Ticker,Ticker_name,Exposure,Date,day_pct_change
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-11,-0.0081
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-11,-0.021
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-11,-0.0022
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-11,-0.0139
BG,BUNGE LIMITED,Consumer Staples,2026-09-11,-0.0175
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-11,-0.0068
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-11,-0.0194
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-11,0.0022
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-11,-0.0125
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-11,-0.0114
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-11,0.0026
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-11,0.0129
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-11,-0.0041
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-11,0.0067
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-11,-0.0031
HRL,HORMEL FOODS ,Consumer Staples,2026-09-11,-0.013
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-11,-0.0059
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-11,-0.0022
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-11,0.0086
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-11,-0.0034
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-11,0.0052
KR,THE KROGER CO.,Consumer Staples,2026-09-11,0.027
KVUE,KENVUE INC.,Consumer Staples,2026-09-11,-0.0006
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-11,-0.0005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-11,0.0043
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-11,0.0072
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-11,0.0028
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-11,-0.0024
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-11,0.0161
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-11,0.0068
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-11,0.0006
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-11,-0.011
SYY,SYSCO ,Consumer Staples,2026-09-11,0.0109
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-11,0.0127
TGT,TARGET ,Consumer Staples,2026-09-11,0.0006
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-11,0.0099
WMT,WALMART INC.,Consumer Staples,2026-09-11,0.0134
APA,APA ,Energy,2026-09-11,0.0045
BKR,BAKER HUGHES COMPANY,Energy,2026-09-11,-0.0057
COP,CONOCOPHILLIPS,Energy,2026-09-11,0.0023
CVX,CHEVRON ,Energy,2026-09-11,0.0061
DVN,DEVON ENERGY ,Energy,2026-09-11,0.0042
EOG,"EOG RESOURCES, INC.",Energy,2026-09-11,-0.0007
EQT,EQT ,Energy,2026-09-11,-0.0162
EXE,EXPAND ENERGY ,Energy,2026-09-11,-0.0211
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-11,-0.002
HAL,HALLIBURTON COMPANY,Energy,2026-09-11,-0.0064
KMI,"KINDER MORGAN, INC.",Energy,2026-09-11,-0.0029
MPC,MARATHON PETROLEUM ,Energy,2026-09-11,0.0089
OKE,"ONEOK, INC.",Energy,2026-09-11,0.0094
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-11,0.0049
PSX,PHILLIPS 66,Energy,2026-09-11,0.0037
SLB,SCHLUMBERGER N.V.,Energy,2026-09-11,0.0009
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-11,0.0082
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-11,-0.0057
VLO,VALERO ENERGY ,Energy,2026-09-11,0.0129
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-11,0.0004
XOM,EXXON MOBIL ,Energy,2026-09-11,0.0046
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-11,-0.002
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-11,-0.022
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-11,-0.0011
AFL,AFLAC INC.,Financials,2026-09-11,0.0071
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-11,0.004
AIZ,"ASSURANT, INC.",Financials,2026-09-11,0.0053
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-11,-0.0123
ALL,THE ALLSTATE ,Financials,2026-09-11,0.0076
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-11,0.0074
AON,AON PLC,Financials,2026-09-11,-0.0165
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-11,0.0084
ARES,ARES MANAGEMENT CORP,Financials,2026-09-11,0.0077
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-11,0.0124
BAC,BANK OF AMERICA ,Financials,2026-09-11,0.0021
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-11,-0.0003
BLK,"BLACKROCK, INC.",Financials,2026-09-11,0.0162
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-11,0.0004
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-11,0.0066
BRO,"BROWN & BROWN, INC.",Financials,2026-09-11,-0.0021
BX,BLACKSTONE INC,Financials,2026-09-11,0.0247
C,CITIGROUP INC.,Financials,2026-09-11,0.0023
CB,CHUBB LTD,Financials,2026-09-11,-0.0012
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-11,-0.0224
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-11,0.0122
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-11,0.0012
CME,CME GROUP INC.,Financials,2026-09-11,0.0054
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-11,0.0057
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-11,0.0173
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-11,-0.0006
EG,"EVEREST GROUP, LTD.",Financials,2026-09-11,0.0018
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-11,0.0193
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-11,-0.0122
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-11,-0.0099
FISV,"FISERV, INC.",Financials,2026-09-11,0.0542
FITB,FIFTH THIRD BANCORP,Financials,2026-09-11,0.0053
GL,GLOBE LIFE INC.,Financials,2026-09-11,0.0022
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-11,-0.0029
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-11,0.0092
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-11,0.0078
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-11,-0.0032
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-11,-0.0067
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-11,0.0218
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-11,0.0102
IVZ,INVESCO LTD.,Financials,2026-09-11,0.011
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-11,-0.0019
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-11,0.0076
KEY,KEYCORP,Financials,2026-09-11,0.0051
KKR,KKR & CO. INC.,Financials,2026-09-11,0.0021
L,LOEWS ,Financials,2026-09-11,-0.0027
MA,MASTERCARD INC..,Financials,2026-09-11,0.0068
MCO,MOODY'S ,Financials,2026-09-11,0.0162
MET,"METLIFE, INC.",Financials,2026-09-11,0.0037
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-11,-0.0021
MS,MORGAN STANLEY,Financials,2026-09-11,0.0081
MSCI,MSCI INC.,Financials,2026-09-11,0.0128
MTB,M&T BANK ,Financials,2026-09-11,0.0034
NDAQ,"NASDAQ, INC.",Financials,2026-09-11,-0.0089
NTRS,NORTHERN TRUST ,Financials,2026-09-11,0.0107
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-11,0.0105
PGR,THE PROGRESSIVE ,Financials,2026-09-11,0.0066
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-11,0.0052
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-11,0.0064
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-11,0.0077
RF,REGIONS FINANCIAL ,Financials,2026-09-11,0.006
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-11,-0.0004
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-11,-0.0007
SPGI,S&P GLOBAL INC.,Financials,2026-09-11,0.0007
STT,STATE STREET ,Financials,2026-09-11,0.011
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-11,0.0073
TFC,TRUIST FINANCIAL ,Financials,2026-09-11,0.0014
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-11,-0.0117
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-11,0.0208
USB,U.S. BANCORP,Financials,2026-09-11,0.0069
V,VISA INC.,Financials,2026-09-11,0.0088
WFC,WELLS FARGO & COMPANY,Financials,2026-09-11,0.0094
WRB,W. R. BERKLEY ,Financials,2026-09-11,-0.0021
WTW,WILLIS TOWERS WATSON,Financials,2026-09-11,0.0006
XYZ,"BLOCK, INC.",Financials,2026-09-11,0.0018
GLD,SPDR GOLD,Gold,2026-09-11,0.0061
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-11,0.0266
ABBV,ABBVIE INC.,Health Care,2026-09-11,0.0083
ABT,ABBOTT LABORATORIES,Health Care,2026-09-11,-0.0136
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-11,0.0007
AMGN,AMGEN INC.,Health Care,2026-09-11,-0.0134
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-11,-0.0157
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-11,0.0081
BIIB,BIOGEN INC.,Health Care,2026-09-11,0.008
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-11,-0.0017
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-11,-0.0028
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-11,-0.0061
CI,THE CIGNA GROUP,Health Care,2026-09-11,-0.0005
CNC,CENTENE ,Health Care,2026-09-11,0.0156
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-11,-0.0048
COR,"CENCORA, INC.",Health Care,2026-09-11,0.0019
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-11,0.0193
CVS,CVS HEALTH ,Health Care,2026-09-11,-0.0066
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-11,0.0168
DHR,DANAHER ,Health Care,2026-09-11,-0.0019
DVA,DAVITA INC.,Health Care,2026-09-11,0.0012
DXCM,"DEXCOM, INC.",Health Care,2026-09-11,-0.0175
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-11,0.0052
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-11,-0.0277
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-11,-0.0048
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-11,-0.0075
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-11,0.0136
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-11,0.0121
HUM,HUMANA INC.,Health Care,2026-09-11,0.0226
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-11,-0.0036
INCY,INCYTE ,Health Care,2026-09-11,-0.0147
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-11,0.0174
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-11,0.0241
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-11,-0.0029
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-11,0.0149
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-11,-0.0065
MCK,MCKESSON ,Health Care,2026-09-11,0.0007
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-11,-0.0072
MRK,"MERCK & CO., INC.",Health Care,2026-09-11,-0.0054
MRNA,"MODERNA, INC.",Health Care,2026-09-11,0.0538
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-11,0.0101
PFE,PFIZER INC.,Health Care,2026-09-11,0.0025
PODD,INSULET ,Health Care,2026-09-11,-0.0202
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-11,-0.0148
RMD,RESMED INC.,Health Care,2026-09-11,-0.006
RVTY,"REVVITY, INC.",Health Care,2026-09-11,0.0279
SOLV,SOLVENTUM ,Health Care,2026-09-11,-0.0023
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-11,-0.008
SYK,STRYKER ,Health Care,2026-09-11,0.0206
TECH,BIO-TECHNE ,Health Care,2026-09-11,0.0006
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-11,0.011
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-11,0.0122
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-11,-0.0237
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-11,0.0054
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-11,0.0017
VTRS,VIATRIS INC.,Health Care,2026-09-11,0.0079
WAT,WATERS ,Health Care,2026-09-11,0.0167
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-11,0.0058
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-11,0.0114
ZTS,ZOETIS INC.,Health Care,2026-09-11,0.0015
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-11,0.0035
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-11,0.0138
AME,"AMETEK, INC.",Industrials,2026-09-11,0.0326
AOS,A. O. SMITH ,Industrials,2026-09-11,0.012
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-11,0.001
BA,THE BOEING COMPANY,Industrials,2026-09-11,0.0276
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-11,0.0237
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-11,-0.003
CARR,CARRIER GLOBAL ,Industrials,2026-09-11,0.0145
CAT,CATERPILLAR INC.,Industrials,2026-09-11,0.0169
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-11,0.0024
CMI,CUMMINS INC.,Industrials,2026-09-11,0.0122
CPRT,"COPART, INC.",Industrials,2026-09-11,-0.026
CSX,CSX ,Industrials,2026-09-11,-0.0018
CTAS,CINTAS ,Industrials,2026-09-11,0.0154
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-11,0.0213
DE,DEERE & COMPANY,Industrials,2026-09-11,-0.0032
DOV,DOVER ,Industrials,2026-09-11,0.009
EFX,EQUIFAX INC.,Industrials,2026-09-11,0.0057
EME,"EMCOR GROUP, INC.",Industrials,2026-09-11,0.0432
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-11,0.0257
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-11,0.0396
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-11,0.0173
FAST,FASTENAL COMPANY,Industrials,2026-09-11,0.0063
FDX,FEDEX ,Industrials,2026-09-11,0.0006
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-11,0.0071
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-11,0.0629
FTV,FORTIVE ,Industrials,2026-09-11,0.0033
GD,GENERAL DYNAMICS ,Industrials,2026-09-11,0.0047
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-11,-0.0015
GEV,GE VERNOVA INC.,Industrials,2026-09-11,0.0361
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-11,0.0293
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-11,0.0067
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-11,-0.007
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-11,0.0009
HUBB,HUBBELL INC.,Industrials,2026-09-11,0.0177
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-11,0.0075
IEX,IDEX ,Industrials,2026-09-11,0.0124
IR,INGERSOLL RAND INC.,Industrials,2026-09-11,-0.0022
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-11,0.0112
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-11,0.0094
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-11,0.0098
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-11,0.0224
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-11,-0.0053
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-11,-0.0114
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-11,-0.0177
LMT,LOCKHEED MARTIN ,Industrials,2026-09-11,-0.0112
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-11,0.0142
MAS,MASCO ,Industrials,2026-09-11,0.013
MMM,3M COMPANY,Industrials,2026-09-11,0.013
NDSN,NORDSON ,Industrials,2026-09-11,0.0228
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-11,0.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-11,-0.0094
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-11,-0.0042
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-11,0.0178
PAYX,"PAYCHEX, INC.",Industrials,2026-09-11,0.0054
PCAR,PACCAR INC,Industrials,2026-09-11,0.0013
PH,PARKER-HANNIFIN ,Industrials,2026-09-11,0.017
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-11,-0.0026
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-11,0.0515
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-11,0.0167
ROL,"ROLLINS, INC.",Industrials,2026-09-11,0.0049
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-11,0.0075
RTX,RTX ,Industrials,2026-09-11,-0.0022
SNA,SNAP-ON INC.,Industrials,2026-09-11,0.0016
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-11,0.0001
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-11,0.0119
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-11,0.0061
TXT,TEXTRON INC.,Industrials,2026-09-11,0.0227
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-11,0.0313
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-11,-0.0123
UNP,UNION PACIFIC ,Industrials,2026-09-11,-0.0048
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-11,0.0031
URI,"UNITED RENTALS, INC.",Industrials,2026-09-11,0.0
VLTO,VERALTO ,Industrials,2026-09-11,0.007
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-11,0.0019
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-11,0.036
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-11,0.0105
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-11,-0.0061
XYL,XYLEM INC.,Industrials,2026-09-11,0.0038
AAPL,APPLE INC.,Information Technology,2026-09-11,0.0175
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-11,0.0337
ADBE,ADOBE INC.,Information Technology,2026-09-11,0.0137
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-11,0.0485
ADSK,"AUTODESK, INC.",Information Technology,2026-09-11,0.0037
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-11,-0.0032
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-11,0.0055
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-11,0.0249
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-11,0.0561
APH,AMPHENOL ,Information Technology,2026-09-11,0.0457
APP,APPLOVIN CORP,Information Technology,2026-09-11,0.0301
AVGO,BROADCOM INC.,Information Technology,2026-09-11,0.0032
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-11,0.0155
CDW,CDW ,Information Technology,2026-09-11,0.0785
CIEN,CIENA CORPORATION,Information Technology,2026-09-11,0.0448
COHR,COHERENT CORP.,Information Technology,2026-09-11,0.0416
CRM,"SALESFORCE, INC.",Information Technology,2026-09-11,0.0194
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-11,-0.0102
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-11,0.0437
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-11,0.0288
DDOG,"DATADOG, INC.",Information Technology,2026-09-11,-0.0023
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-11,0.1198
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-11,0.0296
FFIV,"F5, INC.",Information Technology,2026-09-11,0.0332
