Ticker,Ticker_name,Exposure,Date,day_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-24,-0.0302
EBAY,EBAY INC.,Consumer Discretionary,2026-09-24,-0.0116
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-24,0.0105
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-24,-0.0263
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-24,-0.0382
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-24,0.0039
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-24,0.0259
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-24,0.0034
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-24,-0.0153
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-24,0.016
LEN,LENNAR ,Consumer Discretionary,2026-09-24,-0.0006
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-24,-0.015
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-24,-0.0063
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-24,-0.0138
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-24,-0.0004
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-24,-0.0055
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-24,-0.1099
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-24,0.0007
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-24,-0.0017
NVR,"NVR, INC.",Consumer Discretionary,2026-09-24,-0.001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-24,0.004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-24,-0.0045
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-24,0.0377
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-24,0.0426
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-24,0.0061
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-24,-0.0052
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-24,0.0003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-24,0.0146
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-24,-0.0263
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-24,-0.0057
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-24,0.0091
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-24,0.0036
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-24,-0.0155
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-24,-0.0234
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-24,-0.0033
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-24,-0.011
BG,BUNGE LIMITED,Consumer Staples,2026-09-24,-0.0114
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-24,-0.0074
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-24,0.0026
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-24,-0.0072
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-24,-0.0071
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-24,-0.0255
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-24,-0.0091
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-24,0.016
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-24,0.003
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-24,-0.035
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-24,-0.0276
HRL,HORMEL FOODS ,Consumer Staples,2026-09-24,-0.004
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-24,-0.0093
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-24,-0.0277
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-24,0.0029
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-24,-0.0049
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-24,0.0001
KR,THE KROGER CO.,Consumer Staples,2026-09-24,0.0222
KVUE,KENVUE INC.,Consumer Staples,2026-09-24,-0.0034
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-24,-0.0094
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-24,-0.0259
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-24,-0.0282
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-24,-0.001
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-24,-0.0156
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-24,-0.0116
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-24,0.0035
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-24,-0.0061
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-24,-0.0202
SYY,SYSCO ,Consumer Staples,2026-09-24,0.0136
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-24,-0.0074
TGT,TARGET ,Consumer Staples,2026-09-24,-0.0007
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-24,-0.0043
WMT,WALMART INC.,Consumer Staples,2026-09-24,-0.0266
APA,APA ,Energy,2026-09-24,-0.0005
BKR,BAKER HUGHES COMPANY,Energy,2026-09-24,-0.0128
COP,CONOCOPHILLIPS,Energy,2026-09-24,0.0098
CVX,CHEVRON ,Energy,2026-09-24,0.0007
DVN,DEVON ENERGY ,Energy,2026-09-24,0.0179
EOG,"EOG RESOURCES, INC.",Energy,2026-09-24,0.0072
EQT,EQT ,Energy,2026-09-24,0.0159
EXE,EXPAND ENERGY ,Energy,2026-09-24,0.0182
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-24,0.0181
HAL,HALLIBURTON COMPANY,Energy,2026-09-24,-0.0076
KMI,"KINDER MORGAN, INC.",Energy,2026-09-24,-0.0038
MPC,MARATHON PETROLEUM ,Energy,2026-09-24,0.0066
OKE,"ONEOK, INC.",Energy,2026-09-24,0.0071
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-24,0.012
PSX,PHILLIPS 66,Energy,2026-09-24,-0.0024
SLB,SCHLUMBERGER N.V.,Energy,2026-09-24,-0.0085
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-24,0.0075
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-24,0.0005
VLO,VALERO ENERGY ,Energy,2026-09-24,0.0187
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-24,-0.0075
XOM,EXXON MOBIL ,Energy,2026-09-24,0.0056
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-24,0.0626
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-24,0.0286
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-24,-0.0015
AFL,AFLAC INC.,Financials,2026-09-24,-0.0106
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-24,-0.0101
AIZ,"ASSURANT, INC.",Financials,2026-09-24,-0.0191
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-24,-0.0109
ALL,THE ALLSTATE ,Financials,2026-09-24,0.0067
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-24,-0.0351
AON,AON PLC,Financials,2026-09-24,-0.0196
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-24,-0.0295
ARES,ARES MANAGEMENT CORP,Financials,2026-09-24,-0.0113
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-24,0.0123
BAC,BANK OF AMERICA ,Financials,2026-09-24,0.0005
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-24,-0.0049
BLK,"BLACKROCK, INC.",Financials,2026-09-24,0.0118
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-24,0.0045
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-24,-0.0039
BRO,"BROWN & BROWN, INC.",Financials,2026-09-24,-0.0222
BX,BLACKSTONE INC,Financials,2026-09-24,-0.0173
C,CITIGROUP INC.,Financials,2026-09-24,0.0013
CB,CHUBB LTD,Financials,2026-09-24,-0.0011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-24,-0.0048
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-24,0.0019
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-24,-0.0015
CME,CME GROUP INC.,Financials,2026-09-24,-0.007
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-24,0.0026
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-24,0.0055
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-24,0.0131
EG,"EVEREST GROUP, LTD.",Financials,2026-09-24,-0.0011
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-24,-0.0302
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-24,-0.0293
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-24,0.0092
FISV,"FISERV, INC.",Financials,2026-09-24,0.0007
FITB,FIFTH THIRD BANCORP,Financials,2026-09-24,-0.0045
GL,GLOBE LIFE INC.,Financials,2026-09-24,-0.0085
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-24,0.0156
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-24,-0.014
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-24,-0.0046
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-24,-0.0071
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-24,-0.0153
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-24,-0.019
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-24,0.0037
IVZ,INVESCO LTD.,Financials,2026-09-24,-0.002
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-24,-0.0039
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-24,0.0031
KEY,KEYCORP,Financials,2026-09-24,0.0005
KKR,KKR & CO. INC.,Financials,2026-09-24,-0.0162
L,LOEWS ,Financials,2026-09-24,0.0003
MA,MASTERCARD INC..,Financials,2026-09-24,0.011
MCO,MOODY'S ,Financials,2026-09-24,-0.0137
MET,"METLIFE, INC.",Financials,2026-09-24,0.0005
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-24,-0.0026
MS,MORGAN STANLEY,Financials,2026-09-24,-0.0104
MSCI,MSCI INC.,Financials,2026-09-24,0.0007
MTB,M&T BANK ,Financials,2026-09-24,-0.0042
NDAQ,"NASDAQ, INC.",Financials,2026-09-24,-0.0093
NTRS,NORTHERN TRUST ,Financials,2026-09-24,0.0029
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-24,0.002
PGR,THE PROGRESSIVE ,Financials,2026-09-24,-0.0047
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-24,-0.0031
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-24,0.0099
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-24,0.0017
RF,REGIONS FINANCIAL ,Financials,2026-09-24,-0.0047
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-24,0.0034
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-24,-0.0001
SPGI,S&P GLOBAL INC.,Financials,2026-09-24,-0.008
STT,STATE STREET ,Financials,2026-09-24,0.0063
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-24,0.0125
TFC,TRUIST FINANCIAL ,Financials,2026-09-24,0.0038
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-24,-0.0029
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-24,0.0056
USB,U.S. BANCORP,Financials,2026-09-24,-0.0014
V,VISA INC.,Financials,2026-09-24,0.0179
WFC,WELLS FARGO & COMPANY,Financials,2026-09-24,0.0034
WRB,W. R. BERKLEY ,Financials,2026-09-24,-0.0056
WTW,WILLIS TOWERS WATSON,Financials,2026-09-24,-0.0179
XYZ,"BLOCK, INC.",Financials,2026-09-24,0.0276
GLD,SPDR GOLD,Gold,2026-09-24,-0.003
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-24,0.0455
ABBV,ABBVIE INC.,Health Care,2026-09-24,0.0002
ABT,ABBOTT LABORATORIES,Health Care,2026-09-24,-0.0234
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-24,-0.0171
AMGN,AMGEN INC.,Health Care,2026-09-24,-0.0001
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-24,-0.0004
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-24,-0.018
BIIB,BIOGEN INC.,Health Care,2026-09-24,-0.0051
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-24,0.0057
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-24,0.0013
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-24,0.0061
CI,THE CIGNA GROUP,Health Care,2026-09-24,-0.0103
CNC,CENTENE ,Health Care,2026-09-24,-0.0026
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-24,-0.0123
COR,"CENCORA, INC.",Health Care,2026-09-24,-0.0077
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-24,0.0617
CVS,CVS HEALTH ,Health Care,2026-09-24,-0.0094
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-24,0.0154
DHR,DANAHER ,Health Care,2026-09-24,0.01
DVA,DAVITA INC.,Health Care,2026-09-24,-0.0462
DXCM,"DEXCOM, INC.",Health Care,2026-09-24,-0.003
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-24,-0.0008
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-24,-0.0126
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-24,0.0044
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-24,-0.0111
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-24,-0.0298
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-24,0.0056
HUM,HUMANA INC.,Health Care,2026-09-24,0.0148
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-24,-0.0165
INCY,INCYTE ,Health Care,2026-09-24,-0.0016
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-24,0.0267
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-24,0.0031
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-24,0.0056
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-24,0.0164
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-24,0.0268
MCK,MCKESSON ,Health Care,2026-09-24,-0.0127
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-24,-0.0088
MRK,"MERCK & CO., INC.",Health Care,2026-09-24,-0.0007
MRNA,"MODERNA, INC.",Health Care,2026-09-24,0.0698
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-24,0.018
PFE,PFIZER INC.,Health Care,2026-09-24,0.0082
PODD,INSULET ,Health Care,2026-09-24,-0.0052
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-24,-0.0072
RMD,RESMED INC.,Health Care,2026-09-24,-0.0018
RVTY,"REVVITY, INC.",Health Care,2026-09-24,0.0603
SOLV,SOLVENTUM ,Health Care,2026-09-24,0.0025
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-24,-0.0058
SYK,STRYKER ,Health Care,2026-09-24,-0.0134
TECH,BIO-TECHNE ,Health Care,2026-09-24,0.0007
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-24,0.0197
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-24,-0.0243
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-24,0.01
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-24,0.0151
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-24,0.0117
VTRS,VIATRIS INC.,Health Care,2026-09-24,0.0175
WAT,WATERS ,Health Care,2026-09-24,0.0231
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-24,-0.006
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-24,-0.0131
ZTS,ZOETIS INC.,Health Care,2026-09-24,-0.0187
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-24,-0.0022
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-24,-0.0104
AME,"AMETEK, INC.",Industrials,2026-09-24,0.0052
AOS,A. O. SMITH ,Industrials,2026-09-24,-0.0007
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-24,-0.0124
BA,THE BOEING COMPANY,Industrials,2026-09-24,-0.0157
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-24,-0.0149
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-24,-0.0048
CARR,CARRIER GLOBAL ,Industrials,2026-09-24,-0.0042
CAT,CATERPILLAR INC.,Industrials,2026-09-24,-0.0083
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-24,-0.0232
CMI,CUMMINS INC.,Industrials,2026-09-24,-0.0068
CPRT,"COPART, INC.",Industrials,2026-09-24,-0.0288
CSX,CSX ,Industrials,2026-09-24,-0.0051
CTAS,CINTAS ,Industrials,2026-09-24,0.0297
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-24,0.0124
DE,DEERE & COMPANY,Industrials,2026-09-24,-0.0205
DOV,DOVER ,Industrials,2026-09-24,-0.006
EFX,EQUIFAX INC.,Industrials,2026-09-24,-0.042
EME,"EMCOR GROUP, INC.",Industrials,2026-09-24,0.0002
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-24,0.01
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-24,0.0028
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-24,-0.0232
FAST,FASTENAL COMPANY,Industrials,2026-09-24,-0.0051
FDX,FEDEX ,Industrials,2026-09-24,-0.041
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-24,-0.0045
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-24,0.0108
FTV,FORTIVE ,Industrials,2026-09-24,-0.0146
GD,GENERAL DYNAMICS ,Industrials,2026-09-24,-0.0205
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-24,-0.0001
GEV,GE VERNOVA INC.,Industrials,2026-09-24,0.0034
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-24,-0.0069
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-24,0.0069
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-24,-0.0141
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-24,-0.0037
HUBB,HUBBELL INC.,Industrials,2026-09-24,0.0047
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-24,0.0026
IEX,IDEX ,Industrials,2026-09-24,-0.0051
IR,INGERSOLL RAND INC.,Industrials,2026-09-24,-0.0189
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-24,-0.0052
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-24,-0.041
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-24,-0.0234
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-24,-0.0037
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-24,-0.0107
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-24,-0.0049
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-24,-0.0122
LMT,LOCKHEED MARTIN ,Industrials,2026-09-24,-0.0019
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-24,0.0124
MAS,MASCO ,Industrials,2026-09-24,-0.0125
MMM,3M COMPANY,Industrials,2026-09-24,-0.0163
NDSN,NORDSON ,Industrials,2026-09-24,0.0057
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-24,-0.0106
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-24,-0.0058
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-24,-0.0157
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-24,-0.024
PAYX,"PAYCHEX, INC.",Industrials,2026-09-24,-0.0278
PCAR,PACCAR INC,Industrials,2026-09-24,-0.0127
PH,PARKER-HANNIFIN ,Industrials,2026-09-24,0.0039
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-24,-0.0402
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-24,0.0135
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-24,0.0001
ROL,"ROLLINS, INC.",Industrials,2026-09-24,-0.0643
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-24,-0.0018
RTX,RTX ,Industrials,2026-09-24,-0.0186
SNA,SNAP-ON INC.,Industrials,2026-09-24,-0.0069
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-24,-0.0173
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-24,0.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-24,0.0033
TXT,TEXTRON INC.,Industrials,2026-09-24,-0.0103
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-24,0.0042
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-24,-0.0029
UNP,UNION PACIFIC ,Industrials,2026-09-24,-0.0053
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-24,-0.0393
URI,"UNITED RENTALS, INC.",Industrials,2026-09-24,-0.01
VLTO,VERALTO ,Industrials,2026-09-24,0.0033
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-24,-0.0183
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-24,-0.014
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-24,-0.0068
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-24,0.0004
XYL,XYLEM INC.,Industrials,2026-09-24,-0.055
AAPL,APPLE INC.,Information Technology,2026-09-24,-0.0033
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-24,-0.0333
ADBE,ADOBE INC.,Information Technology,2026-09-24,-0.0073
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-24,-0.0068
ADSK,"AUTODESK, INC.",Information Technology,2026-09-24,-0.0267
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-24,-0.0678
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-24,-0.0003
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-24,0.0238
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-24,0.011
APH,AMPHENOL ,Information Technology,2026-09-24,0.0108
APP,APPLOVIN CORP,Information Technology,2026-09-24,-0.0088
AVGO,BROADCOM INC.,Information Technology,2026-09-24,-0.013
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-24,0.0418
CDW,CDW ,Information Technology,2026-09-24,-0.0458
CIEN,CIENA CORPORATION,Information Technology,2026-09-24,0.0071
COHR,COHERENT CORP.,Information Technology,2026-09-24,-0.0332
CRM,"SALESFORCE, INC.",Information Technology,2026-09-24,0.0027
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-24,-0.0107
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-24,0.0051
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-24,-0.0333
DDOG,"DATADOG, INC.",Information Technology,2026-09-24,0.0216
