Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-28,EBAY,EBAY INC.,Consumer Discretionary,107.9,0.0006,103.92,114.04,1.5427135678391946,-14.0,-9.0
2026-09-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,264.17,0.0092,236.89,282.92,-1.454933333333335,0.0,0.0
2026-09-28,F,FORD MOTOR COMPANY,Consumer Discretionary,12.71,0.0087,12.03,13.23,-1.3076923076923117,7.0,0.0
2026-09-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.63,0.0256,78.31,86.11,-1.2413793103448243,18.0,3.0
2026-09-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.61,0.0027,123.82,132.32,-2.136531365313677,12.0,0.0
2026-09-28,GRMN,GARMIN LTD,Consumer Discretionary,294.14,-0.0031,275.07,304.5,-1.8407335907335876,38.0,0.0
2026-09-28,HAS,"HASBRO, INC.",Consumer Discretionary,88.09,0.0147,82.34,89.76,-3.4431137724550864,19.0,21.0
2026-09-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,293.2,0.0035,286.37,304.12,1.5988286969253356,35.0,26.0
2026-09-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,313.96,0.0059,302.21,317.73,-3.116710875331533,22.0,26.0
2026-09-28,LEN,LENNAR ,Consumer Discretionary,82.15,0.0083,76.42,85.32,-1.8075709779179894,-3.0,24.0
2026-09-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,189.28,0.0042,184.53,195.97,1.4084210526315786,40.0,0.0
2026-09-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,101.3,-0.0033,89.39,109.51,-1.4506699147381223,26.0,0.0
2026-09-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,38.99,0.0088,37.1,39.77,-2.4230769230769202,-11.0,0.0
2026-09-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,352.03,0.0015,338.07,366.07,1.0057306590257908,12.0,-10.0
2026-09-28,MCD,MCDONALD'S ,Consumer Discretionary,236.5,-0.0022,227.05,249.92,1.4201058201058205,53.0,35.0
2026-09-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.58,-0.0329,31.9,38.49,8.691176470588244,11.0,27.0
2026-09-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.61,0.0296,13.42,14.84,-5.173913043478249,6.0,-6.0
2026-09-28,NKE,"NIKE, INC.",Consumer Discretionary,35.75,-0.0067,34.6,36.72,-1.1855670103092784,-9.0,0.0
2026-09-28,NVR,"NVR, INC.",Consumer Discretionary,6297.6,0.01,5999.21,6503.16,-1.451595641175331,-77.0,-32.0
2026-09-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.12,-0.0014,82.36,89.17,-1.2327868852459045,23.0,0.0
2026-09-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.85,0.0141,113.11,124.27,-1.5248868778280527,-3.0,-9.0
2026-09-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,242.7,0.0156,217.37,250.67,-3.1781681304893334,14.0,-4.0
2026-09-28,RL,RALPH LAUREN ,Consumer Discretionary,357.1,0.0149,331.14,365.35,-3.146666666666671,3.0,-1.0
2026-09-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,236.12,0.0031,228.42,241.27,-1.4951456310679627,22.0,-42.0
2026-09-28,SBUX,STARBUCKS ,Consumer Discretionary,94.86,0.0129,89.63,95.63,-6.792207792207832,-31.0,2.0
2026-09-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,130.06,-0.0119,124.99,136.0,1.1715976331360924,33.0,0.0
2026-09-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,113.88,0.0157,104.06,116.91,-3.2409240924092373,0.0,0.0
2026-09-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.27,0.0264,30.51,33.37,-1.6000000000000096,-18.0,-1.0
2026-09-28,TSLA,"TESLA, INC.",Consumer Discretionary,372.11,-0.0154,367.86,394.73,5.322352941176471,-57.0,-7.0
2026-09-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,545.2,-0.0065,532.75,576.62,2.5236947791164535,22.0,23.0
2026-09-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,231.9,0.0142,221.69,239.57,-1.3311603650586734,10.0,0.0
2026-09-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,81.12,0.0116,76.24,83.16,-2.392156862745112,18.0,7.0
2026-09-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,138.63,0.0094,131.08,142.36,-2.0241286863270633,-2.0,-8.0
2026-09-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.12,-0.0093,78.49,85.63,1.7148288973383934,42.0,0.0
2026-09-28,BF.B,BROWN-FORMAN ,Consumer Staples,26.16,0.0062,25.43,27.0,1.1506849315068484,5.0,-9.0
2026-09-28,BG,BUNGE LIMITED,Consumer Staples,109.0,-0.011,103.8,115.31,1.2134615384615381,-19.0,-69.0
2026-09-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.32,-0.0239,13.76,15.15,1.4821428571428559,3.0,15.0
2026-09-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,598.46,-0.0007,514.97,621.11,-3.6860927152317924,0.0,0.0
2026-09-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.38,0.011,92.76,98.38,-1.8099999999999952,9.0,-2.0
2026-09-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,86.06,0.0087,83.88,87.91,-1.1783783783783857,-11.0,0.0
2026-09-28,CLX,THE CLOROX COMPANY,Consumer Staples,83.8,0.0245,79.14,86.58,-1.6762589928057534,11.0,0.0
2026-09-28,COST,COSTCO WHOLESALE ,Consumer Staples,922.77,0.0293,873.02,926.44,-13.555858310626434,-5.0,-6.0
2026-09-28,DG,DOLLAR GENERAL ,Consumer Staples,124.84,0.0189,117.41,127.13,-3.2445414847161715,-16.0,0.0
2026-09-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,114.07,0.005,106.08,117.78,-2.1536388140161664,-8.0,22.0
2026-09-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,94.47,-0.0094,92.21,102.04,3.3495575221238894,20.0,-42.0
2026-09-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.64,-0.0342,32.47,36.07,2.0769230769230735,4.0,0.0
2026-09-28,HRL,HORMEL FOODS ,Consumer Staples,19.71,-0.0066,18.99,20.56,1.1805555555555487,-29.0,7.0
2026-09-28,HSY,THE HERSHEY COMPANY,Consumer Staples,166.37,-0.0031,162.78,171.19,1.342618384401111,17.0,0.0
2026-09-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.95,0.0347,29.92,32.7,-2.7066666666666506,-52.0,-44.0
2026-09-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.63,-0.0096,22.56,24.68,-1.0190476190476185,4.0,-43.0
2026-09-28,KMB,KIMBERLY-CLARK ,Consumer Staples,98.43,0.0124,92.19,101.28,-2.189473684210534,-11.0,0.0
2026-09-28,KO,THE COCA-COLA COMPANY,Consumer Staples,87.81,-0.0033,86.88,90.01,2.3655913978494483,26.0,-20.0
2026-09-28,KR,THE KROGER CO.,Consumer Staples,58.74,-0.0031,55.89,62.0,1.1438596491228057,-25.0,5.0
2026-09-28,KVUE,KENVUE INC.,Consumer Staples,17.8,0.0108,16.91,18.23,-2.069767441860468,-12.0,5.0
2026-09-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.25,-0.01,58.9,62.7,1.814814814814815,36.0,-21.0
2026-09-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.94,0.0025,46.33,49.88,1.2049689440993823,-24.0,-37.0
2026-09-28,MNST,MONSTER BEVERAGE ,Consumer Staples,43.11,0.0103,41.67,45.02,1.3263888888888935,-17.0,-45.0
2026-09-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.82,-0.0009,66.99,70.91,1.1420765027322433,-47.0,0.0
2026-09-28,PEP,"PEPSICO, INC.",Consumer Staples,128.63,0.0037,123.05,131.75,-1.7884615384615352,-18.0,0.0
2026-09-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.23,0.0038,143.28,151.46,1.7728813559322163,-37.0,-9.0
2026-09-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,190.48,-0.0053,182.06,199.54,1.0760095011876503,-5.0,-21.0
2026-09-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.0,-0.0054,115.47,124.97,-1.39294710327456,11.0,-9.0
2026-09-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,113.63,-0.0051,109.0,118.84,1.1252699784017306,27.0,45.0
2026-09-28,SYY,SYSCO ,Consumer Staples,78.46,0.0035,73.73,81.68,-1.468944099378873,86.0,25.0
2026-09-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,35.95,-0.011,34.21,38.19,1.287356321839076,2.0,0.0
2026-09-28,TGT,TARGET ,Consumer Staples,157.45,0.0083,149.98,163.12,-1.3174603174603137,2.0,-18.0
2026-09-28,TSN,"TYSON FOODS, INC.",Consumer Staples,50.92,-0.0043,49.32,52.89,1.2312499999999982,18.0,23.0
2026-09-28,WMT,WALMART INC.,Consumer Staples,107.98,0.0036,105.59,113.29,2.2217573221757325,-18.0,23.0
2026-09-28,FXA,INVESCO:AU DOLLAR,Currencies,69.63,0.0017,68.14,71.01,-1.079710144927525,33.0,26.0
2026-09-28,FXB,INVESCO:GBP STERLING,Currencies,127.56,0.0031,124.79,129.91,-1.1787234042553203,38.0,-4.0
2026-09-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.08,-0.0001,68.3,69.68,-1.2999999999999834,44.0,38.0
2026-09-28,FXE,INVESCO:EURO,Currencies,105.15,0.0015,103.4,106.36,-1.4462809917355446,9.0,21.0
2026-09-28,FXY,INVESCO:JAPANESE YEN,Currencies,58.3,0.0107,56.91,59.26,-1.447916666666666,-52.0,-23.0
2026-09-28,UUP,INVESCO DB USD IDX BL,Currencies,28.62,-0.0024,28.17,29.25,1.4,-8.0,23.0
2026-09-28,APA,APA ,Energy,42.74,-0.0215,41.06,45.52,1.6547619047619058,24.0,8.0
2026-09-28,BKR,BAKER HUGHES COMPANY,Energy,57.83,0.0094,53.19,59.75,-2.4166666666666647,71.0,0.0
2026-09-28,COP,CONOCOPHILLIPS,Energy,127.3,-0.0158,121.16,132.85,-1.106306306306307,1.0,0.0
2026-09-28,CVX,CHEVRON ,Energy,204.45,-0.0058,196.15,212.34,-1.0519645120405536,51.0,0.0
2026-09-28,DVN,DEVON ENERGY ,Energy,47.05,-0.0378,45.53,50.46,2.243421052631587,1.0,2.0
2026-09-28,EOG,"EOG RESOURCES, INC.",Energy,140.35,-0.0176,134.23,147.02,1.0898692810457535,-1.0,1.0
2026-09-28,EQT,EQT ,Energy,50.81,-0.0204,47.67,53.22,-1.3029045643153547,41.0,-6.0
2026-09-28,EXE,EXPAND ENERGY ,Energy,86.84,-0.0201,81.79,90.31,-1.455331412103746,36.0,-49.0
2026-09-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,186.67,-0.0124,174.69,195.34,-1.381776239907724,47.0,-22.0
2026-09-28,HAL,HALLIBURTON COMPANY,Energy,32.76,0.0,31.27,33.31,-2.7090909090908855,30.0,-24.0
2026-09-28,KMI,"KINDER MORGAN, INC.",Energy,30.75,-0.016,30.29,32.23,3.2173913043478133,-6.0,0.0
2026-09-28,MPC,MARATHON PETROLEUM ,Energy,393.52,0.0066,365.35,423.47,1.0631877884274081,12.0,-4.0
2026-09-28,OKE,"ONEOK, INC.",Energy,88.63,-0.028,86.39,93.48,2.16517857142858,-18.0,-54.0
2026-09-28,OXY,OCCIDENTAL PETROLEUM ,Energy,56.86,-0.0205,54.53,59.49,1.1287553648068689,53.0,10.0
2026-09-28,PSX,PHILLIPS 66,Energy,255.75,-0.0005,243.44,273.65,1.4541023558082837,29.0,-9.0
2026-09-28,SLB,SCHLUMBERGER N.V.,Energy,51.54,0.0021,48.79,53.22,-1.636904761904762,47.0,16.0
2026-09-28,TPL,TEXAS PACIFIC LAND ,Energy,341.07,0.0083,320.47,365.72,1.1966019417475764,-9.0,0.0
2026-09-28,TRGP,TARGA RESOURCES CORP.,Energy,277.84,-0.0188,271.52,294.66,2.6613924050633018,-18.0,-45.0
2026-09-28,VLO,VALERO ENERGY ,Energy,387.18,0.0113,351.78,419.43,-1.0976744186046523,-4.0,-9.0
2026-09-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,69.26,-0.0187,68.1,72.48,2.7758620689654903,-20.0,-29.0
2026-09-28,XOM,EXXON MOBIL ,Energy,160.59,-0.0096,154.13,166.74,-1.050406504065041,51.0,14.0
2026-09-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.66,-0.0038,91.68,98.05,1.1375838926174537,14.0,5.0
2026-09-28,AFL,AFLAC INC.,Financials,113.72,-0.0025,110.21,118.22,1.2820512820512802,-6.0,0.0
2026-09-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.17,-0.0087,72.62,76.99,1.8193548387096763,-20.0,-11.0
2026-09-28,AIZ,"ASSURANT, INC.",Financials,265.0,0.012,252.65,280.62,1.2647773279352237,-18.0,2.0
2026-09-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,231.1,0.0175,213.59,235.1,-4.377499999999998,25.0,12.0
2026-09-28,ALL,THE ALLSTATE ,Financials,227.6,0.0019,211.36,237.82,-1.5890410958904093,-0.0,0.0
2026-09-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,493.0,0.0162,457.14,529.58,1.0200780814277755,-10.0,3.0
2026-09-28,AON,AON PLC,Financials,277.99,0.0069,264.88,284.43,-2.0357142857142887,-0.0,38.0
2026-09-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,121.69,0.0083,116.14,127.17,-1.012773722627736,46.0,0.0
2026-09-28,ARES,ARES MANAGEMENT CORP,Financials,122.01,0.0158,113.36,126.63,-1.8722943722943775,12.0,0.0
2026-09-28,AXP,AMERICAN EXPRESS COMPANY,Financials,308.89,0.0106,289.42,315.14,-3.1151999999999953,-3.0,0.0
2026-09-28,BAC,BANK OF AMERICA ,Financials,56.7,0.012,52.94,58.11,-2.6666666666666767,15.0,28.0
2026-09-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.02,0.0144,31.37,34.19,-1.4102564102564186,65.0,4.0
2026-09-28,BLK,"BLACKROCK, INC.",Financials,1086.31,0.012,1018.62,1107.44,-3.2035021296734305,31.0,-6.0
2026-09-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,150.15,-0.0003,142.47,154.9,-1.6168421052631594,-0.0,0.0
2026-09-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,505.48,0.0006,490.88,524.07,1.273287671232877,-26.0,-21.0
2026-09-28,BRO,"BROWN & BROWN, INC.",Financials,60.82,0.0081,56.82,63.45,-1.5209125475285157,-3.0,10.0
2026-09-28,BX,BLACKSTONE INC,Financials,118.42,0.0103,112.25,122.82,-1.4022727272727304,4.0,0.0
2026-09-28,C,CITIGROUP INC.,Financials,134.28,0.0165,127.63,137.05,-2.400722021660643,18.0,0.0
2026-09-28,CB,CHUBB LTD,Financials,333.37,-0.0044,325.1,344.64,1.362756952841597,17.0,-23.0
2026-09-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,258.03,-0.0357,250.34,272.71,1.9089726918075507,-20.0,-51.0
2026-09-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.53,0.0124,61.93,67.12,-2.2641509433962224,18.0,31.0
2026-09-28,CINF,CINCINNATI FINANCIAL ,Financials,162.54,0.0013,156.18,168.85,-1.007923930269411,-35.0,-15.0
2026-09-28,CME,CME GROUP INC.,Financials,264.48,-0.0165,257.06,275.78,1.5229110512129287,65.0,34.0
2026-09-28,COF,CAPITAL ONE FINANCIAL ,Financials,200.2,0.0183,187.98,203.75,-3.4422535211267493,-33.0,-13.0
2026-09-28,COIN,"COINBASE GLOBAL, INC.",Financials,195.11,-0.0206,182.07,219.58,1.8765337423312853,-28.0,-8.0
2026-09-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,398.11,-0.0055,382.9,405.07,-2.1853448275862184,48.0,0.0
2026-09-28,EG,"EVEREST GROUP, LTD.",Financials,370.43,-0.0041,351.67,390.23,1.0554371002132208,16.0,4.0
2026-09-28,ERIE,ERIE INDEMNITY COMPANY,Financials,222.86,0.0178,206.99,234.59,-1.3529411764705899,-11.0,0.0
2026-09-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,273.08,0.0067,252.85,292.89,-1.021201413427561,47.0,0.0
2026-09-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,35.41,0.012,32.72,35.66,-10.759999999999991,-16.0,-5.0
2026-09-28,FISV,"FISERV, INC.",Financials,46.48,0.0109,42.55,47.41,-4.225806451612904,4.0,0.0
2026-09-28,FITB,FIFTH THIRD BANCORP,Financials,52.1,0.0124,49.53,54.01,-1.3455497382198978,2.0,-16.0
2026-09-28,GL,GLOBE LIFE INC.,Financials,167.04,-0.0017,162.91,174.24,1.7433414043583595,-26.0,-11.0
2026-09-28,GPN,GLOBAL PAYMENTS INC.,Financials,86.49,0.0138,80.43,87.73,-4.887096774193503,12.0,-13.0
2026-09-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,935.45,0.0132,880.82,960.01,-2.224348534201959,-13.0,-37.0
2026-09-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.64,0.0216,14.55,16.17,-2.056603773584901,-25.0,13.0
2026-09-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,124.23,-0.0116,120.66,130.39,1.7254901960784228,-33.0,15.0
2026-09-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,119.4,-0.0118,113.29,135.24,2.592471358428806,-53.0,-12.0
2026-09-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,89.24,-0.0065,87.11,94.43,2.43661971830987,-2.0,-29.0
2026-09-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,154.31,-0.0167,149.36,159.4,1.0282828282828314,3.0,5.0
