Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.34,-0.0117,31.05,34.75,11.758620689655208,-51.0,-10.0
2026-09-01,SLV,ISHARES:SILVER TRUST,Commodities,60.13,0.0018,59.04,65.17,4.623853211009159,-7.0,0.0
2026-09-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.24,0.0015,26.5,27.91,-1.1044776119402933,-6.0,2.0
2026-09-01,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.35,0.0039,27.75,29.03,1.1333333333333302,-37.0,-9.0
2026-09-01,UNG,UNITED STATES NAT GAS,Commodities,10.54,0.0203,10.18,10.91,1.0277777777777821,-66.0,-42.0
2026-09-01,URA,GLBL X URANIUM ETF,Commodities,45.51,-0.0013,45.22,51.03,19.034482758620758,-57.0,-14.0
2026-09-01,USO,UNITED STATES OIL FUND,Commodities,133.7,0.0308,125.19,137.47,-2.2572944297082143,-9.0,-3.0
2026-09-01,WEAT,TEUCRIUM:WHEAT,Commodities,27.81,-0.0068,26.59,29.12,1.0737704918032815,-22.0,-20.0
2026-09-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,152.44,-0.0077,143.64,159.07,-1.3273001508295652,-30.0,37.0
2026-09-01,CMCSA,COMCAST ,Communication Services,26.62,-0.0163,26.22,28.12,3.74999999999998,-40.0,40.0
2026-09-01,DIS,THE WALT DISNEY COMPANY,Communication Services,107.55,-0.0051,105.78,112.9,3.022598870056509,-77.0,3.0
2026-09-01,ECHO,ECHOSTAR CORPORATION,Communication Services,86.44,-0.0046,81.54,89.55,-1.5755627009646278,-30.0,-27.0
2026-09-01,FOXA,FOX ,Communication Services,67.35,-0.0156,66.1,72.91,4.448000000000002,-74.0,-17.0
2026-09-01,GOOGL,ALPHABET INC.,Communication Services,339.35,-0.0209,330.16,348.96,1.0457018498367747,-2.0,-47.0
2026-09-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.89,-0.0097,175.07,187.91,1.6639004149377639,13.0,23.0
2026-09-01,META,"META PLATFORMS, INC.",Communication Services,572.34,-0.0098,541.72,611.84,1.2900065316786413,-32.0,9.0
2026-09-01,NFLX,"NETFLIX, INC.",Communication Services,81.05,-0.0082,79.19,85.31,2.2903225806451646,-70.0,0.0
2026-09-01,NWSA,NEWS CORP.,Communication Services,30.71,-0.0084,30.5,32.45,8.285714285714262,-43.0,27.0
2026-09-01,OMC,OMNICOM GROUP INC.,Communication Services,87.53,-0.0085,86.52,91.01,3.445544554455432,-43.0,0.0
2026-09-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.91,0.0028,10.61,11.61,2.3333333333333255,-53.0,13.0
2026-09-01,RDDT,"REDDIT, INC.",Communication Services,147.81,-0.0339,141.87,170.76,3.8636363636363633,-64.0,-22.0
2026-09-01,T,AT&T INC.,Communication Services,25.89,-0.0046,25.49,26.84,2.374999999999986,-43.0,37.0
2026-09-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.61,-0.011,178.07,194.63,2.647577092510997,-65.0,-25.0
2026-09-01,TMUS,"T-MOBILE US, INC.",Communication Services,180.44,-0.0051,174.04,186.76,-1.0126582278481033,-18.0,17.0
2026-09-01,TTD,"THE TRADE DESK, INC.",Communication Services,13.72,0.0111,12.27,14.55,-1.74698795180723,14.0,45.0
2026-09-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,219.7,-0.0667,217.2,242.15,8.980000000000008,15.0,-22.0
2026-09-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.02,-0.0016,49.41,51.61,2.606557377049146,-40.0,3.0
2026-09-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.53,-0.0083,28.52,29.75,121.99999999998082,17.0,8.0
2026-09-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,183.22,-0.0328,180.14,200.85,5.724025974025949,-53.0,-4.0
2026-09-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,259.77,-0.025,248.95,267.91,-1.3292383292383214,23.0,24.0
2026-09-01,APTV,APTIV PLC,Consumer Discretionary,44.76,-0.0216,43.25,47.41,1.75496688741722,11.0,-23.0
2026-09-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,2991.24,0.0099,2863.51,3030.65,-3.2410555696523358,-5.0,0.0
2026-09-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,80.15,-0.0278,76.49,87.93,2.1256830601092838,33.0,20.0
2026-09-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,199.09,-0.0318,197.41,211.67,7.488095238095198,-58.0,-17.0
2026-09-01,CCL,CARNIVAL CORP,Consumer Discretionary,23.89,-0.0351,23.36,25.7,3.4150943396226316,-20.0,-29.0
2026-09-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.03,0.0,36.6,40.11,1.4545454545454537,-37.0,-17.0
2026-09-01,CVNA,CARVANA CO.,Consumer Discretionary,73.46,-0.0078,70.23,79.64,1.9133126934984601,-63.0,4.0
2026-09-01,DASH,"DOORDASH, INC.",Consumer Discretionary,231.74,-0.0211,230.19,246.73,9.670967741935401,-43.0,0.0
2026-09-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,87.08,-0.0077,83.27,89.33,-1.6933333333333342,10.0,-30.0
2026-09-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.56,-0.0192,142.55,151.42,3.412935323383093,-43.0,0.0
2026-09-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,342.06,-0.0227,325.81,356.9,-1.0950134770889506,49.0,82.0
2026-09-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,214.26,-0.0064,206.45,227.03,1.6350832266325233,37.0,53.0
2026-09-01,EBAY,EBAY INC.,Consumer Discretionary,103.56,-0.0195,98.81,107.61,-1.1728395061728403,32.0,-12.0
2026-09-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,317.12,-0.0374,310.89,345.06,4.484751203852314,-23.0,16.0
2026-09-01,F,FORD MOTOR COMPANY,Consumer Discretionary,13.94,0.0043,13.62,14.42,1.5,18.0,0.0
2026-09-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.32,0.0006,83.65,89.23,1.0898876404494473,46.0,0.0
2026-09-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,135.67,-0.0134,133.47,141.93,2.8454545454545688,-20.0,25.0
2026-09-01,GRMN,GARMIN LTD,Consumer Discretionary,284.11,-0.0038,275.1,292.52,-1.0713436385255677,7.0,0.0
2026-09-01,HAS,"HASBRO, INC.",Consumer Discretionary,94.1,-0.0014,92.76,98.67,3.410447761194063,0.0,4.0
2026-09-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,327.83,-0.0071,319.58,336.13,1.0060606060606074,26.0,0.0
2026-09-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,316.28,-0.0173,315.27,338.03,21.53465346534673,-12.0,1.0
2026-09-01,LEN,LENNAR ,Consumer Discretionary,84.11,-0.0257,82.91,88.45,3.616666666666661,-28.0,54.0
2026-09-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,204.7,-0.0161,200.72,213.55,2.223618090452273,17.0,12.0
2026-09-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,120.26,-0.0046,111.13,124.52,-2.1431924882629176,15.0,69.0
2026-09-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,43.81,-0.0273,43.02,46.96,3.9873417721519013,18.0,-29.0
2026-09-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,341.76,-0.0265,340.21,366.1,15.703225806451519,-8.0,-11.0
2026-09-01,MCD,MCDONALD'S ,Consumer Discretionary,263.54,-0.0055,255.92,269.66,-1.2450980392156907,46.0,55.0
2026-09-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,41.36,-0.0218,41.06,43.75,7.966666666666744,4.0,-31.0
2026-09-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,16.14,-0.0306,15.62,17.2,2.0384615384615308,-4.0,-14.0
2026-09-01,NKE,"NIKE, INC.",Consumer Discretionary,39.06,-0.0136,36.82,40.17,-2.018018018018021,35.0,32.0
2026-09-01,NVR,"NVR, INC.",Consumer Discretionary,6315.23,-0.0127,6225.91,6547.57,2.6012091356919043,-65.0,-17.0
2026-09-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,88.8,0.0034,85.82,90.17,-2.1751824817518206,2.0,-32.0
2026-09-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.32,-0.0173,124.56,131.06,2.6931818181818374,-26.0,0.0
2026-09-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,268.74,-0.0382,264.96,290.39,5.727513227513176,-20.0,26.0
2026-09-01,RL,RALPH LAUREN ,Consumer Discretionary,346.9,-0.0202,335.22,361.11,1.2166095890411042,-20.0,0.0
2026-09-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,228.54,-0.0,218.66,239.07,1.065789473684211,-30.0,0.0
2026-09-01,SBUX,STARBUCKS ,Consumer Discretionary,106.25,-0.0148,103.87,110.73,1.882352941176476,30.0,17.0
2026-09-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,133.91,-0.009,126.81,136.8,-2.4567474048442763,-0.0,0.0
2026-09-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,123.39,-0.0167,108.23,134.91,-1.3159722222222223,-0.0,0.0
2026-09-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.9,0.0052,33.83,36.48,1.4766355140186895,-43.0,33.0
2026-09-01,TSLA,"TESLA, INC.",Consumer Discretionary,367.95,0.0551,340.02,377.63,-2.8853305785123955,-45.0,-27.0
2026-09-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,537.1,0.0379,493.84,561.96,-1.740144810941272,-0.0,29.0
2026-09-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,228.25,-0.0291,218.98,245.61,1.8727076591154255,14.0,9.0
2026-09-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,91.28,-0.0418,89.87,98.69,5.255319148936181,18.0,27.0
2026-09-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.31,-0.0036,146.71,161.18,1.1924242424242442,17.0,-22.0
2026-09-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.29,-0.0031,76.94,83.97,-1.6231343283582167,19.0,12.0
2026-09-01,BF.B,BROWN-FORMAN ,Consumer Staples,26.57,-0.0239,26.15,28.49,4.571428571428548,34.0,19.0
2026-09-01,BG,BUNGE LIMITED,Consumer Staples,116.21,0.0063,107.52,120.03,-2.274869109947639,-24.0,-35.0
2026-09-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.02,-0.0044,15.63,16.91,2.2820512820512904,-43.0,0.0
2026-09-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,752.21,-0.0043,718.65,817.31,1.939809296781877,41.0,54.0
2026-09-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.78,-0.0146,97.95,104.82,2.754098360655736,35.0,76.0
2026-09-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.82,-0.0102,88.59,92.82,2.439024390243923,17.0,39.0
2026-09-01,CLX,THE CLOROX COMPANY,Consumer Staples,97.68,-0.0473,96.61,107.06,8.766355140186851,-13.0,54.0
2026-09-01,COST,COSTCO WHOLESALE ,Consumer Staples,943.89,-0.0017,915.81,976.8,1.1720085470085442,3.0,8.0
2026-09-01,DG,DOLLAR GENERAL ,Consumer Staples,126.75,0.0314,118.37,132.25,-1.5236363636363628,29.0,-15.0
2026-09-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,126.59,-0.013,116.85,136.16,-1.017763845350054,51.0,17.0
2026-09-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,102.3,-0.0105,98.82,118.12,4.54597701149425,-35.0,0.0
2026-09-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,41.2,-0.0084,39.52,43.31,1.255952380952381,-43.0,-17.0
2026-09-01,HRL,HORMEL FOODS ,Consumer Staples,21.85,0.013,20.05,23.51,-1.0843373493975907,55.0,47.0
2026-09-01,HSY,THE HERSHEY COMPANY,Consumer Staples,176.21,-0.0159,173.65,189.31,5.117187499999993,45.0,19.0
2026-09-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.86,-0.0099,31.09,33.77,2.4805194805194866,-38.0,16.0
2026-09-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.67,-0.0012,24.19,26.32,-2.2769230769230826,8.0,4.0
2026-09-01,KMB,KIMBERLY-CLARK ,Consumer Staples,107.95,-0.0146,106.99,112.91,5.166666666666617,-41.0,-15.0
2026-09-01,KO,THE COCA-COLA COMPANY,Consumer Staples,88.67,-0.011,86.78,93.88,2.7566137566137523,45.0,0.0
2026-09-01,KR,THE KROGER CO.,Consumer Staples,57.54,-0.0031,55.42,60.15,1.2311320754716992,-21.0,10.0
2026-09-01,KVUE,KENVUE INC.,Consumer Staples,18.88,-0.0151,18.71,19.66,4.588235294117704,-1.0,31.0
2026-09-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.07,-0.0046,60.65,64.66,1.8239436619718261,11.0,-11.0
2026-09-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,54.22,-0.0201,52.94,56.95,2.1328125000000013,-24.0,19.0
2026-09-01,MNST,MONSTER BEVERAGE ,Consumer Staples,45.92,-0.0201,45.42,48.93,6.019999999999996,31.0,-32.0
2026-09-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.48,-0.0025,66.3,70.96,1.1376146788990744,62.0,17.0
2026-09-01,PEP,"PEPSICO, INC.",Consumer Staples,140.34,-0.0052,137.23,145.0,1.4983922829581917,-5.0,9.0
2026-09-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.12,0.0093,139.98,147.49,-2.168776371308019,26.0,21.0
2026-09-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.3,-0.0239,186.85,198.14,24.08888888888792,34.0,32.0
2026-09-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,131.16,-0.0089,128.95,142.34,5.058823529411749,-31.0,0.0
2026-09-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.62,-0.0005,126.93,137.08,1.750677506775071,-7.0,25.0
2026-09-01,SYY,SYSCO ,Consumer Staples,81.08,-0.0105,79.68,85.0,2.8000000000000185,54.0,48.0
2026-09-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.76,-0.041,39.41,42.78,8.628571428571403,43.0,44.0
2026-09-01,TGT,TARGET ,Consumer Staples,160.88,-0.0141,157.37,173.57,3.6153846153846243,-15.0,20.0
2026-09-01,TSN,"TYSON FOODS, INC.",Consumer Staples,55.14,-0.0047,53.19,57.57,1.2461538461538442,63.0,37.0
2026-09-01,WMT,WALMART INC.,Consumer Staples,104.87,0.0173,95.25,109.36,-2.142538975501117,0.0,0.0
2026-09-01,FXA,INVESCO:AU DOLLAR,Currencies,70.99,0.0001,70.37,72.14,1.8548387096774575,-7.0,13.0
2026-09-01,FXB,INVESCO:GBP STERLING,Currencies,130.37,0.0012,128.64,132.46,1.2080924855491222,-24.0,-14.0
2026-09-01,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.62,0.0036,69.45,71.63,-1.1584158415841705,-33.0,-31.0
2026-09-01,FXE,INVESCO:EURO,Currencies,107.25,0.0025,106.02,108.87,1.3170731707317067,-36.0,-31.0
2026-09-01,FXY,INVESCO:JAPANESE YEN,Currencies,57.39,0.0024,56.57,58.18,-1.0379746835443053,-6.0,-19.0
2026-09-01,UUP,INVESCO DB USD IDX BL,Currencies,28.12,-0.0021,27.73,28.42,-1.2999999999999987,22.0,18.0
2026-09-01,APA,APA ,Energy,43.15,0.0143,40.14,45.79,-1.1401515151515142,-29.0,2.0
2026-09-01,BKR,BAKER HUGHES COMPANY,Energy,63.55,0.0183,59.47,65.09,-2.6493506493506374,-10.0,34.0
2026-09-01,COP,CONOCOPHILLIPS,Energy,132.49,0.0164,126.99,139.21,1.2218181818181784,-43.0,-4.0
2026-09-01,CVX,CHEVRON ,Energy,206.14,0.0212,196.09,211.87,-1.753926701570672,-25.0,-58.0
2026-09-01,DVN,DEVON ENERGY ,Energy,48.51,0.0245,45.48,50.43,-1.5781249999999991,-48.0,-68.0
2026-09-01,EOG,"EOG RESOURCES, INC.",Energy,144.96,0.0112,139.99,152.23,1.4627766599597551,22.0,-5.0
2026-09-01,EQT,EQT ,Energy,54.18,-0.0071,52.76,57.65,2.443661971830982,-4.0,-14.0
2026-09-01,EXE,EXPAND ENERGY ,Energy,98.16,0.0,94.61,102.3,1.1661971830985927,-36.0,-17.0
2026-09-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,200.48,0.0142,192.28,211.95,1.39878048780488,-49.0,-89.0
2026-09-01,HAL,HALLIBURTON COMPANY,Energy,36.85,0.0185,33.63,38.45,-2.0124999999999975,-26.0,24.0
2026-09-01,KMI,"KINDER MORGAN, INC.",Energy,32.24,0.0215,30.26,33.43,-1.663865546218491,5.0,-46.0
2026-09-01,MPC,MARATHON PETROLEUM ,Energy,373.32,0.0122,351.3,398.63,1.1494096276112635,-14.0,-33.0
2026-09-01,OKE,"ONEOK, INC.",Energy,96.01,0.0132,91.18,100.58,-1.0568927789934366,-67.0,-37.0
2026-09-01,OXY,OCCIDENTAL PETROLEUM ,Energy,60.18,0.0183,56.66,62.43,-1.5644444444444459,-17.0,2.0
2026-09-01,PSX,PHILLIPS 66,Energy,246.58,0.0105,233.77,263.78,1.342701014832159,-30.0,-31.0
2026-09-01,SLB,SCHLUMBERGER N.V.,Energy,60.1,0.0483,52.83,60.45,-20.771428571428498,-26.0,0.0
2026-09-01,TPL,TEXAS PACIFIC LAND ,Energy,374.34,0.0273,355.33,394.35,1.0526038926880619,6.0,-15.0
2026-09-01,TRGP,TARGA RESOURCES CORP.,Energy,293.65,0.0203,279.55,312.81,1.3588652482269554,17.0,-10.0
2026-09-01,VLO,VALERO ENERGY ,Energy,358.92,0.0186,336.71,377.34,-1.2057546145494076,-15.0,-27.0
2026-09-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.05,0.0179,70.03,78.96,-1.2838874680306906,28.0,17.0
2026-09-01,XOM,EXXON MOBIL ,Energy,160.95,0.0271,152.03,166.08,-1.7387914230019388,38.0,4.0
2026-09-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.07,-0.0078,96.52,102.09,2.5935483870967855,36.0,10.0
2026-09-01,AFL,AFLAC INC.,Financials,115.85,-0.0058,111.97,119.46,-1.0747922437673119,43.0,-12.0
2026-09-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.36,-0.0074,74.47,78.36,1.058201058201058,57.0,17.0
2026-09-01,AIZ,"ASSURANT, INC.",Financials,281.86,-0.0133,276.33,292.98,2.010849909584077,42.0,15.0
2026-09-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,262.15,-0.0202,257.34,277.65,3.222453222453221,-20.0,20.0
2026-09-01,ALL,THE ALLSTATE ,Financials,257.8,-0.0107,250.24,265.74,1.0502645502645496,13.0,-4.0
2026-09-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,553.11,-0.0111,539.5,571.24,1.332108743570902,-10.0,0.0
2026-09-01,AON,AON PLC,Financials,321.52,-0.0953,322.94,362.11,,-26.0,-52.0
2026-09-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,136.58,0.0114,128.42,143.94,-1.1086956521739186,-46.0,-43.0
2026-09-01,ARES,ARES MANAGEMENT CORP,Financials,143.17,0.0045,138.96,149.86,1.5890736342042895,-37.0,47.0
2026-09-01,AXP,AMERICAN EXPRESS COMPANY,Financials,330.17,-0.0091,325.82,339.28,2.0942528735631973,77.0,43.0
2026-09-01,BAC,BANK OF AMERICA ,Financials,61.94,-0.0061,59.69,63.86,-1.171874999999999,14.0,-12.0
2026-09-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.15,-0.0144,34.06,35.97,20.222222222223056,32.0,-19.0
2026-09-01,BLK,"BLACKROCK, INC.",Financials,1155.61,-0.0076,1138.01,1207.25,2.93409090909093,-27.0,16.0
2026-09-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,161.28,-0.0075,157.05,169.38,1.9148936170212798,34.0,0.0
2026-09-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.03,-0.0019,487.86,515.28,-1.4373333333333298,57.0,80.0
2026-09-01,BRO,"BROWN & BROWN, INC.",Financials,72.17,-0.0156,69.64,75.31,1.2411067193675887,-27.0,13.0
2026-09-01,BX,BLACKSTONE INC,Financials,143.24,0.006,138.39,151.62,1.7278350515463827,-63.0,4.0
2026-09-01,C,CITIGROUP INC.,Financials,131.62,-0.0096,127.39,137.18,1.3144208037825051,8.0,-37.0
2026-09-01,CB,CHUBB LTD,Financials,338.6,-0.0039,333.03,346.17,1.3590664272890352,27.0,0.0
2026-09-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,300.2,-0.033,295.17,327.39,5.405566600397643,-37.0,0.0
2026-09-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,68.87,-0.0121,66.58,72.23,1.4672489082969389,35.0,-58.0
2026-09-01,CINF,CINCINNATI FINANCIAL ,Financials,169.9,-0.012,166.23,175.43,1.5068119891008112,47.0,-30.0
2026-09-01,CME,CME GROUP INC.,Financials,285.5,-0.0011,277.56,292.35,-1.1591240875912368,-7.0,16.0
2026-09-01,COF,CAPITAL ONE FINANCIAL ,Financials,214.51,-0.0054,207.84,223.21,1.3043478260869614,-15.0,17.0
2026-09-01,COIN,"COINBASE GLOBAL, INC.",Financials,188.12,0.0531,172.27,211.05,1.4466876971608842,-80.0,-10.0
2026-09-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,404.3,-0.0088,393.5,422.53,1.6879629629629576,-67.0,0.0
2026-09-01,EG,"EVEREST GROUP, LTD.",Financials,374.65,-0.0078,368.3,388.58,2.1937007874015877,22.0,-11.0
2026-09-01,ERIE,ERIE INDEMNITY COMPANY,Financials,255.56,-0.0186,245.12,272.63,1.6350574712643675,-43.0,0.0
2026-09-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,313.55,0.0148,290.65,322.18,-2.6535341830822765,-64.0,13.0
2026-09-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,40.77,-0.0162,39.01,42.11,-1.3134328358209029,22.0,48.0
2026-09-01,FISV,"FISERV, INC.",Financials,53.31,0.0024,50.88,55.33,-1.2029702970297051,-3.0,44.0
2026-09-01,FITB,FIFTH THIRD BANCORP,Financials,53.77,-0.0141,52.03,56.19,1.3908045977011447,4.0,-70.0
2026-09-01,GL,GLOBE LIFE INC.,Financials,172.67,-0.0007,165.98,178.08,-1.2365988909426926,30.0,31.0
2026-09-01,GPN,GLOBAL PAYMENTS INC.,Financials,91.05,-0.0084,89.18,97.98,3.7058823529411993,-17.0,40.0
2026-09-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1025.9,-0.0078,1009.93,1066.13,2.519098309329973,37.0,8.0
2026-09-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.69,-0.0136,16.25,17.39,1.5909090909090846,17.0,-12.0
2026-09-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.38,-0.0084,133.77,141.69,1.1939058171745207,36.0,25.0
2026-09-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,104.81,0.0053,101.56,118.96,4.353846153846151,-53.0,4.0
2026-09-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,97.29,0.0151,93.6,102.26,1.3468834688346836,-34.0,-40.0
2026-09-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,160.7,-0.01,158.5,167.7,3.181818181818198,-53.0,-13.0
