Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-24,USO,UNITED STATES OIL FUND,Commodities,134.64,0.0007,125.99,142.28,-1.132198952879578,-1.0,-24.0
2026-08-24,WEAT,TEUCRIUM:WHEAT,Commodities,25.41,0.0012,24.67,26.13,-1.0277777777777772,6.0,0.0
2026-08-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,150.17,0.0163,140.11,162.86,1.261431411530821,-54.0,-3.0
2026-08-24,CMCSA,COMCAST ,Communication Services,26.85,0.0163,26.12,27.67,1.1232876712328765,-43.0,17.0
2026-08-24,DIS,THE WALT DISNEY COMPANY,Communication Services,107.78,0.0043,104.41,112.12,1.2878338278931742,-36.0,-19.0
2026-08-24,ECHO,ECHOSTAR CORPORATION,Communication Services,86.81,-0.0013,84.23,93.83,2.72093023255814,-25.0,-9.0
2026-08-24,FOXA,FOX ,Communication Services,68.54,0.0085,67.38,74.21,4.887931034482702,-35.0,0.0
2026-08-24,GOOGL,ALPHABET INC.,Communication Services,344.82,0.0122,326.59,362.23,-1.047099368179207,-13.0,-16.0
2026-08-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,181.82,-0.0011,176.12,188.25,1.1280701754386,59.0,15.0
2026-08-24,META,"META PLATFORMS, INC.",Communication Services,549.9,0.0075,517.39,575.46,-1.2719092331768356,-30.0,-8.0
2026-08-24,NFLX,"NETFLIX, INC.",Communication Services,79.59,-0.0069,77.54,83.91,2.1073170731707314,-53.0,0.0
2026-08-24,NWSA,NEWS CORP.,Communication Services,30.38,0.0246,28.83,31.22,-1.8452380952380965,-53.0,43.0
2026-08-24,OMC,OMNICOM GROUP INC.,Communication Services,87.54,0.0054,85.47,90.88,1.6135265700482981,-33.0,20.0
2026-08-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.35,0.0058,10.28,11.53,16.857142857142783,-9.0,0.0
2026-08-24,RDDT,"REDDIT, INC.",Communication Services,153.29,0.0198,137.65,168.21,-1.0482573726541535,14.0,29.0
2026-08-24,T,AT&T INC.,Communication Services,25.29,0.0056,24.77,26.16,1.6730769230769265,-29.0,4.0
2026-08-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.14,-0.0118,189.99,207.04,4.412698412698447,11.0,4.0
2026-08-24,TMUS,"T-MOBILE US, INC.",Communication Services,183.04,0.01,178.84,190.62,1.8047619047619126,-41.0,4.0
2026-08-24,TTD,"THE TRADE DESK, INC.",Communication Services,13.18,-0.0105,10.81,14.82,-1.4451219512195113,-1.0,0.0
2026-08-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,239.62,-0.0022,226.97,251.8,-1.0385878489326763,46.0,55.0
2026-08-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.45,0.0053,48.38,50.67,1.140186915887849,-46.0,7.0
2026-08-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.55,0.0113,28.25,29.47,3.066666666666653,9.0,-3.0
2026-08-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,187.3,0.0124,178.26,207.57,2.2422566371681345,-23.0,37.0
2026-08-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,258.63,-0.0057,244.74,282.67,1.730741540676749,14.0,0.0
2026-08-24,APTV,APTIV PLC,Consumer Discretionary,48.28,0.0266,41.98,52.11,-1.6449086161879913,0.0,-34.0
2026-08-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,2957.95,-0.0014,2892.1,3148.78,2.897949886104793,-5.0,0.0
2026-08-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.89,0.0019,82.4,91.69,1.6618911174785116,15.0,18.0
2026-08-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,209.62,-0.0012,202.97,222.98,2.0090225563909736,-60.0,0.0
2026-08-24,CCL,CARNIVAL CORP,Consumer Discretionary,25.73,0.0142,24.55,27.88,1.8220338983050839,-34.0,-15.0
2026-08-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.9,0.0456,32.18,37.4,-9.439999999999998,-41.0,17.0
2026-08-24,CVNA,CARVANA CO.,Consumer Discretionary,69.91,-0.0225,64.43,75.74,1.0638686131386879,-26.0,0.0
2026-08-24,DASH,"DOORDASH, INC.",Consumer Discretionary,223.49,0.0051,214.98,235.75,1.4406580493536971,-43.0,27.0
2026-08-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,91.68,0.0317,85.54,91.71,-204.66666666675587,-22.0,-10.0
2026-08-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,148.35,0.0069,145.27,153.74,1.7500000000000138,-5.0,-10.0
2026-08-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,341.85,0.0224,318.84,351.97,-2.2737154150197667,1.0,11.0
2026-08-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,221.6,0.0167,215.83,233.63,2.0849220103986204,-29.0,-18.0
2026-08-24,EBAY,EBAY INC.,Consumer Discretionary,104.13,-0.0046,97.03,107.48,-2.1194029850746197,0.0,0.0
2026-08-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,321.63,-0.0078,316.98,347.4,5.541935483870991,-23.0,0.0
2026-08-24,F,FORD MOTOR COMPANY,Consumer Discretionary,14.41,0.03,13.45,14.74,-2.909090909090911,14.0,22.0
2026-08-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,87.93,0.0207,82.06,88.02,-65.2222222222301,34.0,28.0
2026-08-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.96,0.0078,129.34,138.53,-1.0109409190372016,-30.0,-6.0
2026-08-24,GRMN,GARMIN LTD,Consumer Discretionary,294.85,0.006,283.94,312.57,1.6241979835013685,-29.0,4.0
2026-08-24,HAS,"HASBRO, INC.",Consumer Discretionary,93.54,-0.0002,90.03,97.54,1.1396011396011378,0.0,16.0
2026-08-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,335.61,0.0033,324.6,354.2,1.6884650317892815,27.0,28.0
2026-08-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,326.63,-0.009,320.48,342.97,2.656910569105706,-12.0,0.0
2026-08-24,LEN,LENNAR ,Consumer Discretionary,87.02,0.0187,84.54,89.65,1.0604838709677502,-20.0,-17.0
2026-08-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,216.09,-0.0058,209.48,227.22,1.6838124054462893,-7.0,44.0
2026-08-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,121.07,0.0465,112.46,125.06,-2.1578947368421,16.0,4.0
2026-08-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,47.03,0.0231,43.87,47.46,-7.348837209302339,17.0,9.0
2026-08-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,356.39,-0.0006,335.83,373.27,-1.2180094786729863,37.0,15.0
2026-08-24,MCD,MCDONALD'S ,Consumer Discretionary,270.95,0.0068,261.91,275.7,-1.9031578947368344,-14.0,-6.0
2026-08-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.74,0.0132,41.9,43.99,-7.360000000000014,55.0,-14.0
2026-08-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.24,0.0293,15.99,17.97,-1.7123287671232843,22.0,19.0
2026-08-24,NKE,"NIKE, INC.",Consumer Discretionary,40.76,0.0137,38.6,41.4,-3.3749999999999916,-26.0,-8.0
2026-08-24,NVR,"NVR, INC.",Consumer Discretionary,6358.51,0.0093,6170.04,6570.84,1.1265983976229619,-18.0,4.0
2026-08-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.11,0.0003,87.02,93.3,2.004784688995211,-14.0,-9.0
2026-08-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,129.0,0.0104,124.84,132.35,-1.2417910447761205,-5.0,0.0
2026-08-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,292.0,0.0152,278.42,304.22,-1.1112929623567884,18.0,-28.0
2026-08-24,RL,RALPH LAUREN ,Consumer Discretionary,372.59,0.0002,360.38,395.92,1.9107289107289174,53.0,29.0
2026-08-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,239.04,0.0439,222.83,243.89,-3.342268041237113,36.0,16.0
2026-08-24,SBUX,STARBUCKS ,Consumer Discretionary,107.08,0.0297,101.35,109.69,-2.195402298850577,25.0,-26.0
2026-08-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,140.53,-0.0011,135.31,149.95,1.8045977011494232,-29.0,0.0
2026-08-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,130.17,0.0027,113.92,144.48,-1.1355695317959458,0.0,0.0
2026-08-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.98,-0.002,34.33,37.82,4.369230769230784,-9.0,0.0
2026-08-24,TSLA,"TESLA, INC.",Consumer Discretionary,362.86,0.0514,335.15,371.51,-3.2034682080924983,-18.0,6.0
2026-08-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,521.46,0.0123,487.52,559.6,1.1237477902180295,29.0,0.0
2026-08-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,237.58,0.008,228.73,253.12,1.755932203389825,3.0,-42.0
2026-08-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,100.28,0.0068,96.24,106.25,1.4777227722772253,16.0,-19.0
2026-08-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.99,0.0043,140.15,154.47,-8.675675675675738,20.0,42.0
2026-08-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.3,-0.0171,78.48,85.94,3.098901098901111,6.0,-39.0
2026-08-24,BF.B,BROWN-FORMAN ,Consumer Staples,28.44,0.0011,26.91,28.89,-3.400000000000008,6.0,0.0
2026-08-24,BG,BUNGE LIMITED,Consumer Staples,113.11,-0.0297,111.12,122.12,4.5276381909547885,38.0,40.0
2026-08-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.43,0.0098,15.53,16.9,-1.914893617021282,-53.0,0.0
2026-08-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,835.74,0.0089,805.07,878.16,1.3831105314639718,63.0,0.0
2026-08-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.8,0.0143,95.02,102.01,-1.1775700934579414,18.0,43.0
2026-08-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.08,0.0154,88.18,92.97,-1.5343915343915293,-5.0,-10.0
2026-08-24,CLX,THE CLOROX COMPANY,Consumer Staples,106.69,0.0061,103.47,113.67,2.1677018633540395,-68.0,0.0
2026-08-24,COST,COSTCO WHOLESALE ,Consumer Staples,947.74,0.0152,919.69,979.74,1.140819964349378,-14.0,21.0
2026-08-24,DG,DOLLAR GENERAL ,Consumer Staples,123.41,0.0235,116.62,125.72,-2.9393939393939332,26.0,-16.0
2026-08-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,131.48,0.0236,127.33,135.67,1.009638554216869,-7.0,-17.0
2026-08-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,101.94,0.0602,88.21,106.74,-2.8604166666666693,-15.0,-18.0
2026-08-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,39.97,0.0091,37.71,41.59,-1.3950617283950566,-53.0,0.0
2026-08-24,HRL,HORMEL FOODS ,Consumer Staples,23.88,-0.0083,23.41,24.71,1.7659574468085188,14.0,9.0
2026-08-24,HSY,THE HERSHEY COMPANY,Consumer Staples,186.46,-0.0098,181.68,193.43,1.458158995815899,-34.0,3.0
2026-08-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,32.04,0.012,29.74,33.27,-1.8699186991869865,-53.0,0.0
2026-08-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.58,0.0004,24.14,26.3,-1.9999999999999902,7.0,0.0
2026-08-24,KMB,KIMBERLY-CLARK ,Consumer Staples,109.31,0.0057,105.43,111.98,-1.4531835205992483,-32.0,9.0
2026-08-24,KO,THE COCA-COLA COMPANY,Consumer Staples,91.1,0.0066,87.7,93.19,-1.626794258373199,-37.0,0.0
2026-08-24,KR,THE KROGER CO.,Consumer Staples,57.9,0.0281,54.28,58.49,-6.135593220338944,-31.0,4.0
2026-08-24,KVUE,KENVUE INC.,Consumer Staples,19.06,0.0069,18.45,19.44,-1.6052631578947245,27.0,19.0
2026-08-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,64.45,0.0048,61.93,65.91,-1.7260273972602835,-50.0,-16.0
2026-08-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,55.41,0.0034,54.82,58.19,4.711864406779693,-26.0,27.0
2026-08-24,MNST,MONSTER BEVERAGE ,Consumer Staples,47.79,0.0063,45.29,48.71,-2.717391304347821,50.0,-21.0
2026-08-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.09,-0.0127,63.15,67.8,-1.7192982456140442,44.0,44.0
2026-08-24,PEP,"PEPSICO, INC.",Consumer Staples,143.48,0.0099,137.75,146.04,-2.2382812499999942,-23.0,-16.0
2026-08-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.68,0.012,140.54,147.62,-1.4081632653061287,26.0,-10.0
2026-08-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,188.23,-0.0172,182.85,194.78,1.217472118959111,6.0,4.0
2026-08-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,124.32,0.0103,117.4,126.29,-3.51269035532992,9.0,22.0
2026-08-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,135.66,0.0113,128.35,138.18,-2.90079365079364,-63.0,-16.0
2026-08-24,SYY,SYSCO ,Consumer Staples,84.1,0.0125,79.98,85.6,-2.7466666666666604,29.0,0.0
2026-08-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.94,0.0077,40.67,43.85,-2.49450549450548,-24.0,10.0
2026-08-24,TGT,TARGET ,Consumer Staples,165.44,0.0454,149.95,167.44,-7.7450000000000045,-37.0,0.0
2026-08-24,TSN,"TYSON FOODS, INC.",Consumer Staples,58.48,0.0014,55.3,60.43,-1.6307692307692283,27.0,19.0
2026-08-24,WMT,WALMART INC.,Consumer Staples,103.7,-0.0013,100.78,116.9,4.520547945205478,45.0,0.0
2026-08-24,FXA,INVESCO:AU DOLLAR,Currencies,71.05,0.0087,69.91,71.48,-2.651162790697634,-33.0,-21.0
2026-08-24,FXB,INVESCO:GBP STERLING,Currencies,131.21,0.0014,130.27,131.84,-1.4920634920634992,-43.0,0.0
2026-08-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.93,0.0017,70.2,71.68,1.027397260273967,-26.0,17.0
2026-08-24,FXE,INVESCO:EURO,Currencies,107.8,0.0,106.61,108.98,-1.0084745762711786,-35.0,-15.0
2026-08-24,FXY,INVESCO:JAPANESE YEN,Currencies,57.7,0.0007,56.42,58.85,-1.113043478260872,-13.0,-14.0
2026-08-24,UUP,INVESCO DB USD IDX BL,Currencies,27.9,-0.0004,27.67,28.19,1.2608695652174202,6.0,0.0
2026-08-24,APA,APA ,Energy,43.39,-0.0225,42.11,48.21,3.765624999999997,-26.0,-14.0
2026-08-24,BKR,BAKER HUGHES COMPANY,Energy,62.34,-0.007,62.27,67.01,66.71428571428547,-37.0,0.0
2026-08-24,COP,CONOCOPHILLIPS,Energy,134.87,-0.0001,129.71,139.96,-1.0137524557956765,-20.0,0.0
2026-08-24,CVX,CHEVRON ,Energy,205.27,-0.0024,200.68,217.07,2.5708061002178595,-23.0,-14.0
2026-08-24,DVN,DEVON ENERGY ,Energy,49.1,-0.0041,47.44,51.82,1.6385542168674656,-23.0,-6.0
2026-08-24,EOG,"EOG RESOURCES, INC.",Energy,153.05,0.0057,144.16,159.52,-1.3740340030911926,-23.0,-28.0
2026-08-24,EQT,EQT ,Energy,53.72,-0.0032,51.94,55.84,1.191011235955058,-4.0,0.0
2026-08-24,EXE,EXPAND ENERGY ,Energy,96.09,0.0002,92.69,100.26,1.2264705882352926,-41.0,0.0
2026-08-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,210.72,-0.0014,202.18,224.2,1.5784543325526934,-54.0,-44.0
2026-08-24,HAL,HALLIBURTON COMPANY,Energy,35.34,-0.0098,34.82,37.16,3.499999999999966,-11.0,25.0
2026-08-24,KMI,"KINDER MORGAN, INC.",Energy,30.98,-0.0199,30.68,33.51,8.433333333333305,9.0,0.0
2026-08-24,MPC,MARATHON PETROLEUM ,Energy,360.72,0.007,344.82,396.74,2.2654088050314405,-41.0,-42.0
2026-08-24,OKE,"ONEOK, INC.",Energy,93.33,-0.0134,91.76,101.69,5.324840764331233,-17.0,-16.0
2026-08-24,OXY,OCCIDENTAL PETROLEUM ,Energy,61.3,-0.0036,59.15,64.06,1.2837209302325614,-11.0,-8.0
2026-08-24,PSX,PHILLIPS 66,Energy,242.87,0.012,234.98,261.07,2.3067173637515785,-23.0,-15.0
2026-08-24,SLB,SCHLUMBERGER N.V.,Energy,53.87,0.006,52.81,56.31,2.301886792452845,-28.0,9.0
2026-08-24,TPL,TEXAS PACIFIC LAND ,Energy,383.64,0.0381,336.77,404.4,-2.2577071290944137,4.0,-20.0
2026-08-24,TRGP,TARGA RESOURCES CORP.,Energy,299.1,-0.0104,288.43,325.77,2.4995313964386052,-1.0,0.0
2026-08-24,VLO,VALERO ENERGY ,Energy,348.86,0.0215,335.46,373.09,1.8082089552238731,6.0,-3.0
2026-08-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.49,-0.0166,69.78,77.45,9.802816901408548,18.0,9.0
2026-08-24,XOM,EXXON MOBIL ,Energy,165.11,-0.0063,161.9,174.44,2.906542056074754,6.0,0.0
2026-08-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.39,0.0008,96.29,101.96,-1.2062256809338532,-50.0,9.0
2026-08-24,AFL,AFLAC INC.,Financials,116.07,-0.0009,112.41,121.8,1.5655737704918058,-38.0,-9.0
2026-08-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.12,0.0049,73.89,77.71,-1.4025157232704524,46.0,13.0
2026-08-24,AIZ,"ASSURANT, INC.",Financials,284.04,0.0072,270.62,297.06,-1.0307219662058398,23.0,21.0
2026-08-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,263.81,0.0162,247.32,267.45,-4.5302197802198,-84.0,-17.0
2026-08-24,ALL,THE ALLSTATE ,Financials,253.83,-0.0028,248.27,267.19,2.402877697841723,-20.0,9.0
2026-08-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,555.59,0.0155,543.37,579.77,1.9787234042553106,-3.0,-32.0
2026-08-24,AON,AON PLC,Financials,355.11,0.009,336.22,358.5,-5.572271386430697,-22.0,-21.0
2026-08-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.69,0.0208,126.67,144.66,1.988372093023257,-37.0,-50.0
2026-08-24,ARES,ARES MANAGEMENT CORP,Financials,141.25,0.0073,135.91,154.62,2.5037453183520593,-20.0,4.0
2026-08-24,AXP,AMERICAN EXPRESS COMPANY,Financials,336.0,0.0146,325.99,348.83,1.2817182817182813,-1.0,0.0
2026-08-24,BAC,BANK OF AMERICA ,Financials,61.69,-0.0027,61.17,65.22,6.7884615384615925,14.0,9.0
2026-08-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.31,0.01,32.89,35.92,1.1338028169014067,1.0,-18.0
2026-08-24,BLK,"BLACKROCK, INC.",Financials,1156.55,0.0147,1131.27,1199.27,1.689873417721522,-43.0,27.0
2026-08-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,158.49,0.008,156.04,168.17,3.951020408163229,8.0,47.0
2026-08-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,495.82,-0.0021,485.42,515.22,1.8653846153846227,41.0,0.0
2026-08-24,BRO,"BROWN & BROWN, INC.",Financials,72.92,0.0117,68.85,73.6,-5.985294117647134,-61.0,27.0
2026-08-24,BX,BLACKSTONE INC,Financials,143.38,0.0144,137.98,152.78,1.74074074074074,-10.0,4.0
2026-08-24,C,CITIGROUP INC.,Financials,131.65,0.0153,127.61,140.44,2.1757425742574203,20.0,0.0
2026-08-24,CB,CHUBB LTD,Financials,340.99,-0.0055,334.39,350.3,1.4106060606060562,-2.0,-25.0
2026-08-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,300.74,0.0225,273.1,310.03,-2.9752421959095905,-65.0,0.0
2026-08-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,69.86,0.0022,68.01,75.13,2.848648648648655,9.0,-25.0
2026-08-24,CINF,CINCINNATI FINANCIAL ,Financials,168.29,0.0006,164.49,172.07,-1.0052910052910005,3.0,-30.0
2026-08-24,CME,CME GROUP INC.,Financials,274.98,0.0152,261.98,280.87,-2.207130730050939,-61.0,0.0
2026-08-24,COF,CAPITAL ONE FINANCIAL ,Financials,217.91,0.0256,210.49,230.5,1.6967654986522944,-40.0,-6.0
2026-08-24,COIN,"COINBASE GLOBAL, INC.",Financials,186.49,0.082,151.21,187.25,-46.42105263157951,-27.0,9.0
2026-08-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,417.13,0.0125,402.51,430.75,-1.0734214390602055,-54.0,9.0
2026-08-24,EG,"EVEREST GROUP, LTD.",Financials,370.06,0.0046,357.34,377.28,-1.7617728531856065,-12.0,-23.0
2026-08-24,ERIE,ERIE INDEMNITY COMPANY,Financials,264.85,0.0098,254.4,277.08,1.1703349282296596,-36.0,0.0
2026-08-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,299.91,-0.0005,284.49,313.35,-1.14732142857143,-91.0,-27.0
2026-08-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.34,0.0187,37.86,42.69,-2.5777777777777917,-22.0,-21.0
2026-08-24,FISV,"FISERV, INC.",Financials,52.58,0.0234,48.75,54.84,-1.694690265486721,-37.0,0.0
2026-08-24,FITB,FIFTH THIRD BANCORP,Financials,54.82,0.0059,52.74,58.06,1.55769230769231,32.0,-24.0
2026-08-24,GL,GLOBE LIFE INC.,Financials,171.08,0.0035,166.12,179.42,1.681451612903218,-23.0,-16.0
2026-08-24,GPN,GLOBAL PAYMENTS INC.,Financials,93.49,0.0131,88.92,98.17,1.024070021881841,-43.0,2.0
2026-08-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1039.28,0.0373,989.52,1060.59,-2.3350539652745246,-36.0,10.0
2026-08-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.03,0.0012,16.65,18.22,3.131578947368394,-8.0,-56.0
2026-08-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.1,-0.0074,133.11,141.41,1.7759197324414837,40.0,48.0
2026-08-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,108.13,0.137,91.96,108.18,-323.3999999999265,-14.0,-46.0
2026-08-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,93.87,0.0447,87.5,95.81,-3.2835051546391814,29.0,-16.0
2026-08-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,161.25,0.0166,153.57,165.2,-1.9443037974683617,-9.0,44.0
2026-08-24,IVZ,INVESCO LTD.,Financials,32.02,0.021,31.02,34.11,2.0899999999999888,-30.0,-59.0
