Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.16,0.014,25.18,26.49,-2.969696969696986,33.0,24.0
2026-08-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.86,0.0174,26.09,27.15,-2.65517241379311,-10.0,-8.0
2026-08-20,UNG,UNITED STATES NAT GAS,Commodities,10.01,-0.0089,9.58,10.4,-1.1025641025641002,-15.0,0.0
2026-08-20,URA,GLBL X URANIUM ETF,Commodities,45.01,0.0319,43.19,48.2,1.7527472527472552,-25.0,-13.0
2026-08-20,USO,UNITED STATES OIL FUND,Commodities,130.91,0.0019,121.89,138.2,-1.2373113854595343,23.0,0.0
2026-08-20,WEAT,TEUCRIUM:WHEAT,Commodities,25.34,0.0255,24.26,25.85,-2.1176470588235197,-9.0,-18.0
2026-08-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,152.47,0.0278,142.74,165.31,1.319630010277494,-54.0,-3.0
2026-08-20,CMCSA,COMCAST ,Communication Services,26.59,0.0149,25.8,27.39,1.0126582278481033,-68.0,0.0
2026-08-20,DIS,THE WALT DISNEY COMPANY,Communication Services,106.93,0.0287,102.13,111.46,-1.0596026490066282,-50.0,50.0
2026-08-20,ECHO,ECHOSTAR CORPORATION,Communication Services,88.44,-0.0173,88.44,96.37,,4.0,25.0
2026-08-20,FOXA,FOX ,Communication Services,67.96,-0.0155,67.61,74.37,18.314285714286044,-60.0,-17.0
2026-08-20,GOOGL,ALPHABET INC.,Communication Services,344.72,0.0015,329.13,367.88,1.4855676715843438,3.0,0.0
2026-08-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,184.19,0.0242,176.14,191.49,-1.102739726027397,28.0,-3.0
2026-08-20,META,"META PLATFORMS, INC.",Communication Services,546.03,0.0043,522.58,601.76,2.376545842217492,-36.0,3.0
2026-08-20,NFLX,"NETFLIX, INC.",Communication Services,80.22,0.0315,75.95,82.81,-1.648648648648645,-43.0,0.0
2026-08-20,NWSA,NEWS CORP.,Communication Services,29.45,0.002,28.45,30.7,1.25,-66.0,13.0
2026-08-20,OMC,OMNICOM GROUP INC.,Communication Services,87.43,0.013,84.12,91.0,1.0785498489425953,-67.0,-16.0
2026-08-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.6,0.0163,10.01,11.45,1.4406779661016946,-9.0,0.0
2026-08-20,RDDT,"REDDIT, INC.",Communication Services,151.71,-0.0413,142.38,185.64,3.6366559485530474,-15.0,-20.0
2026-08-20,T,AT&T INC.,Communication Services,25.12,0.0088,24.12,26.11,-1.0101010101010117,-33.0,44.0
2026-08-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.69,0.0499,190.69,208.0,-1.7432646592709977,-30.0,43.0
2026-08-20,TMUS,"T-MOBILE US, INC.",Communication Services,182.36,-0.0021,176.63,190.64,1.4450261780104618,-22.0,0.0
2026-08-20,TTD,"THE TRADE DESK, INC.",Communication Services,13.54,0.0089,11.02,15.29,-1.4399999999999997,-1.0,23.0
2026-08-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,237.04,-0.0221,230.8,254.44,2.788461538461548,8.0,17.0
2026-08-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.36,0.0169,47.41,50.29,-2.096774193548391,-70.0,-3.0
2026-08-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.53,0.0018,27.9,29.33,1.2698412698412602,-4.0,0.0
2026-08-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,186.39,0.0171,177.27,206.43,2.1973684210526394,-60.0,-11.0
2026-08-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,265.84,0.0246,243.59,294.38,1.2826966292134856,32.0,-10.0
2026-08-20,APTV,APTIV PLC,Consumer Discretionary,48.92,0.0066,42.84,52.77,-1.5792207792207782,55.0,55.0
2026-08-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,3076.89,0.0012,2953.24,3186.38,-1.1293268791670457,-14.0,0.0
2026-08-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,89.21,0.0222,82.24,91.82,-2.670498084291188,-19.0,-16.0
2026-08-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,213.0,0.0228,203.17,224.84,1.2044760935910466,-60.0,0.0
2026-08-20,CCL,CARNIVAL CORP,Consumer Discretionary,26.69,-0.0213,26.23,29.1,5.2391304347825995,18.0,12.0
2026-08-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.66,0.039,31.04,37.43,-1.306859205776171,-43.0,-9.0
2026-08-20,CVNA,CARVANA CO.,Consumer Discretionary,70.44,0.0837,64.21,77.94,1.2038523274478323,-38.0,-26.0
2026-08-20,DASH,"DOORDASH, INC.",Consumer Discretionary,220.22,0.0179,212.81,233.42,1.7813765182186228,-60.0,8.0
2026-08-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,91.57,0.023,86.71,92.93,-3.5735294117646696,-4.0,-2.0
2026-08-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,151.86,0.0424,144.62,153.8,-3.731958762886607,-53.0,-31.0
2026-08-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,336.52,0.0008,324.47,355.53,1.577593360995856,12.0,22.0
2026-08-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,221.89,0.0138,219.36,236.61,5.818181818181892,-37.0,0.0
2026-08-20,EBAY,EBAY INC.,Consumer Discretionary,102.64,0.0036,96.42,106.34,-1.6810810810810795,-0.0,0.0
2026-08-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,326.27,0.0151,318.78,351.26,3.3364485981308385,-23.0,14.0
2026-08-20,F,FORD MOTOR COMPANY,Consumer Discretionary,14.5,0.0409,13.4,14.68,-6.111111111111119,-8.0,0.0
2026-08-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.96,0.0149,82.42,87.28,-1.0948275862068897,6.0,-28.0
2026-08-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.54,0.0201,130.43,139.09,1.1070559610705664,-24.0,-4.0
2026-08-20,GRMN,GARMIN LTD,Consumer Discretionary,295.67,-0.006,290.15,331.85,6.554347826086912,17.0,8.0
2026-08-20,HAS,"HASBRO, INC.",Consumer Discretionary,93.33,-0.007,91.77,99.49,3.948717948717941,-6.0,-16.0
2026-08-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,344.3,0.0202,324.79,355.02,-1.8199626865671683,-20.0,-15.0
2026-08-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,334.73,0.0213,318.54,340.93,-2.6112903225806496,-34.0,-19.0
2026-08-20,LEN,LENNAR ,Consumer Discretionary,87.3,0.0278,84.03,90.23,-1.1160409556313953,-68.0,-21.0
2026-08-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,220.0,0.0202,209.23,226.16,-1.748376623376626,-51.0,-27.0
2026-08-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,119.45,0.0037,113.11,124.92,-1.1590493601462533,4.0,-4.0
2026-08-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.58,0.0244,43.65,47.62,-2.8173076923076943,25.0,17.0
2026-08-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,359.95,0.0073,334.42,371.84,-2.147182506307822,28.0,36.0
2026-08-20,MCD,MCDONALD'S ,Consumer Discretionary,267.45,0.0017,261.8,276.3,1.5663716814159396,-56.0,-61.0
2026-08-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.22,-0.0023,42.26,44.29,1.1145833333333326,70.0,0.0
2026-08-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.34,-0.0153,16.85,19.02,3.428571428571439,30.0,8.0
2026-08-20,NKE,"NIKE, INC.",Consumer Discretionary,41.05,0.0247,38.46,41.33,-9.249999999999948,-24.0,2.0
2026-08-20,NVR,"NVR, INC.",Consumer Discretionary,6418.86,0.0273,6112.26,6543.63,-2.457321471507561,-18.0,11.0
2026-08-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.2,0.0048,88.18,94.26,1.0132450331125848,-14.0,27.0
2026-08-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,130.68,0.0367,125.2,133.26,-2.1240310077519524,20.0,35.0
2026-08-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,300.56,0.0019,287.86,313.27,1.0007874015748024,27.0,0.0
2026-08-20,RL,RALPH LAUREN ,Consumer Discretionary,377.96,-0.0008,369.44,402.7,2.903755868544608,40.0,32.0
2026-08-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,234.69,-0.0072,227.3,247.69,1.7591339648173239,14.0,0.0
2026-08-20,SBUX,STARBUCKS ,Consumer Discretionary,104.98,-0.0097,103.81,111.48,5.555555555555547,13.0,0.0
2026-08-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,144.5,-0.0421,142.49,155.1,5.273631840796041,-29.0,-38.0
2026-08-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,131.72,-0.0041,113.11,144.92,-1.409848484848486,0.0,0.0
2026-08-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,35.44,0.0207,34.21,38.22,2.260162601626023,-53.0,-7.0
2026-08-20,TSLA,"TESLA, INC.",Consumer Discretionary,351.12,0.0423,330.96,364.28,-1.5319148936170268,-15.0,-9.0
2026-08-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,527.85,0.0215,481.27,553.87,-1.7901614142966977,-5.0,-42.0
2026-08-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,242.31,0.0038,231.98,255.31,1.2584704743465618,3.0,-8.0
2026-08-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,100.1,-0.0117,98.38,107.56,4.337209302325589,12.0,10.0
2026-08-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,145.93,0.0074,139.24,155.33,1.4050822122571014,3.0,-12.0
2026-08-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.76,-0.0205,77.68,84.99,1.373376623376621,21.0,-27.0
2026-08-20,BF.B,BROWN-FORMAN ,Consumer Staples,28.43,0.0471,26.68,28.93,-3.5,9.0,-25.0
2026-08-20,BG,BUNGE LIMITED,Consumer Staples,114.0,-0.0031,108.24,120.97,1.210069444444443,38.0,0.0
2026-08-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.22,0.0451,15.08,16.45,-4.95652173913042,-53.0,14.0
2026-08-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,836.15,-0.022,820.5,891.47,3.534824281150168,63.0,-12.0
2026-08-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.01,-0.0012,95.72,103.07,1.2340425531914834,3.0,-24.0
2026-08-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.87,-0.0065,88.83,93.5,1.2892156862745037,-22.0,31.0
2026-08-20,CLX,THE CLOROX COMPANY,Consumer Staples,107.9,0.0223,102.62,113.08,-1.019305019305021,-100.0,0.0
2026-08-20,COST,COSTCO WHOLESALE ,Consumer Staples,956.99,-0.0045,938.0,985.13,1.4818325434439164,-56.0,5.0
2026-08-20,DG,DOLLAR GENERAL ,Consumer Staples,122.31,0.0122,117.58,126.69,-1.0799086757990888,51.0,0.0
2026-08-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,131.84,0.0104,128.33,135.61,1.0740740740740797,6.0,-11.0
2026-08-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,98.01,0.163,83.47,96.75,,-12.0,2.0
2026-08-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,39.99,0.0502,37.01,41.05,-2.8113207547169976,-70.0,-3.0
2026-08-20,HRL,HORMEL FOODS ,Consumer Staples,24.41,0.0029,23.53,24.9,-1.7959183673469425,5.0,0.0
2026-08-20,HSY,THE HERSHEY COMPANY,Consumer Staples,188.79,0.0291,178.47,190.79,-5.159999999999997,-70.0,-25.0
2026-08-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.06,0.0088,29.42,32.95,1.1524390243902485,-22.0,10.0
2026-08-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.68,0.0346,23.89,26.03,-5.114285714285691,17.0,-2.0
2026-08-20,KMB,KIMBERLY-CLARK ,Consumer Staples,109.88,0.0201,105.29,112.1,-2.0675675675675635,-46.0,-14.0
2026-08-20,KO,THE COCA-COLA COMPANY,Consumer Staples,90.35,0.0172,86.19,90.94,-7.050847457627072,-74.0,-12.0
2026-08-20,KR,THE KROGER CO.,Consumer Staples,56.27,-0.0012,54.65,58.01,1.074074074074068,-39.0,0.0
2026-08-20,KVUE,KENVUE INC.,Consumer Staples,19.13,0.0176,18.42,19.45,-2.21874999999999,-22.0,-21.0
2026-08-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,64.16,0.0239,61.29,65.21,-2.7333333333333383,-51.0,7.0
2026-08-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,56.48,0.0217,54.08,57.4,-2.608695652173907,-43.0,-20.0
2026-08-20,MNST,MONSTER BEVERAGE ,Consumer Staples,47.43,0.0011,44.62,47.95,-5.403846153846126,46.0,0.0
2026-08-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.03,0.0129,60.55,67.05,-5.372549019607868,-0.0,0.0
2026-08-20,PEP,"PEPSICO, INC.",Consumer Staples,142.58,0.0175,136.22,144.33,-3.634285714285722,-7.0,11.0
2026-08-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.38,0.0065,140.42,146.84,-1.6097560975609737,36.0,0.0
2026-08-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,189.93,0.0123,180.58,192.6,-3.501872659176044,-43.0,0.0
2026-08-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,122.84,0.0366,115.51,123.68,-8.726190476190439,-1.0,-17.0
2026-08-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,133.52,0.0192,128.23,139.59,1.1474480151228676,-70.0,-6.0
2026-08-20,SYY,SYSCO ,Consumer Staples,82.46,0.0061,79.74,84.42,-1.38775510204081,-2.0,0.0
2026-08-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.49,0.0331,40.37,43.65,-1.827586206896561,-88.0,-45.0
2026-08-20,TGT,TARGET ,Consumer Staples,159.0,0.0428,147.74,162.08,-3.655844155844138,-59.0,-39.0
2026-08-20,TSN,"TYSON FOODS, INC.",Consumer Staples,58.55,0.0097,54.93,60.48,-1.8756476683937813,8.0,-12.0
2026-08-20,WMT,WALMART INC.,Consumer Staples,114.3,-0.0078,112.45,118.94,2.5081081081081162,-18.0,13.0
2026-08-20,FXA,INVESCO:AU DOLLAR,Currencies,70.52,0.005,69.71,71.32,-1.0125000000000064,5.0,15.0
2026-08-20,FXB,INVESCO:GBP STERLING,Currencies,130.82,0.0054,129.25,132.13,-1.1984732824427409,-43.0,-19.0
2026-08-20,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.71,0.0055,70.0,71.36,-1.092307692307673,-43.0,0.0
2026-08-20,FXE,INVESCO:EURO,Currencies,107.78,0.0088,105.29,109.21,-1.7412587412587466,-35.0,-14.0
2026-08-20,FXY,INVESCO:JAPANESE YEN,Currencies,58.02,0.0094,55.66,60.66,1.1186440677966043,-13.0,-14.0
2026-08-20,UUP,INVESCO DB USD IDX BL,Currencies,27.88,-0.0092,27.52,28.5,1.7222222222222276,6.0,-14.0
2026-08-20,APA,APA ,Energy,43.45,0.0255,40.29,46.06,-1.2107279693486608,-12.0,0.0
2026-08-20,BKR,BAKER HUGHES COMPANY,Energy,64.48,0.0006,63.76,67.24,3.833333333333289,-67.0,0.0
2026-08-20,COP,CONOCOPHILLIPS,Energy,130.58,0.0066,125.34,134.75,-1.2565947242206295,-3.0,3.0
2026-08-20,CVX,CHEVRON ,Energy,205.76,0.0001,197.06,214.44,-1.0023041474654357,-17.0,-7.0
2026-08-20,DVN,DEVON ENERGY ,Energy,48.19,0.0075,45.55,50.17,-1.333333333333331,-3.0,0.0
2026-08-20,EOG,"EOG RESOURCES, INC.",Energy,149.48,0.0052,139.31,154.52,-2.017857142857132,5.0,20.0
2026-08-20,EQT,EQT ,Energy,53.64,0.0094,51.92,55.9,1.3139534883720927,-10.0,17.0
2026-08-20,EXE,EXPAND ENERGY ,Energy,96.03,0.0061,92.44,99.15,-1.150641025641025,-27.0,4.0
2026-08-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,208.55,-0.007,198.05,218.65,-1.03960396039604,-10.0,0.0
2026-08-20,HAL,HALLIBURTON COMPANY,Energy,35.02,0.0104,33.78,36.45,1.1532258064516108,-11.0,6.0
2026-08-20,KMI,"KINDER MORGAN, INC.",Energy,32.08,-0.024,31.55,33.92,3.4716981132075695,-12.0,16.0
2026-08-20,MPC,MARATHON PETROLEUM ,Energy,360.75,-0.0149,343.34,394.23,1.9230327398047082,1.0,27.0
2026-08-20,OKE,"ONEOK, INC.",Energy,96.01,-0.0109,91.73,101.17,1.205607476635513,-28.0,0.0
2026-08-20,OXY,OCCIDENTAL PETROLEUM ,Energy,60.09,0.0048,57.44,62.28,-1.2100456621004605,-3.0,0.0
2026-08-20,PSX,PHILLIPS 66,Energy,242.29,-0.0049,230.55,257.19,1.269165247018742,-6.0,14.0
2026-08-20,SLB,SCHLUMBERGER N.V.,Energy,53.55,0.0064,51.85,56.43,1.6941176470588293,-37.0,0.0
2026-08-20,TPL,TEXAS PACIFIC LAND ,Energy,373.18,0.0214,329.73,380.94,-5.599226804123717,-12.0,-40.0
2026-08-20,TRGP,TARGA RESOURCES CORP.,Energy,297.09,-0.0023,273.68,307.45,-2.2596525096525037,-1.0,17.0
2026-08-20,VLO,VALERO ENERGY ,Energy,346.26,-0.0108,334.74,371.59,2.198784722222224,16.0,27.0
2026-08-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.24,-0.0252,72.26,78.13,4.9897959183674,-22.0,0.0
2026-08-20,XOM,EXXON MOBIL ,Energy,164.77,-0.0048,158.37,170.62,-1.0940170940170961,-3.0,-8.0
2026-08-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.53,-0.0038,95.21,101.58,-1.0885245901639378,-22.0,31.0
2026-08-20,AFL,AFLAC INC.,Financials,116.51,-0.0429,115.32,124.37,6.605042016806656,-29.0,-21.0
2026-08-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.7,-0.0055,73.92,77.98,1.2808988764044942,-6.0,0.0
2026-08-20,AIZ,"ASSURANT, INC.",Financials,278.31,-0.0063,272.17,297.22,3.0798045602605972,15.0,2.0
2026-08-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,257.45,0.0366,241.5,262.72,-3.0265654648956115,-67.0,-14.0
2026-08-20,ALL,THE ALLSTATE ,Financials,259.74,-0.0054,251.99,269.89,1.3096774193548357,-29.0,-42.0
2026-08-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,559.78,-0.0042,558.36,581.6,15.36619718309907,-24.0,0.0
2026-08-20,AON,AON PLC,Financials,348.43,0.0152,336.8,358.9,-1.1107927411652367,-8.0,-9.0
2026-08-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.63,-0.0016,130.16,148.8,4.371757925072052,-37.0,4.0
2026-08-20,ARES,ARES MANAGEMENT CORP,Financials,143.1,0.0199,135.85,156.1,1.793103448275862,-70.0,0.0
2026-08-20,AXP,AMERICAN EXPRESS COMPANY,Financials,339.9,0.0041,330.89,352.8,1.4317425083240896,-32.0,-40.0
2026-08-20,BAC,BANK OF AMERICA ,Financials,63.17,-0.0165,63.01,65.99,17.62499999999955,6.0,9.0
2026-08-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.98,-0.0003,32.53,35.88,1.3103448275862146,19.0,18.0
2026-08-20,BLK,"BLACKROCK, INC.",Financials,1158.92,0.004,1144.25,1206.89,3.269938650306734,-43.0,37.0
2026-08-20,BNY,THE BANK OF NEW YORK MELLON ,Financials,159.76,-0.0254,159.67,169.52,108.44444444444055,44.0,15.0
2026-08-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,499.62,-0.0066,489.09,519.28,1.867046533713192,29.0,0.0
2026-08-20,BRO,"BROWN & BROWN, INC.",Financials,71.49,0.0306,68.13,72.7,-2.776859504132213,-88.0,-26.0
2026-08-20,BX,BLACKSTONE INC,Financials,145.09,0.032,137.42,153.35,1.0769230769230735,-60.0,-3.0
2026-08-20,C,CITIGROUP INC.,Financials,132.89,-0.0346,133.34,143.92,,20.0,21.0
2026-08-20,CB,CHUBB LTD,Financials,340.92,-0.0127,332.55,351.08,1.2138590203106288,-7.0,-8.0
2026-08-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,280.75,-0.0352,275.62,310.76,5.849902534113064,-43.0,10.0
2026-08-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,70.76,-0.0368,70.98,76.68,,56.0,54.0
2026-08-20,CINF,CINCINNATI FINANCIAL ,Financials,168.49,-0.0167,165.83,174.44,2.2368421052631566,-48.0,13.0
2026-08-20,CME,CME GROUP INC.,Financials,266.94,-0.0169,260.88,280.76,2.2805280528052787,-61.0,9.0
2026-08-20,COF,CAPITAL ONE FINANCIAL ,Financials,220.73,-0.0033,219.48,233.6,10.296000000000003,-53.0,-3.0
2026-08-20,COIN,"COINBASE GLOBAL, INC.",Financials,160.2,0.0955,137.15,161.81,-14.316770186335273,3.0,16.0
2026-08-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,407.08,0.0006,405.34,432.16,14.413793103448224,-63.0,16.0
2026-08-20,EG,"EVEREST GROUP, LTD.",Financials,363.93,-0.0094,351.37,378.52,1.1616242038216538,-7.0,0.0
2026-08-20,ERIE,ERIE INDEMNITY COMPANY,Financials,267.38,0.0406,248.49,271.75,-4.322654462242555,-80.0,22.0
2026-08-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,298.1,0.0445,272.34,303.4,-4.8603773584906165,-91.0,-17.0
2026-08-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,40.66,-0.0071,38.74,44.06,1.7708333333333413,-1.0,-36.0
2026-08-20,FISV,"FISERV, INC.",Financials,52.08,0.007,49.91,56.24,1.9170506912442398,-37.0,0.0
2026-08-20,FITB,FIFTH THIRD BANCORP,Financials,54.96,-0.0407,54.9,59.32,72.6666666666639,32.0,10.0
2026-08-20,GL,GLOBE LIFE INC.,Financials,171.46,-0.0372,172.43,185.38,,1.0,-35.0
2026-08-20,GPN,GLOBAL PAYMENTS INC.,Financials,91.74,0.0152,88.86,98.13,2.2187500000000036,-45.0,-2.0
2026-08-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1021.65,-0.0181,1006.3,1068.19,3.031921824104235,35.0,17.0
2026-08-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.17,-0.0277,17.25,18.47,,57.0,45.0
2026-08-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.53,-0.0103,133.82,141.83,1.159029649595688,-16.0,31.0
2026-08-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,95.77,0.0463,89.57,101.52,-1.0782608695652178,43.0,29.0
2026-08-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,90.54,-0.0002,87.85,95.94,2.007434944237906,54.0,0.0
2026-08-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,157.24,0.0068,151.46,163.11,1.015570934256056,-53.0,0.0
2026-08-20,IVZ,INVESCO LTD.,Financials,32.21,-0.0053,31.32,34.32,2.3707865168539306,-3.0,0.0
