Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,78.68,0.0011,74.79,82.91,1.0874035989717197,11.0,-14.0
2026-09-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,140.35,0.0013,135.02,145.86,1.0337711069418454,-15.0,-9.0
2026-09-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,293.03,-0.0115,276.66,301.28,-1.984242424242418,0.0,-25.0
2026-09-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,207.24,-0.0302,204.3,220.41,4.479591836734693,-8.0,-37.0
2026-09-25,EBAY,EBAY INC.,Consumer Discretionary,107.83,-0.0116,104.21,115.29,2.060773480662983,-5.0,0.0
2026-09-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,261.75,0.0105,240.69,286.76,1.1875593542260203,-0.0,38.0
2026-09-25,F,FORD MOTOR COMPANY,Consumer Discretionary,12.6,-0.0263,12.19,13.46,2.0975609756097584,7.0,-46.0
2026-09-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.57,-0.0382,78.7,86.52,3.1818181818182,15.0,-33.0
2026-09-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.26,0.0039,123.38,132.29,-1.9405940594059383,12.0,-19.0
2026-09-25,GRMN,GARMIN LTD,Consumer Discretionary,295.04,0.0259,270.58,299.04,-6.115000000000009,38.0,43.0
2026-09-25,HAS,"HASBRO, INC.",Consumer Discretionary,86.81,0.0034,82.2,89.77,-1.5574324324324356,-2.0,31.0
2026-09-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,292.18,-0.0153,286.99,305.3,2.527938342967247,9.0,8.0
2026-09-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,312.13,0.016,299.97,315.68,-3.4253521126760362,-4.0,-35.0
2026-09-25,LEN,LENNAR ,Consumer Discretionary,81.47,-0.0006,75.49,84.36,-2.069204152249136,-27.0,11.0
2026-09-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,188.49,-0.015,184.8,196.58,2.1924119241192437,40.0,60.0
2026-09-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,101.64,-0.0063,89.01,109.18,-1.6750663129973455,26.0,-19.0
2026-09-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,38.65,-0.0138,37.33,40.25,1.212121212121213,-11.0,-23.0
2026-09-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,351.51,-0.0004,334.06,363.48,-1.4578111946532957,22.0,0.0
2026-09-25,MCD,MCDONALD'S ,Consumer Discretionary,237.02,-0.0055,229.91,252.42,2.165963431786209,18.0,56.0
2026-09-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.69,-0.1099,33.76,39.56,,-16.0,-52.0
2026-09-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.19,0.0007,13.42,14.68,-1.5714285714285698,12.0,0.0
2026-09-25,NKE,"NIKE, INC.",Consumer Discretionary,35.99,-0.0017,34.62,36.78,-1.734177215189881,-9.0,-49.0
2026-09-25,NVR,"NVR, INC.",Consumer Discretionary,6235.49,-0.001,5978.32,6494.52,1.007232569895402,-45.0,0.0
2026-09-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.24,0.004,81.62,88.67,-1.9012345679012252,23.0,9.0
2026-09-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.18,-0.0045,112.83,124.13,1.1121495327102764,6.0,0.0
2026-09-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,238.98,0.0377,219.69,251.76,-1.5093896713615016,18.0,18.0
2026-09-25,RL,RALPH LAUREN ,Consumer Discretionary,351.86,0.0426,327.51,359.57,-3.1582360570687533,4.0,-44.0
2026-09-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,235.4,0.0061,226.56,240.42,-1.7609561752988119,64.0,0.0
2026-09-25,SBUX,STARBUCKS ,Consumer Discretionary,93.65,-0.0052,89.73,96.11,-1.5934959349593543,-33.0,-2.0
2026-09-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,131.63,0.0003,124.46,136.13,-1.5933333333333337,33.0,0.0
2026-09-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,112.12,0.0146,104.4,117.36,-1.4732824427480928,0.0,0.0
2026-09-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.44,-0.0263,30.64,33.49,2.5624999999999987,-17.0,0.0
2026-09-25,TSLA,"TESLA, INC.",Consumer Discretionary,377.94,-0.0057,368.83,396.03,1.985729967069149,-50.0,-4.0
2026-09-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,548.78,0.0091,533.4,581.73,2.142392717815348,-1.0,-15.0
2026-09-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,228.66,0.0036,219.97,238.21,1.0989643268124296,10.0,0.0
2026-09-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,80.19,-0.0155,76.55,83.76,-1.019607843137253,11.0,-23.0
2026-09-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,137.34,-0.0234,131.42,142.51,-1.1450676982591934,6.0,0.0
2026-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.88,-0.0033,79.31,87.12,2.0389105058365846,42.0,0.0
2026-09-25,BF.B,BROWN-FORMAN ,Consumer Staples,26.0,-0.011,25.36,27.09,1.7031249999999982,14.0,0.0
2026-09-25,BG,BUNGE LIMITED,Consumer Staples,110.21,-0.0114,104.81,117.41,1.333333333333336,50.0,0.0
2026-09-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.67,-0.0074,13.89,15.3,-1.2380952380952355,-12.0,0.0
2026-09-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,598.85,0.0026,513.69,620.23,-3.9831618334892416,0.0,0.0
2026-09-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.33,-0.0072,92.5,98.04,-1.0442804428044243,11.0,2.0
2026-09-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.32,-0.0071,84.17,88.21,2.513043478260889,-11.0,-23.0
2026-09-25,CLX,THE CLOROX COMPANY,Consumer Staples,81.8,-0.0255,79.24,87.03,2.0429687499999996,11.0,-23.0
2026-09-25,COST,COSTCO WHOLESALE ,Consumer Staples,896.48,-0.0091,873.06,913.9,-1.344431687715277,1.0,0.0
2026-09-25,DG,DOLLAR GENERAL ,Consumer Staples,122.53,0.016,117.04,127.11,-1.1986899563318771,-16.0,0.0
2026-09-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,113.5,0.003,105.67,118.05,-1.7208791208791216,-30.0,-37.0
2026-09-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,95.37,-0.035,92.32,102.15,2.222950819672123,62.0,39.0
2026-09-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.83,-0.0276,32.73,36.63,-1.1666666666666647,4.0,-25.0
2026-09-25,HRL,HORMEL FOODS ,Consumer Staples,19.84,-0.004,19.28,20.83,1.7678571428571441,-36.0,0.0
2026-09-25,HSY,THE HERSHEY COMPANY,Consumer Staples,166.88,-0.0093,162.7,171.89,1.1985645933014313,17.0,0.0
2026-09-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.88,-0.0277,29.89,32.51,1.646464646464648,-8.0,12.0
2026-09-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.86,0.0029,22.74,24.95,-1.0275229357798175,47.0,25.0
2026-09-25,KMB,KIMBERLY-CLARK ,Consumer Staples,97.22,-0.0049,92.24,101.29,-1.2235872235872223,-11.0,0.0
2026-09-25,KO,THE COCA-COLA COMPANY,Consumer Staples,88.1,0.0001,86.72,90.07,1.4275362318840619,46.0,29.0
2026-09-25,KR,THE KROGER CO.,Consumer Staples,58.92,0.0222,56.42,62.52,1.4400000000000006,-30.0,-15.0
2026-09-25,KVUE,KENVUE INC.,Consumer Staples,17.61,-0.0034,16.9,18.2,-1.2033898305084763,-17.0,21.0
2026-09-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.86,-0.0094,58.93,62.8,1.005181347150258,57.0,35.0
2026-09-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.82,-0.0259,46.45,50.26,1.7810218978102206,13.0,-13.0
2026-09-25,MNST,MONSTER BEVERAGE ,Consumer Staples,42.67,-0.0282,42.11,45.43,4.928571428571405,28.0,10.0
2026-09-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.88,-0.001,67.11,71.19,1.3050847457627162,-47.0,0.0
2026-09-25,PEP,"PEPSICO, INC.",Consumer Staples,128.15,-0.0156,123.34,132.3,-1.1590361445783122,-18.0,15.0
2026-09-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.68,-0.0116,143.42,151.76,2.6902654867256337,-28.0,13.0
2026-09-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,191.5,0.0035,181.67,198.85,-1.3374149659863972,16.0,-13.0
2026-09-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.66,-0.0061,114.78,125.46,-1.8105263157894738,20.0,-14.0
2026-09-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,114.21,-0.0202,109.88,120.03,1.3441108545034663,-18.0,0.0
2026-09-25,SYY,SYSCO ,Consumer Staples,78.19,0.0136,73.88,81.64,-1.2492753623188402,61.0,24.0
2026-09-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,36.35,-0.0074,34.63,38.68,1.3546511627906976,2.0,-2.0
2026-09-25,TGT,TARGET ,Consumer Staples,156.15,-0.0007,151.07,163.75,1.4960629921259794,20.0,0.0
2026-09-25,TSN,"TYSON FOODS, INC.",Consumer Staples,51.14,-0.0043,48.93,53.47,1.0542986425339356,-5.0,-26.0
2026-09-25,WMT,WALMART INC.,Consumer Staples,107.59,-0.0266,105.76,113.75,3.366120218579236,-41.0,-6.0
2026-09-25,FXA,INVESCO:AU DOLLAR,Currencies,69.51,-0.0036,68.38,71.34,1.619469026548657,7.0,-63.0
2026-09-25,FXB,INVESCO:GBP STERLING,Currencies,127.17,-0.0015,125.12,130.22,1.4878048780487811,42.0,4.0
2026-09-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.09,-0.0026,68.45,69.83,1.156249999999991,6.0,0.0
2026-09-25,FXE,INVESCO:EURO,Currencies,104.99,-0.001,103.51,106.62,1.1013513513513655,-12.0,0.0
2026-09-25,FXY,INVESCO:JAPANESE YEN,Currencies,57.68,-0.0035,56.11,60.17,1.5859872611464978,-29.0,-28.0
2026-09-25,UUP,INVESCO DB USD IDX BL,Currencies,28.69,0.0014,28.08,29.23,-1.1296296296296369,-31.0,-8.0
2026-09-25,APA,APA ,Energy,43.68,-0.0005,41.44,45.89,-1.0135746606334848,16.0,-8.0
2026-09-25,BKR,BAKER HUGHES COMPANY,Energy,57.29,-0.0128,53.17,59.95,-1.5488721804511247,71.0,0.0
2026-09-25,COP,CONOCOPHILLIPS,Energy,129.34,0.0098,121.18,133.89,-1.7934065934065995,1.0,-9.0
2026-09-25,CVX,CHEVRON ,Energy,205.65,0.0007,196.01,213.65,-1.2050000000000018,51.0,0.0
2026-09-25,DVN,DEVON ENERGY ,Energy,48.9,0.0179,45.57,50.56,-2.0060240963855365,-1.0,-17.0
2026-09-25,EOG,"EOG RESOURCES, INC.",Energy,142.86,0.0072,134.42,147.66,-1.758333333333345,-2.0,0.0
2026-09-25,EQT,EQT ,Energy,51.87,0.0159,47.25,52.88,-4.574257425742548,47.0,0.0
2026-09-25,EXE,EXPAND ENERGY ,Energy,88.62,0.0182,81.53,90.24,-4.376543209876571,85.0,14.0
2026-09-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.01,0.0181,175.2,196.29,-1.896978021978022,69.0,38.0
2026-09-25,HAL,HALLIBURTON COMPANY,Energy,32.76,-0.0076,31.37,33.75,-1.4040404040403982,54.0,0.0
2026-09-25,KMI,"KINDER MORGAN, INC.",Energy,31.25,-0.0038,30.62,32.39,1.8095238095238133,-6.0,19.0
2026-09-25,MPC,MARATHON PETROLEUM ,Energy,390.95,0.0066,371.05,435.25,2.2261306532663347,16.0,-8.0
2026-09-25,OKE,"ONEOK, INC.",Energy,91.18,0.0071,87.62,94.17,-1.1906354515050195,36.0,-15.0
2026-09-25,OXY,OCCIDENTAL PETROLEUM ,Energy,58.05,0.012,54.65,59.81,-1.9318181818181754,43.0,-17.0
2026-09-25,PSX,PHILLIPS 66,Energy,255.87,-0.0024,246.43,279.38,2.490466101694915,38.0,0.0
2026-09-25,SLB,SCHLUMBERGER N.V.,Energy,51.43,-0.0085,48.64,53.47,-1.3676470588235297,31.0,-16.0
2026-09-25,TPL,TEXAS PACIFIC LAND ,Energy,338.25,0.0075,323.86,372.59,2.386379430159834,-9.0,-7.0
2026-09-25,TRGP,TARGA RESOURCES CORP.,Energy,283.15,0.0005,276.11,297.11,1.982954545454561,27.0,18.0
2026-09-25,VLO,VALERO ENERGY ,Energy,382.86,0.0187,357.68,428.57,1.8153296266878463,5.0,-5.0
2026-09-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.58,-0.0075,68.96,73.06,1.5308641975308623,9.0,10.0
2026-09-25,XOM,EXXON MOBIL ,Energy,162.14,0.0056,153.68,167.25,-1.6555772994129074,37.0,-14.0
2026-09-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.02,-0.0015,92.01,98.69,1.2192691029900375,9.0,51.0
2026-09-25,AFL,AFLAC INC.,Financials,114.01,-0.0106,110.62,119.23,1.539823008849557,-6.0,-3.0
2026-09-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.82,-0.0101,72.78,77.28,1.205882352941185,-9.0,-11.0
2026-09-25,AIZ,"ASSURANT, INC.",Financials,261.86,-0.0191,256.77,285.53,4.650294695481299,-20.0,-55.0
2026-09-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,227.13,-0.0109,216.08,238.21,1.0027149321266995,13.0,0.0
2026-09-25,ALL,THE ALLSTATE ,Financials,227.17,0.0067,215.32,244.55,1.4666666666666694,-0.0,38.0
2026-09-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,485.15,-0.0351,469.34,544.54,3.7564832384566715,-13.0,-49.0
2026-09-25,AON,AON PLC,Financials,276.09,-0.0196,268.23,289.23,1.6717557251908544,-38.0,-38.0
2026-09-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,120.69,-0.0295,117.85,128.47,2.739436619718307,46.0,-12.0
2026-09-25,ARES,ARES MANAGEMENT CORP,Financials,120.11,-0.0113,114.65,127.92,1.4304029304029324,12.0,-19.0
2026-09-25,AXP,AMERICAN EXPRESS COMPANY,Financials,305.66,0.0123,290.97,316.85,-1.3127792672028598,-3.0,-21.0
2026-09-25,BAC,BANK OF AMERICA ,Financials,56.03,0.0005,53.34,58.6,-1.04669260700389,-13.0,0.0
2026-09-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.55,-0.0049,31.45,34.31,1.6000000000000079,61.0,0.0
2026-09-25,BLK,"BLACKROCK, INC.",Financials,1073.45,0.0118,1016.73,1106.59,-1.7115268557634353,37.0,-2.0
2026-09-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,150.19,0.0045,143.63,156.35,-1.064935064935066,-0.0,-0.0
2026-09-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,505.18,-0.0039,491.05,525.39,1.4302901627742381,-5.0,0.0
2026-09-25,BRO,"BROWN & BROWN, INC.",Financials,60.33,-0.0222,57.77,64.8,1.7460937500000029,-13.0,-2.0
2026-09-25,BX,BLACKSTONE INC,Financials,117.21,-0.0173,113.98,124.91,2.383900928792578,4.0,-42.0
2026-09-25,C,CITIGROUP INC.,Financials,132.1,0.0013,127.67,138.03,1.3386004514672725,18.0,-19.0
2026-09-25,CB,CHUBB LTD,Financials,334.84,-0.0011,326.26,348.72,1.6177156177156269,40.0,23.0
2026-09-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,267.57,-0.0048,255.39,274.38,-1.7885462555066083,31.0,0.0
2026-09-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.73,0.0019,62.5,67.84,1.3946188340807149,-13.0,-47.0
2026-09-25,CINF,CINCINNATI FINANCIAL ,Financials,162.33,-0.0015,157.6,170.9,1.811839323467222,-20.0,0.0
2026-09-25,CME,CME GROUP INC.,Financials,268.91,-0.007,263.07,278.51,1.6438356164383414,31.0,11.0
2026-09-25,COF,CAPITAL ONE FINANCIAL ,Financials,196.61,0.0026,189.6,205.35,1.2467902995720337,-20.0,0.0
2026-09-25,COIN,"COINBASE GLOBAL, INC.",Financials,199.21,0.0055,184.52,223.41,1.6473791695030628,-20.0,0.0
2026-09-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,400.32,0.0131,382.3,406.77,-2.7937984496124053,48.0,-14.0
2026-09-25,EG,"EVEREST GROUP, LTD.",Financials,371.96,-0.0011,351.97,391.41,-1.027763496143954,12.0,8.0
2026-09-25,ERIE,ERIE INDEMNITY COMPANY,Financials,218.96,-0.0302,211.62,238.83,2.7070844686648496,-11.0,0.0
2026-09-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,271.25,-0.0293,256.29,297.91,1.7820855614973303,47.0,0.0
2026-09-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,34.99,0.0092,32.74,35.98,-2.2727272727272845,-11.0,28.0
2026-09-25,FISV,"FISERV, INC.",Financials,45.98,0.0007,42.67,47.66,-1.9702380952380927,4.0,0.0
2026-09-25,FITB,FIFTH THIRD BANCORP,Financials,51.46,-0.0045,49.92,54.42,1.9220779220779236,18.0,-53.0
2026-09-25,GL,GLOBE LIFE INC.,Financials,167.32,-0.0085,164.37,176.02,2.9491525423728984,-15.0,-23.0
2026-09-25,GPN,GLOBAL PAYMENTS INC.,Financials,85.31,0.0156,80.28,87.96,-1.8981132075471763,25.0,23.0
2026-09-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,923.29,-0.014,888.09,969.12,1.3019886363636402,24.0,-17.0
2026-09-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.31,-0.0046,14.71,16.28,1.6166666666666687,-38.0,-72.0
2026-09-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,125.69,-0.0071,122.4,132.51,2.07294832826748,-48.0,-28.0
2026-09-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,120.82,-0.0153,114.85,139.69,3.160804020100504,-41.0,-9.0
2026-09-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,89.82,-0.019,87.8,95.28,2.702970297029712,27.0,-5.0
2026-09-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,156.93,0.0037,149.66,159.52,-2.8069498069498073,-2.0,0.0
