Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.3,0.0112,58.34,61.01,-2.760563380281678,-49.0,-26.0
2026-09-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.9,-0.0016,47.76,49.37,-2.4255319148936243,33.0,15.0
2026-09-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.68,0.0019,76.74,79.94,-1.5396825396825602,18.0,0.0
2026-09-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.15,0.0039,88.74,92.58,-1.6853146853147016,18.0,-18.0
2026-09-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.71,0.0017,91.76,96.88,-1.3594470046082887,47.0,-15.0
2026-09-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.09,0.0037,102.81,106.21,-2.0357142857143042,-22.0,-34.0
2026-09-22,MUB,ISHARES:NATL MUNI BOND,Bonds,102.86,-0.0002,100.6,104.53,-1.3532934131736545,46.0,0.0
2026-09-22,PFF,ISHARES:PREF AND INC SEC,Bonds,30.21,0.007,29.21,30.7,-2.040816326530619,29.0,11.0
2026-09-22,SCHP,SCHWAB STR:US TIPS,Bonds,25.54,0.0039,24.97,25.97,-1.3255813953488387,-32.0,28.0
2026-09-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.29,0.0006,79.75,82.83,-1.0000000000000093,0.0,0.0
2026-09-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.01,0.0008,98.64,101.79,1.2992700729926971,43.0,19.0
2026-09-22,TIP,ISHARES:TIPS BD ETF,Bonds,105.68,0.0039,103.56,107.42,-1.2183908045977074,33.0,57.0
2026-09-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.8,0.0068,79.77,82.5,-2.8999999999999897,-10.0,-5.0
2026-09-22,CANE,TEUCRIUM:SUGAR,Commodities,11.13,0.0072,10.83,11.53,1.3333333333333255,60.0,36.0
2026-09-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.92,-0.0123,36.79,39.23,17.769230769230383,24.0,7.0
2026-09-22,CORN,TEUCRIUM:CORN,Commodities,20.27,0.0289,19.39,20.49,-4.000000000000016,-6.0,-12.0
2026-09-22,CPER,UNITED STATES COPPER IDX,Commodities,40.67,0.0109,38.12,41.69,-2.5000000000000138,10.0,-12.0
2026-09-22,DBA,INVESCO DB MS AGRI,Commodities,28.68,0.0188,27.78,29.23,-1.6363636363636316,35.0,29.0
2026-09-22,DBB,INVESCO DB MS BMTL,Commodities,25.88,-0.0023,24.82,26.64,-1.3947368421052586,74.0,39.0
2026-09-22,DBC,INVESCO DB CM IDX,Commodities,32.58,-0.0106,32.53,34.37,35.800000000002015,9.0,0.0
2026-09-22,GDX,VANECK:GOLD MINERS,Commodities,94.43,-0.011,89.25,97.82,-1.5280235988200672,75.0,29.0
2026-09-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.68,-0.0141,114.27,126.58,-2.156410256410264,46.0,0.0
2026-09-22,GLD,SPDR GOLD,Commodities,398.38,-0.007,381.9,409.61,-1.4674977738201238,47.0,63.0
2026-09-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.32,0.0006,15.41,16.89,-1.5964912280701749,40.0,43.0
2026-09-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.79,-0.0132,27.54,30.94,-1.9565217391304313,46.0,10.0
2026-09-22,SLV,ISHARES:SILVER TRUST,Commodities,59.63,-0.005,56.1,61.57,-1.819587628865982,40.0,63.0
2026-09-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,28.12,0.0159,27.52,28.7,-1.034482758620695,33.0,13.0
2026-09-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.09,0.0141,27.2,28.68,-1.5084745762711878,39.0,-26.0
2026-09-22,UNG,UNITED STATES NAT GAS,Commodities,10.26,-0.0144,9.99,10.84,2.148148148148152,-62.0,-38.0
2026-09-22,URA,GLBL X URANIUM ETF,Commodities,42.98,0.0319,38.92,44.54,-2.6025641025640955,49.0,65.0
2026-09-22,USO,UNITED STATES OIL FUND,Commodities,148.16,-0.0368,149.62,168.13,,21.0,15.0
2026-09-22,WEAT,TEUCRIUM:WHEAT,Commodities,26.31,0.0174,25.03,27.0,-1.855072463768109,60.0,41.0
2026-09-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,123.35,-0.0376,118.86,138.75,3.429844097995551,-2.0,10.0
2026-09-22,CMCSA,COMCAST ,Communication Services,22.93,0.0084,21.1,23.9,-1.8865979381443303,83.0,70.0
2026-09-22,DIS,THE WALT DISNEY COMPANY,Communication Services,104.23,0.0152,100.43,109.31,1.3368421052631585,-1.0,13.0
2026-09-22,ECHO,ECHOSTAR CORPORATION,Communication Services,95.36,0.0203,91.78,99.52,1.1620111731843572,-18.0,0.0
2026-09-22,FOXA,FOX ,Communication Services,64.79,0.0053,61.27,68.48,1.048295454545453,4.0,10.0
2026-09-22,GOOGL,ALPHABET INC.,Communication Services,354.97,0.0155,334.46,368.48,-1.5181347150259112,12.0,-2.0
2026-09-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,169.18,0.0123,161.89,174.78,-1.3017857142857192,35.0,11.0
2026-09-22,META,"META PLATFORMS, INC.",Communication Services,741.25,0.1134,667.51,753.19,-6.1758793969848975,-27.0,26.0
2026-09-22,NFLX,"NETFLIX, INC.",Communication Services,73.36,0.0219,68.09,79.33,1.132827324478179,20.0,38.0
2026-09-22,NWSA,NEWS CORP.,Communication Services,29.7,-0.0027,28.44,31.31,1.2777777777777792,27.0,-18.0
2026-09-22,OMC,OMNICOM GROUP INC.,Communication Services,75.59,-0.0128,71.19,80.24,1.0568181818181785,27.0,0.0
2026-09-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.91,-0.0294,9.77,11.7,12.785714285714228,35.0,42.0
2026-09-22,RDDT,"REDDIT, INC.",Communication Services,158.73,0.0522,143.51,166.78,-1.8906832298136618,-5.0,-2.0
2026-09-22,T,AT&T INC.,Communication Services,25.45,0.002,24.26,27.21,1.4789915966386595,20.0,27.0
2026-09-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,191.12,0.0098,182.38,200.3,1.0503432494279172,-48.0,-60.0
2026-09-22,TMUS,"T-MOBILE US, INC.",Communication Services,165.27,-0.0173,156.12,180.49,1.6633879781420753,56.0,74.0
2026-09-22,TTD,"THE TRADE DESK, INC.",Communication Services,13.88,-0.0029,13.52,15.77,5.249999999999979,-29.0,0.0
2026-09-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,209.92,0.0218,196.98,217.55,-1.6959370904324977,13.0,-11.0
2026-09-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.68,-0.0085,45.76,51.55,2.015624999999997,81.0,46.0
2026-09-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,30.8,0.1079,26.94,30.79,,24.0,16.0
2026-09-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,166.84,0.0037,156.19,171.61,-2.23270440251572,23.0,0.0
2026-09-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,258.45,0.0187,243.42,258.07,,2.0,5.0
2026-09-22,APTV,APTIV PLC,Consumer Discretionary,43.57,-0.0005,41.26,45.77,-1.0499999999999996,58.0,10.0
2026-09-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,2803.25,-0.0182,2760.97,2916.22,2.67194891201512,6.0,24.0
2026-09-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,93.22,0.004,90.82,100.04,2.8416666666666632,-20.0,-10.0
2026-09-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,168.52,0.0037,154.53,173.86,-2.6198501872659175,-0.0,-24.0
2026-09-22,CCL,CARNIVAL CORP,Consumer Discretionary,22.31,0.0215,20.95,22.63,-4.249999999999995,12.0,3.0
2026-09-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.14,-0.0087,31.45,35.06,1.1360946745562133,-14.0,8.0
2026-09-22,CVNA,CARVANA CO.,Consumer Discretionary,67.18,0.0318,61.58,68.71,-3.660130718954285,3.0,41.0
2026-09-22,DASH,"DOORDASH, INC.",Consumer Discretionary,193.83,0.0046,175.76,202.31,-2.1308962264150995,25.0,0.0
2026-09-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,80.23,0.023,74.28,81.5,-4.685039370078757,22.0,16.0
2026-09-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,139.25,0.0089,131.83,144.67,-1.3690036900369011,4.0,10.0
2026-09-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,295.94,0.0059,279.14,307.86,-1.4093959731543615,80.0,42.0
2026-09-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,211.31,0.0097,202.08,216.25,-1.8684210526315777,37.0,-15.0
2026-09-22,EBAY,EBAY INC.,Consumer Discretionary,108.3,-0.0317,105.74,116.91,3.363281249999997,12.0,53.0
2026-09-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,281.02,0.006,257.89,295.9,-1.554435483870968,44.0,0.0
2026-09-22,F,FORD MOTOR COMPANY,Consumer Discretionary,13.17,-0.003,12.58,13.93,1.2881355932203389,34.0,-10.0
2026-09-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.95,0.0213,80.06,88.18,1.0874035989717232,56.0,41.0
2026-09-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,126.45,-0.0127,124.4,133.15,3.2682926829268353,25.0,21.0
2026-09-22,GRMN,GARMIN LTD,Consumer Discretionary,280.31,0.0228,261.47,287.71,-2.5459459459459506,47.0,0.0
2026-09-22,HAS,"HASBRO, INC.",Consumer Discretionary,87.72,0.0017,83.95,91.39,-1.0272479564032682,-6.0,27.0
2026-09-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,297.2,-0.0093,290.49,306.86,1.4396423248882346,-11.0,-23.0
2026-09-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,307.08,0.0044,292.34,311.15,-3.62162162162163,12.0,8.0
2026-09-22,LEN,LENNAR ,Consumer Discretionary,78.08,0.0216,72.86,81.0,-1.7876712328767108,4.0,-2.0
2026-09-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,190.98,-0.0078,185.65,197.93,1.3039399624765549,-33.0,-45.0
2026-09-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,101.3,0.033,85.28,107.26,-2.687919463087244,55.0,-1.0
2026-09-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,40.26,0.007,38.32,41.33,-1.81308411214953,12.0,23.0
2026-09-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,342.66,0.011,316.18,351.01,-3.171257485029955,57.0,21.0
2026-09-22,MCD,MCDONALD'S ,Consumer Discretionary,247.88,-0.0014,242.14,252.29,-1.3015873015873047,49.0,37.0
2026-09-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.73,0.0243,35.9,39.23,-5.659999999999997,31.0,27.0
2026-09-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.24,0.0085,13.45,14.65,-1.9268292682926844,12.0,0.0
2026-09-22,NKE,"NIKE, INC.",Consumer Discretionary,36.1,0.0166,34.57,36.77,-2.2835820895522345,-31.0,-30.0
2026-09-22,NVR,"NVR, INC.",Consumer Discretionary,6188.95,0.0063,5919.19,6449.39,-1.0357855936108114,-71.0,-42.0
2026-09-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,82.88,-0.0216,81.06,85.86,1.6373626373626458,37.0,24.0
2026-09-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.97,0.0146,110.93,122.45,-2.310344827586202,6.0,-20.0
2026-09-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,250.25,0.0181,234.75,257.08,-2.2693997071742364,-22.0,-31.0
2026-09-22,RL,RALPH LAUREN ,Consumer Discretionary,339.82,0.0141,319.17,350.47,-1.9389671361502263,12.0,3.0
2026-09-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,231.25,0.0205,219.64,234.56,-3.507552870090636,40.0,12.0
2026-09-22,SBUX,STARBUCKS ,Consumer Discretionary,94.9,-0.0097,91.29,98.46,-1.014044943820228,-10.0,4.0
2026-09-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,130.96,0.0292,119.96,130.73,,33.0,24.0
2026-09-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,113.07,-0.0168,108.64,121.76,1.9616252821670488,24.0,28.0
2026-09-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.33,0.0037,31.06,33.84,1.1889763779527602,-17.0,0.0
2026-09-22,TSLA,"TESLA, INC.",Consumer Discretionary,375.3,0.0303,356.35,385.82,-1.8013307984790894,-36.0,-21.0
2026-09-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,557.86,0.0312,524.62,570.62,-2.605015673981194,-39.0,-53.0
2026-09-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,227.16,0.0132,210.9,231.01,-4.223376623376628,20.0,20.0
2026-09-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,83.32,0.0201,78.33,85.23,-2.6125654450261604,18.0,-15.0
2026-09-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,139.33,0.0097,130.19,141.06,-5.283236994219693,-2.0,34.0
2026-09-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.38,-0.0211,81.96,91.31,5.584507042253519,19.0,-6.0
2026-09-22,BF.B,BROWN-FORMAN ,Consumer Staples,26.15,0.0081,24.8,27.05,-1.499999999999994,14.0,0.0
2026-09-22,BG,BUNGE LIMITED,Consumer Staples,112.61,-0.0257,109.25,126.19,4.041666666666667,23.0,0.0
2026-09-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.86,-0.0178,14.23,15.63,1.2222222222222263,9.0,14.0
2026-09-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,585.34,-0.0203,518.67,621.14,-1.8622905027933006,0.0,0.0
2026-09-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.49,0.0078,91.29,96.61,-3.7499999999999747,47.0,39.0
2026-09-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,86.26,-0.0138,84.67,88.56,1.4465408805031397,12.0,8.0
2026-09-22,CLX,THE CLOROX COMPANY,Consumer Staples,84.88,0.0214,77.44,86.15,-5.8582677165353845,24.0,22.0
2026-09-22,COST,COSTCO WHOLESALE ,Consumer Staples,898.48,0.0035,868.74,903.84,-5.548507462686555,15.0,-7.0
2026-09-22,DG,DOLLAR GENERAL ,Consumer Staples,121.91,-0.0041,118.0,129.4,1.9156010230179068,22.0,38.0
2026-09-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,112.33,0.0033,104.39,116.96,-1.7149028077753792,35.0,-25.0
2026-09-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,96.34,0.0311,90.06,97.4,-5.924528301886781,36.0,43.0
2026-09-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.41,-0.0251,33.9,37.96,1.6887417218543097,4.0,-47.0
2026-09-22,HRL,HORMEL FOODS ,Consumer Staples,20.46,-0.0178,19.84,21.31,1.3709677419354782,-36.0,-59.0
2026-09-22,HSY,THE HERSHEY COMPANY,Consumer Staples,167.9,-0.0111,161.78,173.59,-1.0755711775043948,17.0,0.0
2026-09-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.62,-0.011,29.99,32.32,2.698412698412686,-8.0,0.0
2026-09-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.37,-0.0025,23.34,25.85,1.436893203883494,20.0,-5.0
2026-09-22,KMB,KIMBERLY-CLARK ,Consumer Staples,97.74,-0.0012,91.71,100.6,-2.108391608391609,-11.0,-23.0
2026-09-22,KO,THE COCA-COLA COMPANY,Consumer Staples,87.12,-0.0128,85.62,89.8,1.7866666666666617,35.0,-1.0
2026-09-22,KR,THE KROGER CO.,Consumer Staples,59.69,-0.0052,58.44,64.24,3.639999999999998,-63.0,-22.0
2026-09-22,KVUE,KENVUE INC.,Consumer Staples,17.67,-0.0079,16.91,18.24,-1.3333333333333437,-12.0,-20.0
2026-09-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.17,-0.0112,59.34,63.26,3.7228915662650635,9.0,0.0
2026-09-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,48.89,0.0035,47.12,50.89,1.1299435028248568,-24.0,0.0
2026-09-22,MNST,MONSTER BEVERAGE ,Consumer Staples,44.0,-0.0159,42.33,45.89,1.131736526946107,30.0,0.0
2026-09-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.53,-0.0142,67.59,72.04,3.734042553191504,-83.0,-49.0
2026-09-22,PEP,"PEPSICO, INC.",Consumer Staples,129.59,-0.0012,125.59,134.89,1.3249999999999957,-18.0,0.0
2026-09-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.08,-0.0021,142.37,152.05,1.6091644204851714,-20.0,-4.0
2026-09-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.48,-0.006,180.52,197.83,1.487068965517249,2.0,49.0
2026-09-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,119.88,-0.025,115.54,126.08,1.4285714285714328,28.0,12.0
2026-09-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,118.39,-0.0049,114.1,124.07,1.3240093240093203,16.0,-11.0
2026-09-22,SYY,SYSCO ,Consumer Staples,78.43,-0.0078,74.55,82.4,1.023195876288657,86.0,94.0
2026-09-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,37.56,0.0008,35.83,40.14,1.4913294797687817,10.0,6.0
2026-09-22,TGT,TARGET ,Consumer Staples,157.71,-0.003,150.51,162.52,-1.4968814968814996,6.0,-22.0
2026-09-22,TSN,"TYSON FOODS, INC.",Consumer Staples,52.02,-0.0142,49.5,54.31,-1.100436681222709,20.0,14.0
2026-09-22,WMT,WALMART INC.,Consumer Staples,107.44,0.0067,104.44,111.41,1.323333333333333,-14.0,8.0
2026-09-22,FXA,INVESCO:AU DOLLAR,Currencies,70.54,-0.0007,68.81,71.89,-1.2814814814814899,62.0,56.0
2026-09-22,FXB,INVESCO:GBP STERLING,Currencies,128.56,-0.0018,125.77,130.97,-1.1576763485477222,32.0,8.0
2026-09-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.6,-0.0029,68.96,70.38,1.2187500000000007,53.0,0.0
2026-09-22,FXE,INVESCO:EURO,Currencies,105.8,-0.0018,104.11,107.42,-1.0432098765432056,9.0,0.0
2026-09-22,FXY,INVESCO:JAPANESE YEN,Currencies,58.2,-0.0048,56.63,60.97,1.76433121019108,-6.0,45.0
2026-09-22,UUP,INVESCO DB USD IDX BL,Currencies,28.48,0.0032,27.92,28.99,-1.0980392156862764,-23.0,-3.0
2026-09-22,APA,APA ,Energy,43.81,-0.0236,43.34,47.77,8.42553191489364,51.0,0.0
2026-09-22,BKR,BAKER HUGHES COMPANY,Energy,57.83,0.0101,52.27,59.82,-2.793969849246226,0.0,0.0
2026-09-22,COP,CONOCOPHILLIPS,Energy,127.53,-0.0326,125.95,140.12,7.968354430379757,45.0,0.0
2026-09-22,CVX,CHEVRON ,Energy,203.67,-0.0279,201.45,221.39,7.981981981981986,51.0,29.0
2026-09-22,DVN,DEVON ENERGY ,Energy,47.59,-0.021,46.4,51.35,3.159663865546204,44.0,-2.0
2026-09-22,EOG,"EOG RESOURCES, INC.",Energy,141.38,-0.0198,138.13,151.93,3.2461538461538497,62.0,0.0
2026-09-22,EQT,EQT ,Energy,50.13,0.0026,47.05,52.26,-1.446009389671367,61.0,72.0
2026-09-22,EXE,EXPAND ENERGY ,Energy,87.65,0.0018,82.35,92.23,-1.1572052401746753,71.0,53.0
2026-09-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.27,-0.0164,181.05,203.9,1.7798053527980533,7.0,1.0
2026-09-22,HAL,HALLIBURTON COMPANY,Energy,33.39,-0.0074,32.06,35.63,1.6842105263157932,52.0,32.0
2026-09-22,KMI,"KINDER MORGAN, INC.",Energy,31.72,-0.0038,30.21,32.49,-1.9610389610389505,-5.0,-7.0
2026-09-22,MPC,MARATHON PETROLEUM ,Energy,402.38,-0.053,402.7,445.11,,38.0,46.0
2026-09-22,OKE,"ONEOK, INC.",Energy,91.8,-0.0178,89.08,97.22,1.9926470588235308,46.0,0.0
2026-09-22,OXY,OCCIDENTAL PETROLEUM ,Energy,57.25,-0.027,56.29,62.46,5.4270833333333295,69.0,24.0
2026-09-22,PSX,PHILLIPS 66,Energy,261.75,-0.0417,257.31,286.58,5.5923423423423415,55.0,63.0
2026-09-22,SLB,SCHLUMBERGER N.V.,Energy,51.76,0.0125,48.17,55.11,-1.0716417910447746,47.0,0.0
2026-09-22,TPL,TEXAS PACIFIC LAND ,Energy,366.8,0.0401,329.79,376.03,-4.00975081256773,-32.0,14.0
2026-09-22,TRGP,TARGA RESOURCES CORP.,Energy,289.36,-0.0097,276.67,298.91,-1.3287958115183227,36.0,0.0
2026-09-22,VLO,VALERO ENERGY ,Energy,393.27,-0.0484,391.09,435.42,19.334862385321056,47.0,41.0
2026-09-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.65,-0.0056,68.54,74.36,-1.1476014760147626,22.0,38.0
2026-09-22,XOM,EXXON MOBIL ,Energy,158.3,-0.032,156.5,170.33,6.683333333333292,37.0,-34.0
2026-09-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.78,-0.0115,93.09,99.7,1.457249070631972,-34.0,-24.0
2026-09-22,AFL,AFLAC INC.,Financials,115.18,-0.0099,111.99,120.43,1.6457680250783637,-3.0,0.0
2026-09-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.54,-0.0105,73.07,77.46,1.986394557823103,-38.0,-40.0
2026-09-22,AIZ,"ASSURANT, INC.",Financials,277.38,-0.0172,273.14,290.8,3.1650943396226383,32.0,27.0
2026-09-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,236.61,-0.012,227.06,247.67,1.1581151832460692,39.0,41.0
2026-09-22,ALL,THE ALLSTATE ,Financials,242.86,-0.0279,239.59,258.12,4.666666666666649,7.0,-25.0
2026-09-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,535.72,-0.0158,517.88,561.9,1.4674887892376627,81.0,46.0
2026-09-22,AON,AON PLC,Financials,290.82,-0.0163,270.91,303.29,-1.5966319165998335,-0.0,0.0
2026-09-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.91,0.0159,120.3,129.62,-4.450292397660798,45.0,40.0
2026-09-22,ARES,ARES MANAGEMENT CORP,Financials,126.67,0.0232,116.81,129.09,-4.074380165289253,57.0,68.0
2026-09-22,AXP,AMERICAN EXPRESS COMPANY,Financials,313.59,0.0065,296.61,322.7,-1.8638858397365463,-3.0,-5.0
2026-09-22,BAC,BANK OF AMERICA ,Financials,57.96,0.004,54.57,60.39,-1.3950617283950622,71.0,34.0
2026-09-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.64,0.0191,30.97,34.34,-3.814285714285701,59.0,51.0
2026-09-22,BLK,"BLACKROCK, INC.",Financials,1090.27,0.0192,993.19,1085.99,,31.0,8.0
2026-09-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,153.89,0.0007,145.2,159.97,-1.4292763157894703,0.0,0.0
2026-09-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.01,-0.0152,497.7,531.52,6.846867749419948,-34.0,1.0
2026-09-22,BRO,"BROWN & BROWN, INC.",Financials,64.3,-0.0111,60.99,68.06,1.1359516616314231,-29.0,-27.0
2026-09-22,BX,BLACKSTONE INC,Financials,126.41,0.0116,117.12,126.99,-16.017241379310377,58.0,55.0
2026-09-22,C,CITIGROUP INC.,Financials,135.05,0.0249,127.74,139.52,-1.6353467561521293,37.0,0.0
2026-09-22,CB,CHUBB LTD,Financials,337.26,-0.0099,330.22,352.36,2.144886363636378,29.0,34.0
2026-09-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,271.43,-0.0052,252.77,274.57,-5.9426751592356934,29.0,-10.0
2026-09-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,67.36,0.0048,63.94,69.99,-1.300380228136885,18.0,-53.0
2026-09-22,CINF,CINCINNATI FINANCIAL ,Financials,166.85,-0.0127,163.17,175.26,2.2853260869565166,-16.0,30.0
2026-09-22,CME,CME GROUP INC.,Financials,275.53,-0.0017,264.43,282.77,-1.5331491712707115,20.0,63.0
2026-09-22,COF,CAPITAL ONE FINANCIAL ,Financials,204.92,0.0123,193.4,209.45,-2.5430463576158893,-20.0,-4.0
2026-09-22,COIN,"COINBASE GLOBAL, INC.",Financials,201.05,0.035,163.81,202.78,-21.526011560693775,-28.0,36.0
2026-09-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,397.22,-0.0014,389.14,413.18,1.9752475247524628,62.0,18.0
2026-09-22,EG,"EVEREST GROUP, LTD.",Financials,369.42,-0.0145,355.67,397.46,2.0392727272727247,24.0,25.0
2026-09-22,ERIE,ERIE INDEMNITY COMPANY,Financials,235.95,-0.013,226.51,253.37,1.8453389830508495,-42.0,-46.0
2026-09-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,284.1,0.001,255.1,296.02,-2.432885906040279,55.0,-10.0
2026-09-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,35.19,-0.0121,33.94,37.62,1.9439999999999997,12.0,-5.0
2026-09-22,FISV,"FISERV, INC.",Financials,46.47,-0.0153,44.86,50.66,2.602484472049689,4.0,36.0
2026-09-22,FITB,FIFTH THIRD BANCORP,Financials,53.31,0.0076,50.43,55.08,-1.6271186440678018,35.0,-13.0
2026-09-22,GL,GLOBE LIFE INC.,Financials,172.16,-0.0073,167.47,177.85,1.2132196162046909,-2.0,0.0
2026-09-22,GPN,GLOBAL PAYMENTS INC.,Financials,85.29,0.0027,81.05,89.66,1.0306603773584861,20.0,-5.0
2026-09-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,959.39,0.0185,886.3,976.94,-4.1646723646723505,36.0,21.0
2026-09-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.04,0.0101,14.9,16.65,-1.8688524590163933,32.0,11.0
2026-09-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,130.73,-0.0088,127.73,137.12,2.130000000000015,15.0,51.0
2026-09-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,123.3,0.029,102.48,128.77,-3.8062157221206476,-27.0,-7.0
2026-09-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,93.21,0.0278,84.05,92.87,,44.0,10.0
2026-09-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,155.37,-0.0006,147.68,158.41,-2.5296052631579005,-11.0,17.0
2026-09-22,IVZ,INVESCO LTD.,Financials,31.38,0.0278,28.77,31.37,,52.0,44.0
2026-09-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,151.56,-0.0212,145.83,161.39,1.7155322862129148,3.0,11.0
2026-09-22,JPM,JPMORGAN CHASE & CO.,Financials,352.04,0.0068,336.6,360.01,-1.9372647427854524,-16.0,-45.0
