Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DBA,INVESCO DB MS AGRI,Commodities,2026-09-21,58.9,35.5,23.4
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-21,55.0,48.2,6.799999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-21,46.6,45.4,1.2000000000000028
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-21,42.3,45.4,-3.1000000000000014
DBB,INVESCO DB MS BMTL,Commodities,2026-09-21,35.1,49.0,-13.899999999999999
URA,GLBL X URANIUM ETF,Commodities,2026-09-21,27.6,33.5,-5.899999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-21,26.0,34.7,-8.700000000000003
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-21,20.4,27.6,-7.200000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-21,16.5,25.2,-8.7
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-21,14.9,28.4,-13.499999999999998
GDX,VANECK:GOLD MINERS,Commodities,2026-09-21,11.3,25.8,-14.5
GLD,SPDR GOLD,Commodities,2026-09-21,10.9,23.6,-12.700000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-09-21,99.0,99.4,-0.4000000000000057
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-21,89.5,81.9,7.599999999999994
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-21,88.7,86.7,2.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-21,68.5,22.8,45.7
T,AT&T INC.,Communication Services,2026-09-21,64.5,66.1,-1.5999999999999943
RDDT,"REDDIT, INC.",Communication Services,2026-09-21,60.9,52.2,8.699999999999996
GOOGL,ALPHABET INC.,Communication Services,2026-09-21,57.3,55.4,1.8999999999999986
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-21,52.6,65.3,-12.699999999999996
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-21,50.2,41.5,8.700000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-09-21,41.9,31.7,10.2
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-21,35.9,28.4,7.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-21,27.6,37.7,-10.100000000000001
NWSA,NEWS CORP.,Communication Services,2026-09-21,26.0,39.9,-13.899999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-21,24.4,35.9,-11.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-21,23.2,32.3,-9.099999999999998
FOXA,FOX ,Communication Services,2026-09-21,20.0,20.4,-0.3999999999999986
CMCSA,COMCAST ,Communication Services,2026-09-21,10.9,12.1,-1.1999999999999993
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-21,9.7,4.6,5.1
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-21,6.5,2.6,3.9
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-21,4.6,5.0,-0.40000000000000036
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-21,78.4,76.0,2.4000000000000057
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-21,71.2,62.1,9.100000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-21,65.5,70.4,-4.900000000000006
EBAY,EBAY INC.,Consumer Discretionary,2026-09-21,58.5,74.0,-15.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-21,47.0,37.5,9.5
NVR,"NVR, INC.",Consumer Discretionary,2026-09-21,38.3,41.5,-3.200000000000003
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-21,36.3,16.5,19.799999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-21,30.4,32.7,-2.3000000000000043
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-21,28.8,44.6,-15.8
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-21,27.8,30.4,-2.599999999999998
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-21,27.6,25.2,2.400000000000002
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-21,27.2,24.4,2.8000000000000007
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-21,23.8,24.4,-0.5999999999999979
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-21,21.6,16.5,5.100000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-21,21.2,20.8,0.3999999999999986
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-21,20.4,35.1,-14.700000000000003
APTV,APTIV PLC,Consumer Discretionary,2026-09-21,19.2,37.1,-17.900000000000002
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-21,18.8,34.3,-15.499999999999996
LEN,LENNAR ,Consumer Discretionary,2026-09-21,18.1,15.3,2.8000000000000007
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-21,17.7,21.6,-3.900000000000002
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-21,16.1,11.1,5.000000000000002
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-21,14.9,7.7,7.2
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-21,14.5,19.2,-4.699999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-21,14.1,18.1,-4.000000000000002
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-21,14.1,12.9,1.1999999999999993
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-21,12.9,10.1,2.8000000000000007
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-21,12.9,21.6,-8.700000000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-21,12.5,18.5,-6.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-21,11.3,11.7,-0.3999999999999986
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-21,10.9,9.7,1.200000000000001
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-21,9.3,8.5,0.8000000000000007
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-21,7.3,5.8,1.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-21,6.5,7.7,-1.2000000000000002
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-21,6.2,1.4,4.800000000000001
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-21,6.2,6.5,-0.2999999999999998
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-21,5.0,5.0,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-21,3.4,6.5,-3.1
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-21,3.0,3.4,-0.3999999999999999
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-21,2.6,5.8,-3.1999999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-21,2.6,0.2,2.4
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-21,2.6,3.8,-1.1999999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-21,1.8,0.2,1.6
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-21,1.4,5.8,-4.4
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-21,1.0,3.0,-2.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-21,1.0,6.2,-5.2
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-21,0.6,0.2,0.39999999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-21,0.2,1.0,-0.8
KR,THE KROGER CO.,Consumer Staples,2026-09-21,74.8,87.9,-13.100000000000009
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-21,73.2,82.7,-9.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-21,71.8,73.2,-1.4000000000000057
WMT,WALMART INC.,Consumer Staples,2026-09-21,70.8,56.9,13.899999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-21,58.9,62.1,-3.200000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-21,45.0,35.5,9.5
BG,BUNGE LIMITED,Consumer Staples,2026-09-21,41.9,40.5,1.3999999999999986
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-21,40.3,49.6,-9.300000000000004
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-21,24.4,26.8,-2.400000000000002
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-21,22.8,40.5,-17.7
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-21,21.4,31.5,-10.100000000000001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-21,20.0,28.8,-8.8
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-21,16.9,18.5,-1.6000000000000014
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-21,12.9,10.5,2.4000000000000004
SYY,SYSCO ,Consumer Staples,2026-09-21,11.1,17.9,-6.799999999999999
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-21,10.3,15.3,-5.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-21,9.7,16.1,-6.400000000000002
HRL,HORMEL FOODS ,Consumer Staples,2026-09-21,9.7,14.9,-5.200000000000001
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-21,9.3,19.6,-10.3
TGT,TARGET ,Consumer Staples,2026-09-21,9.3,23.0,-13.7
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-21,9.3,24.4,-15.099999999999998
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-21,8.5,16.5,-8.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-21,8.1,13.7,-5.6
KVUE,KENVUE INC.,Consumer Staples,2026-09-21,6.2,12.5,-6.3
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-21,6.2,7.5,-1.2999999999999998
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-21,5.8,12.9,-7.1000000000000005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-21,5.4,5.4,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-21,5.0,6.5,-1.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-21,3.0,5.4,-2.4000000000000004
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-21,2.2,8.1,-5.8999999999999995
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-21,1.8,4.2,-2.4000000000000004
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-21,1.4,2.2,-0.8000000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-21,1.4,1.4,0.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-21,1.0,0.2,0.8
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-21,1.0,1.8,-0.8
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-21,91.9,86.3,5.6000000000000085
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-21,77.8,81.5,-3.700000000000003
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-21,21.6,39.1,-17.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-21,16.1,23.6,-7.5
FXE,INVESCO:EURO,Currencies,2026-09-21,1.4,1.4,0.0
FXB,INVESCO:GBP STERLING,Currencies,2026-09-21,1.0,2.2,-1.2000000000000002
VLO,VALERO ENERGY ,Energy,2026-09-21,79.2,99.8,-20.599999999999994
MPC,MARATHON PETROLEUM ,Energy,2026-09-21,72.4,99.0,-26.599999999999994
PSX,PHILLIPS 66,Energy,2026-09-21,62.9,90.9,-28.000000000000007
KMI,"KINDER MORGAN, INC.",Energy,2026-09-21,60.1,51.4,8.700000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-21,51.8,45.8,6.0
APA,APA ,Energy,2026-09-21,37.9,37.9,0.0
CVX,CHEVRON ,Energy,2026-09-21,37.1,50.2,-13.100000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-21,35.5,31.5,4.0
DVN,DEVON ENERGY ,Energy,2026-09-21,24.6,32.3,-7.699999999999996
OKE,"ONEOK, INC.",Energy,2026-09-21,24.0,26.8,-2.8000000000000007
SLB,SCHLUMBERGER N.V.,Energy,2026-09-21,24.0,22.0,2.0
COP,CONOCOPHILLIPS,Energy,2026-09-21,20.4,28.8,-8.400000000000002
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-21,16.1,24.0,-7.899999999999999
EOG,"EOG RESOURCES, INC.",Energy,2026-09-21,15.7,21.2,-5.5
BKR,BAKER HUGHES COMPANY,Energy,2026-09-21,15.5,10.1,5.4
XOM,EXXON MOBIL ,Energy,2026-09-21,15.3,23.2,-7.899999999999999
HAL,HALLIBURTON COMPANY,Energy,2026-09-21,12.1,11.5,0.5999999999999996
EQT,EQT ,Energy,2026-09-21,12.1,9.3,2.799999999999999
EXE,EXPAND ENERGY ,Energy,2026-09-21,11.3,10.5,0.8000000000000007
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-21,11.3,11.3,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-21,3.4,4.6,-1.1999999999999997
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-21,69.2,80.8,-11.599999999999994
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-21,68.8,74.6,-5.799999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-09-21,67.5,64.1,3.4000000000000057
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-21,65.5,88.7,-23.200000000000003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-21,59.3,64.1,-4.799999999999997
C,CITIGROUP INC.,Financials,2026-09-21,59.3,53.0,6.299999999999997
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-21,58.9,65.3,-6.399999999999999
MET,"METLIFE, INC.",Financials,2026-09-21,55.0,60.9,-5.899999999999999
WRB,W. R. BERKLEY ,Financials,2026-09-21,51.8,63.3,-11.5
CME,CME GROUP INC.,Financials,2026-09-21,47.0,56.5,-9.5
GL,GLOBE LIFE INC.,Financials,2026-09-21,45.8,53.8,-8.0
V,VISA INC.,Financials,2026-09-21,43.8,51.4,-7.600000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-21,42.7,36.3,6.400000000000006
EG,"EVEREST GROUP, LTD.",Financials,2026-09-21,41.5,59.3,-17.799999999999997
MSCI,MSCI INC.,Financials,2026-09-21,41.1,27.2,13.900000000000002
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-21,38.3,46.2,-7.900000000000006
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-21,34.3,51.8,-17.5
AFL,AFLAC INC.,Financials,2026-09-21,34.3,41.7,-7.400000000000006
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-21,33.7,34.7,-1.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-21,33.5,39.9,-6.399999999999999
MA,MASTERCARD INC..,Financials,2026-09-21,33.1,39.9,-6.799999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-21,30.8,33.1,-2.3000000000000007
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-21,30.4,29.4,1.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-21,30.4,28.4,2.0
CB,CHUBB LTD,Financials,2026-09-21,30.0,34.3,-4.299999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-21,29.6,47.8,-18.199999999999996
TFC,TRUIST FINANCIAL ,Financials,2026-09-21,28.0,26.0,2.0
PGR,THE PROGRESSIVE ,Financials,2026-09-21,28.0,29.6,-1.6000000000000014
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-21,27.2,23.6,3.599999999999998
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-21,26.8,45.0,-18.2
USB,U.S. BANCORP,Financials,2026-09-21,26.4,25.6,0.7999999999999972
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-21,26.0,33.9,-7.899999999999999
NDAQ,"NASDAQ, INC.",Financials,2026-09-21,25.6,24.0,1.6000000000000014
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-21,24.4,21.0,3.3999999999999986
KKR,KKR & CO. INC.,Financials,2026-09-21,24.0,20.4,3.6000000000000014
SPGI,S&P GLOBAL INC.,Financials,2026-09-21,23.2,24.4,-1.1999999999999993
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-21,23.0,18.8,4.199999999999999
XYZ,"BLOCK, INC.",Financials,2026-09-21,22.8,22.8,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-21,22.0,26.4,-4.399999999999999
IVZ,INVESCO LTD.,Financials,2026-09-21,21.6,20.0,1.6000000000000014
FISV,"FISERV, INC.",Financials,2026-09-21,20.6,32.3,-11.699999999999996
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-21,20.4,40.7,-20.300000000000004
BLK,"BLACKROCK, INC.",Financials,2026-09-21,20.0,17.7,2.3000000000000007
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-21,20.0,21.2,-1.1999999999999993
MTB,M&T BANK ,Financials,2026-09-21,19.2,23.8,-4.600000000000001
KEY,KEYCORP,Financials,2026-09-21,19.2,17.7,1.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-21,18.5,17.3,1.1999999999999993
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-21,16.5,27.6,-11.100000000000001
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-21,16.5,26.4,-9.899999999999999
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-21,15.3,24.4,-9.099999999999998
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-21,14.9,30.0,-15.1
NTRS,NORTHERN TRUST ,Financials,2026-09-21,14.5,15.3,-0.8000000000000007
STT,STATE STREET ,Financials,2026-09-21,14.5,24.4,-9.899999999999999
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-21,14.5,18.8,-4.300000000000001
ALL,THE ALLSTATE ,Financials,2026-09-21,13.3,27.2,-13.899999999999999
BX,BLACKSTONE INC,Financials,2026-09-21,13.3,14.5,-1.1999999999999993
RF,REGIONS FINANCIAL ,Financials,2026-09-21,12.9,15.7,-2.799999999999999
L,LOEWS ,Financials,2026-09-21,12.9,13.3,-0.40000000000000036
MS,MORGAN STANLEY,Financials,2026-09-21,12.5,20.2,-7.699999999999999
BAC,BANK OF AMERICA ,Financials,2026-09-21,11.7,10.1,1.5999999999999996
ARES,ARES MANAGEMENT CORP,Financials,2026-09-21,11.3,6.2,5.1000000000000005
AIZ,"ASSURANT, INC.",Financials,2026-09-21,10.5,33.1,-22.6
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-21,10.5,15.3,-4.800000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-21,9.3,12.1,-2.799999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-21,8.1,12.9,-4.800000000000001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-21,7.7,10.1,-2.3999999999999995
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-21,7.7,12.9,-5.2
BRO,"BROWN & BROWN, INC.",Financials,2026-09-21,6.9,16.9,-9.999999999999998
MCO,MOODY'S ,Financials,2026-09-21,5.8,10.1,-4.3
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-21,5.8,11.3,-5.500000000000001
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-21,5.0,7.3,-2.3
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-21,4.2,15.7,-11.5
WTW,WILLIS TOWERS WATSON,Financials,2026-09-21,2.2,5.0,-2.8
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-21,1.8,1.0,0.8
AON,AON PLC,Financials,2026-09-21,1.0,1.4,-0.3999999999999999
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-21,0.2,2.6,-2.4
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-21,78.4,66.5,11.900000000000006
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-21,76.0,81.5,-5.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-21,72.0,72.0,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-21,60.1,51.4,8.700000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-21,53.4,33.9,19.5
GREK,GLBL X MSCI GREECE,Foreign,2026-09-21,44.2,47.0,-2.799999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-21,44.2,31.9,12.300000000000004
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-21,37.9,52.2,-14.300000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-21,36.7,41.1,-4.399999999999999
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-21,31.9,56.2,-24.300000000000004
VNM,VANECK:VIETNAM,Foreign,2026-09-21,31.5,72.0,-40.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-21,30.0,18.8,11.2
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-21,27.6,8.1,19.5
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-21,26.6,20.0,6.600000000000001
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-21,26.4,38.7,-12.300000000000004
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-21,20.8,13.3,7.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-21,20.0,20.8,-0.8000000000000007
THD,ISHARES:MSCI THAI,Foreign,2026-09-21,19.6,18.5,1.1000000000000014
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-21,17.9,21.6,-3.700000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-21,14.5,5.0,9.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-21,13.9,22.8,-8.9
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-21,13.3,13.3,0.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-21,13.3,10.1,3.200000000000001
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-21,12.9,9.9,3.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-21,12.9,18.5,-5.6
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-21,11.7,11.3,0.3999999999999986
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-21,11.3,12.1,-0.7999999999999989
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-21,10.9,8.5,2.4000000000000004
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-21,9.3,6.2,3.1000000000000005
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-21,9.3,14.5,-5.199999999999999
EPU,ISHARES:MSCI PERU,Foreign,2026-09-21,9.3,29.6,-20.3
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-21,6.2,6.2,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-21,5.8,12.9,-7.1000000000000005
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-21,5.4,0.2,5.2
EWU,ISHARES:MSCI UK,Foreign,2026-09-21,5.4,5.0,0.40000000000000036
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-21,5.0,4.2,0.7999999999999998
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-21,4.2,6.5,-2.3
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-21,3.8,6.2,-2.4000000000000004
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-21,80.0,69.8,10.200000000000003
BTC=F,BITCOIN FUTURES,Futures,2026-09-21,79.6,80.8,-1.2000000000000028
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-21,67.7,48.2,19.5
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-21,87.3,83.5,3.799999999999997
RVTY,"REVVITY, INC.",Health Care,2026-09-21,85.5,85.9,-0.4000000000000057
DVA,DAVITA INC.,Health Care,2026-09-21,67.1,67.3,-0.20000000000000284
MRNA,"MODERNA, INC.",Health Care,2026-09-21,66.1,51.8,14.299999999999997
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-21,64.1,72.0,-7.900000000000006
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-21,64.1,60.1,3.999999999999993
VTRS,VIATRIS INC.,Health Care,2026-09-21,57.7,60.9,-3.1999999999999957
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-21,57.3,44.2,13.099999999999994
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-21,56.2,52.2,4.0
WAT,WATERS ,Health Care,2026-09-21,55.4,60.9,-5.5
MCK,MCKESSON ,Health Care,2026-09-21,53.4,57.3,-3.8999999999999986
