Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-11,62.1,43.8,18.300000000000004
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-11,55.4,60.5,-5.100000000000001
NWSA,NEWS CORP.,Communication Services,2026-09-11,54.2,62.5,-8.299999999999997
RDDT,"REDDIT, INC.",Communication Services,2026-09-11,49.4,52.2,-2.8000000000000043
CMCSA,COMCAST ,Communication Services,2026-09-11,48.2,58.1,-9.899999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-11,46.6,47.4,-0.7999999999999972
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-11,35.5,42.7,-7.200000000000003
FOXA,FOX ,Communication Services,2026-09-11,33.9,47.2,-13.300000000000004
GOOGL,ALPHABET INC.,Communication Services,2026-09-11,26.4,21.2,5.199999999999999
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-11,7.3,9.7,-2.3999999999999995
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-11,6.5,16.9,-10.399999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-11,5.0,5.4,-0.40000000000000036
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-11,85.1,84.7,0.3999999999999915
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-11,73.6,73.2,0.3999999999999915
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-11,73.6,77.6,-4.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-11,63.3,49.8,13.5
EBAY,EBAY INC.,Consumer Discretionary,2026-09-11,58.9,57.3,1.6000000000000014
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-11,44.6,50.0,-5.399999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-11,39.1,37.9,1.2000000000000028
APTV,APTIV PLC,Consumer Discretionary,2026-09-11,36.1,43.5,-7.399999999999999
NVR,"NVR, INC.",Consumer Discretionary,2026-09-11,33.5,35.1,-1.6000000000000014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-11,33.5,33.9,-0.3999999999999986
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-11,33.5,44.4,-10.899999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-11,31.5,22.0,9.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-11,30.8,32.9,-2.099999999999998
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-11,28.8,1.4,27.400000000000002
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-11,27.2,24.8,2.3999999999999986
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-11,24.8,16.5,8.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-11,24.4,23.8,0.5999999999999979
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-11,23.6,13.7,9.900000000000002
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-11,21.6,26.4,-4.799999999999997
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-11,20.4,28.0,-7.600000000000001
LEN,LENNAR ,Consumer Discretionary,2026-09-11,19.6,20.4,-0.7999999999999972
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-11,18.8,20.6,-1.8000000000000007
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-11,17.3,22.0,-4.699999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-11,16.1,18.1,-2.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-11,15.3,16.1,-0.8000000000000007
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-11,13.7,13.7,0.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-11,12.5,11.7,0.8000000000000007
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-11,11.7,22.4,-10.7
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-11,11.7,0.2,11.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-11,10.9,7.7,3.2
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-11,10.9,14.5,-3.5999999999999996
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-11,10.7,6.5,4.199999999999999
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-11,8.9,8.1,0.8000000000000007
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-11,8.9,1.8,7.1000000000000005
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-11,7.7,1.4,6.300000000000001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-11,7.3,7.3,0.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-11,7.3,3.4,3.9
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-11,7.3,10.9,-3.6000000000000005
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-11,3.4,5.4,-2.0000000000000004
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-11,3.0,3.0,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-11,2.2,0.6,1.6
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-11,1.4,1.8,-0.40000000000000013
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-11,1.0,1.0,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-11,0.6,0.6,0.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-11,0.2,0.6,-0.39999999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-11,0.2,0.6,-0.39999999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-11,0.2,0.2,0.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-11,82.7,85.5,-2.799999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-11,81.5,84.3,-2.799999999999997
KR,THE KROGER CO.,Consumer Staples,2026-09-11,74.8,72.4,2.3999999999999915
BG,BUNGE LIMITED,Consumer Staples,2026-09-11,74.0,82.7,-8.700000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-11,72.0,49.0,23.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-11,60.5,58.5,2.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-11,55.0,57.7,-2.700000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-11,53.8,56.2,-2.4000000000000057
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-11,49.0,68.1,-19.099999999999994
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-11,44.2,49.4,-5.199999999999996
SYY,SYSCO ,Consumer Staples,2026-09-11,44.2,23.4,20.800000000000004
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-11,41.7,47.0,-5.299999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-11,38.7,56.5,-17.799999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-11,35.1,55.8,-20.699999999999996
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-11,33.9,50.2,-16.300000000000004
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-11,33.5,51.4,-17.9
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-11,28.8,28.8,0.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-11,26.4,25.6,0.7999999999999972
TGT,TARGET ,Consumer Staples,2026-09-11,26.0,31.5,-5.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-11,23.2,34.3,-11.099999999999998
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-11,23.2,26.8,-3.6000000000000014
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-11,22.0,31.2,-9.2
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-11,21.6,30.4,-8.799999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-11,17.7,23.8,-6.100000000000001
WMT,WALMART INC.,Consumer Staples,2026-09-11,16.5,10.1,6.4
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-11,12.9,19.2,-6.299999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-09-11,10.9,14.5,-3.5999999999999996
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-11,9.7,9.3,0.3999999999999986
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-11,6.2,14.1,-7.8999999999999995
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-11,5.4,6.5,-1.0999999999999996
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-11,5.0,9.9,-4.9
HRL,HORMEL FOODS ,Consumer Staples,2026-09-11,4.2,8.1,-3.8999999999999995
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-11,3.2,10.1,-6.8999999999999995
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-11,0.2,1.4,-1.2
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-11,0.2,0.6,-0.39999999999999997
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-11,99.8,98.2,1.5999999999999943
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-11,68.8,60.9,7.899999999999999
FXE,INVESCO:EURO,Currencies,2026-09-11,63.9,68.8,-4.899999999999999
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-11,61.7,70.8,-9.099999999999994
FXB,INVESCO:GBP STERLING,Currencies,2026-09-11,54.2,45.8,8.400000000000006
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-11,34.7,26.4,8.300000000000004
VLO,VALERO ENERGY ,Energy,2026-09-11,90.3,92.7,-2.4000000000000057
DVN,DEVON ENERGY ,Energy,2026-09-11,90.3,87.5,2.799999999999997
PSX,PHILLIPS 66,Energy,2026-09-11,89.5,95.4,-5.900000000000006
COP,CONOCOPHILLIPS,Energy,2026-09-11,88.7,79.2,9.5
CVX,CHEVRON ,Energy,2026-09-11,88.3,87.9,0.3999999999999915
APA,APA ,Energy,2026-09-11,84.9,83.1,1.8000000000000114
MPC,MARATHON PETROLEUM ,Energy,2026-09-11,83.5,83.9,-0.4000000000000057
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-11,83.1,68.1,15.0
HAL,HALLIBURTON COMPANY,Energy,2026-09-11,80.2,72.0,8.200000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-11,74.4,73.2,1.2000000000000028
OKE,"ONEOK, INC.",Energy,2026-09-11,72.0,67.1,4.900000000000006
EOG,"EOG RESOURCES, INC.",Energy,2026-09-11,70.0,64.5,5.5
SLB,SCHLUMBERGER N.V.,Energy,2026-09-11,66.9,53.4,13.500000000000007
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-11,65.7,65.7,0.0
XOM,EXXON MOBIL ,Energy,2026-09-11,61.3,52.2,9.099999999999994
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-11,54.2,50.6,3.6000000000000014
EQT,EQT ,Energy,2026-09-11,49.8,60.1,-10.300000000000004
EXE,EXPAND ENERGY ,Energy,2026-09-11,48.2,53.0,-4.799999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-11,41.7,36.7,5.0
KMI,"KINDER MORGAN, INC.",Energy,2026-09-11,18.5,25.6,-7.100000000000001
BKR,BAKER HUGHES COMPANY,Energy,2026-09-11,13.7,10.5,3.1999999999999993
PGR,THE PROGRESSIVE ,Financials,2026-09-11,85.1,84.7,0.3999999999999915
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-11,80.0,83.5,-3.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-11,70.0,75.8,-5.799999999999997
CME,CME GROUP INC.,Financials,2026-09-11,67.3,69.6,-2.299999999999997
MA,MASTERCARD INC..,Financials,2026-09-11,61.9,65.3,-3.3999999999999986
WFC,WELLS FARGO & COMPANY,Financials,2026-09-11,60.9,47.0,13.899999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-11,58.9,64.9,-6.000000000000007
V,VISA INC.,Financials,2026-09-11,58.1,63.7,-5.600000000000001
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-11,58.1,66.1,-7.999999999999993
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-11,57.7,36.3,21.400000000000006
EG,"EVEREST GROUP, LTD.",Financials,2026-09-11,57.3,61.3,-4.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-11,50.6,31.5,19.1
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-11,43.8,38.3,5.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-11,43.8,47.4,-3.6000000000000014
FISV,"FISERV, INC.",Financials,2026-09-11,42.7,49.0,-6.299999999999997
WRB,W. R. BERKLEY ,Financials,2026-09-11,39.9,52.6,-12.700000000000003
MET,"METLIFE, INC.",Financials,2026-09-11,39.5,42.3,-2.799999999999997
STT,STATE STREET ,Financials,2026-09-11,39.5,30.0,9.5
C,CITIGROUP INC.,Financials,2026-09-11,38.7,43.8,-5.099999999999994
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-11,37.5,28.0,9.5
AIZ,"ASSURANT, INC.",Financials,2026-09-11,37.1,32.7,4.399999999999999
SPGI,S&P GLOBAL INC.,Financials,2026-09-11,36.7,51.4,-14.699999999999996
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-11,36.3,27.4,8.899999999999999
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-11,35.1,36.3,-1.1999999999999957
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-11,33.5,39.9,-6.399999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-11,33.1,37.1,-4.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-11,33.1,44.2,-11.100000000000001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-11,31.5,33.3,-1.7999999999999972
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-11,30.4,30.0,0.3999999999999986
MCO,MOODY'S ,Financials,2026-09-11,29.2,31.9,-2.6999999999999993
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-11,27.2,27.6,-0.40000000000000213
BRO,"BROWN & BROWN, INC.",Financials,2026-09-11,26.8,30.4,-3.599999999999998
XYZ,"BLOCK, INC.",Financials,2026-09-11,26.4,45.0,-18.6
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-11,25.6,25.2,0.40000000000000213
IVZ,INVESCO LTD.,Financials,2026-09-11,25.6,34.7,-9.100000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-11,25.2,31.2,-6.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-11,24.4,24.0,0.3999999999999986
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-11,24.4,21.6,2.799999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-11,24.0,49.4,-25.4
ALL,THE ALLSTATE ,Financials,2026-09-11,23.6,30.0,-6.399999999999999
CB,CHUBB LTD,Financials,2026-09-11,23.6,27.6,-4.0
MSCI,MSCI INC.,Financials,2026-09-11,22.8,28.0,-5.199999999999999
WTW,WILLIS TOWERS WATSON,Financials,2026-09-11,22.0,10.9,11.1
NTRS,NORTHERN TRUST ,Financials,2026-09-11,21.6,13.7,7.900000000000002
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-11,21.6,30.0,-8.399999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-11,21.6,28.4,-6.799999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-11,21.6,11.3,10.3
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-11,21.0,25.2,-4.199999999999999
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-11,20.8,18.1,2.6999999999999993
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-11,19.6,16.5,3.1000000000000014
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-11,19.6,35.1,-15.5
MS,MORGAN STANLEY,Financials,2026-09-11,19.2,17.3,1.8999999999999986
BAC,BANK OF AMERICA ,Financials,2026-09-11,19.2,13.7,5.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-11,18.1,12.5,5.600000000000001
MTB,M&T BANK ,Financials,2026-09-11,17.3,14.1,3.200000000000001
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-11,17.3,38.3,-20.999999999999996
RF,REGIONS FINANCIAL ,Financials,2026-09-11,17.1,14.5,2.6000000000000014
AFL,AFLAC INC.,Financials,2026-09-11,16.9,15.9,0.9999999999999982
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-11,16.5,17.3,-0.8000000000000007
USB,U.S. BANCORP,Financials,2026-09-11,15.3,14.1,1.200000000000001
TFC,TRUIST FINANCIAL ,Financials,2026-09-11,13.3,14.9,-1.5999999999999996
BX,BLACKSTONE INC,Financials,2026-09-11,12.5,9.3,3.1999999999999993
GL,GLOBE LIFE INC.,Financials,2026-09-11,12.1,19.2,-7.1
ARES,ARES MANAGEMENT CORP,Financials,2026-09-11,11.7,23.2,-11.5
KEY,KEYCORP,Financials,2026-09-11,10.9,10.5,0.40000000000000036
FITB,FIFTH THIRD BANCORP,Financials,2026-09-11,10.9,7.7,3.2
NDAQ,"NASDAQ, INC.",Financials,2026-09-11,10.7,21.2,-10.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-11,10.5,6.5,4.0
KKR,KKR & CO. INC.,Financials,2026-09-11,10.1,19.2,-9.1
L,LOEWS ,Financials,2026-09-11,9.3,8.5,0.8000000000000007
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-11,8.5,8.9,-0.40000000000000036
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-11,8.5,18.1,-9.600000000000001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-11,7.7,18.1,-10.400000000000002
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-11,6.2,0.2,6.0
BLK,"BLACKROCK, INC.",Financials,2026-09-11,5.0,5.4,-0.40000000000000036
AON,AON PLC,Financials,2026-09-11,1.4,4.6,-3.1999999999999997
GREK,GLBL X MSCI GREECE,Foreign,2026-09-11,94.0,91.9,2.0999999999999943
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-11,91.5,93.8,-2.299999999999997
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-11,66.9,60.9,6.000000000000007
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-11,64.5,70.4,-5.900000000000006
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-11,64.1,64.9,-0.8000000000000114
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-11,64.1,60.1,3.999999999999993
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-11,63.1,40.3,22.800000000000004
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-11,55.0,52.2,2.799999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-11,50.2,47.6,2.6000000000000014
EPU,ISHARES:MSCI PERU,Foreign,2026-09-11,49.8,37.9,11.899999999999999
THD,ISHARES:MSCI THAI,Foreign,2026-09-11,49.0,46.6,2.3999999999999986
VNM,VANECK:VIETNAM,Foreign,2026-09-11,47.4,57.3,-9.899999999999999
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-11,39.9,26.8,13.099999999999998
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-11,39.7,35.1,4.600000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-11,38.7,32.3,6.400000000000006
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-11,38.7,38.7,0.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-11,38.7,49.4,-10.699999999999996
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-11,38.5,38.3,0.20000000000000284
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-11,31.2,14.9,16.299999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-11,31.2,24.8,6.399999999999999
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-11,30.0,18.8,11.2
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-11,27.2,29.6,-2.400000000000002
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-11,24.4,10.9,13.499999999999998
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-11,23.8,11.7,12.100000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-11,23.2,22.0,1.1999999999999993
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-11,21.2,21.2,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-11,20.8,21.8,-1.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-11,18.5,10.5,8.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-11,18.1,14.9,3.200000000000001
EWU,ISHARES:MSCI UK,Foreign,2026-09-11,18.1,6.2,11.900000000000002
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-11,16.5,22.4,-5.899999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-11,11.7,3.8,7.8999999999999995
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-11,10.1,1.4,8.7
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-11,6.5,4.2,2.3
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-11,5.8,5.8,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-11,5.0,5.0,0.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-11,3.0,0.2,2.8
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-11,2.6,5.4,-2.8000000000000003
BTC=F,BITCOIN FUTURES,Futures,2026-09-11,92.3,91.9,0.3999999999999915
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-11,6.5,8.1,-1.5999999999999996
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-11,4.2,3.4,0.8000000000000003
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-11,79.6,63.7,15.899999999999991
HUM,HUMANA INC.,Health Care,2026-09-11,70.4,53.0,17.400000000000006
PFE,PFIZER INC.,Health Care,2026-09-11,69.6,80.8,-11.200000000000003
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-11,67.3,78.0,-10.700000000000003
DVA,DAVITA INC.,Health Care,2026-09-11,63.7,56.5,7.200000000000003
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-11,61.7,67.3,-5.599999999999994
COR,"CENCORA, INC.",Health Care,2026-09-11,61.5,44.6,16.9
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-11,60.9,55.0,5.899999999999999
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-11,59.3,50.6,8.699999999999996
MRNA,"MODERNA, INC.",Health Care,2026-09-11,57.3,54.6,2.6999999999999957
