Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-14,15.7,5.0,10.7
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-14,14.9,22.0,-7.1
KVUE,KENVUE INC.,Consumer Staples,2026-09-14,12.9,10.9,2.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-14,11.7,9.7,2.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-14,9.3,5.4,3.9000000000000004
HRL,HORMEL FOODS ,Consumer Staples,2026-09-14,8.9,4.2,4.7
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-14,6.5,3.2,3.3
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-14,3.0,0.2,2.8
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-14,1.0,0.2,0.8
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-14,96.6,99.8,-3.200000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-14,51.4,61.7,-10.300000000000004
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-14,49.8,68.8,-19.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-14,49.0,34.7,14.299999999999997
FXE,INVESCO:EURO,Currencies,2026-09-14,46.6,63.9,-17.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-09-14,38.7,54.2,-15.5
VLO,VALERO ENERGY ,Energy,2026-09-14,87.1,90.3,-3.200000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-09-14,86.7,83.5,3.200000000000003
PSX,PHILLIPS 66,Energy,2026-09-14,86.7,89.5,-2.799999999999997
APA,APA ,Energy,2026-09-14,83.1,84.9,-1.8000000000000114
COP,CONOCOPHILLIPS,Energy,2026-09-14,83.1,88.7,-5.6000000000000085
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-14,80.8,83.1,-2.299999999999997
DVN,DEVON ENERGY ,Energy,2026-09-14,80.0,90.3,-10.299999999999997
CVX,CHEVRON ,Energy,2026-09-14,74.4,88.3,-13.899999999999991
EOG,"EOG RESOURCES, INC.",Energy,2026-09-14,70.0,70.0,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-14,60.5,74.4,-13.900000000000006
OKE,"ONEOK, INC.",Energy,2026-09-14,54.2,72.0,-17.799999999999997
XOM,EXXON MOBIL ,Energy,2026-09-14,49.8,61.3,-11.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-14,44.0,54.2,-10.200000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-14,40.7,65.7,-25.0
EQT,EQT ,Energy,2026-09-14,35.5,49.8,-14.299999999999997
EXE,EXPAND ENERGY ,Energy,2026-09-14,33.9,48.2,-14.300000000000004
HAL,HALLIBURTON COMPANY,Energy,2026-09-14,33.5,80.2,-46.7
SLB,SCHLUMBERGER N.V.,Energy,2026-09-14,27.2,66.9,-39.7
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-14,21.6,41.7,-20.1
KMI,"KINDER MORGAN, INC.",Energy,2026-09-14,10.5,18.5,-8.0
BKR,BAKER HUGHES COMPANY,Energy,2026-09-14,1.4,13.7,-12.299999999999999
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-14,94.8,80.0,14.799999999999997
PGR,THE PROGRESSIVE ,Financials,2026-09-14,87.9,85.1,2.8000000000000114
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-14,86.7,57.7,29.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-14,76.0,70.0,6.0
V,VISA INC.,Financials,2026-09-14,69.6,58.1,11.499999999999993
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-14,68.8,58.1,10.699999999999996
CME,CME GROUP INC.,Financials,2026-09-14,68.5,67.3,1.2000000000000028
MA,MASTERCARD INC..,Financials,2026-09-14,65.3,61.9,3.3999999999999986
EG,"EVEREST GROUP, LTD.",Financials,2026-09-14,62.9,57.3,5.600000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-14,61.7,37.5,24.200000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-14,60.9,58.9,2.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-14,57.9,31.5,26.4
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-14,57.3,50.6,6.699999999999996
WRB,W. R. BERKLEY ,Financials,2026-09-14,54.2,39.9,14.300000000000004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-14,50.2,43.8,6.400000000000006
SPGI,S&P GLOBAL INC.,Financials,2026-09-14,50.2,36.7,13.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-14,48.6,43.8,4.800000000000004
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-14,47.8,33.1,14.699999999999996
BRO,"BROWN & BROWN, INC.",Financials,2026-09-14,46.0,26.8,19.2
MET,"METLIFE, INC.",Financials,2026-09-14,42.7,39.5,3.200000000000003
FISV,"FISERV, INC.",Financials,2026-09-14,40.7,42.7,-2.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-14,40.3,21.6,18.699999999999996
WFC,WELLS FARGO & COMPANY,Financials,2026-09-14,40.1,60.9,-20.799999999999997
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-14,38.1,30.4,7.700000000000003
MCO,MOODY'S ,Financials,2026-09-14,37.9,29.2,8.7
WTW,WILLIS TOWERS WATSON,Financials,2026-09-14,37.9,22.0,15.899999999999999
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-14,37.5,35.1,2.3999999999999986
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-14,36.7,25.6,11.100000000000001
CB,CHUBB LTD,Financials,2026-09-14,36.7,23.6,13.100000000000001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-14,35.9,24.0,11.899999999999999
AIZ,"ASSURANT, INC.",Financials,2026-09-14,35.1,37.1,-2.0
ALL,THE ALLSTATE ,Financials,2026-09-14,33.5,23.6,9.899999999999999
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-14,31.2,33.5,-2.3000000000000007
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-14,30.4,33.1,-2.700000000000003
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-14,29.6,36.3,-6.699999999999996
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-14,29.6,19.6,10.0
MSCI,MSCI INC.,Financials,2026-09-14,28.4,22.8,5.599999999999998
XYZ,"BLOCK, INC.",Financials,2026-09-14,26.0,26.4,-0.3999999999999986
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-14,25.2,25.2,0.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-14,24.4,8.5,15.899999999999999
C,CITIGROUP INC.,Financials,2026-09-14,24.2,38.7,-14.500000000000004
BX,BLACKSTONE INC,Financials,2026-09-14,21.6,12.5,9.100000000000001
AFL,AFLAC INC.,Financials,2026-09-14,20.0,16.9,3.1000000000000014
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-14,19.2,17.3,1.8999999999999986
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-14,18.8,27.2,-8.399999999999999
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-14,18.5,21.0,-2.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-14,17.7,21.6,-3.900000000000002
ARES,ARES MANAGEMENT CORP,Financials,2026-09-14,16.9,11.7,5.199999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-14,16.5,24.4,-7.899999999999999
GL,GLOBE LIFE INC.,Financials,2026-09-14,16.1,12.1,4.000000000000002
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-14,15.3,6.2,9.100000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-14,14.5,24.4,-9.899999999999999
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-14,14.1,19.6,-5.500000000000002
IVZ,INVESCO LTD.,Financials,2026-09-14,14.1,25.6,-11.500000000000002
KKR,KKR & CO. INC.,Financials,2026-09-14,13.7,10.1,3.5999999999999996
NDAQ,"NASDAQ, INC.",Financials,2026-09-14,13.1,10.7,2.4000000000000004
STT,STATE STREET ,Financials,2026-09-14,12.9,39.5,-26.6
USB,U.S. BANCORP,Financials,2026-09-14,12.9,15.3,-2.4000000000000004
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-14,12.9,18.1,-5.200000000000001
RF,REGIONS FINANCIAL ,Financials,2026-09-14,11.7,17.1,-5.400000000000002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-14,11.3,7.7,3.6000000000000005
TFC,TRUIST FINANCIAL ,Financials,2026-09-14,10.7,13.3,-2.6000000000000014
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-14,10.5,21.6,-11.100000000000001
L,LOEWS ,Financials,2026-09-14,10.5,9.3,1.1999999999999993
MTB,M&T BANK ,Financials,2026-09-14,9.7,17.3,-7.600000000000001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-14,9.3,8.5,0.8000000000000007
MS,MORGAN STANLEY,Financials,2026-09-14,8.5,19.2,-10.7
KEY,KEYCORP,Financials,2026-09-14,8.5,10.9,-2.4000000000000004
FITB,FIFTH THIRD BANCORP,Financials,2026-09-14,7.7,10.9,-3.2
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-14,7.5,10.5,-3.0
BAC,BANK OF AMERICA ,Financials,2026-09-14,6.5,19.2,-12.7
AON,AON PLC,Financials,2026-09-14,6.5,1.4,5.1
BLK,"BLACKROCK, INC.",Financials,2026-09-14,4.2,5.0,-0.7999999999999998
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-14,3.8,16.5,-12.7
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-14,3.4,20.8,-17.400000000000002
NTRS,NORTHERN TRUST ,Financials,2026-09-14,3.0,21.6,-18.6
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-14,87.9,91.5,-3.5999999999999943
GREK,GLBL X MSCI GREECE,Foreign,2026-09-14,72.0,94.0,-22.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-14,70.4,66.9,3.5
VNM,VANECK:VIETNAM,Foreign,2026-09-14,57.7,47.4,10.300000000000004
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-14,53.4,38.5,14.899999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-14,47.4,38.7,8.699999999999996
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-14,45.0,64.5,-19.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-14,44.6,64.1,-19.499999999999993
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-14,40.7,63.1,-22.4
THD,ISHARES:MSCI THAI,Foreign,2026-09-14,40.3,49.0,-8.700000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-14,34.3,39.9,-5.600000000000001
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-14,31.9,31.2,0.6999999999999993
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-14,29.6,55.0,-25.4
EPU,ISHARES:MSCI PERU,Foreign,2026-09-14,29.2,49.8,-20.599999999999998
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-14,28.4,30.0,-1.6000000000000014
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-14,28.2,20.8,7.399999999999999
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-14,28.0,24.4,3.6000000000000014
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-14,26.8,50.2,-23.400000000000002
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-14,26.0,38.7,-12.700000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-14,22.4,27.2,-4.800000000000001
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-14,22.0,31.2,-9.2
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-14,22.0,39.7,-17.700000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-14,21.6,64.1,-42.49999999999999
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-14,20.8,23.8,-3.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-14,18.8,18.5,0.3000000000000007
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-14,17.7,23.2,-5.5
EWU,ISHARES:MSCI UK,Foreign,2026-09-14,17.7,18.1,-0.40000000000000213
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-14,14.1,21.2,-7.1
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-14,12.9,18.1,-5.200000000000001
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-14,12.5,16.5,-4.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-14,12.1,38.7,-26.6
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-14,8.5,5.8,2.7
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-14,6.9,6.5,0.40000000000000036
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-14,5.4,10.1,-4.699999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-14,3.4,5.0,-1.6
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-14,2.2,11.7,-9.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-14,1.0,3.0,-2.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-14,0.2,2.6,-2.4
BTC=F,BITCOIN FUTURES,Futures,2026-09-14,94.6,92.3,2.299999999999997
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-14,10.9,4.2,6.7
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-14,7.7,6.5,1.2000000000000002
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-14,93.5,79.6,13.900000000000006
RVTY,"REVVITY, INC.",Health Care,2026-09-14,77.2,56.5,20.700000000000003
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-14,75.2,67.3,7.900000000000006
CI,THE CIGNA GROUP,Health Care,2026-09-14,74.6,56.2,18.39999999999999
ABBV,ABBVIE INC.,Health Care,2026-09-14,70.6,56.7,13.899999999999991
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-14,70.4,61.7,8.700000000000003
DVA,DAVITA INC.,Health Care,2026-09-14,70.0,63.7,6.299999999999997
PFE,PFIZER INC.,Health Care,2026-09-14,69.6,69.6,0.0
ZTS,ZOETIS INC.,Health Care,2026-09-14,66.5,45.2,21.299999999999997
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-14,66.1,59.3,6.799999999999997
COR,"CENCORA, INC.",Health Care,2026-09-14,64.9,61.5,3.4000000000000057
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-14,64.5,60.9,3.6000000000000014
