Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-21,53.6,57.5,-3.8999999999999986
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-21,51.8,64.1,-12.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-21,50.6,56.5,-5.899999999999999
NVR,"NVR, INC.",Consumer Discretionary,2026-08-21,50.6,65.7,-15.100000000000001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-21,47.0,52.6,-5.600000000000001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-21,43.1,35.1,8.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-21,42.7,51.4,-8.699999999999996
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-21,39.9,57.7,-17.800000000000004
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-21,35.9,41.9,-6.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-21,32.5,24.0,8.5
APTV,APTIV PLC,Consumer Discretionary,2026-08-21,31.9,26.4,5.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-21,30.2,30.8,-0.6000000000000014
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-21,25.6,24.0,1.6000000000000014
EBAY,EBAY INC.,Consumer Discretionary,2026-08-21,25.2,27.0,-1.8000000000000007
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-21,21.6,27.8,-6.199999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-21,17.3,11.3,6.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-21,14.9,30.0,-15.1
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-21,5.0,6.2,-1.2000000000000002
TGT,TARGET ,Consumer Staples,2026-08-21,99.8,99.8,0.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-21,99.4,97.4,2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-21,98.2,97.4,0.7999999999999972
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-21,95.8,96.6,-0.7999999999999972
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-21,92.3,83.1,9.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-21,91.9,88.7,3.200000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-21,91.5,91.9,-0.4000000000000057
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-21,85.1,86.3,-1.2000000000000028
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-21,85.1,86.3,-1.2000000000000028
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-21,84.3,85.1,-0.7999999999999972
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-21,82.7,91.5,-8.799999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-21,81.5,87.1,-5.599999999999994
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-21,80.2,83.1,-2.8999999999999915
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-21,75.6,74.0,1.5999999999999943
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-21,75.2,68.8,6.400000000000006
KR,THE KROGER CO.,Consumer Staples,2026-08-21,74.8,73.2,1.5999999999999943
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-21,68.5,66.3,2.200000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-21,66.9,73.2,-6.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-21,66.9,63.3,3.6000000000000085
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-21,59.7,66.9,-7.200000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-21,59.3,63.7,-4.400000000000006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-21,58.1,60.1,-2.0
SYY,SYSCO ,Consumer Staples,2026-08-21,57.3,63.3,-6.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-21,53.0,58.9,-5.899999999999999
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-21,51.8,46.2,5.599999999999994
KVUE,KENVUE INC.,Consumer Staples,2026-08-21,37.9,50.8,-12.899999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-21,33.9,48.6,-14.700000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-21,33.5,24.4,9.100000000000001
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-21,31.9,29.2,2.6999999999999993
WMT,WALMART INC.,Consumer Staples,2026-08-21,20.8,25.6,-4.800000000000001
HRL,HORMEL FOODS ,Consumer Staples,2026-08-21,18.5,33.5,-15.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-21,16.5,12.9,3.5999999999999996
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-21,15.7,22.4,-6.699999999999999
BG,BUNGE LIMITED,Consumer Staples,2026-08-21,14.9,23.2,-8.299999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-21,8.5,12.5,-4.0
FXB,INVESCO:GBP STERLING,Currencies,2026-08-21,99.8,99.0,0.7999999999999972
FXE,INVESCO:EURO,Currencies,2026-08-21,99.0,99.0,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-21,98.6,97.0,1.5999999999999943
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-21,96.2,95.8,0.4000000000000057
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-21,86.3,78.8,7.5
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-21,0.2,0.2,0.0
PSX,PHILLIPS 66,Energy,2026-08-21,93.8,91.5,2.299999999999997
APA,APA ,Energy,2026-08-21,85.9,89.1,-3.1999999999999886
COP,CONOCOPHILLIPS,Energy,2026-08-21,84.7,85.5,-0.7999999999999972
VLO,VALERO ENERGY ,Energy,2026-08-21,84.3,73.6,10.700000000000003
EXE,EXPAND ENERGY ,Energy,2026-08-21,77.2,76.0,1.2000000000000028
MPC,MARATHON PETROLEUM ,Energy,2026-08-21,74.0,70.8,3.200000000000003
DVN,DEVON ENERGY ,Energy,2026-08-21,70.4,70.4,0.0
BKR,BAKER HUGHES COMPANY,Energy,2026-08-21,67.3,76.4,-9.100000000000009
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-21,66.1,64.9,1.1999999999999886
CVX,CHEVRON ,Energy,2026-08-21,63.7,64.9,-1.2000000000000028
EOG,"EOG RESOURCES, INC.",Energy,2026-08-21,61.3,62.1,-0.8000000000000043
XOM,EXXON MOBIL ,Energy,2026-08-21,60.9,63.7,-2.8000000000000043
EQT,EQT ,Energy,2026-08-21,59.3,58.1,1.1999999999999957
HAL,HALLIBURTON COMPANY,Energy,2026-08-21,55.2,73.2,-18.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-21,50.6,49.0,1.6000000000000014
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-21,49.4,47.4,2.0
OKE,"ONEOK, INC.",Energy,2026-08-21,44.6,51.2,-6.600000000000001
SLB,SCHLUMBERGER N.V.,Energy,2026-08-21,37.1,74.4,-37.300000000000004
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-21,25.2,14.5,10.7
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-21,22.2,21.6,0.5999999999999979
KMI,"KINDER MORGAN, INC.",Energy,2026-08-21,10.5,20.8,-10.3
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-21,98.2,99.0,-0.7999999999999972
BLK,"BLACKROCK, INC.",Financials,2026-08-21,97.4,96.6,0.8000000000000114
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-21,97.0,99.0,-2.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-21,97.0,96.2,0.7999999999999972
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-21,96.4,98.2,-1.7999999999999972
WTW,WILLIS TOWERS WATSON,Financials,2026-08-21,95.8,99.0,-3.200000000000003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-21,93.1,94.2,-1.1000000000000085
MA,MASTERCARD INC..,Financials,2026-08-21,91.9,97.0,-5.099999999999994
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-21,91.1,77.6,13.5
MCO,MOODY'S ,Financials,2026-08-21,90.3,84.3,6.0
CME,CME GROUP INC.,Financials,2026-08-21,89.5,85.1,4.400000000000006
NDAQ,"NASDAQ, INC.",Financials,2026-08-21,89.5,92.3,-2.799999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-21,89.5,95.0,-5.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-21,88.3,97.4,-9.100000000000009
BRO,"BROWN & BROWN, INC.",Financials,2026-08-21,86.3,89.1,-2.799999999999997
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-21,85.3,94.2,-8.900000000000006
V,VISA INC.,Financials,2026-08-21,83.1,81.5,1.5999999999999943
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-21,79.2,74.8,4.400000000000006
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-21,78.8,33.7,45.099999999999994
PGR,THE PROGRESSIVE ,Financials,2026-08-21,78.8,89.5,-10.700000000000003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-21,78.0,81.5,-3.5
BX,BLACKSTONE INC,Financials,2026-08-21,77.6,85.9,-8.300000000000011
KKR,KKR & CO. INC.,Financials,2026-08-21,77.6,81.5,-3.9000000000000057
ARES,ARES MANAGEMENT CORP,Financials,2026-08-21,77.2,87.5,-10.299999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-21,77.2,77.8,-0.5999999999999943
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-21,74.8,77.6,-2.799999999999997
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-21,74.0,69.2,4.799999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-21,73.2,74.8,-1.5999999999999943
FISV,"FISERV, INC.",Financials,2026-08-21,71.2,70.4,0.7999999999999972
XYZ,"BLOCK, INC.",Financials,2026-08-21,70.8,62.5,8.299999999999997
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-21,66.7,67.7,-1.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-21,64.5,69.6,-5.099999999999994
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-21,64.1,62.1,1.999999999999993
MSCI,MSCI INC.,Financials,2026-08-21,62.9,67.3,-4.399999999999999
IVZ,INVESCO LTD.,Financials,2026-08-21,59.7,53.4,6.300000000000004
SPGI,S&P GLOBAL INC.,Financials,2026-08-21,59.5,71.6,-12.099999999999994
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-21,57.7,33.1,24.6
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-21,50.2,30.8,19.400000000000002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-21,48.6,43.5,5.100000000000001
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-21,47.8,56.3,-8.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-21,42.3,51.4,-9.100000000000001
AIZ,"ASSURANT, INC.",Financials,2026-08-21,41.5,43.8,-2.299999999999997
NTRS,NORTHERN TRUST ,Financials,2026-08-21,39.1,47.0,-7.899999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-21,37.1,41.7,-4.600000000000001
C,CITIGROUP INC.,Financials,2026-08-21,35.9,31.2,4.699999999999999
AON,AON PLC,Financials,2026-08-21,35.5,43.7,-8.200000000000003
MET,"METLIFE, INC.",Financials,2026-08-21,34.7,41.5,-6.799999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-21,33.5,35.5,-2.0
STT,STATE STREET ,Financials,2026-08-21,31.9,20.2,11.7
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-21,30.4,47.6,-17.200000000000003
BAC,BANK OF AMERICA ,Financials,2026-08-21,29.6,41.5,-11.899999999999999
MS,MORGAN STANLEY,Financials,2026-08-21,29.2,15.3,13.899999999999999
ALL,THE ALLSTATE ,Financials,2026-08-21,28.4,39.3,-10.899999999999999
GL,GLOBE LIFE INC.,Financials,2026-08-21,28.0,36.7,-8.700000000000003
RF,REGIONS FINANCIAL ,Financials,2026-08-21,27.6,28.0,-0.3999999999999986
WFC,WELLS FARGO & COMPANY,Financials,2026-08-21,26.8,26.8,0.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-21,25.2,34.7,-9.500000000000004
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-21,24.0,22.8,1.1999999999999993
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-21,21.6,8.5,13.100000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-21,20.8,43.1,-22.3
EG,"EVEREST GROUP, LTD.",Financials,2026-08-21,20.8,33.5,-12.7
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-21,20.4,20.4,0.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-21,19.2,23.6,-4.400000000000002
MTB,M&T BANK ,Financials,2026-08-21,19.2,21.6,-2.400000000000002
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-21,18.1,20.0,-1.8999999999999986
KEY,KEYCORP,Financials,2026-08-21,17.7,16.1,1.5999999999999979
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-21,17.7,8.5,9.2
USB,U.S. BANCORP,Financials,2026-08-21,17.3,20.8,-3.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-21,16.9,16.1,0.7999999999999972
FITB,FIFTH THIRD BANCORP,Financials,2026-08-21,12.9,12.5,0.40000000000000036
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-21,7.7,16.7,-9.0
AFL,AFLAC INC.,Financials,2026-08-21,6.9,8.1,-1.1999999999999993
CB,CHUBB LTD,Financials,2026-08-21,1.8,13.3,-11.5
L,LOEWS ,Financials,2026-08-21,0.6,3.4,-2.8
WRB,W. R. BERKLEY ,Financials,2026-08-21,0.6,8.1,-7.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-21,0.2,2.2,-2.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-21,99.4,97.8,1.6000000000000085
GREK,GLBL X MSCI GREECE,Foreign,2026-08-21,98.6,98.2,0.3999999999999915
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-21,98.6,81.2,17.39999999999999
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-21,98.6,98.2,0.3999999999999915
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-21,96.2,93.5,2.700000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-21,95.8,97.0,-1.2000000000000028
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-21,95.8,95.0,0.7999999999999972
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-21,95.4,85.1,10.300000000000011
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-21,94.6,94.2,0.3999999999999915
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-21,94.0,90.3,3.700000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-21,92.7,91.5,1.2000000000000028
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-21,92.3,88.3,4.0
EWU,ISHARES:MSCI UK,Foreign,2026-08-21,91.9,92.7,-0.7999999999999972
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-21,90.7,88.7,2.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-21,87.5,86.3,1.2000000000000028
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-21,87.5,85.9,1.5999999999999943
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-21,85.1,81.9,3.1999999999999886
VNM,VANECK:VIETNAM,Foreign,2026-08-21,83.9,66.5,17.400000000000006
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-21,83.5,80.0,3.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-21,79.6,60.9,18.699999999999996
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-21,79.4,59.7,19.700000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-21,79.2,67.3,11.900000000000006
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-21,76.8,66.9,9.899999999999991
THD,ISHARES:MSCI THAI,Foreign,2026-08-21,73.6,58.5,15.099999999999994
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-21,71.2,64.9,6.299999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-08-21,70.8,60.1,10.699999999999996
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-21,69.6,62.1,7.499999999999993
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-21,67.3,55.4,11.899999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-21,67.3,57.3,10.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-21,66.9,65.7,1.2000000000000028
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-21,62.1,51.8,10.300000000000004
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-21,61.7,39.1,22.6
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-21,57.7,51.4,6.300000000000004
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-21,48.4,55.8,-7.399999999999999
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-21,44.2,33.1,11.100000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-21,42.7,35.9,6.800000000000004
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-21,31.5,28.0,3.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-21,31.2,11.7,19.5
BTC=F,BITCOIN FUTURES,Futures,2026-08-21,98.6,93.5,5.099999999999994
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-21,75.2,71.6,3.6000000000000085
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-21,71.6,60.5,11.099999999999994
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-21,99.8,95.8,4.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-21,99.8,99.8,0.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-21,99.8,99.8,0.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-21,99.8,62.1,37.699999999999996
PFE,PFIZER INC.,Health Care,2026-08-21,99.4,98.2,1.2000000000000028
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-21,99.4,99.8,-0.3999999999999915
ABT,ABBOTT LABORATORIES,Health Care,2026-08-21,99.0,99.4,-0.4000000000000057
RMD,RESMED INC.,Health Care,2026-08-21,99.0,99.4,-0.4000000000000057
DHR,DANAHER ,Health Care,2026-08-21,99.0,89.1,9.900000000000006
