Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
RDDT,"REDDIT, INC.",Communication Services,2026-09-03,55.0,51.4,3.6000000000000014
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-03,55.0,63.7,-8.700000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-03,51.4,34.3,17.1
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-03,51.4,68.5,-17.1
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-03,24.8,24.8,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-03,21.2,20.6,0.5999999999999979
GOOGL,ALPHABET INC.,Communication Services,2026-09-03,16.7,10.5,6.199999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-03,86.3,87.5,-1.2000000000000028
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-03,85.9,79.2,6.700000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-03,81.9,78.0,3.9000000000000057
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-03,78.0,64.9,13.099999999999994
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-03,77.8,87.1,-9.299999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-03,70.0,68.1,1.9000000000000057
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-03,70.0,33.9,36.1
APTV,APTIV PLC,Consumer Discretionary,2026-09-03,69.2,47.8,21.400000000000006
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-03,65.3,69.6,-4.299999999999997
NVR,"NVR, INC.",Consumer Discretionary,2026-09-03,64.1,50.6,13.499999999999993
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-03,62.9,83.5,-20.6
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-03,61.9,70.8,-8.899999999999999
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-03,55.8,52.6,3.1999999999999957
LEN,LENNAR ,Consumer Discretionary,2026-09-03,54.6,33.1,21.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-03,53.0,50.6,2.3999999999999986
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-03,52.6,37.9,14.700000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-03,50.6,57.3,-6.699999999999996
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-03,49.4,44.6,4.799999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-03,47.4,31.2,16.2
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-03,43.5,43.8,-0.29999999999999716
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-03,39.9,45.4,-5.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-03,39.5,33.1,6.399999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-03,36.3,14.9,21.4
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-03,31.5,21.2,10.3
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-03,30.4,20.8,9.599999999999998
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-03,29.6,22.8,6.800000000000001
EBAY,EBAY INC.,Consumer Discretionary,2026-09-03,28.4,27.6,0.7999999999999972
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-03,28.0,20.4,7.600000000000001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-03,27.6,40.1,-12.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-03,25.6,18.8,6.800000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-03,16.9,13.3,3.599999999999998
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-03,13.7,12.1,1.5999999999999996
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-03,12.9,23.6,-10.700000000000001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-03,12.1,6.9,5.199999999999999
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-03,11.7,10.1,1.5999999999999996
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-03,7.3,7.7,-0.40000000000000036
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-03,4.2,9.3,-5.1000000000000005
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-03,3.0,1.4,1.6
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-03,2.6,0.6,2.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-03,1.4,0.6,0.7999999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-03,1.4,1.8,-0.40000000000000013
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-03,1.4,3.8,-2.4
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-03,1.0,1.4,-0.3999999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-03,1.0,0.2,0.8
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-03,1.0,3.8,-2.8
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-03,0.2,0.6,-0.39999999999999997
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-03,0.2,0.2,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-03,92.3,98.6,-6.299999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-03,86.7,95.4,-8.700000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-03,81.5,93.5,-12.0
TGT,TARGET ,Consumer Staples,2026-09-03,79.6,78.0,1.5999999999999943
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-03,78.8,80.8,-2.0
BG,BUNGE LIMITED,Consumer Staples,2026-09-03,78.8,90.7,-11.900000000000006
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-03,76.8,67.7,9.099999999999994
KR,THE KROGER CO.,Consumer Staples,2026-09-03,76.8,79.2,-2.4000000000000057
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-03,76.0,72.8,3.200000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-03,68.1,69.0,-0.9000000000000057
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-03,67.3,67.7,-0.4000000000000057
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-03,65.3,59.3,6.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-03,62.7,69.2,-6.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-03,60.7,50.6,10.100000000000001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-03,58.5,68.8,-10.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-03,58.1,58.9,-0.7999999999999972
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-03,56.2,42.3,13.900000000000006
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-03,46.6,50.6,-4.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-03,45.0,49.0,-4.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-03,43.8,46.6,-2.8000000000000043
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-03,38.7,35.9,2.8000000000000043
WMT,WALMART INC.,Consumer Staples,2026-09-03,34.3,22.0,12.299999999999997
KVUE,KENVUE INC.,Consumer Staples,2026-09-03,33.5,25.6,7.899999999999999
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-03,32.7,34.9,-2.1999999999999957
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-03,31.9,49.0,-17.1
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-03,29.8,42.3,-12.499999999999996
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-03,24.0,41.9,-17.9
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-03,20.0,17.7,2.3000000000000007
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-03,15.7,17.5,-1.8000000000000007
HRL,HORMEL FOODS ,Consumer Staples,2026-09-03,11.9,17.3,-5.4
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-03,10.1,5.8,4.3
SYY,SYSCO ,Consumer Staples,2026-09-03,9.3,16.1,-6.800000000000001
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-03,8.5,8.5,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-03,8.1,22.8,-14.700000000000001
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-03,7.3,8.5,-1.2000000000000002
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-03,89.5,53.4,36.1
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-03,87.5,71.6,15.900000000000006
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-03,87.1,83.5,3.5999999999999943
FXE,INVESCO:EURO,Currencies,2026-09-03,74.8,56.5,18.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-09-03,64.1,46.4,17.699999999999996
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-03,26.4,49.4,-23.0
PSX,PHILLIPS 66,Energy,2026-09-03,99.0,99.8,-0.7999999999999972
COP,CONOCOPHILLIPS,Energy,2026-09-03,97.4,99.0,-1.5999999999999943
MPC,MARATHON PETROLEUM ,Energy,2026-09-03,97.0,93.1,3.9000000000000057
HAL,HALLIBURTON COMPANY,Energy,2026-09-03,94.2,99.4,-5.200000000000003
VLO,VALERO ENERGY ,Energy,2026-09-03,93.8,92.7,1.0999999999999943
CVX,CHEVRON ,Energy,2026-09-03,91.9,94.2,-2.299999999999997
APA,APA ,Energy,2026-09-03,90.7,93.5,-2.799999999999997
EQT,EQT ,Energy,2026-09-03,89.5,89.9,-0.4000000000000057
EXE,EXPAND ENERGY ,Energy,2026-09-03,87.5,89.9,-2.4000000000000057
OKE,"ONEOK, INC.",Energy,2026-09-03,86.7,90.7,-4.0
DVN,DEVON ENERGY ,Energy,2026-09-03,86.7,89.1,-2.3999999999999915
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-03,78.4,91.9,-13.5
EOG,"EOG RESOURCES, INC.",Energy,2026-09-03,76.4,81.5,-5.099999999999994
SLB,SCHLUMBERGER N.V.,Energy,2026-09-03,76.4,89.5,-13.099999999999994
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-03,71.8,80.4,-8.600000000000009
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-03,64.1,75.2,-11.100000000000009
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-03,63.7,41.1,22.6
XOM,EXXON MOBIL ,Energy,2026-09-03,56.5,71.6,-15.099999999999994
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-03,54.6,60.9,-6.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-09-03,51.4,58.5,-7.100000000000001
BKR,BAKER HUGHES COMPANY,Energy,2026-09-03,44.6,62.5,-17.9
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-03,97.8,88.3,9.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-03,97.0,89.9,7.099999999999994
SPGI,S&P GLOBAL INC.,Financials,2026-09-03,96.2,88.7,7.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-03,95.4,87.5,7.900000000000006
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-03,92.3,78.4,13.899999999999991
PGR,THE PROGRESSIVE ,Financials,2026-09-03,84.5,85.1,-0.5999999999999943
MCO,MOODY'S ,Financials,2026-09-03,83.9,58.5,25.400000000000006
CME,CME GROUP INC.,Financials,2026-09-03,80.4,73.2,7.200000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-03,80.0,76.4,3.5999999999999943
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-03,76.4,79.2,-2.799999999999997
EG,"EVEREST GROUP, LTD.",Financials,2026-09-03,74.8,56.7,18.099999999999994
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-03,72.8,74.0,-1.2000000000000028
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-03,72.6,73.6,-1.0
KKR,KKR & CO. INC.,Financials,2026-09-03,72.4,58.1,14.300000000000004
NDAQ,"NASDAQ, INC.",Financials,2026-09-03,72.0,56.2,15.799999999999997
BRO,"BROWN & BROWN, INC.",Financials,2026-09-03,72.0,70.0,2.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-03,67.7,72.8,-5.099999999999994
MA,MASTERCARD INC..,Financials,2026-09-03,66.9,74.0,-7.099999999999994
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-03,64.9,38.7,26.200000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-03,64.1,49.4,14.699999999999996
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-03,64.1,53.4,10.699999999999996
XYZ,"BLOCK, INC.",Financials,2026-09-03,64.1,35.7,28.39999999999999
V,VISA INC.,Financials,2026-09-03,63.7,66.1,-2.3999999999999915
BX,BLACKSTONE INC,Financials,2026-09-03,59.7,50.2,9.5
FISV,"FISERV, INC.",Financials,2026-09-03,58.9,51.4,7.5
ARES,ARES MANAGEMENT CORP,Financials,2026-09-03,58.1,49.8,8.300000000000004
STT,STATE STREET ,Financials,2026-09-03,58.1,37.7,20.4
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-03,58.1,54.8,3.3000000000000043
WFC,WELLS FARGO & COMPANY,Financials,2026-09-03,56.9,41.1,15.799999999999997
C,CITIGROUP INC.,Financials,2026-09-03,56.2,22.0,34.2
MSCI,MSCI INC.,Financials,2026-09-03,55.8,29.2,26.599999999999998
WTW,WILLIS TOWERS WATSON,Financials,2026-09-03,55.4,48.2,7.199999999999996
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-03,54.6,42.3,12.300000000000004
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-03,53.4,38.3,15.100000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-03,51.8,27.6,24.199999999999996
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-03,51.8,41.9,9.899999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-03,50.6,49.0,1.6000000000000014
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-03,50.0,36.3,13.700000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-03,48.6,36.3,12.300000000000004
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-03,47.8,37.9,9.899999999999999
IVZ,INVESCO LTD.,Financials,2026-09-03,47.0,22.0,25.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-03,47.0,29.2,17.8
BLK,"BLACKROCK, INC.",Financials,2026-09-03,44.2,30.8,13.400000000000002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-03,41.9,42.7,-0.8000000000000043
MS,MORGAN STANLEY,Financials,2026-09-03,41.1,12.5,28.6
NTRS,NORTHERN TRUST ,Financials,2026-09-03,38.7,22.8,15.900000000000002
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-03,37.9,8.5,29.4
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-03,37.5,22.4,15.100000000000001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-03,37.1,5.0,32.1
MET,"METLIFE, INC.",Financials,2026-09-03,35.9,40.7,-4.800000000000004
BAC,BANK OF AMERICA ,Financials,2026-09-03,35.9,25.6,10.299999999999997
USB,U.S. BANCORP,Financials,2026-09-03,34.3,22.4,11.899999999999999
KEY,KEYCORP,Financials,2026-09-03,31.0,8.5,22.5
TFC,TRUIST FINANCIAL ,Financials,2026-09-03,30.4,15.3,15.099999999999998
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-03,29.2,12.5,16.7
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-03,28.8,35.9,-7.099999999999998
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-03,26.4,15.7,10.7
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-03,24.0,14.9,9.1
RF,REGIONS FINANCIAL ,Financials,2026-09-03,23.6,10.1,13.500000000000002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-03,23.2,2.2,21.0
CB,CHUBB LTD,Financials,2026-09-03,22.8,3.0,19.8
ALL,THE ALLSTATE ,Financials,2026-09-03,21.6,30.2,-8.599999999999998
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-03,21.6,8.1,13.500000000000002
FITB,FIFTH THIRD BANCORP,Financials,2026-09-03,21.6,10.1,11.500000000000002
MTB,M&T BANK ,Financials,2026-09-03,20.0,6.5,13.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-03,18.1,9.3,8.8
WRB,W. R. BERKLEY ,Financials,2026-09-03,17.7,5.4,12.299999999999999
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-03,16.9,8.5,8.399999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-03,16.5,6.2,10.3
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-03,16.1,9.7,6.400000000000002
GL,GLOBE LIFE INC.,Financials,2026-09-03,12.1,6.9,5.199999999999999
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-03,11.3,15.7,-4.399999999999999
AON,AON PLC,Financials,2026-09-03,11.3,16.1,-4.800000000000001
AFL,AFLAC INC.,Financials,2026-09-03,11.3,10.5,0.8000000000000007
AIZ,"ASSURANT, INC.",Financials,2026-09-03,9.3,6.9,2.4000000000000004
L,LOEWS ,Financials,2026-09-03,4.6,2.6,1.9999999999999996
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-03,97.0,95.8,1.2000000000000028
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-03,96.2,94.6,1.6000000000000085
GREK,GLBL X MSCI GREECE,Foreign,2026-09-03,95.0,70.4,24.599999999999994
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-03,88.7,68.5,20.200000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-03,85.9,69.2,16.700000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-03,81.2,84.3,-3.0999999999999943
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-03,76.8,75.2,1.5999999999999943
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-03,75.4,68.5,6.900000000000006
VNM,VANECK:VIETNAM,Foreign,2026-09-03,70.2,74.4,-4.200000000000003
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-03,67.7,43.8,23.900000000000006
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-03,67.7,65.3,2.4000000000000057
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-03,65.3,40.3,25.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-03,65.1,47.8,17.299999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-03,59.7,32.1,27.6
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-03,57.7,48.2,9.5
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-03,53.8,37.1,16.699999999999996
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-03,52.6,41.9,10.700000000000003
EPU,ISHARES:MSCI PERU,Foreign,2026-09-03,51.4,48.6,2.799999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-03,50.2,33.9,16.300000000000004
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-03,47.0,64.5,-17.5
EWU,ISHARES:MSCI UK,Foreign,2026-09-03,44.6,20.0,24.6
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-03,41.5,22.4,19.1
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-03,41.1,41.1,0.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-03,40.7,39.5,1.2000000000000028
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-03,40.3,34.7,5.599999999999994
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-03,39.1,22.8,16.3
THD,ISHARES:MSCI THAI,Foreign,2026-09-03,37.9,22.8,15.099999999999998
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-03,37.5,22.0,15.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-03,34.7,16.9,17.800000000000004
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-03,29.2,36.3,-7.099999999999998
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-03,24.8,11.3,13.5
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-03,24.8,25.6,-0.8000000000000007
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-03,23.8,17.7,6.100000000000001
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-03,22.4,12.5,9.899999999999999
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-03,15.1,8.9,6.199999999999999
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-03,7.3,1.4,5.9
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-03,6.9,5.0,1.9000000000000004
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-03,2.2,1.4,0.8000000000000003
BTC=F,BITCOIN FUTURES,Futures,2026-09-03,98.2,93.8,4.400000000000006
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-03,33.1,9.1,24.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-03,31.9,17.3,14.599999999999998
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-03,99.8,95.4,4.3999999999999915
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-03,96.6,96.2,0.3999999999999915
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-03,95.8,94.6,1.2000000000000028
RVTY,"REVVITY, INC.",Health Care,2026-09-03,95.8,95.0,0.7999999999999972
PFE,PFIZER INC.,Health Care,2026-09-03,93.8,96.6,-2.799999999999997
PODD,INSULET ,Health Care,2026-09-03,92.7,85.9,6.799999999999997
AMGN,AMGEN INC.,Health Care,2026-09-03,92.5,81.9,10.599999999999994
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-03,92.3,90.3,2.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-03,91.9,92.7,-0.7999999999999972
SOLV,SOLVENTUM ,Health Care,2026-09-03,91.5,69.2,22.299999999999997
BIIB,BIOGEN INC.,Health Care,2026-09-03,87.1,84.7,2.3999999999999915
DXCM,"DEXCOM, INC.",Health Care,2026-09-03,85.9,76.8,9.100000000000009
