Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
T,AT&T INC.,Communication Services,2026-09-17,66.1,73.6,-7.5
NWSA,NEWS CORP.,Communication Services,2026-09-17,58.5,59.7,-1.2000000000000028
RDDT,"REDDIT, INC.",Communication Services,2026-09-17,52.6,49.8,2.8000000000000043
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-17,51.8,76.0,-24.200000000000003
GOOGL,ALPHABET INC.,Communication Services,2026-09-17,48.2,38.3,9.900000000000006
NFLX,"NETFLIX, INC.",Communication Services,2026-09-17,47.2,66.1,-18.89999999999999
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-17,39.9,64.9,-25.000000000000007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-17,33.1,42.3,-9.199999999999996
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-17,29.0,53.4,-24.4
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-17,28.0,51.0,-23.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-17,26.4,23.6,2.799999999999997
FOXA,FOX ,Communication Services,2026-09-17,21.6,21.6,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-17,12.5,7.5,5.0
CMCSA,COMCAST ,Communication Services,2026-09-17,12.5,31.2,-18.7
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-17,6.5,13.3,-6.800000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-17,3.4,15.1,-11.7
EBAY,EBAY INC.,Consumer Discretionary,2026-09-17,88.7,76.0,12.700000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-17,71.6,71.6,0.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-17,66.9,72.6,-5.699999999999989
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-17,55.4,53.6,1.7999999999999972
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-17,46.6,41.1,5.5
NVR,"NVR, INC.",Consumer Discretionary,2026-09-17,40.5,49.8,-9.299999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-17,40.3,50.6,-10.300000000000004
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-17,37.9,47.0,-9.100000000000001
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-17,30.0,54.2,-24.200000000000003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-17,28.8,38.3,-9.499999999999996
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-17,25.6,25.6,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-17,25.2,30.0,-4.800000000000001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-17,25.2,18.8,6.399999999999999
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-17,22.8,32.7,-9.900000000000002
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-17,20.8,22.0,-1.1999999999999993
LEN,LENNAR ,Consumer Discretionary,2026-09-17,20.0,22.8,-2.8000000000000007
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-17,20.0,23.2,-3.1999999999999993
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-17,18.5,16.9,1.6000000000000014
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-17,18.1,21.0,-2.8999999999999986
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-17,18.1,24.8,-6.699999999999999
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-17,17.3,16.1,1.1999999999999993
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-17,16.5,9.7,6.800000000000001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-17,16.5,22.8,-6.300000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-09-17,16.1,17.7,-1.5999999999999979
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-17,15.3,16.9,-1.5999999999999979
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-17,13.3,9.7,3.6000000000000014
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-17,12.9,22.4,-9.499999999999998
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-17,12.1,15.1,-3.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-17,10.5,14.9,-4.4
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-17,10.1,12.1,-2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-17,8.9,8.9,0.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-17,6.5,0.6,5.9
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-17,5.8,5.8,0.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-17,5.4,6.9,-1.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-17,4.0,3.8,0.20000000000000018
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-17,3.8,4.2,-0.40000000000000036
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-17,3.8,2.2,1.5999999999999996
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-17,3.0,6.9,-3.9000000000000004
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-17,3.0,3.8,-0.7999999999999998
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-17,2.6,8.9,-6.300000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-17,2.6,3.8,-1.1999999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-17,1.8,4.6,-2.8
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-17,1.8,11.3,-9.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-17,0.6,0.2,0.39999999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-17,0.2,0.2,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-17,0.2,3.4,-3.1999999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-17,0.2,3.6,-3.4
KR,THE KROGER CO.,Consumer Staples,2026-09-17,93.1,95.4,-2.3000000000000114
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-17,81.5,83.9,-2.4000000000000057
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-17,81.2,91.9,-10.700000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-17,81.0,58.5,22.5
BG,BUNGE LIMITED,Consumer Staples,2026-09-17,64.1,55.2,8.899999999999991
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-17,51.8,51.0,0.7999999999999972
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-17,50.6,60.1,-9.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-17,50.2,62.5,-12.299999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-17,43.8,63.3,-19.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-17,33.1,62.9,-29.799999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-17,29.2,56.9,-27.7
TGT,TARGET ,Consumer Staples,2026-09-17,27.0,31.9,-4.899999999999999
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-17,26.4,48.6,-22.200000000000003
SYY,SYSCO ,Consumer Staples,2026-09-17,24.4,24.4,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-17,20.8,45.4,-24.599999999999998
WMT,WALMART INC.,Consumer Staples,2026-09-17,20.2,19.6,0.5999999999999979
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-17,20.0,14.1,5.9
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-17,19.6,46.2,-26.6
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-17,19.2,22.0,-2.8000000000000007
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-17,17.3,25.6,-8.3
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-17,15.7,22.8,-7.100000000000001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-17,14.9,29.2,-14.299999999999999
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-17,14.9,22.4,-7.499999999999998
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-17,13.7,12.9,0.7999999999999989
KVUE,KENVUE INC.,Consumer Staples,2026-09-17,10.9,16.9,-5.999999999999998
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-17,8.9,10.5,-1.5999999999999996
HRL,HORMEL FOODS ,Consumer Staples,2026-09-17,7.3,8.9,-1.6000000000000005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-17,6.9,10.9,-4.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-17,4.6,3.4,1.1999999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-17,4.6,7.3,-2.7
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-17,4.2,16.5,-12.3
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-17,4.2,11.3,-7.1000000000000005
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-17,2.2,0.6,1.6
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-17,1.8,11.7,-9.899999999999999
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-17,0.2,0.2,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-17,80.4,89.5,-9.099999999999994
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-17,80.4,59.3,21.10000000000001
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-17,32.7,36.1,-3.3999999999999986
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-17,29.2,38.3,-9.099999999999998
FXE,INVESCO:EURO,Currencies,2026-09-17,8.5,29.4,-20.9
FXB,INVESCO:GBP STERLING,Currencies,2026-09-17,2.6,16.1,-13.500000000000002
VLO,VALERO ENERGY ,Energy,2026-09-17,96.2,91.9,4.299999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-09-17,95.8,87.5,8.299999999999997
PSX,PHILLIPS 66,Energy,2026-09-17,90.3,78.4,11.899999999999991
CVX,CHEVRON ,Energy,2026-09-17,53.4,52.6,0.7999999999999972
APA,APA ,Energy,2026-09-17,46.2,51.0,-4.799999999999997
COP,CONOCOPHILLIPS,Energy,2026-09-17,44.6,45.8,-1.1999999999999957
DVN,DEVON ENERGY ,Energy,2026-09-17,41.9,42.3,-0.3999999999999986
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-17,35.9,38.3,-2.3999999999999986
EOG,"EOG RESOURCES, INC.",Energy,2026-09-17,32.7,34.1,-1.3999999999999986
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-17,32.1,13.7,18.400000000000002
XOM,EXXON MOBIL ,Energy,2026-09-17,26.4,24.0,2.3999999999999986
KMI,"KINDER MORGAN, INC.",Energy,2026-09-17,25.2,7.7,17.5
SLB,SCHLUMBERGER N.V.,Energy,2026-09-17,25.2,26.8,-1.6000000000000014
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-17,23.6,31.5,-7.899999999999999
HAL,HALLIBURTON COMPANY,Energy,2026-09-17,21.0,27.6,-6.600000000000001
OKE,"ONEOK, INC.",Energy,2026-09-17,18.8,13.3,5.5
EQT,EQT ,Energy,2026-09-17,15.7,20.4,-4.699999999999999
EXE,EXPAND ENERGY ,Energy,2026-09-17,14.1,17.3,-3.200000000000001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-17,10.9,6.2,4.7
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-17,6.9,12.9,-6.0
BKR,BAKER HUGHES COMPANY,Energy,2026-09-17,2.2,1.4,0.8000000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-17,79.2,94.2,-15.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-17,75.6,65.7,9.899999999999991
EG,"EVEREST GROUP, LTD.",Financials,2026-09-17,72.8,66.5,6.299999999999997
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-17,71.2,69.6,1.6000000000000085
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-17,69.6,74.8,-5.200000000000003
WRB,W. R. BERKLEY ,Financials,2026-09-17,56.5,45.0,11.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-17,55.8,39.5,16.299999999999997
V,VISA INC.,Financials,2026-09-17,55.0,60.5,-5.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-17,54.6,54.6,0.0
CME,CME GROUP INC.,Financials,2026-09-17,54.2,49.0,5.200000000000003
MET,"METLIFE, INC.",Financials,2026-09-17,54.0,45.4,8.600000000000001
WFC,WELLS FARGO & COMPANY,Financials,2026-09-17,51.0,39.5,11.5
AIZ,"ASSURANT, INC.",Financials,2026-09-17,51.0,43.5,7.5
PGR,THE PROGRESSIVE ,Financials,2026-09-17,49.8,86.7,-36.900000000000006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-17,47.0,43.1,3.8999999999999986
CB,CHUBB LTD,Financials,2026-09-17,45.8,30.4,15.399999999999999
GL,GLOBE LIFE INC.,Financials,2026-09-17,44.6,25.6,19.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-17,43.5,46.6,-3.1000000000000014
FISV,"FISERV, INC.",Financials,2026-09-17,41.9,48.6,-6.700000000000003
MA,MASTERCARD INC..,Financials,2026-09-17,41.7,45.8,-4.099999999999994
AFL,AFLAC INC.,Financials,2026-09-17,41.5,19.2,22.3
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-17,40.3,57.3,-17.0
C,CITIGROUP INC.,Financials,2026-09-17,38.3,16.1,22.199999999999996
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-17,36.9,36.7,0.19999999999999574
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-17,35.5,26.8,8.7
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-17,31.9,48.6,-16.700000000000003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-17,31.5,28.8,2.6999999999999993
FITB,FIFTH THIRD BANCORP,Financials,2026-09-17,30.4,6.9,23.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-17,28.0,37.9,-9.899999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-17,27.0,29.6,-2.6000000000000014
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-17,26.8,28.8,-2.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-17,26.8,21.6,5.199999999999999
MSCI,MSCI INC.,Financials,2026-09-17,26.8,19.2,7.600000000000001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-17,26.4,11.7,14.7
SPGI,S&P GLOBAL INC.,Financials,2026-09-17,25.6,35.7,-10.100000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-17,24.0,20.0,4.0
BRO,"BROWN & BROWN, INC.",Financials,2026-09-17,22.8,37.5,-14.7
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-17,22.8,16.5,6.300000000000001
XYZ,"BLOCK, INC.",Financials,2026-09-17,22.4,27.2,-4.800000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-17,22.4,9.1,13.299999999999999
ALL,THE ALLSTATE ,Financials,2026-09-17,20.8,24.0,-3.1999999999999993
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-17,20.8,14.1,6.700000000000001
NDAQ,"NASDAQ, INC.",Financials,2026-09-17,19.6,5.4,14.200000000000001
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-17,18.8,20.0,-1.1999999999999993
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-17,18.8,36.5,-17.7
USB,U.S. BANCORP,Financials,2026-09-17,18.8,6.5,12.3
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-17,18.1,8.5,9.600000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-17,17.3,13.1,4.200000000000001
TFC,TRUIST FINANCIAL ,Financials,2026-09-17,17.3,8.9,8.4
KEY,KEYCORP,Financials,2026-09-17,16.9,5.0,11.899999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-17,16.9,7.5,9.399999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-17,15.7,4.6,11.1
STT,STATE STREET ,Financials,2026-09-17,15.7,2.2,13.5
L,LOEWS ,Financials,2026-09-17,14.1,10.9,3.1999999999999993
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-17,14.1,28.8,-14.700000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-09-17,13.3,30.4,-17.099999999999998
MTB,M&T BANK ,Financials,2026-09-17,13.1,4.6,8.5
RF,REGIONS FINANCIAL ,Financials,2026-09-17,12.9,6.2,6.7
BX,BLACKSTONE INC,Financials,2026-09-17,11.1,14.5,-3.4000000000000004
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-17,9.9,2.6,7.300000000000001
MS,MORGAN STANLEY,Financials,2026-09-17,9.7,1.8,7.8999999999999995
KKR,KKR & CO. INC.,Financials,2026-09-17,9.7,14.5,-4.800000000000001
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-17,8.1,5.0,3.0999999999999996
BAC,BANK OF AMERICA ,Financials,2026-09-17,7.7,2.6,5.1
IVZ,INVESCO LTD.,Financials,2026-09-17,7.7,6.5,1.2000000000000002
NTRS,NORTHERN TRUST ,Financials,2026-09-17,6.5,0.6,5.9
MCO,MOODY'S ,Financials,2026-09-17,6.2,20.0,-13.8
ARES,ARES MANAGEMENT CORP,Financials,2026-09-17,5.8,8.1,-2.3
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-17,5.0,16.1,-11.100000000000001
BLK,"BLACKROCK, INC.",Financials,2026-09-17,5.0,3.0,2.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-17,4.2,5.8,-1.5999999999999996
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-17,3.8,0.2,3.5999999999999996
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-17,3.8,2.6,1.1999999999999997
AON,AON PLC,Financials,2026-09-17,3.0,6.9,-3.9000000000000004
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-17,0.2,0.6,-0.39999999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-17,0.2,2.6,-2.4
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-17,82.3,86.7,-4.400000000000006
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-17,75.6,51.0,24.599999999999994
VNM,VANECK:VIETNAM,Foreign,2026-09-17,71.6,61.5,10.099999999999994
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-17,60.5,51.8,8.700000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-17,59.3,54.4,4.899999999999999
GREK,GLBL X MSCI GREECE,Foreign,2026-09-17,54.2,69.6,-15.399999999999991
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-17,50.6,38.7,11.899999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-17,44.6,43.8,0.8000000000000043
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-17,43.8,34.7,9.099999999999994
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-17,41.1,33.5,7.600000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-17,38.5,34.5,4.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-17,33.9,33.3,0.6000000000000014
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-17,32.5,39.1,-6.600000000000001
EPU,ISHARES:MSCI PERU,Foreign,2026-09-17,31.9,42.7,-10.800000000000004
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-17,26.4,33.1,-6.700000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-17,26.4,16.5,9.899999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-17,26.4,16.9,9.5
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-17,24.4,22.4,2.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-17,22.8,14.7,8.100000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-17,20.0,14.1,5.9
THD,ISHARES:MSCI THAI,Foreign,2026-09-17,18.8,9.7,9.100000000000001
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-17,18.1,15.7,2.400000000000002
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-17,17.9,7.7,10.2
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-17,17.3,22.0,-4.699999999999999
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-17,16.5,15.7,0.8000000000000007
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-17,16.1,7.7,8.400000000000002
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-17,14.1,15.9,-1.8000000000000007
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-17,12.9,8.1,4.800000000000001
EWU,ISHARES:MSCI UK,Foreign,2026-09-17,12.5,8.9,3.5999999999999996
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-17,12.5,3.8,8.7
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-17,10.5,7.3,3.2
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-17,9.7,13.7,-4.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-17,8.5,10.5,-2.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-17,7.7,2.2,5.5
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-17,7.3,4.2,3.0999999999999996
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-17,5.0,7.7,-2.7
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-17,3.8,3.8,0.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-17,1.8,2.2,-0.40000000000000013
BTC=F,BITCOIN FUTURES,Futures,2026-09-17,80.0,87.1,-7.099999999999994
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-17,40.3,30.4,9.899999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-17,21.6,15.7,5.900000000000002
RVTY,"REVVITY, INC.",Health Care,2026-09-17,95.0,98.6,-3.5999999999999943
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-17,78.8,94.6,-15.799999999999997
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-17,68.1,63.3,4.799999999999997
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-17,65.7,64.9,0.7999999999999972
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-17,65.5,81.9,-16.400000000000006
VTRS,VIATRIS INC.,Health Care,2026-09-17,64.9,63.7,1.2000000000000028
DVA,DAVITA INC.,Health Care,2026-09-17,64.5,82.3,-17.799999999999997
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-17,63.3,70.4,-7.1000000000000085
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-17,62.9,67.7,-4.800000000000004
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-17,54.6,58.9,-4.299999999999997
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-17,54.6,51.4,3.200000000000003
