Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-14,0.0937
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-14,0.061
EBAY,EBAY INC.,Consumer Discretionary,2026-09-14,-0.0247
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-14,0.125
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-14,-0.0029
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-14,0.1308
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-14,0.1291
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-14,0.1803
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-14,0.0989
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-14,-0.1185
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-14,-0.0601
LEN,LENNAR ,Consumer Discretionary,2026-09-14,-0.116
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-14,-0.1012
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-14,-0.1216
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-14,-0.0821
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-14,-0.0813
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-14,-0.0474
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-14,-0.1669
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-14,-0.3027
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-14,-0.0974
NVR,"NVR, INC.",Consumer Discretionary,2026-09-14,-0.0754
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-14,-0.0529
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-14,-0.1332
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-14,-0.1959
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-14,-0.1494
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-14,0.0808
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-14,-0.0305
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-14,-0.1684
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-14,-0.1945
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-14,0.0702
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-14,-0.1465
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-14,0.2166
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-14,-0.0157
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-14,-0.0961
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-14,-0.0846
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-14,0.1314
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-14,-0.0154
BG,BUNGE LIMITED,Consumer Staples,2026-09-14,0.1359
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-14,0.0988
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-14,-0.2179
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-14,-0.0237
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-14,-0.0413
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-14,-0.0642
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-14,-0.0177
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-14,0.1221
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-14,-0.0147
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-14,0.2441
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-14,0.048
HRL,HORMEL FOODS ,Consumer Staples,2026-09-14,-0.1555
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-14,-0.0101
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-14,-0.0351
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-14,0.0275
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-14,-0.0973
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-14,0.0994
KR,THE KROGER CO.,Consumer Staples,2026-09-14,0.0969
KVUE,KENVUE INC.,Consumer Staples,2026-09-14,-0.0628
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-14,0.0787
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-14,-0.0006
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-14,-0.0803
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-14,-0.0186
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-14,0.0069
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-14,-0.0035
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-14,0.0771
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-14,0.0782
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-14,-0.1013
SYY,SYSCO ,Consumer Staples,2026-09-14,-0.0005
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-14,0.0031
TGT,TARGET ,Consumer Staples,2026-09-14,0.2151
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-14,-0.0714
WMT,WALMART INC.,Consumer Staples,2026-09-14,-0.0369
APA,APA ,Energy,2026-09-14,0.3826
BKR,BAKER HUGHES COMPANY,Energy,2026-09-14,0.0231
COP,CONOCOPHILLIPS,Energy,2026-09-14,0.3146
CVX,CHEVRON ,Energy,2026-09-14,0.28
DVN,DEVON ENERGY ,Energy,2026-09-14,0.2035
EOG,"EOG RESOURCES, INC.",Energy,2026-09-14,0.145
EQT,EQT ,Energy,2026-09-14,0.0008
EXE,EXPAND ENERGY ,Energy,2026-09-14,0.0242
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-14,0.1703
HAL,HALLIBURTON COMPANY,Energy,2026-09-14,0.0312
KMI,"KINDER MORGAN, INC.",Energy,2026-09-14,-0.0316
MPC,MARATHON PETROLEUM ,Energy,2026-09-14,0.5506
OKE,"ONEOK, INC.",Energy,2026-09-14,0.1154
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-14,0.272
PSX,PHILLIPS 66,Energy,2026-09-14,0.5206
SLB,SCHLUMBERGER N.V.,Energy,2026-09-14,0.1469
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-14,-0.1654
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-14,0.0713
VLO,VALERO ENERGY ,Energy,2026-09-14,0.4704
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-14,-0.0321
XOM,EXXON MOBIL ,Energy,2026-09-14,0.2074
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-14,-0.1186
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-14,0.4718
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-14,0.0092
AFL,AFLAC INC.,Financials,2026-09-14,-0.002
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-14,0.0236
AIZ,"ASSURANT, INC.",Financials,2026-09-14,0.0549
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-14,0.1034
ALL,THE ALLSTATE ,Financials,2026-09-14,0.0863
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-14,0.2175
AON,AON PLC,Financials,2026-09-14,-0.0607
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-14,0.0845
ARES,ARES MANAGEMENT CORP,Financials,2026-09-14,0.1816
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-14,-0.031
BAC,BANK OF AMERICA ,Financials,2026-09-14,0.0437
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-14,0.006
BLK,"BLACKROCK, INC.",Financials,2026-09-14,0.1082
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-14,0.0902
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-14,0.0291
BRO,"BROWN & BROWN, INC.",Financials,2026-09-14,0.0652
BX,BLACKSTONE INC,Financials,2026-09-14,0.0903
C,CITIGROUP INC.,Financials,2026-09-14,-0.027
CB,CHUBB LTD,Financials,2026-09-14,0.0033
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-14,0.1724
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-14,0.0067
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-14,-0.0709
CME,CME GROUP INC.,Financials,2026-09-14,0.27
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-14,0.0302
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-14,0.3096
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-14,0.2379
EG,"EVEREST GROUP, LTD.",Financials,2026-09-14,0.0625
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-14,0.0589
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-14,0.2036
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-14,-0.018
FISV,"FISERV, INC.",Financials,2026-09-14,0.0396
FITB,FIFTH THIRD BANCORP,Financials,2026-09-14,-0.0353
GL,GLOBE LIFE INC.,Financials,2026-09-14,-0.0322
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-14,0.243
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-14,-0.0227
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-14,-0.0541
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-14,0.0383
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-14,0.1401
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-14,0.0426
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-14,0.2814
IVZ,INVESCO LTD.,Financials,2026-09-14,0.194
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-14,0.1946
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-14,0.0697
KEY,KEYCORP,Financials,2026-09-14,-0.0486
KKR,KKR & CO. INC.,Financials,2026-09-14,0.1143
L,LOEWS ,Financials,2026-09-14,-0.0354
MA,MASTERCARD INC..,Financials,2026-09-14,0.1184
MCO,MOODY'S ,Financials,2026-09-14,0.0552
MET,"METLIFE, INC.",Financials,2026-09-14,0.1553
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-14,0.0826
MS,MORGAN STANLEY,Financials,2026-09-14,-0.0118
MSCI,MSCI INC.,Financials,2026-09-14,-0.0114
MTB,M&T BANK ,Financials,2026-09-14,-0.0008
NDAQ,"NASDAQ, INC.",Financials,2026-09-14,0.1618
NTRS,NORTHERN TRUST ,Financials,2026-09-14,0.0453
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-14,0.0846
PGR,THE PROGRESSIVE ,Financials,2026-09-14,0.0118
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-14,-0.0142
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-14,0.1072
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-14,0.2513
RF,REGIONS FINANCIAL ,Financials,2026-09-14,-0.0056
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-14,0.1235
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-14,0.163
SPGI,S&P GLOBAL INC.,Financials,2026-09-14,0.0277
STT,STATE STREET ,Financials,2026-09-14,0.1094
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-14,-0.0022
TFC,TRUIST FINANCIAL ,Financials,2026-09-14,0.0056
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-14,-0.0694
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-14,0.1452
USB,U.S. BANCORP,Financials,2026-09-14,0.0377
V,VISA INC.,Financials,2026-09-14,0.0938
WFC,WELLS FARGO & COMPANY,Financials,2026-09-14,0.0735
WRB,W. R. BERKLEY ,Financials,2026-09-14,0.0048
WTW,WILLIS TOWERS WATSON,Financials,2026-09-14,0.2385
XYZ,"BLOCK, INC.",Financials,2026-09-14,0.0459
GLD,SPDR GOLD,Gold,2026-09-14,0.0664
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-14,0.1052
ABBV,ABBVIE INC.,Health Care,2026-09-14,0.0403
ABT,ABBOTT LABORATORIES,Health Care,2026-09-14,0.1361
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-14,-0.0928
AMGN,AMGEN INC.,Health Care,2026-09-14,0.0535
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-14,0.1191
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-14,0.2087
BIIB,BIOGEN INC.,Health Care,2026-09-14,0.006
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-14,0.1125
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-14,0.0555
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-14,-0.0112
CI,THE CIGNA GROUP,Health Care,2026-09-14,0.0521
CNC,CENTENE ,Health Care,2026-09-14,0.0813
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-14,-0.2439
COR,"CENCORA, INC.",Health Care,2026-09-14,0.1528
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-14,0.2042
CVS,CVS HEALTH ,Health Care,2026-09-14,-0.0764
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-14,0.1224
DHR,DANAHER ,Health Care,2026-09-14,0.067
DVA,DAVITA INC.,Health Care,2026-09-14,-0.149
DXCM,"DEXCOM, INC.",Health Care,2026-09-14,0.2573
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-14,0.097
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-14,-0.0546
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-14,0.0037
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-14,0.1589
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-14,0.0913
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-14,0.0648
HUM,HUMANA INC.,Health Care,2026-09-14,0.0247
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-14,-0.0321
INCY,INCYTE ,Health Care,2026-09-14,0.0779
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-14,0.375
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-14,-0.0496
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-14,0.0486
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-14,0.1261
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-14,-0.051
MCK,MCKESSON ,Health Care,2026-09-14,0.2056
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-14,0.199
MRK,"MERCK & CO., INC.",Health Care,2026-09-14,0.1272
MRNA,"MODERNA, INC.",Health Care,2026-09-14,1.0947
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-14,0.0065
PFE,PFIZER INC.,Health Care,2026-09-14,0.1512
PODD,INSULET ,Health Care,2026-09-14,-0.0949
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-14,0.273
RMD,RESMED INC.,Health Care,2026-09-14,0.1442
RVTY,"REVVITY, INC.",Health Care,2026-09-14,0.1549
SOLV,SOLVENTUM ,Health Care,2026-09-14,0.1642
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-14,0.0147
SYK,STRYKER ,Health Care,2026-09-14,-0.1047
TECH,BIO-TECHNE ,Health Care,2026-09-14,0.0229
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-14,0.2239
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-14,0.1652
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-14,-0.0772
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-14,0.497
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-14,0.0459
VTRS,VIATRIS INC.,Health Care,2026-09-14,0.0491
WAT,WATERS ,Health Care,2026-09-14,0.0932
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-14,-0.0106
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-14,0.1214
ZTS,ZOETIS INC.,Health Care,2026-09-14,0.0252
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-14,0.2352
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-14,0.1061
AME,"AMETEK, INC.",Industrials,2026-09-14,-0.0343
AOS,A. O. SMITH ,Industrials,2026-09-14,-0.0851
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-14,-0.1256
BA,THE BOEING COMPANY,Industrials,2026-09-14,-0.0286
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-14,-0.3268
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-14,0.2734
CARR,CARRIER GLOBAL ,Industrials,2026-09-14,-0.2194
CAT,CATERPILLAR INC.,Industrials,2026-09-14,-0.2638
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-14,-0.1648
CMI,CUMMINS INC.,Industrials,2026-09-14,-0.2413
CPRT,"COPART, INC.",Industrials,2026-09-14,0.1256
CSX,CSX ,Industrials,2026-09-14,0.029
CTAS,CINTAS ,Industrials,2026-09-14,0.1807
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-14,-0.148
DE,DEERE & COMPANY,Industrials,2026-09-14,0.0743
DOV,DOVER ,Industrials,2026-09-14,-0.1566
EFX,EQUIFAX INC.,Industrials,2026-09-14,0.0855
EME,"EMCOR GROUP, INC.",Industrials,2026-09-14,-0.0966
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-14,0.036
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-14,-0.0773
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-14,0.1879
FAST,FASTENAL COMPANY,Industrials,2026-09-14,0.0294
FDX,FEDEX ,Industrials,2026-09-14,-0.0018
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-14,-0.0633
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-14,-0.2014
FTV,FORTIVE ,Industrials,2026-09-14,-0.0966
GD,GENERAL DYNAMICS ,Industrials,2026-09-14,0.0073
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-14,-0.1503
GEV,GE VERNOVA INC.,Industrials,2026-09-14,-0.2554
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-14,-0.3956
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-14,-0.0609
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-14,0.0004
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-14,-0.1006
HUBB,HUBBELL INC.,Industrials,2026-09-14,-0.1545
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-14,-0.1552
IEX,IDEX ,Industrials,2026-09-14,-0.0212
IR,INGERSOLL RAND INC.,Industrials,2026-09-14,-0.1203
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-14,-0.0053
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-14,0.1434
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-14,-0.0499
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-14,-0.0571
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-14,0.29
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-14,-0.1434
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-14,-0.3621
LMT,LOCKHEED MARTIN ,Industrials,2026-09-14,0.0391
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-14,-0.2314
MAS,MASCO ,Industrials,2026-09-14,-0.147
MMM,3M COMPANY,Industrials,2026-09-14,0.0007
NDSN,NORDSON ,Industrials,2026-09-14,0.0219
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-14,0.0355
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-14,0.0174
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-14,-0.1602
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-14,-0.0198
PAYX,"PAYCHEX, INC.",Industrials,2026-09-14,0.2052
PCAR,PACCAR INC,Industrials,2026-09-14,0.0228
PH,PARKER-HANNIFIN ,Industrials,2026-09-14,-0.0504
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-14,-0.2672
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-14,-0.1361
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-14,-0.154
ROL,"ROLLINS, INC.",Industrials,2026-09-14,-0.154
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-14,0.0599
RTX,RTX ,Industrials,2026-09-14,0.0296
SNA,SNAP-ON INC.,Industrials,2026-09-14,-0.0612
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-14,-0.0556
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-14,-0.1658
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-14,-0.1326
TXT,TEXTRON INC.,Industrials,2026-09-14,-0.1216
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-14,-0.1988
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-14,0.0065
UNP,UNION PACIFIC ,Industrials,2026-09-14,0.0481
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-14,-0.0469
URI,"UNITED RENTALS, INC.",Industrials,2026-09-14,-0.1228
VLTO,VERALTO ,Industrials,2026-09-14,0.0859
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-14,0.0418
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-14,-0.291
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-14,0.0327
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-14,-0.0215
XYL,XYLEM INC.,Industrials,2026-09-14,-0.0907
AAPL,APPLE INC.,Information Technology,2026-09-14,0.1511
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-14,0.567
ADBE,ADOBE INC.,Information Technology,2026-09-14,0.2955
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-14,-0.091
ADSK,"AUTODESK, INC.",Information Technology,2026-09-14,0.1775
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-14,-0.1069
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-14,-0.4133
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-14,-0.1506
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-14,0.1055
APH,AMPHENOL ,Information Technology,2026-09-14,-0.109
APP,APPLOVIN CORP,Information Technology,2026-09-14,-0.3513
AVGO,BROADCOM INC.,Information Technology,2026-09-14,-0.0874
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-14,-0.2565
CDW,CDW ,Information Technology,2026-09-14,0.0786
CIEN,CIENA CORPORATION,Information Technology,2026-09-14,-0.3484
COHR,COHERENT CORP.,Information Technology,2026-09-14,-0.3244
CRM,"SALESFORCE, INC.",Information Technology,2026-09-14,0.656
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-14,0.2337
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-14,-0.063
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-14,0.655
DDOG,"DATADOG, INC.",Information Technology,2026-09-14,-0.1164
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-14,0.2383
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-14,0.5578
