Ticker,Ticker_name,Exposure,Date,qtd_pct_change
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-28,0.0781
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-28,0.0974
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-28,-0.025
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-28,-0.0459
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-28,0.0419
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-28,-0.0195
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-28,0.0607
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-28,0.1764
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-28,-0.0604
SYY,SYSCO ,Consumer Staples,2026-08-28,-0.0196
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-28,0.0642
TGT,TARGET ,Consumer Staples,2026-08-28,0.2494
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-28,-0.0323
WMT,WALMART INC.,Consumer Staples,2026-08-28,-0.0898
APA,APA ,Energy,2026-08-28,0.3061
BKR,BAKER HUGHES COMPANY,Energy,2026-08-28,0.1245
COP,CONOCOPHILLIPS,Energy,2026-08-28,0.2538
CVX,CHEVRON ,Energy,2026-08-28,0.2178
DVN,DEVON ENERGY ,Energy,2026-08-28,0.1459
EOG,"EOG RESOURCES, INC.",Energy,2026-08-28,0.105
EQT,EQT ,Energy,2026-08-28,0.0263
EXE,EXPAND ENERGY ,Energy,2026-08-28,0.0764
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-28,0.1245
HAL,HALLIBURTON COMPANY,Energy,2026-08-28,0.0657
KMI,"KINDER MORGAN, INC.",Energy,2026-08-28,-0.0128
MPC,MARATHON PETROLEUM ,Energy,2026-08-28,0.4426
OKE,"ONEOK, INC.",Energy,2026-08-28,0.0899
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-28,0.2168
PSX,PHILLIPS 66,Energy,2026-08-28,0.4434
SLB,SCHLUMBERGER N.V.,Energy,2026-08-28,0.2332
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-28,-0.1674
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-28,0.0734
VLO,VALERO ENERGY ,Energy,2026-08-28,0.3529
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-28,-0.0082
XOM,EXXON MOBIL ,Energy,2026-08-28,0.1462
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-28,-0.1186
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-28,0.2185
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-28,0.0183
AFL,AFLAC INC.,Financials,2026-08-28,-0.0062
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-28,0.0322
AIZ,"ASSURANT, INC.",Financials,2026-08-28,0.0638
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-28,0.1655
ALL,THE ALLSTATE ,Financials,2026-08-28,0.0952
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-28,0.2192
AON,AON PLC,Financials,2026-08-28,0.0715
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-28,0.1414
ARES,ARES MANAGEMENT CORP,Financials,2026-08-28,0.2805
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-28,-0.0149
BAC,BANK OF AMERICA ,Financials,2026-08-28,0.0937
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-28,0.0415
BLK,"BLACKROCK, INC.",Financials,2026-08-28,0.211
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-28,0.1237
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-28,0.0092
BRO,"BROWN & BROWN, INC.",Financials,2026-08-28,0.1428
BX,BLACKSTONE INC,Financials,2026-08-28,0.2101
C,CITIGROUP INC.,Financials,2026-08-28,-0.0504
CB,CHUBB LTD,Financials,2026-08-28,-0.0024
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-28,0.2793
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-28,-0.0051
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-28,-0.0711
CME,CME GROUP INC.,Financials,2026-08-28,0.2942
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-28,0.075
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-28,0.222
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-28,0.2239
EG,"EVEREST GROUP, LTD.",Financials,2026-08-28,0.0571
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-28,0.0861
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-28,0.3429
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-28,0.0658
FISV,"FISERV, INC.",Financials,2026-08-28,0.0842
FITB,FIFTH THIRD BANCORP,Financials,2026-08-28,-0.0325
GL,GLOBE LIFE INC.,Financials,2026-08-28,-0.033
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-28,0.2654
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-28,0.0224
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-28,-0.0457
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-28,0.0455
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-28,0.0397
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-28,0.1011
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-28,0.3186
IVZ,INVESCO LTD.,Financials,2026-08-28,0.2452
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-28,0.2322
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-28,0.0925
KEY,KEYCORP,Financials,2026-08-28,-0.0495
KKR,KKR & CO. INC.,Financials,2026-08-28,0.1841
L,LOEWS ,Financials,2026-08-28,-0.0308
MA,MASTERCARD INC..,Financials,2026-08-28,0.1591
MCO,MOODY'S ,Financials,2026-08-28,0.137
MET,"METLIFE, INC.",Financials,2026-08-28,0.1406
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-28,0.1558
MS,MORGAN STANLEY,Financials,2026-08-28,0.0274
MSCI,MSCI INC.,Financials,2026-08-28,0.0191
MTB,M&T BANK ,Financials,2026-08-28,-0.003
NDAQ,"NASDAQ, INC.",Financials,2026-08-28,0.26
NTRS,NORTHERN TRUST ,Financials,2026-08-28,0.0745
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-28,0.0337
PGR,THE PROGRESSIVE ,Financials,2026-08-28,0.0009
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-28,-0.0162
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-28,0.1099
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-28,0.2427
RF,REGIONS FINANCIAL ,Financials,2026-08-28,0.0043
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-28,0.1798
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-28,0.1939
SPGI,S&P GLOBAL INC.,Financials,2026-08-28,0.0875
STT,STATE STREET ,Financials,2026-08-28,0.1399
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-28,0.0263
TFC,TRUIST FINANCIAL ,Financials,2026-08-28,0.0122
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-28,-0.0215
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-28,0.1205
USB,U.S. BANCORP,Financials,2026-08-28,0.0343
V,VISA INC.,Financials,2026-08-28,0.1122
WFC,WELLS FARGO & COMPANY,Financials,2026-08-28,0.049
WRB,W. R. BERKLEY ,Financials,2026-08-28,-0.0296
WTW,WILLIS TOWERS WATSON,Financials,2026-08-28,0.3152
XYZ,"BLOCK, INC.",Financials,2026-08-28,0.0996
GLD,SPDR GOLD,Gold,2026-08-28,0.11
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-28,0.1582
ABBV,ABBVIE INC.,Health Care,2026-08-28,0.0153
ABT,ABBOTT LABORATORIES,Health Care,2026-08-28,0.2395
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-28,-0.0657
AMGN,AMGEN INC.,Health Care,2026-08-28,0.1941
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-28,0.2256
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-28,0.2524
BIIB,BIOGEN INC.,Health Care,2026-08-28,0.0113
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-28,0.1555
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-28,0.0975
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-28,-0.0127
CI,THE CIGNA GROUP,Health Care,2026-08-28,0.0116
CNC,CENTENE ,Health Care,2026-08-28,0.0087
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-28,-0.0075
COR,"CENCORA, INC.",Health Care,2026-08-28,0.138
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-28,0.2853
CVS,CVS HEALTH ,Health Care,2026-08-28,-0.1004
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-28,0.1454
DHR,DANAHER ,Health Care,2026-08-28,0.1343
DVA,DAVITA INC.,Health Care,2026-08-28,-0.1879
DXCM,"DEXCOM, INC.",Health Care,2026-08-28,0.3485
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-28,0.0199
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-28,-0.0028
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-28,0.1206
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-28,0.1531
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-28,0.0716
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-28,0.0718
HUM,HUMANA INC.,Health Care,2026-08-28,-0.0294
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-28,0.0542
INCY,INCYTE ,Health Care,2026-08-28,0.0971
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-28,0.3547
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-28,-0.0631
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-28,0.0554
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-28,0.1968
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-28,-0.0207
MCK,MCKESSON ,Health Care,2026-08-28,0.1824
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-28,0.1662
MRK,"MERCK & CO., INC.",Health Care,2026-08-28,0.1545
MRNA,"MODERNA, INC.",Health Care,2026-08-28,0.9704
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-28,0.0948
PFE,PFIZER INC.,Health Care,2026-08-28,0.1611
PODD,INSULET ,Health Care,2026-08-28,-0.0468
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-28,0.2737
RMD,RESMED INC.,Health Care,2026-08-28,0.2332
RVTY,"REVVITY, INC.",Health Care,2026-08-28,0.1576
SOLV,SOLVENTUM ,Health Care,2026-08-28,0.1811
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-28,0.1102
SYK,STRYKER ,Health Care,2026-08-28,0.0503
TECH,BIO-TECHNE ,Health Care,2026-08-28,0.0241
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-28,0.241
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-28,0.1545
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-28,-0.0546
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-28,0.5591
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-28,0.0905
VTRS,VIATRIS INC.,Health Care,2026-08-28,0.029
WAT,WATERS ,Health Care,2026-08-28,0.1057
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-28,-0.06
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-28,0.1721
ZTS,ZOETIS INC.,Health Care,2026-08-28,0.0763
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-28,0.2837
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-28,0.1209
AME,"AMETEK, INC.",Industrials,2026-08-28,-0.0235
AOS,A. O. SMITH ,Industrials,2026-08-28,-0.0373
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-28,0.0716
BA,THE BOEING COMPANY,Industrials,2026-08-28,-0.0307
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-28,-0.2432
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-28,0.3409
CARR,CARRIER GLOBAL ,Industrials,2026-08-28,-0.1985
CAT,CATERPILLAR INC.,Industrials,2026-08-28,-0.2485
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-28,-0.2015
CMI,CUMMINS INC.,Industrials,2026-08-28,-0.208
CPRT,"COPART, INC.",Industrials,2026-08-28,0.1703
CSX,CSX ,Industrials,2026-08-28,0.0789
CTAS,CINTAS ,Industrials,2026-08-28,0.2005
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-28,-0.1451
DE,DEERE & COMPANY,Industrials,2026-08-28,-0.0063
DOV,DOVER ,Industrials,2026-08-28,-0.1141
EFX,EQUIFAX INC.,Industrials,2026-08-28,0.2245
EME,"EMCOR GROUP, INC.",Industrials,2026-08-28,-0.1081
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-28,0.084
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-28,-0.0548
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-28,0.1717
FAST,FASTENAL COMPANY,Industrials,2026-08-28,0.0364
FDX,FEDEX ,Industrials,2026-08-28,0.0567
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-28,-0.0372
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-28,-0.2337
FTV,FORTIVE ,Industrials,2026-08-28,-0.0229
GD,GENERAL DYNAMICS ,Industrials,2026-08-28,0.0708
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-28,-0.0833
GEV,GE VERNOVA INC.,Industrials,2026-08-28,-0.2238
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-28,-0.3723
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-28,-0.0398
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-28,0.0512
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-28,-0.0289
HUBB,HUBBELL INC.,Industrials,2026-08-28,-0.1214
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-28,-0.0149
IEX,IDEX ,Industrials,2026-08-28,0.0147
IR,INGERSOLL RAND INC.,Industrials,2026-08-28,-0.0416
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-28,0.0356
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-28,0.2062
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-28,-0.0981
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-28,-0.0446
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-28,0.366
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-28,-0.0956
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-28,-0.3134
LMT,LOCKHEED MARTIN ,Industrials,2026-08-28,0.1068
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-28,-0.2291
MAS,MASCO ,Industrials,2026-08-28,-0.0998
MMM,3M COMPANY,Industrials,2026-08-28,0.0768
NDSN,NORDSON ,Industrials,2026-08-28,0.0759
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-28,0.0712
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-28,0.1084
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-28,-0.083
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-28,0.002
PAYX,"PAYCHEX, INC.",Industrials,2026-08-28,0.292
PCAR,PACCAR INC,Industrials,2026-08-28,0.0435
PH,PARKER-HANNIFIN ,Industrials,2026-08-28,0.0173
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-28,-0.1955
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-28,-0.163
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-28,-0.1297
ROL,"ROLLINS, INC.",Industrials,2026-08-28,-0.1284
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-28,0.0424
RTX,RTX ,Industrials,2026-08-28,0.1158
SNA,SNAP-ON INC.,Industrials,2026-08-28,-0.0262
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-28,0.0391
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-28,-0.1097
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-28,-0.0859
TXT,TEXTRON INC.,Industrials,2026-08-28,-0.0947
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-28,-0.1867
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-28,0.0923
UNP,UNION PACIFIC ,Industrials,2026-08-28,0.1302
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-28,-0.0202
URI,"UNITED RENTALS, INC.",Industrials,2026-08-28,-0.0906
VLTO,VERALTO ,Industrials,2026-08-28,0.1114
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-28,0.0682
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-28,-0.2322
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-28,0.0839
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-28,-0.0144
XYL,XYLEM INC.,Industrials,2026-08-28,-0.0584
AAPL,APPLE INC.,Information Technology,2026-08-28,0.1049
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-28,0.5237
ADBE,ADOBE INC.,Information Technology,2026-08-28,0.4219
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-28,-0.0891
ADSK,"AUTODESK, INC.",Information Technology,2026-08-28,0.3407
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-28,-0.0909
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-28,-0.3615
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-28,-0.1985
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-28,0.1501
APH,AMPHENOL ,Information Technology,2026-08-28,-0.1054
APP,APPLOVIN CORP,Information Technology,2026-08-28,-0.3833
AVGO,BROADCOM INC.,Information Technology,2026-08-28,-0.0237
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-28,-0.0931
CDW,CDW ,Information Technology,2026-08-28,0.0501
CIEN,CIENA CORPORATION,Information Technology,2026-08-28,-0.2286
COHR,COHERENT CORP.,Information Technology,2026-08-28,-0.2922
CRM,"SALESFORCE, INC.",Information Technology,2026-08-28,0.6341
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-28,0.1447
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-28,-0.0641
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-28,0.6535
DDOG,"DATADOG, INC.",Information Technology,2026-08-28,-0.0898
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-28,0.0574
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-28,0.4468
