Ticker,Ticker_name,Exposure,Date,qtd_pct_change
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-01,-0.0471
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-01,-0.0668
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-01,-0.049
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-01,0.1067
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-01,-0.0109
BG,BUNGE LIMITED,Consumer Staples,2026-09-01,0.1341
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-01,0.1969
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-01,-0.0351
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-01,0.0263
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-01,-0.0224
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-01,-0.0049
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-01,0.0048
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-01,0.1388
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-01,0.089
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-01,0.2666
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-01,0.1807
HRL,HORMEL FOODS ,Consumer Staples,2026-09-01,-0.114
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-01,0.0031
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-01,-0.0257
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-01,0.0953
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-01,-0.0245
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-01,0.0828
KR,THE KROGER CO.,Consumer Staples,2026-09-01,0.0434
KVUE,KENVUE INC.,Consumer Staples,2026-09-01,-0.0188
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-01,0.0652
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-01,0.0762
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-01,-0.0639
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-01,-0.0331
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-01,0.0324
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-01,-0.0029
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-01,0.0345
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-01,0.1682
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-01,-0.0608
SYY,SYSCO ,Consumer Staples,2026-09-01,-0.0176
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-01,0.0205
TGT,TARGET ,Consumer Staples,2026-09-01,0.2537
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-01,-0.0383
WMT,WALMART INC.,Consumer Staples,2026-09-01,-0.0648
APA,APA ,Energy,2026-09-01,0.3601
BKR,BAKER HUGHES COMPANY,Energy,2026-09-01,0.147
COP,CONOCOPHILLIPS,Energy,2026-09-01,0.31
CVX,CHEVRON ,Energy,2026-09-01,0.2732
DVN,DEVON ENERGY ,Energy,2026-09-01,0.1871
EOG,"EOG RESOURCES, INC.",Energy,2026-09-01,0.1435
EQT,EQT ,Energy,2026-09-01,0.0455
EXE,EXPAND ENERGY ,Energy,2026-09-01,0.0964
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-01,0.1558
HAL,HALLIBURTON COMPANY,Energy,2026-09-01,0.0839
KMI,"KINDER MORGAN, INC.",Energy,2026-09-01,0.0041
MPC,MARATHON PETROLEUM ,Energy,2026-09-01,0.498
OKE,"ONEOK, INC.",Energy,2026-09-01,0.1006
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-01,0.2549
PSX,PHILLIPS 66,Energy,2026-09-01,0.4908
SLB,SCHLUMBERGER N.V.,Energy,2026-09-01,0.2293
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-01,-0.1547
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-01,0.1041
VLO,VALERO ENERGY ,Energy,2026-09-01,0.3899
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-01,0.012
XOM,EXXON MOBIL ,Energy,2026-09-01,0.2036
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-01,-0.0973
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-01,0.3247
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-01,0.016
AFL,AFLAC INC.,Financials,2026-09-01,-0.0105
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-01,0.0181
AIZ,"ASSURANT, INC.",Financials,2026-09-01,0.0456
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-01,0.1413
ALL,THE ALLSTATE ,Financials,2026-09-01,0.0838
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-01,0.1828
AON,AON PLC,Financials,2026-09-01,-0.0163
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-01,0.1131
ARES,ARES MANAGEMENT CORP,Financials,2026-09-01,0.2496
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-01,-0.0416
BAC,BANK OF AMERICA ,Financials,2026-09-01,0.0879
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-01,-0.0051
BLK,"BLACKROCK, INC.",Financials,2026-09-01,0.1732
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-01,0.11
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-01,0.0039
BRO,"BROWN & BROWN, INC.",Financials,2026-09-01,0.1231
BX,BLACKSTONE INC,Financials,2026-09-01,0.1614
C,CITIGROUP INC.,Financials,2026-09-01,-0.053
CB,CHUBB LTD,Financials,2026-09-01,-0.0059
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-01,0.2676
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-01,-0.0273
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-01,-0.0797
CME,CME GROUP INC.,Financials,2026-09-01,0.2972
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-01,0.0534
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-01,0.2095
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-01,0.2147
EG,"EVEREST GROUP, LTD.",Financials,2026-09-01,0.0598
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-01,0.0682
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-01,0.3275
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-01,0.0502
FISV,"FISERV, INC.",Financials,2026-09-01,0.0534
FITB,FIFTH THIRD BANCORP,Financials,2026-09-01,-0.0596
GL,GLOBE LIFE INC.,Financials,2026-09-01,-0.0357
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-01,0.2412
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-01,-0.0087
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-01,-0.0739
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-01,0.0348
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-01,0.0322
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-01,0.0385
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-01,0.2964
IVZ,INVESCO LTD.,Financials,2026-09-01,0.2122
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-01,0.2204
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-01,0.0844
KEY,KEYCORP,Financials,2026-09-01,-0.0798
KKR,KKR & CO. INC.,Financials,2026-09-01,0.1594
L,LOEWS ,Financials,2026-09-01,-0.0397
MA,MASTERCARD INC..,Financials,2026-09-01,0.1314
MCO,MOODY'S ,Financials,2026-09-01,0.0923
MET,"METLIFE, INC.",Financials,2026-09-01,0.1159
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-01,0.1255
MS,MORGAN STANLEY,Financials,2026-09-01,0.0096
MSCI,MSCI INC.,Financials,2026-09-01,0.0054
MTB,M&T BANK ,Financials,2026-09-01,-0.0252
NDAQ,"NASDAQ, INC.",Financials,2026-09-01,0.2375
NTRS,NORTHERN TRUST ,Financials,2026-09-01,0.0509
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-01,0.0147
PGR,THE PROGRESSIVE ,Financials,2026-09-01,0.0096
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-01,-0.0355
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-01,0.0853
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-01,0.2135
RF,REGIONS FINANCIAL ,Financials,2026-09-01,-0.0301
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-01,0.1412
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-01,0.1735
SPGI,S&P GLOBAL INC.,Financials,2026-09-01,0.0809
STT,STATE STREET ,Financials,2026-09-01,0.1073
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-01,0.0075
TFC,TRUIST FINANCIAL ,Financials,2026-09-01,-0.0076
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-01,-0.0414
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-01,0.1024
USB,U.S. BANCORP,Financials,2026-09-01,0.0134
V,VISA INC.,Financials,2026-09-01,0.0862
WFC,WELLS FARGO & COMPANY,Financials,2026-09-01,0.0532
WRB,W. R. BERKLEY ,Financials,2026-09-01,-0.0398
WTW,WILLIS TOWERS WATSON,Financials,2026-09-01,0.2797
XYZ,"BLOCK, INC.",Financials,2026-09-01,0.0247
GLD,SPDR GOLD,Gold,2026-09-01,0.077
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-01,0.1287
ABBV,ABBVIE INC.,Health Care,2026-09-01,0.0332
ABT,ABBOTT LABORATORIES,Health Care,2026-09-01,0.2005
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-01,-0.0812
AMGN,AMGEN INC.,Health Care,2026-09-01,0.2099
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-01,0.1951
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-01,0.2365
BIIB,BIOGEN INC.,Health Care,2026-09-01,-0.0001
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-01,0.1614
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-01,0.1265
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-01,0.0075
CI,THE CIGNA GROUP,Health Care,2026-09-01,0.0268
CNC,CENTENE ,Health Care,2026-09-01,0.0162
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-01,-0.0339
COR,"CENCORA, INC.",Health Care,2026-09-01,0.1696
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-01,0.2449
CVS,CVS HEALTH ,Health Care,2026-09-01,-0.0565
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-01,0.1145
DHR,DANAHER ,Health Care,2026-09-01,0.0864
DVA,DAVITA INC.,Health Care,2026-09-01,-0.2083
DXCM,"DEXCOM, INC.",Health Care,2026-09-01,0.3384
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-01,0.0422
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-01,0.0031
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-01,0.1001
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-01,0.1866
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-01,0.0608
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-01,0.0599
HUM,HUMANA INC.,Health Care,2026-09-01,-0.0059
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-01,0.0356
INCY,INCYTE ,Health Care,2026-09-01,0.1028
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-01,0.3371
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-01,-0.0715
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-01,0.0678
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-01,0.17
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-01,-0.0329
MCK,MCKESSON ,Health Care,2026-09-01,0.2001
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-01,0.1765
MRK,"MERCK & CO., INC.",Health Care,2026-09-01,0.1662
MRNA,"MODERNA, INC.",Health Care,2026-09-01,1.2029
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-01,0.0771
PFE,PFIZER INC.,Health Care,2026-09-01,0.1856
PODD,INSULET ,Health Care,2026-09-01,-0.0254
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-01,0.3212
RMD,RESMED INC.,Health Care,2026-09-01,0.1872
RVTY,"REVVITY, INC.",Health Care,2026-09-01,0.1378
SOLV,SOLVENTUM ,Health Care,2026-09-01,0.1789
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-01,0.0906
SYK,STRYKER ,Health Care,2026-09-01,0.0081
TECH,BIO-TECHNE ,Health Care,2026-09-01,0.0217
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-01,0.1977
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-01,0.1484
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-01,-0.0465
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-01,0.5734
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-01,0.1025
VTRS,VIATRIS INC.,Health Care,2026-09-01,0.0472
WAT,WATERS ,Health Care,2026-09-01,0.0821
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-01,-0.0567
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-01,0.1546
ZTS,ZOETIS INC.,Health Care,2026-09-01,0.075
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-01,0.2659
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-01,0.0806
AME,"AMETEK, INC.",Industrials,2026-09-01,-0.0439
AOS,A. O. SMITH ,Industrials,2026-09-01,-0.0674
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-01,-0.0755
BA,THE BOEING COMPANY,Industrials,2026-09-01,-0.0499
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-01,-0.2983
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-01,0.3172
CARR,CARRIER GLOBAL ,Industrials,2026-09-01,-0.2195
CAT,CATERPILLAR INC.,Industrials,2026-09-01,-0.2683
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-01,-0.2148
CMI,CUMMINS INC.,Industrials,2026-09-01,-0.2272
CPRT,"COPART, INC.",Industrials,2026-09-01,0.1518
CSX,CSX ,Industrials,2026-09-01,0.0246
CTAS,CINTAS ,Industrials,2026-09-01,0.1794
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-01,-0.1845
DE,DEERE & COMPANY,Industrials,2026-09-01,0.0658
DOV,DOVER ,Industrials,2026-09-01,-0.1532
EFX,EQUIFAX INC.,Industrials,2026-09-01,0.1731
EME,"EMCOR GROUP, INC.",Industrials,2026-09-01,-0.114
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-01,0.0313
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-01,-0.0831
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-01,0.1517
FAST,FASTENAL COMPANY,Industrials,2026-09-01,0.015
FDX,FEDEX ,Industrials,2026-09-01,0.0375
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-01,-0.0776
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-01,-0.2157
FTV,FORTIVE ,Industrials,2026-09-01,-0.0702
GD,GENERAL DYNAMICS ,Industrials,2026-09-01,0.0428
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-01,-0.1141
GEV,GE VERNOVA INC.,Industrials,2026-09-01,-0.2352
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-01,-0.3804
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-01,-0.0376
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-01,0.0448
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-01,-0.0622
HUBB,HUBBELL INC.,Industrials,2026-09-01,-0.1527
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-01,-0.052
IEX,IDEX ,Industrials,2026-09-01,-0.018
IR,INGERSOLL RAND INC.,Industrials,2026-09-01,-0.0896
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-01,-0.0022
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-01,0.1613
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-01,-0.1138
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-01,-0.047
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-01,0.3517
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-01,-0.093
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-01,-0.3416
LMT,LOCKHEED MARTIN ,Industrials,2026-09-01,0.0688
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-01,-0.2672
MAS,MASCO ,Industrials,2026-09-01,-0.1367
MMM,3M COMPANY,Industrials,2026-09-01,0.0514
NDSN,NORDSON ,Industrials,2026-09-01,0.0421
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-01,0.0463
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-01,0.0584
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-01,-0.1366
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-01,-0.014
PAYX,"PAYCHEX, INC.",Industrials,2026-09-01,0.2777
PCAR,PACCAR INC,Industrials,2026-09-01,0.0194
PH,PARKER-HANNIFIN ,Industrials,2026-09-01,-0.0266
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-01,-0.2115
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-01,-0.1509
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-01,-0.1566
ROL,"ROLLINS, INC.",Industrials,2026-09-01,-0.133
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-01,0.0479
RTX,RTX ,Industrials,2026-09-01,0.0813
SNA,SNAP-ON INC.,Industrials,2026-09-01,-0.0527
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-01,0.0041
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-01,-0.1323
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-01,-0.1039
TXT,TEXTRON INC.,Industrials,2026-09-01,-0.131
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-01,-0.2306
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-01,0.0427
UNP,UNION PACIFIC ,Industrials,2026-09-01,0.0685
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-01,-0.045
URI,"UNITED RENTALS, INC.",Industrials,2026-09-01,-0.126
VLTO,VERALTO ,Industrials,2026-09-01,0.0944
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-01,0.0825
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-01,-0.2355
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-01,0.0378
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-01,-0.014
XYL,XYLEM INC.,Industrials,2026-09-01,-0.0958
AAPL,APPLE INC.,Information Technology,2026-09-01,0.1236
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-01,0.5115
ADBE,ADOBE INC.,Information Technology,2026-09-01,0.3954
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-01,-0.1074
ADSK,"AUTODESK, INC.",Information Technology,2026-09-01,0.274
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-01,-0.0994
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-01,-0.3889
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-01,-0.2088
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-01,0.1141
APH,AMPHENOL ,Information Technology,2026-09-01,-0.0745
APP,APPLOVIN CORP,Information Technology,2026-09-01,-0.3949
AVGO,BROADCOM INC.,Information Technology,2026-09-01,-0.0214
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-01,-0.1659
CDW,CDW ,Information Technology,2026-09-01,0.0687
CIEN,CIENA CORPORATION,Information Technology,2026-09-01,-0.2655
COHR,COHERENT CORP.,Information Technology,2026-09-01,-0.3104
CRM,"SALESFORCE, INC.",Information Technology,2026-09-01,0.6476
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-01,0.1273
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-01,-0.0657
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-01,0.6367
DDOG,"DATADOG, INC.",Information Technology,2026-09-01,-0.1403
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-01,-0.015
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-01,0.4662
