Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-25,-0.0742
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-25,0.182
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-25,0.0699
EBAY,EBAY INC.,Consumer Discretionary,2026-08-25,-0.0515
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-25,0.3208
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-25,0.0036
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-25,0.1133
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-25,0.1693
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-25,0.2143
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-25,0.1713
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-25,-0.042
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-25,-0.0035
LEN,LENNAR ,Consumer Discretionary,2026-08-25,-0.0311
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-25,-0.0267
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-25,0.0363
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-25,0.0234
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-25,-0.0346
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-25,-0.0082
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-25,-0.0935
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-25,-0.1824
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-25,-0.0382
NVR,"NVR, INC.",Consumer Discretionary,2026-08-25,-0.0557
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-25,-0.0192
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-25,-0.0463
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-25,-0.0795
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-25,-0.0967
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-25,0.1331
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-25,0.0349
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-25,-0.0793
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-25,-0.1111
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-25,0.1193
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-25,-0.1673
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-25,0.1912
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-25,0.007
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-25,0.017
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-25,-0.0225
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-25,0.0361
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-25,0.0574
BG,BUNGE LIMITED,Consumer Staples,2026-08-25,0.0467
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-25,0.2088
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-25,0.0379
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-25,0.0586
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-25,-0.0038
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-25,0.0994
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-25,0.0262
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-25,0.0649
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-25,0.1119
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-25,0.3281
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-25,0.1431
HRL,HORMEL FOODS ,Consumer Staples,2026-08-25,-0.0419
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-25,0.0669
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-25,-0.0272
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-25,0.072
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-25,0.0114
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-25,0.1276
KR,THE KROGER CO.,Consumer Staples,2026-08-25,0.0526
KVUE,KENVUE INC.,Consumer Staples,2026-08-25,0.0115
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-25,0.089
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-25,0.0805
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-25,0.0139
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-25,-0.0539
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-25,0.0507
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-25,-0.0085
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-25,0.0719
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-25,0.1151
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-25,-0.0293
SYY,SYSCO ,Consumer Staples,2026-08-25,-0.0014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-25,0.0783
TGT,TARGET ,Consumer Staples,2026-08-25,0.2516
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-25,-0.0014
WMT,WALMART INC.,Consumer Staples,2026-08-25,-0.0696
APA,APA ,Energy,2026-08-25,0.2696
BKR,BAKER HUGHES COMPANY,Energy,2026-08-25,0.1139
COP,CONOCOPHILLIPS,Energy,2026-08-25,0.2682
CVX,CHEVRON ,Energy,2026-08-25,0.2059
DVN,DEVON ENERGY ,Energy,2026-08-25,0.1353
EOG,"EOG RESOURCES, INC.",Energy,2026-08-25,0.1318
EQT,EQT ,Energy,2026-08-25,0.0156
EXE,EXPAND ENERGY ,Energy,2026-08-25,0.0381
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-25,0.1372
HAL,HALLIBURTON COMPANY,Energy,2026-08-25,-0.0044
KMI,"KINDER MORGAN, INC.",Energy,2026-08-25,-0.0322
MPC,MARATHON PETROLEUM ,Energy,2026-08-25,0.388
OKE,"ONEOK, INC.",Energy,2026-08-25,0.0548
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-25,0.2026
PSX,PHILLIPS 66,Energy,2026-08-25,0.4014
SLB,SCHLUMBERGER N.V.,Energy,2026-08-25,0.1463
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-25,-0.1482
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-25,0.07
VLO,VALERO ENERGY ,Energy,2026-08-25,0.3071
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-25,-0.0439
XOM,EXXON MOBIL ,Energy,2026-08-25,0.175
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-25,-0.1271
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-25,0.1852
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-25,0.0361
AFL,AFLAC INC.,Financials,2026-08-25,-0.0091
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-25,0.0248
AIZ,"ASSURANT, INC.",Financials,2026-08-25,0.0619
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-25,0.1696
ALL,THE ALLSTATE ,Financials,2026-08-25,0.0827
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-25,0.2212
AON,AON PLC,Financials,2026-08-25,0.0698
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-25,0.1257
ARES,ARES MANAGEMENT CORP,Financials,2026-08-25,0.2825
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-25,-0.0068
BAC,BANK OF AMERICA ,Financials,2026-08-25,0.0956
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-25,0.0529
BLK,"BLACKROCK, INC.",Financials,2026-08-25,0.2237
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-25,0.1317
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-25,0.0079
BRO,"BROWN & BROWN, INC.",Financials,2026-08-25,0.1433
BX,BLACKSTONE INC,Financials,2026-08-25,0.2187
C,CITIGROUP INC.,Financials,2026-08-25,-0.0479
CB,CHUBB LTD,Financials,2026-08-25,0.007
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-25,0.2726
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-25,-0.0034
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-25,-0.0741
CME,CME GROUP INC.,Financials,2026-08-25,0.2558
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-25,0.0779
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-25,0.2803
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-25,0.2373
EG,"EVEREST GROUP, LTD.",Financials,2026-08-25,0.0508
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-25,0.076
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-25,0.2869
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-25,0.0409
FISV,"FISERV, INC.",Financials,2026-08-25,0.0691
FITB,FIFTH THIRD BANCORP,Financials,2026-08-25,-0.0263
GL,GLOBE LIFE INC.,Financials,2026-08-25,-0.036
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-25,0.293
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-25,0.047
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-25,-0.044
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-25,0.043
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-25,0.1178
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-25,0.1281
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-25,0.3141
IVZ,INVESCO LTD.,Financials,2026-08-25,0.2399
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-25,0.2605
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-25,0.0897
KEY,KEYCORP,Financials,2026-08-25,-0.0503
KKR,KKR & CO. INC.,Financials,2026-08-25,0.1722
L,LOEWS ,Financials,2026-08-25,-0.0212
MA,MASTERCARD INC..,Financials,2026-08-25,0.167
MCO,MOODY'S ,Financials,2026-08-25,0.1329
MET,"METLIFE, INC.",Financials,2026-08-25,0.1331
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-25,0.1604
MS,MORGAN STANLEY,Financials,2026-08-25,0.037
MSCI,MSCI INC.,Financials,2026-08-25,0.0071
MTB,M&T BANK ,Financials,2026-08-25,0.0101
NDAQ,"NASDAQ, INC.",Financials,2026-08-25,0.2526
NTRS,NORTHERN TRUST ,Financials,2026-08-25,0.0747
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-25,0.0353
PGR,THE PROGRESSIVE ,Financials,2026-08-25,0.0167
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-25,-0.0086
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-25,0.1132
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-25,0.4421
RF,REGIONS FINANCIAL ,Financials,2026-08-25,0.0142
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-25,0.1492
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-25,0.2168
SPGI,S&P GLOBAL INC.,Financials,2026-08-25,0.0632
STT,STATE STREET ,Financials,2026-08-25,0.1377
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-25,0.0621
TFC,TRUIST FINANCIAL ,Financials,2026-08-25,0.0096
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-25,-0.0072
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-25,0.1198
USB,U.S. BANCORP,Financials,2026-08-25,0.0333
V,VISA INC.,Financials,2026-08-25,0.1196
WFC,WELLS FARGO & COMPANY,Financials,2026-08-25,0.026
WRB,W. R. BERKLEY ,Financials,2026-08-25,-0.0291
WTW,WILLIS TOWERS WATSON,Financials,2026-08-25,0.3269
XYZ,"BLOCK, INC.",Financials,2026-08-25,0.0884
GLD,SPDR GOLD,Gold,2026-08-25,0.162
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-25,0.1652
ABBV,ABBVIE INC.,Health Care,2026-08-25,0.0562
ABT,ABBOTT LABORATORIES,Health Care,2026-08-25,0.2798
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-25,-0.0537
AMGN,AMGEN INC.,Health Care,2026-08-25,0.2213
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-25,0.2331
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-25,0.2541
BIIB,BIOGEN INC.,Health Care,2026-08-25,0.0218
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-25,0.1788
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-25,0.1682
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-25,0.0015
CI,THE CIGNA GROUP,Health Care,2026-08-25,0.0132
CNC,CENTENE ,Health Care,2026-08-25,0.0126
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-25,0.0185
COR,"CENCORA, INC.",Health Care,2026-08-25,0.1593
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-25,0.3124
CVS,CVS HEALTH ,Health Care,2026-08-25,-0.102
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-25,0.1536
DHR,DANAHER ,Health Care,2026-08-25,0.1338
DVA,DAVITA INC.,Health Care,2026-08-25,-0.2008
DXCM,"DEXCOM, INC.",Health Care,2026-08-25,0.3238
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-25,0.0314
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-25,0.0045
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-25,0.1547
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-25,0.1775
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-25,0.0997
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-25,0.0734
HUM,HUMANA INC.,Health Care,2026-08-25,-0.0189
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-25,0.0448
INCY,INCYTE ,Health Care,2026-08-25,0.1443
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-25,0.3426
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-25,-0.065
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-25,0.0755
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-25,0.206
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-25,0.0285
MCK,MCKESSON ,Health Care,2026-08-25,0.1978
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-25,0.165
MRK,"MERCK & CO., INC.",Health Care,2026-08-25,0.2175
MRNA,"MODERNA, INC.",Health Care,2026-08-25,1.268
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-25,0.0976
PFE,PFIZER INC.,Health Care,2026-08-25,0.1865
PODD,INSULET ,Health Care,2026-08-25,-0.0604
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-25,0.3368
RMD,RESMED INC.,Health Care,2026-08-25,0.214
RVTY,"REVVITY, INC.",Health Care,2026-08-25,0.1221
SOLV,SOLVENTUM ,Health Care,2026-08-25,0.1874
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-25,0.1229
SYK,STRYKER ,Health Care,2026-08-25,0.05
TECH,BIO-TECHNE ,Health Care,2026-08-25,0.0238
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-25,0.2529
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-25,0.1821
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-25,-0.0458
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-25,0.3905
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-25,0.113
VTRS,VIATRIS INC.,Health Care,2026-08-25,0.0529
WAT,WATERS ,Health Care,2026-08-25,0.1051
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-25,-0.0293
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-25,0.1644
ZTS,ZOETIS INC.,Health Care,2026-08-25,0.0756
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-25,0.2627
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-25,0.1415
AME,"AMETEK, INC.",Industrials,2026-08-25,-0.0007
AOS,A. O. SMITH ,Industrials,2026-08-25,-0.0091
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-25,0.0939
BA,THE BOEING COMPANY,Industrials,2026-08-25,-0.0249
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-25,-0.2249
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-25,0.3495
CARR,CARRIER GLOBAL ,Industrials,2026-08-25,-0.2022
CAT,CATERPILLAR INC.,Industrials,2026-08-25,-0.2382
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-25,-0.2372
CMI,CUMMINS INC.,Industrials,2026-08-25,-0.1971
CPRT,"COPART, INC.",Industrials,2026-08-25,0.1823
CSX,CSX ,Industrials,2026-08-25,0.0837
CTAS,CINTAS ,Industrials,2026-08-25,0.2039
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-25,-0.1072
DE,DEERE & COMPANY,Industrials,2026-08-25,-0.0058
DOV,DOVER ,Industrials,2026-08-25,-0.0991
EFX,EQUIFAX INC.,Industrials,2026-08-25,0.209
EME,"EMCOR GROUP, INC.",Industrials,2026-08-25,-0.1085
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-25,0.0825
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-25,-0.0397
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-25,0.16
FAST,FASTENAL COMPANY,Industrials,2026-08-25,0.0475
FDX,FEDEX ,Industrials,2026-08-25,0.0657
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-25,-0.0196
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-25,-0.2119
FTV,FORTIVE ,Industrials,2026-08-25,-0.026
GD,GENERAL DYNAMICS ,Industrials,2026-08-25,0.0631
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-25,-0.0647
GEV,GE VERNOVA INC.,Industrials,2026-08-25,-0.2112
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-25,-0.3109
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-25,-0.0432
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-25,0.0402
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-25,-0.0367
HUBB,HUBBELL INC.,Industrials,2026-08-25,-0.1128
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-25,-0.0179
IEX,IDEX ,Industrials,2026-08-25,0.0146
IR,INGERSOLL RAND INC.,Industrials,2026-08-25,-0.0417
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-25,0.0413
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-25,0.1974
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-25,-0.0942
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-25,-0.0294
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-25,0.3066
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-25,-0.0978
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-25,-0.321
LMT,LOCKHEED MARTIN ,Industrials,2026-08-25,0.0924
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-25,-0.2061
MAS,MASCO ,Industrials,2026-08-25,-0.1038
MMM,3M COMPANY,Industrials,2026-08-25,0.1078
NDSN,NORDSON ,Industrials,2026-08-25,0.1057
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-25,0.0652
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-25,0.1165
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-25,-0.0843
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-25,-0.002
PAYX,"PAYCHEX, INC.",Industrials,2026-08-25,0.2711
PCAR,PACCAR INC,Industrials,2026-08-25,0.0758
PH,PARKER-HANNIFIN ,Industrials,2026-08-25,0.039
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-25,-0.1852
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-25,-0.1615
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-25,-0.1327
ROL,"ROLLINS, INC.",Industrials,2026-08-25,-0.1289
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-25,0.037
RTX,RTX ,Industrials,2026-08-25,0.1083
SNA,SNAP-ON INC.,Industrials,2026-08-25,-0.0195
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-25,0.0461
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-25,-0.1047
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-25,-0.0731
TXT,TEXTRON INC.,Industrials,2026-08-25,-0.1083
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-25,-0.1366
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-25,0.1135
UNP,UNION PACIFIC ,Industrials,2026-08-25,0.1382
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-25,-0.022
URI,"UNITED RENTALS, INC.",Industrials,2026-08-25,-0.0704
VLTO,VERALTO ,Industrials,2026-08-25,0.1138
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-25,0.0499
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-25,-0.2362
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-25,0.1014
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-25,-0.0034
XYL,XYLEM INC.,Industrials,2026-08-25,-0.0457
AAPL,APPLE INC.,Information Technology,2026-08-25,0.071
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-25,0.5022
ADBE,ADOBE INC.,Information Technology,2026-08-25,0.3361
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-25,-0.0592
ADSK,"AUTODESK, INC.",Information Technology,2026-08-25,0.2921
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-25,-0.1055
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-25,-0.336
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-25,-0.1751
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-25,0.124
APH,AMPHENOL ,Information Technology,2026-08-25,-0.0995
APP,APPLOVIN CORP,Information Technology,2026-08-25,-0.3973
AVGO,BROADCOM INC.,Information Technology,2026-08-25,-0.0556
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-25,-0.1157
CDW,CDW ,Information Technology,2026-08-25,0.0103
CIEN,CIENA CORPORATION,Information Technology,2026-08-25,-0.2098
COHR,COHERENT CORP.,Information Technology,2026-08-25,-0.2696
CRM,"SALESFORCE, INC.",Information Technology,2026-08-25,0.313
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-25,-0.0283
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-25,-0.0541
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-25,0.6282
DDOG,"DATADOG, INC.",Information Technology,2026-08-25,-0.1435
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-25,0.0464
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-25,0.4096
FFIV,"F5, INC.",Information Technology,2026-08-25,-0.0798
