Ticker,Ticker_name,Exposure,Date,qtd_pct_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-04,0.0846
APTV,APTIV PLC,Consumer Discretionary,2026-09-04,-0.2188
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-04,-0.0665
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-04,0.1896
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-04,0.0844
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-04,-0.1771
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-04,0.0871
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-04,0.1332
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-04,0.1474
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-04,-0.1358
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-04,-0.1236
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-04,0.1521
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-04,0.0528
EBAY,EBAY INC.,Consumer Discretionary,2026-09-04,-0.0746
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-04,0.1648
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-04,0.0518
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-04,0.1386
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-04,0.1704
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-04,0.1662
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-04,0.1204
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-04,-0.0897
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-04,-0.0583
LEN,LENNAR ,Consumer Discretionary,2026-09-04,-0.0764
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-04,-0.0727
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-04,-0.1188
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-04,-0.0394
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-04,-0.092
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-04,-0.0541
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-04,-0.1378
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-04,-0.2624
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-04,-0.0646
NVR,"NVR, INC.",Consumer Discretionary,2026-09-04,-0.0755
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-04,-0.0456
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-04,-0.093
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-04,-0.1648
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-04,-0.1251
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-04,0.0838
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-04,0.0223
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-04,-0.1282
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-04,-0.1656
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-04,0.1069
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-04,-0.1582
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-04,0.2509
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-04,-0.0244
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-04,-0.0572
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-04,-0.0572
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-04,0.1075
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-04,0.003
BG,BUNGE LIMITED,Consumer Staples,2026-09-04,0.1122
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-04,0.1501
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-04,-0.0487
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-04,0.0172
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-04,-0.0317
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-04,-0.0249
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-04,-0.0211
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-04,0.1572
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-04,0.0866
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-04,0.3155
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-04,0.1003
HRL,HORMEL FOODS ,Consumer Staples,2026-09-04,-0.1322
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-04,-0.0131
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-04,-0.0043
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-04,0.0521
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-04,-0.0438
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-04,0.0837
KR,THE KROGER CO.,Consumer Staples,2026-09-04,0.0551
KVUE,KENVUE INC.,Consumer Staples,2026-09-04,-0.0194
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-04,0.0595
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-04,0.0329
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-04,-0.0882
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-04,-0.0427
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-04,0.0165
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-04,-0.0014
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-04,0.009
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-04,0.1207
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-04,-0.0784
SYY,SYSCO ,Consumer Staples,2026-09-04,-0.0422
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-04,0.0395
TGT,TARGET ,Consumer Staples,2026-09-04,0.259
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-04,-0.1018
WMT,WALMART INC.,Consumer Staples,2026-09-04,-0.054
APA,APA ,Energy,2026-09-04,0.3132
BKR,BAKER HUGHES COMPANY,Energy,2026-09-04,0.1441
COP,CONOCOPHILLIPS,Energy,2026-09-04,0.2915
CVX,CHEVRON ,Energy,2026-09-04,0.2584
DVN,DEVON ENERGY ,Energy,2026-09-04,0.1631
EOG,"EOG RESOURCES, INC.",Energy,2026-09-04,0.1192
EQT,EQT ,Energy,2026-09-04,0.0376
EXE,EXPAND ENERGY ,Energy,2026-09-04,0.0737
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-04,0.1333
HAL,HALLIBURTON COMPANY,Energy,2026-09-04,0.0919
KMI,"KINDER MORGAN, INC.",Energy,2026-09-04,-0.0178
MPC,MARATHON PETROLEUM ,Energy,2026-09-04,0.5211
OKE,"ONEOK, INC.",Energy,2026-09-04,0.0977
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-04,0.2362
PSX,PHILLIPS 66,Energy,2026-09-04,0.509
SLB,SCHLUMBERGER N.V.,Energy,2026-09-04,0.237
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-04,-0.1719
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-04,0.0817
VLO,VALERO ENERGY ,Energy,2026-09-04,0.4234
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-04,-0.0026
XOM,EXXON MOBIL ,Energy,2026-09-04,0.1664
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-04,-0.099
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-04,0.3337
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-04,0.0107
AFL,AFLAC INC.,Financials,2026-09-04,-0.0003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-04,0.0225
AIZ,"ASSURANT, INC.",Financials,2026-09-04,0.0641
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-04,0.1443
ALL,THE ALLSTATE ,Financials,2026-09-04,0.0909
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-04,0.2219
AON,AON PLC,Financials,2026-09-04,-0.0259
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-04,0.1298
ARES,ARES MANAGEMENT CORP,Financials,2026-09-04,0.2591
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-04,-0.0357
BAC,BANK OF AMERICA ,Financials,2026-09-04,0.1
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-04,0.0439
BLK,"BLACKROCK, INC.",Financials,2026-09-04,0.1672
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-04,0.1399
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-04,0.0113
BRO,"BROWN & BROWN, INC.",Financials,2026-09-04,0.1133
BX,BLACKSTONE INC,Financials,2026-09-04,0.157
C,CITIGROUP INC.,Financials,2026-09-04,-0.016
CB,CHUBB LTD,Financials,2026-09-04,0.0025
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-04,0.2296
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-04,0.0101
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-04,-0.0758
CME,CME GROUP INC.,Financials,2026-09-04,0.2738
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-04,0.0946
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-04,0.263
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-04,0.2493
EG,"EVEREST GROUP, LTD.",Financials,2026-09-04,0.0662
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-04,0.0544
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-04,0.3124
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-04,0.0774
FISV,"FISERV, INC.",Financials,2026-09-04,0.0805
FITB,FIFTH THIRD BANCORP,Financials,2026-09-04,-0.0266
GL,GLOBE LIFE INC.,Financials,2026-09-04,-0.0247
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-04,0.2754
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-04,0.0269
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-04,-0.0395
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-04,0.0441
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-04,0.2177
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-04,0.0641
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-04,0.3099
IVZ,INVESCO LTD.,Financials,2026-09-04,0.2531
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-04,0.2026
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-04,0.0957
KEY,KEYCORP,Financials,2026-09-04,-0.0377
KKR,KKR & CO. INC.,Financials,2026-09-04,0.1738
L,LOEWS ,Financials,2026-09-04,-0.0345
MA,MASTERCARD INC..,Financials,2026-09-04,0.1277
MCO,MOODY'S ,Financials,2026-09-04,0.0897
MET,"METLIFE, INC.",Financials,2026-09-04,0.1538
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-04,0.1144
MS,MORGAN STANLEY,Financials,2026-09-04,0.0415
MSCI,MSCI INC.,Financials,2026-09-04,0.0232
MTB,M&T BANK ,Financials,2026-09-04,0.0077
NDAQ,"NASDAQ, INC.",Financials,2026-09-04,0.2291
NTRS,NORTHERN TRUST ,Financials,2026-09-04,0.0736
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-04,0.0826
PGR,THE PROGRESSIVE ,Financials,2026-09-04,0.0023
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-04,-0.0025
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-04,0.1305
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-04,0.2728
RF,REGIONS FINANCIAL ,Financials,2026-09-04,0.0073
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-04,0.1727
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-04,0.1845
SPGI,S&P GLOBAL INC.,Financials,2026-09-04,0.089
STT,STATE STREET ,Financials,2026-09-04,0.1454
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-04,0.0509
TFC,TRUIST FINANCIAL ,Financials,2026-09-04,0.0367
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-04,-0.0344
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-04,0.1188
USB,U.S. BANCORP,Financials,2026-09-04,0.0492
V,VISA INC.,Financials,2026-09-04,0.0932
WFC,WELLS FARGO & COMPANY,Financials,2026-09-04,0.0887
WRB,W. R. BERKLEY ,Financials,2026-09-04,-0.0197
WTW,WILLIS TOWERS WATSON,Financials,2026-09-04,0.2807
XYZ,"BLOCK, INC.",Financials,2026-09-04,0.0889
GLD,SPDR GOLD,Gold,2026-09-04,0.1042
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-04,0.1357
ABBV,ABBVIE INC.,Health Care,2026-09-04,0.0192
ABT,ABBOTT LABORATORIES,Health Care,2026-09-04,0.1939
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-04,-0.0594
AMGN,AMGEN INC.,Health Care,2026-09-04,0.2074
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-04,0.2115
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-04,0.2208
BIIB,BIOGEN INC.,Health Care,2026-09-04,0.0221
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-04,0.1597
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-04,0.12
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-04,0.0405
CI,THE CIGNA GROUP,Health Care,2026-09-04,0.0248
CNC,CENTENE ,Health Care,2026-09-04,0.0444
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-04,-0.0296
COR,"CENCORA, INC.",Health Care,2026-09-04,0.1695
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-04,0.2721
CVS,CVS HEALTH ,Health Care,2026-09-04,-0.0649
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-04,0.1188
DHR,DANAHER ,Health Care,2026-09-04,0.0902
DVA,DAVITA INC.,Health Care,2026-09-04,-0.173
DXCM,"DEXCOM, INC.",Health Care,2026-09-04,0.3051
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-04,0.0537
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-04,-0.0062
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-04,0.0758
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-04,0.1952
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-04,0.0388
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-04,0.0753
HUM,HUMANA INC.,Health Care,2026-09-04,0.0109
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-04,0.017
INCY,INCYTE ,Health Care,2026-09-04,0.1181
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-04,0.3858
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-04,-0.0779
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-04,0.0837
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-04,0.1675
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-04,-0.0417
MCK,MCKESSON ,Health Care,2026-09-04,0.2017
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-04,0.2038
MRK,"MERCK & CO., INC.",Health Care,2026-09-04,0.1699
MRNA,"MODERNA, INC.",Health Care,2026-09-04,1.0784
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-04,0.053
PFE,PFIZER INC.,Health Care,2026-09-04,0.1815
PODD,INSULET ,Health Care,2026-09-04,-0.0313
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-04,0.3275
RMD,RESMED INC.,Health Care,2026-09-04,0.1717
RVTY,"REVVITY, INC.",Health Care,2026-09-04,0.1704
SOLV,SOLVENTUM ,Health Care,2026-09-04,0.1885
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-04,0.0666
SYK,STRYKER ,Health Care,2026-09-04,-0.0372
TECH,BIO-TECHNE ,Health Care,2026-09-04,0.0252
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-04,0.2242
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-04,0.141
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-04,-0.0445
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-04,0.5501
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-04,0.0994
VTRS,VIATRIS INC.,Health Care,2026-09-04,0.063
WAT,WATERS ,Health Care,2026-09-04,0.0916
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-04,-0.053
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-04,0.1392
ZTS,ZOETIS INC.,Health Care,2026-09-04,0.055
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-04,0.2397
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-04,0.1184
AME,"AMETEK, INC.",Industrials,2026-09-04,-0.0174
AOS,A. O. SMITH ,Industrials,2026-09-04,-0.0357
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-04,-0.0802
BA,THE BOEING COMPANY,Industrials,2026-09-04,-0.0195
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-04,-0.2648
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-04,0.2624
CARR,CARRIER GLOBAL ,Industrials,2026-09-04,-0.186
CAT,CATERPILLAR INC.,Industrials,2026-09-04,-0.2357
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-04,-0.2161
CMI,CUMMINS INC.,Industrials,2026-09-04,-0.2138
CPRT,"COPART, INC.",Industrials,2026-09-04,0.1962
CSX,CSX ,Industrials,2026-09-04,0.0396
CTAS,CINTAS ,Industrials,2026-09-04,0.1787
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-04,-0.144
DE,DEERE & COMPANY,Industrials,2026-09-04,0.0933
DOV,DOVER ,Industrials,2026-09-04,-0.14
EFX,EQUIFAX INC.,Industrials,2026-09-04,0.1155
EME,"EMCOR GROUP, INC.",Industrials,2026-09-04,-0.0912
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-04,0.0676
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-04,-0.0358
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-04,0.1584
FAST,FASTENAL COMPANY,Industrials,2026-09-04,0.0327
FDX,FEDEX ,Industrials,2026-09-04,0.03
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-04,-0.0376
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-04,-0.1875
FTV,FORTIVE ,Industrials,2026-09-04,-0.0679
GD,GENERAL DYNAMICS ,Industrials,2026-09-04,0.0145
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-04,-0.098
GEV,GE VERNOVA INC.,Industrials,2026-09-04,-0.1982
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-04,-0.3602
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-04,-0.0264
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-04,0.0216
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-04,-0.0638
HUBB,HUBBELL INC.,Industrials,2026-09-04,-0.1194
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-04,-0.0357
IEX,IDEX ,Industrials,2026-09-04,-0.0141
IR,INGERSOLL RAND INC.,Industrials,2026-09-04,-0.0687
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-04,-0.0013
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-04,0.1606
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-04,-0.0541
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-04,-0.008
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-04,0.2921
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-04,-0.1175
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-04,-0.3184
LMT,LOCKHEED MARTIN ,Industrials,2026-09-04,0.0311
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-04,-0.2295
MAS,MASCO ,Industrials,2026-09-04,-0.1066
MMM,3M COMPANY,Industrials,2026-09-04,0.0411
NDSN,NORDSON ,Industrials,2026-09-04,0.0553
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-04,0.0111
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-04,0.0473
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-04,-0.1419
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-04,-0.0054
PAYX,"PAYCHEX, INC.",Industrials,2026-09-04,0.2378
PCAR,PACCAR INC,Industrials,2026-09-04,0.0381
PH,PARKER-HANNIFIN ,Industrials,2026-09-04,-0.0159
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-04,-0.2146
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-04,-0.1328
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-04,-0.1238
ROL,"ROLLINS, INC.",Industrials,2026-09-04,-0.1409
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-04,0.0452
RTX,RTX ,Industrials,2026-09-04,0.0583
SNA,SNAP-ON INC.,Industrials,2026-09-04,-0.0482
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-04,0.0344
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-04,-0.1276
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-04,-0.0881
TXT,TEXTRON INC.,Industrials,2026-09-04,-0.138
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-04,-0.181
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-04,0.0499
UNP,UNION PACIFIC ,Industrials,2026-09-04,0.0648
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-04,-0.0485
URI,"UNITED RENTALS, INC.",Industrials,2026-09-04,-0.1086
VLTO,VERALTO ,Industrials,2026-09-04,0.086
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-04,0.0349
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-04,-0.1621
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-04,0.0492
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-04,-0.0175
XYL,XYLEM INC.,Industrials,2026-09-04,-0.1059
AAPL,APPLE INC.,Information Technology,2026-09-04,0.1058
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-04,0.5005
ADBE,ADOBE INC.,Information Technology,2026-09-04,0.2999
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-04,-0.0879
ADSK,"AUTODESK, INC.",Information Technology,2026-09-04,0.1208
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-04,-0.1099
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-04,-0.3711
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-04,-0.1779
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-04,0.1407
APH,AMPHENOL ,Information Technology,2026-09-04,-0.5305
APP,APPLOVIN CORP,Information Technology,2026-09-04,-0.3778
AVGO,BROADCOM INC.,Information Technology,2026-09-04,-0.0525
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-04,-0.2201
CDW,CDW ,Information Technology,2026-09-04,0.0835
CIEN,CIENA CORPORATION,Information Technology,2026-09-04,-0.3456
COHR,COHERENT CORP.,Information Technology,2026-09-04,-0.2855
CRM,"SALESFORCE, INC.",Information Technology,2026-09-04,0.6547
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-04,0.117
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-04,-0.0703
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-04,0.6088
DDOG,"DATADOG, INC.",Information Technology,2026-09-04,-0.1822
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-04,0.2148
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-04,0.475
