Ticker,Ticker_name,Exposure,Date,qtd_pct_change
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-02,0.1861
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-02,0.0649
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-02,0.2806
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-02,0.0698
APTV,APTIV PLC,Consumer Discretionary,2026-09-02,-0.2664
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-02,-0.0818
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-02,0.1465
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-02,0.1198
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-02,-0.1691
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-02,0.1329
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-02,0.1267
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-02,0.226
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-02,-0.1564
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-02,-0.1266
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-02,0.1711
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-02,0.0681
EBAY,EBAY INC.,Consumer Discretionary,2026-09-02,-0.0452
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-02,0.2039
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-02,0.0173
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-02,0.1011
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-02,0.1625
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-02,0.1621
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-02,0.1321
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-02,-0.0969
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-02,-0.0573
LEN,LENNAR ,Consumer Discretionary,2026-09-02,-0.0764
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-02,-0.0937
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-02,0.0516
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-02,-0.0357
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-02,-0.1011
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-02,-0.0346
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-02,-0.1332
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-02,-0.2624
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-02,-0.0685
NVR,"NVR, INC.",Consumer Discretionary,2026-09-02,-0.0714
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-02,-0.0556
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-02,-0.0985
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-02,-0.1635
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-02,-0.1617
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-02,0.0846
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-02,0.0443
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-02,-0.1333
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-02,-0.1588
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-02,0.1028
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-02,-0.1512
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-02,0.2234
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-02,-0.0488
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-02,-0.0574
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-02,-0.0537
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-02,0.1175
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-02,0.0274
BG,BUNGE LIMITED,Consumer Staples,2026-09-02,0.1511
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-02,0.2021
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-02,-0.0518
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-02,0.0252
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-02,-0.0172
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-02,-0.0123
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-02,-0.0075
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-02,0.1371
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-02,0.0906
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-02,0.2812
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-02,0.1661
HRL,HORMEL FOODS ,Consumer Staples,2026-09-02,-0.1116
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-02,0.0113
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-02,-0.0043
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-02,0.1118
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-02,-0.0044
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-02,0.0858
KR,THE KROGER CO.,Consumer Staples,2026-09-02,0.0484
KVUE,KENVUE INC.,Consumer Staples,2026-09-02,0.001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-02,0.0797
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-02,0.067
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-02,-0.0757
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-02,-0.0332
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-02,0.0378
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-02,0.0068
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-02,0.0389
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-02,0.1684
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-02,-0.07
SYY,SYSCO ,Consumer Staples,2026-09-02,-0.0218
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-02,0.0406
TGT,TARGET ,Consumer Staples,2026-09-02,0.2507
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-02,-0.0252
WMT,WALMART INC.,Consumer Staples,2026-09-02,-0.0633
APA,APA ,Energy,2026-09-02,0.3724
BKR,BAKER HUGHES COMPANY,Energy,2026-09-02,0.1645
COP,CONOCOPHILLIPS,Energy,2026-09-02,0.3197
CVX,CHEVRON ,Energy,2026-09-02,0.2776
DVN,DEVON ENERGY ,Energy,2026-09-02,0.1866
EOG,"EOG RESOURCES, INC.",Energy,2026-09-02,0.1482
EQT,EQT ,Energy,2026-09-02,0.0485
EXE,EXPAND ENERGY ,Energy,2026-09-02,0.0892
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-02,0.1572
HAL,HALLIBURTON COMPANY,Energy,2026-09-02,0.1084
KMI,"KINDER MORGAN, INC.",Energy,2026-09-02,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-09-02,0.5137
OKE,"ONEOK, INC.",Energy,2026-09-02,0.1043
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-02,0.2541
PSX,PHILLIPS 66,Energy,2026-09-02,0.5149
SLB,SCHLUMBERGER N.V.,Energy,2026-09-02,0.2504
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-02,-0.1607
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-02,0.0944
VLO,VALERO ENERGY ,Energy,2026-09-02,0.4057
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-02,0.011
XOM,EXXON MOBIL ,Energy,2026-09-02,0.2006
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-02,-0.0828
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-02,0.3261
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-02,0.0118
AFL,AFLAC INC.,Financials,2026-09-02,-0.0001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-02,0.0215
AIZ,"ASSURANT, INC.",Financials,2026-09-02,0.0579
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-02,0.152
ALL,THE ALLSTATE ,Financials,2026-09-02,0.0899
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-02,0.2029
AON,AON PLC,Financials,2026-09-02,-0.0024
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-02,0.1182
ARES,ARES MANAGEMENT CORP,Financials,2026-09-02,0.2403
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-02,-0.0244
BAC,BANK OF AMERICA ,Financials,2026-09-02,0.0986
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-02,-0.0078
BLK,"BLACKROCK, INC.",Financials,2026-09-02,0.1513
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-02,0.1205
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-02,0.0097
BRO,"BROWN & BROWN, INC.",Financials,2026-09-02,0.123
BX,BLACKSTONE INC,Financials,2026-09-02,0.1627
C,CITIGROUP INC.,Financials,2026-09-02,-0.0402
CB,CHUBB LTD,Financials,2026-09-02,-0.0039
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-02,0.212
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-02,-0.0041
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-02,-0.0726
CME,CME GROUP INC.,Financials,2026-09-02,0.2578
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-02,0.0797
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-02,0.1968
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-02,0.2494
EG,"EVEREST GROUP, LTD.",Financials,2026-09-02,0.0589
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-02,0.0778
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-02,0.3303
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-02,0.0769
FISV,"FISERV, INC.",Financials,2026-09-02,0.0597
FITB,FIFTH THIRD BANCORP,Financials,2026-09-02,-0.0349
GL,GLOBE LIFE INC.,Financials,2026-09-02,-0.0299
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-02,0.2791
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-02,-0.0069
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-02,-0.0479
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-02,0.0354
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-02,0.0669
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-02,0.0239
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-02,0.2822
IVZ,INVESCO LTD.,Financials,2026-09-02,0.202
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-02,0.2126
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-02,0.0883
KEY,KEYCORP,Financials,2026-09-02,-0.0542
KKR,KKR & CO. INC.,Financials,2026-09-02,0.1596
L,LOEWS ,Financials,2026-09-02,-0.0377
MA,MASTERCARD INC..,Financials,2026-09-02,0.1451
MCO,MOODY'S ,Financials,2026-09-02,0.0819
MET,"METLIFE, INC.",Financials,2026-09-02,0.1396
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-02,0.127
MS,MORGAN STANLEY,Financials,2026-09-02,0.0133
MSCI,MSCI INC.,Financials,2026-09-02,0.0011
MTB,M&T BANK ,Financials,2026-09-02,-0.0106
NDAQ,"NASDAQ, INC.",Financials,2026-09-02,0.2144
NTRS,NORTHERN TRUST ,Financials,2026-09-02,0.0583
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-02,0.0328
PGR,THE PROGRESSIVE ,Financials,2026-09-02,0.0134
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-02,-0.0153
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-02,0.1103
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-02,0.2661
RF,REGIONS FINANCIAL ,Financials,2026-09-02,-0.0089
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-02,0.1573
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-02,0.1731
SPGI,S&P GLOBAL INC.,Financials,2026-09-02,0.06
STT,STATE STREET ,Financials,2026-09-02,0.1205
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-02,0.0308
TFC,TRUIST FINANCIAL ,Financials,2026-09-02,0.0199
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-02,-0.0379
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-02,0.1092
USB,U.S. BANCORP,Financials,2026-09-02,0.0392
V,VISA INC.,Financials,2026-09-02,0.1029
WFC,WELLS FARGO & COMPANY,Financials,2026-09-02,0.0802
WRB,W. R. BERKLEY ,Financials,2026-09-02,-0.0342
WTW,WILLIS TOWERS WATSON,Financials,2026-09-02,0.2922
XYZ,"BLOCK, INC.",Financials,2026-09-02,0.085
GLD,SPDR GOLD,Gold,2026-09-02,0.0934
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-02,0.1397
ABBV,ABBVIE INC.,Health Care,2026-09-02,0.0401
ABT,ABBOTT LABORATORIES,Health Care,2026-09-02,0.2174
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-02,-0.0564
AMGN,AMGEN INC.,Health Care,2026-09-02,0.2229
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-02,0.2054
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-02,0.2391
BIIB,BIOGEN INC.,Health Care,2026-09-02,0.0306
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-02,0.1742
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-02,0.1333
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-02,0.0334
CI,THE CIGNA GROUP,Health Care,2026-09-02,0.026
CNC,CENTENE ,Health Care,2026-09-02,0.0491
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-02,-0.0276
COR,"CENCORA, INC.",Health Care,2026-09-02,0.1886
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-02,0.2865
CVS,CVS HEALTH ,Health Care,2026-09-02,-0.0601
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-02,0.1361
DHR,DANAHER ,Health Care,2026-09-02,0.102
DVA,DAVITA INC.,Health Care,2026-09-02,-0.1937
DXCM,"DEXCOM, INC.",Health Care,2026-09-02,0.3317
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-02,0.0494
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-02,0.004
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-02,0.1023
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-02,0.1842
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-02,0.0312
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-02,0.0823
HUM,HUMANA INC.,Health Care,2026-09-02,0.0094
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-02,0.0238
INCY,INCYTE ,Health Care,2026-09-02,0.1365
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-02,0.3655
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-02,-0.0649
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-02,0.0836
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-02,0.1845
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-02,-0.0328
MCK,MCKESSON ,Health Care,2026-09-02,0.2239
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-02,0.1783
MRK,"MERCK & CO., INC.",Health Care,2026-09-02,0.1801
MRNA,"MODERNA, INC.",Health Care,2026-09-02,1.1535
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-02,0.0706
PFE,PFIZER INC.,Health Care,2026-09-02,0.2051
PODD,INSULET ,Health Care,2026-09-02,-0.027
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-02,0.3664
RMD,RESMED INC.,Health Care,2026-09-02,0.1847
RVTY,"REVVITY, INC.",Health Care,2026-09-02,0.1769
SOLV,SOLVENTUM ,Health Care,2026-09-02,0.1912
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-02,0.0939
SYK,STRYKER ,Health Care,2026-09-02,-0.0084
TECH,BIO-TECHNE ,Health Care,2026-09-02,0.0234
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-02,0.2138
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-02,0.1264
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-02,-0.0384
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-02,0.5818
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-02,0.1208
VTRS,VIATRIS INC.,Health Care,2026-09-02,0.0762
WAT,WATERS ,Health Care,2026-09-02,0.0991
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-02,-0.0456
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-02,0.1558
ZTS,ZOETIS INC.,Health Care,2026-09-02,0.06
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-02,0.2555
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-02,0.1038
AME,"AMETEK, INC.",Industrials,2026-09-02,-0.0362
AOS,A. O. SMITH ,Industrials,2026-09-02,-0.0552
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-02,-0.0957
BA,THE BOEING COMPANY,Industrials,2026-09-02,-0.0351
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-02,-0.2949
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-02,0.3002
CARR,CARRIER GLOBAL ,Industrials,2026-09-02,-0.215
CAT,CATERPILLAR INC.,Industrials,2026-09-02,-0.256
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-02,-0.2291
CMI,CUMMINS INC.,Industrials,2026-09-02,-0.2276
CPRT,"COPART, INC.",Industrials,2026-09-02,0.1408
CSX,CSX ,Industrials,2026-09-02,0.0236
CTAS,CINTAS ,Industrials,2026-09-02,0.1647
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-02,-0.1657
DE,DEERE & COMPANY,Industrials,2026-09-02,0.101
DOV,DOVER ,Industrials,2026-09-02,-0.1577
EFX,EQUIFAX INC.,Industrials,2026-09-02,0.1686
EME,"EMCOR GROUP, INC.",Industrials,2026-09-02,-0.1152
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-02,0.0407
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-02,-0.0828
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-02,0.1422
FAST,FASTENAL COMPANY,Industrials,2026-09-02,-0.0021
FDX,FEDEX ,Industrials,2026-09-02,0.0109
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-02,-0.0678
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-02,-0.2128
FTV,FORTIVE ,Industrials,2026-09-02,-0.0735
GD,GENERAL DYNAMICS ,Industrials,2026-09-02,0.0277
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-02,-0.1183
GEV,GE VERNOVA INC.,Industrials,2026-09-02,-0.2153
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-02,-0.3827
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-02,-0.0555
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-02,0.0315
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-02,-0.0796
HUBB,HUBBELL INC.,Industrials,2026-09-02,-0.1398
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-02,-0.0591
IEX,IDEX ,Industrials,2026-09-02,-0.0103
IR,INGERSOLL RAND INC.,Industrials,2026-09-02,-0.0853
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-02,-0.0051
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-02,0.1673
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-02,-0.1009
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-02,-0.047
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-02,0.2992
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-02,-0.1008
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-02,-0.3472
LMT,LOCKHEED MARTIN ,Industrials,2026-09-02,0.0434
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-02,-0.2491
MAS,MASCO ,Industrials,2026-09-02,-0.1282
MMM,3M COMPANY,Industrials,2026-09-02,0.0422
NDSN,NORDSON ,Industrials,2026-09-02,0.0495
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-02,0.0285
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-02,0.0492
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-02,-0.1338
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-02,-0.0108
PAYX,"PAYCHEX, INC.",Industrials,2026-09-02,0.2611
PCAR,PACCAR INC,Industrials,2026-09-02,0.0167
PH,PARKER-HANNIFIN ,Industrials,2026-09-02,-0.0294
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-02,-0.2194
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-02,-0.1517
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-02,-0.1408
ROL,"ROLLINS, INC.",Industrials,2026-09-02,-0.1445
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-02,0.0443
RTX,RTX ,Industrials,2026-09-02,0.0582
SNA,SNAP-ON INC.,Industrials,2026-09-02,-0.0542
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-02,0.0294
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-02,-0.1338
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-02,-0.1062
TXT,TEXTRON INC.,Industrials,2026-09-02,-0.1362
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-02,-0.2033
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-02,0.0595
UNP,UNION PACIFIC ,Industrials,2026-09-02,0.0652
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-02,-0.0418
URI,"UNITED RENTALS, INC.",Industrials,2026-09-02,-0.1351
VLTO,VERALTO ,Industrials,2026-09-02,0.0962
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-02,0.0481
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-02,-0.2333
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-02,0.0379
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-02,-0.0172
XYL,XYLEM INC.,Industrials,2026-09-02,-0.097
AAPL,APPLE INC.,Information Technology,2026-09-02,0.123
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-02,0.5082
ADBE,ADOBE INC.,Information Technology,2026-09-02,0.3647
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-02,-0.1044
ADSK,"AUTODESK, INC.",Information Technology,2026-09-02,0.2433
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-02,-0.111
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-02,-0.3936
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-02,-0.2132
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-02,0.0955
APH,AMPHENOL ,Information Technology,2026-09-02,-0.0921
APP,APPLOVIN CORP,Information Technology,2026-09-02,-0.3808
AVGO,BROADCOM INC.,Information Technology,2026-09-02,-0.0278
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-02,-0.1829
CDW,CDW ,Information Technology,2026-09-02,0.0571
CIEN,CIENA CORPORATION,Information Technology,2026-09-02,-0.278
COHR,COHERENT CORP.,Information Technology,2026-09-02,-0.319
CRM,"SALESFORCE, INC.",Information Technology,2026-09-02,0.64
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-02,0.0662
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-02,-0.0681
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-02,0.637
DDOG,"DATADOG, INC.",Information Technology,2026-09-02,-0.1964
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-02,0.1408
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-02,0.477
