Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-08,0.1164
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-08,-0.1247
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-08,0.2179
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-08,-0.0226
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-08,-0.0502
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-08,-0.0647
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-08,0.106
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-08,-0.0098
BG,BUNGE LIMITED,Consumer Staples,2026-09-08,0.1608
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-08,0.1337
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-08,-0.0771
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-08,-0.0035
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-08,-0.0357
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-08,-0.0402
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-08,-0.027
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-08,0.1109
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-08,0.0255
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-08,0.288
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-08,0.083
HRL,HORMEL FOODS ,Consumer Staples,2026-09-08,-0.1454
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-08,-0.0124
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-08,-0.0055
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-08,0.0542
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-08,-0.0623
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-08,0.0872
KR,THE KROGER CO.,Consumer Staples,2026-09-08,0.0301
KVUE,KENVUE INC.,Consumer Staples,2026-09-08,-0.0377
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-08,0.0655
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-08,0.0294
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-08,-0.1022
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-08,-0.0525
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-08,0.0225
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-08,-0.0072
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-08,0.0211
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-08,0.1081
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-08,-0.1302
SYY,SYSCO ,Consumer Staples,2026-09-08,-0.0447
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-08,-0.0031
TGT,TARGET ,Consumer Staples,2026-09-08,0.2458
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-08,-0.0868
WMT,WALMART INC.,Consumer Staples,2026-09-08,-0.0637
APA,APA ,Energy,2026-09-08,0.3371
BKR,BAKER HUGHES COMPANY,Energy,2026-09-08,0.1517
COP,CONOCOPHILLIPS,Energy,2026-09-08,0.299
CVX,CHEVRON ,Energy,2026-09-08,0.2657
DVN,DEVON ENERGY ,Energy,2026-09-08,0.1713
EOG,"EOG RESOURCES, INC.",Energy,2026-09-08,0.1205
EQT,EQT ,Energy,2026-09-08,0.0367
EXE,EXPAND ENERGY ,Energy,2026-09-08,0.0768
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-08,0.1358
HAL,HALLIBURTON COMPANY,Energy,2026-09-08,0.0839
KMI,"KINDER MORGAN, INC.",Energy,2026-09-08,0.0003
MPC,MARATHON PETROLEUM ,Energy,2026-09-08,0.5558
OKE,"ONEOK, INC.",Energy,2026-09-08,0.1216
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-08,0.2487
PSX,PHILLIPS 66,Energy,2026-09-08,0.5329
SLB,SCHLUMBERGER N.V.,Energy,2026-09-08,0.2282
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-08,-0.1274
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-08,0.0975
VLO,VALERO ENERGY ,Energy,2026-09-08,0.47
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-08,0.02
XOM,EXXON MOBIL ,Energy,2026-09-08,0.1751
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-08,-0.1075
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-08,0.3719
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-08,-0.0139
AFL,AFLAC INC.,Financials,2026-09-08,-0.0178
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-08,0.002
AIZ,"ASSURANT, INC.",Financials,2026-09-08,0.0465
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-08,0.0953
ALL,THE ALLSTATE ,Financials,2026-09-08,0.0652
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-08,0.2134
AON,AON PLC,Financials,2026-09-08,-0.0479
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-08,0.1141
ARES,ARES MANAGEMENT CORP,Financials,2026-09-08,0.2454
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-08,-0.0359
BAC,BANK OF AMERICA ,Financials,2026-09-08,0.0949
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-08,0.0415
BLK,"BLACKROCK, INC.",Financials,2026-09-08,0.1392
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-08,0.1261
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-08,0.0109
BRO,"BROWN & BROWN, INC.",Financials,2026-09-08,0.0628
BX,BLACKSTONE INC,Financials,2026-09-08,0.1385
C,CITIGROUP INC.,Financials,2026-09-08,-0.023
CB,CHUBB LTD,Financials,2026-09-08,-0.012
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-08,0.2088
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-08,-0.0011
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-08,-0.0864
CME,CME GROUP INC.,Financials,2026-09-08,0.2599
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-08,0.0665
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-08,0.224
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-08,0.2214
EG,"EVEREST GROUP, LTD.",Financials,2026-09-08,0.0353
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-08,0.015
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-08,0.2561
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-08,0.0139
FISV,"FISERV, INC.",Financials,2026-09-08,0.0369
FITB,FIFTH THIRD BANCORP,Financials,2026-09-08,-0.033
GL,GLOBE LIFE INC.,Financials,2026-09-08,-0.0448
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-08,0.2324
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-08,0.0249
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-08,-0.0547
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-08,0.0237
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-08,0.1701
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-08,0.0452
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-08,0.2815
IVZ,INVESCO LTD.,Financials,2026-09-08,0.2255
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-08,0.1604
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-08,0.08
KEY,KEYCORP,Financials,2026-09-08,-0.0547
KKR,KKR & CO. INC.,Financials,2026-09-08,0.152
L,LOEWS ,Financials,2026-09-08,-0.0438
MA,MASTERCARD INC..,Financials,2026-09-08,0.1115
MCO,MOODY'S ,Financials,2026-09-08,0.0625
MET,"METLIFE, INC.",Financials,2026-09-08,0.1287
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-08,0.0831
MS,MORGAN STANLEY,Financials,2026-09-08,0.0344
MSCI,MSCI INC.,Financials,2026-09-08,-0.0154
MTB,M&T BANK ,Financials,2026-09-08,0.0018
NDAQ,"NASDAQ, INC.",Financials,2026-09-08,0.2058
NTRS,NORTHERN TRUST ,Financials,2026-09-08,0.0635
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-08,0.0674
PGR,THE PROGRESSIVE ,Financials,2026-09-08,-0.0163
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-08,-0.0134
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-08,0.1061
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-08,0.2316
RF,REGIONS FINANCIAL ,Financials,2026-09-08,-0.0043
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-08,0.1613
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-08,0.1582
SPGI,S&P GLOBAL INC.,Financials,2026-09-08,0.0541
STT,STATE STREET ,Financials,2026-09-08,0.1314
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-08,0.0338
TFC,TRUIST FINANCIAL ,Financials,2026-09-08,0.0147
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-08,-0.0376
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-08,0.1077
USB,U.S. BANCORP,Financials,2026-09-08,0.0346
V,VISA INC.,Financials,2026-09-08,0.0745
WFC,WELLS FARGO & COMPANY,Financials,2026-09-08,0.0644
WRB,W. R. BERKLEY ,Financials,2026-09-08,-0.0108
WTW,WILLIS TOWERS WATSON,Financials,2026-09-08,0.2447
XYZ,"BLOCK, INC.",Financials,2026-09-08,0.0539
GLD,SPDR GOLD,Gold,2026-09-08,0.0851
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-08,0.1055
ABBV,ABBVIE INC.,Health Care,2026-09-08,-0.0114
ABT,ABBOTT LABORATORIES,Health Care,2026-09-08,0.1629
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-08,-0.0899
AMGN,AMGEN INC.,Health Care,2026-09-08,0.0857
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-08,0.166
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-08,0.1835
BIIB,BIOGEN INC.,Health Care,2026-09-08,-0.0165
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-08,0.1227
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-08,0.0539
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-08,0.0123
CI,THE CIGNA GROUP,Health Care,2026-09-08,0.0005
CNC,CENTENE ,Health Care,2026-09-08,0.0061
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-08,-0.0561
COR,"CENCORA, INC.",Health Care,2026-09-08,0.1474
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-08,0.238
CVS,CVS HEALTH ,Health Care,2026-09-08,-0.0713
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-08,0.1111
DHR,DANAHER ,Health Care,2026-09-08,0.0774
DVA,DAVITA INC.,Health Care,2026-09-08,-0.1907
DXCM,"DEXCOM, INC.",Health Care,2026-09-08,0.2551
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-08,0.0393
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-08,-0.0413
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-08,0.0433
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-08,0.1607
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-08,0.0311
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-08,0.0639
HUM,HUMANA INC.,Health Care,2026-09-08,0.0148
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-08,-0.0118
INCY,INCYTE ,Health Care,2026-09-08,0.0974
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-08,0.3415
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-08,-0.1195
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-08,0.0597
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-08,0.1602
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-08,-0.063
MCK,MCKESSON ,Health Care,2026-09-08,0.1767
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-08,0.181
MRK,"MERCK & CO., INC.",Health Care,2026-09-08,0.1553
MRNA,"MODERNA, INC.",Health Care,2026-09-08,1.0039
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-08,0.0376
PFE,PFIZER INC.,Health Care,2026-09-08,0.1541
PODD,INSULET ,Health Care,2026-09-08,-0.0655
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-08,0.2995
RMD,RESMED INC.,Health Care,2026-09-08,0.1343
RVTY,"REVVITY, INC.",Health Care,2026-09-08,0.1422
SOLV,SOLVENTUM ,Health Care,2026-09-08,0.168
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-08,0.0374
SYK,STRYKER ,Health Care,2026-09-08,-0.122
TECH,BIO-TECHNE ,Health Care,2026-09-08,0.0235
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-08,0.2028
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-08,0.156
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-08,-0.0356
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-08,0.4923
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-08,0.0648
VTRS,VIATRIS INC.,Health Care,2026-09-08,0.046
WAT,WATERS ,Health Care,2026-09-08,0.0743
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-08,-0.0592
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-08,0.0944
ZTS,ZOETIS INC.,Health Care,2026-09-08,0.0237
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-08,0.1965
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-08,0.1108
AME,"AMETEK, INC.",Industrials,2026-09-08,-0.0173
AOS,A. O. SMITH ,Industrials,2026-09-08,-0.0622
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-08,-0.0984
BA,THE BOEING COMPANY,Industrials,2026-09-08,-0.0265
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-08,-0.3006
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-08,0.2313
CARR,CARRIER GLOBAL ,Industrials,2026-09-08,-0.1941
CAT,CATERPILLAR INC.,Industrials,2026-09-08,-0.2276
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-08,-0.203
CMI,CUMMINS INC.,Industrials,2026-09-08,-0.2126
CPRT,"COPART, INC.",Industrials,2026-09-08,0.1564
CSX,CSX ,Industrials,2026-09-08,0.0309
CTAS,CINTAS ,Industrials,2026-09-08,0.1789
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-08,-0.157
DE,DEERE & COMPANY,Industrials,2026-09-08,0.0731
DOV,DOVER ,Industrials,2026-09-08,-0.1317
EFX,EQUIFAX INC.,Industrials,2026-09-08,0.0813
EME,"EMCOR GROUP, INC.",Industrials,2026-09-08,-0.0683
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-08,0.0629
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-08,-0.0094
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-08,0.141
FAST,FASTENAL COMPANY,Industrials,2026-09-08,0.0281
FDX,FEDEX ,Industrials,2026-09-08,0.0032
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-08,-0.0465
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-08,-0.1683
FTV,FORTIVE ,Industrials,2026-09-08,-0.075
GD,GENERAL DYNAMICS ,Industrials,2026-09-08,0.0066
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-08,-0.1039
GEV,GE VERNOVA INC.,Industrials,2026-09-08,-0.1733
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-08,-0.3504
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-08,-0.0524
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-08,0.0278
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-08,-0.0699
HUBB,HUBBELL INC.,Industrials,2026-09-08,-0.1117
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-08,-0.1388
IEX,IDEX ,Industrials,2026-09-08,-0.0057
IR,INGERSOLL RAND INC.,Industrials,2026-09-08,-0.0839
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-08,-0.0066
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-08,0.145
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-08,-0.0506
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-08,0.0018
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-08,0.2551
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-08,-0.1199
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-08,-0.3277
LMT,LOCKHEED MARTIN ,Industrials,2026-09-08,0.0524
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-08,-0.248
MAS,MASCO ,Industrials,2026-09-08,-0.1283
MMM,3M COMPANY,Industrials,2026-09-08,0.0346
NDSN,NORDSON ,Industrials,2026-09-08,0.0501
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-08,0.0182
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-08,0.0424
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-08,-0.1366
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-08,-0.0215
PAYX,"PAYCHEX, INC.",Industrials,2026-09-08,0.1892
PCAR,PACCAR INC,Industrials,2026-09-08,0.0198
PH,PARKER-HANNIFIN ,Industrials,2026-09-08,-0.0227
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-08,-0.2353
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-08,-0.1125
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-08,-0.1332
ROL,"ROLLINS, INC.",Industrials,2026-09-08,-0.1627
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-08,0.0401
RTX,RTX ,Industrials,2026-09-08,0.0479
SNA,SNAP-ON INC.,Industrials,2026-09-08,-0.056
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-08,-0.0033
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-08,-0.1403
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-08,-0.0919
TXT,TEXTRON INC.,Industrials,2026-09-08,-0.1329
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-08,-0.2041
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-08,0.0134
UNP,UNION PACIFIC ,Industrials,2026-09-08,0.0605
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-08,-0.0653
URI,"UNITED RENTALS, INC.",Industrials,2026-09-08,-0.1039
VLTO,VERALTO ,Industrials,2026-09-08,0.0772
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-08,-0.0225
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-08,-0.1314
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-08,0.0551
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-08,-0.0229
XYL,XYLEM INC.,Industrials,2026-09-08,-0.0795
AAPL,APPLE INC.,Information Technology,2026-09-08,0.0928
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-08,0.4387
ADBE,ADOBE INC.,Information Technology,2026-09-08,0.2548
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-08,-0.0855
ADSK,"AUTODESK, INC.",Information Technology,2026-09-08,0.0915
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-08,-0.1066
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-08,-0.3461
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-08,-0.1294
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-08,0.1476
APH,AMPHENOL ,Information Technology,2026-09-08,-0.0726
APP,APPLOVIN CORP,Information Technology,2026-09-08,-0.3944
AVGO,BROADCOM INC.,Information Technology,2026-09-08,-0.0243
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-08,-0.243
CDW,CDW ,Information Technology,2026-09-08,0.0273
CIEN,CIENA CORPORATION,Information Technology,2026-09-08,-0.3043
COHR,COHERENT CORP.,Information Technology,2026-09-08,-0.2347
CRM,"SALESFORCE, INC.",Information Technology,2026-09-08,0.5902
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-08,0.1008
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-08,-0.0706
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-08,0.5471
DDOG,"DATADOG, INC.",Information Technology,2026-09-08,-0.1925
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-08,0.2374
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-08,0.4532
