Ticker,Ticker_name,Exposure,Date,qtd_pct_change
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-26,0.1517
HRL,HORMEL FOODS ,Consumer Staples,2026-08-26,-0.0447
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-26,0.0564
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-26,-0.0159
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-26,0.0495
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-26,0.0052
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-26,0.1084
KR,THE KROGER CO.,Consumer Staples,2026-08-26,0.0537
KVUE,KENVUE INC.,Consumer Staples,2026-08-26,0.0058
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-26,0.0894
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-26,0.0928
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-26,-0.0052
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-26,-0.0393
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-26,0.0501
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-26,-0.0112
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-26,0.0729
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-26,0.1636
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-26,-0.0334
SYY,SYSCO ,Consumer Staples,2026-08-26,-0.0037
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-26,0.0803
TGT,TARGET ,Consumer Staples,2026-08-26,0.256
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-26,-0.0122
WMT,WALMART INC.,Consumer Staples,2026-08-26,-0.0788
APA,APA ,Energy,2026-08-26,0.2647
BKR,BAKER HUGHES COMPANY,Energy,2026-08-26,0.1171
COP,CONOCOPHILLIPS,Energy,2026-08-26,0.2563
CVX,CHEVRON ,Energy,2026-08-26,0.2078
DVN,DEVON ENERGY ,Energy,2026-08-26,0.1333
EOG,"EOG RESOURCES, INC.",Energy,2026-08-26,0.1165
EQT,EQT ,Energy,2026-08-26,0.0305
EXE,EXPAND ENERGY ,Energy,2026-08-26,0.059
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-26,0.1369
HAL,HALLIBURTON COMPANY,Energy,2026-08-26,0.0144
KMI,"KINDER MORGAN, INC.",Energy,2026-08-26,0.0016
MPC,MARATHON PETROLEUM ,Energy,2026-08-26,0.4169
OKE,"ONEOK, INC.",Energy,2026-08-26,0.0916
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-26,0.2069
PSX,PHILLIPS 66,Energy,2026-08-26,0.4329
SLB,SCHLUMBERGER N.V.,Energy,2026-08-26,0.1529
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-26,-0.1559
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-26,0.0966
VLO,VALERO ENERGY ,Energy,2026-08-26,0.3363
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-26,0.0009
XOM,EXXON MOBIL ,Energy,2026-08-26,0.157
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-26,-0.1118
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-26,0.1964
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-26,0.0377
AFL,AFLAC INC.,Financials,2026-08-26,0.0017
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-26,0.0327
AIZ,"ASSURANT, INC.",Financials,2026-08-26,0.0744
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-26,0.1545
ALL,THE ALLSTATE ,Financials,2026-08-26,0.1003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-26,0.2213
AON,AON PLC,Financials,2026-08-26,0.0672
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-26,0.1298
ARES,ARES MANAGEMENT CORP,Financials,2026-08-26,0.2755
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-26,-0.0062
BAC,BANK OF AMERICA ,Financials,2026-08-26,0.0921
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-26,0.0523
BLK,"BLACKROCK, INC.",Financials,2026-08-26,0.2201
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-26,0.1277
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-26,0.009
BRO,"BROWN & BROWN, INC.",Financials,2026-08-26,0.1345
BX,BLACKSTONE INC,Financials,2026-08-26,0.217
C,CITIGROUP INC.,Financials,2026-08-26,-0.0457
CB,CHUBB LTD,Financials,2026-08-26,0.0089
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-26,0.2865
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-26,0.006
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-26,-0.0689
CME,CME GROUP INC.,Financials,2026-08-26,0.2724
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-26,0.0827
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-26,0.2435
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-26,0.221
EG,"EVEREST GROUP, LTD.",Financials,2026-08-26,0.0631
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-26,0.0731
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-26,0.2841
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-26,0.0453
FISV,"FISERV, INC.",Financials,2026-08-26,0.0693
FITB,FIFTH THIRD BANCORP,Financials,2026-08-26,-0.0225
GL,GLOBE LIFE INC.,Financials,2026-08-26,-0.0175
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-26,0.2811
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-26,0.0288
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-26,-0.0389
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-26,0.0554
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-26,0.0824
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-26,0.1147
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-26,0.3152
IVZ,INVESCO LTD.,Financials,2026-08-26,0.2497
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-26,0.2516
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-26,0.0891
KEY,KEYCORP,Financials,2026-08-26,-0.0416
KKR,KKR & CO. INC.,Financials,2026-08-26,0.1822
L,LOEWS ,Financials,2026-08-26,-0.0199
MA,MASTERCARD INC..,Financials,2026-08-26,0.1652
MCO,MOODY'S ,Financials,2026-08-26,0.1361
MET,"METLIFE, INC.",Financials,2026-08-26,0.1408
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-26,0.1595
MS,MORGAN STANLEY,Financials,2026-08-26,0.0241
MSCI,MSCI INC.,Financials,2026-08-26,0.0075
MTB,M&T BANK ,Financials,2026-08-26,0.0148
NDAQ,"NASDAQ, INC.",Financials,2026-08-26,0.262
NTRS,NORTHERN TRUST ,Financials,2026-08-26,0.0795
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-26,0.0411
PGR,THE PROGRESSIVE ,Financials,2026-08-26,0.0186
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-26,-0.0063
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-26,0.1141
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-26,0.4314
RF,REGIONS FINANCIAL ,Financials,2026-08-26,0.0166
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-26,0.1622
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-26,0.1855
SPGI,S&P GLOBAL INC.,Financials,2026-08-26,0.0718
STT,STATE STREET ,Financials,2026-08-26,0.1416
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-26,0.049
TFC,TRUIST FINANCIAL ,Financials,2026-08-26,0.0171
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-26,-0.01
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-26,0.1243
USB,U.S. BANCORP,Financials,2026-08-26,0.0397
V,VISA INC.,Financials,2026-08-26,0.1189
WFC,WELLS FARGO & COMPANY,Financials,2026-08-26,0.0313
WRB,W. R. BERKLEY ,Financials,2026-08-26,-0.0264
WTW,WILLIS TOWERS WATSON,Financials,2026-08-26,0.3128
XYZ,"BLOCK, INC.",Financials,2026-08-26,0.0934
GLD,SPDR GOLD,Gold,2026-08-26,0.1437
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-26,0.1675
ABBV,ABBVIE INC.,Health Care,2026-08-26,0.0447
ABT,ABBOTT LABORATORIES,Health Care,2026-08-26,0.2574
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-26,-0.0564
AMGN,AMGEN INC.,Health Care,2026-08-26,0.216
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-26,0.243
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-26,0.2569
BIIB,BIOGEN INC.,Health Care,2026-08-26,0.0232
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-26,0.1727
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-26,0.1286
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-26,0.0035
CI,THE CIGNA GROUP,Health Care,2026-08-26,0.0188
CNC,CENTENE ,Health Care,2026-08-26,0.0199
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-26,0.0135
COR,"CENCORA, INC.",Health Care,2026-08-26,0.1584
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-26,0.3012
CVS,CVS HEALTH ,Health Care,2026-08-26,-0.0883
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-26,0.1559
DHR,DANAHER ,Health Care,2026-08-26,0.1306
DVA,DAVITA INC.,Health Care,2026-08-26,-0.1907
DXCM,"DEXCOM, INC.",Health Care,2026-08-26,0.3209
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-26,0.0409
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-26,0.0035
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-26,0.1453
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-26,0.1722
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-26,0.0956
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-26,0.0821
HUM,HUMANA INC.,Health Care,2026-08-26,-0.0155
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-26,0.0513
INCY,INCYTE ,Health Care,2026-08-26,0.1302
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-26,0.3534
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-26,-0.0685
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-26,0.0631
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-26,0.199
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-26,-0.0084
MCK,MCKESSON ,Health Care,2026-08-26,0.1867
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-26,0.1763
MRK,"MERCK & CO., INC.",Health Care,2026-08-26,0.1914
MRNA,"MODERNA, INC.",Health Care,2026-08-26,1.1371
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-26,0.0947
PFE,PFIZER INC.,Health Care,2026-08-26,0.1752
PODD,INSULET ,Health Care,2026-08-26,-0.0583
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-26,0.3067
RMD,RESMED INC.,Health Care,2026-08-26,0.2094
RVTY,"REVVITY, INC.",Health Care,2026-08-26,0.1356
SOLV,SOLVENTUM ,Health Care,2026-08-26,0.1864
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-26,0.1244
SYK,STRYKER ,Health Care,2026-08-26,0.0471
TECH,BIO-TECHNE ,Health Care,2026-08-26,0.0245
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-26,0.264
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-26,0.2018
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-26,-0.0352
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-26,0.38
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-26,0.1018
VTRS,VIATRIS INC.,Health Care,2026-08-26,0.0611
WAT,WATERS ,Health Care,2026-08-26,0.1043
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-26,-0.0253
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-26,0.1776
ZTS,ZOETIS INC.,Health Care,2026-08-26,0.0788
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-26,0.2565
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-26,0.1409
AME,"AMETEK, INC.",Industrials,2026-08-26,0.0135
AOS,A. O. SMITH ,Industrials,2026-08-26,-0.0038
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-26,0.0836
BA,THE BOEING COMPANY,Industrials,2026-08-26,-0.0202
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-26,-0.2326
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-26,0.326
CARR,CARRIER GLOBAL ,Industrials,2026-08-26,-0.1992
CAT,CATERPILLAR INC.,Industrials,2026-08-26,-0.2282
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-26,-0.1944
CMI,CUMMINS INC.,Industrials,2026-08-26,-0.1894
CPRT,"COPART, INC.",Industrials,2026-08-26,0.1589
CSX,CSX ,Industrials,2026-08-26,0.089
CTAS,CINTAS ,Industrials,2026-08-26,0.2099
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-26,-0.113
DE,DEERE & COMPANY,Industrials,2026-08-26,0.0003
DOV,DOVER ,Industrials,2026-08-26,-0.0875
EFX,EQUIFAX INC.,Industrials,2026-08-26,0.2006
EME,"EMCOR GROUP, INC.",Industrials,2026-08-26,-0.0799
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-26,0.1058
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-26,-0.0157
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-26,0.1669
FAST,FASTENAL COMPANY,Industrials,2026-08-26,0.065
FDX,FEDEX ,Industrials,2026-08-26,0.073
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-26,-0.0067
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-26,-0.1848
FTV,FORTIVE ,Industrials,2026-08-26,-0.0138
GD,GENERAL DYNAMICS ,Industrials,2026-08-26,0.0784
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-26,-0.0517
GEV,GE VERNOVA INC.,Industrials,2026-08-26,-0.1888
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-26,-0.2944
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-26,-0.0184
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-26,0.059
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-26,-0.0144
HUBB,HUBBELL INC.,Industrials,2026-08-26,-0.097
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-26,0.0018
IEX,IDEX ,Industrials,2026-08-26,0.035
IR,INGERSOLL RAND INC.,Industrials,2026-08-26,-0.0246
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-26,0.0556
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-26,0.2025
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-26,-0.0891
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-26,-0.0122
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-26,0.3347
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-26,-0.0951
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-26,-0.3128
LMT,LOCKHEED MARTIN ,Industrials,2026-08-26,0.1102
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-26,-0.2091
MAS,MASCO ,Industrials,2026-08-26,-0.0955
MMM,3M COMPANY,Industrials,2026-08-26,0.1117
NDSN,NORDSON ,Industrials,2026-08-26,0.109
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-26,0.0798
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-26,0.1211
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-26,-0.0793
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-26,0.0106
PAYX,"PAYCHEX, INC.",Industrials,2026-08-26,0.27
PCAR,PACCAR INC,Industrials,2026-08-26,0.0758
PH,PARKER-HANNIFIN ,Industrials,2026-08-26,0.0627
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-26,-0.18
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-26,-0.1435
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-26,-0.1279
ROL,"ROLLINS, INC.",Industrials,2026-08-26,-0.1207
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-26,0.0427
RTX,RTX ,Industrials,2026-08-26,0.1173
SNA,SNAP-ON INC.,Industrials,2026-08-26,-0.0122
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-26,0.0599
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-26,-0.0938
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-26,-0.0565
TXT,TEXTRON INC.,Industrials,2026-08-26,-0.0918
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-26,-0.1556
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-26,0.0877
UNP,UNION PACIFIC ,Industrials,2026-08-26,0.142
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-26,-0.0172
URI,"UNITED RENTALS, INC.",Industrials,2026-08-26,-0.0664
VLTO,VERALTO ,Industrials,2026-08-26,0.1129
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-26,0.0465
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-26,-0.2121
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-26,0.1148
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-26,-0.0074
XYL,XYLEM INC.,Industrials,2026-08-26,-0.0405
AAPL,APPLE INC.,Information Technology,2026-08-26,0.0833
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-26,0.4576
ADBE,ADOBE INC.,Information Technology,2026-08-26,0.3339
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-26,-0.0639
ADSK,"AUTODESK, INC.",Information Technology,2026-08-26,0.3104
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-26,-0.0859
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-26,-0.3364
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-26,-0.1721
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-26,0.1905
APH,AMPHENOL ,Information Technology,2026-08-26,-0.085
APP,APPLOVIN CORP,Information Technology,2026-08-26,-0.402
AVGO,BROADCOM INC.,Information Technology,2026-08-26,-0.0587
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-26,-0.1083
CDW,CDW ,Information Technology,2026-08-26,0.0058
CIEN,CIENA CORPORATION,Information Technology,2026-08-26,-0.1764
COHR,COHERENT CORP.,Information Technology,2026-08-26,-0.2538
CRM,"SALESFORCE, INC.",Information Technology,2026-08-26,0.3125
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-26,-0.0084
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-26,-0.0434
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-26,0.6032
DDOG,"DATADOG, INC.",Information Technology,2026-08-26,-0.1256
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-26,0.075
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-26,0.3782
FFIV,"F5, INC.",Information Technology,2026-08-26,-0.0394
