Ticker,Ticker_name,Exposure,Date,qtd_pct_change
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-24,-0.0862
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-24,-0.1843
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-24,-0.0073
NVR,"NVR, INC.",Consumer Discretionary,2026-08-24,-0.061
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-24,-0.0153
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-24,-0.0554
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-24,-0.0773
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-24,-0.0762
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-24,0.1347
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-24,0.0519
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-24,-0.0712
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-24,-0.0971
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-24,0.1363
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-24,-0.1704
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-24,0.1946
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-24,0.02
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-24,0.0239
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-24,-0.0157
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-24,0.023
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-24,0.0788
BG,BUNGE LIMITED,Consumer Staples,2026-08-24,0.0321
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-24,0.2385
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-24,0.0748
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-24,0.0583
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-24,0.0095
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-24,0.1229
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-24,0.0384
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-24,0.0888
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-24,0.1306
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-24,0.3189
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-24,0.1759
HRL,HORMEL FOODS ,Consumer Staples,2026-08-24,-0.0294
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-24,0.0826
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-24,-0.0067
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-24,0.0868
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-24,0.0146
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-24,0.1319
KR,THE KROGER CO.,Consumer Staples,2026-08-24,0.0639
KVUE,KENVUE INC.,Consumer Staples,2026-08-24,0.0167
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-24,0.1186
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-24,0.1146
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-24,0.0179
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-24,-0.0484
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-24,0.0685
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-24,-0.0003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-24,0.0583
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-24,0.1188
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-24,-0.0107
SYY,SYSCO ,Consumer Staples,2026-08-24,0.0034
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-24,0.1034
TGT,TARGET ,Consumer Staples,2026-08-24,0.3007
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-24,0.0108
WMT,WALMART INC.,Consumer Staples,2026-08-24,-0.0598
APA,APA ,Energy,2026-08-24,0.319
BKR,BAKER HUGHES COMPANY,Energy,2026-08-24,0.1169
COP,CONOCOPHILLIPS,Energy,2026-08-24,0.2827
CVX,CHEVRON ,Energy,2026-08-24,0.2252
DVN,DEVON ENERGY ,Energy,2026-08-24,0.1672
EOG,"EOG RESOURCES, INC.",Energy,2026-08-24,0.1579
EQT,EQT ,Energy,2026-08-24,0.0117
EXE,EXPAND ENERGY ,Energy,2026-08-24,0.0564
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-24,0.1696
HAL,HALLIBURTON COMPANY,Energy,2026-08-24,0.02
KMI,"KINDER MORGAN, INC.",Energy,2026-08-24,-0.0303
MPC,MARATHON PETROLEUM ,Energy,2026-08-24,0.4179
OKE,"ONEOK, INC.",Energy,2026-08-24,0.0699
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-24,0.2376
PSX,PHILLIPS 66,Energy,2026-08-24,0.4313
SLB,SCHLUMBERGER N.V.,Energy,2026-08-24,0.1615
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-24,-0.1467
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-24,0.0974
VLO,VALERO ENERGY ,Energy,2026-08-24,0.3285
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-24,-0.0453
XOM,EXXON MOBIL ,Energy,2026-08-24,0.1999
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-24,-0.134
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-24,0.2421
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-24,0.042
AFL,AFLAC INC.,Financials,2026-08-24,0.0081
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-24,0.0382
AIZ,"ASSURANT, INC.",Financials,2026-08-24,0.0718
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-24,0.1848
ALL,THE ALLSTATE ,Financials,2026-08-24,0.0935
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-24,0.2231
AON,AON PLC,Financials,2026-08-24,0.0826
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-24,0.1224
ARES,ARES MANAGEMENT CORP,Financials,2026-08-24,0.2578
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-24,-0.0027
BAC,BANK OF AMERICA ,Financials,2026-08-24,0.0939
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-24,0.0406
BLK,"BLACKROCK, INC.",Financials,2026-08-24,0.2195
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-24,0.1212
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-24,0.0079
BRO,"BROWN & BROWN, INC.",Financials,2026-08-24,0.1632
BX,BLACKSTONE INC,Financials,2026-08-24,0.2207
C,CITIGROUP INC.,Financials,2026-08-24,-0.0589
CB,CHUBB LTD,Financials,2026-08-24,0.0149
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-24,0.2696
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-24,0.0023
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-24,-0.0752
CME,CME GROUP INC.,Financials,2026-08-24,0.2642
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-24,0.078
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-24,0.2277
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-24,0.242
EG,"EVEREST GROUP, LTD.",Financials,2026-08-24,0.0548
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-24,0.1205
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-24,0.327
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-24,0.0648
FISV,"FISERV, INC.",Financials,2026-08-24,0.0797
FITB,FIFTH THIRD BANCORP,Financials,2026-08-24,-0.0261
GL,GLOBE LIFE INC.,Financials,2026-08-24,-0.0311
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-24,0.2996
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-24,0.0246
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-24,-0.0389
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-24,0.0487
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-24,0.0333
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-24,0.069
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-24,0.3239
IVZ,INVESCO LTD.,Financials,2026-08-24,0.2296
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-24,0.2379
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-24,0.0888
KEY,KEYCORP,Financials,2026-08-24,-0.0512
KKR,KKR & CO. INC.,Financials,2026-08-24,0.1693
L,LOEWS ,Financials,2026-08-24,-0.0155
MA,MASTERCARD INC..,Financials,2026-08-24,0.168
MCO,MOODY'S ,Financials,2026-08-24,0.129
MET,"METLIFE, INC.",Financials,2026-08-24,0.1371
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-24,0.168
MS,MORGAN STANLEY,Financials,2026-08-24,0.0241
MSCI,MSCI INC.,Financials,2026-08-24,0.0202
MTB,M&T BANK ,Financials,2026-08-24,0.0159
NDAQ,"NASDAQ, INC.",Financials,2026-08-24,0.2534
NTRS,NORTHERN TRUST ,Financials,2026-08-24,0.0737
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-24,0.0381
PGR,THE PROGRESSIVE ,Financials,2026-08-24,0.025
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-24,-0.0103
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-24,0.1366
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-24,0.4284
RF,REGIONS FINANCIAL ,Financials,2026-08-24,0.0142
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-24,0.1621
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-24,0.2317
SPGI,S&P GLOBAL INC.,Financials,2026-08-24,0.0691
STT,STATE STREET ,Financials,2026-08-24,0.1257
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-24,0.0522
TFC,TRUIST FINANCIAL ,Financials,2026-08-24,0.0199
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-24,-0.0122
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-24,0.1225
USB,U.S. BANCORP,Financials,2026-08-24,0.0334
V,VISA INC.,Financials,2026-08-24,0.1146
WFC,WELLS FARGO & COMPANY,Financials,2026-08-24,0.0252
WRB,W. R. BERKLEY ,Financials,2026-08-24,-0.0118
WTW,WILLIS TOWERS WATSON,Financials,2026-08-24,0.342
XYZ,"BLOCK, INC.",Financials,2026-08-24,0.0708
GLD,SPDR GOLD,Gold,2026-08-24,0.1583
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-24,0.1551
ABBV,ABBVIE INC.,Health Care,2026-08-24,0.0512
ABT,ABBOTT LABORATORIES,Health Care,2026-08-24,0.2858
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-24,-0.0535
AMGN,AMGEN INC.,Health Care,2026-08-24,0.2257
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-24,0.2425
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-24,0.2604
BIIB,BIOGEN INC.,Health Care,2026-08-24,0.0095
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-24,0.1677
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-24,0.1483
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-24,-0.0218
CI,THE CIGNA GROUP,Health Care,2026-08-24,0.0173
CNC,CENTENE ,Health Care,2026-08-24,0.0227
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-24,0.057
COR,"CENCORA, INC.",Health Care,2026-08-24,0.1441
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-24,0.3165
CVS,CVS HEALTH ,Health Care,2026-08-24,-0.0903
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-24,0.1506
DHR,DANAHER ,Health Care,2026-08-24,0.1293
DVA,DAVITA INC.,Health Care,2026-08-24,-0.2067
DXCM,"DEXCOM, INC.",Health Care,2026-08-24,0.352
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-24,0.0411
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-24,0.0004
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-24,0.159
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-24,0.1615
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-24,0.1009
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-24,0.0717
HUM,HUMANA INC.,Health Care,2026-08-24,-0.0267
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-24,0.0628
INCY,INCYTE ,Health Care,2026-08-24,0.129
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-24,0.3469
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-24,-0.0606
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-24,0.0751
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-24,0.2119
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-24,0.0396
MCK,MCKESSON ,Health Care,2026-08-24,0.1564
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-24,0.1875
MRK,"MERCK & CO., INC.",Health Care,2026-08-24,0.1725
MRNA,"MODERNA, INC.",Health Care,2026-08-24,0.9833
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-24,0.095
PFE,PFIZER INC.,Health Care,2026-08-24,0.1615
PODD,INSULET ,Health Care,2026-08-24,-0.0449
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-24,0.3287
RMD,RESMED INC.,Health Care,2026-08-24,0.1928
RVTY,"REVVITY, INC.",Health Care,2026-08-24,0.1055
SOLV,SOLVENTUM ,Health Care,2026-08-24,0.1828
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-24,0.1296
SYK,STRYKER ,Health Care,2026-08-24,0.0412
TECH,BIO-TECHNE ,Health Care,2026-08-24,0.0246
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-24,0.2541
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-24,0.1864
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-24,-0.0406
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-24,0.4
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-24,0.1024
VTRS,VIATRIS INC.,Health Care,2026-08-24,0.0416
WAT,WATERS ,Health Care,2026-08-24,0.0952
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-24,-0.0158
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-24,0.173
ZTS,ZOETIS INC.,Health Care,2026-08-24,0.0739
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-24,0.2637
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-24,0.1576
AME,"AMETEK, INC.",Industrials,2026-08-24,0.0016
AOS,A. O. SMITH ,Industrials,2026-08-24,0.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-24,0.066
BA,THE BOEING COMPANY,Industrials,2026-08-24,-0.0278
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-24,-0.2152
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-24,0.3541
CARR,CARRIER GLOBAL ,Industrials,2026-08-24,-0.1824
CAT,CATERPILLAR INC.,Industrials,2026-08-24,-0.2384
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-24,-0.2415
CMI,CUMMINS INC.,Industrials,2026-08-24,-0.1985
CPRT,"COPART, INC.",Industrials,2026-08-24,0.1799
CSX,CSX ,Industrials,2026-08-24,0.0823
CTAS,CINTAS ,Industrials,2026-08-24,0.2194
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-24,-0.1194
DE,DEERE & COMPANY,Industrials,2026-08-24,0.0226
DOV,DOVER ,Industrials,2026-08-24,-0.0921
EFX,EQUIFAX INC.,Industrials,2026-08-24,0.2262
EME,"EMCOR GROUP, INC.",Industrials,2026-08-24,-0.0783
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-24,0.1007
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-24,-0.041
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-24,0.1525
FAST,FASTENAL COMPANY,Industrials,2026-08-24,0.0677
FDX,FEDEX ,Industrials,2026-08-24,0.0668
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-24,-0.0037
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-24,-0.1878
FTV,FORTIVE ,Industrials,2026-08-24,-0.0103
GD,GENERAL DYNAMICS ,Industrials,2026-08-24,0.0834
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-24,-0.0853
GEV,GE VERNOVA INC.,Industrials,2026-08-24,-0.1981
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-24,-0.3048
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-24,-0.0283
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-24,0.0527
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-24,-0.0408
HUBB,HUBBELL INC.,Industrials,2026-08-24,-0.1079
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-24,-0.0207
IEX,IDEX ,Industrials,2026-08-24,0.0297
IR,INGERSOLL RAND INC.,Industrials,2026-08-24,-0.0244
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-24,0.0498
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-24,0.2033
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-24,-0.1021
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-24,-0.0214
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-24,0.3444
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-24,-0.0955
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-24,-0.3034
LMT,LOCKHEED MARTIN ,Industrials,2026-08-24,0.1073
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-24,-0.2083
MAS,MASCO ,Industrials,2026-08-24,-0.1003
MMM,3M COMPANY,Industrials,2026-08-24,0.1056
NDSN,NORDSON ,Industrials,2026-08-24,0.1069
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-24,0.0785
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-24,0.122
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-24,-0.0698
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-24,0.0082
PAYX,"PAYCHEX, INC.",Industrials,2026-08-24,0.2815
PCAR,PACCAR INC,Industrials,2026-08-24,0.0818
PH,PARKER-HANNIFIN ,Industrials,2026-08-24,0.0369
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-24,-0.1741
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-24,-0.1434
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-24,-0.1321
ROL,"ROLLINS, INC.",Industrials,2026-08-24,-0.1073
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-24,0.0469
RTX,RTX ,Industrials,2026-08-24,0.1027
SNA,SNAP-ON INC.,Industrials,2026-08-24,-0.0197
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-24,0.0466
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-24,-0.0998
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-24,-0.0778
TXT,TEXTRON INC.,Industrials,2026-08-24,-0.1047
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-24,-0.1649
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-24,0.0988
UNP,UNION PACIFIC ,Industrials,2026-08-24,0.1392
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-24,-0.0445
URI,"UNITED RENTALS, INC.",Industrials,2026-08-24,-0.0435
VLTO,VERALTO ,Industrials,2026-08-24,0.1205
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-24,0.0558
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-24,-0.2385
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-24,0.1039
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-24,0.0161
XYL,XYLEM INC.,Industrials,2026-08-24,-0.0341
AAPL,APPLE INC.,Information Technology,2026-08-24,0.0725
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-24,0.499
ADBE,ADOBE INC.,Information Technology,2026-08-24,0.3475
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-24,-0.0655
ADSK,"AUTODESK, INC.",Information Technology,2026-08-24,0.3086
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-24,-0.1062
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-24,-0.3303
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-24,-0.2137
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-24,0.1075
APH,AMPHENOL ,Information Technology,2026-08-24,-0.1178
APP,APPLOVIN CORP,Information Technology,2026-08-24,-0.4205
AVGO,BROADCOM INC.,Information Technology,2026-08-24,-0.0503
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-24,-0.1583
CDW,CDW ,Information Technology,2026-08-24,-0.0578
CIEN,CIENA CORPORATION,Information Technology,2026-08-24,-0.2418
COHR,COHERENT CORP.,Information Technology,2026-08-24,-0.3016
CRM,"SALESFORCE, INC.",Information Technology,2026-08-24,0.3345
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-24,-0.0006
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-24,-0.0616
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-24,0.606
DDOG,"DATADOG, INC.",Information Technology,2026-08-24,-0.1329
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-24,0.004
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-24,0.4021
FFIV,"F5, INC.",Information Technology,2026-08-24,-0.0888
