Ticker,Ticker_name,Exposure,Date,qtd_pct_change
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-03,-0.0444
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-03,-0.057
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-03,-0.0458
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-03,0.1045
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-03,0.0323
BG,BUNGE LIMITED,Consumer Staples,2026-09-03,0.1255
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-03,0.1605
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-03,-0.0458
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-03,0.0177
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-03,-0.0173
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-03,-0.012
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-03,-0.0108
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-03,0.1403
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-03,0.0834
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-03,0.2775
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-03,0.1282
HRL,HORMEL FOODS ,Consumer Staples,2026-09-03,-0.1265
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-03,-0.0022
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-03,0.0046
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-03,0.0762
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-03,-0.0166
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-03,0.0928
KR,THE KROGER CO.,Consumer Staples,2026-09-03,0.0537
KVUE,KENVUE INC.,Consumer Staples,2026-09-03,-0.0084
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-03,0.0624
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-03,0.0428
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-03,-0.0828
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-03,-0.0342
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-03,0.0341
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-03,0.0019
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-03,0.0291
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-03,0.1423
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-03,-0.0719
SYY,SYSCO ,Consumer Staples,2026-09-03,-0.0299
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-03,0.0413
TGT,TARGET ,Consumer Staples,2026-09-03,0.2557
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-03,-0.0959
WMT,WALMART INC.,Consumer Staples,2026-09-03,-0.0427
APA,APA ,Energy,2026-09-03,0.3565
BKR,BAKER HUGHES COMPANY,Energy,2026-09-03,0.1467
COP,CONOCOPHILLIPS,Energy,2026-09-03,0.3055
CVX,CHEVRON ,Energy,2026-09-03,0.2749
DVN,DEVON ENERGY ,Energy,2026-09-03,0.1808
EOG,"EOG RESOURCES, INC.",Energy,2026-09-03,0.1251
EQT,EQT ,Energy,2026-09-03,0.0459
EXE,EXPAND ENERGY ,Energy,2026-09-03,0.0862
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-03,0.1545
HAL,HALLIBURTON COMPANY,Energy,2026-09-03,0.0984
KMI,"KINDER MORGAN, INC.",Energy,2026-09-03,-0.0116
MPC,MARATHON PETROLEUM ,Energy,2026-09-03,0.5164
OKE,"ONEOK, INC.",Energy,2026-09-03,0.1013
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-03,0.2479
PSX,PHILLIPS 66,Energy,2026-09-03,0.5064
SLB,SCHLUMBERGER N.V.,Energy,2026-09-03,0.2349
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-03,-0.1626
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-03,0.0947
VLO,VALERO ENERGY ,Energy,2026-09-03,0.4233
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-03,-0.0039
XOM,EXXON MOBIL ,Energy,2026-09-03,0.1864
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-03,-0.1049
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-03,0.3349
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-03,0.0285
AFL,AFLAC INC.,Financials,2026-09-03,0.0095
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-03,0.0313
AIZ,"ASSURANT, INC.",Financials,2026-09-03,0.0714
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-03,0.1616
ALL,THE ALLSTATE ,Financials,2026-09-03,0.1058
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-03,0.2318
AON,AON PLC,Financials,2026-09-03,-0.0141
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-03,0.1368
ARES,ARES MANAGEMENT CORP,Financials,2026-09-03,0.2714
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-03,-0.0249
BAC,BANK OF AMERICA ,Financials,2026-09-03,0.1064
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-03,0.0084
BLK,"BLACKROCK, INC.",Financials,2026-09-03,0.1712
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-03,0.1364
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-03,0.0155
BRO,"BROWN & BROWN, INC.",Financials,2026-09-03,0.1311
BX,BLACKSTONE INC,Financials,2026-09-03,0.1701
C,CITIGROUP INC.,Financials,2026-09-03,-0.013
CB,CHUBB LTD,Financials,2026-09-03,0.022
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-03,0.2301
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-03,0.0108
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-03,-0.0563
CME,CME GROUP INC.,Financials,2026-09-03,0.2772
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-03,0.0991
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-03,0.3181
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-03,0.2593
EG,"EVEREST GROUP, LTD.",Financials,2026-09-03,0.0812
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-03,0.0777
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-03,0.3602
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-03,0.0874
FISV,"FISERV, INC.",Financials,2026-09-03,0.075
FITB,FIFTH THIRD BANCORP,Financials,2026-09-03,-0.0248
GL,GLOBE LIFE INC.,Financials,2026-09-03,-0.0121
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-03,0.2647
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-03,0.0263
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-03,-0.0378
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-03,0.0564
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-03,0.2437
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-03,0.0679
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-03,0.3369
IVZ,INVESCO LTD.,Financials,2026-09-03,0.2395
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-03,0.2224
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-03,0.1061
KEY,KEYCORP,Financials,2026-09-03,-0.0403
KKR,KKR & CO. INC.,Financials,2026-09-03,0.1959
L,LOEWS ,Financials,2026-09-03,-0.028
MA,MASTERCARD INC..,Financials,2026-09-03,0.1404
MCO,MOODY'S ,Financials,2026-09-03,0.1134
MET,"METLIFE, INC.",Financials,2026-09-03,0.1728
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-03,0.1307
MS,MORGAN STANLEY,Financials,2026-09-03,0.0388
MSCI,MSCI INC.,Financials,2026-09-03,0.0261
MTB,M&T BANK ,Financials,2026-09-03,0.0086
NDAQ,"NASDAQ, INC.",Financials,2026-09-03,0.2523
NTRS,NORTHERN TRUST ,Financials,2026-09-03,0.0783
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-03,0.0996
PGR,THE PROGRESSIVE ,Financials,2026-09-03,0.0248
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-03,-0.0042
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-03,0.1415
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-03,0.3159
RF,REGIONS FINANCIAL ,Financials,2026-09-03,0.0079
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-03,0.1912
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-03,0.1963
SPGI,S&P GLOBAL INC.,Financials,2026-09-03,0.1064
STT,STATE STREET ,Financials,2026-09-03,0.1435
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-03,0.05
TFC,TRUIST FINANCIAL ,Financials,2026-09-03,0.0359
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-03,-0.0247
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-03,0.134
USB,U.S. BANCORP,Financials,2026-09-03,0.0518
V,VISA INC.,Financials,2026-09-03,0.1039
WFC,WELLS FARGO & COMPANY,Financials,2026-09-03,0.0793
WRB,W. R. BERKLEY ,Financials,2026-09-03,-0.0146
WTW,WILLIS TOWERS WATSON,Financials,2026-09-03,0.3087
XYZ,"BLOCK, INC.",Financials,2026-09-03,0.097
GLD,SPDR GOLD,Gold,2026-09-03,0.1136
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-03,0.1291
ABBV,ABBVIE INC.,Health Care,2026-09-03,0.0341
ABT,ABBOTT LABORATORIES,Health Care,2026-09-03,0.1989
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-03,-0.0522
AMGN,AMGEN INC.,Health Care,2026-09-03,0.2264
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-03,0.1993
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-03,0.2398
BIIB,BIOGEN INC.,Health Care,2026-09-03,0.0391
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-03,0.1817
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-03,0.1
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-03,0.0465
CI,THE CIGNA GROUP,Health Care,2026-09-03,0.0384
CNC,CENTENE ,Health Care,2026-09-03,0.0597
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-03,-0.0149
COR,"CENCORA, INC.",Health Care,2026-09-03,0.1917
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-03,0.2935
CVS,CVS HEALTH ,Health Care,2026-09-03,-0.0604
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-03,0.1295
DHR,DANAHER ,Health Care,2026-09-03,0.1079
DVA,DAVITA INC.,Health Care,2026-09-03,-0.1835
DXCM,"DEXCOM, INC.",Health Care,2026-09-03,0.332
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-03,0.0725
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-03,-0.0075
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-03,0.0892
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-03,0.1969
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-03,0.0495
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-03,0.0879
HUM,HUMANA INC.,Health Care,2026-09-03,0.0234
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-03,0.0054
INCY,INCYTE ,Health Care,2026-09-03,0.1291
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-03,0.4058
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-03,-0.07
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-03,0.0963
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-03,0.1839
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-03,-0.0332
MCK,MCKESSON ,Health Care,2026-09-03,0.2194
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-03,0.1901
MRK,"MERCK & CO., INC.",Health Care,2026-09-03,0.1855
MRNA,"MODERNA, INC.",Health Care,2026-09-03,1.1258
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-03,0.0616
PFE,PFIZER INC.,Health Care,2026-09-03,0.1964
PODD,INSULET ,Health Care,2026-09-03,-0.011
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-03,0.3527
RMD,RESMED INC.,Health Care,2026-09-03,0.1761
RVTY,"REVVITY, INC.",Health Care,2026-09-03,0.1741
SOLV,SOLVENTUM ,Health Care,2026-09-03,0.1982
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-03,0.0772
SYK,STRYKER ,Health Care,2026-09-03,-0.0218
TECH,BIO-TECHNE ,Health Care,2026-09-03,0.0255
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-03,0.2335
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-03,0.138
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-03,-0.0353
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-03,0.6024
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-03,0.1233
VTRS,VIATRIS INC.,Health Care,2026-09-03,0.0668
WAT,WATERS ,Health Care,2026-09-03,0.1027
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-03,-0.0453
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-03,0.149
ZTS,ZOETIS INC.,Health Care,2026-09-03,0.0616
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-03,0.266
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-03,0.1073
AME,"AMETEK, INC.",Industrials,2026-09-03,-0.032
AOS,A. O. SMITH ,Industrials,2026-09-03,-0.0349
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-03,-0.0401
BA,THE BOEING COMPANY,Industrials,2026-09-03,-0.0275
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-03,-0.2827
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-03,0.3064
CARR,CARRIER GLOBAL ,Industrials,2026-09-03,-0.1945
CAT,CATERPILLAR INC.,Industrials,2026-09-03,-0.2486
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-03,-0.2211
CMI,CUMMINS INC.,Industrials,2026-09-03,-0.2351
CPRT,"COPART, INC.",Industrials,2026-09-03,0.1912
CSX,CSX ,Industrials,2026-09-03,0.0307
CTAS,CINTAS ,Industrials,2026-09-03,0.1821
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-03,-0.1592
DE,DEERE & COMPANY,Industrials,2026-09-03,0.0947
DOV,DOVER ,Industrials,2026-09-03,-0.1481
EFX,EQUIFAX INC.,Industrials,2026-09-03,0.1913
EME,"EMCOR GROUP, INC.",Industrials,2026-09-03,-0.1067
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-03,0.0493
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-03,-0.0681
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-03,0.1482
FAST,FASTENAL COMPANY,Industrials,2026-09-03,0.025
FDX,FEDEX ,Industrials,2026-09-03,0.0357
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-03,-0.0594
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-03,-0.2027
FTV,FORTIVE ,Industrials,2026-09-03,-0.0576
GD,GENERAL DYNAMICS ,Industrials,2026-09-03,0.0328
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-03,-0.1077
GEV,GE VERNOVA INC.,Industrials,2026-09-03,-0.1983
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-03,-0.375
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-03,-0.035
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-03,0.0387
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-03,-0.0727
HUBB,HUBBELL INC.,Industrials,2026-09-03,-0.1205
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-03,-0.0311
IEX,IDEX ,Industrials,2026-09-03,-0.017
IR,INGERSOLL RAND INC.,Industrials,2026-09-03,-0.0804
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-03,0.0044
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-03,0.171
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-03,-0.08
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-03,-0.0266
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-03,0.2854
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-03,-0.0979
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-03,-0.3262
LMT,LOCKHEED MARTIN ,Industrials,2026-09-03,0.0461
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-03,-0.2468
MAS,MASCO ,Industrials,2026-09-03,-0.1223
MMM,3M COMPANY,Industrials,2026-09-03,0.0395
NDSN,NORDSON ,Industrials,2026-09-03,0.0524
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-03,0.0372
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-03,0.0421
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-03,-0.1424
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-03,-0.0017
PAYX,"PAYCHEX, INC.",Industrials,2026-09-03,0.272
PCAR,PACCAR INC,Industrials,2026-09-03,0.0365
PH,PARKER-HANNIFIN ,Industrials,2026-09-03,-0.0139
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-03,-0.2171
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-03,-0.1389
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-03,-0.1349
ROL,"ROLLINS, INC.",Industrials,2026-09-03,-0.1445
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-03,0.0565
RTX,RTX ,Industrials,2026-09-03,0.0654
SNA,SNAP-ON INC.,Industrials,2026-09-03,-0.0453
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-03,0.0253
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-03,-0.1308
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-03,-0.0936
TXT,TEXTRON INC.,Industrials,2026-09-03,-0.1347
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-03,-0.201
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-03,0.0527
UNP,UNION PACIFIC ,Industrials,2026-09-03,0.0631
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-03,-0.0372
URI,"UNITED RENTALS, INC.",Industrials,2026-09-03,-0.1227
VLTO,VERALTO ,Industrials,2026-09-03,0.1037
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-03,0.0617
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-03,-0.1971
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-03,0.0417
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-03,-0.0052
XYL,XYLEM INC.,Industrials,2026-09-03,-0.0873
AAPL,APPLE INC.,Information Technology,2026-09-03,0.1343
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-03,0.5519
ADBE,ADOBE INC.,Information Technology,2026-09-03,0.3938
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-03,-0.1024
ADSK,"AUTODESK, INC.",Information Technology,2026-09-03,0.2217
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-03,-0.0991
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-03,-0.3971
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-03,-0.2147
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-03,0.1269
APH,AMPHENOL ,Information Technology,2026-09-03,-0.5345
APP,APPLOVIN CORP,Information Technology,2026-09-03,-0.3914
AVGO,BROADCOM INC.,Information Technology,2026-09-03,-0.0545
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-03,-0.1877
CDW,CDW ,Information Technology,2026-09-03,0.0944
CIEN,CIENA CORPORATION,Information Technology,2026-09-03,-0.3529
COHR,COHERENT CORP.,Information Technology,2026-09-03,-0.3297
CRM,"SALESFORCE, INC.",Information Technology,2026-09-03,0.6879
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-03,0.1268
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-03,-0.0753
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-03,0.669
DDOG,"DATADOG, INC.",Information Technology,2026-09-03,-0.1751
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-03,0.1968
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-03,0.5108
