Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BKR,BAKER HUGHES COMPANY,Energy,2026-08-27,0.1191
COP,CONOCOPHILLIPS,Energy,2026-08-27,0.2459
CVX,CHEVRON ,Energy,2026-08-27,0.2052
DVN,DEVON ENERGY ,Energy,2026-08-27,0.1404
EOG,"EOG RESOURCES, INC.",Energy,2026-08-27,0.1139
EQT,EQT ,Energy,2026-08-27,0.0301
EXE,EXPAND ENERGY ,Energy,2026-08-27,0.0747
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-27,0.1407
HAL,HALLIBURTON COMPANY,Energy,2026-08-27,0.0454
KMI,"KINDER MORGAN, INC.",Energy,2026-08-27,-0.0135
MPC,MARATHON PETROLEUM ,Energy,2026-08-27,0.4219
OKE,"ONEOK, INC.",Energy,2026-08-27,0.0895
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-27,0.2182
PSX,PHILLIPS 66,Energy,2026-08-27,0.4186
SLB,SCHLUMBERGER N.V.,Energy,2026-08-27,0.1833
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-27,-0.1552
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-27,0.0776
VLO,VALERO ENERGY ,Energy,2026-08-27,0.3308
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-27,-0.002
XOM,EXXON MOBIL ,Energy,2026-08-27,0.1442
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-27,-0.1101
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-27,0.2214
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-27,0.0175
AFL,AFLAC INC.,Financials,2026-08-27,-0.0057
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-27,0.0282
AIZ,"ASSURANT, INC.",Financials,2026-08-27,0.0629
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-27,0.1332
ALL,THE ALLSTATE ,Financials,2026-08-27,0.0827
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-27,0.2115
AON,AON PLC,Financials,2026-08-27,0.0539
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-27,0.1279
ARES,ARES MANAGEMENT CORP,Financials,2026-08-27,0.2794
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-27,-0.0121
BAC,BANK OF AMERICA ,Financials,2026-08-27,0.0735
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-27,0.0466
BLK,"BLACKROCK, INC.",Financials,2026-08-27,0.2142
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-27,0.1219
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-27,0.0066
BRO,"BROWN & BROWN, INC.",Financials,2026-08-27,0.1129
BX,BLACKSTONE INC,Financials,2026-08-27,0.2207
C,CITIGROUP INC.,Financials,2026-08-27,-0.052
CB,CHUBB LTD,Financials,2026-08-27,-0.0071
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-27,0.2937
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-27,0.0016
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-27,-0.0682
CME,CME GROUP INC.,Financials,2026-08-27,0.2722
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-27,0.08
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-27,0.3046
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-27,0.2112
EG,"EVEREST GROUP, LTD.",Financials,2026-08-27,0.0572
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-27,0.0821
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-27,0.3233
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-27,0.043
FISV,"FISERV, INC.",Financials,2026-08-27,0.072
FITB,FIFTH THIRD BANCORP,Financials,2026-08-27,-0.027
GL,GLOBE LIFE INC.,Financials,2026-08-27,-0.0162
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-27,0.2781
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-27,0.0292
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-27,-0.0491
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-27,0.0398
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-27,0.0945
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-27,0.1093
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-27,0.3097
IVZ,INVESCO LTD.,Financials,2026-08-27,0.2622
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-27,0.2316
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-27,0.0821
KEY,KEYCORP,Financials,2026-08-27,-0.0447
KKR,KKR & CO. INC.,Financials,2026-08-27,0.1911
L,LOEWS ,Financials,2026-08-27,-0.0299
MA,MASTERCARD INC..,Financials,2026-08-27,0.1521
MCO,MOODY'S ,Financials,2026-08-27,0.1239
MET,"METLIFE, INC.",Financials,2026-08-27,0.1376
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-27,0.14
MS,MORGAN STANLEY,Financials,2026-08-27,0.0278
MSCI,MSCI INC.,Financials,2026-08-27,0.0163
MTB,M&T BANK ,Financials,2026-08-27,0.0028
NDAQ,"NASDAQ, INC.",Financials,2026-08-27,0.2605
NTRS,NORTHERN TRUST ,Financials,2026-08-27,0.0715
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-27,0.0407
PGR,THE PROGRESSIVE ,Financials,2026-08-27,-0.0037
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-27,-0.011
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-27,0.1153
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-27,0.4236
RF,REGIONS FINANCIAL ,Financials,2026-08-27,0.0066
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-27,0.1584
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-27,0.171
SPGI,S&P GLOBAL INC.,Financials,2026-08-27,0.0691
STT,STATE STREET ,Financials,2026-08-27,0.1402
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-27,0.051
TFC,TRUIST FINANCIAL ,Financials,2026-08-27,0.0096
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-27,-0.0117
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-27,0.1188
USB,U.S. BANCORP,Financials,2026-08-27,0.0331
V,VISA INC.,Financials,2026-08-27,0.1066
WFC,WELLS FARGO & COMPANY,Financials,2026-08-27,0.0282
WRB,W. R. BERKLEY ,Financials,2026-08-27,-0.0311
WTW,WILLIS TOWERS WATSON,Financials,2026-08-27,0.2992
XYZ,"BLOCK, INC.",Financials,2026-08-27,0.1164
GLD,SPDR GOLD,Gold,2026-08-27,0.1472
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-27,0.1872
ABBV,ABBVIE INC.,Health Care,2026-08-27,0.0259
ABT,ABBOTT LABORATORIES,Health Care,2026-08-27,0.2298
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-27,-0.0582
AMGN,AMGEN INC.,Health Care,2026-08-27,0.2068
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-27,0.2162
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-27,0.2432
BIIB,BIOGEN INC.,Health Care,2026-08-27,0.0252
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-27,0.1619
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-27,0.0935
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-27,-0.0102
CI,THE CIGNA GROUP,Health Care,2026-08-27,0.0072
CNC,CENTENE ,Health Care,2026-08-27,0.0178
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-27,-0.0105
COR,"CENCORA, INC.",Health Care,2026-08-27,0.1352
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-27,0.307
CVS,CVS HEALTH ,Health Care,2026-08-27,-0.1018
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-27,0.1541
DHR,DANAHER ,Health Care,2026-08-27,0.1323
DVA,DAVITA INC.,Health Care,2026-08-27,-0.196
DXCM,"DEXCOM, INC.",Health Care,2026-08-27,0.3258
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-27,0.032
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-27,-0.0056
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-27,0.1323
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-27,0.1782
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-27,0.0755
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-27,0.0809
HUM,HUMANA INC.,Health Care,2026-08-27,-0.0116
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-27,0.0354
INCY,INCYTE ,Health Care,2026-08-27,0.1269
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-27,0.3579
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-27,-0.077
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-27,0.0465
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-27,0.2019
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-27,-0.0195
MCK,MCKESSON ,Health Care,2026-08-27,0.1785
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-27,0.1501
MRK,"MERCK & CO., INC.",Health Care,2026-08-27,0.1637
MRNA,"MODERNA, INC.",Health Care,2026-08-27,1.0387
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-27,0.1017
PFE,PFIZER INC.,Health Care,2026-08-27,0.1636
PODD,INSULET ,Health Care,2026-08-27,-0.0581
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-27,0.2954
RMD,RESMED INC.,Health Care,2026-08-27,0.2098
RVTY,"REVVITY, INC.",Health Care,2026-08-27,0.1658
SOLV,SOLVENTUM ,Health Care,2026-08-27,0.1786
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-27,0.1064
SYK,STRYKER ,Health Care,2026-08-27,0.0231
TECH,BIO-TECHNE ,Health Care,2026-08-27,0.0258
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-27,0.258
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-27,0.1607
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-27,-0.0495
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-27,0.5897
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-27,0.1023
VTRS,VIATRIS INC.,Health Care,2026-08-27,0.0636
WAT,WATERS ,Health Care,2026-08-27,0.1232
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-27,-0.036
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-27,0.1555
ZTS,ZOETIS INC.,Health Care,2026-08-27,0.044
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-27,0.2712
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-27,0.1369
AME,"AMETEK, INC.",Industrials,2026-08-27,0.0072
AOS,A. O. SMITH ,Industrials,2026-08-27,-0.0123
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-27,0.0902
BA,THE BOEING COMPANY,Industrials,2026-08-27,-0.0304
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-27,-0.2489
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-27,0.3368
CARR,CARRIER GLOBAL ,Industrials,2026-08-27,-0.1978
CAT,CATERPILLAR INC.,Industrials,2026-08-27,-0.2328
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-27,-0.1975
CMI,CUMMINS INC.,Industrials,2026-08-27,-0.1954
CPRT,"COPART, INC.",Industrials,2026-08-27,0.1621
CSX,CSX ,Industrials,2026-08-27,0.0844
CTAS,CINTAS ,Industrials,2026-08-27,0.2003
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-27,-0.1337
DE,DEERE & COMPANY,Industrials,2026-08-27,-0.0184
DOV,DOVER ,Industrials,2026-08-27,-0.1001
EFX,EQUIFAX INC.,Industrials,2026-08-27,0.1993
EME,"EMCOR GROUP, INC.",Industrials,2026-08-27,-0.0661
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-27,0.1017
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-27,-0.0237
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-27,0.1702
FAST,FASTENAL COMPANY,Industrials,2026-08-27,0.0648
FDX,FEDEX ,Industrials,2026-08-27,0.0584
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-27,-0.0171
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-27,-0.1852
FTV,FORTIVE ,Industrials,2026-08-27,-0.0192
GD,GENERAL DYNAMICS ,Industrials,2026-08-27,0.0729
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-27,-0.0829
GEV,GE VERNOVA INC.,Industrials,2026-08-27,-0.1881
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-27,-0.3262
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-27,-0.0289
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-27,0.0622
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-27,-0.0157
HUBB,HUBBELL INC.,Industrials,2026-08-27,-0.1011
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-27,-0.0045
IEX,IDEX ,Industrials,2026-08-27,0.031
IR,INGERSOLL RAND INC.,Industrials,2026-08-27,-0.0368
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-27,0.0414
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-27,0.1954
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-27,-0.09
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-27,-0.0267
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-27,0.3583
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-27,-0.0985
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-27,-0.3173
LMT,LOCKHEED MARTIN ,Industrials,2026-08-27,0.1108
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-27,-0.2268
MAS,MASCO ,Industrials,2026-08-27,-0.1054
MMM,3M COMPANY,Industrials,2026-08-27,0.1045
NDSN,NORDSON ,Industrials,2026-08-27,0.0966
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-27,0.0703
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-27,0.106
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-27,-0.0764
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-27,-0.0017
PAYX,"PAYCHEX, INC.",Industrials,2026-08-27,0.2863
PCAR,PACCAR INC,Industrials,2026-08-27,0.0534
PH,PARKER-HANNIFIN ,Industrials,2026-08-27,0.0338
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-27,-0.1899
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-27,-0.1364
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-27,-0.1254
ROL,"ROLLINS, INC.",Industrials,2026-08-27,-0.139
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-27,0.0291
RTX,RTX ,Industrials,2026-08-27,0.1178
SNA,SNAP-ON INC.,Industrials,2026-08-27,-0.0163
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-27,0.0544
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-27,-0.1093
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-27,-0.075
TXT,TEXTRON INC.,Industrials,2026-08-27,-0.1023
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-27,-0.1735
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-27,0.0664
UNP,UNION PACIFIC ,Industrials,2026-08-27,0.1311
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-27,-0.0169
URI,"UNITED RENTALS, INC.",Industrials,2026-08-27,-0.0842
VLTO,VERALTO ,Industrials,2026-08-27,0.1093
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-27,0.064
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-27,-0.1957
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-27,0.1027
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-27,-0.023
XYL,XYLEM INC.,Industrials,2026-08-27,-0.047
AAPL,APPLE INC.,Information Technology,2026-08-27,0.0872
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-27,0.5058
ADBE,ADOBE INC.,Information Technology,2026-08-27,0.4104
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-27,-0.057
ADSK,"AUTODESK, INC.",Information Technology,2026-08-27,0.3917
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-27,-0.059
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-27,-0.3328
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-27,-0.1794
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-27,0.1837
APH,AMPHENOL ,Information Technology,2026-08-27,-0.0847
APP,APPLOVIN CORP,Information Technology,2026-08-27,-0.3932
AVGO,BROADCOM INC.,Information Technology,2026-08-27,-0.0164
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-27,-0.074
CDW,CDW ,Information Technology,2026-08-27,0.0592
CIEN,CIENA CORPORATION,Information Technology,2026-08-27,-0.1849
COHR,COHERENT CORP.,Information Technology,2026-08-27,-0.2512
CRM,"SALESFORCE, INC.",Information Technology,2026-08-27,0.6089
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-27,0.1949
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-27,-0.0452
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-27,0.6463
DDOG,"DATADOG, INC.",Information Technology,2026-08-27,-0.0669
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-27,0.0946
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-27,0.4212
