Ticker,Ticker_name,Exposure,Date,qtd_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-11,0.005
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-11,0.1108
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-11,0.1331
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-11,0.19
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-11,0.1084
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-11,-0.1246
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-11,-0.0734
LEN,LENNAR ,Consumer Discretionary,2026-09-11,-0.1203
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-11,-0.1074
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-11,-0.1332
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-11,-0.0727
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-11,-0.0969
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-11,-0.0658
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-11,-0.1657
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-11,-0.298
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-11,-0.1035
NVR,"NVR, INC.",Consumer Discretionary,2026-09-11,-0.0958
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-11,-0.0681
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-11,-0.1381
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-11,-0.1807
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-11,-0.1553
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-11,0.084
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-11,-0.0338
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-11,-0.1682
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-11,-0.1905
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-11,0.0443
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-11,-0.1311
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-11,0.2124
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-11,-0.0295
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-11,-0.0967
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-11,-0.1188
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-11,0.1351
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-11,-0.0161
BG,BUNGE LIMITED,Consumer Staples,2026-09-11,0.1469
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-11,0.0847
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-11,-0.2256
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-11,-0.0282
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-11,-0.0532
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-11,-0.0805
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-11,-0.0328
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-11,0.0823
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-11,-0.023
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-11,0.2301
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-11,0.0302
HRL,HORMEL FOODS ,Consumer Staples,2026-09-11,-0.1712
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-11,-0.0121
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-11,-0.0409
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-11,0.0415
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-11,-0.1059
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-11,0.0864
KR,THE KROGER CO.,Consumer Staples,2026-09-11,0.0533
KVUE,KENVUE INC.,Consumer Staples,2026-09-11,-0.0696
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-11,0.0795
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-11,0.0179
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-11,-0.097
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-11,-0.0413
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-11,0.0068
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-11,-0.0093
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-11,0.0561
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-11,0.0768
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-11,-0.1196
SYY,SYSCO ,Consumer Staples,2026-09-11,-0.0044
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-11,-0.0008
TGT,TARGET ,Consumer Staples,2026-09-11,0.1931
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-11,-0.0746
WMT,WALMART INC.,Consumer Staples,2026-09-11,-0.0539
APA,APA ,Energy,2026-09-11,0.3733
BKR,BAKER HUGHES COMPANY,Energy,2026-09-11,0.0641
COP,CONOCOPHILLIPS,Energy,2026-09-11,0.3212
CVX,CHEVRON ,Energy,2026-09-11,0.2914
DVN,DEVON ENERGY ,Energy,2026-09-11,0.2156
EOG,"EOG RESOURCES, INC.",Energy,2026-09-11,0.1359
EQT,EQT ,Energy,2026-09-11,0.0169
EXE,EXPAND ENERGY ,Energy,2026-09-11,0.0399
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-11,0.1661
HAL,HALLIBURTON COMPANY,Energy,2026-09-11,0.0557
KMI,"KINDER MORGAN, INC.",Energy,2026-09-11,-0.0347
MPC,MARATHON PETROLEUM ,Energy,2026-09-11,0.5486
OKE,"ONEOK, INC.",Energy,2026-09-11,0.1113
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-11,0.2654
PSX,PHILLIPS 66,Energy,2026-09-11,0.5349
SLB,SCHLUMBERGER N.V.,Energy,2026-09-11,0.2059
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-11,-0.1566
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-11,0.0825
VLO,VALERO ENERGY ,Energy,2026-09-11,0.4991
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-11,-0.02
XOM,EXXON MOBIL ,Energy,2026-09-11,0.2141
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-11,-0.1323
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-11,0.4553
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-11,-0.01
AFL,AFLAC INC.,Financials,2026-09-11,-0.0168
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-11,0.0107
AIZ,"ASSURANT, INC.",Financials,2026-09-11,0.0519
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-11,0.0468
ALL,THE ALLSTATE ,Financials,2026-09-11,0.0663
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-11,0.2155
AON,AON PLC,Financials,2026-09-11,-0.0874
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-11,0.0902
ARES,ARES MANAGEMENT CORP,Financials,2026-09-11,0.1826
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-11,-0.0401
BAC,BANK OF AMERICA ,Financials,2026-09-11,0.1002
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-11,0.0114
BLK,"BLACKROCK, INC.",Financials,2026-09-11,0.1228
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-11,0.1248
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-11,0.0199
BRO,"BROWN & BROWN, INC.",Financials,2026-09-11,0.0318
BX,BLACKSTONE INC,Financials,2026-09-11,0.0921
C,CITIGROUP INC.,Financials,2026-09-11,-0.0081
CB,CHUBB LTD,Financials,2026-09-11,-0.0073
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-11,0.1581
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-11,0.0059
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-11,-0.0829
CME,CME GROUP INC.,Financials,2026-09-11,0.2477
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-11,0.0383
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-11,0.1989
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-11,0.2249
EG,"EVEREST GROUP, LTD.",Financials,2026-09-11,0.0405
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-11,0.022
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-11,0.1288
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-11,-0.019
FISV,"FISERV, INC.",Financials,2026-09-11,0.0516
FITB,FIFTH THIRD BANCORP,Financials,2026-09-11,-0.0293
GL,GLOBE LIFE INC.,Financials,2026-09-11,-0.042
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-11,0.2168
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-11,0.0176
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-11,-0.0491
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-11,0.029
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-11,0.1226
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-11,0.0497
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-11,0.2785
IVZ,INVESCO LTD.,Financials,2026-09-11,0.2232
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-11,0.1697
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-11,0.0883
KEY,KEYCORP,Financials,2026-09-11,-0.0525
KKR,KKR & CO. INC.,Financials,2026-09-11,0.1013
L,LOEWS ,Financials,2026-09-11,-0.039
MA,MASTERCARD INC..,Financials,2026-09-11,0.1082
MCO,MOODY'S ,Financials,2026-09-11,0.0486
MET,"METLIFE, INC.",Financials,2026-09-11,0.1481
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-11,0.0614
MS,MORGAN STANLEY,Financials,2026-09-11,0.0255
MSCI,MSCI INC.,Financials,2026-09-11,-0.0097
MTB,M&T BANK ,Financials,2026-09-11,0.0076
NDAQ,"NASDAQ, INC.",Financials,2026-09-11,0.1569
NTRS,NORTHERN TRUST ,Financials,2026-09-11,0.0883
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-11,0.0778
PGR,THE PROGRESSIVE ,Financials,2026-09-11,-0.0038
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-11,-0.008
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-11,0.1048
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-11,0.2441
RF,REGIONS FINANCIAL ,Financials,2026-09-11,-0.0023
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-11,0.141
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-11,0.1623
SPGI,S&P GLOBAL INC.,Financials,2026-09-11,0.0085
STT,STATE STREET ,Financials,2026-09-11,0.1403
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-11,-0.0008
TFC,TRUIST FINANCIAL ,Financials,2026-09-11,0.0116
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-11,-0.0651
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-11,0.1366
USB,U.S. BANCORP,Financials,2026-09-11,0.0404
V,VISA INC.,Financials,2026-09-11,0.0797
WFC,WELLS FARGO & COMPANY,Financials,2026-09-11,0.0926
WRB,W. R. BERKLEY ,Financials,2026-09-11,-0.0089
WTW,WILLIS TOWERS WATSON,Financials,2026-09-11,0.2075
XYZ,"BLOCK, INC.",Financials,2026-09-11,0.0422
GLD,SPDR GOLD,Gold,2026-09-11,0.0825
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-11,0.1062
ABBV,ABBVIE INC.,Health Care,2026-09-11,0.0218
ABT,ABBOTT LABORATORIES,Health Care,2026-09-11,0.1235
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-11,-0.1058
AMGN,AMGEN INC.,Health Care,2026-09-11,0.0421
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-11,0.1163
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-11,0.1752
BIIB,BIOGEN INC.,Health Care,2026-09-11,0.005
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-11,0.1045
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-11,0.007
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-11,-0.0126
CI,THE CIGNA GROUP,Health Care,2026-09-11,0.0184
CNC,CENTENE ,Health Care,2026-09-11,0.0347
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-11,-0.2482
COR,"CENCORA, INC.",Health Care,2026-09-11,0.1364
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-11,0.227
CVS,CVS HEALTH ,Health Care,2026-09-11,-0.085
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-11,0.1088
DHR,DANAHER ,Health Care,2026-09-11,0.0507
DVA,DAVITA INC.,Health Care,2026-09-11,-0.184
DXCM,"DEXCOM, INC.",Health Care,2026-09-11,0.2328
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-11,0.0827
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-11,-0.0673
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-11,-0.0012
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-11,0.1376
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-11,0.095
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-11,0.058
HUM,HUMANA INC.,Health Care,2026-09-11,0.0317
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-11,-0.0413
INCY,INCYTE ,Health Care,2026-09-11,0.0715
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-11,0.3548
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-11,-0.0717
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-11,0.0457
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-11,0.1126
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-11,-0.0698
MCK,MCKESSON ,Health Care,2026-09-11,0.1666
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-11,0.1627
MRK,"MERCK & CO., INC.",Health Care,2026-09-11,0.1201
MRNA,"MODERNA, INC.",Health Care,2026-09-11,1.0558
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-11,0.0125
PFE,PFIZER INC.,Health Care,2026-09-11,0.1512
PODD,INSULET ,Health Care,2026-09-11,-0.1333
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-11,0.2533
RMD,RESMED INC.,Health Care,2026-09-11,0.12
RVTY,"REVVITY, INC.",Health Care,2026-09-11,0.1173
SOLV,SOLVENTUM ,Health Care,2026-09-11,0.1335
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-11,0.0009
SYK,STRYKER ,Health Care,2026-09-11,-0.1248
TECH,BIO-TECHNE ,Health Care,2026-09-11,0.0208
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-11,0.2163
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-11,0.1758
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-11,-0.0879
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-11,0.4786
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-11,0.0377
VTRS,VIATRIS INC.,Health Care,2026-09-11,0.0397
WAT,WATERS ,Health Care,2026-09-11,0.0888
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-11,-0.0356
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-11,0.086
ZTS,ZOETIS INC.,Health Care,2026-09-11,0.0154
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-11,0.1979
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-11,0.0915
AME,"AMETEK, INC.",Industrials,2026-09-11,-0.0003
AOS,A. O. SMITH ,Industrials,2026-09-11,-0.085
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-11,-0.145
BA,THE BOEING COMPANY,Industrials,2026-09-11,-0.0278
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-11,-0.3253
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-11,0.2248
CARR,CARRIER GLOBAL ,Industrials,2026-09-11,-0.2166
CAT,CATERPILLAR INC.,Industrials,2026-09-11,-0.2313
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-11,-0.1888
CMI,CUMMINS INC.,Industrials,2026-09-11,-0.2194
CPRT,"COPART, INC.",Industrials,2026-09-11,0.0624
CSX,CSX ,Industrials,2026-09-11,0.0299
CTAS,CINTAS ,Industrials,2026-09-11,0.1847
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-11,-0.1468
DE,DEERE & COMPANY,Industrials,2026-09-11,0.0653
DOV,DOVER ,Industrials,2026-09-11,-0.1571
EFX,EQUIFAX INC.,Industrials,2026-09-11,0.0648
EME,"EMCOR GROUP, INC.",Industrials,2026-09-11,-0.0593
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-11,0.0632
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-11,-0.0018
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-11,0.1817
FAST,FASTENAL COMPANY,Industrials,2026-09-11,0.0269
FDX,FEDEX ,Industrials,2026-09-11,-0.0036
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-11,-0.0623
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-11,-0.1469
FTV,FORTIVE ,Industrials,2026-09-11,-0.1048
GD,GENERAL DYNAMICS ,Industrials,2026-09-11,0.0047
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-11,-0.134
GEV,GE VERNOVA INC.,Industrials,2026-09-11,-0.1852
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-11,-0.3614
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-11,-0.0591
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-11,-0.0007
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-11,-0.0962
HUBB,HUBBELL INC.,Industrials,2026-09-11,-0.12
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-11,-0.146
IEX,IDEX ,Industrials,2026-09-11,-0.0121
IR,INGERSOLL RAND INC.,Industrials,2026-09-11,-0.1105
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-11,-0.0085
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-11,0.1258
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-11,-0.0656
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-11,-0.0007
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-11,0.2514
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-11,-0.155
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-11,-0.3611
LMT,LOCKHEED MARTIN ,Industrials,2026-09-11,0.0289
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-11,-0.2369
MAS,MASCO ,Industrials,2026-09-11,-0.1579
MMM,3M COMPANY,Industrials,2026-09-11,0.0189
NDSN,NORDSON ,Industrials,2026-09-11,0.0424
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-11,0.019
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-11,0.0181
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-11,-0.1699
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-11,-0.0349
PAYX,"PAYCHEX, INC.",Industrials,2026-09-11,0.1777
PCAR,PACCAR INC,Industrials,2026-09-11,0.0217
PH,PARKER-HANNIFIN ,Industrials,2026-09-11,-0.0285
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-11,-0.2619
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-11,-0.0965
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-11,-0.1347
ROL,"ROLLINS, INC.",Industrials,2026-09-11,-0.1679
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-11,0.0453
RTX,RTX ,Industrials,2026-09-11,0.0419
SNA,SNAP-ON INC.,Industrials,2026-09-11,-0.067
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-11,-0.0518
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-11,-0.1439
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-11,-0.099
TXT,TEXTRON INC.,Industrials,2026-09-11,-0.117
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-11,-0.1924
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-11,-0.0068
UNP,UNION PACIFIC ,Industrials,2026-09-11,0.0456
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-11,-0.0672
URI,"UNITED RENTALS, INC.",Industrials,2026-09-11,-0.1269
VLTO,VERALTO ,Industrials,2026-09-11,0.0611
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-11,-0.0185
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-11,-0.2322
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-11,0.0505
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-11,-0.0423
XYL,XYLEM INC.,Industrials,2026-09-11,-0.0952
AAPL,APPLE INC.,Information Technology,2026-09-11,0.1483
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-11,0.4778
ADBE,ADOBE INC.,Information Technology,2026-09-11,0.2303
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-11,-0.0463
ADSK,"AUTODESK, INC.",Information Technology,2026-09-11,0.0925
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-11,-0.0966
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-11,-0.3686
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-11,-0.1115
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-11,0.1749
APH,AMPHENOL ,Information Technology,2026-09-11,-0.0481
APP,APPLOVIN CORP,Information Technology,2026-09-11,-0.3712
AVGO,BROADCOM INC.,Information Technology,2026-09-11,-0.0417
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-11,-0.229
CDW,CDW ,Information Technology,2026-09-11,0.0935
CIEN,CIENA CORPORATION,Information Technology,2026-09-11,-0.2875
COHR,COHERENT CORP.,Information Technology,2026-09-11,-0.2259
CRM,"SALESFORCE, INC.",Information Technology,2026-09-11,0.5813
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-11,0.0836
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-11,-0.0454
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-11,0.5492
DDOG,"DATADOG, INC.",Information Technology,2026-09-11,-0.1504
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-11,0.3148
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-11,0.4859
