Ticker,Ticker_name,Exposure,Date,qtd_pct_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-31,0.0532
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-31,-0.0515
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-31,-0.0778
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-31,-0.025
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-31,-0.1349
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-31,-0.2354
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-31,-0.0485
NVR,"NVR, INC.",Consumer Discretionary,2026-08-31,-0.0731
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-31,-0.0357
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-31,-0.0794
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-31,-0.1537
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-31,-0.1358
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-31,0.0737
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-31,0.0397
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-31,-0.1161
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-31,-0.1571
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-31,0.1041
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-31,-0.1252
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-31,0.191
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-31,-0.0208
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-31,-0.0598
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-31,-0.041
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-31,0.064
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-31,-0.003
BG,BUNGE LIMITED,Consumer Staples,2026-08-31,0.0888
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-31,0.1902
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-31,-0.0536
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-31,0.0299
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-31,-0.0203
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-31,0.0235
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-31,0.009
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-31,0.1011
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-31,0.0466
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-31,0.2958
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-31,0.1839
HRL,HORMEL FOODS ,Consumer Staples,2026-08-31,-0.1197
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-31,0.0043
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-31,-0.0266
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-31,0.0868
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-31,-0.0166
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-31,0.0911
KR,THE KROGER CO.,Consumer Staples,2026-08-31,0.0362
KVUE,KENVUE INC.,Consumer Staples,2026-08-31,-0.012
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-31,0.0731
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-31,0.0754
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-31,-0.0445
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-31,-0.0482
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-31,0.0365
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-31,-0.0104
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-31,0.0353
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-31,0.1659
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-31,-0.0609
SYY,SYSCO ,Consumer Staples,2026-08-31,-0.0299
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-31,0.0205
TGT,TARGET ,Consumer Staples,2026-08-31,0.2318
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-31,-0.0369
WMT,WALMART INC.,Consumer Staples,2026-08-31,-0.0741
APA,APA ,Energy,2026-08-31,0.3248
BKR,BAKER HUGHES COMPANY,Energy,2026-08-31,0.145
COP,CONOCOPHILLIPS,Energy,2026-08-31,0.2744
CVX,CHEVRON ,Energy,2026-08-31,0.2436
DVN,DEVON ENERGY ,Energy,2026-08-31,0.174
EOG,"EOG RESOURCES, INC.",Energy,2026-08-31,0.1174
EQT,EQT ,Energy,2026-08-31,0.019
EXE,EXPAND ENERGY ,Energy,2026-08-31,0.0764
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-31,0.1405
HAL,HALLIBURTON COMPANY,Energy,2026-08-31,0.0854
KMI,"KINDER MORGAN, INC.",Energy,2026-08-31,0.0084
MPC,MARATHON PETROLEUM ,Energy,2026-08-31,0.4602
OKE,"ONEOK, INC.",Energy,2026-08-31,0.1043
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-31,0.239
PSX,PHILLIPS 66,Energy,2026-08-31,0.4586
SLB,SCHLUMBERGER N.V.,Energy,2026-08-31,0.2928
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-31,-0.1446
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-31,0.0951
VLO,VALERO ENERGY ,Energy,2026-08-31,0.3781
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-31,0.0096
XOM,EXXON MOBIL ,Energy,2026-08-31,0.1772
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-31,-0.1007
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-31,0.2561
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-31,0.0104
AFL,AFLAC INC.,Financials,2026-08-31,-0.0119
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-31,0.0246
AIZ,"ASSURANT, INC.",Financials,2026-08-31,0.0496
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-31,0.1419
ALL,THE ALLSTATE ,Financials,2026-08-31,0.0835
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-31,0.2057
AON,AON PLC,Financials,2026-08-31,-0.0307
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-31,0.1544
ARES,ARES MANAGEMENT CORP,Financials,2026-08-31,0.2862
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-31,-0.0239
BAC,BANK OF AMERICA ,Financials,2026-08-31,0.087
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-31,0.0265
BLK,"BLACKROCK, INC.",Financials,2026-08-31,0.2018
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-31,0.1153
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-31,0.0073
BRO,"BROWN & BROWN, INC.",Financials,2026-08-31,0.125
BX,BLACKSTONE INC,Financials,2026-08-31,0.2173
C,CITIGROUP INC.,Financials,2026-08-31,-0.0596
CB,CHUBB LTD,Financials,2026-08-31,-0.0063
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-31,0.2371
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-31,-0.0171
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-31,-0.0823
CME,CME GROUP INC.,Financials,2026-08-31,0.2928
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-31,0.0692
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-31,0.2868
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-31,0.2131
EG,"EVEREST GROUP, LTD.",Financials,2026-08-31,0.0488
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-31,0.0659
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-31,0.3628
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-31,0.0486
FISV,"FISERV, INC.",Financials,2026-08-31,0.0869
FITB,FIFTH THIRD BANCORP,Financials,2026-08-31,-0.0461
GL,GLOBE LIFE INC.,Financials,2026-08-31,-0.0336
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-31,0.2548
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-31,0.0144
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-31,-0.0587
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-31,0.0367
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-31,0.0452
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-31,0.1178
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-31,0.3053
IVZ,INVESCO LTD.,Financials,2026-08-31,0.2421
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-31,0.219
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-31,0.0876
KEY,KEYCORP,Financials,2026-08-31,-0.0625
KKR,KKR & CO. INC.,Financials,2026-08-31,0.1955
L,LOEWS ,Financials,2026-08-31,-0.0435
MA,MASTERCARD INC..,Financials,2026-08-31,0.1474
MCO,MOODY'S ,Financials,2026-08-31,0.1142
MET,"METLIFE, INC.",Financials,2026-08-31,0.1248
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-31,0.1388
MS,MORGAN STANLEY,Financials,2026-08-31,0.0205
MSCI,MSCI INC.,Financials,2026-08-31,0.0189
MTB,M&T BANK ,Financials,2026-08-31,-0.0171
NDAQ,"NASDAQ, INC.",Financials,2026-08-31,0.2511
NTRS,NORTHERN TRUST ,Financials,2026-08-31,0.0674
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-31,0.0221
PGR,THE PROGRESSIVE ,Financials,2026-08-31,-0.0017
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-31,-0.0268
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-31,0.0896
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-31,0.2198
RF,REGIONS FINANCIAL ,Financials,2026-08-31,-0.0106
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-31,0.1719
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-31,0.1902
SPGI,S&P GLOBAL INC.,Financials,2026-08-31,0.0702
STT,STATE STREET ,Financials,2026-08-31,0.1284
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-31,0.0135
TFC,TRUIST FINANCIAL ,Financials,2026-08-31,-0.0048
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-31,-0.0212
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-31,0.1085
USB,U.S. BANCORP,Financials,2026-08-31,0.0195
V,VISA INC.,Financials,2026-08-31,0.1057
WFC,WELLS FARGO & COMPANY,Financials,2026-08-31,0.0454
WRB,W. R. BERKLEY ,Financials,2026-08-31,-0.0421
WTW,WILLIS TOWERS WATSON,Financials,2026-08-31,0.2953
XYZ,"BLOCK, INC.",Financials,2026-08-31,0.0792
GLD,SPDR GOLD,Gold,2026-08-31,0.1087
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-31,0.1561
ABBV,ABBVIE INC.,Health Care,2026-08-31,0.019
ABT,ABBOTT LABORATORIES,Health Care,2026-08-31,0.2162
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-31,-0.0526
AMGN,AMGEN INC.,Health Care,2026-08-31,0.1871
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-31,0.2195
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-31,0.243
BIIB,BIOGEN INC.,Health Care,2026-08-31,0.0027
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-31,0.1595
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-31,0.1317
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-31,-0.0124
CI,THE CIGNA GROUP,Health Care,2026-08-31,0.0015
CNC,CENTENE ,Health Care,2026-08-31,0.0023
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-31,-0.0226
COR,"CENCORA, INC.",Health Care,2026-08-31,0.1435
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-31,0.271
CVS,CVS HEALTH ,Health Care,2026-08-31,-0.0922
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-31,0.1338
DHR,DANAHER ,Health Care,2026-08-31,0.1212
DVA,DAVITA INC.,Health Care,2026-08-31,-0.2089
DXCM,"DEXCOM, INC.",Health Care,2026-08-31,0.352
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-31,0.015
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-31,0.0032
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-31,0.1128
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-31,0.1583
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-31,0.063
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-31,0.0752
HUM,HUMANA INC.,Health Care,2026-08-31,-0.0352
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-31,0.0575
INCY,INCYTE ,Health Care,2026-08-31,0.087
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-31,0.3518
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-31,-0.0524
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-31,0.0468
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-31,0.1881
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-31,-0.0356
MCK,MCKESSON ,Health Care,2026-08-31,0.1717
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-31,0.1588
MRK,"MERCK & CO., INC.",Health Care,2026-08-31,0.1499
MRNA,"MODERNA, INC.",Health Care,2026-08-31,1.004
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-31,0.0999
PFE,PFIZER INC.,Health Care,2026-08-31,0.1819
PODD,INSULET ,Health Care,2026-08-31,-0.0236
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-31,0.2815
RMD,RESMED INC.,Health Care,2026-08-31,0.232
RVTY,"REVVITY, INC.",Health Care,2026-08-31,0.1565
SOLV,SOLVENTUM ,Health Care,2026-08-31,0.1803
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-31,0.1048
SYK,STRYKER ,Health Care,2026-08-31,0.0285
TECH,BIO-TECHNE ,Health Care,2026-08-31,0.0235
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-31,0.2309
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-31,0.1455
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-31,-0.0631
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-31,0.6098
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-31,0.0962
VTRS,VIATRIS INC.,Health Care,2026-08-31,0.0397
WAT,WATERS ,Health Care,2026-08-31,0.1056
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-31,-0.0498
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-31,0.162
ZTS,ZOETIS INC.,Health Care,2026-08-31,0.0729
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-31,0.2778
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-31,0.1051
AME,"AMETEK, INC.",Industrials,2026-08-31,-0.028
AOS,A. O. SMITH ,Industrials,2026-08-31,-0.0572
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-31,0.0106
BA,THE BOEING COMPANY,Industrials,2026-08-31,-0.0401
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-31,-0.2579
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-31,0.3317
CARR,CARRIER GLOBAL ,Industrials,2026-08-31,-0.2063
CAT,CATERPILLAR INC.,Industrials,2026-08-31,-0.2511
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-31,-0.2054
CMI,CUMMINS INC.,Industrials,2026-08-31,-0.2086
CPRT,"COPART, INC.",Industrials,2026-08-31,0.1703
CSX,CSX ,Industrials,2026-08-31,0.0627
CTAS,CINTAS ,Industrials,2026-08-31,0.1864
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-31,-0.1672
DE,DEERE & COMPANY,Industrials,2026-08-31,0.0324
DOV,DOVER ,Industrials,2026-08-31,-0.134
EFX,EQUIFAX INC.,Industrials,2026-08-31,0.1918
EME,"EMCOR GROUP, INC.",Industrials,2026-08-31,-0.1149
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-31,0.0649
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-31,-0.0569
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-31,0.1636
FAST,FASTENAL COMPANY,Industrials,2026-08-31,0.0267
FDX,FEDEX ,Industrials,2026-08-31,0.0456
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-31,-0.054
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-31,-0.2202
FTV,FORTIVE ,Industrials,2026-08-31,-0.0368
GD,GENERAL DYNAMICS ,Industrials,2026-08-31,0.0483
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-31,-0.1017
GEV,GE VERNOVA INC.,Industrials,2026-08-31,-0.2352
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-31,-0.3669
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-31,-0.0374
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-31,0.0404
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-31,-0.0463
HUBB,HUBBELL INC.,Industrials,2026-08-31,-0.1342
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-31,-0.0889
IEX,IDEX ,Industrials,2026-08-31,0.0074
IR,INGERSOLL RAND INC.,Industrials,2026-08-31,-0.0603
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-31,0.0181
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-31,0.1829
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-31,-0.0828
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-31,-0.0539
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-31,0.3617
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-31,-0.0838
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-31,-0.3322
LMT,LOCKHEED MARTIN ,Industrials,2026-08-31,0.1016
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-31,-0.2507
MAS,MASCO ,Industrials,2026-08-31,-0.1132
MMM,3M COMPANY,Industrials,2026-08-31,0.0613
NDSN,NORDSON ,Industrials,2026-08-31,0.0664
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-31,0.0597
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-31,0.0896
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-31,-0.0768
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-31,-0.0066
PAYX,"PAYCHEX, INC.",Industrials,2026-08-31,0.295
PCAR,PACCAR INC,Industrials,2026-08-31,0.0334
PH,PARKER-HANNIFIN ,Industrials,2026-08-31,0.0013
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-31,-0.2113
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-31,-0.1569
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-31,-0.1427
ROL,"ROLLINS, INC.",Industrials,2026-08-31,-0.1358
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-31,0.0368
RTX,RTX ,Industrials,2026-08-31,0.0949
SNA,SNAP-ON INC.,Industrials,2026-08-31,-0.04
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-31,0.0239
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-31,-0.1203
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-31,-0.0952
TXT,TEXTRON INC.,Industrials,2026-08-31,-0.1218
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-31,-0.2059
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-31,0.0484
UNP,UNION PACIFIC ,Industrials,2026-08-31,0.1054
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-31,-0.0304
URI,"UNITED RENTALS, INC.",Industrials,2026-08-31,-0.0838
VLTO,VERALTO ,Industrials,2026-08-31,0.1115
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-31,0.0794
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-31,-0.2273
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-31,0.0606
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-31,-0.0178
XYL,XYLEM INC.,Industrials,2026-08-31,-0.0685
AAPL,APPLE INC.,Information Technology,2026-08-31,0.095
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-31,0.5249
ADBE,ADOBE INC.,Information Technology,2026-08-31,0.4281
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-31,-0.0882
ADSK,"AUTODESK, INC.",Information Technology,2026-08-31,0.3298
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-31,-0.0811
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-31,-0.366
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-31,-0.1897
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-31,0.1519
APH,AMPHENOL ,Information Technology,2026-08-31,-0.1008
APP,APPLOVIN CORP,Information Technology,2026-08-31,-0.3943
AVGO,BROADCOM INC.,Information Technology,2026-08-31,-0.0196
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-31,-0.0974
CDW,CDW ,Information Technology,2026-08-31,0.0778
CIEN,CIENA CORPORATION,Information Technology,2026-08-31,-0.2197
COHR,COHERENT CORP.,Information Technology,2026-08-31,-0.2957
CRM,"SALESFORCE, INC.",Information Technology,2026-08-31,0.6439
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-31,0.2108
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-31,-0.0593
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-31,0.6674
DDOG,"DATADOG, INC.",Information Technology,2026-08-31,-0.0896
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-31,0.0569
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-31,0.4849
