Ticker,Ticker_name,Exposure,Date,qtd_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-19,0.0701
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-19,0.3025
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-19,0.1154
APTV,APTIV PLC,Consumer Discretionary,2026-08-19,-0.203
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-19,-0.0373
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-19,0.1757
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-19,0.195
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-19,-0.0658
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-19,0.0194
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-19,0.0702
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-19,0.1934
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-19,-0.0778
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-19,-0.0677
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-19,0.1367
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-19,0.0771
EBAY,EBAY INC.,Consumer Discretionary,2026-08-19,-0.0815
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-19,0.2751
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-19,0.0432
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-19,0.1022
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-19,0.1404
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-19,0.2447
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-19,0.13
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-19,-0.0238
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-19,0.0129
LEN,LENNAR ,Consumer Discretionary,2026-08-19,-0.0353
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-19,-0.0022
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-19,0.0462
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-19,0.0084
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-19,-0.0287
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-19,-0.0106
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-19,-0.096
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-19,-0.1786
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-19,0.0
NVR,"NVR, INC.",Consumer Discretionary,2026-08-19,-0.0579
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-19,-0.0097
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-19,-0.0476
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-19,-0.0534
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-19,-0.0584
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-19,0.1026
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-19,0.0273
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-19,-0.0462
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-19,-0.1002
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-19,0.1212
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-19,-0.1652
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-19,0.1705
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-19,0.0395
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-19,0.031
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-19,-0.0871
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-19,0.0571
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-19,0.0668
BG,BUNGE LIMITED,Consumer Staples,2026-08-19,0.0681
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-19,0.2051
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-19,0.052
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-19,0.022
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-19,-0.0088
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-19,0.1306
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-19,0.023
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-19,0.0625
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-19,0.09
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-19,0.2414
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-19,0.1491
HRL,HORMEL FOODS ,Consumer Staples,2026-08-19,-0.0165
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-19,0.076
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-19,-0.051
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-19,0.0872
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-19,0.001
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-19,0.1117
KR,THE KROGER CO.,Consumer Staples,2026-08-19,0.0133
KVUE,KENVUE INC.,Consumer Staples,2026-08-19,0.001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-19,0.1093
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-19,0.1202
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-19,-0.0131
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-19,-0.0823
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-19,0.053
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-19,-0.0154
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-19,0.0499
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-19,0.0919
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-19,-0.04
SYY,SYSCO ,Consumer Staples,2026-08-19,-0.0134
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-19,0.0906
TGT,TARGET ,Consumer Staples,2026-08-19,0.2174
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-19,0.0227
WMT,WALMART INC.,Consumer Staples,2026-08-19,0.0092
APA,APA ,Energy,2026-08-19,0.334
BKR,BAKER HUGHES COMPANY,Energy,2026-08-19,0.1618
COP,CONOCOPHILLIPS,Energy,2026-08-19,0.2561
CVX,CHEVRON ,Energy,2026-08-19,0.2413
DVN,DEVON ENERGY ,Energy,2026-08-19,0.1663
EOG,"EOG RESOURCES, INC.",Energy,2026-08-19,0.1522
EQT,EQT ,Energy,2026-08-19,0.0088
EXE,EXPAND ENERGY ,Energy,2026-08-19,0.0531
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-19,0.1864
HAL,HALLIBURTON COMPANY,Energy,2026-08-19,0.0315
KMI,"KINDER MORGAN, INC.",Energy,2026-08-19,0.0034
MPC,MARATHON PETROLEUM ,Energy,2026-08-19,0.411
OKE,"ONEOK, INC.",Energy,2026-08-19,0.1043
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-19,0.2372
PSX,PHILLIPS 66,Energy,2026-08-19,0.4332
SLB,SCHLUMBERGER N.V.,Energy,2026-08-19,0.1519
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-19,-0.1473
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-19,0.108
VLO,VALERO ENERGY ,Energy,2026-08-19,0.3295
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-19,-0.0148
XOM,EXXON MOBIL ,Energy,2026-08-19,0.2052
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-19,-0.1459
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-19,0.2299
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-19,0.0151
AFL,AFLAC INC.,Financials,2026-08-19,-0.0063
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-19,0.0157
AIZ,"ASSURANT, INC.",Financials,2026-08-19,0.0364
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-19,0.1214
ALL,THE ALLSTATE ,Financials,2026-08-19,0.0916
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-19,0.2202
AON,AON PLC,Financials,2026-08-19,0.0505
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-19,0.1295
ARES,ARES MANAGEMENT CORP,Financials,2026-08-19,0.2856
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-19,0.0049
BAC,BANK OF AMERICA ,Financials,2026-08-19,0.1086
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-19,0.0213
BLK,"BLACKROCK, INC.",Financials,2026-08-19,0.2052
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-19,0.1048
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-19,-0.0015
BRO,"BROWN & BROWN, INC.",Financials,2026-08-19,0.1144
BX,BLACKSTONE INC,Financials,2026-08-19,0.233
C,CITIGROUP INC.,Financials,2026-08-19,-0.0505
CB,CHUBB LTD,Financials,2026-08-19,0.0005
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-19,0.1569
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-19,0.0098
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-19,-0.0899
CME,CME GROUP INC.,Financials,2026-08-19,0.2088
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-19,0.1002
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-19,0.0958
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-19,0.2215
EG,"EVEREST GROUP, LTD.",Financials,2026-08-19,0.0188
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-19,0.1152
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-19,0.2956
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-19,0.0458
FISV,"FISERV, INC.",Financials,2026-08-19,0.0618
FITB,FIFTH THIRD BANCORP,Financials,2026-08-19,-0.025
GL,GLOBE LIFE INC.,Financials,2026-08-19,-0.0404
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-19,0.2643
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-19,0.0102
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-19,-0.0316
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-19,0.0378
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-19,-0.045
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-19,0.0402
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-19,0.2772
IVZ,INVESCO LTD.,Financials,2026-08-19,0.2205
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-19,0.1838
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-19,0.0914
KEY,KEYCORP,Financials,2026-08-19,-0.0412
KKR,KKR & CO. INC.,Financials,2026-08-19,0.2035
L,LOEWS ,Financials,2026-08-19,-0.0178
MA,MASTERCARD INC..,Financials,2026-08-19,0.1171
MCO,MOODY'S ,Financials,2026-08-19,0.0974
MET,"METLIFE, INC.",Financials,2026-08-19,0.1241
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-19,0.1352
MS,MORGAN STANLEY,Financials,2026-08-19,0.0248
MSCI,MSCI INC.,Financials,2026-08-19,0.0093
MTB,M&T BANK ,Financials,2026-08-19,0.0275
NDAQ,"NASDAQ, INC.",Financials,2026-08-19,0.2224
NTRS,NORTHERN TRUST ,Financials,2026-08-19,0.0665
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-19,0.0358
PGR,THE PROGRESSIVE ,Financials,2026-08-19,-0.0054
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-19,0.001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-19,0.1324
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-19,0.4185
RF,REGIONS FINANCIAL ,Financials,2026-08-19,0.0129
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-19,0.1704
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-19,0.2017
SPGI,S&P GLOBAL INC.,Financials,2026-08-19,0.0476
STT,STATE STREET ,Financials,2026-08-19,0.0956
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-19,0.0469
TFC,TRUIST FINANCIAL ,Financials,2026-08-19,0.0231
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-19,-0.0128
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-19,0.0972
USB,U.S. BANCORP,Financials,2026-08-19,0.0401
V,VISA INC.,Financials,2026-08-19,0.0654
WFC,WELLS FARGO & COMPANY,Financials,2026-08-19,0.0399
WRB,W. R. BERKLEY ,Financials,2026-08-19,-0.013
WTW,WILLIS TOWERS WATSON,Financials,2026-08-19,0.2835
XYZ,"BLOCK, INC.",Financials,2026-08-19,0.0649
GLD,SPDR GOLD,Gold,2026-08-19,0.1234
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-19,0.17
ABBV,ABBVIE INC.,Health Care,2026-08-19,0.0569
ABT,ABBOTT LABORATORIES,Health Care,2026-08-19,0.2611
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-19,-0.0333
AMGN,AMGEN INC.,Health Care,2026-08-19,0.2216
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-19,0.2495
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-19,0.2397
BIIB,BIOGEN INC.,Health Care,2026-08-19,0.0255
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-19,0.1734
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-19,0.2186
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-19,-0.0114
CI,THE CIGNA GROUP,Health Care,2026-08-19,0.0064
CNC,CENTENE ,Health Care,2026-08-19,0.0079
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-19,0.07
COR,"CENCORA, INC.",Health Care,2026-08-19,0.1206
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-19,0.2787
CVS,CVS HEALTH ,Health Care,2026-08-19,-0.0947
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-19,0.1406
DHR,DANAHER ,Health Care,2026-08-19,0.1104
DVA,DAVITA INC.,Health Care,2026-08-19,-0.2032
DXCM,"DEXCOM, INC.",Health Care,2026-08-19,0.3345
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-19,0.0303
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-19,0.0201
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-19,0.1658
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-19,0.1683
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-19,0.044
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-19,0.0691
HUM,HUMANA INC.,Health Care,2026-08-19,-0.0483
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-19,0.0679
INCY,INCYTE ,Health Care,2026-08-19,0.1333
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-19,0.2901
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-19,0.0001
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-19,0.0765
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-19,0.1801
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-19,0.0675
MCK,MCKESSON ,Health Care,2026-08-19,0.1298
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-19,0.2032
MRK,"MERCK & CO., INC.",Health Care,2026-08-19,0.1844
MRNA,"MODERNA, INC.",Health Care,2026-08-19,1.4901
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-19,0.1155
PFE,PFIZER INC.,Health Care,2026-08-19,0.1728
PODD,INSULET ,Health Care,2026-08-19,-0.0049
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-19,0.3485
RMD,RESMED INC.,Health Care,2026-08-19,0.1835
RVTY,"REVVITY, INC.",Health Care,2026-08-19,0.0736
SOLV,SOLVENTUM ,Health Care,2026-08-19,0.1382
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-19,0.1251
SYK,STRYKER ,Health Care,2026-08-19,0.0799
TECH,BIO-TECHNE ,Health Care,2026-08-19,0.0259
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-19,0.2238
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-19,0.159
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-19,-0.065
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-19,0.4143
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-19,0.1114
VTRS,VIATRIS INC.,Health Care,2026-08-19,0.0233
WAT,WATERS ,Health Care,2026-08-19,0.1088
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-19,-0.0173
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-19,0.1702
ZTS,ZOETIS INC.,Health Care,2026-08-19,0.0671
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-19,0.2379
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-19,0.1585
AME,"AMETEK, INC.",Industrials,2026-08-19,0.0053
AOS,A. O. SMITH ,Industrials,2026-08-19,0.0172
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-19,0.1518
BA,THE BOEING COMPANY,Industrials,2026-08-19,0.0265
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-19,-0.1892
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-19,0.2854
CARR,CARRIER GLOBAL ,Industrials,2026-08-19,-0.1656
CAT,CATERPILLAR INC.,Industrials,2026-08-19,-0.2336
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-19,-0.2327
CMI,CUMMINS INC.,Industrials,2026-08-19,-0.147
CPRT,"COPART, INC.",Industrials,2026-08-19,0.2008
CSX,CSX ,Industrials,2026-08-19,0.0663
CTAS,CINTAS ,Industrials,2026-08-19,0.194
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-19,-0.1107
DE,DEERE & COMPANY,Industrials,2026-08-19,-0.0847
DOV,DOVER ,Industrials,2026-08-19,-0.0976
EFX,EQUIFAX INC.,Industrials,2026-08-19,0.2103
EME,"EMCOR GROUP, INC.",Industrials,2026-08-19,-0.029
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-19,0.1009
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-19,-0.0034
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-19,0.1439
FAST,FASTENAL COMPANY,Industrials,2026-08-19,0.071
FDX,FEDEX ,Industrials,2026-08-19,0.0487
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-19,0.0247
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-19,-0.1442
FTV,FORTIVE ,Industrials,2026-08-19,-0.0358
GD,GENERAL DYNAMICS ,Industrials,2026-08-19,0.1076
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-19,-0.0468
GEV,GE VERNOVA INC.,Industrials,2026-08-19,-0.1595
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-19,-0.28
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-19,-0.0393
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-19,0.1139
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-19,-0.0097
HUBB,HUBBELL INC.,Industrials,2026-08-19,-0.0909
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-19,0.0544
IEX,IDEX ,Industrials,2026-08-19,0.033
IR,INGERSOLL RAND INC.,Industrials,2026-08-19,-0.0104
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-19,0.0509
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-19,0.1696
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-19,-0.0588
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-19,-0.008
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-19,0.4209
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-19,-0.0464
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-19,-0.2681
LMT,LOCKHEED MARTIN ,Industrials,2026-08-19,0.1564
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-19,-0.1945
MAS,MASCO ,Industrials,2026-08-19,-0.0752
MMM,3M COMPANY,Industrials,2026-08-19,0.1158
NDSN,NORDSON ,Industrials,2026-08-19,0.0273
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-19,0.1444
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-19,0.0989
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-19,-0.0532
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-19,0.0049
PAYX,"PAYCHEX, INC.",Industrials,2026-08-19,0.2458
PCAR,PACCAR INC,Industrials,2026-08-19,0.0612
PH,PARKER-HANNIFIN ,Industrials,2026-08-19,0.0461
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-19,-0.1444
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-19,-0.0592
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-19,-0.1248
ROL,"ROLLINS, INC.",Industrials,2026-08-19,-0.1313
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-19,0.0374
RTX,RTX ,Industrials,2026-08-19,0.1614
SNA,SNAP-ON INC.,Industrials,2026-08-19,-0.021
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-19,0.0603
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-19,-0.0819
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-19,-0.0726
TXT,TEXTRON INC.,Industrials,2026-08-19,-0.0593
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-19,-0.1486
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-19,0.0815
UNP,UNION PACIFIC ,Industrials,2026-08-19,0.1096
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-19,-0.0432
URI,"UNITED RENTALS, INC.",Industrials,2026-08-19,-0.014
VLTO,VERALTO ,Industrials,2026-08-19,0.1288
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-19,0.0385
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-19,-0.2205
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-19,0.0839
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-19,0.0099
XYL,XYLEM INC.,Industrials,2026-08-19,-0.0169
AAPL,APPLE INC.,Information Technology,2026-08-19,0.0949
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-19,0.472
ADBE,ADOBE INC.,Information Technology,2026-08-19,0.329
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-19,-0.0602
ADSK,"AUTODESK, INC.",Information Technology,2026-08-19,0.2925
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-19,-0.0454
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-19,-0.3137
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-19,-0.1971
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-19,0.0975
APH,AMPHENOL ,Information Technology,2026-08-19,-0.115
APP,APPLOVIN CORP,Information Technology,2026-08-19,-0.3968
AVGO,BROADCOM INC.,Information Technology,2026-08-19,-0.0404
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-19,-0.1608
CDW,CDW ,Information Technology,2026-08-19,-0.0245
CIEN,CIENA CORPORATION,Information Technology,2026-08-19,-0.1857
COHR,COHERENT CORP.,Information Technology,2026-08-19,-0.2713
CRM,"SALESFORCE, INC.",Information Technology,2026-08-19,0.3155
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-19,0.0568
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-19,-0.0588
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-19,0.5732
DDOG,"DATADOG, INC.",Information Technology,2026-08-19,-0.1031
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-19,0.0141
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-19,0.3531
FFIV,"F5, INC.",Information Technology,2026-08-19,-0.0801
