Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-02,GOOGL,ALPHABET INC.,Communication Services,335.02,-0.0128,283.28,467.69,2.564166988790104,-6.0,-4.0
2026-09-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,177.2,-0.015,151.54,225.12,1.867498051441934,19.0,6.0
2026-09-02,META,"META PLATFORMS, INC.",Communication Services,578.54,0.0108,451.83,718.6,1.1053586930786843,10.0,42.0
2026-09-02,NFLX,"NETFLIX, INC.",Communication Services,80.81,-0.003,62.37,99.02,-1.0126304228445915,-30.0,40.0
2026-09-02,NWSA,NEWS CORP.,Communication Services,30.63,-0.0026,25.03,36.4,1.0303571428571432,-4.0,39.0
2026-09-02,OMC,OMNICOM GROUP INC.,Communication Services,86.09,-0.0165,70.93,100.91,-1.0229419703103917,1.0,44.0
2026-09-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.55,-0.033,7.42,13.24,-1.1635687732342013,-6.0,47.0
2026-09-02,RDDT,"REDDIT, INC.",Communication Services,144.64,-0.0214,104.43,255.02,2.7450882864958985,-21.0,43.0
2026-09-02,T,AT&T INC.,Communication Services,26.0,0.0042,20.61,30.82,-1.1182572614107884,-6.0,37.0
2026-09-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.27,-0.0019,162.4,230.61,2.4328132863613483,-7.0,58.0
2026-09-02,TMUS,"T-MOBILE US, INC.",Communication Services,182.16,0.0095,147.24,219.35,1.0650057273768616,-4.0,14.0
2026-09-02,TTD,"THE TRADE DESK, INC.",Communication Services,13.78,0.0044,8.38,20.21,1.1907407407407413,2.0,-12.0
2026-09-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.68,-0.0137,190.0,284.34,2.5359820089955005,2.0,-13.0
2026-09-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.3,0.0056,41.55,57.99,-1.137841352405721,-6.0,34.0
2026-09-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.32,-0.0074,23.13,38.19,1.9017341040462419,-6.0,-23.0
2026-09-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,182.55,-0.0037,142.3,226.52,1.092422360248447,-21.0,32.0
2026-09-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,254.92,-0.0187,213.62,332.62,1.881355932203391,19.0,-4.0
2026-09-02,APTV,APTIV PLC,Consumer Discretionary,44.85,0.002,34.76,62.83,1.7819623389494539,-17.0,-28.0
2026-09-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,2965.83,-0.0085,2570.11,3515.5,1.389037703426666,10.0,15.0
2026-09-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.63,0.0309,64.06,99.37,-1.1093189964157697,-7.0,-40.0
2026-09-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,195.69,-0.0171,162.65,246.46,1.5366222760290564,-17.0,41.0
2026-09-02,CCL,CARNIVAL CORP,Consumer Discretionary,23.23,-0.0276,19.14,33.88,2.6039119804400985,-6.0,14.0
2026-09-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.51,-0.0137,27.62,45.21,-1.2844155844155836,-26.0,11.0
2026-09-02,CVNA,CARVANA CO.,Consumer Discretionary,72.18,-0.0174,53.34,99.19,1.4336518046709121,-26.0,37.0
2026-09-02,DASH,"DOORDASH, INC.",Consumer Discretionary,225.66,-0.0262,177.25,286.95,1.2660607312538732,-4.0,39.0
2026-09-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,84.58,-0.0287,65.56,114.37,1.566246056782335,-14.0,-24.0
2026-09-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,141.37,-0.0221,117.7,174.96,1.419095901985636,-7.0,36.0
2026-09-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,340.37,-0.0049,284.17,412.85,1.2896797153024917,10.0,-39.0
2026-09-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,215.56,0.0061,186.14,259.55,1.49524133242692,8.0,-29.0
2026-09-02,EBAY,EBAY INC.,Consumer Discretionary,104.98,0.0137,89.12,136.85,2.009457755359394,-8.0,-40.0
2026-09-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,304.23,-0.0406,261.2,400.69,2.2416918429003,2.0,25.0
2026-09-02,F,FORD MOTOR COMPANY,Consumer Discretionary,13.84,-0.0072,12.18,17.17,2.006024096385543,2.0,-16.0
2026-09-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,85.63,-0.008,75.8,107.14,2.1881993896236023,19.0,-27.0
2026-09-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.84,-0.0061,108.94,162.86,1.081853281853282,10.0,30.0
2026-09-02,GRMN,GARMIN LTD,Consumer Discretionary,275.17,-0.0315,233.07,381.44,2.524228028503561,-6.0,-13.0
2026-09-02,HAS,"HASBRO, INC.",Consumer Discretionary,93.2,-0.0096,78.2,116.19,1.5326666666666664,10.0,10.0
2026-09-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,319.77,-0.0246,268.33,397.96,1.5200233281493,19.0,-7.0
2026-09-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,311.99,-0.0136,264.54,397.15,1.7947312961011588,-7.0,5.0
2026-09-02,LEN,LENNAR ,Consumer Discretionary,82.75,-0.0162,68.55,96.67,-1.0201149425287357,10.0,38.0
2026-09-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,200.05,-0.0227,164.78,258.64,1.6611851431811726,19.0,2.0
2026-09-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,118.0,-0.0188,92.25,146.8,1.118446601941748,18.0,3.0
2026-09-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,43.84,0.0007,34.63,56.34,1.3572204125950054,10.0,-8.0
2026-09-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,334.55,-0.0211,283.69,439.69,2.0672434132913873,19.0,27.0
2026-09-02,MCD,MCDONALD'S ,Consumer Discretionary,261.11,-0.0092,227.45,309.92,1.4500891265597138,-17.0,-63.0
2026-09-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,40.77,-0.0143,33.86,52.81,1.7424023154848036,-6.0,-10.0
2026-09-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,15.43,-0.044,12.09,22.8,2.206586826347306,-6.0,-2.0
2026-09-02,NKE,"NIKE, INC.",Consumer Discretionary,38.12,-0.0241,30.4,46.52,1.0880829015544051,27.0,-8.0
2026-09-02,NVR,"NVR, INC.",Consumer Discretionary,6275.82,-0.0062,5171.09,7379.78,-1.0006974890394575,2.0,67.0
2026-09-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.95,-0.0096,77.64,106.27,1.7769156159068855,19.0,17.0
2026-09-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.13,-0.0253,105.1,153.03,1.6583471991125904,-8.0,18.0
2026-09-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.7,-0.0113,219.34,384.04,2.55263157894737,-6.0,14.0
2026-09-02,RL,RALPH LAUREN ,Consumer Discretionary,340.82,-0.0175,296.2,463.72,2.754370237561632,-6.0,14.0
2026-09-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,229.24,0.0031,199.8,289.62,2.050951086956522,-24.0,6.0
2026-09-02,SBUX,STARBUCKS ,Consumer Discretionary,106.15,-0.0009,87.96,127.88,1.1946124244090146,18.0,-12.0
2026-09-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,133.27,-0.0048,115.85,178.22,2.5803673938002265,-24.0,-24.0
2026-09-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,122.14,-0.0101,107.53,189.35,4.600273785078713,-24.0,-24.0
2026-09-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.71,-0.0054,25.76,43.75,1.0100558659217878,-4.0,39.0
2026-09-02,TSLA,"TESLA, INC.",Consumer Discretionary,356.09,-0.0322,260.24,483.83,1.332707355242567,-26.0,19.0
2026-09-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,545.66,0.0159,437.63,672.88,1.1776358418957702,-7.0,-7.0
2026-09-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,222.12,-0.0269,187.3,289.43,1.9330844342331996,-6.0,-20.0
2026-09-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,90.6,-0.0075,75.5,120.39,1.9728476821192065,27.0,9.0
2026-09-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.03,-0.0083,124.58,185.91,1.2342440801457193,-17.0,-34.0
2026-09-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.55,0.0401,68.5,100.06,-1.0348162475822045,-17.0,-36.0
2026-09-02,BF.B,BROWN-FORMAN ,Consumer Staples,26.36,-0.0079,22.23,30.84,1.0847457627118648,19.0,-15.0
2026-09-02,BG,BUNGE LIMITED,Consumer Staples,121.04,0.0416,92.48,144.49,-1.217910447761194,-4.0,20.0
2026-09-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.11,0.0056,12.35,18.8,-1.3977695167286237,-6.0,37.0
2026-09-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,766.91,0.0195,698.92,989.2,3.2694513899102815,1.0,-40.0
2026-09-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.43,-0.0035,82.54,123.92,1.4499703966844284,2.0,-33.0
2026-09-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.63,-0.0021,76.06,108.34,1.3787767133382474,19.0,2.0
2026-09-02,CLX,THE CLOROX COMPANY,Consumer Staples,94.97,-0.0277,78.21,120.76,1.5387828162291168,2.0,15.0
2026-09-02,COST,COSTCO WHOLESALE ,Consumer Staples,939.96,-0.0042,800.13,1126.27,1.332403632982907,18.0,15.0
2026-09-02,DG,DOLLAR GENERAL ,Consumer Staples,131.09,0.0342,104.57,161.76,1.1564856711915525,10.0,-19.0
2026-09-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,131.71,0.0404,104.81,163.02,1.1639405204460964,18.0,-33.0
2026-09-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,100.0,-0.0225,71.62,131.39,1.1060606060606057,-6.0,29.0
2026-09-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,41.09,-0.0027,31.24,48.02,-1.421356421356422,-6.0,37.0
2026-09-02,HRL,HORMEL FOODS ,Consumer Staples,21.99,0.0064,17.55,27.72,1.2905405405405412,2.0,-53.0
2026-09-02,HSY,THE HERSHEY COMPANY,Consumer Staples,176.0,-0.0012,149.17,215.84,1.4849049571375321,10.0,-35.0
2026-09-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.89,0.0009,25.64,37.76,-1.06473594548552,18.0,56.0
2026-09-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.87,0.0078,20.94,30.72,-1.0164948453608251,10.0,2.0
2026-09-02,KMB,KIMBERLY-CLARK ,Consumer Staples,107.08,-0.0081,89.05,126.96,1.102606766500277,10.0,51.0
2026-09-02,KO,THE COCA-COLA COMPANY,Consumer Staples,88.0,-0.0076,75.75,108.2,1.648979591836735,10.0,-35.0
2026-09-02,KR,THE KROGER CO.,Consumer Staples,57.94,0.007,49.56,67.12,1.0954653937947507,1.0,22.0
2026-09-02,KVUE,KENVUE INC.,Consumer Staples,18.75,-0.0069,15.34,22.67,1.1495601173020533,-8.0,-7.0
2026-09-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.61,-0.0074,51.8,73.59,1.2212028542303772,10.0,-1.0
2026-09-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,54.26,0.0007,43.66,64.78,-1.0076045627376424,1.0,25.0
2026-09-02,MNST,MONSTER BEVERAGE ,Consumer Staples,44.99,-0.0203,38.73,58.8,2.2060702875399336,2.0,-29.0
2026-09-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.57,0.0159,58.71,83.12,1.247697974217313,-17.0,-79.0
2026-09-02,PEP,"PEPSICO, INC.",Consumer Staples,139.79,-0.0039,116.39,169.77,1.2811965811965824,10.0,15.0
2026-09-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.21,0.0075,123.81,172.62,1.1790178571428567,10.0,-16.0
2026-09-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.15,-0.0008,160.14,235.71,1.7978526471677145,10.0,-24.0
2026-09-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,131.42,0.002,106.5,159.01,1.1071428571428579,-33.0,-2.0
2026-09-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.63,0.0001,105.25,153.85,-1.0930232558139534,-7.0,0.0
2026-09-02,SYY,SYSCO ,Consumer Staples,82.11,0.0127,69.33,101.26,1.4984350547730834,10.0,-44.0
2026-09-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.76,0.0,33.49,48.88,1.4545454545454561,-8.0,-51.0
2026-09-02,TGT,TARGET ,Consumer Staples,163.75,0.0178,128.63,196.97,-1.0571944611679713,-17.0,-2.0
2026-09-02,TSN,"TYSON FOODS, INC.",Consumer Staples,55.06,-0.0015,47.1,66.05,1.3806532663316575,19.0,-44.0
2026-09-02,WMT,WALMART INC.,Consumer Staples,105.92,0.01,91.01,132.36,1.773306505700873,12.0,12.0
2026-09-02,FXA,INVESCO:AU DOLLAR,Currencies,70.68,-0.0044,64.18,77.81,1.0969230769230762,10.0,17.0
2026-09-02,FXB,INVESCO:GBP STERLING,Currencies,129.81,-0.0043,122.28,138.79,1.1925630810092946,10.0,34.0
2026-09-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.36,-0.0037,64.56,76.75,1.1017241379310352,14.0,47.0
2026-09-02,FXE,INVESCO:EURO,Currencies,106.93,-0.003,99.27,116.4,1.2362924281984315,10.0,46.0
2026-09-02,FXY,INVESCO:JAPANESE YEN,Currencies,57.2,-0.0033,52.13,62.86,1.1163708086785002,6.0,12.0
2026-09-02,UUP,INVESCO DB USD IDX BL,Currencies,28.21,0.0032,25.95,30.36,-1.051162790697676,10.0,-12.0
2026-09-02,APA,APA ,Energy,44.3,0.0267,31.68,58.39,1.1164817749603808,-24.0,5.0
2026-09-02,BKR,BAKER HUGHES COMPANY,Energy,63.66,0.0017,53.35,78.61,1.4500484966052385,10.0,20.0
2026-09-02,COP,CONOCOPHILLIPS,Energy,136.19,0.0279,105.92,162.49,-1.1509505703422047,-6.0,37.0
2026-09-02,CVX,CHEVRON ,Energy,211.05,0.0238,171.66,251.59,1.0291952272150287,-4.0,21.0
2026-09-02,DVN,DEVON ENERGY ,Energy,49.05,0.0111,37.82,58.59,-1.1771488469601665,-30.0,18.0
2026-09-02,EOG,"EOG RESOURCES, INC.",Energy,148.35,0.0234,121.45,178.02,1.1029739776951681,-17.0,-39.0
2026-09-02,EQT,EQT ,Energy,55.59,0.026,46.13,68.31,1.3446088794926,1.0,5.0
2026-09-02,EXE,EXPAND ENERGY ,Energy,99.98,0.0185,82.47,117.35,-1.0080598733448483,-4.0,32.0
2026-09-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,203.16,0.0134,165.6,239.03,-1.047114580429328,1.0,50.0
2026-09-02,HAL,HALLIBURTON COMPANY,Energy,36.8,-0.0014,28.34,45.01,-1.0304506699147378,-33.0,-7.0
2026-09-02,KMI,"KINDER MORGAN, INC.",Energy,32.1,-0.0043,27.27,40.2,1.6770186335403723,-7.0,-12.0
2026-09-02,MPC,MARATHON PETROLEUM ,Energy,383.0,0.0259,281.16,479.46,-1.0557744142649803,-4.0,10.0
2026-09-02,OKE,"ONEOK, INC.",Energy,95.69,-0.0033,74.76,120.73,1.1963688485427624,-30.0,37.0
2026-09-02,OXY,OCCIDENTAL PETROLEUM ,Energy,60.95,0.0128,47.36,74.28,-1.019504876219055,-4.0,13.0
2026-09-02,PSX,PHILLIPS 66,Energy,252.02,0.0221,190.66,306.16,-1.1333579608422608,-6.0,24.0
2026-09-02,SLB,SCHLUMBERGER N.V.,Energy,57.15,-0.0491,45.23,71.16,1.1753355704697983,-26.0,0.0
2026-09-02,TPL,TEXAS PACIFIC LAND ,Energy,369.93,-0.0118,288.6,512.9,1.7578999139308988,2.0,-4.0
2026-09-02,TRGP,TARGA RESOURCES CORP.,Energy,296.06,0.0082,236.45,384.6,1.4853212548230164,-17.0,-34.0
2026-09-02,VLO,VALERO ENERGY ,Energy,361.99,0.0086,285.17,448.78,1.1297839104399892,-4.0,11.0
2026-09-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.23,0.0024,61.76,95.36,1.4944320712694867,-7.0,-35.0
2026-09-02,XOM,EXXON MOBIL ,Energy,164.55,0.0224,132.62,205.07,1.2690259943626674,8.0,-30.0
2026-09-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.61,0.0055,85.15,113.78,1.1270430906389308,10.0,-26.0
2026-09-02,AFL,AFLAC INC.,Financials,116.02,0.0015,102.88,141.09,1.907914764079148,-24.0,-67.0
2026-09-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.88,-0.0063,65.97,91.18,1.5438950554994972,19.0,-38.0
2026-09-02,AIZ,"ASSURANT, INC.",Financials,280.78,-0.0038,242.91,344.59,1.684974914180091,-7.0,-49.0
2026-09-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,262.0,-0.0006,210.36,316.16,1.04879938032533,1.0,21.0
2026-09-02,ALL,THE ALLSTATE ,Financials,257.87,0.0003,220.35,323.22,1.7417377398720684,-17.0,-30.0
2026-09-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,542.64,-0.0189,454.01,678.86,1.5369513708676523,10.0,20.0
2026-09-02,AON,AON PLC,Financials,326.3,0.0149,282.13,390.9,1.462531129726057,12.0,38.0
2026-09-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.69,-0.0358,105.95,168.33,1.4234654234654243,-7.0,39.0
2026-09-02,ARES,ARES MANAGEMENT CORP,Financials,139.09,-0.0285,103.57,180.1,1.1545608108108103,10.0,47.0
2026-09-02,AXP,AMERICAN EXPRESS COMPANY,Financials,324.19,-0.0181,277.66,409.41,1.8315065549108118,-6.0,-83.0
2026-09-02,BAC,BANK OF AMERICA ,Financials,61.99,0.0008,52.59,76.85,1.5808510638297866,19.0,5.0
2026-09-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.1,-0.0307,28.19,42.46,1.906313645621181,-6.0,-38.0
2026-09-02,BLK,"BLACKROCK, INC.",Financials,1128.1,-0.0238,947.83,1361.37,1.294003439285517,10.0,37.0
2026-09-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,160.51,-0.0048,142.35,199.31,2.136563876651983,10.0,-24.0
2026-09-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.33,-0.0034,435.98,609.84,1.6203466465712149,19.0,-38.0
2026-09-02,BRO,"BROWN & BROWN, INC.",Financials,72.05,-0.0017,58.18,85.59,-1.0243722304283598,1.0,28.0
2026-09-02,BX,BLACKSTONE INC,Financials,136.66,-0.0459,108.48,173.79,1.3176011355571329,-17.0,46.0
2026-09-02,C,CITIGROUP INC.,Financials,132.54,0.007,114.57,170.31,2.101836393989984,19.0,11.0
2026-09-02,CB,CHUBB LTD,Financials,338.74,0.0004,299.69,402.46,1.6317541613316249,-6.0,-33.0
2026-09-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,307.62,0.0247,242.61,369.98,-1.042495189223861,-17.0,20.0
2026-09-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,68.16,-0.0103,60.29,86.03,2.270648030495554,-6.0,-41.0
2026-09-02,CINF,CINCINNATI FINANCIAL ,Financials,170.39,0.0029,153.53,202.55,1.907473309608544,-6.0,-53.0
2026-09-02,CME,CME GROUP INC.,Financials,286.45,0.0033,229.31,338.71,-1.093379257558362,-6.0,1.0
2026-09-02,COF,CAPITAL ONE FINANCIAL ,Financials,211.34,-0.0148,180.66,268.72,1.870273794002608,19.0,34.0
2026-09-02,COIN,"COINBASE GLOBAL, INC.",Financials,176.82,-0.0601,117.41,251.49,1.2568591146271675,-21.0,59.0
2026-09-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,404.81,0.0013,329.55,497.7,1.234254584108424,10.0,77.0
2026-09-02,EG,"EVEREST GROUP, LTD.",Financials,378.61,0.0106,323.5,431.85,-1.0351239669421488,10.0,-12.0
2026-09-02,ERIE,ERIE INDEMNITY COMPANY,Financials,256.09,0.0021,205.11,289.37,-1.531850961538459,-4.0,39.0
2026-09-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,305.44,-0.0259,221.29,371.18,-1.2800425920292058,-6.0,58.0
2026-09-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,40.83,0.0015,31.79,48.99,-1.1078431372549014,10.0,-12.0
2026-09-02,FISV,"FISERV, INC.",Financials,51.67,-0.0308,34.68,67.45,-1.076679340937896,-7.0,-4.0
2026-09-02,FITB,FIFTH THIRD BANCORP,Financials,53.01,-0.0141,46.34,66.16,1.9715142428785621,-6.0,-10.0
2026-09-02,GL,GLOBE LIFE INC.,Financials,172.3,-0.0021,148.28,217.03,1.8621981681931712,-6.0,-36.0
2026-09-02,GPN,GLOBAL PAYMENTS INC.,Financials,90.06,-0.0109,69.87,109.85,-1.0202122283981812,10.0,27.0
2026-09-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1002.56,-0.0228,861.03,1313.22,2.1950116583056607,19.0,-18.0
2026-09-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.42,-0.0162,14.2,20.48,1.8288288288288264,-6.0,-23.0
2026-09-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.13,-0.0018,118.05,166.67,1.5482180293501044,19.0,-17.0
2026-09-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,103.51,-0.0124,76.85,158.29,2.054763690922729,-17.0,36.0
2026-09-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,90.39,-0.0709,76.18,124.83,2.4236453201970454,3.0,37.0
2026-09-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,159.6,-0.0068,125.07,188.26,-1.2048150732728544,-6.0,47.0
