Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-20,GLD,SPDR GOLD,Commodities,413.84,0.1139,344.51,466.81,-1.3088540683405692,-36.0,-6.0
2026-08-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.46,0.1003,12.51,20.49,1.0202531645569612,-7.0,-21.0
2026-08-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.42,0.3043,20.99,37.22,-1.798275862068967,-36.0,-73.0
2026-08-20,SLV,ISHARES:SILVER TRUST,Commodities,60.01,0.1461,44.84,76.48,1.0856954515491108,3.0,-22.0
2026-08-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.16,0.0397,23.36,28.14,-1.4141414141414141,33.0,9.0
2026-08-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.86,0.0866,23.11,28.28,-2.640845070422532,-10.0,-13.0
2026-08-20,UNG,UNITED STATES NAT GAS,Commodities,10.01,-0.005,8.16,12.62,1.4108108108108108,-15.0,-46.0
2026-08-20,URA,GLBL X URANIUM ETF,Commodities,45.01,0.152,32.56,55.8,-1.1538461538461535,-25.0,-46.0
2026-08-20,USO,UNITED STATES OIL FUND,Commodities,130.91,0.0135,93.14,175.58,1.1826846703733127,23.0,5.0
2026-08-20,WEAT,TEUCRIUM:WHEAT,Commodities,25.34,0.0643,20.98,28.52,-1.371069182389937,-9.0,14.0
2026-08-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,152.47,0.0517,101.04,171.49,-2.703995793901155,-54.0,-47.0
2026-08-20,CMCSA,COMCAST ,Communication Services,26.59,0.1098,19.39,28.51,-3.7499999999999964,-68.0,-41.0
2026-08-20,DIS,THE WALT DISNEY COMPANY,Communication Services,106.93,0.1117,83.45,114.48,-3.1099337748344387,-50.0,-53.0
2026-08-20,ECHO,ECHOSTAR CORPORATION,Communication Services,88.44,0.0517,66.7,144.33,2.570837166513341,4.0,3.0
2026-08-20,FOXA,FOX ,Communication Services,67.96,0.1671,48.08,76.41,-2.35266272189349,-60.0,-72.0
2026-08-20,GOOGL,ALPHABET INC.,Communication Services,344.72,-0.032,293.72,460.78,2.2756862745098028,3.0,-17.0
2026-08-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,184.19,0.0578,158.94,216.49,1.2792079207920797,28.0,39.0
2026-08-20,META,"META PLATFORMS, INC.",Communication Services,546.03,-0.0192,464.89,739.21,2.3808232684249457,-36.0,8.0
2026-08-20,NFLX,"NETFLIX, INC.",Communication Services,80.22,0.1187,58.95,91.86,-1.8273195876288655,-43.0,5.0
2026-08-20,NWSA,NEWS CORP.,Communication Services,29.45,0.0686,23.86,32.83,-1.6538461538461542,-66.0,3.0
2026-08-20,OMC,OMNICOM GROUP INC.,Communication Services,87.43,0.1109,68.23,96.12,-2.209436133486767,-67.0,-60.0
2026-08-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.6,0.3317,6.49,12.25,-2.49090909090909,-9.0,-26.0
2026-08-20,RDDT,"REDDIT, INC.",Communication Services,151.71,0.0785,107.44,284.41,2.997515247345832,-15.0,28.0
2026-08-20,T,AT&T INC.,Communication Services,25.12,0.0804,18.67,29.07,-1.6329113924050633,-33.0,37.0
2026-08-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.69,0.1093,169.75,234.03,1.012523481527865,-30.0,-30.0
2026-08-20,TMUS,"T-MOBILE US, INC.",Communication Services,182.36,0.0559,151.69,215.93,1.0945549396804688,-22.0,11.0
2026-08-20,TTD,"THE TRADE DESK, INC.",Communication Services,13.54,-0.2494,9.86,23.64,2.744565217391305,-1.0,46.0
2026-08-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,237.04,-0.0242,212.69,294.65,2.365913757700205,8.0,-14.0
2026-08-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.36,0.0545,38.98,54.33,-2.0885311871227374,-70.0,-3.0
2026-08-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.53,0.0848,22.33,36.27,1.2483870967741932,-4.0,-81.0
2026-08-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,186.39,0.2301,130.14,193.79,-7.6013513513513455,-60.0,-40.0
2026-08-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,265.84,-0.0211,216.94,322.48,1.1582822085889586,32.0,75.0
2026-08-20,APTV,APTIV PLC,Consumer Discretionary,48.92,-0.1337,42.71,68.49,3.1513687600644107,55.0,48.0
2026-08-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,3076.89,0.0201,2643.53,3554.38,1.101832194941851,-14.0,29.0
2026-08-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,89.21,0.0342,66.6,99.71,-2.1533333333333333,-19.0,14.0
2026-08-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,213.0,0.1042,158.35,238.87,-2.1124855044453033,-60.0,-40.0
2026-08-20,CCL,CARNIVAL CORP,Consumer Discretionary,26.69,-0.0403,22.23,35.67,2.013452914798206,18.0,23.0
2026-08-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.66,-0.0688,26.93,42.89,1.0646830530401044,-43.0,-43.0
2026-08-20,CVNA,CARVANA CO.,Consumer Discretionary,70.44,0.1296,50.14,94.14,1.1674876847290643,-38.0,-4.0
2026-08-20,DASH,"DOORDASH, INC.",Consumer Discretionary,220.22,0.1227,158.76,247.97,-2.2147747747747752,-60.0,-58.0
2026-08-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,91.57,-0.0548,73.06,124.44,1.7757968665586181,-4.0,-12.0
2026-08-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,151.86,0.0615,124.11,176.38,-1.13172920065253,-53.0,-47.0
2026-08-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,336.52,-0.0314,283.04,396.91,1.1292071802543022,12.0,48.0
2026-08-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,221.89,0.0899,183.06,249.15,-1.4244314013206147,-37.0,-44.0
2026-08-20,EBAY,EBAY INC.,Consumer Discretionary,102.64,-0.0997,97.47,135.43,6.342359767891682,-0.0,-44.0
2026-08-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,326.27,0.107,247.6,380.42,-1.4528162511542002,-23.0,-3.0
2026-08-20,F,FORD MOTOR COMPANY,Consumer Discretionary,14.5,-0.0123,12.23,18.1,1.5859030837004415,-8.0,-26.0
2026-08-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.96,-0.0439,73.76,105.57,1.8401785714285732,6.0,41.0
2026-08-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.54,0.0818,102.91,153.57,-1.662112454019968,-24.0,-9.0
2026-08-20,GRMN,GARMIN LTD,Consumer Discretionary,295.67,0.0064,237.34,367.61,1.2333276187210696,17.0,31.0
2026-08-20,HAS,"HASBRO, INC.",Consumer Discretionary,93.33,-0.0065,74.23,112.16,-1.0143388210302706,-6.0,29.0
2026-08-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,344.3,0.0372,293.63,389.36,-1.1245006657789616,-20.0,-46.0
2026-08-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,334.73,0.0444,285.35,382.9,-1.0251193689018068,-34.0,-105.0
2026-08-20,LEN,LENNAR ,Consumer Discretionary,87.3,0.0601,69.51,97.56,-1.7339181286549692,-68.0,-62.0
2026-08-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,220.0,0.0587,179.85,254.49,-1.1641055378370542,-51.0,-98.0
2026-08-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,119.45,0.0049,91.23,143.0,-1.1983014861995755,4.0,34.0
2026-08-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.58,-0.0472,37.72,57.53,1.2358916478555309,25.0,-3.0
2026-08-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,359.95,-0.0345,322.11,428.72,1.817389006342497,28.0,-11.0
2026-08-20,MCD,MCDONALD'S ,Consumer Discretionary,267.45,-0.0118,244.56,305.94,1.6815203145478388,-56.0,-82.0
2026-08-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.22,-0.0303,38.38,53.05,2.0309917355371914,70.0,78.0
2026-08-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.34,-0.0642,14.58,24.71,2.6702898550724643,30.0,32.0
2026-08-20,NKE,"NIKE, INC.",Consumer Discretionary,41.05,-0.0158,33.23,48.45,-1.056756756756756,-24.0,-50.0
2026-08-20,NVR,"NVR, INC.",Consumer Discretionary,6418.86,0.0442,5362.66,7250.0,-1.2707847053444659,-18.0,-46.0
2026-08-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.2,0.0207,78.91,104.78,1.1049633848657439,-14.0,19.0
2026-08-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,130.68,0.0333,110.8,152.12,1.0784708249496975,20.0,12.0
2026-08-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,300.56,-0.0557,250.52,404.44,2.0759392486011192,27.0,50.0
2026-08-20,RL,RALPH LAUREN ,Consumer Discretionary,377.96,-0.0063,343.68,469.95,2.6834889148191388,40.0,-8.0
2026-08-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,234.69,-0.0652,208.1,285.78,1.9213990221887915,14.0,37.0
2026-08-20,SBUX,STARBUCKS ,Consumer Discretionary,104.98,-0.0026,89.8,123.07,1.1916996047430817,13.0,-16.0
2026-08-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,144.5,-0.0816,138.87,176.3,5.6483126110124395,-29.0,-24.0
2026-08-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,131.72,-0.1355,124.07,196.31,8.443137254901956,0.0,-20.0
2026-08-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,35.44,0.1518,25.14,39.44,-2.5749999999999993,-53.0,-24.0
2026-08-20,TSLA,"TESLA, INC.",Consumer Discretionary,351.12,0.1282,254.39,488.33,1.4184844412281603,-15.0,-15.0
2026-08-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,527.85,0.0293,415.3,630.22,-1.099443196248901,-5.0,51.0
2026-08-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,242.31,0.0597,196.04,289.0,1.009077155824508,3.0,8.0
2026-08-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,100.1,0.008,84.4,119.86,1.258598726114651,12.0,26.0
2026-08-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,145.93,-0.048,131.57,179.11,2.3105849582172686,3.0,-50.0
2026-08-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.76,0.0188,69.76,95.9,1.3763636363636365,21.0,-3.0
2026-08-20,BF.B,BROWN-FORMAN ,Consumer Staples,28.43,-0.0104,22.32,32.13,-1.65135135135135,9.0,-7.0
2026-08-20,BG,BUNGE LIMITED,Consumer Staples,114.0,0.0731,90.69,138.29,1.0420420420420415,38.0,23.0
2026-08-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.22,0.1179,11.82,17.55,-3.308270676691724,-53.0,4.0
2026-08-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,836.15,-0.04,770.19,1007.29,2.594602789569439,63.0,37.0
2026-08-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.01,0.002,87.32,115.16,1.3815226689478166,3.0,61.0
2026-08-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.87,-0.0047,81.66,103.79,1.4028230184581967,-22.0,12.0
2026-08-20,CLX,THE CLOROX COMPANY,Consumer Staples,107.9,0.1295,82.69,114.61,-3.757078986587188,-100.0,-110.0
2026-08-20,COST,COSTCO WHOLESALE ,Consumer Staples,956.99,0.0054,849.87,1070.45,1.0591859596713968,-56.0,-34.0
2026-08-20,DG,DOLLAR GENERAL ,Consumer Staples,122.31,-0.0373,100.89,155.85,1.5658263305322124,51.0,73.0
2026-08-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,131.84,0.0364,101.12,158.42,-1.1557562076749441,6.0,15.0
2026-08-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,98.01,0.1682,66.7,109.2,-2.7980339588918683,-12.0,-29.0
2026-08-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,39.99,0.1186,30.61,43.05,-3.0653594771241885,-70.0,-57.0
2026-08-20,HRL,HORMEL FOODS ,Consumer Staples,24.41,-0.024,21.07,28.25,1.1497005988023952,5.0,-12.0
2026-08-20,HSY,THE HERSHEY COMPANY,Consumer Staples,188.79,0.0785,152.12,212.67,-1.5355946398659963,-70.0,-96.0
2026-08-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.06,-0.0019,25.92,37.02,1.1595330739299625,-22.0,-10.0
2026-08-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.68,-0.0066,21.53,30.01,1.0433734939759045,17.0,8.0
2026-08-20,KMB,KIMBERLY-CLARK ,Consumer Staples,109.88,0.0052,92.45,126.71,-1.0356506238859178,-46.0,-36.0
2026-08-20,KO,THE COCA-COLA COMPANY,Consumer Staples,90.35,0.0315,77.86,100.78,-1.1975071907957802,-74.0,-89.0
2026-08-20,KR,THE KROGER CO.,Consumer Staples,56.27,-0.0255,50.26,65.89,1.6006655574043243,-39.0,-7.0
2026-08-20,KVUE,KENVUE INC.,Consumer Staples,19.13,-0.0057,15.83,22.8,1.112121212121213,-22.0,-12.0
2026-08-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,64.16,0.0297,53.12,71.32,-1.5418994413407827,-51.0,-48.0
2026-08-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,56.48,0.1096,43.58,61.8,-2.4248120300751874,-43.0,-37.0
2026-08-20,MNST,MONSTER BEVERAGE ,Consumer Staples,47.43,-0.0158,42.96,55.87,1.8881431767337806,46.0,-7.0
2026-08-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.03,-0.0337,61.79,81.52,3.65330188679245,-0.0,-2.0
2026-08-20,PEP,"PEPSICO, INC.",Consumer Staples,142.58,0.0216,121.48,162.55,-1.0565848773159745,-7.0,-52.0
2026-08-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.38,-0.0008,131.83,163.09,1.4908366533864568,36.0,54.0
2026-08-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,189.93,-0.0047,164.62,229.82,1.5760568945080988,-43.0,-18.0
2026-08-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,122.84,0.03,99.98,141.79,-1.2063324538258582,-1.0,4.0
2026-08-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,133.52,0.0253,109.22,154.39,-1.1643507426928625,-70.0,-59.0
2026-08-20,SYY,SYSCO ,Consumer Staples,82.46,-0.0326,73.96,96.52,1.6541176470588237,-2.0,-30.0
2026-08-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.49,0.0224,35.59,47.85,-1.2873134328358207,-88.0,-62.0
2026-08-20,TGT,TARGET ,Consumer Staples,159.0,0.1004,119.49,171.27,-3.220048899755499,-59.0,-14.0
2026-08-20,TSN,"TYSON FOODS, INC.",Consumer Staples,58.55,0.0102,51.55,65.65,1.0142857142857156,8.0,-27.0
2026-08-20,WMT,WALMART INC.,Consumer Staples,114.3,0.0279,101.07,131.57,1.305366591080876,-18.0,-25.0
2026-08-20,FXA,INVESCO:AU DOLLAR,Currencies,70.52,0.0113,65.53,73.97,-1.4463768115942002,5.0,25.0
2026-08-20,FXB,INVESCO:GBP STERLING,Currencies,130.82,0.0088,120.83,138.53,-1.2957198443579747,-43.0,-31.0
2026-08-20,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.71,0.0139,65.46,74.15,-1.5261627906976691,-43.0,18.0
2026-08-20,FXE,INVESCO:EURO,Currencies,107.78,0.0121,99.88,114.35,-1.2024353120243552,-35.0,-17.0
2026-08-20,FXY,INVESCO:JAPANESE YEN,Currencies,58.02,0.0062,53.93,60.71,-1.5204460966542777,-13.0,57.0
2026-08-20,UUP,INVESCO DB USD IDX BL,Currencies,27.88,-0.0103,26.61,29.79,1.5039370078740164,6.0,-56.0
2026-08-20,APA,APA ,Energy,43.45,0.1643,28.39,50.23,-2.2212389380530997,-12.0,2.0
2026-08-20,BKR,BAKER HUGHES COMPANY,Energy,64.48,0.066,50.46,74.29,-1.4291539245667686,-67.0,-56.0
2026-08-20,COP,CONOCOPHILLIPS,Energy,130.58,0.0838,98.87,142.31,-2.703324808184146,-3.0,34.0
2026-08-20,CVX,CHEVRON ,Energy,205.76,0.0454,160.63,229.6,-1.8930369127516773,-17.0,9.0
2026-08-20,DVN,DEVON ENERGY ,Energy,48.19,0.0678,35.86,53.09,-2.5163265306122415,-3.0,26.0
2026-08-20,EOG,"EOG RESOURCES, INC.",Energy,149.48,0.0053,119.09,167.48,-1.6883333333333326,5.0,40.0
2026-08-20,EQT,EQT ,Energy,53.64,0.0066,45.78,63.17,1.212468193384224,-10.0,2.0
2026-08-20,EXE,EXPAND ENERGY ,Energy,96.03,0.0213,79.29,109.32,-1.2595936794582396,-27.0,26.0
2026-08-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,208.55,0.0276,157.56,231.3,-2.2413186813186816,-10.0,36.0
2026-08-20,HAL,HALLIBURTON COMPANY,Energy,35.02,0.0859,26.93,41.01,-1.3505843071786328,-11.0,-75.0
2026-08-20,KMI,"KINDER MORGAN, INC.",Energy,32.08,-0.0031,29.22,37.63,1.9405594405594424,-12.0,-46.0
2026-08-20,MPC,MARATHON PETROLEUM ,Energy,360.75,0.1399,247.92,407.25,-2.426451612903226,1.0,53.0
2026-08-20,OKE,"ONEOK, INC.",Energy,96.01,0.0573,76.22,110.02,-1.4125624553890093,-28.0,-28.0
2026-08-20,OXY,OCCIDENTAL PETROLEUM ,Energy,60.09,0.0529,44.02,68.2,-1.9815043156596797,-3.0,27.0
2026-08-20,PSX,PHILLIPS 66,Energy,242.29,0.1446,166.77,264.21,-3.445255474452556,-6.0,48.0
2026-08-20,SLB,SCHLUMBERGER N.V.,Energy,53.55,0.0799,40.66,61.29,-1.6653746770025837,-37.0,-47.0
2026-08-20,TPL,TEXAS PACIFIC LAND ,Energy,373.18,-0.073,305.4,539.99,2.461050457362053,-12.0,6.0
2026-08-20,TRGP,TARGA RESOURCES CORP.,Energy,297.09,0.0988,238.43,350.92,-1.0897269180754212,-1.0,-41.0
2026-08-20,VLO,VALERO ENERGY ,Energy,346.26,0.1066,250.36,397.6,-1.8679392286715994,16.0,72.0
2026-08-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.24,0.0238,65.19,87.28,1.744099378881989,-22.0,-21.0
2026-08-20,XOM,EXXON MOBIL ,Energy,164.77,0.06,131.02,185.71,-1.6117478510028656,-3.0,16.0
2026-08-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.53,-0.0199,88.9,113.2,1.5233644859813094,-22.0,-21.0
2026-08-20,AFL,AFLAC INC.,Financials,116.51,-0.0861,110.87,139.57,4.088652482269501,-29.0,5.0
2026-08-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.7,-0.0367,69.6,89.14,2.2032786885245867,-6.0,-3.0
2026-08-20,AIZ,"ASSURANT, INC.",Financials,278.31,-0.0032,254.66,326.01,2.0169133192388995,15.0,25.0
2026-08-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,257.45,0.0322,202.7,302.19,-1.2237371479660257,-67.0,-33.0
2026-08-20,ALL,THE ALLSTATE ,Financials,259.74,-0.0164,230.66,305.55,1.5753094910591465,-29.0,-18.0
2026-08-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,559.78,0.0255,439.82,645.11,-1.405836165475213,-24.0,19.0
2026-08-20,AON,AON PLC,Financials,348.43,-0.0336,307.85,408.01,1.4682109413504192,-8.0,24.0
2026-08-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.63,0.064,103.83,157.07,-1.2713310580204777,-37.0,4.0
2026-08-20,ARES,ARES MANAGEMENT CORP,Financials,143.1,0.1172,95.77,168.81,-1.8409179307662382,-70.0,-20.0
2026-08-20,AXP,AMERICAN EXPRESS COMPANY,Financials,339.9,0.0109,294.83,406.3,1.473263811848237,-32.0,-59.0
2026-08-20,BAC,BANK OF AMERICA ,Financials,63.17,0.0197,53.76,72.57,-1.0010638297872354,6.0,42.0
2026-08-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.98,0.0035,29.26,40.4,1.3601694915254254,19.0,2.0
2026-08-20,BLK,"BLACKROCK, INC.",Financials,1158.92,0.0628,924.6,1282.27,-1.8996351844345376,-43.0,14.0
2026-08-20,BNY,THE BANK OF NEW YORK MELLON ,Financials,159.76,0.0219,142.73,190.72,1.8179682912507344,44.0,65.0
2026-08-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,499.62,-0.0233,463.32,571.72,1.9862258953168044,29.0,14.0
2026-08-20,BRO,"BROWN & BROWN, INC.",Financials,71.49,0.0155,57.41,83.37,-1.185185185185184,-88.0,-52.0
2026-08-20,BX,BLACKSTONE INC,Financials,145.09,0.1357,103.84,166.6,-1.91771269177127,-60.0,-14.0
2026-08-20,C,CITIGROUP INC.,Financials,132.89,0.0033,119.07,168.14,2.5506512301013036,20.0,-24.0
2026-08-20,CB,CHUBB LTD,Financials,340.92,-0.0278,316.66,394.09,2.1916735366859017,-7.0,-28.0
2026-08-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,280.75,-0.095,228.48,351.53,1.3541228237995018,-43.0,27.0
2026-08-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,70.76,-0.0124,63.79,86.12,2.2037302725968417,56.0,42.0
2026-08-20,CINF,CINCINNATI FINANCIAL ,Financials,168.49,-0.0517,160.99,207.41,5.189333333333332,-48.0,-62.0
2026-08-20,CME,CME GROUP INC.,Financials,266.94,-0.0032,213.47,304.7,-1.4160487288135597,-61.0,-35.0
2026-08-20,COF,CAPITAL ONE FINANCIAL ,Financials,220.73,0.0561,180.43,254.93,-1.178362573099414,-53.0,1.0
2026-08-20,COIN,"COINBASE GLOBAL, INC.",Financials,160.2,0.0953,107.95,216.37,1.0750239234449768,3.0,45.0
2026-08-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,407.08,0.0653,322.7,457.1,-1.6869252299080353,-63.0,-13.0
2026-08-20,EG,"EVEREST GROUP, LTD.",Financials,363.93,-0.0273,331.03,418.44,1.656838905775074,-7.0,8.0
2026-08-20,ERIE,ERIE INDEMNITY COMPANY,Financials,267.38,0.1047,187.77,286.77,-4.10572460030944,-80.0,-53.0
2026-08-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,298.1,0.1326,196.67,341.12,-2.3577405857740605,-91.0,-34.0
2026-08-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,40.66,-0.0918,33.08,50.03,1.2361477572559376,-1.0,42.0
2026-08-20,FISV,"FISERV, INC.",Financials,52.08,-0.0345,35.35,67.12,-1.112367021276595,-37.0,-51.0
2026-08-20,FITB,FIFTH THIRD BANCORP,Financials,54.96,-0.0273,49.31,67.36,2.194690265486726,32.0,38.0
2026-08-20,GL,GLOBE LIFE INC.,Financials,171.46,-0.0592,154.1,217.41,2.646889400921656,1.0,-56.0
2026-08-20,GPN,GLOBAL PAYMENTS INC.,Financials,91.74,0.0911,66.85,101.59,-2.52690355329949,-45.0,9.0
2026-08-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1021.65,0.0032,913.23,1300.38,2.5708356391809652,35.0,33.0
2026-08-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.17,0.0076,15.27,20.59,1.799999999999997,57.0,83.0
2026-08-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.53,-0.0309,125.35,158.54,1.7249589490968784,-16.0,-6.0
2026-08-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,95.77,0.1064,71.5,153.51,2.379068809229502,43.0,76.0
2026-08-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,90.54,0.029,78.09,118.33,2.2321285140562237,54.0,36.0
