Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-24,RDDT,"REDDIT, INC.",Communication Services,151.98,0.0282,110.43,254.06,2.456799037304454,14.0,78.0
2026-09-24,T,AT&T INC.,Communication Services,25.3,-0.0228,20.92,30.07,1.089041095890411,20.0,63.0
2026-09-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.08,0.0354,170.22,226.55,1.9867444326617165,-21.0,44.0
2026-09-24,TMUS,"T-MOBILE US, INC.",Communication Services,165.66,-0.0819,148.53,208.32,2.4903677758318743,22.0,40.0
2026-09-24,TTD,"THE TRADE DESK, INC.",Communication Services,12.68,-0.0758,8.42,20.24,1.7746478873239435,-47.0,-61.0
2026-09-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,206.32,-0.0609,192.98,273.29,5.020239880059971,61.0,46.0
2026-09-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.52,-0.07,41.66,56.04,1.958847736625511,11.0,51.0
2026-09-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,30.76,0.0782,23.54,38.7,1.0997229916897504,29.0,12.0
2026-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,149.58,-0.1836,137.62,215.09,5.477424749163875,-17.0,36.0
2026-09-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.27,-0.0404,224.33,314.47,2.6142742582197283,29.0,6.0
2026-09-24,APTV,APTIV PLC,Consumer Discretionary,45.17,0.0092,35.95,60.82,1.6973969631236443,12.0,1.0
2026-09-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,2843.34,-0.0494,2556.65,3420.54,2.0133244968432793,14.0,19.0
2026-09-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,90.8,0.1329,67.5,102.41,-2.0068906115417744,-37.0,-70.0
2026-09-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,155.9,-0.2169,149.86,237.53,13.514900662251673,-20.0,38.0
2026-09-24,CCL,CARNIVAL CORP,Consumer Discretionary,21.8,-0.0875,19.28,32.35,4.186507936507938,9.0,29.0
2026-09-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.71,-0.1399,27.41,42.49,1.8452830188679246,-12.0,25.0
2026-09-24,CVNA,CARVANA CO.,Consumer Discretionary,63.95,-0.1295,52.79,96.24,2.8933691756272384,-62.0,1.0
2026-09-24,DASH,"DOORDASH, INC.",Consumer Discretionary,189.27,-0.1833,166.19,275.95,3.755632582322354,-11.0,32.0
2026-09-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,78.59,-0.0975,65.22,109.98,2.347793567688855,25.0,15.0
2026-09-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,140.17,-0.0304,122.45,164.42,1.3685101580135453,-6.0,37.0
2026-09-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,296.43,-0.1334,278.9,386.87,5.159155733029084,25.0,-24.0
2026-09-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,213.69,-0.0027,190.74,251.8,1.6605664488017444,29.0,-8.0
2026-09-24,EBAY,EBAY INC.,Consumer Discretionary,109.09,0.0534,93.78,131.91,1.4905290659699537,-5.0,-37.0
2026-09-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,259.04,-0.1831,248.86,385.63,12.43516699410608,-38.0,-15.0
2026-09-24,F,FORD MOTOR COMPANY,Consumer Discretionary,12.94,-0.0717,12.04,17.09,4.61111111111111,53.0,35.0
2026-09-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.77,-0.0295,77.48,102.67,3.0047694753577154,48.0,2.0
2026-09-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.76,-0.0509,111.08,156.52,1.5701357466063366,31.0,51.0
2026-09-24,GRMN,GARMIN LTD,Consumer Discretionary,287.58,0.0122,249.43,354.08,1.743119266055047,-5.0,-12.0
2026-09-24,HAS,"HASBRO, INC.",Consumer Discretionary,86.52,-0.0806,79.38,109.63,3.236694677871148,-33.0,-33.0
2026-09-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,296.72,-0.0949,278.34,367.63,3.8579978237214236,1.0,-25.0
2026-09-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,307.22,-0.0286,279.35,368.52,2.199497667743091,31.0,43.0
2026-09-24,LEN,LENNAR ,Consumer Discretionary,81.52,-0.0308,67.69,94.53,-1.0630284396617982,-38.0,-10.0
2026-09-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,191.36,-0.0652,176.82,234.12,2.940852819807423,-20.0,-37.0
2026-09-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,102.28,-0.1495,84.71,143.46,2.3437677859988613,45.0,30.0
2026-09-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,39.19,-0.1055,34.77,53.59,3.2579185520362044,12.0,-6.0
2026-09-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,351.66,0.029,301.07,411.17,1.1763194307175322,22.0,30.0
2026-09-24,MCD,MCDONALD'S ,Consumer Discretionary,238.32,-0.0957,228.78,289.92,5.408805031446548,-38.0,-84.0
2026-09-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.85,-0.0849,34.56,49.65,3.5866261398176293,36.0,32.0
2026-09-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.18,-0.1214,12.08,21.38,3.428571428571429,12.0,16.0
2026-09-24,NKE,"NIKE, INC.",Consumer Discretionary,36.05,-0.0771,30.74,44.47,1.5856873822975526,40.0,5.0
2026-09-24,NVR,"NVR, INC.",Consumer Discretionary,6241.61,-0.0117,5447.81,6944.12,-1.1299483281376763,-45.0,20.0
2026-09-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,85.9,-0.0327,79.77,100.35,2.3572593800978736,14.0,12.0
2026-09-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.71,-0.0602,108.01,143.77,2.3420560747663592,6.0,32.0
2026-09-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,230.3,-0.143,210.97,364.22,6.928091050181062,0.0,20.0
2026-09-24,RL,RALPH LAUREN ,Consumer Discretionary,337.47,-0.0272,309.07,443.32,3.7271126760563322,48.0,68.0
2026-09-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,233.98,0.0238,210.68,276.05,1.8055793991416331,64.0,94.0
2026-09-24,SBUX,STARBUCKS ,Consumer Discretionary,94.14,-0.114,87.1,121.14,3.8352272727272694,-31.0,-61.0
2026-09-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,131.59,-0.0173,118.53,165.22,2.575038284839203,33.0,33.0
2026-09-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,110.51,-0.1044,107.13,180.41,20.680473372781,0.0,0.0
2026-09-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.29,-0.0748,26.33,41.27,1.5067114093959737,-17.0,26.0
2026-09-24,TSLA,"TESLA, INC.",Consumer Discretionary,380.12,0.0331,277.34,467.2,-1.180293982544787,-46.0,-1.0
2026-09-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,543.81,0.0125,452.73,660.95,1.2861220904699187,14.0,14.0
2026-09-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,227.83,-0.0018,192.35,284.32,1.5921645997745195,10.0,-4.0
2026-09-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,81.45,-0.1077,75.58,113.97,5.5400340715502505,34.0,16.0
2026-09-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,140.63,-0.0827,127.1,170.12,2.1796008869179606,6.0,-11.0
2026-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.15,0.0106,72.82,96.5,1.5380493033226126,42.0,23.0
2026-09-24,BF.B,BROWN-FORMAN ,Consumer Staples,26.29,-0.0105,22.39,30.8,1.1564102564102572,14.0,-20.0
2026-09-24,BG,BUNGE LIMITED,Consumer Staples,111.48,-0.0407,94.62,140.36,1.712930011862397,50.0,74.0
2026-09-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.78,-0.0774,12.36,17.89,1.2851239669421493,-12.0,31.0
2026-09-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,597.31,-0.2059,598.94,954.35,,0.0,-41.0
2026-09-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.02,-0.0377,86.69,114.14,1.9421221864951776,9.0,-26.0
2026-09-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.93,-0.0433,80.35,100.21,2.5591397849462285,12.0,-5.0
2026-09-24,CLX,THE CLOROX COMPANY,Consumer Staples,83.94,-0.1407,78.37,111.84,5.008976660682233,34.0,47.0
2026-09-24,COST,COSTCO WHOLESALE ,Consumer Staples,904.7,-0.0415,847.82,1031.14,2.2229254571026735,1.0,-2.0
2026-09-24,DG,DOLLAR GENERAL ,Consumer Staples,120.6,-0.0485,106.05,156.74,2.4838487972508605,-16.0,-45.0
2026-09-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,113.16,-0.1061,100.8,159.73,3.7677993527508087,7.0,-44.0
2026-09-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,98.83,-0.0339,73.11,126.05,1.0583203732503887,23.0,58.0
2026-09-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.82,-0.1306,30.69,45.08,1.8050682261208577,29.0,72.0
2026-09-24,HRL,HORMEL FOODS ,Consumer Staples,19.92,-0.0883,17.93,25.83,2.969849246231151,-36.0,-91.0
2026-09-24,HSY,THE HERSHEY COMPANY,Consumer Staples,168.45,-0.044,152.33,205.43,2.2940446650124113,17.0,-28.0
2026-09-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.76,-0.0031,26.43,36.44,-1.1388888888888902,-20.0,18.0
2026-09-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.79,-0.0732,21.31,29.02,2.1088709677419355,22.0,14.0
2026-09-24,KMB,KIMBERLY-CLARK ,Consumer Staples,97.7,-0.095,87.9,122.49,2.529591836734694,-11.0,30.0
2026-09-24,KO,THE COCA-COLA COMPANY,Consumer Staples,88.09,-0.0065,81.75,100.18,1.9069400630914821,17.0,-28.0
2026-09-24,KR,THE KROGER CO.,Consumer Staples,57.64,0.0017,51.07,66.64,1.36986301369863,-15.0,6.0
2026-09-24,KVUE,KENVUE INC.,Consumer Staples,17.67,-0.0641,15.33,21.96,1.8333333333333317,-38.0,-37.0
2026-09-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.44,-0.0102,54.6,69.51,1.1798245614035106,22.0,11.0
2026-09-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,49.09,-0.0946,43.35,61.71,2.198606271777002,26.0,50.0
2026-09-24,MNST,MONSTER BEVERAGE ,Consumer Staples,43.91,-0.0438,40.65,53.98,3.088957055214726,18.0,-13.0
2026-09-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.95,0.0069,61.93,78.05,1.296296296296295,-47.0,-109.0
2026-09-24,PEP,"PEPSICO, INC.",Consumer Staples,130.18,-0.0724,120.42,156.95,2.742827868852456,-33.0,-28.0
2026-09-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.39,0.0156,132.93,159.26,-1.218197135636055,-41.0,-67.0
2026-09-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,190.84,0.0189,167.08,223.65,1.3808922558922565,29.0,-5.0
2026-09-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,122.41,-0.0667,105.82,153.29,1.861362266425557,34.0,65.0
2026-09-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,116.57,-0.1076,103.76,146.95,2.3715846994535537,-18.0,-11.0
2026-09-24,SYY,SYSCO ,Consumer Staples,77.14,-0.0486,72.55,95.04,3.899782135076251,37.0,-17.0
2026-09-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,36.62,-0.079,34.23,46.17,3.995815899581591,4.0,-39.0
2026-09-24,TGT,TARGET ,Consumer Staples,156.26,-0.0287,132.14,188.0,1.3159203980099503,20.0,35.0
2026-09-24,TSN,"TYSON FOODS, INC.",Consumer Staples,51.36,-0.0686,48.61,61.94,3.8472727272727267,21.0,-42.0
2026-09-24,WMT,WALMART INC.,Consumer Staples,110.53,0.054,96.56,127.02,1.1803865425912667,-35.0,-35.0
2026-09-24,FXA,INVESCO:AU DOLLAR,Currencies,69.76,-0.0173,66.2,75.32,1.5617977528089844,70.0,77.0
2026-09-24,FXB,INVESCO:GBP STERLING,Currencies,127.36,-0.0231,121.92,137.88,1.9338235294117647,38.0,62.0
2026-09-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.27,-0.0191,65.94,74.85,1.675675675675676,6.0,39.0
2026-09-24,FXE,INVESCO:EURO,Currencies,105.09,-0.0201,99.8,114.89,1.852551984877124,-12.0,24.0
2026-09-24,FXY,INVESCO:JAPANESE YEN,Currencies,57.88,0.0085,54.57,61.55,1.1087613293051335,-1.0,5.0
2026-09-24,UUP,INVESCO DB USD IDX BL,Currencies,28.65,0.0188,26.56,29.81,-1.801724137931034,-23.0,-45.0
2026-09-24,APA,APA ,Energy,43.7,0.0127,33.54,56.59,1.2687007874015743,24.0,53.0
2026-09-24,BKR,BAKER HUGHES COMPANY,Energy,58.03,-0.0869,52.46,75.75,3.181328545780969,71.0,81.0
2026-09-24,COP,CONOCOPHILLIPS,Energy,128.09,-0.0332,109.07,156.38,1.4873817034700303,10.0,53.0
2026-09-24,CVX,CHEVRON ,Energy,205.51,-0.0031,178.51,242.42,1.3670370370370368,51.0,76.0
2026-09-24,DVN,DEVON ENERGY ,Energy,48.04,-0.0097,39.21,56.91,1.0045300113250282,16.0,64.0
2026-09-24,EOG,"EOG RESOURCES, INC.",Energy,141.84,-0.0215,124.85,171.8,1.7633902295467918,-2.0,-24.0
2026-09-24,EQT,EQT ,Energy,51.06,-0.0576,46.45,64.63,2.9436008676789576,47.0,51.0
2026-09-24,EXE,EXPAND ENERGY ,Energy,87.04,-0.1133,80.08,112.29,3.6278735632183867,71.0,107.0
2026-09-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,185.65,-0.074,166.07,233.36,2.436670071501531,31.0,80.0
2026-09-24,HAL,HALLIBURTON COMPANY,Energy,33.01,-0.1042,28.08,43.36,2.0993914807302234,54.0,80.0
2026-09-24,KMI,"KINDER MORGAN, INC.",Energy,31.37,-0.027,28.7,37.19,2.1797752808988737,-25.0,-30.0
2026-09-24,MPC,MARATHON PETROLEUM ,Energy,388.38,0.0403,300.51,482.22,1.0679412768863097,24.0,38.0
2026-09-24,OKE,"ONEOK, INC.",Energy,90.54,-0.057,78.36,111.82,1.747126436781607,51.0,118.0
2026-09-24,OXY,OCCIDENTAL PETROLEUM ,Energy,57.36,-0.0469,48.34,72.0,1.6230598669623069,60.0,77.0
2026-09-24,PSX,PHILLIPS 66,Energy,256.48,0.0401,201.31,307.32,-1.0851691581431953,38.0,68.0
2026-09-24,SLB,SCHLUMBERGER N.V.,Energy,51.87,-0.1369,44.05,68.71,2.1534526854219944,47.0,73.0
2026-09-24,TPL,TEXAS PACIFIC LAND ,Energy,335.74,-0.1031,285.36,504.26,3.3449781659388647,-2.0,-8.0
2026-09-24,TRGP,TARGA RESOURCES CORP.,Energy,283.01,-0.0362,249.54,356.8,2.2046608903495675,9.0,-8.0
2026-09-24,VLO,VALERO ENERGY ,Energy,375.84,0.0471,296.34,469.19,1.1742138364779877,10.0,25.0
2026-09-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.11,-0.0525,66.28,86.23,3.1304347826086976,-1.0,-29.0
2026-09-24,XOM,EXXON MOBIL ,Energy,161.23,0.0017,141.72,191.27,1.5397232188621237,51.0,13.0
2026-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.16,-0.0297,87.23,108.91,1.7339218158890306,-42.0,-78.0
2026-09-24,AFL,AFLAC INC.,Financials,115.23,-0.0054,109.14,132.91,2.9031198686371074,-3.0,-46.0
2026-09-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.58,-0.0102,69.02,86.12,1.6067073170731712,2.0,-55.0
2026-09-24,AIZ,"ASSURANT, INC.",Financials,266.97,-0.0528,250.82,326.83,3.706501547987606,35.0,-7.0
2026-09-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,229.64,-0.124,201.31,310.2,2.843628662195554,13.0,33.0
2026-09-24,ALL,THE ALLSTATE ,Financials,225.66,-0.1247,223.4,298.27,32.12831858407092,-38.0,-51.0
2026-09-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,502.79,-0.091,464.06,641.86,3.5907565194939304,36.0,46.0
2026-09-24,AON,AON PLC,Financials,281.6,-0.1242,274.09,380.45,13.162450066577808,0.0,26.0
2026-09-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.36,-0.0895,106.63,162.43,2.1472081218274113,58.0,104.0
2026-09-24,ARES,ARES MANAGEMENT CORP,Financials,121.48,-0.1515,99.69,175.74,2.4901330885727395,31.0,68.0
2026-09-24,AXP,AMERICAN EXPRESS COMPANY,Financials,301.96,-0.0854,286.0,384.45,5.1685463659147945,18.0,-59.0
2026-09-24,BAC,BANK OF AMERICA ,Financials,56.0,-0.0959,53.13,72.46,5.735191637630665,-13.0,-27.0
2026-09-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.71,-0.0422,29.87,40.03,2.5774647887323945,61.0,29.0
2026-09-24,BLK,"BLACKROCK, INC.",Financials,1060.89,-0.082,955.89,1281.69,2.10285714285714,39.0,66.0
2026-09-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,149.51,-0.073,146.86,187.99,14.520754716981264,0.0,-34.0
2026-09-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,507.17,0.0062,470.8,573.67,1.8284300247456677,-5.0,-62.0
2026-09-24,BRO,"BROWN & BROWN, INC.",Financials,61.7,-0.1451,55.98,82.72,3.67482517482517,-11.0,16.0
2026-09-24,BX,BLACKSTONE INC,Financials,119.27,-0.1673,104.38,168.21,3.2867696440564145,46.0,109.0
2026-09-24,C,CITIGROUP INC.,Financials,131.93,0.0024,120.96,165.15,3.0282588878760217,37.0,29.0
2026-09-24,CB,CHUBB LTD,Financials,335.21,-0.01,315.83,381.87,2.4076367389060906,17.0,-10.0
2026-09-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,268.87,-0.1044,240.38,352.04,2.9192699192699187,31.0,68.0
2026-09-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.61,-0.0619,61.03,83.67,5.324022346368718,34.0,-1.0
2026-09-24,CINF,CINCINNATI FINANCIAL ,Financials,162.57,-0.0431,156.75,194.53,5.491408934707912,-20.0,-67.0
2026-09-24,CME,CME GROUP INC.,Financials,270.8,-0.0515,234.99,321.44,1.4141301312482542,20.0,27.0
2026-09-24,COF,CAPITAL ONE FINANCIAL ,Financials,196.1,-0.0858,183.56,257.43,4.890749601275921,-20.0,-5.0
2026-09-24,COIN,"COINBASE GLOBAL, INC.",Financials,198.13,0.0532,118.84,254.46,-1.4075980827267882,-20.0,60.0
2026-09-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,395.16,-0.0226,347.76,475.0,1.6843881856540066,62.0,129.0
2026-09-24,EG,"EVEREST GROUP, LTD.",Financials,372.36,-0.0061,335.29,410.24,1.021850553007823,4.0,-18.0
2026-09-24,ERIE,ERIE INDEMNITY COMPANY,Financials,225.77,-0.1166,198.03,282.83,2.0569574621485205,-11.0,32.0
2026-09-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,279.43,-0.1088,211.74,359.96,1.1896882848278916,47.0,111.0
2026-09-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,34.67,-0.1496,30.77,47.35,3.2512820512820495,-39.0,-61.0
2026-09-24,FISV,"FISERV, INC.",Financials,45.95,-0.1381,33.65,65.31,1.5739837398373977,4.0,7.0
2026-09-24,FITB,FIFTH THIRD BANCORP,Financials,51.69,-0.0387,47.08,64.93,2.872017353579178,71.0,67.0
2026-09-24,GL,GLOBE LIFE INC.,Financials,168.75,-0.0227,153.33,208.3,2.5648508430609627,8.0,-22.0
2026-09-24,GPN,GLOBAL PAYMENTS INC.,Financials,84.0,-0.0774,71.97,104.62,1.7140482128013301,2.0,19.0
2026-09-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,936.36,-0.0873,883.24,1231.2,5.5504518072289155,41.0,4.0
2026-09-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.38,-0.0785,14.31,19.78,4.11214953271028,34.0,17.0
2026-09-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,126.59,-0.0785,123.17,153.97,8.005847953216369,-20.0,-56.0
2026-09-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,122.7,0.1707,79.8,166.07,1.0109557109557106,-32.0,21.0
2026-09-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,91.56,-0.0589,77.48,118.78,1.9332386363636365,32.0,66.0
2026-09-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,156.35,-0.0271,129.22,180.56,-1.1206113176373393,-2.0,51.0
2026-09-24,IVZ,INVESCO LTD.,Financials,30.74,-0.0622,26.12,39.63,1.9242424242424263,51.0,39.0
