Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.76,-0.0052,42.74,56.1,-1.1072555205047305,6.0,46.0
2026-09-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.07,-0.0161,23.57,37.24,2.0377777777777784,-5.0,-22.0
2026-09-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,167.51,-0.0857,144.09,216.89,2.108454312553374,-15.0,38.0
2026-09-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,245.96,-0.0532,222.7,316.78,3.0447119518486634,17.0,-6.0
2026-09-17,APTV,APTIV PLC,Consumer Discretionary,43.34,-0.0317,35.67,61.3,2.3415906127770523,40.0,29.0
2026-09-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,2849.04,-0.0475,2600.01,3420.7,2.2955467212785625,14.0,19.0
2026-09-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,92.45,0.1535,67.33,102.21,-2.5737704918032818,-36.0,-69.0
2026-09-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,171.4,-0.1391,157.42,237.55,4.731759656652355,-26.0,32.0
2026-09-17,CCL,CARNIVAL CORP,Consumer Discretionary,22.35,-0.0645,19.46,32.39,3.4740484429065734,12.0,32.0
2026-09-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.68,-0.1144,27.81,42.91,1.5724020442930144,-22.0,15.0
2026-09-17,CVNA,CARVANA CO.,Consumer Discretionary,65.4,-0.1097,53.7,96.81,2.6846153846153835,-46.0,17.0
2026-09-17,DASH,"DOORDASH, INC.",Consumer Discretionary,196.76,-0.1509,169.1,276.52,2.883586406362979,25.0,68.0
2026-09-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,77.96,-0.1047,65.19,110.02,2.510571652310103,40.0,30.0
2026-09-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,138.32,-0.0432,122.29,164.63,1.6412975670617607,-26.0,17.0
2026-09-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,301.3,-0.1192,282.35,390.21,4.6918205804749356,11.0,-38.0
2026-09-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,208.08,-0.0288,191.13,252.02,2.592330383480823,7.0,-30.0
2026-09-17,EBAY,EBAY INC.,Consumer Discretionary,109.17,0.0542,93.37,130.77,1.3670886075949376,-35.0,-67.0
2026-09-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,286.97,-0.0951,250.86,385.56,2.7302686236499567,-10.0,13.0
2026-09-17,F,FORD MOTOR COMPANY,Consumer Discretionary,13.35,-0.0423,12.18,17.09,3.1965811965811968,24.0,6.0
2026-09-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.29,-0.0235,78.18,102.72,3.016366612111292,29.0,-17.0
2026-09-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,130.52,-0.038,112.01,157.15,1.4386817936250669,4.0,24.0
2026-09-17,GRMN,GARMIN LTD,Consumer Discretionary,276.93,-0.0253,246.05,356.61,2.5803108808290163,77.0,70.0
2026-09-17,HAS,"HASBRO, INC.",Consumer Discretionary,89.3,-0.051,80.13,110.12,2.270447110141767,-6.0,-6.0
2026-09-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,302.47,-0.0774,280.43,369.86,3.0576225045372016,-11.0,-37.0
2026-09-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,305.63,-0.0337,277.19,371.38,2.3118846694796065,4.0,16.0
2026-09-17,LEN,LENNAR ,Consumer Discretionary,78.36,-0.0684,68.2,94.44,1.582677165354331,40.0,68.0
2026-09-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,194.1,-0.0518,176.47,238.1,2.495745887691436,-20.0,-37.0
2026-09-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,95.98,-0.2019,84.89,143.4,4.275924256086563,45.0,30.0
2026-09-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,41.06,-0.0628,35.59,53.72,2.3144424131627055,25.0,7.0
2026-09-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,334.97,-0.0199,297.84,409.26,2.0008079719903007,4.0,12.0
2026-09-17,MCD,MCDONALD'S ,Consumer Discretionary,248.56,-0.0568,235.88,290.69,3.3225552050473164,17.0,-29.0
2026-09-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.39,-0.0718,34.76,49.86,3.1597796143250663,4.0,0.0
2026-09-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.53,-0.0998,12.32,21.44,3.1266968325791877,-11.0,-7.0
2026-09-17,NKE,"NIKE, INC.",Consumer Discretionary,35.78,-0.084,30.87,44.55,1.7861507128309564,12.0,-23.0
2026-09-17,NVR,"NVR, INC.",Consumer Discretionary,6186.43,-0.0204,5428.25,6969.14,1.032353794613416,-39.0,26.0
2026-09-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,83.68,-0.0577,80.02,100.46,4.584699453551895,-35.0,-37.0
2026-09-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.55,-0.0694,107.74,144.13,2.709480122324158,6.0,32.0
2026-09-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,253.92,-0.0551,224.84,364.22,3.7929848693260007,-62.0,-42.0
2026-09-17,RL,RALPH LAUREN ,Consumer Discretionary,338.36,-0.0246,308.78,444.07,3.573698444895194,12.0,32.0
2026-09-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,224.8,-0.0164,208.94,277.0,3.2912988650693533,-39.0,-9.0
2026-09-17,SBUX,STARBUCKS ,Consumer Discretionary,97.34,-0.0839,88.91,120.69,2.7698695136417526,13.0,-17.0
2026-09-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,122.84,-0.0827,118.34,165.49,9.47777777777778,24.0,24.0
2026-09-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,117.94,-0.0442,108.15,181.06,6.447395301327892,33.0,33.0
2026-09-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.78,-0.0607,26.46,41.54,1.3860759493670882,-5.0,38.0
2026-09-17,TSLA,"TESLA, INC.",Consumer Discretionary,358.08,-0.0268,276.63,466.66,1.3330877839165138,-31.0,14.0
2026-09-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,530.52,-0.0123,451.95,662.09,1.6745577192312595,14.0,14.0
2026-09-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,218.2,-0.044,192.25,282.51,2.4782273603082863,12.0,-2.0
2026-09-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,84.23,-0.0772,77.12,114.21,4.216596343178621,-20.0,-38.0
2026-09-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,137.96,-0.1001,127.27,172.53,3.2338634237605195,-10.0,-27.0
2026-09-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,85.0,0.0456,72.53,96.96,-1.0426421404682278,33.0,14.0
2026-09-17,BF.B,BROWN-FORMAN ,Consumer Staples,25.74,-0.0312,22.39,30.8,1.5104477611940315,14.0,-20.0
2026-09-17,BG,BUNGE LIMITED,Consumer Staples,117.13,0.0079,97.48,140.56,1.1923664122137414,55.0,79.0
2026-09-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.18,-0.0524,12.33,17.93,-1.0363636363636362,20.0,63.0
2026-09-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,589.0,-0.217,608.86,952.61,,-0.0,-41.0
2026-09-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.51,-0.0428,86.18,114.81,2.0685959271168275,8.0,-27.0
2026-09-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,87.02,-0.0312,80.23,100.77,2.0250368188512544,17.0,0.0
2026-09-17,CLX,THE CLOROX COMPANY,Consumer Staples,84.86,-0.1312,78.9,112.74,4.677852348993293,2.0,15.0
2026-09-17,COST,COSTCO WHOLESALE ,Consumer Staples,893.74,-0.0531,846.51,1037.44,3.04255769637942,-26.0,-29.0
2026-09-17,DG,DOLLAR GENERAL ,Consumer Staples,123.01,-0.0295,106.9,157.03,2.1117318435754187,-16.0,-45.0
2026-09-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,112.4,-0.1121,100.97,159.61,4.130358705161853,35.0,-16.0
2026-09-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,95.6,-0.0655,73.31,126.75,1.3974876626289823,1.0,36.0
2026-09-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.81,-0.1066,31.09,45.21,1.4685314685314677,50.0,93.0
2026-09-17,HRL,HORMEL FOODS ,Consumer Staples,20.78,-0.049,18.04,26.13,1.9525547445255453,7.0,-48.0
2026-09-17,HSY,THE HERSHEY COMPANY,Consumer Staples,170.79,-0.0308,153.52,205.64,2.01795020266358,58.0,13.0
2026-09-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.8,-0.0019,26.59,36.55,-1.096842105263159,-52.0,-14.0
2026-09-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.73,-0.0366,21.43,29.02,1.2999999999999994,16.0,8.0
2026-09-17,KMB,KIMBERLY-CLARK ,Consumer Staples,98.1,-0.0912,88.09,122.51,2.438561438561442,-13.0,28.0
2026-09-17,KO,THE COCA-COLA COMPANY,Consumer Staples,87.87,-0.009,81.25,100.96,1.9773413897280936,29.0,-16.0
2026-09-17,KR,THE KROGER CO.,Consumer Staples,61.14,0.0626,51.04,66.67,-1.826401446654611,-35.0,-14.0
2026-09-17,KVUE,KENVUE INC.,Consumer Staples,17.83,-0.0556,15.38,21.96,1.6857142857142884,36.0,37.0
2026-09-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.36,0.0047,54.53,69.82,-1.0495978552278826,6.0,-5.0
2026-09-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.06,-0.0767,43.78,61.79,1.8678343949044578,14.0,38.0
2026-09-17,MNST,MONSTER BEVERAGE ,Consumer Staples,44.57,-0.0294,40.23,54.54,2.2972350230414724,-39.0,-70.0
2026-09-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,70.1,0.0237,61.45,78.67,-1.0093348891481895,-70.0,-132.0
2026-09-17,PEP,"PEPSICO, INC.",Consumer Staples,134.34,-0.0428,123.28,157.37,2.082278481012658,17.0,22.0
2026-09-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.02,0.0131,131.61,160.53,-1.1406365655070323,-16.0,-42.0
2026-09-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,191.71,0.0235,166.18,224.86,1.2984723854289073,-5.0,-39.0
2026-09-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,123.56,-0.0579,105.78,153.47,1.6822272215973,11.0,42.0
2026-09-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,123.03,-0.0581,106.02,147.01,1.40975896531452,-8.0,-1.0
2026-09-17,SYY,SYSCO ,Consumer Staples,78.71,-0.0292,73.27,95.02,2.998161764705884,-8.0,-62.0
2026-09-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.11,-0.0163,35.09,46.13,1.7462686567164205,8.0,-35.0
2026-09-17,TGT,TARGET ,Consumer Staples,154.68,-0.0385,131.22,189.31,1.476129582267689,1.0,16.0
2026-09-17,TSN,"TYSON FOODS, INC.",Consumer Staples,52.12,-0.0548,48.56,62.01,2.778089887640453,39.0,-24.0
2026-09-17,WMT,WALMART INC.,Consumer Staples,107.5,0.0251,95.88,127.15,1.69104991394148,-13.0,-13.0
2026-09-17,FXA,INVESCO:AU DOLLAR,Currencies,70.22,-0.0108,66.39,75.36,1.3420365535248049,6.0,13.0
2026-09-17,FXB,INVESCO:GBP STERLING,Currencies,128.69,-0.0129,122.68,137.82,1.5191347753743776,70.0,94.0
2026-09-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.81,-0.0115,66.24,74.84,1.408963585434171,70.0,103.0
2026-09-17,FXE,INVESCO:EURO,Currencies,105.85,-0.0131,100.23,114.9,1.6103202846975138,0.0,36.0
2026-09-17,FXY,INVESCO:JAPANESE YEN,Currencies,58.72,0.0232,54.52,61.61,-1.4532871972318322,-51.0,-45.0
2026-09-17,UUP,INVESCO DB USD IDX BL,Currencies,28.4,0.01,26.56,29.66,-1.4603174603174585,-16.0,-38.0
2026-09-17,APA,APA ,Energy,44.79,0.038,33.57,56.86,1.075757575757576,51.0,80.0
2026-09-17,BKR,BAKER HUGHES COMPANY,Energy,56.32,-0.1138,52.43,75.8,5.007712082262209,41.0,51.0
2026-09-17,COP,CONOCOPHILLIPS,Energy,132.54,0.0004,111.57,157.14,1.1731044349070099,35.0,78.0
2026-09-17,CVX,CHEVRON ,Energy,211.54,0.0262,180.56,243.13,1.019690122659781,53.0,78.0
2026-09-17,DVN,DEVON ENERGY ,Energy,48.44,-0.0014,39.53,57.03,-1.0372526193247955,46.0,94.0
2026-09-17,EOG,"EOG RESOURCES, INC.",Energy,144.93,-0.0002,126.8,172.05,1.495863210148924,51.0,29.0
2026-09-17,EQT,EQT ,Energy,50.41,-0.0696,46.84,64.86,4.047619047619056,6.0,10.0
2026-09-17,EXE,EXPAND ENERGY ,Energy,88.74,-0.096,81.69,112.37,3.351773049645393,18.0,54.0
2026-09-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,194.54,-0.0296,169.7,233.45,1.5664251207729465,28.0,77.0
2026-09-17,HAL,HALLIBURTON COMPANY,Energy,34.51,-0.0635,28.66,43.45,1.5282051282051297,44.0,70.0
2026-09-17,KMI,"KINDER MORGAN, INC.",Energy,30.73,-0.0468,28.58,37.35,3.0790697674418577,12.0,7.0
2026-09-17,MPC,MARATHON PETROLEUM ,Energy,413.92,0.1088,299.12,475.9,-1.8522103904485332,21.0,35.0
2026-09-17,OKE,"ONEOK, INC.",Energy,92.7,-0.0345,78.33,113.13,1.4217118997912308,46.0,113.0
2026-09-17,OXY,OCCIDENTAL PETROLEUM ,Energy,59.36,-0.0136,49.56,72.16,1.306122448979592,43.0,60.0
2026-09-17,PSX,PHILLIPS 66,Energy,264.63,0.0732,200.89,300.92,-1.7564067236153202,14.0,44.0
2026-09-17,SLB,SCHLUMBERGER N.V.,Energy,52.3,-0.1298,44.56,68.68,2.1162790697674443,47.0,73.0
2026-09-17,TPL,TEXAS PACIFIC LAND ,Energy,348.57,-0.0688,290.55,505.44,2.7037228541882117,-3.0,-9.0
2026-09-17,TRGP,TARGA RESOURCES CORP.,Energy,284.77,-0.0302,245.63,362.54,1.9869698518140027,51.0,34.0
2026-09-17,VLO,VALERO ENERGY ,Energy,403.28,0.1236,296.29,460.77,-1.861019307705687,19.0,34.0
2026-09-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.9,-0.0553,65.38,87.42,2.9927536231883995,-20.0,-48.0
2026-09-17,XOM,EXXON MOBIL ,Energy,163.32,0.0147,141.58,193.19,1.3739650413983455,71.0,33.0
2026-09-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.97,-0.0112,88.0,108.55,1.2909698996655519,-18.0,-54.0
2026-09-17,AFL,AFLAC INC.,Financials,116.81,0.0083,108.44,133.77,2.0262843488649938,-12.0,-55.0
2026-09-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.07,-0.0038,69.04,86.12,1.4295874822190655,-5.0,-62.0
2026-09-17,AIZ,"ASSURANT, INC.",Financials,283.56,0.006,255.78,328.47,1.6166306695464372,5.0,-37.0
2026-09-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,243.78,-0.0701,207.46,310.44,1.8353524229074893,-13.0,7.0
2026-09-17,ALL,THE ALLSTATE ,Financials,254.85,-0.0114,234.38,301.8,2.293600390815829,40.0,27.0
2026-09-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,540.86,-0.0221,479.56,642.08,1.6512234910277326,23.0,33.0
2026-09-17,AON,AON PLC,Financials,300.57,-0.0652,285.61,379.01,5.243315508021397,-0.0,26.0
2026-09-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.53,-0.0882,106.35,162.85,2.107810781078107,3.0,49.0
2026-09-17,ARES,ARES MANAGEMENT CORP,Financials,124.21,-0.1324,99.65,175.87,2.1034201954397407,-11.0,26.0
2026-09-17,AXP,AMERICAN EXPRESS COMPANY,Financials,312.43,-0.0537,289.17,386.11,3.1676698194325037,-26.0,-103.0
2026-09-17,BAC,BANK OF AMERICA ,Financials,57.9,-0.0652,53.82,72.57,3.5955882352941178,-10.0,-24.0
2026-09-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.72,-0.0419,29.61,40.38,2.463022508038587,8.0,-24.0
2026-09-17,BLK,"BLACKROCK, INC.",Financials,1037.24,-0.1024,951.05,1288.22,2.911938739993037,4.0,31.0
2026-09-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,153.47,-0.0484,148.48,188.43,7.006012024048085,-13.0,-47.0
2026-09-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,519.8,0.0313,465.72,579.93,1.1118713017751494,-21.0,-78.0
2026-09-17,BRO,"BROWN & BROWN, INC.",Financials,65.88,-0.0872,57.86,82.78,2.107231920199503,-12.0,15.0
2026-09-17,BX,BLACKSTONE INC,Financials,123.45,-0.1382,105.42,168.52,2.4997226844148646,17.0,80.0
2026-09-17,C,CITIGROUP INC.,Financials,132.95,0.0101,120.7,165.51,2.657959183673473,28.0,20.0
2026-09-17,CB,CHUBB LTD,Financials,341.53,0.0087,315.31,382.86,1.5762776506483633,-5.0,-32.0
2026-09-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,270.43,-0.0992,240.83,352.36,2.767905405405406,83.0,120.0
2026-09-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,66.84,-0.0295,61.61,83.72,3.227533460803056,-10.0,-45.0
2026-09-17,CINF,CINCINNATI FINANCIAL ,Financials,170.77,0.0051,159.25,194.91,2.095486111111108,-3.0,-50.0
2026-09-17,CME,CME GROUP INC.,Financials,272.46,-0.0457,235.82,322.19,1.3572598253275119,-39.0,-32.0
2026-09-17,COF,CAPITAL ONE FINANCIAL ,Financials,203.19,-0.0528,185.52,258.03,3.1035653650254678,-33.0,-18.0
2026-09-17,COIN,"COINBASE GLOBAL, INC.",Financials,164.51,-0.1255,118.49,246.41,1.779661016949153,-42.0,38.0
2026-09-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,402.27,-0.005,349.78,479.32,1.4678986473614022,36.0,103.0
2026-09-17,EG,"EVEREST GROUP, LTD.",Financials,377.77,0.0083,334.96,410.64,-1.3024034073623363,-35.0,-57.0
2026-09-17,ERIE,ERIE INDEMNITY COMPANY,Financials,245.58,-0.0391,203.68,281.86,-1.1549062844542448,-31.0,12.0
2026-09-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,276.41,-0.1185,211.66,360.09,1.2923552123552111,35.0,99.0
2026-09-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,36.85,-0.0961,31.88,47.46,2.1348088531187113,-16.0,-38.0
2026-09-17,FISV,"FISERV, INC.",Financials,49.45,-0.0724,34.84,65.4,1.0917180013689256,-5.0,-2.0
2026-09-17,FITB,FIFTH THIRD BANCORP,Financials,52.41,-0.0253,47.06,64.99,2.3514018691588805,-10.0,-14.0
2026-09-17,GL,GLOBE LIFE INC.,Financials,172.98,0.0018,152.6,209.29,1.7816486751717375,52.0,22.0
2026-09-17,GPN,GLOBAL PAYMENTS INC.,Financials,86.49,-0.0501,72.29,105.55,1.3422535211267619,25.0,42.0
2026-09-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,937.98,-0.0857,885.03,1236.69,5.641359773371101,-13.0,-50.0
2026-09-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.82,-0.0521,14.42,19.8,2.8428571428571425,-10.0,-27.0
2026-09-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.94,-0.0178,126.28,155.34,2.35565819861432,-56.0,-92.0
2026-09-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,104.42,-0.0037,79.79,164.97,2.4583840844498583,-34.0,19.0
2026-09-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,86.74,-0.1084,77.15,119.29,3.394160583941611,-10.0,24.0
2026-09-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,154.1,-0.0411,129.26,181.01,1.083333333333333,-22.0,31.0
