Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-14,GLD,SPDR GOLD,Commodities,398.77,-0.0236,358.55,494.57,2.381899552461464,18.0,49.0
2026-09-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.26,0.0006,13.28,22.46,2.080536912751676,12.0,19.0
2026-09-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.49,-0.0271,23.98,42.35,1.8218125960061453,6.0,57.0
2026-09-14,SLV,ISHARES:SILVER TRUST,Commodities,58.12,-0.0334,48.38,82.91,2.545174537987681,4.0,11.0
2026-09-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.5,0.0095,24.52,29.92,-1.2314049586776852,13.0,19.0
2026-09-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.0,-0.0123,24.3,31.05,-1.2131147540983602,12.0,49.0
2026-09-14,UNG,UNITED STATES NAT GAS,Commodities,10.17,-0.0351,8.2,12.23,1.045685279187817,-47.0,19.0
2026-09-14,URA,GLBL X URANIUM ETF,Commodities,43.53,-0.0435,35.36,60.94,2.130966952264381,9.0,66.0
2026-09-14,USO,UNITED STATES OIL FUND,Commodities,154.9,0.1586,108.65,189.34,-1.3429152148664345,-23.0,-14.0
2026-09-14,WEAT,TEUCRIUM:WHEAT,Commodities,26.25,-0.0561,22.37,31.74,1.4149484536082473,34.0,56.0
2026-09-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,145.77,-0.0438,109.54,181.15,-1.0240248728094972,-49.0,-19.0
2026-09-14,CMCSA,COMCAST ,Communication Services,25.2,-0.0533,20.68,30.02,1.0663716814159294,-13.0,27.0
2026-09-14,DIS,THE WALT DISNEY COMPANY,Communication Services,106.55,-0.0093,87.06,124.57,-1.08157602663707,-20.0,57.0
2026-09-14,ECHO,ECHOSTAR CORPORATION,Communication Services,93.14,0.0775,67.51,133.66,1.5809598127194695,12.0,42.0
2026-09-14,FOXA,FOX ,Communication Services,65.94,-0.0209,52.38,82.28,1.2050147492625376,-32.0,42.0
2026-09-14,GOOGL,ALPHABET INC.,Communication Services,338.5,-0.0025,297.32,445.99,2.610247693054881,58.0,60.0
2026-09-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,170.15,-0.0541,156.36,212.99,3.106598984771576,65.0,52.0
2026-09-14,META,"META PLATFORMS, INC.",Communication Services,648.03,0.1322,479.26,723.73,-2.2294583883751637,-36.0,-4.0
2026-09-14,NFLX,"NETFLIX, INC.",Communication Services,77.4,-0.045,63.11,95.83,1.2897130860741766,-48.0,22.0
2026-09-14,NWSA,NEWS CORP.,Communication Services,29.44,-0.0414,25.63,34.98,1.4540682414698143,5.0,48.0
2026-09-14,OMC,OMNICOM GROUP INC.,Communication Services,79.01,-0.0973,70.48,96.4,2.0386869871043376,4.0,47.0
2026-09-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.6,-0.0284,7.52,13.16,-1.2031249999999998,-12.0,41.0
2026-09-14,RDDT,"REDDIT, INC.",Communication Services,157.77,0.0674,108.94,254.81,1.9873028875691168,-48.0,16.0
2026-09-14,T,AT&T INC.,Communication Services,26.06,0.0066,20.87,29.84,-1.373015873015872,-23.0,20.0
2026-09-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,190.31,0.0422,169.27,226.85,1.7366920152091259,-81.0,-16.0
2026-09-14,TMUS,"T-MOBILE US, INC.",Communication Services,182.33,0.0105,153.29,210.85,-1.0182328190743353,-36.0,-18.0
2026-09-14,TTD,"THE TRADE DESK, INC.",Communication Services,14.34,0.0452,8.65,20.35,1.0562390158172235,19.0,5.0
2026-09-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,215.47,-0.0193,194.41,274.04,2.7811016144349483,19.0,4.0
2026-09-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.61,0.0118,42.59,55.84,-1.5334608030592716,-36.0,4.0
2026-09-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.04,-0.0172,23.57,37.3,2.0715883668903805,32.0,15.0
2026-09-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,170.19,-0.0711,143.34,218.03,1.7817504655493488,1.0,54.0
2026-09-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,256.78,-0.0115,223.02,319.94,1.8708530805687231,12.0,-11.0
2026-09-14,APTV,APTIV PLC,Consumer Discretionary,45.54,0.0174,35.82,61.72,1.6646090534979425,12.0,1.0
2026-09-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,2876.75,-0.0383,2606.57,3422.68,2.0206158857058263,6.0,11.0
2026-09-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,90.8,0.1329,66.95,100.02,-2.5867678958785247,-74.0,-107.0
2026-09-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.92,-0.1264,157.39,237.78,3.863278886872354,-24.0,34.0
2026-09-14,CCL,CARNIVAL CORP,Consumer Discretionary,22.75,-0.0477,19.56,32.51,3.059561128526644,19.0,39.0
2026-09-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.2,-0.0481,28.27,43.48,-1.0892857142857155,-24.0,13.0
2026-09-14,CVNA,CARVANA CO.,Consumer Discretionary,69.16,-0.0585,55.12,97.61,2.0263532763532766,-30.0,33.0
2026-09-14,DASH,"DOORDASH, INC.",Consumer Discretionary,201.95,-0.1285,168.65,277.24,2.2609609609609627,57.0,100.0
2026-09-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,81.27,-0.0667,65.96,110.24,1.8922273024167207,-23.0,-33.0
2026-09-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.89,-0.0461,121.44,165.78,1.6954407294832847,-17.0,26.0
2026-09-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,311.6,-0.089,285.04,393.77,3.0937499999999982,32.0,-17.0
2026-09-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,209.89,-0.0204,190.47,252.89,2.214212152420187,47.0,10.0
2026-09-14,EBAY,EBAY INC.,Consumer Discretionary,107.75,0.0405,92.75,131.1,1.5566666666666662,-32.0,-64.0
2026-09-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,280.83,-0.1144,250.72,385.77,3.4852208568581884,-36.0,-13.0
2026-09-14,F,FORD MOTOR COMPANY,Consumer Discretionary,13.97,0.0022,12.18,17.11,1.7541899441340767,7.0,-11.0
2026-09-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,85.62,-0.0081,78.02,102.93,2.277631578947366,37.0,-9.0
2026-09-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.68,-0.0147,112.59,158.08,1.156946420104315,4.0,24.0
2026-09-14,GRMN,GARMIN LTD,Consumer Discretionary,282.67,-0.0051,243.3,360.63,1.98018796037592,46.0,39.0
2026-09-14,HAS,"HASBRO, INC.",Consumer Discretionary,91.54,-0.0272,79.66,110.76,1.6178451178451165,46.0,46.0
2026-09-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,308.74,-0.0582,278.38,373.85,2.1445981554677203,6.0,-20.0
2026-09-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,306.19,-0.0319,274.66,374.81,2.176339993656837,32.0,44.0
2026-09-14,LEN,LENNAR ,Consumer Discretionary,79.6,-0.0536,68.13,94.53,1.301656495204883,4.0,32.0
2026-09-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,196.82,-0.0385,174.01,242.63,2.0083296799649277,-41.0,-58.0
2026-09-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,98.97,-0.177,84.9,143.39,3.157071783937456,48.0,33.0
2026-09-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,42.83,-0.0224,35.98,54.02,1.6335766423357667,23.0,5.0
2026-09-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,334.69,-0.0207,294.51,413.89,1.9711299153807857,24.0,32.0
2026-09-14,MCD,MCDONALD'S ,Consumer Discretionary,252.53,-0.0418,236.2,293.06,2.4819350887936293,-62.0,-108.0
2026-09-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.89,-0.0355,35.4,50.23,2.3028953229398645,23.0,19.0
2026-09-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.82,-0.0818,12.34,21.62,2.7419354838709675,-14.0,-10.0
2026-09-14,NKE,"NIKE, INC.",Consumer Discretionary,36.8,-0.0579,31.11,44.74,1.395430579964852,-6.0,-41.0
2026-09-14,NVR,"NVR, INC.",Consumer Discretionary,6160.76,-0.0245,5390.34,7018.15,1.1128864775057752,-50.0,15.0
2026-09-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,85.82,-0.0336,80.42,100.89,2.7907407407407465,-14.0,-16.0
2026-09-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.26,-0.0638,107.05,145.05,2.3898305084745752,-16.0,10.0
2026-09-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,260.14,-0.032,228.32,365.16,3.3004399748585813,-14.0,6.0
2026-09-14,RL,RALPH LAUREN ,Consumer Discretionary,339.09,-0.0225,307.53,445.88,3.383713561470216,19.0,39.0
2026-09-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,230.74,0.0096,207.66,279.1,2.0953206239168107,0.0,30.0
2026-09-14,SBUX,STARBUCKS ,Consumer Discretionary,98.74,-0.0707,89.68,121.31,2.4911699779249488,36.0,6.0
2026-09-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,126.02,-0.0589,118.37,167.39,5.407843137254907,-4.0,-4.0
2026-09-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,118.49,-0.0397,107.71,181.79,5.871985157699442,-23.0,-23.0
2026-09-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,33.01,-0.0542,26.41,41.81,1.3333333333333344,-17.0,26.0
2026-09-14,TSLA,"TESLA, INC.",Consumer Discretionary,365.44,-0.0068,275.33,468.87,1.147819331927644,-48.0,-3.0
2026-09-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,546.78,0.018,450.69,663.94,1.2192735976688533,14.0,14.0
2026-09-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,226.23,-0.0089,192.83,283.02,1.7002994011976058,36.0,22.0
2026-09-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,87.7,-0.0392,78.19,114.84,2.8538380651945308,19.0,1.0
2026-09-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,140.87,-0.0811,127.22,174.8,2.4857142857142853,-4.0,-21.0
2026-09-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.72,0.0668,72.04,97.62,-1.3467889908256867,21.0,2.0
2026-09-14,BF.B,BROWN-FORMAN ,Consumer Staples,26.22,-0.0132,22.62,30.81,1.2750000000000008,14.0,-20.0
2026-09-14,BG,BUNGE LIMITED,Consumer Staples,122.41,0.0534,97.29,141.07,-1.3461950696677383,11.0,35.0
2026-09-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.6,-0.0886,12.27,18.02,1.4678111587982832,19.0,62.0
2026-09-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,615.47,-0.1818,615.91,952.42,,-0.0,-41.0
2026-09-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.15,-0.0564,85.14,116.22,2.4495005549389544,-39.0,-74.0
2026-09-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,86.8,-0.0336,79.33,101.9,2.021419009370818,-11.0,-28.0
2026-09-14,CLX,THE CLOROX COMPANY,Consumer Staples,87.76,-0.1016,78.61,113.83,2.84918032786885,4.0,17.0
2026-09-14,COST,COSTCO WHOLESALE ,Consumer Staples,904.77,-0.0414,839.7,1049.61,2.2259105578607663,24.0,21.0
2026-09-14,DG,DOLLAR GENERAL ,Consumer Staples,124.58,-0.0171,106.52,157.69,1.833333333333333,26.0,-3.0
2026-09-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,118.17,-0.0665,103.41,159.5,2.8001355013550127,-8.0,-59.0
2026-09-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,97.12,-0.0506,73.59,127.31,1.2830429239269017,1.0,36.0
2026-09-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.85,-0.1299,30.89,45.5,1.9455645161290316,39.0,82.0
2026-09-14,HRL,HORMEL FOODS ,Consumer Staples,20.57,-0.0586,17.87,26.38,2.151851851851852,-14.0,-69.0
2026-09-14,HSY,THE HERSHEY COMPANY,Consumer Staples,173.32,-0.0164,152.97,206.56,1.6334152334152343,57.0,12.0
2026-09-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.39,-0.0148,26.47,36.73,1.0853658536585356,-43.0,-5.0
2026-09-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.6,-0.0417,21.61,29.03,1.4816053511705676,11.0,3.0
2026-09-14,KMB,KIMBERLY-CLARK ,Consumer Staples,98.15,-0.0908,88.07,122.62,2.427579365079362,-39.0,2.0
2026-09-14,KO,THE COCA-COLA COMPANY,Consumer Staples,88.29,-0.0043,80.37,101.75,1.6994949494949483,5.0,-40.0
2026-09-14,KR,THE KROGER CO.,Consumer Staples,58.49,0.0165,50.91,65.0,-1.1643625192012301,-12.0,9.0
2026-09-14,KVUE,KENVUE INC.,Consumer Staples,17.78,-0.0583,15.36,22.0,1.7438016528925604,23.0,24.0
2026-09-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.44,0.006,54.21,69.79,-1.1197278911564608,-31.0,-42.0
2026-09-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.32,-0.0535,44.12,62.04,1.488888888888888,29.0,53.0
2026-09-14,MNST,MONSTER BEVERAGE ,Consumer Staples,43.4,-0.0549,39.8,55.13,3.2583333333333333,-15.0,-46.0
2026-09-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.98,0.0073,60.83,79.18,1.2515337423312878,-40.0,-102.0
2026-09-14,PEP,"PEPSICO, INC.",Consumer Staples,136.32,-0.0286,123.12,158.67,1.6931818181818192,45.0,50.0
2026-09-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.27,0.001,130.07,162.43,1.1289473684210511,25.0,-1.0
2026-09-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,191.06,0.0201,165.19,225.82,1.3436412833397753,2.0,-32.0
2026-09-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.14,-0.0764,105.68,153.89,2.118369987063389,-6.0,25.0
2026-09-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,122.45,-0.0625,105.83,147.29,1.4945848375451254,-26.0,-19.0
2026-09-14,SYY,SYSCO ,Consumer Staples,83.21,0.0263,73.04,96.06,1.2635201573254695,-34.0,-88.0
2026-09-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,38.93,-0.0209,34.78,46.54,1.8337349397590366,-4.0,-47.0
2026-09-14,TGT,TARGET ,Consumer Staples,155.83,-0.0314,130.6,190.7,1.382084819659134,10.0,25.0
2026-09-14,TSN,"TYSON FOODS, INC.",Consumer Staples,52.98,-0.0392,48.42,62.2,2.021929824561407,6.0,-57.0
2026-09-14,WMT,WALMART INC.,Consumer Staples,107.15,0.0217,95.22,127.83,1.7334450963956396,-13.0,-13.0
2026-09-14,FXA,INVESCO:AU DOLLAR,Currencies,71.02,0.0004,66.44,75.6,-1.0,19.0,26.0
2026-09-14,FXB,INVESCO:GBP STERLING,Currencies,130.02,-0.0027,123.15,137.8,1.132459970887918,26.0,50.0
2026-09-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.52,-0.0014,66.43,74.86,1.0611246943765318,47.0,80.0
2026-09-14,FXE,INVESCO:EURO,Currencies,107.01,-0.0022,100.75,114.93,1.2651757188498396,-5.0,31.0
2026-09-14,FXY,INVESCO:JAPANESE YEN,Currencies,59.68,0.0399,54.46,61.68,-2.6099999999999994,-53.0,-47.0
2026-09-14,UUP,INVESCO DB USD IDX BL,Currencies,28.07,-0.0018,26.54,29.56,-1.0268456375838944,-9.0,-31.0
2026-09-14,APA,APA ,Energy,44.73,0.0366,33.16,56.61,1.0267934312878135,6.0,35.0
2026-09-14,BKR,BAKER HUGHES COMPANY,Energy,59.06,-0.0707,53.13,76.1,2.8735244519392906,41.0,51.0
2026-09-14,COP,CONOCOPHILLIPS,Energy,137.35,0.0367,110.6,156.77,-1.377445932028835,10.0,53.0
2026-09-14,CVX,CHEVRON ,Energy,214.06,0.0384,179.39,244.46,-1.1404605263157899,1.0,26.0
2026-09-14,DVN,DEVON ENERGY ,Energy,50.23,0.0355,39.31,56.41,-1.7669902912621351,-7.0,41.0
2026-09-14,EOG,"EOG RESOURCES, INC.",Energy,147.36,0.0166,126.05,170.04,1.0642890661661173,3.0,-19.0
2026-09-14,EQT,EQT ,Energy,54.07,-0.002,48.29,65.41,1.9619377162629748,22.0,26.0
2026-09-14,EXE,EXPAND ENERGY ,Energy,94.83,-0.0339,83.96,112.88,1.6605335786568527,21.0,57.0
2026-09-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,204.97,0.0224,171.89,230.96,-1.2727972297037322,-9.0,40.0
2026-09-14,HAL,HALLIBURTON COMPANY,Energy,35.84,-0.0274,29.1,43.65,1.158753709198812,23.0,49.0
2026-09-14,KMI,"KINDER MORGAN, INC.",Energy,30.86,-0.0428,28.43,37.76,2.839506172839506,37.0,32.0
2026-09-14,MPC,MARATHON PETROLEUM ,Energy,395.93,0.0606,295.97,473.56,-1.2876465284039673,23.0,37.0
2026-09-14,OKE,"ONEOK, INC.",Energy,96.62,0.0064,78.3,114.55,-1.02175125488009,-13.0,54.0
2026-09-14,OXY,OCCIDENTAL PETROLEUM ,Energy,61.46,0.0213,49.26,71.65,-1.1972522080471046,10.0,27.0
2026-09-14,PSX,PHILLIPS 66,Energy,259.47,0.0523,199.67,301.45,-1.4244878513577917,10.0,40.0
2026-09-14,SLB,SCHLUMBERGER N.V.,Energy,56.06,-0.0672,46.03,68.77,1.2671984047856424,26.0,52.0
2026-09-14,TPL,TEXAS PACIFIC LAND ,Energy,369.1,-0.014,294.58,507.15,1.8525228126677387,-14.0,-20.0
2026-09-14,TRGP,TARGA RESOURCES CORP.,Energy,290.25,-0.0116,245.84,366.57,1.7185318621931998,-52.0,-69.0
2026-09-14,VLO,VALERO ENERGY ,Energy,390.42,0.0878,295.74,455.95,-1.44483442698001,22.0,37.0
2026-09-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.85,-0.0293,65.4,89.15,2.1879194630872534,64.0,36.0
2026-09-14,XOM,EXXON MOBIL ,Energy,165.99,0.0313,139.95,194.01,1.0760368663594455,29.0,-9.0
2026-09-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.09,-0.0202,88.01,108.55,1.5420792079207917,-5.0,-41.0
2026-09-14,AFL,AFLAC INC.,Financials,115.28,-0.0049,107.38,135.09,2.507594936708859,-5.0,-48.0
2026-09-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.33,-0.0135,68.94,86.24,1.7073552425665095,2.0,-55.0
2026-09-14,AIZ,"ASSURANT, INC.",Financials,282.46,0.0021,253.26,331.74,1.687671232876714,26.0,-16.0
2026-09-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,240.32,-0.0833,207.06,311.03,2.1259771497294047,-12.0,8.0
2026-09-14,ALL,THE ALLSTATE ,Financials,253.71,-0.0159,231.96,304.96,2.3563218390804583,40.0,27.0
2026-09-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,557.61,0.0081,481.31,645.67,1.1541284403669716,3.0,13.0
2026-09-14,AON,AON PLC,Financials,302.69,-0.0586,287.88,378.94,5.148548278190411,-0.0,26.0
2026-09-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.98,-0.0556,108.24,163.46,1.6624879459980726,9.0,55.0
2026-09-14,ARES,ARES MANAGEMENT CORP,Financials,131.64,-0.0805,103.29,176.04,1.5661375661375674,14.0,51.0
2026-09-14,AXP,AMERICAN EXPRESS COMPANY,Financials,324.69,-0.0166,290.57,390.27,1.922039859320046,-15.0,-92.0
2026-09-14,BAC,BANK OF AMERICA ,Financials,62.69,0.0121,55.45,73.27,1.4613259668508296,36.0,22.0
2026-09-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.65,-0.0146,29.74,40.73,1.810741687979539,16.0,-16.0
2026-09-14,BLK,"BLACKROCK, INC.",Financials,1079.65,-0.0657,965.57,1297.65,1.9109396914445995,18.0,45.0
2026-09-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,162.66,0.0086,150.64,190.44,2.3111480865224605,54.0,20.0
2026-09-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,510.37,0.0126,459.87,579.89,1.3766336633663363,-21.0,-78.0
2026-09-14,BRO,"BROWN & BROWN, INC.",Financials,66.19,-0.0829,57.69,83.02,1.9799999999999998,14.0,41.0
2026-09-14,BX,BLACKSTONE INC,Financials,128.51,-0.1028,106.78,168.97,1.861942015646573,14.0,77.0
2026-09-14,C,CITIGROUP INC.,Financials,138.82,0.0547,119.91,166.6,1.469063987308303,22.0,14.0
2026-09-14,CB,CHUBB LTD,Financials,338.25,-0.001,313.82,384.68,1.900532132623823,36.0,9.0
2026-09-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,281.04,-0.0638,246.35,353.61,2.091957336408185,47.0,84.0
2026-09-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,70.48,0.0234,62.52,83.94,1.6909547738693458,46.0,11.0
2026-09-14,CINF,CINCINNATI FINANCIAL ,Financials,169.8,-0.0006,158.32,196.05,2.286585365853655,13.0,-34.0
2026-09-14,CME,CME GROUP INC.,Financials,275.54,-0.0349,235.07,323.89,1.194712132443784,-24.0,-17.0
2026-09-14,COF,CAPITAL ONE FINANCIAL ,Financials,208.3,-0.029,186.75,259.59,2.380046403712294,40.0,55.0
2026-09-14,COIN,"COINBASE GLOBAL, INC.",Financials,175.26,-0.0684,120.85,249.04,1.3560007351589782,-46.0,34.0
2026-09-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,408.22,0.0097,347.69,483.51,1.2438460267635871,31.0,98.0
2026-09-14,EG,"EVEREST GROUP, LTD.",Financials,371.71,-0.0078,333.58,412.33,1.0653029110936274,22.0,0.0
2026-09-14,ERIE,ERIE INDEMNITY COMPANY,Financials,245.03,-0.0412,203.63,281.93,-1.121951219512195,-31.0,12.0
2026-09-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,259.71,-0.1717,211.33,360.67,2.0868127325341073,41.0,105.0
2026-09-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.14,-0.0645,32.16,47.67,1.5936454849498318,-13.0,-35.0
2026-09-14,FISV,"FISERV, INC.",Financials,51.58,-0.0325,34.77,65.52,-1.2058823529411764,-49.0,-46.0
2026-09-14,FITB,FIFTH THIRD BANCORP,Financials,54.72,0.0177,47.55,65.07,1.4435146443514633,20.0,16.0
2026-09-14,GL,GLOBE LIFE INC.,Financials,171.17,-0.0087,151.72,210.51,2.022622107969153,54.0,24.0
2026-09-14,GPN,GLOBAL PAYMENTS INC.,Financials,88.29,-0.0303,72.01,106.44,1.1148648648648642,7.0,24.0
2026-09-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1029.18,0.0032,907.57,1252.83,1.8390757339034605,46.0,9.0
2026-09-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.86,0.0102,14.73,19.93,1.4413145539906111,11.0,-6.0
2026-09-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.36,-0.0074,124.54,157.52,1.7901861252115046,-25.0,-61.0
2026-09-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,112.57,0.074,79.78,165.18,1.6044525770051854,-21.0,32.0
2026-09-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,91.37,-0.0608,78.42,120.12,2.2200772200772194,34.0,68.0
2026-09-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,157.4,-0.0205,129.95,181.57,-1.1357054199420782,-40.0,13.0
2026-09-14,IVZ,INVESCO LTD.,Financials,32.28,-0.0153,26.9,39.84,1.4052044609665426,39.0,27.0
