Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.72,0.0608,169.51,227.49,1.3948781495249896,-5.0,60.0
2026-09-15,TMUS,"T-MOBILE US, INC.",Communication Services,182.9,0.0136,153.63,210.38,-1.0651382823871915,-36.0,-18.0
2026-09-15,TTD,"THE TRADE DESK, INC.",Communication Services,14.97,0.0911,8.66,20.32,-1.1794392523364488,7.0,-7.0
2026-09-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,222.91,0.0146,194.77,275.01,1.8514570007107327,46.0,31.0
2026-09-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,51.29,0.0254,42.66,56.1,-1.794178794178794,-40.0,0.0
2026-09-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.1,-0.0151,23.59,37.27,2.0332594235033254,-13.0,-30.0
2026-09-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,170.65,-0.0686,143.62,217.6,1.7369589345172025,1.0,54.0
2026-09-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,253.54,-0.024,223.89,318.7,2.1976391231028662,48.0,25.0
2026-09-15,APTV,APTIV PLC,Consumer Discretionary,44.79,0.0007,35.93,61.54,1.8905191873589167,22.0,11.0
2026-09-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,2965.52,-0.0086,2607.48,3421.48,1.2734889956429452,-21.0,-16.0
2026-09-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,94.83,0.1832,67.14,101.93,-3.899999999999995,-41.0,-74.0
2026-09-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,175.35,-0.1192,157.47,237.65,3.484340044742731,-2.0,56.0
2026-09-15,CCL,CARNIVAL CORP,Consumer Discretionary,22.56,-0.0557,19.5,32.46,3.2352941176470607,-2.0,18.0
2026-09-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.03,-0.0263,28.37,43.33,-1.3746031746031753,-45.0,-8.0
2026-09-15,CVNA,CARVANA CO.,Consumer Discretionary,70.87,-0.0353,55.18,97.35,1.6876991714467802,-32.0,31.0
2026-09-15,DASH,"DOORDASH, INC.",Consumer Discretionary,203.54,-0.1217,168.8,277.0,2.1145653425446187,15.0,58.0
2026-09-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,80.54,-0.0751,65.79,110.11,2.004745762711864,-16.0,-26.0
2026-09-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,139.41,-0.0356,121.78,165.32,1.4696539988655701,-17.0,26.0
2026-09-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,323.77,-0.0535,285.98,392.48,1.8182058745699947,13.0,-36.0
2026-09-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,218.57,0.0201,190.79,252.47,1.2203023758099354,2.0,-35.0
2026-09-15,EBAY,EBAY INC.,Consumer Discretionary,108.99,0.0524,93.02,131.27,1.3951158422041339,-31.0,-63.0
2026-09-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,287.86,-0.0923,250.83,385.62,2.6400216041047795,0.0,23.0
2026-09-15,F,FORD MOTOR COMPANY,Consumer Discretionary,13.86,-0.0057,12.18,17.1,1.9285714285714302,23.0,5.0
2026-09-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,87.16,0.0097,78.09,102.83,1.7276736493936067,34.0,-12.0
2026-09-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.21,-0.0181,112.53,157.73,1.185686653771759,4.0,24.0
2026-09-15,GRMN,GARMIN LTD,Consumer Discretionary,280.38,-0.0131,244.44,358.97,2.186700055648304,77.0,70.0
2026-09-15,HAS,"HASBRO, INC.",Consumer Discretionary,90.76,-0.0355,79.8,110.57,1.8074817518248152,46.0,46.0
2026-09-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,310.87,-0.0517,279.62,372.2,1.9625599999999994,-17.0,-43.0
2026-09-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,310.6,-0.018,275.69,373.4,1.7989114866800318,36.0,48.0
2026-09-15,LEN,LENNAR ,Consumer Discretionary,79.99,-0.049,68.16,94.48,1.224852071005918,-6.0,22.0
2026-09-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,198.17,-0.0319,174.92,241.37,1.858064516129033,-21.0,-38.0
2026-09-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,100.3,-0.166,84.9,143.39,2.798051948051949,48.0,33.0
2026-09-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,42.4,-0.0322,36.05,53.91,1.8125984251968497,47.0,29.0
2026-09-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,340.46,-0.0038,295.91,411.92,1.6040404040404066,36.0,44.0
2026-09-15,MCD,MCDONALD'S ,Consumer Discretionary,257.49,-0.023,236.88,292.22,1.685104318292091,12.0,-34.0
2026-09-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.83,-0.037,35.3,50.1,2.2671081677704197,4.0,0.0
2026-09-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.72,-0.088,12.37,21.55,2.9063829787234026,-20.0,-16.0
2026-09-15,NKE,"NIKE, INC.",Consumer Discretionary,37.05,-0.0515,31.17,44.66,1.2942176870748308,4.0,-31.0
2026-09-15,NVR,"NVR, INC.",Consumer Discretionary,6299.56,-0.0025,5404.96,6999.17,-1.278712425494205,-55.0,10.0
2026-09-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.22,-0.0178,80.55,100.73,2.0254872563718145,43.0,41.0
2026-09-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.94,-0.0584,107.31,144.7,2.2149613069647462,-16.0,10.0
2026-09-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,255.34,-0.0499,226.69,364.57,3.812565445026177,-62.0,-42.0
2026-09-15,RL,RALPH LAUREN ,Consumer Discretionary,341.43,-0.0158,308.0,445.2,3.10409811546515,-11.0,9.0
2026-09-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,230.04,0.0066,208.18,278.39,2.2118023787740175,-43.0,-13.0
2026-09-15,SBUX,STARBUCKS ,Consumer Discretionary,99.07,-0.0676,89.79,120.97,2.3599137931034524,55.0,25.0
2026-09-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,125.99,-0.0591,118.85,166.72,5.704481792717087,9.0,9.0
2026-09-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,117.91,-0.0444,107.87,181.52,6.335657370517935,24.0,24.0
2026-09-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,33.83,-0.0307,26.47,41.71,1.070652173913044,-26.0,17.0
2026-09-15,TSLA,"TESLA, INC.",Consumer Discretionary,358.97,-0.0244,275.89,467.91,1.3112662493981697,-31.0,14.0
2026-09-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,548.65,0.0215,451.09,663.34,1.1755842558425589,6.0,6.0
2026-09-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,229.43,0.0052,192.97,282.82,1.46434448710916,11.0,-3.0
2026-09-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,87.76,-0.0386,78.27,114.61,2.829293993677552,-33.0,-51.0
2026-09-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,146.33,-0.0455,127.81,173.99,1.4935205183585303,-43.0,-60.0
2026-09-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.44,0.0634,72.23,97.36,-1.3012820512820504,25.0,6.0
2026-09-15,BF.B,BROWN-FORMAN ,Consumer Staples,26.24,-0.0124,22.63,30.8,1.263157894736843,8.0,-26.0
2026-09-15,BG,BUNGE LIMITED,Consumer Staples,121.23,0.0432,97.44,140.86,-1.2119205298013243,11.0,35.0
2026-09-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.79,-0.0768,12.3,17.98,1.2811244979919691,5.0,48.0
2026-09-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,621.61,-0.1736,615.89,952.44,57.83741258741232,0.0,-41.0
2026-09-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.58,-0.0521,85.52,115.69,2.330022075055187,54.0,19.0
2026-09-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,87.89,-0.0215,79.64,101.51,1.6509090909090915,4.0,-13.0
2026-09-15,CLX,THE CLOROX COMPANY,Consumer Staples,89.31,-0.0857,78.86,113.48,2.312918660287081,4.0,17.0
2026-09-15,COST,COSTCO WHOLESALE ,Consumer Staples,918.91,-0.0265,843.49,1044.89,1.6703792097586874,20.0,17.0
2026-09-15,DG,DOLLAR GENERAL ,Consumer Staples,129.17,0.0191,106.74,157.37,1.2572447614801616,51.0,22.0
2026-09-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,119.17,-0.0586,103.41,159.5,2.559010152284263,37.0,-14.0
2026-09-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,98.22,-0.0399,73.71,127.09,1.1778865769073847,1.0,36.0
2026-09-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.47,-0.1148,31.0,45.34,1.6215722120658147,62.0,105.0
2026-09-15,HRL,HORMEL FOODS ,Consumer Staples,20.96,-0.0407,17.94,26.27,1.758278145695364,7.0,-48.0
2026-09-15,HSY,THE HERSHEY COMPANY,Consumer Staples,173.68,-0.0144,153.24,206.19,1.5905088062622306,57.0,12.0
2026-09-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.58,-0.0088,26.51,36.68,1.0059171597633145,-47.0,-9.0
2026-09-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.27,-0.0545,21.61,29.02,1.7857142857142856,1.0,-7.0
2026-09-15,KMB,KIMBERLY-CLARK ,Consumer Staples,99.09,-0.0821,88.11,122.55,2.136612021857922,-17.0,24.0
2026-09-15,KO,THE COCA-COLA COMPANY,Consumer Staples,89.35,0.0077,80.7,101.66,1.4231213872832387,45.0,0.0
2026-09-15,KR,THE KROGER CO.,Consumer Staples,60.91,0.0586,50.98,65.87,-2.002016129032255,-43.0,-22.0
2026-09-15,KVUE,KENVUE INC.,Consumer Staples,17.91,-0.0514,15.37,21.98,1.602362204724409,47.0,48.0
2026-09-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.39,0.0052,54.35,70.06,-1.0482398956975225,6.0,-5.0
2026-09-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.39,-0.0706,44.0,61.91,1.8028169014084499,14.0,38.0
2026-09-15,MNST,MONSTER BEVERAGE ,Consumer Staples,44.2,-0.0375,39.97,54.9,2.5295508274231646,5.0,-26.0
2026-09-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,70.61,0.0311,61.04,79.19,-1.1153846153846156,-23.0,-85.0
2026-09-15,PEP,"PEPSICO, INC.",Consumer Staples,136.34,-0.0285,123.67,157.97,1.7071823204419883,5.0,10.0
2026-09-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.13,0.007,130.68,161.67,1.0058252427184469,-7.0,-33.0
2026-09-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,194.86,0.0404,165.54,225.65,1.0501364256480208,-7.0,-41.0
2026-09-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.3,-0.0752,105.81,153.69,2.0910264686894777,-6.0,25.0
2026-09-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,125.0,-0.043,105.95,147.12,1.161154855643045,-26.0,-19.0
2026-09-15,SYY,SYSCO ,Consumer Staples,83.54,0.0303,73.22,95.82,1.189922480620153,5.0,-49.0
2026-09-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.08,-0.0171,34.92,46.35,1.747596153846156,18.0,-25.0
2026-09-15,TGT,TARGET ,Consumer Staples,158.7,-0.0136,130.97,190.16,1.1345113595384069,1.0,16.0
2026-09-15,TSN,"TYSON FOODS, INC.",Consumer Staples,53.16,-0.0359,48.48,62.11,1.9123931623931631,4.0,-59.0
2026-09-15,WMT,WALMART INC.,Consumer Staples,109.08,0.0401,95.53,127.62,1.3682656826568274,-13.0,-13.0
2026-09-15,FXA,INVESCO:AU DOLLAR,Currencies,70.68,-0.0044,66.45,75.46,1.1300236406619344,35.0,42.0
2026-09-15,FXB,INVESCO:GBP STERLING,Currencies,129.83,-0.0041,123.13,137.8,1.189552238805967,34.0,58.0
2026-09-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.32,-0.0042,66.41,74.86,1.1611253196930973,56.0,89.0
2026-09-15,FXE,INVESCO:EURO,Currencies,106.55,-0.0065,100.51,114.92,1.385761589403976,10.0,46.0
2026-09-15,FXY,INVESCO:JAPANESE YEN,Currencies,59.43,0.0355,54.49,61.64,-2.235294117647057,-53.0,-47.0
2026-09-15,UUP,INVESCO DB USD IDX BL,Currencies,28.17,0.0018,26.56,29.57,-1.1500000000000032,-27.0,-49.0
2026-09-15,APA,APA ,Energy,45.03,0.0436,33.32,56.68,-1.0051502145922748,-5.0,24.0
2026-09-15,BKR,BAKER HUGHES COMPANY,Energy,56.78,-0.1065,52.75,75.94,4.754342431761785,41.0,51.0
2026-09-15,COP,CONOCOPHILLIPS,Energy,136.67,0.0316,110.99,156.84,-1.2731779871095672,10.0,53.0
2026-09-15,CVX,CHEVRON ,Energy,212.17,0.0293,179.92,243.91,-1.0160680529300563,9.0,34.0
2026-09-15,DVN,DEVON ENERGY ,Energy,49.73,0.0251,39.42,57.2,-1.380187416331993,21.0,69.0
2026-09-15,EOG,"EOG RESOURCES, INC.",Energy,148.54,0.0247,126.39,171.3,1.0275395033860057,18.0,-4.0
2026-09-15,EQT,EQT ,Energy,53.21,-0.0179,48.07,65.21,2.334630350194551,32.0,36.0
2026-09-15,EXE,EXPAND ENERGY ,Energy,93.4,-0.0485,83.65,112.67,1.976410256410256,-16.0,20.0
2026-09-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,205.72,0.0261,172.18,232.46,-1.25430067314884,6.0,55.0
2026-09-15,HAL,HALLIBURTON COMPANY,Energy,35.01,-0.0499,28.8,43.57,1.3784219001610316,34.0,60.0
2026-09-15,KMI,"KINDER MORGAN, INC.",Energy,30.96,-0.0397,28.52,37.58,2.713114754098358,58.0,53.0
2026-09-15,MPC,MARATHON PETROLEUM ,Energy,396.45,0.062,297.49,471.42,-1.319994664532479,23.0,37.0
2026-09-15,OKE,"ONEOK, INC.",Energy,96.97,0.01,78.68,113.99,-1.0746180963572265,6.0,73.0
2026-09-15,OXY,OCCIDENTAL PETROLEUM ,Energy,61.78,0.0266,49.39,71.93,-1.2206896551724131,6.0,23.0
2026-09-15,PSX,PHILLIPS 66,Energy,257.06,0.0425,200.29,300.52,-1.306258628624023,23.0,53.0
2026-09-15,SLB,SCHLUMBERGER N.V.,Energy,53.32,-0.1128,45.19,68.72,1.894218942189421,36.0,62.0
2026-09-15,TPL,TEXAS PACIFIC LAND ,Energy,365.27,-0.0242,294.99,506.44,2.0086795674445086,-3.0,-9.0
2026-09-15,TRGP,TARGA RESOURCES CORP.,Energy,287.25,-0.0218,246.15,365.15,1.895377128953771,21.0,4.0
2026-09-15,VLO,VALERO ENERGY ,Energy,382.95,0.067,296.08,455.78,-1.1927777014966363,23.0,38.0
2026-09-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.95,-0.0413,65.13,88.48,2.423753665689147,71.0,43.0
2026-09-15,XOM,EXXON MOBIL ,Energy,165.08,0.0257,140.6,194.42,1.198529411764704,53.0,15.0
2026-09-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.95,-0.0012,88.03,108.53,1.0665322580645158,-42.0,-78.0
2026-09-15,AFL,AFLAC INC.,Financials,117.01,0.01,107.74,134.64,1.901833872707655,-24.0,-67.0
2026-09-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.29,-0.0009,69.0,86.17,1.355281207133057,2.0,-55.0
2026-09-15,AIZ,"ASSURANT, INC.",Financials,283.27,0.005,254.35,330.32,1.626901798063625,26.0,-16.0
2026-09-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.3,-0.0338,207.26,310.73,1.2473935708079926,-33.0,-13.0
2026-09-15,ALL,THE ALLSTATE ,Financials,258.48,0.0026,232.94,303.66,1.7689898198903669,26.0,13.0
2026-09-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,558.54,0.0098,482.62,643.92,1.1246048472075876,3.0,13.0
2026-09-15,AON,AON PLC,Financials,311.54,-0.031,287.89,378.92,2.8490486257928076,-0.0,26.0
2026-09-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.31,-0.0606,107.83,163.24,1.70556640625,-12.0,34.0
2026-09-15,ARES,ARES MANAGEMENT CORP,Financials,131.52,-0.0814,103.21,175.96,1.5697633345107727,-17.0,20.0
2026-09-15,AXP,AMERICAN EXPRESS COMPANY,Financials,327.78,-0.0072,291.65,388.82,1.6894547467478558,4.0,-73.0
2026-09-15,BAC,BANK OF AMERICA ,Financials,59.47,-0.0399,54.5,72.87,2.696177062374247,13.0,-1.0
2026-09-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.47,-0.0199,29.83,40.6,1.9587912087912092,-2.0,-34.0
2026-09-15,BLK,"BLACKROCK, INC.",Financials,1065.6,-0.0779,966.38,1294.11,2.303063898407581,-11.0,16.0
2026-09-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,157.66,-0.0224,149.87,189.61,4.1014120667522524,-11.0,-45.0
2026-09-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,514.95,0.0217,461.94,580.5,1.2365591397849443,-35.0,-92.0
2026-09-15,BRO,"BROWN & BROWN, INC.",Financials,68.33,-0.0532,57.79,82.88,1.3804554079696394,-18.0,9.0
2026-09-15,BX,BLACKSTONE INC,Financials,128.29,-0.1044,106.89,168.8,1.8929906542056092,14.0,77.0
2026-09-15,C,CITIGROUP INC.,Financials,136.18,0.0346,120.37,165.96,1.8836179633143577,12.0,4.0
2026-09-15,CB,CHUBB LTD,Financials,341.85,0.0096,314.26,384.15,1.5331641899238821,-5.0,-32.0
2026-09-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,284.5,-0.0523,246.71,353.1,1.8152950516009536,27.0,64.0
2026-09-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,70.54,0.0242,62.61,83.82,1.674653215636819,18.0,-17.0
2026-09-15,CINF,CINCINNATI FINANCIAL ,Financials,172.02,0.0125,158.67,195.62,1.7677902621722812,2.0,-45.0
2026-09-15,CME,CME GROUP INC.,Financials,280.46,-0.0177,235.56,323.21,-1.0502923976608183,-36.0,-29.0
2026-09-15,COF,CAPITAL ONE FINANCIAL ,Financials,206.68,-0.0365,187.15,259.04,2.681003584229391,12.0,27.0
2026-09-15,COIN,"COINBASE GLOBAL, INC.",Financials,191.45,0.0177,121.38,247.96,-1.239957529640771,-50.0,30.0
2026-09-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,412.56,0.0204,348.84,481.92,1.0885122410546137,31.0,98.0
2026-09-15,EG,"EVEREST GROUP, LTD.",Financials,379.54,0.0131,334.18,411.6,-1.4148471615720528,-27.0,-49.0
2026-09-15,ERIE,ERIE INDEMNITY COMPANY,Financials,253.88,-0.0066,203.69,281.84,-1.7950643776824047,-27.0,16.0
2026-09-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,276.93,-0.1168,211.52,360.33,1.2750343984100287,35.0,99.0
2026-09-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.18,-0.0635,32.21,47.55,1.5695142378559463,4.0,-18.0
2026-09-15,FISV,"FISERV, INC.",Financials,50.99,-0.0435,34.8,65.46,-1.118866620594334,6.0,9.0
2026-09-15,FITB,FIFTH THIRD BANCORP,Financials,54.38,0.0113,47.59,65.02,1.5670103092783498,26.0,22.0
2026-09-15,GL,GLOBE LIFE INC.,Financials,172.92,0.0014,152.09,210.0,1.7801248199711974,52.0,22.0
2026-09-15,GPN,GLOBAL PAYMENTS INC.,Financials,90.19,-0.0094,72.27,106.07,-1.1284634760705294,-1.0,16.0
2026-09-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,988.45,-0.0365,902.53,1246.93,3.0083798882681543,9.0,-28.0
2026-09-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.77,0.0048,14.76,19.89,1.55223880597015,11.0,-6.0
2026-09-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.59,0.0015,125.05,156.88,1.5382775119617211,-21.0,-57.0
2026-09-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,114.33,0.0908,79.82,165.09,1.4708780063749638,-42.0,11.0
2026-09-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,90.75,-0.0672,78.63,119.8,2.396864686468646,-10.0,24.0
2026-09-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,157.75,-0.0184,130.1,181.36,-1.1711139347734008,-19.0,34.0
2026-09-15,IVZ,INVESCO LTD.,Financials,31.51,-0.0387,26.73,39.78,1.7301255230125518,6.0,-6.0
