Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-25,TSN,"TYSON FOODS, INC.",Consumer Staples,51.14,-0.0725,48.61,61.95,4.272727272727272,-5.0,-68.0
2026-09-25,WMT,WALMART INC.,Consumer Staples,107.59,0.0259,96.62,126.95,1.764813126709207,-41.0,-41.0
2026-09-25,FXA,INVESCO:AU DOLLAR,Currencies,69.51,-0.0208,66.1,75.31,1.7008797653958883,7.0,14.0
2026-09-25,FXB,INVESCO:GBP STERLING,Currencies,127.17,-0.0245,121.81,137.9,2.001865671641792,42.0,66.0
2026-09-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.09,-0.0217,65.86,74.85,1.783281733746125,6.0,39.0
2026-09-25,FXE,INVESCO:EURO,Currencies,104.99,-0.0211,99.73,114.89,1.8821292775665444,-12.0,24.0
2026-09-25,FXY,INVESCO:JAPANESE YEN,Currencies,57.68,0.0051,54.57,61.55,1.244372990353697,-29.0,-23.0
2026-09-25,UUP,INVESCO DB USD IDX BL,Currencies,28.69,0.0203,26.56,29.85,-1.8362068965517262,-31.0,-53.0
2026-09-25,APA,APA ,Energy,43.68,0.0123,33.55,56.58,1.2734452122408682,16.0,45.0
2026-09-25,BKR,BAKER HUGHES COMPANY,Energy,57.29,-0.0985,52.46,75.75,3.821946169772258,71.0,81.0
2026-09-25,COP,CONOCOPHILLIPS,Energy,129.34,-0.0238,109.08,156.37,1.3341559723593284,1.0,44.0
2026-09-25,CVX,CHEVRON ,Energy,205.65,-0.0024,178.51,242.43,1.3551952837140744,51.0,76.0
2026-09-25,DVN,DEVON ENERGY ,Energy,48.9,0.008,39.21,56.91,-1.2097378277153559,-1.0,47.0
2026-09-25,EOG,"EOG RESOURCES, INC.",Energy,142.86,-0.0145,124.85,171.8,1.606885063853413,-2.0,-24.0
2026-09-25,EQT,EQT ,Energy,51.87,-0.0426,46.45,64.63,2.354243542435426,47.0,51.0
2026-09-25,EXE,EXPAND ENERGY ,Energy,88.62,-0.0972,80.08,112.29,2.7716627634660402,85.0,121.0
2026-09-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.01,-0.0572,166.07,233.35,1.9328683522231913,69.0,118.0
2026-09-25,HAL,HALLIBURTON COMPANY,Energy,32.76,-0.111,28.06,43.36,2.255319148936171,54.0,80.0
2026-09-25,KMI,"KINDER MORGAN, INC.",Energy,31.25,-0.0307,28.7,37.19,2.3294117647058807,-6.0,-11.0
2026-09-25,MPC,MARATHON PETROLEUM ,Energy,390.95,0.0472,300.51,482.22,1.0091773551525878,16.0,30.0
2026-09-25,OKE,"ONEOK, INC.",Energy,91.18,-0.0503,78.39,111.78,1.6106333072713044,36.0,103.0
2026-09-25,OXY,OCCIDENTAL PETROLEUM ,Energy,58.05,-0.0354,48.35,72.0,1.438144329896908,43.0,60.0
2026-09-25,PSX,PHILLIPS 66,Energy,255.87,0.0377,201.31,307.32,-1.0604470359572402,38.0,68.0
2026-09-25,SLB,SCHLUMBERGER N.V.,Energy,51.43,-0.1443,44.05,68.71,2.341463414634145,31.0,57.0
2026-09-25,TPL,TEXAS PACIFIC LAND ,Energy,338.25,-0.0964,284.95,504.23,3.114071294559099,-9.0,-15.0
2026-09-25,TRGP,TARGA RESOURCES CORP.,Energy,283.15,-0.0358,249.71,356.55,2.194976076555027,27.0,10.0
2026-09-25,VLO,VALERO ENERGY ,Energy,382.86,0.0667,296.33,469.21,-1.0020845396641582,5.0,20.0
2026-09-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.58,-0.0596,66.3,86.2,3.649532710280374,9.0,-19.0
2026-09-25,XOM,EXXON MOBIL ,Energy,162.14,0.0074,141.76,191.23,1.4273797841020612,37.0,-1.0
2026-09-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.02,-0.0311,87.16,108.99,1.77735368956743,9.0,-27.0
2026-09-25,AFL,AFLAC INC.,Financials,114.01,-0.0159,109.15,132.9,3.8868312757201653,-6.0,-49.0
2026-09-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.82,-0.0202,69.01,86.14,1.9483648881239295,-9.0,-66.0
2026-09-25,AIZ,"ASSURANT, INC.",Financials,261.86,-0.071,248.02,326.79,4.691473988439306,-20.0,-62.0
2026-09-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,227.13,-0.1336,201.06,310.19,3.186037591100883,13.0,33.0
2026-09-25,ALL,THE ALLSTATE ,Financials,227.17,-0.1188,223.41,298.26,18.906914893617067,-0.0,-13.0
2026-09-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,485.15,-0.1229,453.3,642.26,4.932810047095767,-13.0,-3.0
2026-09-25,AON,AON PLC,Financials,276.09,-0.1413,269.91,380.94,16.96601941747587,-38.0,-12.0
2026-09-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,120.69,-0.1163,104.66,162.4,2.6019962570180915,46.0,92.0
2026-09-25,ARES,ARES MANAGEMENT CORP,Financials,120.11,-0.1611,97.56,175.74,2.466962305986697,12.0,49.0
2026-09-25,AXP,AMERICAN EXPRESS COMPANY,Financials,305.66,-0.0742,285.24,384.48,3.8599412340842276,-3.0,-80.0
2026-09-25,BAC,BANK OF AMERICA ,Financials,56.03,-0.0954,53.13,72.47,5.668965517241381,-13.0,-27.0
2026-09-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.55,-0.0469,29.87,40.03,2.7910447761194086,61.0,29.0
2026-09-25,BLK,"BLACKROCK, INC.",Financials,1073.45,-0.0711,956.09,1281.43,1.772154055896387,37.0,64.0
2026-09-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,150.19,-0.0688,146.82,188.04,11.231454005934701,-0.0,-34.0
2026-09-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,505.18,0.0023,470.86,573.59,1.9932983682983694,-5.0,-62.0
2026-09-25,BRO,"BROWN & BROWN, INC.",Financials,60.33,-0.1641,55.36,82.72,4.5050301810865205,-13.0,14.0
2026-09-25,BX,BLACKSTONE INC,Financials,117.21,-0.1817,102.75,168.19,3.5255878284923945,4.0,67.0
2026-09-25,C,CITIGROUP INC.,Financials,132.1,0.0036,120.96,165.15,2.966786355475764,18.0,10.0
2026-09-25,CB,CHUBB LTD,Financials,334.84,-0.0111,315.84,381.86,2.474736842105265,40.0,13.0
2026-09-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,267.57,-0.1087,240.37,352.05,3.1058823529411783,31.0,68.0
2026-09-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.73,-0.0601,60.65,83.68,4.6446078431372495,-13.0,-48.0
2026-09-25,CINF,CINCINNATI FINANCIAL ,Financials,162.33,-0.0446,156.68,194.54,5.700884955752203,-20.0,-67.0
2026-09-25,CME,CME GROUP INC.,Financials,268.91,-0.0581,235.01,321.41,1.5486725663716798,31.0,38.0
2026-09-25,COF,CAPITAL ONE FINANCIAL ,Financials,196.61,-0.0834,182.47,257.42,4.3005657708627965,-20.0,-5.0
2026-09-25,COIN,"COINBASE GLOBAL, INC.",Financials,199.21,0.059,118.84,254.44,-1.455187398153178,-20.0,60.0
2026-09-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,400.32,-0.0098,347.97,474.71,1.42101241642789,48.0,115.0
2026-09-25,EG,"EVEREST GROUP, LTD.",Financials,371.96,-0.0072,335.24,410.3,1.0441176470588251,12.0,-10.0
2026-09-25,ERIE,ERIE INDEMNITY COMPANY,Financials,218.96,-0.1432,195.1,282.95,2.681894383906117,-11.0,32.0
2026-09-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,271.25,-0.1349,211.74,359.96,1.4906738363300285,47.0,111.0
2026-09-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,34.99,-0.1418,30.78,47.35,2.9358669833729207,-11.0,-33.0
2026-09-25,FISV,"FISERV, INC.",Financials,45.98,-0.1375,33.65,65.3,1.5669099756691,4.0,7.0
2026-09-25,FITB,FIFTH THIRD BANCORP,Financials,51.46,-0.043,46.61,64.93,2.7773195876288663,18.0,14.0
2026-09-25,GL,GLOBE LIFE INC.,Financials,167.32,-0.031,153.23,208.15,2.897799858055359,-15.0,-45.0
2026-09-25,GPN,GLOBAL PAYMENTS INC.,Financials,85.31,-0.063,71.99,104.56,1.4451951951951945,25.0,42.0
2026-09-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,923.29,-0.1,879.21,1231.13,6.983666061706004,24.0,-13.0
2026-09-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.31,-0.0827,14.21,19.78,4.063636363636365,-38.0,-55.0
2026-09-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,125.69,-0.0851,122.63,153.95,9.235294117647049,-48.0,-84.0
2026-09-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,120.82,0.1528,79.8,166.07,1.1031204290589958,-41.0,12.0
2026-09-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,89.82,-0.0768,77.5,118.75,2.3482142857142874,27.0,61.0
2026-09-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,156.93,-0.0235,129.24,180.53,-1.173305084745763,-2.0,51.0
2026-09-25,IVZ,INVESCO LTD.,Financials,30.68,-0.0641,26.12,39.63,1.9627192982456152,61.0,49.0
