Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2025-10-01,SOYB,1.8,1.3,1.7,0.9
2025-11-01,SOYB,1.0,1.3,1.7,0.9
2025-12-01,SOYB,1.7,1.3,1.7,0.9
2026-01-01,SOYB,0.9,1.3,1.7,0.9
2026-02-01,SOYB,1.9,1.3,1.7,0.9
2026-03-01,SOYB,1.4,1.3,1.7,0.9
2026-04-01,SOYB,0.6,1.3,1.7,0.9
2026-05-01,SOYB,0.9,1.3,1.7,0.9
2026-06-01,SOYB,1.4,1.3,1.7,0.9
2026-07-01,SOYB,2.0,1.3,1.7,0.9
2025-05-01,SPG,16.2,16.1,22.1,10.1
2025-06-01,SPG,8.3,16.1,22.1,10.1
2025-07-01,SPG,9.4,16.1,22.1,10.1
2025-08-01,SPG,21.3,16.1,22.1,10.1
2025-09-01,SPG,11.1,16.1,22.1,10.1
2025-10-01,SPG,16.2,16.1,22.1,10.1
2025-11-01,SPG,13.4,16.1,22.1,10.1
2025-12-01,SPG,9.8,16.1,22.1,10.1
2026-01-01,SPG,12.1,16.1,22.1,10.1
2026-02-01,SPG,18.9,16.1,22.1,10.1
2026-03-01,SPG,26.6,16.1,22.1,10.1
2026-04-01,SPG,22.3,16.1,22.1,10.1
2026-05-01,SPG,10.2,16.1,22.1,10.1
2026-06-01,SPG,26.4,16.1,22.1,10.1
2026-07-01,SPG,18.9,16.1,22.1,10.1
2025-05-01,SPGI,29.2,49.2,77.6,20.8
2025-06-01,SPGI,31.0,49.2,77.6,20.8
2025-07-01,SPGI,44.3,49.2,77.6,20.8
2025-08-01,SPGI,38.7,49.2,77.6,20.8
2025-09-01,SPGI,69.8,49.2,77.6,20.8
2025-10-01,SPGI,30.3,49.2,77.6,20.8
2025-11-01,SPGI,22.5,49.2,77.6,20.8
2025-12-01,SPGI,47.2,49.2,77.6,20.8
2026-01-01,SPGI,40.9,49.2,77.6,20.8
2026-02-01,SPGI,149.8,49.2,77.6,20.8
2026-03-01,SPGI,49.3,49.2,77.6,20.8
2026-04-01,SPGI,48.0,49.2,77.6,20.8
2026-05-01,SPGI,37.9,49.2,77.6,20.8
2026-06-01,SPGI,43.3,49.2,77.6,20.8
2026-07-01,SPGI,65.0,49.2,77.6,20.8
2025-05-01,SPHB,10.9,12.1,16.4,7.8
2025-06-01,SPHB,10.6,12.1,16.4,7.8
2025-07-01,SPHB,8.5,12.1,16.4,7.8
2025-08-01,SPHB,7.6,12.1,16.4,7.8
2025-09-01,SPHB,9.7,12.1,16.4,7.8
2025-10-01,SPHB,9.4,12.1,16.4,7.8
2025-11-01,SPHB,12.4,12.1,16.4,7.8
2025-12-01,SPHB,9.3,12.1,16.4,7.8
2026-01-01,SPHB,6.8,12.1,16.4,7.8
2026-02-01,SPHB,9.8,12.1,16.4,7.8
2026-03-01,SPHB,13.0,12.1,16.4,7.8
2026-04-01,SPHB,21.3,12.1,16.4,7.8
2026-05-01,SPHB,18.3,12.1,16.4,7.8
2026-06-01,SPHB,18.5,12.1,16.4,7.8
2026-07-01,SPHB,16.3,12.1,16.4,7.8
2025-05-01,SPLV,2.8,3.1,4.2,2.1
2025-06-01,SPLV,1.8,3.1,4.2,2.1
2025-07-01,SPLV,2.0,3.1,4.2,2.1
2025-08-01,SPLV,3.0,3.1,4.2,2.1
2025-09-01,SPLV,2.0,3.1,4.2,2.1
2025-10-01,SPLV,3.3,3.1,4.2,2.1
2025-11-01,SPLV,3.6,3.1,4.2,2.1
2025-12-01,SPLV,2.7,3.1,4.2,2.1
2026-01-01,SPLV,2.9,3.1,4.2,2.1
2026-02-01,SPLV,4.1,3.1,4.2,2.1
2026-03-01,SPLV,5.8,3.1,4.2,2.1
2026-04-01,SPLV,2.3,3.1,4.2,2.1
2026-05-01,SPLV,2.9,3.1,4.2,2.1
2026-06-01,SPLV,4.7,3.1,4.2,2.1
2026-07-01,SPLV,3.1,3.1,4.2,2.1
2025-05-01,SPX,390.0,359.2,502.6,215.9
2025-06-01,SPX,353.7,359.2,502.6,215.9
2025-07-01,SPX,249.1,359.2,502.6,215.9
2025-08-01,SPX,295.5,359.2,502.6,215.9
2025-09-01,SPX,338.9,359.2,502.6,215.9
2025-10-01,SPX,369.6,359.2,502.6,215.9
2025-11-01,SPX,360.4,359.2,502.6,215.9
2025-12-01,SPX,225.3,359.2,502.6,215.9
2026-01-01,SPX,213.2,359.2,502.6,215.9
2026-02-01,SPX,218.0,359.2,502.6,215.9
2026-03-01,SPX,584.1,359.2,502.6,215.9
2026-04-01,SPX,744.9,359.2,502.6,215.9
2026-05-01,SPX,425.3,359.2,502.6,215.9
2026-06-01,SPX,383.1,359.2,502.6,215.9
2026-07-01,SPX,205.5,359.2,502.6,215.9
2025-05-01,SPY,39.5,36.0,50.9,21.2
2025-06-01,SPY,34.2,36.0,50.9,21.2
2025-07-01,SPY,24.3,36.0,50.9,21.2
2025-08-01,SPY,30.2,36.0,50.9,21.2
2025-09-01,SPY,32.4,36.0,50.9,21.2
2025-10-01,SPY,36.9,36.0,50.9,21.2
2025-11-01,SPY,35.0,36.0,50.9,21.2
2025-12-01,SPY,20.5,36.0,50.9,21.2
2026-01-01,SPY,21.3,36.0,50.9,21.2
2026-02-01,SPY,21.4,36.0,50.9,21.2
2026-03-01,SPY,59.3,36.0,50.9,21.2
2026-04-01,SPY,74.7,36.0,50.9,21.2
2026-05-01,SPY,43.1,36.0,50.9,21.2
2026-06-01,SPY,43.8,36.0,50.9,21.2
2026-07-01,SPY,20.4,36.0,50.9,21.2
2025-05-01,SRE,5.9,7.5,9.7,5.3
2025-06-01,SRE,5.5,7.5,9.7,5.3
2025-07-01,SRE,9.0,7.5,9.7,5.3
2025-08-01,SRE,3.1,7.5,9.7,5.3
2025-09-01,SRE,11.6,7.5,9.7,5.3
2025-10-01,SRE,7.3,7.5,9.7,5.3
2025-11-01,SRE,4.9,7.5,9.7,5.3
2025-12-01,SRE,8.0,7.5,9.7,5.3
2026-01-01,SRE,8.7,7.5,9.7,5.3
2026-02-01,SRE,11.8,7.5,9.7,5.3
2026-03-01,SRE,6.8,7.5,9.7,5.3
2026-04-01,SRE,8.9,7.5,9.7,5.3
2026-05-01,SRE,7.5,7.5,9.7,5.3
2026-06-01,SRE,7.5,7.5,9.7,5.3
2026-07-01,SRE,6.6,7.5,9.7,5.3
2025-05-01,STE,34.4,24.2,34.0,14.5
2025-06-01,STE,10.9,24.2,34.0,14.5
2025-07-01,STE,20.8,24.2,34.0,14.5
2025-08-01,STE,31.9,24.2,34.0,14.5
2025-09-01,STE,14.6,24.2,34.0,14.5
2025-10-01,STE,17.3,24.2,34.0,14.5
2025-11-01,STE,35.3,24.2,34.0,14.5
2025-12-01,STE,16.8,24.2,34.0,14.5
2026-01-01,STE,22.8,24.2,34.0,14.5
2026-02-01,STE,42.3,24.2,34.0,14.5
2026-03-01,STE,41.4,24.2,34.0,14.5
2026-04-01,STE,17.5,24.2,34.0,14.5
2026-05-01,STE,24.8,24.2,34.0,14.5
2026-06-01,STE,19.0,24.2,34.0,14.5
2026-07-01,STE,15.4,24.2,34.0,14.5
2025-05-01,STIP,1.1,0.7,1.0,0.5
2025-06-01,STIP,1.0,0.7,1.0,0.5
2025-07-01,STIP,0.7,0.7,1.0,0.5
2025-08-01,STIP,1.2,0.7,1.0,0.5
2025-09-01,STIP,0.5,0.7,1.0,0.5
2025-10-01,STIP,0.6,0.7,1.0,0.5
2025-11-01,STIP,0.5,0.7,1.0,0.5
2025-12-01,STIP,0.6,0.7,1.0,0.5
2026-01-01,STIP,0.6,0.7,1.0,0.5
2026-02-01,STIP,0.7,0.7,1.0,0.5
2026-03-01,STIP,0.9,0.7,1.0,0.5
2026-04-01,STIP,1.1,0.7,1.0,0.5
2026-05-01,STIP,0.6,0.7,1.0,0.5
2026-06-01,STIP,0.8,0.7,1.0,0.5
2026-07-01,STIP,0.4,0.7,1.0,0.5
2025-05-01,STLA,1.7,1.7,2.3,1.2
2025-06-01,STLA,1.4,1.7,2.3,1.2
2025-07-01,STLA,1.7,1.7,2.3,1.2
2025-08-01,STLA,1.5,1.7,2.3,1.2
2025-09-01,STLA,1.5,1.7,2.3,1.2
2025-10-01,STLA,2.0,1.7,2.3,1.2
2025-11-01,STLA,1.7,1.7,2.3,1.2
2025-12-01,STLA,1.7,1.7,2.3,1.2
2026-01-01,STLA,2.2,1.7,2.3,1.2
2026-02-01,STLA,3.4,1.7,2.3,1.2
2026-03-01,STLA,1.4,1.7,2.3,1.2
2026-04-01,STLA,1.7,1.7,2.3,1.2
2026-05-01,STLA,1.4,1.7,2.3,1.2
2026-06-01,STLA,2.3,1.7,2.3,1.2
2026-07-01,STLA,0.8,1.7,2.3,1.2
2025-05-01,STLD,16.8,28.0,43.0,13.0
2025-06-01,STLD,17.9,28.0,43.0,13.0
2025-07-01,STLD,14.3,28.0,43.0,13.0
2025-08-01,STLD,14.4,28.0,43.0,13.0
2025-09-01,STLD,15.0,28.0,43.0,13.0
2025-10-01,STLD,26.6,28.0,43.0,13.0
2025-11-01,STLD,18.3,28.0,43.0,13.0
2025-12-01,STLD,14.5,28.0,43.0,13.0
2026-01-01,STLD,19.4,28.0,43.0,13.0
2026-02-01,STLD,30.3,28.0,43.0,13.0
2026-03-01,STLD,39.6,28.0,43.0,13.0
2026-04-01,STLD,55.6,28.0,43.0,13.0
2026-05-01,STLD,44.1,28.0,43.0,13.0
2026-06-01,STLD,59.8,28.0,43.0,13.0
2026-07-01,STLD,34.5,28.0,43.0,13.0
2025-05-01,STNG,6.0,11.2,14.8,7.6
2025-06-01,STNG,7.0,11.2,14.8,7.6
2025-07-01,STNG,8.9,11.2,14.8,7.6
2025-08-01,STNG,6.7,11.2,14.8,7.6
2025-09-01,STNG,12.3,11.2,14.8,7.6
2025-10-01,STNG,11.1,11.2,14.8,7.6
2025-11-01,STNG,8.7,11.2,14.8,7.6
2025-12-01,STNG,7.3,11.2,14.8,7.6
2026-01-01,STNG,14.9,11.2,14.8,7.6
2026-02-01,STNG,17.5,11.2,14.8,7.6
2026-03-01,STNG,15.8,11.2,14.8,7.6
2026-04-01,STNG,10.4,11.2,14.8,7.6
2026-05-01,STNG,14.6,11.2,14.8,7.6
2026-06-01,STNG,15.3,11.2,14.8,7.6
2026-07-01,STNG,12.3,11.2,14.8,7.6
2025-05-01,STT,11.5,14.7,20.6,8.9
2025-06-01,STT,12.1,14.7,20.6,8.9
2025-07-01,STT,12.3,14.7,20.6,8.9
2025-08-01,STT,9.0,14.7,20.6,8.9
2025-09-01,STT,7.7,14.7,20.6,8.9
2025-10-01,STT,14.7,14.7,20.6,8.9
2025-11-01,STT,11.1,14.7,20.6,8.9
2025-12-01,STT,15.3,14.7,20.6,8.9
2026-01-01,STT,13.9,14.7,20.6,8.9
2026-02-01,STT,12.5,14.7,20.6,8.9
2026-03-01,STT,14.0,14.7,20.6,8.9
2026-04-01,STT,30.5,14.7,20.6,8.9
2026-05-01,STT,11.9,14.7,20.6,8.9
2026-06-01,STT,20.4,14.7,20.6,8.9
2026-07-01,STT,24.5,14.7,20.6,8.9
2025-05-01,STX,29.2,121.8,226.5,17.1
2025-06-01,STX,27.7,121.8,226.5,17.1
2025-07-01,STX,19.2,121.8,226.5,17.1
2025-08-01,STX,28.7,121.8,226.5,17.1
2025-09-01,STX,72.7,121.8,226.5,17.1
2025-10-01,STX,71.4,121.8,226.5,17.1
2025-11-01,STX,69.3,121.8,226.5,17.1
2025-12-01,STX,58.4,121.8,226.5,17.1
2026-01-01,STX,180.2,121.8,226.5,17.1
2026-02-01,STX,68.8,121.8,226.5,17.1
2026-03-01,STX,97.7,121.8,226.5,17.1
2026-04-01,STX,300.7,121.8,226.5,17.1
2026-05-01,STX,242.1,121.8,226.5,17.1
2026-06-01,STX,343.1,121.8,226.5,17.1
2026-07-01,STX,237.2,121.8,226.5,17.1
2025-05-01,STZ,19.8,18.7,22.5,14.9
2025-06-01,STZ,19.2,18.7,22.5,14.9
2025-07-01,STZ,16.1,18.7,22.5,14.9
2025-08-01,STZ,18.2,18.7,22.5,14.9
2025-09-01,STZ,23.0,18.7,22.5,14.9
2025-10-01,STZ,20.6,18.7,22.5,14.9
2025-11-01,STZ,10.7,18.7,22.5,14.9
2025-12-01,STZ,17.5,18.7,22.5,14.9
2026-01-01,STZ,27.6,18.7,22.5,14.9
2026-02-01,STZ,18.8,18.7,22.5,14.9
2026-03-01,STZ,14.4,18.7,22.5,14.9
2026-04-01,STZ,20.3,18.7,22.5,14.9
2026-05-01,STZ,22.5,18.7,22.5,14.9
2026-06-01,STZ,15.9,18.7,22.5,14.9
2026-07-01,STZ,15.7,18.7,22.5,14.9
2025-05-01,SW,8.2,7.1,9.6,4.6
2025-06-01,SW,2.9,7.1,9.6,4.6
2025-07-01,SW,4.9,7.1,9.6,4.6
2025-08-01,SW,5.5,7.1,9.6,4.6
2025-09-01,SW,6.1,7.1,9.6,4.6
2025-10-01,SW,8.4,7.1,9.6,4.6
2025-11-01,SW,4.4,7.1,9.6,4.6
2025-12-01,SW,4.7,7.1,9.6,4.6
2026-01-01,SW,6.1,7.1,9.6,4.6
2026-02-01,SW,11.9,7.1,9.6,4.6
2026-03-01,SW,11.0,7.1,9.6,4.6
2026-04-01,SW,6.8,7.1,9.6,4.6
2026-05-01,SW,7.2,7.1,9.6,4.6
2026-06-01,SW,9.7,7.1,9.6,4.6
2026-07-01,SW,9.0,7.1,9.6,4.6
2025-05-01,SWK,16.4,12.6,16.3,8.9
2025-06-01,SWK,7.6,12.6,16.3,8.9
2025-07-01,SWK,8.8,12.6,16.3,8.9
2025-08-01,SWK,12.5,12.6,16.3,8.9
2025-09-01,SWK,10.2,12.6,16.3,8.9
2025-10-01,SWK,12.8,12.6,16.3,8.9
2025-11-01,SWK,10.3,12.6,16.3,8.9
2025-12-01,SWK,8.4,12.6,16.3,8.9
2026-01-01,SWK,11.1,12.6,16.3,8.9
2026-02-01,SWK,15.7,12.6,16.3,8.9
2026-03-01,SWK,19.3,12.6,16.3,8.9
2026-04-01,SWK,15.5,12.6,16.3,8.9
2026-05-01,SWK,10.2,12.6,16.3,8.9
2026-06-01,SWK,19.5,12.6,16.3,8.9
2026-07-01,SWK,10.3,12.6,16.3,8.9
2025-05-01,SWKS,10.0,13.5,18.6,8.4
2025-06-01,SWKS,7.7,13.5,18.6,8.4
2025-07-01,SWKS,11.0,13.5,18.6,8.4
2025-08-01,SWKS,12.4,13.5,18.6,8.4
2025-09-01,SWKS,12.0,13.5,18.6,8.4
2025-10-01,SWKS,21.9,13.5,18.6,8.4
2025-11-01,SWKS,17.9,13.5,18.6,8.4
2025-12-01,SWKS,6.9,13.5,18.6,8.4
2026-01-01,SWKS,13.7,13.5,18.6,8.4
2026-02-01,SWKS,9.6,13.5,18.6,8.4
2026-03-01,SWKS,7.6,13.5,18.6,8.4
2026-04-01,SWKS,18.1,13.5,18.6,8.4
2026-05-01,SWKS,23.6,13.5,18.6,8.4
2026-06-01,SWKS,17.3,13.5,18.6,8.4
2026-07-01,SWKS,13.1,13.5,18.6,8.4
2025-05-01,SYF,9.9,9.9,12.5,7.2
2025-06-01,SYF,10.5,9.9,12.5,7.2
2025-07-01,SYF,7.3,9.9,12.5,7.2
2025-08-01,SYF,10.9,9.9,12.5,7.2
2025-09-01,SYF,8.1,9.9,12.5,7.2
2025-10-01,SYF,7.7,9.9,12.5,7.2
2025-11-01,SYF,8.4,9.9,12.5,7.2
2025-12-01,SYF,10.3,9.9,12.5,7.2
2026-01-01,SYF,16.9,9.9,12.5,7.2
2026-02-01,SYF,7.6,9.9,12.5,7.2
2026-03-01,SYF,6.9,9.9,12.5,7.2
2026-04-01,SYF,14.2,9.9,12.5,7.2
2026-05-01,SYF,8.4,9.9,12.5,7.2
2026-06-01,SYF,11.3,9.9,12.5,7.2
2026-07-01,SYF,9.9,9.9,12.5,7.2
2025-05-01,SYK,31.8,35.4,47.4,23.4
2025-06-01,SYK,25.4,35.4,47.4,23.4
2025-07-01,SYK,19.7,35.4,47.4,23.4
2025-08-01,SYK,23.1,35.4,47.4,23.4
2025-09-01,SYK,34.9,35.4,47.4,23.4
2025-10-01,SYK,39.9,35.4,47.4,23.4
2025-11-01,SYK,27.5,35.4,47.4,23.4
2025-12-01,SYK,26.8,35.4,47.4,23.4
2026-01-01,SYK,31.3,35.4,47.4,23.4
2026-02-01,SYK,39.3,35.4,47.4,23.4
2026-03-01,SYK,70.0,35.4,47.4,23.4
2026-04-01,SYK,41.5,35.4,47.4,23.4
2026-05-01,SYK,41.9,35.4,47.4,23.4
2026-06-01,SYK,43.8,35.4,47.4,23.4
2026-07-01,SYK,32.3,35.4,47.4,23.4
2025-05-01,SYY,4.3,7.8,13.0,2.6
2025-06-01,SYY,4.0,7.8,13.0,2.6
2025-07-01,SYY,6.1,7.8,13.0,2.6
2025-08-01,SYY,4.0,7.8,13.0,2.6
2025-09-01,SYY,3.5,7.8,13.0,2.6
2025-10-01,SYY,9.7,7.8,13.0,2.6
2025-11-01,SYY,4.9,7.8,13.0,2.6
2025-12-01,SYY,4.4,7.8,13.0,2.6
2026-01-01,SYY,14.1,7.8,13.0,2.6
2026-02-01,SYY,9.8,7.8,13.0,2.6
2026-03-01,SYY,23.3,7.8,13.0,2.6
2026-04-01,SYY,6.6,7.8,13.0,2.6
2026-05-01,SYY,5.5,7.8,13.0,2.6
2026-06-01,SYY,10.6,7.8,13.0,2.6
2026-07-01,SYY,5.4,7.8,13.0,2.6
2025-05-01,T,2.1,3.0,3.9,2.0
2025-06-01,T,1.8,3.0,3.9,2.0
2025-07-01,T,3.3,3.0,3.9,2.0
2025-08-01,T,2.4,3.0,3.9,2.0
2025-09-01,T,1.9,3.0,3.9,2.0
2025-10-01,T,3.8,3.0,3.9,2.0
2025-11-01,T,2.1,3.0,3.9,2.0
2025-12-01,T,2.0,3.0,3.9,2.0
2026-01-01,T,3.3,3.0,3.9,2.0
2026-02-01,T,3.2,3.0,3.9,2.0
2026-03-01,T,2.7,3.0,3.9,2.0
2026-04-01,T,4.0,3.0,3.9,2.0
2026-05-01,T,2.6,3.0,3.9,2.0
2026-06-01,T,4.3,3.0,3.9,2.0
2026-07-01,T,4.6,3.0,3.9,2.0
2025-05-01,TAGS,0.8,1.2,1.7,0.8
2025-06-01,TAGS,1.2,1.2,1.7,0.8
2025-07-01,TAGS,1.4,1.2,1.7,0.8
2025-08-01,TAGS,1.1,1.2,1.7,0.8
2025-09-01,TAGS,0.8,1.2,1.7,0.8
2025-10-01,TAGS,0.9,1.2,1.7,0.8
2025-11-01,TAGS,0.8,1.2,1.7,0.8
2025-12-01,TAGS,0.9,1.2,1.7,0.8
2026-01-01,TAGS,0.7,1.2,1.7,0.8
2026-02-01,TAGS,1.4,1.2,1.7,0.8
2026-03-01,TAGS,1.9,1.2,1.7,0.8
2026-04-01,TAGS,1.8,1.2,1.7,0.8
2026-05-01,TAGS,1.6,1.2,1.7,0.8
2026-06-01,TAGS,1.5,1.2,1.7,0.8
2026-07-01,TAGS,2.0,1.2,1.7,0.8
2025-05-01,TAP,6.9,5.4,7.0,3.9
2025-06-01,TAP,6.4,5.4,7.0,3.9
2025-07-01,TAP,4.1,5.4,7.0,3.9
2025-08-01,TAP,5.0,5.4,7.0,3.9
2025-09-01,TAP,6.9,5.4,7.0,3.9
2025-10-01,TAP,4.6,5.4,7.0,3.9
2025-11-01,TAP,4.9,5.4,7.0,3.9
2025-12-01,TAP,3.8,5.4,7.0,3.9
2026-01-01,TAP,5.2,5.4,7.0,3.9
2026-02-01,TAP,8.5,5.4,7.0,3.9
2026-03-01,TAP,8.4,5.4,7.0,3.9
2026-04-01,TAP,3.7,5.4,7.0,3.9
2026-05-01,TAP,4.1,5.4,7.0,3.9
2026-06-01,TAP,4.0,5.4,7.0,3.9
2026-07-01,TAP,5.0,5.4,7.0,3.9
2025-05-01,TDG,132.8,155.1,194.3,115.8
2025-06-01,TDG,153.5,155.1,194.3,115.8
2025-07-01,TDG,142.8,155.1,194.3,115.8
2025-08-01,TDG,247.1,155.1,194.3,115.8
2025-09-01,TDG,81.3,155.1,194.3,115.8
2025-10-01,TDG,130.1,155.1,194.3,115.8
2025-11-01,TDG,114.5,155.1,194.3,115.8
2025-12-01,TDG,130.6,155.1,194.3,115.8
2026-01-01,TDG,143.3,155.1,194.3,115.8
2026-02-01,TDG,195.1,155.1,194.3,115.8
2026-03-01,TDG,207.5,155.1,194.3,115.8
2026-04-01,TDG,179.5,155.1,194.3,115.8
2026-05-01,TDG,141.6,155.1,194.3,115.8
2026-06-01,TDG,159.9,155.1,194.3,115.8
2026-07-01,TDG,167.9,155.1,194.3,115.8
2025-05-01,TDW,8.8,12.7,16.7,8.8
2025-06-01,TDW,10.2,12.7,16.7,8.8
2025-07-01,TDW,8.3,12.7,16.7,8.8
2025-08-01,TDW,17.0,12.7,16.7,8.8
2025-09-01,TDW,8.2,12.7,16.7,8.8
2025-10-01,TDW,8.3,12.7,16.7,8.8
2025-11-01,TDW,9.9,12.7,16.7,8.8
2025-12-01,TDW,10.7,12.7,16.7,8.8
2026-01-01,TDW,15.0,12.7,16.7,8.8
2026-02-01,TDW,22.0,12.7,16.7,8.8
2026-03-01,TDW,17.7,12.7,16.7,8.8
2026-04-01,TDW,12.8,12.7,16.7,8.8
2026-05-01,TDW,15.8,12.7,16.7,8.8
2026-06-01,TDW,14.5,12.7,16.7,8.8
2026-07-01,TDW,13.0,12.7,16.7,8.8
2025-05-01,TDY,37.8,64.4,92.8,36.0
2025-06-01,TDY,30.3,64.4,92.8,36.0
2025-07-01,TDY,68.1,64.4,92.8,36.0
2025-08-01,TDY,22.0,64.4,92.8,36.0
2025-09-01,TDY,57.5,64.4,92.8,36.0
2025-10-01,TDY,82.2,64.4,92.8,36.0
2025-11-01,TDY,42.7,64.4,92.8,36.0
2025-12-01,TDY,35.5,64.4,92.8,36.0
2026-01-01,TDY,120.0,64.4,92.8,36.0
2026-02-01,TDY,85.8,64.4,92.8,36.0
2026-03-01,TDY,114.3,64.4,92.8,36.0
2026-04-01,TDY,81.9,64.4,92.8,36.0
2026-05-01,TDY,48.6,64.4,92.8,36.0
2026-06-01,TDY,72.6,64.4,92.8,36.0
2026-07-01,TDY,64.7,64.4,92.8,36.0
2025-05-01,TECH,8.4,10.8,15.4,6.3
2025-06-01,TECH,6.2,10.8,15.4,6.3
2025-07-01,TECH,10.4,10.8,15.4,6.3
2025-08-01,TECH,9.9,10.8,15.4,6.3
2025-09-01,TECH,5.6,10.8,15.4,6.3
2025-10-01,TECH,12.6,10.8,15.4,6.3
2025-11-01,TECH,11.9,10.8,15.4,6.3
2025-12-01,TECH,8.7,10.8,15.4,6.3
2026-01-01,TECH,13.8,10.8,15.4,6.3
2026-02-01,TECH,15.7,10.8,15.4,6.3
2026-03-01,TECH,10.4,10.8,15.4,6.3
2026-04-01,TECH,11.4,10.8,15.4,6.3
2026-05-01,TECH,13.8,10.8,15.4,6.3
2026-06-01,TECH,22.2,10.8,15.4,6.3
2026-07-01,TECH,1.6,10.8,15.4,6.3
2025-05-01,TECK,5.3,9.1,12.9,5.3
2025-06-01,TECK,5.5,9.1,12.9,5.3
2025-07-01,TECK,10.9,9.1,12.9,5.3
2025-08-01,TECK,3.4,9.1,12.9,5.3
2025-09-01,TECK,12.7,9.1,12.9,5.3
2025-10-01,TECK,3.8,9.1,12.9,5.3
2025-11-01,TECK,5.9,9.1,12.9,5.3
2025-12-01,TECK,6.1,9.1,12.9,5.3
2026-01-01,TECK,13.1,9.1,12.9,5.3
2026-02-01,TECK,9.0,9.1,12.9,5.3
2026-03-01,TECK,13.1,9.1,12.9,5.3
2026-04-01,TECK,12.8,9.1,12.9,5.3
2026-05-01,TECK,11.6,9.1,12.9,5.3
2026-06-01,TECK,15.3,9.1,12.9,5.3
2026-07-01,TECK,8.1,9.1,12.9,5.3
2025-05-01,TEL,18.0,28.6,39.9,17.3
2025-06-01,TEL,12.1,28.6,39.9,17.3
2025-07-01,TEL,45.4,28.6,39.9,17.3
2025-08-01,TEL,11.5,28.6,39.9,17.3
2025-09-01,TEL,20.0,28.6,39.9,17.3
2025-10-01,TEL,35.6,28.6,39.9,17.3
2025-11-01,TEL,37.1,28.6,39.9,17.3
2025-12-01,TEL,25.9,28.6,39.9,17.3
2026-01-01,TEL,22.0,28.6,39.9,17.3
2026-02-01,TEL,38.2,28.6,39.9,17.3
2026-03-01,TEL,35.5,28.6,39.9,17.3
2026-04-01,TEL,50.7,28.6,39.9,17.3
2026-05-01,TEL,23.7,28.6,39.9,17.3
2026-06-01,TEL,29.5,28.6,39.9,17.3
2026-07-01,TEL,21.7,28.6,39.9,17.3
2025-05-01,TER,12.7,64.9,114.1,15.6
2025-06-01,TER,14.0,64.9,114.1,15.6
2025-07-01,TER,24.8,64.9,114.1,15.6
2025-08-01,TER,17.8,64.9,114.1,15.6
2025-09-01,TER,28.7,64.9,114.1,15.6
2025-10-01,TER,54.2,64.9,114.1,15.6
2025-11-01,TER,40.0,64.9,114.1,15.6
2025-12-01,TER,27.0,64.9,114.1,15.6
2026-01-01,TER,55.9,64.9,114.1,15.6
2026-02-01,TER,104.3,64.9,114.1,15.6
2026-03-01,TER,64.4,64.9,114.1,15.6
2026-04-01,TER,132.1,64.9,114.1,15.6
2026-05-01,TER,97.2,64.9,114.1,15.6
2026-06-01,TER,147.6,64.9,114.1,15.6
2026-07-01,TER,166.8,64.9,114.1,15.6
2025-05-01,TFC,3.3,4.9,6.2,3.6
2025-06-01,TFC,4.6,4.9,6.2,3.6
2025-07-01,TFC,3.4,4.9,6.2,3.6
2025-08-01,TFC,5.2,4.9,6.2,3.6
2025-09-01,TFC,3.5,4.9,6.2,3.6
2025-10-01,TFC,5.6,4.9,6.2,3.6
2025-11-01,TFC,3.3,4.9,6.2,3.6
2025-12-01,TFC,4.6,4.9,6.2,3.6
2026-01-01,TFC,3.8,4.9,6.2,3.6
2026-02-01,TFC,7.3,4.9,6.2,3.6
2026-03-01,TFC,7.0,4.9,6.2,3.6
2026-04-01,TFC,6.3,4.9,6.2,3.6
2026-05-01,TFC,5.1,4.9,6.2,3.6
2026-06-01,TFC,5.5,4.9,6.2,3.6
2026-07-01,TFC,5.0,4.9,6.2,3.6
2025-05-01,TGT,12.4,14.1,17.5,10.7
2025-06-01,TGT,10.3,14.1,17.5,10.7
2025-07-01,TGT,10.6,14.1,17.5,10.7
2025-08-01,TGT,13.7,14.1,17.5,10.7
2025-09-01,TGT,9.1,14.1,17.5,10.7
2025-10-01,TGT,14.1,14.1,17.5,10.7
2025-11-01,TGT,10.0,14.1,17.5,10.7
2025-12-01,TGT,13.7,14.1,17.5,10.7
2026-01-01,TGT,14.8,14.1,17.5,10.7
2026-02-01,TGT,15.3,14.1,17.5,10.7
2026-03-01,TGT,14.8,14.1,17.5,10.7
2026-04-01,TGT,16.3,14.1,17.5,10.7
2026-05-01,TGT,14.9,14.1,17.5,10.7
2026-06-01,TGT,22.1,14.1,17.5,10.7
2026-07-01,TGT,19.7,14.1,17.5,10.7
2025-05-01,THD,4.2,5.2,7.6,2.9
2025-06-01,THD,6.1,5.2,7.6,2.9
2025-07-01,THD,6.5,5.2,7.6,2.9
2025-08-01,THD,3.1,5.2,7.6,2.9
2025-09-01,THD,4.3,5.2,7.6,2.9
2025-10-01,THD,3.3,5.2,7.6,2.9
2025-11-01,THD,3.3,5.2,7.6,2.9
2025-12-01,THD,2.4,5.2,7.6,2.9
2026-01-01,THD,6.7,5.2,7.6,2.9
2026-02-01,THD,12.1,5.2,7.6,2.9
2026-03-01,THD,7.0,5.2,7.6,2.9
2026-04-01,THD,6.2,5.2,7.6,2.9
2026-05-01,THD,4.4,5.2,7.6,2.9
