Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-24,0.0042
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-24,0.0209
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-24,0.0179
EBAY,EBAY INC.,Consumer Discretionary,2026-08-24,0.0283
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-24,0.0544
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-24,-0.0333
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-24,-0.0108
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-24,0.0129
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-24,-0.0122
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-24,0.02
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-24,0.0054
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-24,0.0105
LEN,LENNAR ,Consumer Discretionary,2026-08-24,0.0131
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-24,0.0041
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-24,0.0141
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-24,-0.0013
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-24,0.0107
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-24,0.0059
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-24,-0.0011
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-24,-0.0012
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-24,-0.0002
NVR,"NVR, INC.",Consumer Discretionary,2026-08-24,0.0061
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-24,0.0176
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-24,0.0047
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-24,0.0034
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-24,-0.0048
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-24,0.0104
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-24,0.0038
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-24,0.0013
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-24,0.0153
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-24,0.0269
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-24,-0.0383
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-24,0.0332
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-24,0.0008
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-24,-0.0087
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-24,0.0285
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-24,-0.0267
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-24,0.0109
BG,BUNGE LIMITED,Consumer Staples,2026-08-24,-0.0261
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-24,0.0146
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-24,0.0221
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-24,0.0378
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-24,0.0161
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-24,0.0045
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-24,0.025
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-24,0.0156
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-24,0.0401
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-24,0.0215
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-24,0.0238
HRL,HORMEL FOODS ,Consumer Staples,2026-08-24,0.0088
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-24,0.0187
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-24,0.0147
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-24,0.0035
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-24,0.0188
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-24,0.0098
KR,THE KROGER CO.,Consumer Staples,2026-08-24,0.0204
KVUE,KENVUE INC.,Consumer Staples,2026-08-24,0.0194
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-24,0.0039
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-24,0.0143
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-24,0.0236
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-24,0.036
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-24,0.0083
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-24,0.0133
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-24,0.0172
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-24,0.0125
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-24,0.0143
SYY,SYSCO ,Consumer Staples,2026-08-24,-0.0029
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-24,0.0012
TGT,TARGET ,Consumer Staples,2026-08-24,0.0269
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-24,-0.0104
WMT,WALMART INC.,Consumer Staples,2026-08-24,0.0269
APA,APA ,Energy,2026-08-24,-0.0099
BKR,BAKER HUGHES COMPANY,Energy,2026-08-24,-0.0056
COP,CONOCOPHILLIPS,Energy,2026-08-24,-0.0113
CVX,CHEVRON ,Energy,2026-08-24,-0.0106
DVN,DEVON ENERGY ,Energy,2026-08-24,-0.0177
EOG,"EOG RESOURCES, INC.",Energy,2026-08-24,-0.0186
EQT,EQT ,Energy,2026-08-24,0.0013
EXE,EXPAND ENERGY ,Energy,2026-08-24,0.0025
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-24,-0.0243
HAL,HALLIBURTON COMPANY,Energy,2026-08-24,-0.0201
KMI,"KINDER MORGAN, INC.",Energy,2026-08-24,0.0006
MPC,MARATHON PETROLEUM ,Energy,2026-08-24,0.005
OKE,"ONEOK, INC.",Energy,2026-08-24,-0.0033
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-24,-0.0194
PSX,PHILLIPS 66,Energy,2026-08-24,-0.0037
SLB,SCHLUMBERGER N.V.,Energy,2026-08-24,0.0024
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-24,-0.0266
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-24,-0.0162
VLO,VALERO ENERGY ,Energy,2026-08-24,-0.0082
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-24,0.0068
XOM,EXXON MOBIL ,Energy,2026-08-24,-0.0064
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-24,0.016
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-24,-0.018
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-24,0.0176
AFL,AFLAC INC.,Financials,2026-08-24,0.0184
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-24,0.0166
AIZ,"ASSURANT, INC.",Financials,2026-08-24,0.0133
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-24,0.031
ALL,THE ALLSTATE ,Financials,2026-08-24,0.0251
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-24,0.01
AON,AON PLC,Financials,2026-08-24,0.0112
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-24,0.0008
ARES,ARES MANAGEMENT CORP,Financials,2026-08-24,-0.0088
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-24,0.004
BAC,BANK OF AMERICA ,Financials,2026-08-24,0.0104
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-24,0.009
BLK,"BLACKROCK, INC.",Financials,2026-08-24,0.0139
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-24,0.023
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-24,0.0171
BRO,"BROWN & BROWN, INC.",Financials,2026-08-24,0.0233
BX,BLACKSTONE INC,Financials,2026-08-24,0.0018
C,CITIGROUP INC.,Financials,2026-08-24,0.0005
CB,CHUBB LTD,Financials,2026-08-24,0.0142
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-24,0.0244
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-24,0.0053
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-24,0.0174
CME,CME GROUP INC.,Financials,2026-08-24,0.0152
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-24,-0.0075
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-24,-0.0376
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-24,-0.0077
EG,"EVEREST GROUP, LTD.",Financials,2026-08-24,0.0182
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-24,0.0143
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-24,0.018
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-24,0.0015
FISV,"FISERV, INC.",Financials,2026-08-24,0.0072
FITB,FIFTH THIRD BANCORP,Financials,2026-08-24,0.0015
GL,GLOBE LIFE INC.,Financials,2026-08-24,0.012
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-24,0.0087
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-24,-0.0029
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-24,0.0006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-24,0.0212
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-24,-0.0417
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-24,-0.0087
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-24,0.0108
IVZ,INVESCO LTD.,Financials,2026-08-24,0.0134
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-24,0.0259
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-24,0.0137
KEY,KEYCORP,Financials,2026-08-24,0.0
KKR,KKR & CO. INC.,Financials,2026-08-24,-0.0107
L,LOEWS ,Financials,2026-08-24,0.0148
MA,MASTERCARD INC..,Financials,2026-08-24,0.0331
MCO,MOODY'S ,Financials,2026-08-24,0.016
MET,"METLIFE, INC.",Financials,2026-08-24,0.0198
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-24,0.0139
MS,MORGAN STANLEY,Financials,2026-08-24,-0.0006
MSCI,MSCI INC.,Financials,2026-08-24,0.014
MTB,M&T BANK ,Financials,2026-08-24,0.006
NDAQ,"NASDAQ, INC.",Financials,2026-08-24,0.0058
NTRS,NORTHERN TRUST ,Financials,2026-08-24,0.015
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-24,0.0103
PGR,THE PROGRESSIVE ,Financials,2026-08-24,0.0212
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-24,0.0023
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-24,0.0125
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-24,0.0021
RF,REGIONS FINANCIAL ,Financials,2026-08-24,0.0072
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-24,0.0084
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-24,0.012
SPGI,S&P GLOBAL INC.,Financials,2026-08-24,0.0096
STT,STATE STREET ,Financials,2026-08-24,0.0203
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-24,0.0069
TFC,TRUIST FINANCIAL ,Financials,2026-08-24,0.0077
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-24,0.0071
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-24,0.0192
USB,U.S. BANCORP,Financials,2026-08-24,0.006
V,VISA INC.,Financials,2026-08-24,0.0306
WFC,WELLS FARGO & COMPANY,Financials,2026-08-24,0.0105
WRB,W. R. BERKLEY ,Financials,2026-08-24,0.016
WTW,WILLIS TOWERS WATSON,Financials,2026-08-24,0.0256
XYZ,"BLOCK, INC.",Financials,2026-08-24,-0.0095
GLD,SPDR GOLD,Gold,2026-08-24,0.0079
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-24,-0.035
ABBV,ABBVIE INC.,Health Care,2026-08-24,-0.0017
ABT,ABBOTT LABORATORIES,Health Care,2026-08-24,0.0003
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-24,-0.0179
AMGN,AMGEN INC.,Health Care,2026-08-24,0.0103
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-24,0.0057
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-24,-0.0066
BIIB,BIOGEN INC.,Health Care,2026-08-24,0.0062
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-24,0.004
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-24,-0.027
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-24,0.0125
CI,THE CIGNA GROUP,Health Care,2026-08-24,0.0106
CNC,CENTENE ,Health Care,2026-08-24,0.0097
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-24,-0.0055
COR,"CENCORA, INC.",Health Care,2026-08-24,0.018
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-24,0.0115
CVS,CVS HEALTH ,Health Care,2026-08-24,0.0117
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-24,-0.0021
DHR,DANAHER ,Health Care,2026-08-24,-0.0171
DVA,DAVITA INC.,Health Care,2026-08-24,0.0154
DXCM,"DEXCOM, INC.",Health Care,2026-08-24,-0.0139
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-24,0.0052
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-24,0.0079
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-24,-0.0084
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-24,0.0042
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-24,0.0001
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-24,0.0114
HUM,HUMANA INC.,Health Care,2026-08-24,0.0204
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-24,0.0046
INCY,INCYTE ,Health Care,2026-08-24,0.0013
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-24,0.0016
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-24,-0.0138
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-24,0.0104
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-24,0.0089
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-24,-0.0067
MCK,MCKESSON ,Health Care,2026-08-24,0.0173
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-24,-0.0048
MRK,"MERCK & CO., INC.",Health Care,2026-08-24,-0.0124
MRNA,"MODERNA, INC.",Health Care,2026-08-24,-0.043
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-24,0.0026
PFE,PFIZER INC.,Health Care,2026-08-24,-0.0036
PODD,INSULET ,Health Care,2026-08-24,-0.0185
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-24,-0.0066
RMD,RESMED INC.,Health Care,2026-08-24,0.004
RVTY,"REVVITY, INC.",Health Care,2026-08-24,-0.014
SOLV,SOLVENTUM ,Health Care,2026-08-24,0.0188
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-24,-0.0003
SYK,STRYKER ,Health Care,2026-08-24,-0.005
TECH,BIO-TECHNE ,Health Care,2026-08-24,0.001
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-24,-0.0008
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-24,-0.0049
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-24,0.0222
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-24,0.0023
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-24,-0.0008
VTRS,VIATRIS INC.,Health Care,2026-08-24,0.0135
WAT,WATERS ,Health Care,2026-08-24,0.0001
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-24,0.0007
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-24,0.0
ZTS,ZOETIS INC.,Health Care,2026-08-24,-0.0072
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-24,0.0078
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-24,0.002
AME,"AMETEK, INC.",Industrials,2026-08-24,0.0116
AOS,A. O. SMITH ,Industrials,2026-08-24,-0.0057
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-24,-0.048
BA,THE BOEING COMPANY,Industrials,2026-08-24,-0.0175
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-24,0.0001
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-24,0.0179
CARR,CARRIER GLOBAL ,Industrials,2026-08-24,-0.0066
CAT,CATERPILLAR INC.,Industrials,2026-08-24,-0.0204
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-24,0.0087
CMI,CUMMINS INC.,Industrials,2026-08-24,-0.0273
CPRT,"COPART, INC.",Industrials,2026-08-24,-0.016
CSX,CSX ,Industrials,2026-08-24,-0.0029
CTAS,CINTAS ,Industrials,2026-08-24,0.0177
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-24,0.0008
DE,DEERE & COMPANY,Industrials,2026-08-24,0.0018
DOV,DOVER ,Industrials,2026-08-24,0.0084
EFX,EQUIFAX INC.,Industrials,2026-08-24,0.0104
EME,"EMCOR GROUP, INC.",Industrials,2026-08-24,-0.0151
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-24,0.002
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-24,-0.0251
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-24,0.0001
FAST,FASTENAL COMPANY,Industrials,2026-08-24,0.0004
FDX,FEDEX ,Industrials,2026-08-24,0.0276
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-24,-0.0239
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-24,-0.0277
FTV,FORTIVE ,Industrials,2026-08-24,0.0063
GD,GENERAL DYNAMICS ,Industrials,2026-08-24,-0.0014
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-24,-0.0187
GEV,GE VERNOVA INC.,Industrials,2026-08-24,-0.0154
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-24,-0.0117
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-24,0.0074
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-24,-0.012
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-24,-0.0052
HUBB,HUBBELL INC.,Industrials,2026-08-24,-0.007
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-24,-0.0309
IEX,IDEX ,Industrials,2026-08-24,-0.003
IR,INGERSOLL RAND INC.,Industrials,2026-08-24,-0.0065
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-24,0.0059
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-24,0.0102
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-24,-0.0565
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-24,-0.0004
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-24,-0.0209
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-24,-0.0146
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-24,-0.0094
LMT,LOCKHEED MARTIN ,Industrials,2026-08-24,0.001
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-24,0.0082
MAS,MASCO ,Industrials,2026-08-24,-0.0011
MMM,3M COMPANY,Industrials,2026-08-24,0.0003
NDSN,NORDSON ,Industrials,2026-08-24,0.0051
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-24,-0.0032
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-24,0.0064
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-24,-0.0242
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-24,0.0098
PAYX,"PAYCHEX, INC.",Industrials,2026-08-24,0.0123
PCAR,PACCAR INC,Industrials,2026-08-24,-0.0083
PH,PARKER-HANNIFIN ,Industrials,2026-08-24,0.0125
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-24,-0.0169
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-24,-0.0353
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-24,-0.0169
ROL,"ROLLINS, INC.",Industrials,2026-08-24,0.0095
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-24,0.0109
RTX,RTX ,Industrials,2026-08-24,-0.0033
SNA,SNAP-ON INC.,Industrials,2026-08-24,0.0028
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-24,-0.0151
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-24,-0.0011
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-24,-0.001
TXT,TEXTRON INC.,Industrials,2026-08-24,-0.0099
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-24,0.0035
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-24,0.0062
UNP,UNION PACIFIC ,Industrials,2026-08-24,0.0059
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-24,0.007
URI,"UNITED RENTALS, INC.",Industrials,2026-08-24,-0.0136
VLTO,VERALTO ,Industrials,2026-08-24,0.0061
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-24,0.0109
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-24,-0.0266
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-24,0.0002
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-24,0.0107
XYL,XYLEM INC.,Industrials,2026-08-24,0.0067
AAPL,APPLE INC.,Information Technology,2026-08-24,0.0032
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-24,0.0067
ADBE,ADOBE INC.,Information Technology,2026-08-24,0.0035
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-24,-0.0051
ADSK,"AUTODESK, INC.",Information Technology,2026-08-24,0.0023
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-24,-0.0431
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-24,-0.0165
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-24,-0.0349
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-24,-0.0027
APH,AMPHENOL ,Information Technology,2026-08-24,-0.0093
APP,APPLOVIN CORP,Information Technology,2026-08-24,-0.0235
AVGO,BROADCOM INC.,Information Technology,2026-08-24,-0.0263
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-24,-0.0097
CDW,CDW ,Information Technology,2026-08-24,-0.0345
CIEN,CIENA CORPORATION,Information Technology,2026-08-24,-0.0602
COHR,COHERENT CORP.,Information Technology,2026-08-24,-0.0485
CRM,"SALESFORCE, INC.",Information Technology,2026-08-24,-0.0005
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-24,-0.0066
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-24,-0.0073
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-24,0.0053
DDOG,"DATADOG, INC.",Information Technology,2026-08-24,-0.0418
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-24,-0.0201
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-24,0.0083
FFIV,"F5, INC.",Information Technology,2026-08-24,-0.0145
