Ticker,Ticker_name,Exposure,Date,wtd_pct_change
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-20,-0.0071
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-20,-0.0156
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-20,-0.0552
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-20,-0.0325
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-20,-0.0129
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-20,0.0073
LEN,LENNAR ,Consumer Discretionary,2026-08-20,-0.0162
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-20,-0.0052
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-20,-0.0323
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-20,-0.0056
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-20,-0.0003
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-20,-0.0136
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-20,-0.0211
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-20,-0.1189
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-20,-0.0128
NVR,"NVR, INC.",Consumer Discretionary,2026-08-20,-0.0013
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-20,-0.0216
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-20,-0.0193
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-20,-0.057
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-20,-0.0422
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-20,-0.0667
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-20,-0.0344
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-20,-0.0751
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-20,0.0065
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-20,-0.0218
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-20,0.0084
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-20,0.0086
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-20,-0.0243
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-20,-0.0286
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-20,0.0285
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-20,0.0155
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-20,-0.0004
BG,BUNGE LIMITED,Consumer Staples,2026-08-20,0.0253
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-20,0.0416
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-20,-0.0213
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-20,-0.0384
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-20,-0.0245
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-20,0.0032
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-20,-0.0287
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-20,-0.0219
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-20,-0.0073
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-20,0.1167
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-20,0.0105
HRL,HORMEL FOODS ,Consumer Staples,2026-08-20,-0.0187
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-20,0.0222
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-20,0.007
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-20,0.0024
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-20,-0.0154
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-20,0.0318
KR,THE KROGER CO.,Consumer Staples,2026-08-20,-0.0065
KVUE,KENVUE INC.,Consumer Staples,2026-08-20,-0.0141
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-20,0.0083
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-20,0.0101
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-20,0.0143
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-20,0.0189
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-20,0.0092
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-20,-0.0109
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-20,0.0059
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-20,0.0137
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-20,-0.0362
SYY,SYSCO ,Consumer Staples,2026-08-20,0.0008
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-20,-0.0037
TGT,TARGET ,Consumer Staples,2026-08-20,0.0244
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-20,0.004
WMT,WALMART INC.,Consumer Staples,2026-08-20,-0.0992
APA,APA ,Energy,2026-08-20,0.0969
BKR,BAKER HUGHES COMPANY,Energy,2026-08-20,-0.0315
COP,CONOCOPHILLIPS,Energy,2026-08-20,0.064
CVX,CHEVRON ,Energy,2026-08-20,0.0289
DVN,DEVON ENERGY ,Energy,2026-08-20,0.0752
EOG,"EOG RESOURCES, INC.",Energy,2026-08-20,0.0672
EQT,EQT ,Energy,2026-08-20,-0.0097
EXE,EXPAND ENERGY ,Energy,2026-08-20,0.0136
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-20,0.0422
HAL,HALLIBURTON COMPANY,Energy,2026-08-20,0.0369
KMI,"KINDER MORGAN, INC.",Energy,2026-08-20,-0.0369
MPC,MARATHON PETROLEUM ,Energy,2026-08-20,0.0079
OKE,"ONEOK, INC.",Energy,2026-08-20,-0.0041
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-20,0.0541
PSX,PHILLIPS 66,Energy,2026-08-20,0.0274
SLB,SCHLUMBERGER N.V.,Energy,2026-08-20,-0.0041
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-20,0.0308
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-20,0.0959
VLO,VALERO ENERGY ,Energy,2026-08-20,-0.0005
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-20,-0.0468
XOM,EXXON MOBIL ,Energy,2026-08-20,0.0378
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-20,0.0091
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-20,0.0627
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-20,0.0061
AFL,AFLAC INC.,Financials,2026-08-20,-0.0435
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-20,-0.0116
AIZ,"ASSURANT, INC.",Financials,2026-08-20,-0.0013
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-20,0.0334
ALL,THE ALLSTATE ,Financials,2026-08-20,-0.0263
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-20,-0.0394
AON,AON PLC,Financials,2026-08-20,-0.011
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-20,-0.0766
ARES,ARES MANAGEMENT CORP,Financials,2026-08-20,-0.0263
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-20,-0.0331
BAC,BANK OF AMERICA ,Financials,2026-08-20,-0.0408
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-20,0.0032
BLK,"BLACKROCK, INC.",Financials,2026-08-20,-0.0289
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-20,-0.0368
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-20,-0.0142
BRO,"BROWN & BROWN, INC.",Financials,2026-08-20,0.0218
BX,BLACKSTONE INC,Financials,2026-08-20,-0.0179
C,CITIGROUP INC.,Financials,2026-08-20,-0.0693
CB,CHUBB LTD,Financials,2026-08-20,-0.0022
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-20,-0.0069
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-20,-0.0672
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-20,-0.0288
CME,CME GROUP INC.,Financials,2026-08-20,0.004
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-20,-0.0654
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-20,0.1608
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-20,-0.0134
EG,"EVEREST GROUP, LTD.",Financials,2026-08-20,-0.0047
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-20,0.0246
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-20,0.0585
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-20,-0.0545
FISV,"FISERV, INC.",Financials,2026-08-20,-0.0553
FITB,FIFTH THIRD BANCORP,Financials,2026-08-20,-0.0613
GL,GLOBE LIFE INC.,Financials,2026-08-20,-0.0581
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-20,-0.0083
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-20,-0.036
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-20,-0.0503
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-20,-0.0065
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-20,-0.0048
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-20,-0.024
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-20,0.0251
IVZ,INVESCO LTD.,Financials,2026-08-20,-0.0366
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-20,0.0768
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-20,-0.0311
KEY,KEYCORP,Financials,2026-08-20,-0.0626
KKR,KKR & CO. INC.,Financials,2026-08-20,-0.0613
L,LOEWS ,Financials,2026-08-20,-0.0206
MA,MASTERCARD INC..,Financials,2026-08-20,0.008
MCO,MOODY'S ,Financials,2026-08-20,0.0285
MET,"METLIFE, INC.",Financials,2026-08-20,-0.043
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-20,0.0127
MS,MORGAN STANLEY,Financials,2026-08-20,-0.0456
MSCI,MSCI INC.,Financials,2026-08-20,-0.0007
MTB,M&T BANK ,Financials,2026-08-20,-0.0623
NDAQ,"NASDAQ, INC.",Financials,2026-08-20,0.0055
NTRS,NORTHERN TRUST ,Financials,2026-08-20,-0.0465
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-20,-0.0302
PGR,THE PROGRESSIVE ,Financials,2026-08-20,0.0512
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-20,-0.0597
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-20,-0.0363
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-20,0.0104
RF,REGIONS FINANCIAL ,Financials,2026-08-20,-0.0527
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-20,-0.0468
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-20,-0.0117
SPGI,S&P GLOBAL INC.,Financials,2026-08-20,0.0319
STT,STATE STREET ,Financials,2026-08-20,-0.0452
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-20,-0.053
TFC,TRUIST FINANCIAL ,Financials,2026-08-20,-0.054
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-20,0.0147
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-20,-0.0158
USB,U.S. BANCORP,Financials,2026-08-20,-0.0556
V,VISA INC.,Financials,2026-08-20,0.0043
WFC,WELLS FARGO & COMPANY,Financials,2026-08-20,-0.0576
WRB,W. R. BERKLEY ,Financials,2026-08-20,-0.0189
WTW,WILLIS TOWERS WATSON,Financials,2026-08-20,0.0288
XYZ,"BLOCK, INC.",Financials,2026-08-20,-0.0338
GLD,SPDR GOLD,Gold,2026-08-20,0.0343
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-20,0.0523
ABBV,ABBVIE INC.,Health Care,2026-08-20,0.0496
ABT,ABBOTT LABORATORIES,Health Care,2026-08-20,0.026
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-20,-0.1234
AMGN,AMGEN INC.,Health Care,2026-08-20,0.0446
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-20,-0.012
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-20,0.023
BIIB,BIOGEN INC.,Health Care,2026-08-20,0.0215
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-20,0.0257
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-20,-0.0475
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-20,-0.0285
CI,THE CIGNA GROUP,Health Care,2026-08-20,-0.0288
CNC,CENTENE ,Health Care,2026-08-20,-0.0494
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-20,-0.0001
COR,"CENCORA, INC.",Health Care,2026-08-20,0.0028
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-20,0.0407
CVS,CVS HEALTH ,Health Care,2026-08-20,-0.0361
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-20,0.0294
DHR,DANAHER ,Health Care,2026-08-20,0.0665
DVA,DAVITA INC.,Health Care,2026-08-20,-0.0268
DXCM,"DEXCOM, INC.",Health Care,2026-08-20,0.0052
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-20,-0.0101
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-20,-0.0193
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-20,0.005
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-20,0.0367
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-20,0.0039
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-20,-0.0146
HUM,HUMANA INC.,Health Care,2026-08-20,-0.0214
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-20,-0.0093
INCY,INCYTE ,Health Care,2026-08-20,0.0588
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-20,0.0819
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-20,-0.0508
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-20,0.027
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-20,0.0461
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-20,0.0544
MCK,MCKESSON ,Health Care,2026-08-20,-0.0348
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-20,0.0113
MRK,"MERCK & CO., INC.",Health Care,2026-08-20,0.0968
MRNA,"MODERNA, INC.",Health Care,2026-08-20,1.1055
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-20,-0.0182
PFE,PFIZER INC.,Health Care,2026-08-20,0.0373
PODD,INSULET ,Health Care,2026-08-20,0.0246
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-20,0.0288
RMD,RESMED INC.,Health Care,2026-08-20,0.0177
RVTY,"REVVITY, INC.",Health Care,2026-08-20,0.0624
SOLV,SOLVENTUM ,Health Care,2026-08-20,0.0002
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-20,0.0105
SYK,STRYKER ,Health Care,2026-08-20,-0.0339
TECH,BIO-TECHNE ,Health Care,2026-08-20,-0.0017
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-20,0.0667
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-20,0.0168
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-20,-0.042
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-20,0.0278
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-20,0.0682
VTRS,VIATRIS INC.,Health Care,2026-08-20,-0.0068
WAT,WATERS ,Health Care,2026-08-20,-0.0181
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-20,0.0124
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-20,-0.0167
ZTS,ZOETIS INC.,Health Care,2026-08-20,0.0167
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-20,0.0229
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-20,-0.0186
AME,"AMETEK, INC.",Industrials,2026-08-20,-0.0617
AOS,A. O. SMITH ,Industrials,2026-08-20,0.0042
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-20,0.0023
BA,THE BOEING COMPANY,Industrials,2026-08-20,-0.0715
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-20,-0.0302
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-20,0.0438
CARR,CARRIER GLOBAL ,Industrials,2026-08-20,-0.0419
CAT,CATERPILLAR INC.,Industrials,2026-08-20,-0.0481
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-20,-0.0319
CMI,CUMMINS INC.,Industrials,2026-08-20,-0.0602
CPRT,"COPART, INC.",Industrials,2026-08-20,0.086
CSX,CSX ,Industrials,2026-08-20,0.0161
CTAS,CINTAS ,Industrials,2026-08-20,0.02
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-20,-0.0928
DE,DEERE & COMPANY,Industrials,2026-08-20,0.0199
DOV,DOVER ,Industrials,2026-08-20,-0.0347
EFX,EQUIFAX INC.,Industrials,2026-08-20,0.0639
EME,"EMCOR GROUP, INC.",Industrials,2026-08-20,-0.0585
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-20,-0.0518
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-20,-0.0802
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-20,0.0015
FAST,FASTENAL COMPANY,Industrials,2026-08-20,-0.0071
FDX,FEDEX ,Industrials,2026-08-20,-0.0257
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-20,-0.0225
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-20,-0.057
FTV,FORTIVE ,Industrials,2026-08-20,-0.036
GD,GENERAL DYNAMICS ,Industrials,2026-08-20,-0.0245
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-20,-0.0644
GEV,GE VERNOVA INC.,Industrials,2026-08-20,-0.0915
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-20,-0.0572
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-20,-0.0169
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-20,-0.0803
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-20,-0.0668
HUBB,HUBBELL INC.,Industrials,2026-08-20,-0.0814
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-20,-0.0537
IEX,IDEX ,Industrials,2026-08-20,-0.0217
IR,INGERSOLL RAND INC.,Industrials,2026-08-20,-0.0481
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-20,-0.0278
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-20,0.0227
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-20,-0.0187
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-20,-0.0682
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-20,-0.0171
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-20,-0.0733
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-20,-0.0378
LMT,LOCKHEED MARTIN ,Industrials,2026-08-20,-0.0611
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-20,-0.0987
MAS,MASCO ,Industrials,2026-08-20,-0.0135
MMM,3M COMPANY,Industrials,2026-08-20,-0.025
NDSN,NORDSON ,Industrials,2026-08-20,0.0842
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-20,-0.0376
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-20,0.0365
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-20,-0.0306
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-20,-0.0118
PAYX,"PAYCHEX, INC.",Industrials,2026-08-20,0.0073
PCAR,PACCAR INC,Industrials,2026-08-20,-0.0141
PH,PARKER-HANNIFIN ,Industrials,2026-08-20,-0.0528
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-20,-0.036
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-20,-0.034
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-20,-0.0399
ROL,"ROLLINS, INC.",Industrials,2026-08-20,0.005
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-20,0.0223
RTX,RTX ,Industrials,2026-08-20,-0.0479
SNA,SNAP-ON INC.,Industrials,2026-08-20,-0.0305
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-20,-0.0315
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-20,-0.0609
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-20,-0.0606
TXT,TEXTRON INC.,Industrials,2026-08-20,-0.052
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-20,-0.1087
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-20,0.0342
UNP,UNION PACIFIC ,Industrials,2026-08-20,0.035
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-20,-0.0184
URI,"UNITED RENTALS, INC.",Industrials,2026-08-20,-0.0508
VLTO,VERALTO ,Industrials,2026-08-20,0.0182
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-20,0.0331
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-20,-0.0994
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-20,-0.0224
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-20,0.0016
XYL,XYLEM INC.,Industrials,2026-08-20,-0.0521
AAPL,APPLE INC.,Information Technology,2026-08-20,0.0176
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-20,0.0252
ADBE,ADOBE INC.,Information Technology,2026-08-20,0.0311
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-20,-0.0492
ADSK,"AUTODESK, INC.",Information Technology,2026-08-20,-0.0025
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-20,-0.1192
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-20,-0.0216
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-20,-0.0873
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-20,-0.0758
APH,AMPHENOL ,Information Technology,2026-08-20,-0.0838
APP,APPLOVIN CORP,Information Technology,2026-08-20,-0.0211
AVGO,BROADCOM INC.,Information Technology,2026-08-20,-0.0737
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-20,-0.0346
CDW,CDW ,Information Technology,2026-08-20,-0.0422
CIEN,CIENA CORPORATION,Information Technology,2026-08-20,-0.0846
COHR,COHERENT CORP.,Information Technology,2026-08-20,-0.1099
CRM,"SALESFORCE, INC.",Information Technology,2026-08-20,0.047
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-20,-0.1227
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-20,-0.0187
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-20,0.0362
DDOG,"DATADOG, INC.",Information Technology,2026-08-20,-0.0897
