Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-25,0.0171
BRO,"BROWN & BROWN, INC.",Financials,2026-08-25,0.0058
BX,BLACKSTONE INC,Financials,2026-08-25,0.0002
C,CITIGROUP INC.,Financials,2026-08-25,0.0122
CB,CHUBB LTD,Financials,2026-08-25,0.0062
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-25,0.0269
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-25,-0.0004
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-25,0.0186
CME,CME GROUP INC.,Financials,2026-08-25,0.0085
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-25,-0.0077
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-25,0.0036
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-25,-0.0114
EG,"EVEREST GROUP, LTD.",Financials,2026-08-25,0.0144
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-25,-0.0259
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-25,-0.0128
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-25,-0.021
FISV,"FISERV, INC.",Financials,2026-08-25,-0.0027
FITB,FIFTH THIRD BANCORP,Financials,2026-08-25,0.0013
GL,GLOBE LIFE INC.,Financials,2026-08-25,0.0068
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-25,0.0035
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-25,0.0189
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-25,-0.0047
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-25,0.0156
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-25,0.0366
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-25,0.046
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-25,0.0033
IVZ,INVESCO LTD.,Financials,2026-08-25,0.0219
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-25,0.0446
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-25,0.0145
KEY,KEYCORP,Financials,2026-08-25,0.0009
KKR,KKR & CO. INC.,Financials,2026-08-25,-0.0083
L,LOEWS ,Financials,2026-08-25,0.0089
MA,MASTERCARD INC..,Financials,2026-08-25,0.0323
MCO,MOODY'S ,Financials,2026-08-25,0.0195
MET,"METLIFE, INC.",Financials,2026-08-25,0.0162
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-25,0.0072
MS,MORGAN STANLEY,Financials,2026-08-25,0.012
MSCI,MSCI INC.,Financials,2026-08-25,0.0009
MTB,M&T BANK ,Financials,2026-08-25,0.0003
NDAQ,"NASDAQ, INC.",Financials,2026-08-25,0.0052
NTRS,NORTHERN TRUST ,Financials,2026-08-25,0.0159
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-25,0.0076
PGR,THE PROGRESSIVE ,Financials,2026-08-25,0.0128
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-25,0.004
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-25,-0.0083
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-25,0.0117
RF,REGIONS FINANCIAL ,Financials,2026-08-25,0.0072
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-25,-0.0028
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-25,-0.0003
SPGI,S&P GLOBAL INC.,Financials,2026-08-25,0.0039
STT,STATE STREET ,Financials,2026-08-25,0.0311
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-25,0.0164
TFC,TRUIST FINANCIAL ,Financials,2026-08-25,-0.0024
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-25,0.0122
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-25,0.0167
USB,U.S. BANCORP,Financials,2026-08-25,0.0058
V,VISA INC.,Financials,2026-08-25,0.0353
WFC,WELLS FARGO & COMPANY,Financials,2026-08-25,0.0113
WRB,W. R. BERKLEY ,Financials,2026-08-25,-0.0017
WTW,WILLIS TOWERS WATSON,Financials,2026-08-25,0.0141
XYZ,"BLOCK, INC.",Financials,2026-08-25,0.0068
GLD,SPDR GOLD,Gold,2026-08-25,0.0111
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-25,-0.0266
ABBV,ABBVIE INC.,Health Care,2026-08-25,0.0031
ABT,ABBOTT LABORATORIES,Health Care,2026-08-25,-0.0044
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-25,-0.0181
AMGN,AMGEN INC.,Health Care,2026-08-25,0.0066
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-25,-0.0019
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-25,-0.0116
BIIB,BIOGEN INC.,Health Care,2026-08-25,0.0184
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-25,0.0136
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-25,-0.0101
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-25,0.0366
CI,THE CIGNA GROUP,Health Care,2026-08-25,0.0065
CNC,CENTENE ,Health Care,2026-08-25,-0.0003
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-25,-0.0417
COR,"CENCORA, INC.",Health Care,2026-08-25,0.0315
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-25,0.0083
CVS,CVS HEALTH ,Health Care,2026-08-25,-0.0013
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-25,0.0005
DHR,DANAHER ,Health Care,2026-08-25,-0.0132
DVA,DAVITA INC.,Health Care,2026-08-25,0.0229
DXCM,"DEXCOM, INC.",Health Care,2026-08-25,-0.0344
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-25,-0.0042
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-25,0.012
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-25,-0.0122
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-25,0.0181
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-25,-0.001
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-25,0.013
HUM,HUMANA INC.,Health Care,2026-08-25,0.0286
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-25,-0.0124
INCY,INCYTE ,Health Care,2026-08-25,0.0149
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-25,-0.0015
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-25,-0.0184
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-25,0.0107
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-25,0.004
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-25,-0.0173
MCK,MCKESSON ,Health Care,2026-08-25,0.0538
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-25,-0.0237
MRK,"MERCK & CO., INC.",Health Care,2026-08-25,0.0256
MRNA,"MODERNA, INC.",Health Care,2026-08-25,0.0944
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-25,0.005
PFE,PFIZER INC.,Health Care,2026-08-25,0.0178
PODD,INSULET ,Health Care,2026-08-25,-0.0345
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-25,-0.0006
RMD,RESMED INC.,Health Care,2026-08-25,0.0219
RVTY,"REVVITY, INC.",Health Care,2026-08-25,0.0007
SOLV,SOLVENTUM ,Health Care,2026-08-25,0.0228
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-25,-0.0063
SYK,STRYKER ,Health Care,2026-08-25,0.0035
TECH,BIO-TECHNE ,Health Care,2026-08-25,0.0001
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-25,-0.0018
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-25,-0.0085
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-25,0.0166
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-25,-0.0045
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-25,0.0088
VTRS,VIATRIS INC.,Health Care,2026-08-25,0.0245
WAT,WATERS ,Health Care,2026-08-25,0.0091
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-25,-0.013
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-25,-0.0073
ZTS,ZOETIS INC.,Health Care,2026-08-25,-0.0057
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-25,0.007
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-25,-0.012
AME,"AMETEK, INC.",Industrials,2026-08-25,0.0093
AOS,A. O. SMITH ,Industrials,2026-08-25,-0.0147
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-25,-0.0231
BA,THE BOEING COMPANY,Industrials,2026-08-25,-0.0146
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-25,-0.0121
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-25,0.0145
CARR,CARRIER GLOBAL ,Industrials,2026-08-25,-0.0306
CAT,CATERPILLAR INC.,Industrials,2026-08-25,-0.0201
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-25,0.0143
CMI,CUMMINS INC.,Industrials,2026-08-25,-0.0255
CPRT,"COPART, INC.",Industrials,2026-08-25,-0.0139
CSX,CSX ,Industrials,2026-08-25,-0.0016
CTAS,CINTAS ,Industrials,2026-08-25,0.0048
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-25,0.0147
DE,DEERE & COMPANY,Industrials,2026-08-25,-0.026
DOV,DOVER ,Industrials,2026-08-25,0.0007
EFX,EQUIFAX INC.,Industrials,2026-08-25,-0.0038
EME,"EMCOR GROUP, INC.",Industrials,2026-08-25,-0.0473
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-25,-0.0146
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-25,-0.0239
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-25,0.0066
FAST,FASTENAL COMPANY,Industrials,2026-08-25,-0.0185
FDX,FEDEX ,Industrials,2026-08-25,0.0265
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-25,-0.0395
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-25,-0.0566
FTV,FORTIVE ,Industrials,2026-08-25,-0.0097
GD,GENERAL DYNAMICS ,Industrials,2026-08-25,-0.0201
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-25,0.0034
GEV,GE VERNOVA INC.,Industrials,2026-08-25,-0.0315
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-25,-0.0204
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-25,-0.008
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-25,-0.0236
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-25,-0.001
HUBB,HUBBELL INC.,Industrials,2026-08-25,-0.0124
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-25,-0.0281
IEX,IDEX ,Industrials,2026-08-25,-0.0176
IR,INGERSOLL RAND INC.,Industrials,2026-08-25,-0.0241
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-25,-0.0023
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-25,0.0053
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-25,-0.0482
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-25,-0.0086
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-25,-0.0484
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-25,-0.0171
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-25,-0.0343
LMT,LOCKHEED MARTIN ,Industrials,2026-08-25,-0.0125
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-25,0.0109
MAS,MASCO ,Industrials,2026-08-25,-0.005
MMM,3M COMPANY,Industrials,2026-08-25,0.0023
NDSN,NORDSON ,Industrials,2026-08-25,0.004
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-25,-0.0154
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-25,0.0015
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-25,-0.0394
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-25,-0.0004
PAYX,"PAYCHEX, INC.",Industrials,2026-08-25,0.0041
PCAR,PACCAR INC,Industrials,2026-08-25,-0.0138
PH,PARKER-HANNIFIN ,Industrials,2026-08-25,0.0145
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-25,-0.0301
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-25,-0.0556
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-25,-0.0176
ROL,"ROLLINS, INC.",Industrials,2026-08-25,-0.0149
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-25,0.0013
RTX,RTX ,Industrials,2026-08-25,0.0018
SNA,SNAP-ON INC.,Industrials,2026-08-25,0.003
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-25,-0.0156
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-25,-0.0065
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-25,0.004
TXT,TEXTRON INC.,Industrials,2026-08-25,-0.0139
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-25,0.0375
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-25,0.0197
UNP,UNION PACIFIC ,Industrials,2026-08-25,0.005
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-25,0.0307
URI,"UNITED RENTALS, INC.",Industrials,2026-08-25,-0.0413
VLTO,VERALTO ,Industrials,2026-08-25,0.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-25,0.0053
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-25,-0.0237
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-25,-0.0021
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-25,-0.0086
XYL,XYLEM INC.,Industrials,2026-08-25,-0.0054
AAPL,APPLE INC.,Information Technology,2026-08-25,0.0018
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-25,0.0089
ADBE,ADOBE INC.,Information Technology,2026-08-25,-0.005
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-25,0.0015
ADSK,"AUTODESK, INC.",Information Technology,2026-08-25,-0.0103
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-25,-0.0424
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-25,-0.0249
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-25,0.0125
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-25,0.0121
APH,AMPHENOL ,Information Technology,2026-08-25,0.0113
APP,APPLOVIN CORP,Information Technology,2026-08-25,0.0156
AVGO,BROADCOM INC.,Information Technology,2026-08-25,-0.0318
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-25,0.0404
CDW,CDW ,Information Technology,2026-08-25,0.0353
CIEN,CIENA CORPORATION,Information Technology,2026-08-25,-0.0205
COHR,COHERENT CORP.,Information Technology,2026-08-25,-0.0048
CRM,"SALESFORCE, INC.",Information Technology,2026-08-25,-0.0166
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-25,-0.0342
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-25,0.0006
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-25,0.0192
DDOG,"DATADOG, INC.",Information Technology,2026-08-25,-0.0536
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-25,0.0213
