Ticker,Ticker_name,Exposure,Date,wtd_pct_change
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-27,-0.0155
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-27,-0.0092
APTV,APTIV PLC,Consumer Discretionary,2026-08-27,-0.0588
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-27,-0.0087
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-27,-0.0271
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-27,-0.0337
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-27,-0.0303
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-27,0.0087
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-27,0.0598
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-27,0.0376
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-27,-0.0584
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-27,-0.0208
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-27,-0.0286
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-27,-0.0472
EBAY,EBAY INC.,Consumer Discretionary,2026-08-27,-0.0179
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-27,-0.0084
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-27,-0.0319
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-27,-0.0199
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-27,0.0205
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-27,-0.0169
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-27,0.0068
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-27,-0.0209
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-27,-0.0029
LEN,LENNAR ,Consumer Discretionary,2026-08-27,-0.0219
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-27,-0.0433
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-27,-0.0501
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-27,-0.0593
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-27,-0.0071
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-27,-0.0402
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-27,-0.0176
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-27,-0.0342
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-27,-0.0569
NVR,"NVR, INC.",Consumer Discretionary,2026-08-27,0.0011
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-27,-0.0144
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-27,-0.0174
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-27,-0.0247
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-27,-0.0555
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-27,-0.0384
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-27,0.0017
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-27,-0.0449
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-27,-0.0532
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-27,-0.008
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-27,-0.0222
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-27,0.0357
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-27,0.0035
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-27,-0.0665
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-27,-0.0146
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-27,-0.0149
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-27,-0.0408
BG,BUNGE LIMITED,Consumer Staples,2026-08-27,-0.0136
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-27,-0.025
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-27,-0.0866
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-27,0.0361
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-27,-0.0013
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-27,-0.0287
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-27,-0.0138
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-27,0.0201
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-27,-0.0341
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-27,0.0419
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-27,0.0118
HRL,HORMEL FOODS ,Consumer Staples,2026-08-27,-0.1089
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-27,-0.0276
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-27,-0.005
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-27,-0.0176
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-27,0.0061
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-27,-0.0224
KR,THE KROGER CO.,Consumer Staples,2026-08-27,-0.0168
KVUE,KENVUE INC.,Consumer Staples,2026-08-27,0.0073
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-27,-0.0313
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-27,-0.0157
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-27,-0.0228
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-27,0.0239
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-27,-0.0262
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-27,-0.0106
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-27,0.012
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-27,0.0605
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-27,-0.0312
SYY,SYSCO ,Consumer Staples,2026-08-27,-0.0196
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-27,-0.0298
TGT,TARGET ,Consumer Staples,2026-08-27,0.003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-27,-0.0535
WMT,WALMART INC.,Consumer Staples,2026-08-27,-0.0103
APA,APA ,Energy,2026-08-27,-0.0233
BKR,BAKER HUGHES COMPANY,Energy,2026-08-27,-0.0037
COP,CONOCOPHILLIPS,Energy,2026-08-27,-0.0397
CVX,CHEVRON ,Energy,2026-08-27,-0.0268
DVN,DEVON ENERGY ,Energy,2026-08-27,-0.0403
EOG,"EOG RESOURCES, INC.",Energy,2026-08-27,-0.0559
EQT,EQT ,Energy,2026-08-27,0.0195
EXE,EXPAND ENERGY ,Energy,2026-08-27,0.0199
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-27,-0.0484
HAL,HALLIBURTON COMPANY,Energy,2026-08-27,0.0042
KMI,"KINDER MORGAN, INC.",Energy,2026-08-27,0.0181
MPC,MARATHON PETROLEUM ,Energy,2026-08-27,0.0078
OKE,"ONEOK, INC.",Energy,2026-08-27,0.0149
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-27,-0.0347
PSX,PHILLIPS 66,Energy,2026-08-27,-0.0126
SLB,SCHLUMBERGER N.V.,Energy,2026-08-27,0.0212
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-27,-0.0363
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-27,-0.0339
VLO,VALERO ENERGY ,Energy,2026-08-27,-0.0065
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-27,0.0525
XOM,EXXON MOBIL ,Energy,2026-08-27,-0.0525
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-27,0.044
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-27,-0.0344
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-27,-0.0063
AFL,AFLAC INC.,Financials,2026-08-27,0.0044
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-27,0.0067
AIZ,"ASSURANT, INC.",Financials,2026-08-27,0.0048
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-27,-0.0139
ALL,THE ALLSTATE ,Financials,2026-08-27,0.0149
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-27,0.0003
AON,AON PLC,Financials,2026-08-27,-0.0156
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-27,0.0057
ARES,ARES MANAGEMENT CORP,Financials,2026-08-27,0.0082
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-27,-0.0055
BAC,BANK OF AMERICA ,Financials,2026-08-27,-0.0084
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-27,0.0149
BLK,"BLACKROCK, INC.",Financials,2026-08-27,0.0095
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-27,0.0237
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-27,0.0159
BRO,"BROWN & BROWN, INC.",Financials,2026-08-27,-0.021
BX,BLACKSTONE INC,Financials,2026-08-27,0.0018
C,CITIGROUP INC.,Financials,2026-08-27,0.0078
CB,CHUBB LTD,Financials,2026-08-27,-0.0079
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-27,0.0439
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-27,0.0046
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-27,0.0251
CME,CME GROUP INC.,Financials,2026-08-27,0.0217
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-27,-0.0057
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-27,0.0227
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-27,-0.0323
EG,"EVEREST GROUP, LTD.",Financials,2026-08-27,0.0205
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-27,-0.0204
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-27,0.0152
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-27,-0.0191
FISV,"FISERV, INC.",Financials,2026-08-27,0.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-27,0.0005
GL,GLOBE LIFE INC.,Financials,2026-08-27,0.0275
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-27,-0.008
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-27,0.0015
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-27,-0.01
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-27,0.0125
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-27,0.0151
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-27,0.0286
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-27,-0.0001
IVZ,INVESCO LTD.,Financials,2026-08-27,0.0403
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-27,0.0207
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-27,0.0075
KEY,KEYCORP,Financials,2026-08-27,0.0069
KKR,KKR & CO. INC.,Financials,2026-08-27,0.0077
L,LOEWS ,Financials,2026-08-27,-0.0001
MA,MASTERCARD INC..,Financials,2026-08-27,0.0191
MCO,MOODY'S ,Financials,2026-08-27,0.0113
MET,"METLIFE, INC.",Financials,2026-08-27,0.0202
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-27,-0.0105
MS,MORGAN STANLEY,Financials,2026-08-27,0.0031
MSCI,MSCI INC.,Financials,2026-08-27,0.01
MTB,M&T BANK ,Financials,2026-08-27,-0.0069
NDAQ,"NASDAQ, INC.",Financials,2026-08-27,0.0115
NTRS,NORTHERN TRUST ,Financials,2026-08-27,0.0129
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-27,0.0128
PGR,THE PROGRESSIVE ,Financials,2026-08-27,-0.0074
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-27,0.0016
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-27,-0.0064
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-27,-0.0013
RF,REGIONS FINANCIAL ,Financials,2026-08-27,-0.0003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-27,0.0052
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-27,-0.0378
SPGI,S&P GLOBAL INC.,Financials,2026-08-27,0.0095
STT,STATE STREET ,Financials,2026-08-27,0.0333
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-27,0.0058
TFC,TRUIST FINANCIAL ,Financials,2026-08-27,-0.0024
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-27,0.0076
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-27,0.0158
USB,U.S. BANCORP,Financials,2026-08-27,0.0056
V,VISA INC.,Financials,2026-08-27,0.0232
WFC,WELLS FARGO & COMPANY,Financials,2026-08-27,0.0135
WRB,W. R. BERKLEY ,Financials,2026-08-27,-0.0038
WTW,WILLIS TOWERS WATSON,Financials,2026-08-27,-0.007
XYZ,"BLOCK, INC.",Financials,2026-08-27,0.0327
GLD,SPDR GOLD,Gold,2026-08-27,-0.0018
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-27,-0.0082
ABBV,ABBVIE INC.,Health Care,2026-08-27,-0.0257
ABT,ABBOTT LABORATORIES,Health Care,2026-08-27,-0.0433
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-27,-0.0228
AMGN,AMGEN INC.,Health Care,2026-08-27,-0.0053
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-27,-0.0156
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-27,-0.0202
BIIB,BIOGEN INC.,Health Care,2026-08-27,0.0218
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-27,-0.0009
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-27,-0.0735
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-27,0.0245
CI,THE CIGNA GROUP,Health Care,2026-08-27,0.0006
CNC,CENTENE ,Health Care,2026-08-27,0.0048
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-27,-0.069
COR,"CENCORA, INC.",Health Care,2026-08-27,0.01
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-27,0.0041
CVS,CVS HEALTH ,Health Care,2026-08-27,-0.0011
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-27,0.0009
DHR,DANAHER ,Health Care,2026-08-27,-0.0145
DVA,DAVITA INC.,Health Care,2026-08-27,0.0291
DXCM,"DEXCOM, INC.",Health Care,2026-08-27,-0.033
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-27,-0.0036
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-27,0.0018
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-27,-0.0313
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-27,0.0188
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-27,-0.023
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-27,0.0201
HUM,HUMANA INC.,Health Care,2026-08-27,0.0363
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-27,-0.0213
INCY,INCYTE ,Health Care,2026-08-27,-0.0005
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-27,0.0099
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-27,-0.031
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-27,-0.0165
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-27,0.0006
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-27,-0.0632
MCK,MCKESSON ,Health Care,2026-08-27,0.0368
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-27,-0.0362
MRK,"MERCK & CO., INC.",Health Care,2026-08-27,-0.0197
MRNA,"MODERNA, INC.",Health Care,2026-08-27,-0.0163
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-27,0.0087
PFE,PFIZER INC.,Health Care,2026-08-27,-0.0018
PODD,INSULET ,Health Care,2026-08-27,-0.0321
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-27,-0.0316
RMD,RESMED INC.,Health Care,2026-08-27,0.0183
RVTY,"REVVITY, INC.",Health Care,2026-08-27,0.0398
SOLV,SOLVENTUM ,Health Care,2026-08-27,0.0152
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-27,-0.0208
SYK,STRYKER ,Health Care,2026-08-27,-0.0222
TECH,BIO-TECHNE ,Health Care,2026-08-27,0.0021
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-27,0.0023
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-27,-0.0264
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-27,0.0127
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-27,0.1381
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-27,-0.0009
VTRS,VIATRIS INC.,Health Care,2026-08-27,0.0349
WAT,WATERS ,Health Care,2026-08-27,0.0257
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-27,-0.0198
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-27,-0.0149
ZTS,ZOETIS INC.,Health Care,2026-08-27,-0.0349
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-27,0.0138
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-27,-0.016
AME,"AMETEK, INC.",Industrials,2026-08-27,0.0172
AOS,A. O. SMITH ,Industrials,2026-08-27,-0.0179
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-27,-0.0264
BA,THE BOEING COMPANY,Industrials,2026-08-27,-0.0201
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-27,-0.0427
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-27,0.0049
CARR,CARRIER GLOBAL ,Industrials,2026-08-27,-0.0253
CAT,CATERPILLAR INC.,Industrials,2026-08-27,-0.0132
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-27,0.0671
CMI,CUMMINS INC.,Industrials,2026-08-27,-0.0235
CPRT,"COPART, INC.",Industrials,2026-08-27,-0.0308
CSX,CSX ,Industrials,2026-08-27,-0.001
CTAS,CINTAS ,Industrials,2026-08-27,0.0018
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-27,-0.0154
DE,DEERE & COMPANY,Industrials,2026-08-27,-0.0383
DOV,DOVER ,Industrials,2026-08-27,-0.0005
EFX,EQUIFAX INC.,Industrials,2026-08-27,-0.0117
EME,"EMCOR GROUP, INC.",Industrials,2026-08-27,-0.002
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-27,0.0029
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-27,-0.0075
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-27,0.0155
FAST,FASTENAL COMPANY,Industrials,2026-08-27,-0.0023
FDX,FEDEX ,Industrials,2026-08-27,0.0195
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-27,-0.0371
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-27,-0.0245
FTV,FORTIVE ,Industrials,2026-08-27,-0.0027
GD,GENERAL DYNAMICS ,Industrials,2026-08-27,-0.011
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-27,-0.0162
GEV,GE VERNOVA INC.,Industrials,2026-08-27,-0.0032
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-27,-0.0422
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-27,0.0067
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-27,-0.0031
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-27,0.0208
HUBB,HUBBELL INC.,Industrials,2026-08-27,0.0005
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-27,-0.0148
IEX,IDEX ,Industrials,2026-08-27,-0.0017
IR,INGERSOLL RAND INC.,Industrials,2026-08-27,-0.0191
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-27,-0.0022
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-27,0.0036
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-27,-0.0438
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-27,-0.0059
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-27,-0.0108
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-27,-0.0178
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-27,-0.0291
LMT,LOCKHEED MARTIN ,Industrials,2026-08-27,0.0041
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-27,-0.0154
MAS,MASCO ,Industrials,2026-08-27,-0.0068
MMM,3M COMPANY,Industrials,2026-08-27,-0.0007
NDSN,NORDSON ,Industrials,2026-08-27,-0.0042
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-27,-0.0107
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-27,-0.008
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-27,-0.031
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-27,-0.0001
PAYX,"PAYCHEX, INC.",Industrials,2026-08-27,0.0161
PCAR,PACCAR INC,Industrials,2026-08-27,-0.0343
PH,PARKER-HANNIFIN ,Industrials,2026-08-27,0.0094
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-27,-0.0357
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-27,-0.0274
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-27,-0.0093
ROL,"ROLLINS, INC.",Industrials,2026-08-27,-0.0263
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-27,-0.0063
RTX,RTX ,Industrials,2026-08-27,0.0103
SNA,SNAP-ON INC.,Industrials,2026-08-27,0.0062
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-27,-0.0078
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-27,-0.0116
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-27,0.0019
TXT,TEXTRON INC.,Industrials,2026-08-27,-0.0072
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-27,-0.0069
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-27,-0.0235
UNP,UNION PACIFIC ,Industrials,2026-08-27,-0.0012
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-27,0.036
URI,"UNITED RENTALS, INC.",Industrials,2026-08-27,-0.0555
VLTO,VERALTO ,Industrials,2026-08-27,-0.004
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-27,0.0188
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-27,0.028
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-27,-0.001
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-27,-0.0281
XYL,XYLEM INC.,Industrials,2026-08-27,-0.0068
AAPL,APPLE INC.,Information Technology,2026-08-27,0.0169
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-27,0.0113
ADBE,ADOBE INC.,Information Technology,2026-08-27,0.0503
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-27,0.0038
ADSK,"AUTODESK, INC.",Information Technology,2026-08-27,0.066
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-27,0.0074
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-27,-0.0202
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-27,0.0072
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-27,0.0659
APH,AMPHENOL ,Information Technology,2026-08-27,0.0278
APP,APPLOVIN CORP,Information Technology,2026-08-27,0.0224
AVGO,BROADCOM INC.,Information Technology,2026-08-27,0.0084
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-27,0.0894
CDW,CDW ,Information Technology,2026-08-27,0.0854
CIEN,CIENA CORPORATION,Information Technology,2026-08-27,0.0103
COHR,COHERENT CORP.,Information Technology,2026-08-27,0.0203
CRM,"SALESFORCE, INC.",Information Technology,2026-08-27,0.205
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-27,0.1876
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-27,0.01
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-27,0.0305
DDOG,"DATADOG, INC.",Information Technology,2026-08-27,0.031
