Ticker,Ticker_name,Exposure,Date,wtd_pct_change
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-10,-0.0414
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-10,-0.0226
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-10,-0.0503
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-10,-0.0429
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-10,-0.0513
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-10,-0.042
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-10,0.0268
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-10,-0.0505
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-10,-0.0162
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-10,-0.0341
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-10,-0.0453
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-10,0.0272
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-10,-0.0052
BG,BUNGE LIMITED,Consumer Staples,2026-09-10,0.0495
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-10,-0.0504
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-10,-0.1699
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-10,-0.0468
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-10,-0.0098
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-10,-0.0461
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-10,-0.0146
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-10,-0.0767
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-10,-0.0971
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-10,-0.0712
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-10,-0.0609
HRL,HORMEL FOODS ,Consumer Staples,2026-09-10,-0.0325
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-10,0.0069
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-10,-0.0347
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-10,-0.0185
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-10,-0.0617
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-10,-0.0027
KR,THE KROGER CO.,Consumer Staples,2026-09-10,-0.028
KVUE,KENVUE INC.,Consumer Staples,2026-09-10,-0.0507
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-10,0.0194
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-10,-0.0188
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-10,-0.0167
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-10,-0.0013
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-10,-0.0071
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-10,-0.0237
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-10,0.0397
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-10,-0.0397
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-10,-0.0341
SYY,SYSCO ,Consumer Staples,2026-09-10,0.0282
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-10,-0.0509
TGT,TARGET ,Consumer Staples,2026-09-10,-0.053
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-10,0.0202
WMT,WALMART INC.,Consumer Staples,2026-09-10,-0.0132
APA,APA ,Energy,2026-09-10,0.0412
BKR,BAKER HUGHES COMPANY,Energy,2026-09-10,-0.0646
COP,CONOCOPHILLIPS,Energy,2026-09-10,0.0207
CVX,CHEVRON ,Energy,2026-09-10,0.0199
DVN,DEVON ENERGY ,Energy,2026-09-10,0.0408
EOG,"EOG RESOURCES, INC.",Energy,2026-09-10,0.0156
EQT,EQT ,Energy,2026-09-10,-0.0038
EXE,EXPAND ENERGY ,Energy,2026-09-10,-0.0106
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-10,0.031
HAL,HALLIBURTON COMPANY,Energy,2026-09-10,-0.027
KMI,"KINDER MORGAN, INC.",Energy,2026-09-10,-0.0143
MPC,MARATHON PETROLEUM ,Energy,2026-09-10,0.0091
OKE,"ONEOK, INC.",Energy,2026-09-10,0.003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-10,0.0187
PSX,PHILLIPS 66,Energy,2026-09-10,0.0134
SLB,SCHLUMBERGER N.V.,Energy,2026-09-10,-0.0261
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-10,0.0102
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-10,0.0064
VLO,VALERO ENERGY ,Energy,2026-09-10,0.0397
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-10,-0.0179
XOM,EXXON MOBIL ,Energy,2026-09-10,0.0361
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-10,-0.035
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-10,0.1157
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-10,-0.0194
AFL,AFLAC INC.,Financials,2026-09-10,-0.0234
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-10,-0.0155
AIZ,"ASSURANT, INC.",Financials,2026-09-10,-0.0167
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-10,-0.0738
ALL,THE ALLSTATE ,Financials,2026-09-10,-0.03
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-10,-0.0125
AON,AON PLC,Financials,2026-09-10,-0.0474
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-10,-0.0431
ARES,ARES MANAGEMENT CORP,Financials,2026-09-10,-0.0679
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-10,-0.0167
BAC,BANK OF AMERICA ,Financials,2026-09-10,-0.0019
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-10,-0.0308
BLK,"BLACKROCK, INC.",Financials,2026-09-10,-0.0534
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-10,-0.0136
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-10,0.0019
BRO,"BROWN & BROWN, INC.",Financials,2026-09-10,-0.0713
BX,BLACKSTONE INC,Financials,2026-09-10,-0.0789
C,CITIGROUP INC.,Financials,2026-09-10,0.0057
CB,CHUBB LTD,Financials,2026-09-10,-0.0085
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-10,-0.0365
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-10,-0.0162
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-10,-0.0088
CME,CME GROUP INC.,Financials,2026-09-10,-0.0257
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-10,-0.0569
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-10,-0.0669
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-10,-0.019
EG,"EVEREST GROUP, LTD.",Financials,2026-09-10,-0.0258
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-10,-0.0491
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-10,-0.1293
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-10,-0.0804
FISV,"FISERV, INC.",Financials,2026-09-10,-0.0768
FITB,FIFTH THIRD BANCORP,Financials,2026-09-10,-0.008
GL,GLOBE LIFE INC.,Financials,2026-09-10,-0.0199
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-10,-0.0431
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-10,-0.0181
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-10,-0.0176
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-10,-0.0113
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-10,-0.0719
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-10,-0.0345
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-10,-0.0338
IVZ,INVESCO LTD.,Financials,2026-09-10,-0.0345
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-10,-0.0255
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-10,-0.0142
KEY,KEYCORP,Financials,2026-09-10,-0.0203
KKR,KKR & CO. INC.,Financials,2026-09-10,-0.0637
L,LOEWS ,Financials,2026-09-10,-0.002
MA,MASTERCARD INC..,Financials,2026-09-10,-0.0239
MCO,MOODY'S ,Financials,2026-09-10,-0.0531
MET,"METLIFE, INC.",Financials,2026-09-10,-0.0086
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-10,-0.0455
MS,MORGAN STANLEY,Financials,2026-09-10,-0.0232
MSCI,MSCI INC.,Financials,2026-09-10,-0.0443
MTB,M&T BANK ,Financials,2026-09-10,-0.0034
NDAQ,"NASDAQ, INC.",Financials,2026-09-10,-0.0503
NTRS,NORTHERN TRUST ,Financials,2026-09-10,0.003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-10,-0.0147
PGR,THE PROGRESSIVE ,Financials,2026-09-10,-0.0126
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-10,-0.0107
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-10,-0.029
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-10,-0.03
RF,REGIONS FINANCIAL ,Financials,2026-09-10,-0.0155
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-10,-0.0267
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-10,-0.0179
SPGI,S&P GLOBAL INC.,Financials,2026-09-10,-0.0746
STT,STATE STREET ,Financials,2026-09-10,-0.0152
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-10,-0.0561
TFC,TRUIST FINANCIAL ,Financials,2026-09-10,-0.0256
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-10,-0.0203
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-10,-0.0048
USB,U.S. BANCORP,Financials,2026-09-10,-0.0151
V,VISA INC.,Financials,2026-09-10,-0.021
WFC,WELLS FARGO & COMPANY,Financials,2026-09-10,-0.0058
WRB,W. R. BERKLEY ,Financials,2026-09-10,0.0132
WTW,WILLIS TOWERS WATSON,Financials,2026-09-10,-0.0577
XYZ,"BLOCK, INC.",Financials,2026-09-10,-0.0446
GLD,SPDR GOLD,Gold,2026-09-10,-0.0256
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-10,-0.0513
ABBV,ABBVIE INC.,Health Care,2026-09-10,-0.0057
ABT,ABBOTT LABORATORIES,Health Care,2026-09-10,-0.0459
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-10,-0.0499
AMGN,AMGEN INC.,Health Care,2026-09-10,-0.1252
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-10,-0.0639
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-10,-0.045
BIIB,BIOGEN INC.,Health Care,2026-09-10,-0.0245
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-10,-0.0459
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-10,-0.0983
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-10,-0.0451
CI,THE CIGNA GROUP,Health Care,2026-09-10,-0.0057
CNC,CENTENE ,Health Care,2026-09-10,-0.0245
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-10,-0.2216
COR,"CENCORA, INC.",Health Care,2026-09-10,-0.0302
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-10,-0.0537
CVS,CVS HEALTH ,Health Care,2026-09-10,-0.015
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-10,-0.0253
DHR,DANAHER ,Health Care,2026-09-10,-0.0343
DVA,DAVITA INC.,Health Care,2026-09-10,-0.0145
DXCM,"DEXCOM, INC.",Health Care,2026-09-10,-0.0386
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-10,0.0222
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-10,-0.0348
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-10,-0.0671
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-10,-0.041
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-10,0.04
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-10,-0.0279
HUM,HUMANA INC.,Health Care,2026-09-10,-0.002
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-10,-0.0539
INCY,INCYTE ,Health Care,2026-09-10,-0.0274
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-10,-0.0391
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-10,-0.017
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-10,-0.0323
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-10,-0.061
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-10,-0.0229
MCK,MCKESSON ,Health Care,2026-09-10,-0.0299
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-10,-0.0271
MRK,"MERCK & CO., INC.",Health Care,2026-09-10,-0.0374
MRNA,"MODERNA, INC.",Health Care,2026-09-10,-0.0614
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-10,-0.0481
PFE,PFIZER INC.,Health Care,2026-09-10,-0.0281
PODD,INSULET ,Health Care,2026-09-10,-0.0868
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-10,-0.0416
RMD,RESMED INC.,Health Care,2026-09-10,-0.0384
RVTY,"REVVITY, INC.",Health Care,2026-09-10,-0.0713
SOLV,SOLVENTUM ,Health Care,2026-09-10,-0.0441
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-10,-0.0541
SYK,STRYKER ,Health Care,2026-09-10,-0.1093
TECH,BIO-TECHNE ,Health Care,2026-09-10,-0.0048
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-10,-0.0173
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-10,0.0181
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-10,-0.0223
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-10,-0.0513
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-10,-0.0578
VTRS,VIATRIS INC.,Health Care,2026-09-10,-0.0296
WAT,WATERS ,Health Care,2026-09-10,-0.0189
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-10,0.0126
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-10,-0.0574
ZTS,ZOETIS INC.,Health Care,2026-09-10,-0.0389
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-10,-0.0371
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-10,-0.0372
AME,"AMETEK, INC.",Industrials,2026-09-10,-0.0146
AOS,A. O. SMITH ,Industrials,2026-09-10,-0.0623
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-10,-0.0714
BA,THE BOEING COMPANY,Industrials,2026-09-10,-0.0351
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-10,-0.1037
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-10,-0.0268
CARR,CARRIER GLOBAL ,Industrials,2026-09-10,-0.0514
CAT,CATERPILLAR INC.,Industrials,2026-09-10,-0.011
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-10,0.0324
CMI,CUMMINS INC.,Industrials,2026-09-10,-0.0191
CPRT,"COPART, INC.",Industrials,2026-09-10,-0.0881
CSX,CSX ,Industrials,2026-09-10,-0.0075
CTAS,CINTAS ,Industrials,2026-09-10,-0.0101
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-10,-0.0241
DE,DEERE & COMPANY,Industrials,2026-09-10,-0.0225
DOV,DOVER ,Industrials,2026-09-10,-0.0286
EFX,EQUIFAX INC.,Industrials,2026-09-10,-0.0509
EME,"EMCOR GROUP, INC.",Industrials,2026-09-10,-0.0077
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-10,-0.0291
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-10,-0.0041
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-10,0.0028
FAST,FASTENAL COMPANY,Industrials,2026-09-10,-0.0119
FDX,FEDEX ,Industrials,2026-09-10,-0.0332
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-10,-0.0326
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-10,-0.0121
FTV,FORTIVE ,Industrials,2026-09-10,-0.0427
GD,GENERAL DYNAMICS ,Industrials,2026-09-10,-0.0143
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-10,-0.0385
GEV,GE VERNOVA INC.,Industrials,2026-09-10,-0.0192
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-10,-0.0303
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-10,-0.04
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-10,-0.0149
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-10,-0.0354
HUBB,HUBBELL INC.,Industrials,2026-09-10,-0.018
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-10,-0.121
IEX,IDEX ,Industrials,2026-09-10,-0.0102
IR,INGERSOLL RAND INC.,Industrials,2026-09-10,-0.0428
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-10,-0.0182
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-10,-0.039
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-10,-0.0217
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-10,-0.0147
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-10,-0.0263
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-10,-0.0315
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-10,-0.0459
LMT,LOCKHEED MARTIN ,Industrials,2026-09-10,0.0092
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-10,-0.0235
MAS,MASCO ,Industrials,2026-09-10,-0.0696
MMM,3M COMPANY,Industrials,2026-09-10,-0.0338
NDSN,NORDSON ,Industrials,2026-09-10,-0.0343
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-10,0.0077
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-10,-0.0187
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-10,-0.0286
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-10,-0.0466
PAYX,"PAYCHEX, INC.",Industrials,2026-09-10,-0.0537
PCAR,PACCAR INC,Industrials,2026-09-10,-0.0171
PH,PARKER-HANNIFIN ,Industrials,2026-09-10,-0.0293
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-10,-0.0578
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-10,-0.0091
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-10,-0.0287
ROL,"ROLLINS, INC.",Industrials,2026-09-10,-0.0363
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-10,-0.0073
RTX,RTX ,Industrials,2026-09-10,-0.0133
SNA,SNAP-ON INC.,Industrials,2026-09-10,-0.0213
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-10,-0.0835
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-10,-0.0303
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-10,-0.018
TXT,TEXTRON INC.,Industrials,2026-09-10,0.0016
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-10,-0.0439
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-10,-0.0422
UNP,UNION PACIFIC ,Industrials,2026-09-10,-0.0133
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-10,-0.0227
URI,"UNITED RENTALS, INC.",Industrials,2026-09-10,-0.0206
VLTO,VERALTO ,Industrials,2026-09-10,-0.0297
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-10,-0.0534
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-10,-0.1155
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-10,-0.0092
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-10,-0.0193
XYL,XYLEM INC.,Industrials,2026-09-10,0.0081
AAPL,APPLE INC.,Information Technology,2026-09-10,0.0206
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-10,-0.0472
ADBE,ADOBE INC.,Information Technology,2026-09-10,-0.0663
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-10,-0.0028
ADSK,"AUTODESK, INC.",Information Technology,2026-09-10,-0.0289
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-10,0.0182
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-10,-0.0015
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-10,0.0545
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-10,-0.0247
APH,AMPHENOL ,Information Technology,2026-09-10,-0.0306
APP,APPLOVIN CORP,Information Technology,2026-09-10,-0.0189
AVGO,BROADCOM INC.,Information Technology,2026-09-10,0.0082
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-10,-0.0265
CDW,CDW ,Information Technology,2026-09-10,-0.0642
CIEN,CIENA CORPORATION,Information Technology,2026-09-10,0.0422
COHR,COHERENT CORP.,Information Technology,2026-09-10,0.0401
CRM,"SALESFORCE, INC.",Information Technology,2026-09-10,-0.0626
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-10,-0.0199
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-10,-0.0161
