Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-22,0.0314
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-22,-0.0159
FTV,FORTIVE ,Industrials,2026-09-22,0.0173
GD,GENERAL DYNAMICS ,Industrials,2026-09-22,-0.0274
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-22,0.0158
GEV,GE VERNOVA INC.,Industrials,2026-09-22,0.0106
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-22,-0.0061
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-22,0.0016
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-22,-0.007
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-22,0.0261
HUBB,HUBBELL INC.,Industrials,2026-09-22,0.0266
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-22,-0.0188
IEX,IDEX ,Industrials,2026-09-22,0.0088
IR,INGERSOLL RAND INC.,Industrials,2026-09-22,0.0281
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-22,0.0039
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-22,-0.002
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-22,0.0135
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-22,0.0221
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-22,-0.0343
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-22,-0.0299
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-22,0.0347
LMT,LOCKHEED MARTIN ,Industrials,2026-09-22,-0.0207
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-22,0.0268
MAS,MASCO ,Industrials,2026-09-22,0.0279
MMM,3M COMPANY,Industrials,2026-09-22,0.0206
NDSN,NORDSON ,Industrials,2026-09-22,0.026
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-22,-0.0332
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-22,-0.0005
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-22,0.0249
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-22,-0.0064
PAYX,"PAYCHEX, INC.",Industrials,2026-09-22,-0.0139
PCAR,PACCAR INC,Industrials,2026-09-22,-0.0186
PH,PARKER-HANNIFIN ,Industrials,2026-09-22,0.0226
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-22,-0.0077
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-22,0.0093
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-22,0.0278
ROL,"ROLLINS, INC.",Industrials,2026-09-22,0.0133
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-22,-0.0192
RTX,RTX ,Industrials,2026-09-22,-0.0155
SNA,SNAP-ON INC.,Industrials,2026-09-22,-0.0009
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-22,0.0285
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-22,0.0243
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-22,0.0203
TXT,TEXTRON INC.,Industrials,2026-09-22,-0.0227
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-22,0.0598
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-22,-0.0087
UNP,UNION PACIFIC ,Industrials,2026-09-22,-0.0178
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-22,-0.0322
URI,"UNITED RENTALS, INC.",Industrials,2026-09-22,0.0287
VLTO,VERALTO ,Industrials,2026-09-22,0.0138
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-22,-0.0198
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-22,0.0163
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-22,0.0338
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-22,-0.0162
XYL,XYLEM INC.,Industrials,2026-09-22,0.0027
AAPL,APPLE INC.,Information Technology,2026-09-22,0.0108
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-22,0.0134
ADBE,ADOBE INC.,Information Technology,2026-09-22,-0.0429
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-22,0.039
ADSK,"AUTODESK, INC.",Information Technology,2026-09-22,0.0123
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-22,0.1322
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-22,0.0627
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-22,0.1142
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-22,0.0291
APH,AMPHENOL ,Information Technology,2026-09-22,0.0682
APP,APPLOVIN CORP,Information Technology,2026-09-22,0.0671
AVGO,BROADCOM INC.,Information Technology,2026-09-22,0.0194
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-22,0.0709
CDW,CDW ,Information Technology,2026-09-22,0.0085
CIEN,CIENA CORPORATION,Information Technology,2026-09-22,0.0567
COHR,COHERENT CORP.,Information Technology,2026-09-22,-0.022
CRM,"SALESFORCE, INC.",Information Technology,2026-09-22,-0.0195
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-22,0.0522
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-22,-0.028
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-22,-0.0199
DDOG,"DATADOG, INC.",Information Technology,2026-09-22,0.0764
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-22,-0.0337
