Ticker,Ticker_name,Exposure,Date,wtd_pct_change
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-26,-0.009
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-26,0.0022
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-26,0.0312
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-26,0.0529
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-26,-0.0089
SYY,SYSCO ,Consumer Staples,2026-08-26,-0.0099
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-26,-0.0198
TGT,TARGET ,Consumer Staples,2026-08-26,-0.0085
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-26,-0.033
WMT,WALMART INC.,Consumer Staples,2026-08-26,0.0062
APA,APA ,Energy,2026-08-26,-0.0507
BKR,BAKER HUGHES COMPANY,Energy,2026-08-26,-0.0055
COP,CONOCOPHILLIPS,Energy,2026-08-26,-0.0316
CVX,CHEVRON ,Energy,2026-08-26,-0.0247
DVN,DEVON ENERGY ,Energy,2026-08-26,-0.0462
EOG,"EOG RESOURCES, INC.",Energy,2026-08-26,-0.0536
EQT,EQT ,Energy,2026-08-26,0.0199
EXE,EXPAND ENERGY ,Energy,2026-08-26,0.005
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-26,-0.0516
HAL,HALLIBURTON COMPANY,Energy,2026-08-26,-0.0255
KMI,"KINDER MORGAN, INC.",Energy,2026-08-26,0.0336
MPC,MARATHON PETROLEUM ,Energy,2026-08-26,0.0043
OKE,"ONEOK, INC.",Energy,2026-08-26,0.0168
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-26,-0.0437
PSX,PHILLIPS 66,Energy,2026-08-26,-0.0026
SLB,SCHLUMBERGER N.V.,Energy,2026-08-26,-0.005
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-26,-0.0371
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-26,-0.017
VLO,VALERO ENERGY ,Energy,2026-08-26,-0.0024
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-26,0.0556
XOM,EXXON MOBIL ,Energy,2026-08-26,-0.0419
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-26,0.042
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-26,-0.0541
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-26,0.0134
AFL,AFLAC INC.,Financials,2026-08-26,0.0119
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-26,0.0112
AIZ,"ASSURANT, INC.",Financials,2026-08-26,0.0157
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-26,0.0046
ALL,THE ALLSTATE ,Financials,2026-08-26,0.0314
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-26,0.0084
AON,AON PLC,Financials,2026-08-26,-0.0032
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-26,0.0074
ARES,ARES MANAGEMENT CORP,Financials,2026-08-26,0.0052
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-26,0.0004
BAC,BANK OF AMERICA ,Financials,2026-08-26,0.0088
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-26,0.0204
BLK,"BLACKROCK, INC.",Financials,2026-08-26,0.0144
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-26,0.029
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-26,0.0183
BRO,"BROWN & BROWN, INC.",Financials,2026-08-26,-0.0019
BX,BLACKSTONE INC,Financials,2026-08-26,-0.0013
C,CITIGROUP INC.,Financials,2026-08-26,0.0145
CB,CHUBB LTD,Financials,2026-08-26,0.0082
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-26,0.0381
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-26,0.009
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-26,0.0243
CME,CME GROUP INC.,Financials,2026-08-26,0.0218
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-26,-0.0032
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-26,-0.0253
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-26,-0.0245
EG,"EVEREST GROUP, LTD.",Financials,2026-08-26,0.0263
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-26,-0.0286
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-26,-0.0149
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-26,-0.0169
FISV,"FISERV, INC.",Financials,2026-08-26,-0.0025
FITB,FIFTH THIRD BANCORP,Financials,2026-08-26,0.0051
GL,GLOBE LIFE INC.,Financials,2026-08-26,0.0261
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-26,-0.0057
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-26,0.0011
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-26,0.0006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-26,0.0276
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-26,0.0038
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-26,0.0336
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-26,0.0042
IVZ,INVESCO LTD.,Financials,2026-08-26,0.03
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-26,0.0372
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-26,0.014
KEY,KEYCORP,Financials,2026-08-26,0.0101
KKR,KKR & CO. INC.,Financials,2026-08-26,0.0002
L,LOEWS ,Financials,2026-08-26,0.0103
MA,MASTERCARD INC..,Financials,2026-08-26,0.0307
MCO,MOODY'S ,Financials,2026-08-26,0.0223
MET,"METLIFE, INC.",Financials,2026-08-26,0.0231
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-26,0.0065
MS,MORGAN STANLEY,Financials,2026-08-26,-0.0006
MSCI,MSCI INC.,Financials,2026-08-26,0.0013
MTB,M&T BANK ,Financials,2026-08-26,0.005
NDAQ,"NASDAQ, INC.",Financials,2026-08-26,0.0127
NTRS,NORTHERN TRUST ,Financials,2026-08-26,0.0204
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-26,0.0132
PGR,THE PROGRESSIVE ,Financials,2026-08-26,0.0147
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-26,0.0063
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-26,-0.0075
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-26,0.0042
RF,REGIONS FINANCIAL ,Financials,2026-08-26,0.0095
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-26,0.0085
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-26,-0.0259
SPGI,S&P GLOBAL INC.,Financials,2026-08-26,0.0121
STT,STATE STREET ,Financials,2026-08-26,0.0347
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-26,0.0039
TFC,TRUIST FINANCIAL ,Financials,2026-08-26,0.005
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-26,0.0093
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-26,0.0208
USB,U.S. BANCORP,Financials,2026-08-26,0.0121
V,VISA INC.,Financials,2026-08-26,0.0347
WFC,WELLS FARGO & COMPANY,Financials,2026-08-26,0.0166
WRB,W. R. BERKLEY ,Financials,2026-08-26,0.001
WTW,WILLIS TOWERS WATSON,Financials,2026-08-26,0.0033
XYZ,"BLOCK, INC.",Financials,2026-08-26,0.0114
GLD,SPDR GOLD,Gold,2026-08-26,-0.0048
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-26,-0.0247
ABBV,ABBVIE INC.,Health Care,2026-08-26,-0.0078
ABT,ABBOTT LABORATORIES,Health Care,2026-08-26,-0.0218
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-26,-0.021
AMGN,AMGEN INC.,Health Care,2026-08-26,0.0023
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-26,0.0061
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-26,-0.0093
BIIB,BIOGEN INC.,Health Care,2026-08-26,0.0198
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-26,0.0084
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-26,-0.0437
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-26,0.0387
CI,THE CIGNA GROUP,Health Care,2026-08-26,0.0121
CNC,CENTENE ,Health Care,2026-08-26,0.0069
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-26,-0.0464
COR,"CENCORA, INC.",Health Care,2026-08-26,0.0307
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-26,-0.0003
CVS,CVS HEALTH ,Health Care,2026-08-26,0.014
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-26,0.0025
DHR,DANAHER ,Health Care,2026-08-26,-0.0159
DVA,DAVITA INC.,Health Care,2026-08-26,0.0358
DXCM,"DEXCOM, INC.",Health Care,2026-08-26,-0.0366
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-26,0.005
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-26,0.011
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-26,-0.0202
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-26,0.0135
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-26,-0.0047
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-26,0.0212
HUM,HUMANA INC.,Health Care,2026-08-26,0.0321
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-26,-0.0063
INCY,INCYTE ,Health Care,2026-08-26,0.0024
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-26,0.0065
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-26,-0.0221
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-26,-0.0009
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-26,-0.0018
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-26,-0.0526
MCK,MCKESSON ,Health Care,2026-08-26,0.044
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-26,-0.0142
MRK,"MERCK & CO., INC.",Health Care,2026-08-26,0.0036
MRNA,"MODERNA, INC.",Health Care,2026-08-26,0.0312
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-26,0.0023
PFE,PFIZER INC.,Health Care,2026-08-26,0.0082
PODD,INSULET ,Health Care,2026-08-26,-0.0323
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-26,-0.0231
RMD,RESMED INC.,Health Care,2026-08-26,0.018
RVTY,"REVVITY, INC.",Health Care,2026-08-26,0.0128
SOLV,SOLVENTUM ,Health Care,2026-08-26,0.0219
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-26,-0.0049
SYK,STRYKER ,Health Care,2026-08-26,0.0007
TECH,BIO-TECHNE ,Health Care,2026-08-26,0.0008
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-26,0.0071
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-26,0.0081
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-26,0.0279
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-26,-0.0121
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-26,-0.0014
VTRS,VIATRIS INC.,Health Care,2026-08-26,0.0325
WAT,WATERS ,Health Care,2026-08-26,0.0084
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-26,-0.0089
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-26,0.004
ZTS,ZOETIS INC.,Health Care,2026-08-26,-0.0027
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-26,0.0021
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-26,-0.0125
AME,"AMETEK, INC.",Industrials,2026-08-26,0.0236
AOS,A. O. SMITH ,Industrials,2026-08-26,-0.0095
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-26,-0.0323
BA,THE BOEING COMPANY,Industrials,2026-08-26,-0.0099
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-26,-0.0219
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-26,-0.0032
CARR,CARRIER GLOBAL ,Industrials,2026-08-26,-0.027
CAT,CATERPILLAR INC.,Industrials,2026-08-26,-0.0072
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-26,0.0713
CMI,CUMMINS INC.,Industrials,2026-08-26,-0.0162
CPRT,"COPART, INC.",Industrials,2026-08-26,-0.0334
CSX,CSX ,Industrials,2026-08-26,0.0033
CTAS,CINTAS ,Industrials,2026-08-26,0.0098
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-26,0.0081
DE,DEERE & COMPANY,Industrials,2026-08-26,-0.02
DOV,DOVER ,Industrials,2026-08-26,0.0136
EFX,EQUIFAX INC.,Industrials,2026-08-26,-0.0107
EME,"EMCOR GROUP, INC.",Industrials,2026-08-26,-0.0168
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-26,0.0065
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-26,0.0006
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-26,0.0126
FAST,FASTENAL COMPANY,Industrials,2026-08-26,-0.0021
FDX,FEDEX ,Industrials,2026-08-26,0.0336
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-26,-0.0269
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-26,-0.0241
FTV,FORTIVE ,Industrials,2026-08-26,0.0028
GD,GENERAL DYNAMICS ,Industrials,2026-08-26,-0.0059
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-26,0.0173
GEV,GE VERNOVA INC.,Industrials,2026-08-26,-0.0039
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-26,0.0031
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-26,0.0176
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-26,-0.006
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-26,0.0221
HUBB,HUBBELL INC.,Industrials,2026-08-26,0.0052
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-26,-0.0086
IEX,IDEX ,Industrials,2026-08-26,0.0021
IR,INGERSOLL RAND INC.,Industrials,2026-08-26,-0.0067
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-26,0.0114
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-26,0.0096
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-26,-0.0429
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-26,0.0089
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-26,-0.028
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-26,-0.0141
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-26,-0.0227
LMT,LOCKHEED MARTIN ,Industrials,2026-08-26,0.0036
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-26,0.0072
MAS,MASCO ,Industrials,2026-08-26,0.0042
MMM,3M COMPANY,Industrials,2026-08-26,0.0058
NDSN,NORDSON ,Industrials,2026-08-26,0.007
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-26,-0.002
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-26,0.0056
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-26,-0.0341
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-26,0.0122
PAYX,"PAYCHEX, INC.",Industrials,2026-08-26,0.0032
PCAR,PACCAR INC,Industrials,2026-08-26,-0.0137
PH,PARKER-HANNIFIN ,Industrials,2026-08-26,0.0377
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-26,-0.0239
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-26,-0.0354
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-26,-0.0122
ROL,"ROLLINS, INC.",Industrials,2026-08-26,-0.0057
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-26,0.0068
RTX,RTX ,Industrials,2026-08-26,0.0099
SNA,SNAP-ON INC.,Industrials,2026-08-26,0.0104
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-26,-0.0026
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-26,0.0056
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-26,0.022
TXT,TEXTRON INC.,Industrials,2026-08-26,0.0043
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-26,0.0147
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-26,-0.0039
UNP,UNION PACIFIC ,Industrials,2026-08-26,0.0083
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-26,0.0357
URI,"UNITED RENTALS, INC.",Industrials,2026-08-26,-0.0372
VLTO,VERALTO ,Industrials,2026-08-26,-0.0008
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-26,0.002
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-26,0.0071
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-26,0.01
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-26,-0.0126
XYL,XYLEM INC.,Industrials,2026-08-26,0.0
AAPL,APPLE INC.,Information Technology,2026-08-26,0.0133
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-26,-0.021
ADBE,ADOBE INC.,Information Technology,2026-08-26,-0.0066
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-26,-0.0035
ADSK,"AUTODESK, INC.",Information Technology,2026-08-26,0.0037
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-26,-0.0214
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-26,-0.0255
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-26,0.0162
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-26,0.0721
APH,AMPHENOL ,Information Technology,2026-08-26,0.0276
APP,APPLOVIN CORP,Information Technology,2026-08-26,0.0077
AVGO,BROADCOM INC.,Information Technology,2026-08-26,-0.0349
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-26,0.0491
CDW,CDW ,Information Technology,2026-08-26,0.0307
CIEN,CIENA CORPORATION,Information Technology,2026-08-26,0.0208
COHR,COHERENT CORP.,Information Technology,2026-08-26,0.0168
CRM,"SALESFORCE, INC.",Information Technology,2026-08-26,-0.017
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-26,-0.0144
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-26,0.0119
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-26,0.0036
DDOG,"DATADOG, INC.",Information Technology,2026-08-26,-0.0337
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-26,0.0492
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-26,-0.0089
