Ticker,Ticker_name,Exposure,Date,wtd_pct_change
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-21,0.0035
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-21,-0.0159
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-21,-0.0142
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-21,-0.0012
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-21,-0.0021
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-21,-0.006
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-21,-0.025
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-21,-0.0049
SYY,SYSCO ,Consumer Staples,2026-09-21,-0.0078
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-21,0.0008
TGT,TARGET ,Consumer Staples,2026-09-21,-0.003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-21,-0.0142
WMT,WALMART INC.,Consumer Staples,2026-09-21,0.0067
APA,APA ,Energy,2026-09-21,-0.0236
BKR,BAKER HUGHES COMPANY,Energy,2026-09-21,0.0101
COP,CONOCOPHILLIPS,Energy,2026-09-21,-0.0326
CVX,CHEVRON ,Energy,2026-09-21,-0.0279
DVN,DEVON ENERGY ,Energy,2026-09-21,-0.021
EOG,"EOG RESOURCES, INC.",Energy,2026-09-21,-0.0198
EQT,EQT ,Energy,2026-09-21,0.0026
EXE,EXPAND ENERGY ,Energy,2026-09-21,0.0018
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-21,-0.0164
HAL,HALLIBURTON COMPANY,Energy,2026-09-21,-0.0074
KMI,"KINDER MORGAN, INC.",Energy,2026-09-21,-0.0038
MPC,MARATHON PETROLEUM ,Energy,2026-09-21,-0.053
OKE,"ONEOK, INC.",Energy,2026-09-21,-0.0178
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-21,-0.027
PSX,PHILLIPS 66,Energy,2026-09-21,-0.0417
SLB,SCHLUMBERGER N.V.,Energy,2026-09-21,0.0125
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-21,0.0401
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-21,-0.0097
VLO,VALERO ENERGY ,Energy,2026-09-21,-0.0484
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-21,-0.0056
XOM,EXXON MOBIL ,Energy,2026-09-21,-0.032
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-21,-0.0144
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-21,-0.0368
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-21,-0.0115
AFL,AFLAC INC.,Financials,2026-09-21,-0.0099
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-21,-0.0105
AIZ,"ASSURANT, INC.",Financials,2026-09-21,-0.0172
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-21,-0.012
ALL,THE ALLSTATE ,Financials,2026-09-21,-0.0279
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-21,-0.0158
AON,AON PLC,Financials,2026-09-21,-0.0163
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-21,0.0159
ARES,ARES MANAGEMENT CORP,Financials,2026-09-21,0.0232
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-21,0.0065
BAC,BANK OF AMERICA ,Financials,2026-09-21,0.004
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-21,0.0191
BLK,"BLACKROCK, INC.",Financials,2026-09-21,0.0192
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-21,0.0007
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-21,-0.0152
BRO,"BROWN & BROWN, INC.",Financials,2026-09-21,-0.0111
BX,BLACKSTONE INC,Financials,2026-09-21,0.0116
C,CITIGROUP INC.,Financials,2026-09-21,0.0249
CB,CHUBB LTD,Financials,2026-09-21,-0.0099
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-21,-0.0052
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-21,0.0048
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-21,-0.0127
CME,CME GROUP INC.,Financials,2026-09-21,-0.0017
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-21,0.0123
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-21,0.035
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-21,-0.0014
EG,"EVEREST GROUP, LTD.",Financials,2026-09-21,-0.0145
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-21,-0.013
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-21,0.001
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-21,-0.0121
FISV,"FISERV, INC.",Financials,2026-09-21,-0.0153
FITB,FIFTH THIRD BANCORP,Financials,2026-09-21,0.0076
GL,GLOBE LIFE INC.,Financials,2026-09-21,-0.0073
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-21,0.0027
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-21,0.0185
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-21,0.0101
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-21,-0.0088
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-21,0.029
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-21,0.0278
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-21,-0.0006
IVZ,INVESCO LTD.,Financials,2026-09-21,0.0278
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-21,-0.0212
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-21,0.0068
KEY,KEYCORP,Financials,2026-09-21,0.0029
KKR,KKR & CO. INC.,Financials,2026-09-21,0.0204
L,LOEWS ,Financials,2026-09-21,-0.0095
MA,MASTERCARD INC..,Financials,2026-09-21,0.0043
MCO,MOODY'S ,Financials,2026-09-21,-0.0029
MET,"METLIFE, INC.",Financials,2026-09-21,-0.0041
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-21,-0.0131
MS,MORGAN STANLEY,Financials,2026-09-21,0.0175
MSCI,MSCI INC.,Financials,2026-09-21,0.011
MTB,M&T BANK ,Financials,2026-09-21,-0.0015
NDAQ,"NASDAQ, INC.",Financials,2026-09-21,0.0123
NTRS,NORTHERN TRUST ,Financials,2026-09-21,0.006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-21,-0.0102
PGR,THE PROGRESSIVE ,Financials,2026-09-21,-0.0058
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-21,0.0003
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-21,0.0011
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-21,0.004
RF,REGIONS FINANCIAL ,Financials,2026-09-21,0.0018
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-21,0.0027
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-21,0.0155
SPGI,S&P GLOBAL INC.,Financials,2026-09-21,-0.0021
STT,STATE STREET ,Financials,2026-09-21,0.0084
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-21,-0.0005
TFC,TRUIST FINANCIAL ,Financials,2026-09-21,0.0091
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-21,0.0045
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-21,-0.0093
USB,U.S. BANCORP,Financials,2026-09-21,0.0063
V,VISA INC.,Financials,2026-09-21,0.0045
WFC,WELLS FARGO & COMPANY,Financials,2026-09-21,0.0049
WRB,W. R. BERKLEY ,Financials,2026-09-21,-0.0171
WTW,WILLIS TOWERS WATSON,Financials,2026-09-21,-0.0102
XYZ,"BLOCK, INC.",Financials,2026-09-21,0.0214
GLD,SPDR GOLD,Gold,2026-09-21,-0.007
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-21,0.035
ABBV,ABBVIE INC.,Health Care,2026-09-21,0.002
ABT,ABBOTT LABORATORIES,Health Care,2026-09-21,0.0036
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-21,-0.0049
AMGN,AMGEN INC.,Health Care,2026-09-21,0.0195
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-21,0.0057
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-21,-0.0013
BIIB,BIOGEN INC.,Health Care,2026-09-21,0.0166
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-21,-0.007
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-21,0.0088
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-21,0.0016
CI,THE CIGNA GROUP,Health Care,2026-09-21,-0.0029
CNC,CENTENE ,Health Care,2026-09-21,-0.0018
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-21,-0.0212
COR,"CENCORA, INC.",Health Care,2026-09-21,0.025
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-21,0.0034
CVS,CVS HEALTH ,Health Care,2026-09-21,-0.014
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-21,-0.0064
DHR,DANAHER ,Health Care,2026-09-21,0.019
DVA,DAVITA INC.,Health Care,2026-09-21,-0.0083
DXCM,"DEXCOM, INC.",Health Care,2026-09-21,-0.002
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-21,-0.004
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-21,0.0009
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-21,0.0106
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-21,0.003
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-21,-0.0041
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-21,0.0042
HUM,HUMANA INC.,Health Care,2026-09-21,-0.0198
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-21,0.0071
INCY,INCYTE ,Health Care,2026-09-21,-0.0053
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-21,0.013
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-21,0.0212
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-21,-0.0019
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-21,0.0009
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-21,0.0104
MCK,MCKESSON ,Health Care,2026-09-21,0.0135
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-21,-0.0041
MRK,"MERCK & CO., INC.",Health Care,2026-09-21,0.0179
MRNA,"MODERNA, INC.",Health Care,2026-09-21,0.1227
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-21,0.0274
PFE,PFIZER INC.,Health Care,2026-09-21,0.0029
PODD,INSULET ,Health Care,2026-09-21,-0.0005
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-21,0.017
RMD,RESMED INC.,Health Care,2026-09-21,-0.0061
RVTY,"REVVITY, INC.",Health Care,2026-09-21,0.001
SOLV,SOLVENTUM ,Health Care,2026-09-21,0.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-21,0.0094
SYK,STRYKER ,Health Care,2026-09-21,-0.0034
TECH,BIO-TECHNE ,Health Care,2026-09-21,0.0014
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-21,0.0112
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-21,-0.011
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-21,0.0018
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-21,0.0042
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-21,0.0047
VTRS,VIATRIS INC.,Health Care,2026-09-21,0.0088
WAT,WATERS ,Health Care,2026-09-21,0.0054
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-21,-0.0015
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-21,-0.0109
ZTS,ZOETIS INC.,Health Care,2026-09-21,-0.001
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-21,-0.0047
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-21,-0.006
AME,"AMETEK, INC.",Industrials,2026-09-21,0.0151
AOS,A. O. SMITH ,Industrials,2026-09-21,0.0002
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-21,0.0096
BA,THE BOEING COMPANY,Industrials,2026-09-21,0.0149
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-21,0.0069
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-21,0.0091
CARR,CARRIER GLOBAL ,Industrials,2026-09-21,0.0137
CAT,CATERPILLAR INC.,Industrials,2026-09-21,0.0093
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-21,-0.001
CMI,CUMMINS INC.,Industrials,2026-09-21,0.0048
CPRT,"COPART, INC.",Industrials,2026-09-21,-0.0126
CSX,CSX ,Industrials,2026-09-21,-0.0236
CTAS,CINTAS ,Industrials,2026-09-21,-0.0038
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-21,0.0362
DE,DEERE & COMPANY,Industrials,2026-09-21,0.0011
DOV,DOVER ,Industrials,2026-09-21,-0.0071
EFX,EQUIFAX INC.,Industrials,2026-09-21,-0.0016
EME,"EMCOR GROUP, INC.",Industrials,2026-09-21,0.0102
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-21,0.012
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-21,0.0251
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-21,0.0063
FAST,FASTENAL COMPANY,Industrials,2026-09-21,0.0131
FDX,FEDEX ,Industrials,2026-09-21,-0.0259
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-21,0.008
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-21,-0.0114
FTV,FORTIVE ,Industrials,2026-09-21,0.0016
GD,GENERAL DYNAMICS ,Industrials,2026-09-21,0.0024
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-21,0.0151
GEV,GE VERNOVA INC.,Industrials,2026-09-21,0.0063
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-21,-0.012
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-21,0.0088
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-21,0.0119
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-21,0.0001
HUBB,HUBBELL INC.,Industrials,2026-09-21,0.0237
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-21,-0.01
IEX,IDEX ,Industrials,2026-09-21,-0.0053
IR,INGERSOLL RAND INC.,Industrials,2026-09-21,0.0067
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-21,-0.0071
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-21,0.0025
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-21,0.0082
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-21,0.0133
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-21,0.0042
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-21,-0.0015
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-21,0.0123
LMT,LOCKHEED MARTIN ,Industrials,2026-09-21,0.0038
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-21,0.0193
MAS,MASCO ,Industrials,2026-09-21,-0.0047
MMM,3M COMPANY,Industrials,2026-09-21,-0.0055
NDSN,NORDSON ,Industrials,2026-09-21,0.0089
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-21,-0.0014
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-21,-0.0162
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-21,0.0136
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-21,-0.0274
PAYX,"PAYCHEX, INC.",Industrials,2026-09-21,-0.0097
PCAR,PACCAR INC,Industrials,2026-09-21,-0.0115
PH,PARKER-HANNIFIN ,Industrials,2026-09-21,0.0155
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-21,-0.0025
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-21,0.0093
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-21,0.0223
ROL,"ROLLINS, INC.",Industrials,2026-09-21,-0.0025
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-21,-0.019
RTX,RTX ,Industrials,2026-09-21,0.0018
SNA,SNAP-ON INC.,Industrials,2026-09-21,-0.0064
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-21,-0.01
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-21,0.0217
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-21,0.0098
TXT,TEXTRON INC.,Industrials,2026-09-21,-0.0035
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-21,0.0522
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-21,0.0048
UNP,UNION PACIFIC ,Industrials,2026-09-21,-0.0349
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-21,-0.0435
URI,"UNITED RENTALS, INC.",Industrials,2026-09-21,0.0158
VLTO,VERALTO ,Industrials,2026-09-21,0.0073
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-21,-0.0193
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-21,0.0059
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-21,0.0112
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-21,-0.0192
XYL,XYLEM INC.,Industrials,2026-09-21,-0.003
AAPL,APPLE INC.,Information Technology,2026-09-21,0.0085
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-21,0.0266
ADBE,ADOBE INC.,Information Technology,2026-09-21,0.0024
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-21,0.0194
ADSK,"AUTODESK, INC.",Information Technology,2026-09-21,0.0088
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-21,0.1233
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-21,0.0442
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-21,0.0995
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-21,0.0302
APH,AMPHENOL ,Information Technology,2026-09-21,0.0409
APP,APPLOVIN CORP,Information Technology,2026-09-21,0.0718
AVGO,BROADCOM INC.,Information Technology,2026-09-21,0.0141
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-21,0.0424
CDW,CDW ,Information Technology,2026-09-21,0.0015
CIEN,CIENA CORPORATION,Information Technology,2026-09-21,0.0492
COHR,COHERENT CORP.,Information Technology,2026-09-21,0.0131
CRM,"SALESFORCE, INC.",Information Technology,2026-09-21,-0.0063
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-21,0.0492
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-21,0.0178
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-21,-0.0082
DDOG,"DATADOG, INC.",Information Technology,2026-09-21,0.0658
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-21,0.0128
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-21,-0.0076
