Ticker,Ticker_name,Exposure,Date,wtd_pct_change
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-03,-0.0035
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-03,0.0792
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-03,0.0765
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-03,-0.0524
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-03,-0.0388
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-03,-0.0086
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-03,0.0348
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-03,0.0107
BG,BUNGE LIMITED,Consumer Staples,2026-09-03,0.0402
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-03,-0.0292
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-03,0.0039
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-03,-0.0264
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-03,-0.0073
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-03,-0.0804
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-03,-0.0212
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-03,0.0681
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-03,0.0217
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-03,-0.0245
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-03,-0.0551
HRL,HORMEL FOODS ,Consumer Staples,2026-09-03,0.0051
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-03,-0.0223
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-03,0.0218
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-03,-0.0109
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-03,-0.0146
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-03,-0.0095
KR,THE KROGER CO.,Consumer Staples,2026-09-03,0.0137
KVUE,KENVUE INC.,Consumer Staples,2026-09-03,-0.0115
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-03,-0.0146
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-03,-0.0497
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-03,-0.0593
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-03,0.0122
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-03,-0.0074
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-03,0.0218
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-03,-0.0298
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-03,-0.0289
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-03,-0.0122
SYY,SYSCO ,Consumer Staples,2026-09-03,-0.0105
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-03,-0.0215
TGT,TARGET ,Consumer Staples,2026-09-03,0.0051
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-03,-0.0657
WMT,WALMART INC.,Consumer Staples,2026-09-03,0.0517
APA,APA ,Energy,2026-09-03,0.0386
BKR,BAKER HUGHES COMPANY,Energy,2026-09-03,0.0197
COP,CONOCOPHILLIPS,Energy,2026-09-03,0.0412
CVX,CHEVRON ,Energy,2026-09-03,0.0469
DVN,DEVON ENERGY ,Energy,2026-09-03,0.0304
EOG,"EOG RESOURCES, INC.",Energy,2026-09-03,0.0182
EQT,EQT ,Energy,2026-09-03,0.0191
EXE,EXPAND ENERGY ,Energy,2026-09-03,0.0091
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-03,0.0267
HAL,HALLIBURTON COMPANY,Energy,2026-09-03,0.0307
KMI,"KINDER MORGAN, INC.",Energy,2026-09-03,0.0013
MPC,MARATHON PETROLEUM ,Energy,2026-09-03,0.0512
OKE,"ONEOK, INC.",Energy,2026-09-03,0.0104
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-03,0.0255
PSX,PHILLIPS 66,Energy,2026-09-03,0.0436
SLB,SCHLUMBERGER N.V.,Energy,2026-09-03,0.0014
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-03,0.0058
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-03,0.0199
VLO,VALERO ENERGY ,Energy,2026-09-03,0.052
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-03,0.0043
XOM,EXXON MOBIL ,Energy,2026-09-03,0.0351
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-03,0.0155
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-03,0.0955
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-03,0.01
AFL,AFLAC INC.,Financials,2026-09-03,0.0158
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-03,-0.0009
AIZ,"ASSURANT, INC.",Financials,2026-09-03,0.0072
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-03,-0.0034
ALL,THE ALLSTATE ,Financials,2026-09-03,0.0097
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-03,0.0103
AON,AON PLC,Financials,2026-09-03,-0.0799
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-03,-0.0041
ARES,ARES MANAGEMENT CORP,Financials,2026-09-03,-0.0071
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-03,-0.0101
BAC,BANK OF AMERICA ,Financials,2026-09-03,0.0116
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-03,-0.0317
BLK,"BLACKROCK, INC.",Financials,2026-09-03,-0.0329
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-03,0.0113
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-03,0.0062
BRO,"BROWN & BROWN, INC.",Financials,2026-09-03,-0.0102
BX,BLACKSTONE INC,Financials,2026-09-03,-0.0331
C,CITIGROUP INC.,Financials,2026-09-03,0.0394
CB,CHUBB LTD,Financials,2026-09-03,0.0245
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-03,-0.0385
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-03,0.0161
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-03,0.016
CME,CME GROUP INC.,Financials,2026-09-03,-0.0131
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-03,0.0224
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-03,0.0787
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-03,0.0289
EG,"EVEREST GROUP, LTD.",Financials,2026-09-03,0.0229
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-03,-0.0078
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-03,0.0129
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-03,0.0203
FISV,"FISERV, INC.",Financials,2026-09-03,-0.0085
FITB,FIFTH THIRD BANCORP,Financials,2026-09-03,0.0079
GL,GLOBE LIFE INC.,Financials,2026-09-03,0.0216
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-03,-0.0005
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-03,0.0038
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-03,0.0083
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-03,0.0105
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-03,0.1962
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-03,-0.0302
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-03,0.0139
IVZ,INVESCO LTD.,Financials,2026-09-03,-0.0046
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-03,-0.008
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-03,0.0124
KEY,KEYCORP,Financials,2026-09-03,0.0096
KKR,KKR & CO. INC.,Financials,2026-09-03,0.0099
L,LOEWS ,Financials,2026-09-03,0.0029
MA,MASTERCARD INC..,Financials,2026-09-03,-0.0161
MCO,MOODY'S ,Financials,2026-09-03,-0.0207
MET,"METLIFE, INC.",Financials,2026-09-03,0.0282
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-03,-0.0217
MS,MORGAN STANLEY,Financials,2026-09-03,0.0111
MSCI,MSCI INC.,Financials,2026-09-03,0.0068
MTB,M&T BANK ,Financials,2026-09-03,0.0117
NDAQ,"NASDAQ, INC.",Financials,2026-09-03,-0.006
NTRS,NORTHERN TRUST ,Financials,2026-09-03,0.0035
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-03,0.0637
PGR,THE PROGRESSIVE ,Financials,2026-09-03,0.0239
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-03,0.0122
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-03,0.0285
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-03,0.0589
RF,REGIONS FINANCIAL ,Financials,2026-09-03,0.0036
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-03,0.0097
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-03,0.002
SPGI,S&P GLOBAL INC.,Financials,2026-09-03,0.0174
STT,STATE STREET ,Financials,2026-09-03,0.0032
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-03,0.0231
TFC,TRUIST FINANCIAL ,Financials,2026-09-03,0.0234
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-03,-0.0032
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-03,0.012
USB,U.S. BANCORP,Financials,2026-09-03,0.017
V,VISA INC.,Financials,2026-09-03,-0.0075
WFC,WELLS FARGO & COMPANY,Financials,2026-09-03,0.0288
WRB,W. R. BERKLEY ,Financials,2026-09-03,0.0155
WTW,WILLIS TOWERS WATSON,Financials,2026-09-03,-0.0049
XYZ,"BLOCK, INC.",Financials,2026-09-03,-0.0024
GLD,SPDR GOLD,Gold,2026-09-03,0.0033
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-03,-0.0251
ABBV,ABBVIE INC.,Health Care,2026-09-03,0.0185
ABT,ABBOTT LABORATORIES,Health Care,2026-09-03,-0.0327
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-03,0.0145
AMGN,AMGEN INC.,Health Care,2026-09-03,0.0271
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-03,-0.0214
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-03,-0.01
BIIB,BIOGEN INC.,Health Care,2026-09-03,0.0275
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-03,0.0227
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-03,0.0023
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-03,0.0599
CI,THE CIGNA GROUP,Health Care,2026-09-03,0.0265
CNC,CENTENE ,Health Care,2026-09-03,0.0505
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-03,-0.0074
COR,"CENCORA, INC.",Health Care,2026-09-03,0.0472
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-03,0.0063
CVS,CVS HEALTH ,Health Care,2026-09-03,0.0445
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-03,-0.0138
DHR,DANAHER ,Health Care,2026-09-03,-0.0233
DVA,DAVITA INC.,Health Care,2026-09-03,0.0054
DXCM,"DEXCOM, INC.",Health Care,2026-09-03,-0.0122
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-03,0.0516
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-03,-0.0048
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-03,-0.028
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-03,0.038
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-03,-0.0206
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-03,0.015
HUM,HUMANA INC.,Health Care,2026-09-03,0.0544
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-03,-0.0463
INCY,INCYTE ,Health Care,2026-09-03,0.0292
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-03,0.0377
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-03,-0.0074
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-03,0.0388
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-03,-0.0108
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-03,-0.0128
MCK,MCKESSON ,Health Care,2026-09-03,0.0313
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-03,0.0205
MRK,"MERCK & CO., INC.",Health Care,2026-09-03,0.0269
MRNA,"MODERNA, INC.",Health Care,2026-09-03,0.0788
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-03,-0.0303
PFE,PFIZER INC.,Health Care,2026-09-03,0.0304
PODD,INSULET ,Health Care,2026-09-03,0.0376
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-03,0.0621
RMD,RESMED INC.,Health Care,2026-09-03,-0.0464
RVTY,"REVVITY, INC.",Health Care,2026-09-03,0.0142
SOLV,SOLVENTUM ,Health Care,2026-09-03,0.0145
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-03,-0.0297
SYK,STRYKER ,Health Care,2026-09-03,-0.0686
TECH,BIO-TECHNE ,Health Care,2026-09-03,0.0014
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-03,-0.006
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-03,-0.0143
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-03,0.0203
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-03,0.0278
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-03,0.03
VTRS,VIATRIS INC.,Health Care,2026-09-03,0.0367
WAT,WATERS ,Health Care,2026-09-03,-0.0027
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-03,0.0156
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-03,-0.0197
ZTS,ZOETIS INC.,Health Care,2026-09-03,-0.0136
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-03,-0.0137
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-03,-0.0122
AME,"AMETEK, INC.",Industrials,2026-09-03,-0.0087
AOS,A. O. SMITH ,Industrials,2026-09-03,0.0025
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-03,-0.1042
BA,THE BOEING COMPANY,Industrials,2026-09-03,0.0033
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-03,-0.0523
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-03,-0.0258
CARR,CARRIER GLOBAL ,Industrials,2026-09-03,0.0049
CAT,CATERPILLAR INC.,Industrials,2026-09-03,-0.0001
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-03,-0.0246
CMI,CUMMINS INC.,Industrials,2026-09-03,-0.0343
CPRT,"COPART, INC.",Industrials,2026-09-03,0.0179
CSX,CSX ,Industrials,2026-09-03,-0.0447
CTAS,CINTAS ,Industrials,2026-09-03,-0.0153
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-03,-0.0165
DE,DEERE & COMPANY,Industrials,2026-09-03,0.1017
DOV,DOVER ,Industrials,2026-09-03,-0.0383
EFX,EQUIFAX INC.,Industrials,2026-09-03,-0.0271
EME,"EMCOR GROUP, INC.",Industrials,2026-09-03,0.0016
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-03,-0.032
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-03,-0.0141
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-03,-0.0201
FAST,FASTENAL COMPANY,Industrials,2026-09-03,-0.011
FDX,FEDEX ,Industrials,2026-09-03,-0.0199
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-03,-0.023
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-03,0.0405
FTV,FORTIVE ,Industrials,2026-09-03,-0.0355
GD,GENERAL DYNAMICS ,Industrials,2026-09-03,-0.0355
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-03,-0.0266
GEV,GE VERNOVA INC.,Industrials,2026-09-03,0.0328
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-03,-0.0042
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-03,0.005
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-03,-0.0118
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-03,-0.0451
HUBB,HUBBELL INC.,Industrials,2026-09-03,0.0011
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-03,-0.0165
IEX,IDEX ,Industrials,2026-09-03,-0.0312
IR,INGERSOLL RAND INC.,Industrials,2026-09-03,-0.0405
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-03,-0.0302
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-03,-0.0292
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-03,0.0201
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-03,0.0189
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-03,-0.059
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-03,-0.0026
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-03,-0.0186
LMT,LOCKHEED MARTIN ,Industrials,2026-09-03,-0.0548
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-03,-0.023
MAS,MASCO ,Industrials,2026-09-03,-0.025
MMM,3M COMPANY,Industrials,2026-09-03,-0.0346
NDSN,NORDSON ,Industrials,2026-09-03,-0.0219
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-03,-0.0318
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-03,-0.0598
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-03,-0.0648
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-03,-0.0036
PAYX,"PAYCHEX, INC.",Industrials,2026-09-03,-0.0154
PCAR,PACCAR INC,Industrials,2026-09-03,-0.0066
PH,PARKER-HANNIFIN ,Industrials,2026-09-03,-0.0307
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-03,-0.0268
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-03,0.0288
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-03,-0.006
ROL,"ROLLINS, INC.",Industrials,2026-09-03,-0.0184
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-03,0.0136
RTX,RTX ,Industrials,2026-09-03,-0.0453
SNA,SNAP-ON INC.,Industrials,2026-09-03,-0.0196
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-03,-0.0133
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-03,-0.0237
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-03,-0.0084
TXT,TEXTRON INC.,Industrials,2026-09-03,-0.0442
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-03,-0.0175
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-03,-0.0363
UNP,UNION PACIFIC ,Industrials,2026-09-03,-0.0594
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-03,-0.0174
URI,"UNITED RENTALS, INC.",Industrials,2026-09-03,-0.0353
VLTO,VERALTO ,Industrials,2026-09-03,-0.0069
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-03,-0.0061
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-03,0.0457
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-03,-0.039
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-03,0.0094
XYL,XYLEM INC.,Industrials,2026-09-03,-0.0307
AAPL,APPLE INC.,Information Technology,2026-09-03,0.0266
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-03,0.0185
ADBE,ADOBE INC.,Information Technology,2026-09-03,-0.0198
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-03,-0.0146
ADSK,"AUTODESK, INC.",Information Technology,2026-09-03,-0.0888
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-03,-0.009
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-03,-0.0558
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-03,-0.0202
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-03,-0.0202
APH,AMPHENOL ,Information Technology,2026-09-03,-0.4797
APP,APPLOVIN CORP,Information Technology,2026-09-03,-0.0132
AVGO,BROADCOM INC.,Information Technology,2026-09-03,-0.0315
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-03,-0.1043
CDW,CDW ,Information Technology,2026-09-03,0.0422
CIEN,CIENA CORPORATION,Information Technology,2026-09-03,-0.1611
COHR,COHERENT CORP.,Information Technology,2026-09-03,-0.053
CRM,"SALESFORCE, INC.",Information Technology,2026-09-03,0.0329
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-03,-0.0157
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-03,-0.012
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-03,0.0094
DDOG,"DATADOG, INC.",Information Technology,2026-09-03,-0.0938
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-03,0.1318
