Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-02,-0.0095
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-02,0.0204
EBAY,EBAY INC.,Consumer Discretionary,2026-09-02,0.0102
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-02,-0.0649
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-02,0.0187
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-02,-0.0162
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-02,-0.0026
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-02,-0.0321
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-02,-0.0077
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-02,-0.0354
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-02,-0.0321
LEN,LENNAR ,Consumer Discretionary,2026-09-02,-0.0319
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-02,-0.0395
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-02,-0.0061
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-02,-0.0111
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-02,-0.0511
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-02,-0.0153
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-02,-0.0199
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-02,-0.0649
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-02,-0.0343
NVR,"NVR, INC.",Consumer Discretionary,2026-09-02,-0.0108
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-02,-0.0173
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-02,-0.0377
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-02,-0.0494
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-02,-0.0495
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-02,0.0101
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-02,-0.0105
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-02,-0.0282
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-02,-0.0187
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-02,0.004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-02,0.0237
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-02,0.0662
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-02,-0.0569
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-02,-0.0393
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-02,-0.0168
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-02,0.0471
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-02,0.0059
BG,BUNGE LIMITED,Consumer Staples,2026-09-02,0.0639
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-02,0.0056
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-02,-0.0025
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-02,-0.0192
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-02,-0.0072
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-02,-0.0806
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-02,-0.018
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-02,0.0651
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-02,0.0285
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-02,-0.0217
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-02,-0.0233
HRL,HORMEL FOODS ,Consumer Staples,2026-09-02,0.0223
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-02,-0.009
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-02,0.0127
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-02,0.0218
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-02,-0.0024
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-02,-0.0158
KR,THE KROGER CO.,Consumer Staples,2026-09-02,0.0087
KVUE,KENVUE INC.,Consumer Staples,2026-09-02,-0.0021
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-02,0.0014
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-02,-0.0277
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-02,-0.0521
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-02,0.0133
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-02,-0.0039
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-02,0.0268
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-02,-0.0206
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-02,-0.0068
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-02,-0.0103
SYY,SYSCO ,Consumer Staples,2026-09-02,-0.0022
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-02,-0.0222
TGT,TARGET ,Consumer Staples,2026-09-02,0.0011
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-02,0.0074
WMT,WALMART INC.,Consumer Staples,2026-09-02,0.0291
APA,APA ,Energy,2026-09-02,0.0508
BKR,BAKER HUGHES COMPANY,Energy,2026-09-02,0.0356
COP,CONOCOPHILLIPS,Energy,2026-09-02,0.0526
CVX,CHEVRON ,Energy,2026-09-02,0.0491
DVN,DEVON ENERGY ,Energy,2026-09-02,0.0355
EOG,"EOG RESOURCES, INC.",Energy,2026-09-02,0.0391
EQT,EQT ,Energy,2026-09-02,0.0216
EXE,EXPAND ENERGY ,Energy,2026-09-02,0.0118
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-02,0.0291
HAL,HALLIBURTON COMPANY,Energy,2026-09-02,0.0401
KMI,"KINDER MORGAN, INC.",Energy,2026-09-02,0.013
MPC,MARATHON PETROLEUM ,Energy,2026-09-02,0.0493
OKE,"ONEOK, INC.",Energy,2026-09-02,0.0132
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-02,0.0306
PSX,PHILLIPS 66,Energy,2026-09-02,0.0495
SLB,SCHLUMBERGER N.V.,Energy,2026-09-02,0.014
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-02,0.0081
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-02,0.0196
VLO,VALERO ENERGY ,Energy,2026-09-02,0.039
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-02,0.0194
XOM,EXXON MOBIL ,Energy,2026-09-02,0.0475
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-02,0.0407
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-02,0.0883
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-02,-0.0064
AFL,AFLAC INC.,Financials,2026-09-02,0.0062
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-02,-0.0104
AIZ,"ASSURANT, INC.",Financials,2026-09-02,-0.0055
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-02,-0.0116
ALL,THE ALLSTATE ,Financials,2026-09-02,-0.0048
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-02,-0.0134
AON,AON PLC,Financials,2026-09-02,-0.069
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-02,-0.0204
ARES,ARES MANAGEMENT CORP,Financials,2026-09-02,-0.0314
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-02,-0.0097
BAC,BANK OF AMERICA ,Financials,2026-09-02,0.0045
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-02,-0.0473
BLK,"BLACKROCK, INC.",Financials,2026-09-02,-0.0493
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-02,-0.0028
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-02,0.0005
BRO,"BROWN & BROWN, INC.",Financials,2026-09-02,-0.0173
BX,BLACKSTONE INC,Financials,2026-09-02,-0.0391
C,CITIGROUP INC.,Financials,2026-09-02,0.0108
CB,CHUBB LTD,Financials,2026-09-02,-0.0015
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-02,-0.0526
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-02,0.001
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-02,-0.0016
CME,CME GROUP INC.,Financials,2026-09-02,-0.0281
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-02,0.0043
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-02,-0.0206
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-02,0.0209
EG,"EVEREST GROUP, LTD.",Financials,2026-09-02,0.0018
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-02,-0.0076
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-02,-0.0094
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-02,0.0104
FISV,"FISERV, INC.",Financials,2026-09-02,-0.0226
FITB,FIFTH THIRD BANCORP,Financials,2026-09-02,-0.0026
GL,GLOBE LIFE INC.,Financials,2026-09-02,0.0032
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-02,0.0108
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-02,-0.0286
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-02,-0.0024
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-02,-0.0097
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-02,0.0262
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-02,-0.0701
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-02,-0.0276
IVZ,INVESCO LTD.,Financials,2026-09-02,-0.0347
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-02,-0.0159
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-02,-0.0039
KEY,KEYCORP,Financials,2026-09-02,-0.005
KKR,KKR & CO. INC.,Financials,2026-09-02,-0.0207
L,LOEWS ,Financials,2026-09-02,-0.0071
MA,MASTERCARD INC..,Financials,2026-09-02,-0.012
MCO,MOODY'S ,Financials,2026-09-02,-0.0485
MET,"METLIFE, INC.",Financials,2026-09-02,-0.0009
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-02,-0.0249
MS,MORGAN STANLEY,Financials,2026-09-02,-0.0137
MSCI,MSCI INC.,Financials,2026-09-02,-0.0177
MTB,M&T BANK ,Financials,2026-09-02,-0.0076
NDAQ,"NASDAQ, INC.",Financials,2026-09-02,-0.0361
NTRS,NORTHERN TRUST ,Financials,2026-09-02,-0.015
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-02,-0.0009
PGR,THE PROGRESSIVE ,Financials,2026-09-02,0.0125
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-02,0.001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-02,0.0004
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-02,0.0188
RF,REGIONS FINANCIAL ,Financials,2026-09-02,-0.0132
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-02,-0.019
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-02,-0.0174
SPGI,S&P GLOBAL INC.,Financials,2026-09-02,-0.0252
STT,STATE STREET ,Financials,2026-09-02,-0.017
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-02,0.0044
TFC,TRUIST FINANCIAL ,Financials,2026-09-02,0.0075
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-02,-0.0167
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-02,-0.0101
USB,U.S. BANCORP,Financials,2026-09-02,0.0048
V,VISA INC.,Financials,2026-09-02,-0.0084
WFC,WELLS FARGO & COMPANY,Financials,2026-09-02,0.0298
WRB,W. R. BERKLEY ,Financials,2026-09-02,-0.0047
WTW,WILLIS TOWERS WATSON,Financials,2026-09-02,-0.0175
XYZ,"BLOCK, INC.",Financials,2026-09-02,-0.0133
GLD,SPDR GOLD,Gold,2026-09-02,-0.0149
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-02,-0.0159
ABBV,ABBVIE INC.,Health Care,2026-09-02,0.0244
ABT,ABBOTT LABORATORIES,Health Care,2026-09-02,-0.0178
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-02,0.01
AMGN,AMGEN INC.,Health Care,2026-09-02,0.0241
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-02,-0.0165
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-02,-0.0106
BIIB,BIOGEN INC.,Health Care,2026-09-02,0.0191
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-02,0.0162
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-02,0.0327
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-02,0.0466
CI,THE CIGNA GROUP,Health Care,2026-09-02,0.0142
CNC,CENTENE ,Health Care,2026-09-02,0.04
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-02,-0.0202
COR,"CENCORA, INC.",Health Care,2026-09-02,0.0445
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-02,0.0009
CVS,CVS HEALTH ,Health Care,2026-09-02,0.0448
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-02,-0.0081
DHR,DANAHER ,Health Care,2026-09-02,-0.0285
DVA,DAVITA INC.,Health Care,2026-09-02,-0.0071
DXCM,"DEXCOM, INC.",Health Care,2026-09-02,-0.0124
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-02,0.0289
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-02,0.0068
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-02,-0.0163
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-02,0.027
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-02,-0.0377
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-02,0.0097
HUM,HUMANA INC.,Health Care,2026-09-02,0.04
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-02,-0.0288
INCY,INCYTE ,Health Care,2026-09-02,0.0359
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-02,0.008
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-02,-0.0019
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-02,0.0267
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-02,-0.0103
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-02,-0.0124
MCK,MCKESSON ,Health Care,2026-09-02,0.0351
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-02,0.0104
MRK,"MERCK & CO., INC.",Health Care,2026-09-02,0.0222
MRNA,"MODERNA, INC.",Health Care,2026-09-02,0.0929
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-02,-0.0221
PFE,PFIZER INC.,Health Care,2026-09-02,0.0379
PODD,INSULET ,Health Care,2026-09-02,0.0207
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-02,0.0728
RMD,RESMED INC.,Health Care,2026-09-02,-0.0394
RVTY,"REVVITY, INC.",Health Care,2026-09-02,0.0166
SOLV,SOLVENTUM ,Health Care,2026-09-02,0.0086
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-02,-0.0147
SYK,STRYKER ,Health Care,2026-09-02,-0.0559
TECH,BIO-TECHNE ,Health Care,2026-09-02,-0.0007
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-02,-0.0219
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-02,-0.0243
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-02,0.0171
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-02,0.0146
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-02,0.0278
VTRS,VIATRIS INC.,Health Care,2026-09-02,0.0459
WAT,WATERS ,Health Care,2026-09-02,-0.006
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-02,0.0153
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-02,-0.014
ZTS,ZOETIS INC.,Health Care,2026-09-02,-0.0151
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-02,-0.022
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-02,-0.0153
AME,"AMETEK, INC.",Industrials,2026-09-02,-0.013
AOS,A. O. SMITH ,Industrials,2026-09-02,-0.0185
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-02,-0.1561
BA,THE BOEING COMPANY,Industrials,2026-09-02,-0.0045
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-02,-0.0684
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-02,-0.0304
CARR,CARRIER GLOBAL ,Industrials,2026-09-02,-0.0206
CAT,CATERPILLAR INC.,Industrials,2026-09-02,-0.01
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-02,-0.0345
CMI,CUMMINS INC.,Industrials,2026-09-02,-0.0247
CPRT,"COPART, INC.",Industrials,2026-09-02,-0.0252
CSX,CSX ,Industrials,2026-09-02,-0.0513
CTAS,CINTAS ,Industrials,2026-09-02,-0.0298
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-02,-0.0241
DE,DEERE & COMPANY,Industrials,2026-09-02,0.1079
DOV,DOVER ,Industrials,2026-09-02,-0.0492
EFX,EQUIFAX INC.,Industrials,2026-09-02,-0.0456
EME,"EMCOR GROUP, INC.",Industrials,2026-09-02,-0.008
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-02,-0.04
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-02,-0.0296
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-02,-0.0252
FAST,FASTENAL COMPANY,Industrials,2026-09-02,-0.0372
FDX,FEDEX ,Industrials,2026-09-02,-0.0433
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-02,-0.0318
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-02,0.0273
FTV,FORTIVE ,Industrials,2026-09-02,-0.0518
GD,GENERAL DYNAMICS ,Industrials,2026-09-02,-0.0402
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-02,-0.0382
GEV,GE VERNOVA INC.,Industrials,2026-09-02,0.011
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-02,-0.0165
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-02,-0.0164
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-02,-0.0187
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-02,-0.0522
HUBB,HUBBELL INC.,Industrials,2026-09-02,-0.0208
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-02,-0.0449
IEX,IDEX ,Industrials,2026-09-02,-0.0246
IR,INGERSOLL RAND INC.,Industrials,2026-09-02,-0.0456
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-02,-0.0393
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-02,-0.0322
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-02,-0.0031
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-02,-0.0024
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-02,-0.0489
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-02,-0.0057
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-02,-0.0493
LMT,LOCKHEED MARTIN ,Industrials,2026-09-02,-0.0573
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-02,-0.026
MAS,MASCO ,Industrials,2026-09-02,-0.0315
MMM,3M COMPANY,Industrials,2026-09-02,-0.0321
NDSN,NORDSON ,Industrials,2026-09-02,-0.0245
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-02,-0.0399
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-02,-0.0534
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-02,-0.0555
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-02,-0.0127
PAYX,"PAYCHEX, INC.",Industrials,2026-09-02,-0.0239
PCAR,PACCAR INC,Industrials,2026-09-02,-0.0256
PH,PARKER-HANNIFIN ,Industrials,2026-09-02,-0.0459
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-02,-0.0297
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-02,0.0134
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-02,-0.0128
ROL,"ROLLINS, INC.",Industrials,2026-09-02,-0.0184
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-02,0.0018
RTX,RTX ,Industrials,2026-09-02,-0.0516
SNA,SNAP-ON INC.,Industrials,2026-09-02,-0.0288
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-02,-0.0093
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-02,-0.0272
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-02,-0.0221
TXT,TEXTRON INC.,Industrials,2026-09-02,-0.0458
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-02,-0.0203
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-02,-0.0301
UNP,UNION PACIFIC ,Industrials,2026-09-02,-0.0575
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-02,-0.022
URI,"UNITED RENTALS, INC.",Industrials,2026-09-02,-0.0489
VLTO,VERALTO ,Industrials,2026-09-02,-0.0137
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-02,-0.0188
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-02,-0.0015
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-02,-0.0425
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-02,-0.0028
XYL,XYLEM INC.,Industrials,2026-09-02,-0.0411
AAPL,APPLE INC.,Information Technology,2026-09-02,0.0165
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-02,-0.0102
ADBE,ADOBE INC.,Information Technology,2026-09-02,-0.0402
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-02,-0.0168
ADSK,"AUTODESK, INC.",Information Technology,2026-09-02,-0.0726
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-02,-0.0221
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-02,-0.0503
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-02,-0.0183
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-02,-0.0475
APH,AMPHENOL ,Information Technology,2026-09-02,0.0148
APP,APPLOVIN CORP,Information Technology,2026-09-02,0.0041
AVGO,BROADCOM INC.,Information Technology,2026-09-02,-0.0042
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-02,-0.0991
CDW,CDW ,Information Technology,2026-09-02,0.0066
CIEN,CIENA CORPORATION,Information Technology,2026-09-02,-0.0642
COHR,COHERENT CORP.,Information Technology,2026-09-02,-0.0378
CRM,"SALESFORCE, INC.",Information Technology,2026-09-02,0.0036
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-02,-0.0686
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-02,-0.0043
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-02,-0.01
