Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-28,0.0302
APTV,APTIV PLC,Consumer Discretionary,2026-08-28,-0.0524
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-28,0.0014
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-28,-0.0402
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-28,-0.019
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-28,-0.0377
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-28,0.0306
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-28,0.0591
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-28,0.0593
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-28,-0.0428
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-28,-0.0065
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-28,0.0238
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-28,-0.0269
EBAY,EBAY INC.,Consumer Discretionary,2026-08-28,0.0143
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-28,0.0243
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-28,-0.0368
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-28,-0.0189
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-28,0.0265
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-28,-0.0328
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-28,0.0074
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-28,-0.0161
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-28,-0.0146
LEN,LENNAR ,Consumer Discretionary,2026-08-28,-0.0079
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-28,-0.0372
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-28,-0.0021
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-28,-0.0423
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-28,-0.0149
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-28,-0.022
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-28,-0.0334
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-28,-0.0342
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-28,-0.0285
NVR,"NVR, INC.",Consumer Discretionary,2026-08-28,0.0059
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-28,-0.0068
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-28,-0.0035
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-28,-0.0431
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-28,-0.0498
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-28,-0.0439
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-28,0.0072
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-28,-0.0385
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-28,-0.036
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-28,-0.0074
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-28,-0.0389
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-28,-0.0076
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-28,-0.0105
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-28,-0.0501
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-28,0.0057
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-28,0.0154
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-28,-0.0429
BG,BUNGE LIMITED,Consumer Staples,2026-08-28,0.021
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-28,-0.0207
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-28,-0.096
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-28,0.0249
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-28,-0.0036
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-28,-0.039
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-28,-0.0024
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-28,-0.0042
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-28,-0.0245
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-28,0.0142
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-28,0.0395
HRL,HORMEL FOODS ,Consumer Staples,2026-08-28,-0.0967
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-28,-0.0397
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-28,0.0044
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-28,0.0047
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-28,0.0022
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-28,-0.0158
KR,THE KROGER CO.,Consumer Staples,2026-08-28,-0.0031
KVUE,KENVUE INC.,Consumer Staples,2026-08-28,0.0058
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-28,-0.0324
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-28,-0.0014
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-28,-0.0195
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-28,0.0387
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-28,-0.0168
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-28,-0.0062
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-28,0.0194
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-28,0.0645
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-28,-0.0366
SYY,SYSCO ,Consumer Staples,2026-08-28,-0.0257
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-28,-0.0345
TGT,TARGET ,Consumer Staples,2026-08-28,-0.0137
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-28,-0.0527
WMT,WALMART INC.,Consumer Staples,2026-08-28,-0.0059
APA,APA ,Energy,2026-08-28,-0.0196
BKR,BAKER HUGHES COMPANY,Energy,2026-08-28,0.0011
COP,CONOCOPHILLIPS,Energy,2026-08-28,-0.0335
CVX,CHEVRON ,Energy,2026-08-28,-0.0166
DVN,DEVON ENERGY ,Energy,2026-08-28,-0.0356
EOG,"EOG RESOURCES, INC.",Energy,2026-08-28,-0.0634
EQT,EQT ,Energy,2026-08-28,0.0158
EXE,EXPAND ENERGY ,Energy,2026-08-28,0.0215
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-28,-0.0619
HAL,HALLIBURTON COMPANY,Energy,2026-08-28,0.0238
KMI,"KINDER MORGAN, INC.",Energy,2026-08-28,0.0187
MPC,MARATHON PETROLEUM ,Energy,2026-08-28,0.0225
OKE,"ONEOK, INC.",Energy,2026-08-28,0.0153
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-28,-0.0359
PSX,PHILLIPS 66,Energy,2026-08-28,0.0047
SLB,SCHLUMBERGER N.V.,Energy,2026-08-28,0.0642
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-28,-0.0502
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-28,-0.0377
VLO,VALERO ENERGY ,Energy,2026-08-28,0.01
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-28,0.046
XOM,EXXON MOBIL ,Energy,2026-08-28,-0.0509
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-28,0.034
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-28,-0.0367
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-28,-0.0055
AFL,AFLAC INC.,Financials,2026-08-28,0.0039
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-28,0.0106
AIZ,"ASSURANT, INC.",Financials,2026-08-28,0.0057
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-28,0.0142
ALL,THE ALLSTATE ,Financials,2026-08-28,0.0266
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-28,0.0067
AON,AON PLC,Financials,2026-08-28,0.0008
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-28,0.0177
ARES,ARES MANAGEMENT CORP,Financials,2026-08-28,0.0091
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-28,-0.0083
BAC,BANK OF AMERICA ,Financials,2026-08-28,0.0102
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-28,0.0099
BLK,"BLACKROCK, INC.",Financials,2026-08-28,0.0069
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-28,0.0253
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-28,0.0185
BRO,"BROWN & BROWN, INC.",Financials,2026-08-28,0.0053
BX,BLACKSTONE INC,Financials,2026-08-28,-0.0069
C,CITIGROUP INC.,Financials,2026-08-28,0.0095
CB,CHUBB LTD,Financials,2026-08-28,-0.0031
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-28,0.0323
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-28,-0.0021
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-28,0.0219
CME,CME GROUP INC.,Financials,2026-08-28,0.0393
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-28,-0.0103
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-28,-0.0421
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-28,-0.0222
EG,"EVEREST GROUP, LTD.",Financials,2026-08-28,0.0204
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-28,-0.0168
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-28,0.0302
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-28,0.0024
FISV,"FISERV, INC.",Financials,2026-08-28,0.0114
FITB,FIFTH THIRD BANCORP,Financials,2026-08-28,-0.0051
GL,GLOBE LIFE INC.,Financials,2026-08-28,0.01
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-28,-0.0179
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-28,-0.0051
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-28,-0.0065
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-28,0.018
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-28,-0.0358
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-28,0.021
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-28,0.0067
IVZ,INVESCO LTD.,Financials,2026-08-28,0.0262
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-28,0.0212
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-28,0.0172
KEY,KEYCORP,Financials,2026-08-28,0.0018
KKR,KKR & CO. INC.,Financials,2026-08-28,0.0018
L,LOEWS ,Financials,2026-08-28,-0.001
MA,MASTERCARD INC..,Financials,2026-08-28,0.0253
MCO,MOODY'S ,Financials,2026-08-28,0.0231
MET,"METLIFE, INC.",Financials,2026-08-28,0.023
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-28,0.0033
MS,MORGAN STANLEY,Financials,2026-08-28,0.0027
MSCI,MSCI INC.,Financials,2026-08-28,0.0129
MTB,M&T BANK ,Financials,2026-08-28,-0.0127
NDAQ,"NASDAQ, INC.",Financials,2026-08-28,0.0111
NTRS,NORTHERN TRUST ,Financials,2026-08-28,0.0157
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-28,0.006
PGR,THE PROGRESSIVE ,Financials,2026-08-28,-0.0029
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-28,-0.0037
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-28,-0.0112
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-28,-0.1282
RF,REGIONS FINANCIAL ,Financials,2026-08-28,-0.0026
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-28,0.0237
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-28,-0.0191
SPGI,S&P GLOBAL INC.,Financials,2026-08-28,0.0269
STT,STATE STREET ,Financials,2026-08-28,0.0331
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-28,-0.0179
TFC,TRUIST FINANCIAL ,Financials,2026-08-28,0.0002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-28,-0.0024
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-28,0.0174
USB,U.S. BANCORP,Financials,2026-08-28,0.0068
V,VISA INC.,Financials,2026-08-28,0.0285
WFC,WELLS FARGO & COMPANY,Financials,2026-08-28,0.034
WRB,W. R. BERKLEY ,Financials,2026-08-28,-0.0023
WTW,WILLIS TOWERS WATSON,Financials,2026-08-28,0.0051
XYZ,"BLOCK, INC.",Financials,2026-08-28,0.0172
GLD,SPDR GOLD,Gold,2026-08-28,-0.0342
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-28,-0.0325
ABBV,ABBVIE INC.,Health Care,2026-08-28,-0.0358
ABT,ABBOTT LABORATORIES,Health Care,2026-08-28,-0.0358
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-28,-0.0306
AMGN,AMGEN INC.,Health Care,2026-08-28,-0.0157
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-28,-0.008
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-28,-0.0129
BIIB,BIOGEN INC.,Health Care,2026-08-28,0.0079
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-28,-0.0064
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-28,-0.0701
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-28,0.022
CI,THE CIGNA GROUP,Health Care,2026-08-28,0.0049
CNC,CENTENE ,Health Care,2026-08-28,-0.0042
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-28,-0.0663
COR,"CENCORA, INC.",Health Care,2026-08-28,0.0125
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-28,-0.0125
CVS,CVS HEALTH ,Health Care,2026-08-28,0.0004
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-28,-0.0067
DHR,DANAHER ,Health Care,2026-08-28,-0.0127
DVA,DAVITA INC.,Health Care,2026-08-28,0.0395
DXCM,"DEXCOM, INC.",Health Care,2026-08-28,-0.0165
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-28,-0.0153
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-28,0.0047
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-28,-0.0413
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-28,-0.003
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-28,-0.0265
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-28,0.0115
HUM,HUMANA INC.,Health Care,2026-08-28,0.0176
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-28,-0.0035
INCY,INCYTE ,Health Care,2026-08-28,-0.0269
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-28,0.0074
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-28,-0.0164
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-28,-0.0081
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-28,-0.0037
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-28,-0.0644
MCK,MCKESSON ,Health Care,2026-08-28,0.0402
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-28,-0.0227
MRK,"MERCK & CO., INC.",Health Care,2026-08-28,-0.0275
MRNA,"MODERNA, INC.",Health Care,2026-08-28,-0.0492
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-28,0.0024
PFE,PFIZER INC.,Health Care,2026-08-28,-0.0039
PODD,INSULET ,Health Care,2026-08-28,-0.0205
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-28,-0.0478
RMD,RESMED INC.,Health Care,2026-08-28,0.0381
RVTY,"REVVITY, INC.",Health Care,2026-08-28,0.0325
SOLV,SOLVENTUM ,Health Care,2026-08-28,0.0173
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-28,-0.0174
SYK,STRYKER ,Health Care,2026-08-28,0.0038
TECH,BIO-TECHNE ,Health Care,2026-08-28,0.0004
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-28,-0.0113
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-28,-0.0316
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-28,0.0073
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-28,0.1161
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-28,-0.0116
VTRS,VIATRIS INC.,Health Care,2026-08-28,0.0012
WAT,WATERS ,Health Care,2026-08-28,0.0097
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-28,-0.0442
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-28,-0.0007
ZTS,ZOETIS INC.,Health Care,2026-08-28,-0.005
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-28,0.0238
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-28,-0.0298
AME,"AMETEK, INC.",Industrials,2026-08-28,-0.0138
AOS,A. O. SMITH ,Industrials,2026-08-28,-0.0428
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-28,-0.043
BA,THE BOEING COMPANY,Industrials,2026-08-28,-0.0204
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-28,-0.0355
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-28,0.008
CARR,CARRIER GLOBAL ,Industrials,2026-08-28,-0.0262
CAT,CATERPILLAR INC.,Industrials,2026-08-28,-0.0334
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-28,0.0619
CMI,CUMMINS INC.,Industrials,2026-08-28,-0.0388
CPRT,"COPART, INC.",Industrials,2026-08-28,-0.024
CSX,CSX ,Industrials,2026-08-28,-0.006
CTAS,CINTAS ,Industrials,2026-08-28,0.0019
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-28,-0.0284
DE,DEERE & COMPANY,Industrials,2026-08-28,-0.0265
DOV,DOVER ,Industrials,2026-08-28,-0.016
EFX,EQUIFAX INC.,Industrials,2026-08-28,0.009
EME,"EMCOR GROUP, INC.",Industrials,2026-08-28,-0.0469
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-28,-0.0132
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-28,-0.0392
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-28,0.0168
FAST,FASTENAL COMPANY,Industrials,2026-08-28,-0.0289
FDX,FEDEX ,Industrials,2026-08-28,0.0178
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-28,-0.0568
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-28,-0.0827
FTV,FORTIVE ,Industrials,2026-08-28,-0.0065
GD,GENERAL DYNAMICS ,Industrials,2026-08-28,-0.0129
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-28,-0.0166
GEV,GE VERNOVA INC.,Industrials,2026-08-28,-0.0469
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-28,-0.1077
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-28,-0.0045
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-28,-0.0134
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-28,0.0071
HUBB,HUBBELL INC.,Industrials,2026-08-28,-0.0221
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-28,-0.0251
IEX,IDEX ,Industrials,2026-08-28,-0.0175
IR,INGERSOLL RAND INC.,Industrials,2026-08-28,-0.024
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-28,-0.0078
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-28,0.0127
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-28,-0.0524
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-28,-0.0242
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-28,-0.0052
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-28,-0.0147
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-28,-0.0235
LMT,LOCKHEED MARTIN ,Industrials,2026-08-28,0.0005
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-28,-0.0183
MAS,MASCO ,Industrials,2026-08-28,-0.0005
MMM,3M COMPANY,Industrials,2026-08-28,-0.0258
NDSN,NORDSON ,Industrials,2026-08-28,-0.023
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-28,-0.0099
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-28,-0.0058
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-28,-0.038
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-28,0.0035
PAYX,"PAYCHEX, INC.",Industrials,2026-08-28,0.0206
PCAR,PACCAR INC,Industrials,2026-08-28,-0.0434
PH,PARKER-HANNIFIN ,Industrials,2026-08-28,-0.0067
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-28,-0.0424
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-28,-0.0573
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-28,-0.0142
ROL,"ROLLINS, INC.",Industrials,2026-08-28,-0.0144
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-28,0.0065
RTX,RTX ,Industrials,2026-08-28,0.0086
SNA,SNAP-ON INC.,Industrials,2026-08-28,-0.0039
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-28,-0.0222
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-28,-0.012
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-28,-0.0099
TXT,TEXTRON INC.,Industrials,2026-08-28,0.0011
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-28,-0.0227
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-28,0.0003
UNP,UNION PACIFIC ,Industrials,2026-08-28,-0.0021
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-28,0.0325
URI,"UNITED RENTALS, INC.",Industrials,2026-08-28,-0.0621
VLTO,VERALTO ,Industrials,2026-08-28,-0.0021
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-28,0.0228
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-28,-0.0186
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-28,-0.0179
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-28,-0.0196
XYL,XYLEM INC.,Industrials,2026-08-28,-0.0186
AAPL,APPLE INC.,Information Technology,2026-08-28,0.0335
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-28,0.0234
ADBE,ADOBE INC.,Information Technology,2026-08-28,0.0589
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-28,-0.0303
ADSK,"AUTODESK, INC.",Information Technology,2026-08-28,0.0269
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-28,-0.0267
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-28,-0.0623
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-28,-0.0162
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-28,0.0357
APH,AMPHENOL ,Information Technology,2026-08-28,0.0046
APP,APPLOVIN CORP,Information Technology,2026-08-28,0.0392
AVGO,BROADCOM INC.,Information Technology,2026-08-28,0.0009
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-28,0.067
CDW,CDW ,Information Technology,2026-08-28,0.0761
CIEN,CIENA CORPORATION,Information Technology,2026-08-28,-0.0438
COHR,COHERENT CORP.,Information Technology,2026-08-28,-0.0356
CRM,"SALESFORCE, INC.",Information Technology,2026-08-28,0.2239
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-28,0.1378
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-28,-0.01
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-28,0.0351
DDOG,"DATADOG, INC.",Information Technology,2026-08-28,0.0058
