Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-15,-0.0057
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-15,0.0269
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-15,-0.0149
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-15,-0.0281
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-15,-0.0378
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-15,-0.0327
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-15,-0.0183
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-15,-0.0463
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-15,0.0168
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-15,-0.0025
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-15,-0.0037
EBAY,EBAY INC.,Consumer Discretionary,2026-09-15,0.0026
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-15,0.0436
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-15,-0.0336
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-15,-0.0029
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-15,-0.02
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-15,-0.0131
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-15,-0.0145
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-15,-0.0106
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-15,0.0052
LEN,LENNAR ,Consumer Discretionary,2026-09-15,0.0059
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-15,-0.0112
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-15,-0.0061
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-15,-0.0364
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-15,0.0076
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-15,0.001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-15,-0.0168
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-15,-0.0364
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-15,-0.0158
NVR,"NVR, INC.",Consumer Discretionary,2026-09-15,0.0157
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-15,-0.0077
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-15,0.0102
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-15,-0.0417
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-15,-0.0114
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-15,-0.0194
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-15,-0.0219
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-15,-0.0113
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-15,-0.0116
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-15,0.0006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-15,-0.0242
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-15,-0.0045
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-15,-0.021
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-15,-0.0113
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-15,-0.0007
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-15,-0.0013
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-15,-0.0015
BG,BUNGE LIMITED,Consumer Staples,2026-09-15,-0.0053
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-15,0.0288
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-15,-0.046
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-15,0.0038
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-15,0.0023
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-15,-0.0068
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-15,-0.0038
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-15,0.001
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-15,-0.0455
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-15,-0.009
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-15,0.0204
HRL,HORMEL FOODS ,Consumer Staples,2026-09-15,0.0107
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-15,-0.0167
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-15,0.0032
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-15,0.0053
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-15,0.0054
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-15,0.0048
KR,THE KROGER CO.,Consumer Staples,2026-09-15,0.0643
KVUE,KENVUE INC.,Consumer Staples,2026-09-15,0.0079
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-15,-0.0054
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-15,-0.0284
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-15,0.0283
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-15,0.012
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-15,-0.006
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-15,0.0096
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-15,0.016
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-15,0.0046
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-15,0.0096
SYY,SYSCO ,Consumer Staples,2026-09-15,-0.0434
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-15,0.0087
TGT,TARGET ,Consumer Staples,2026-09-15,-0.0092
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-15,-0.0081
WMT,WALMART INC.,Consumer Staples,2026-09-15,0.0088
APA,APA ,Energy,2026-09-15,0.0599
BKR,BAKER HUGHES COMPANY,Energy,2026-09-15,-0.0396
COP,CONOCOPHILLIPS,Energy,2026-09-15,0.0282
CVX,CHEVRON ,Energy,2026-09-15,0.0173
DVN,DEVON ENERGY ,Energy,2026-09-15,0.0219
EOG,"EOG RESOURCES, INC.",Energy,2026-09-15,0.0433
EQT,EQT ,Energy,2026-09-15,-0.0176
EXE,EXPAND ENERGY ,Energy,2026-09-15,-0.0063
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-15,0.032
HAL,HALLIBURTON COMPANY,Energy,2026-09-15,-0.0047
KMI,"KINDER MORGAN, INC.",Energy,2026-09-15,-0.0029
MPC,MARATHON PETROLEUM ,Energy,2026-09-15,0.0377
OKE,"ONEOK, INC.",Energy,2026-09-15,-0.0197
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-15,0.0335
PSX,PHILLIPS 66,Energy,2026-09-15,0.021
SLB,SCHLUMBERGER N.V.,Energy,2026-09-15,-0.0332
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-15,0.0069
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-15,-0.0157
VLO,VALERO ENERGY ,Energy,2026-09-15,0.017
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-15,-0.0167
XOM,EXXON MOBIL ,Energy,2026-09-15,0.0201
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-15,0.0364
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-15,0.0449
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-15,0.0099
AFL,AFLAC INC.,Financials,2026-09-15,0.0197
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-15,0.0086
AIZ,"ASSURANT, INC.",Financials,2026-09-15,0.0129
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-15,0.0321
ALL,THE ALLSTATE ,Financials,2026-09-15,0.0138
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-15,0.0031
AON,AON PLC,Financials,2026-09-15,0.0065
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-15,-0.0154
ARES,ARES MANAGEMENT CORP,Financials,2026-09-15,-0.0193
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-15,-0.0008
BAC,BANK OF AMERICA ,Financials,2026-09-15,-0.0506
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-15,-0.0107
BLK,"BLACKROCK, INC.",Financials,2026-09-15,-0.0194
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-15,-0.0491
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-15,0.0125
BRO,"BROWN & BROWN, INC.",Financials,2026-09-15,0.0157
BX,BLACKSTONE INC,Financials,2026-09-15,-0.0141
C,CITIGROUP INC.,Financials,2026-09-15,-0.0191
CB,CHUBB LTD,Financials,2026-09-15,0.0107
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-15,-0.0377
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-15,-0.0034
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-15,0.011
CME,CME GROUP INC.,Financials,2026-09-15,-0.0016
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-15,-0.007
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-15,-0.018
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-15,-0.0012
EG,"EVEREST GROUP, LTD.",Financials,2026-09-15,0.0211
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-15,0.0228
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-15,0.0669
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-15,-0.021
FISV,"FISERV, INC.",Financials,2026-09-15,-0.0302
FITB,FIFTH THIRD BANCORP,Financials,2026-09-15,-0.0009
GL,GLOBE LIFE INC.,Financials,2026-09-15,0.0124
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-15,0.0078
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-15,-0.051
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-15,-0.0065
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-15,-0.0024
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-15,-0.0188
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-15,-0.0281
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-15,-0.0032
IVZ,INVESCO LTD.,Financials,2026-09-15,-0.0465
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-15,-0.0438
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-15,-0.0105
KEY,KEYCORP,Financials,2026-09-15,-0.0064
KKR,KKR & CO. INC.,Financials,2026-09-15,-0.0107
L,LOEWS ,Financials,2026-09-15,0.0039
MA,MASTERCARD INC..,Financials,2026-09-15,0.0072
MCO,MOODY'S ,Financials,2026-09-15,-0.0164
MET,"METLIFE, INC.",Financials,2026-09-15,0.0111
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-15,0.0161
MS,MORGAN STANLEY,Financials,2026-09-15,-0.0378
MSCI,MSCI INC.,Financials,2026-09-15,-0.018
MTB,M&T BANK ,Financials,2026-09-15,-0.0186
NDAQ,"NASDAQ, INC.",Financials,2026-09-15,-0.0215
NTRS,NORTHERN TRUST ,Financials,2026-09-15,-0.0552
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-15,0.0189
PGR,THE PROGRESSIVE ,Financials,2026-09-15,0.017
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-15,-0.0142
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-15,0.0006
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-15,0.0017
RF,REGIONS FINANCIAL ,Financials,2026-09-15,-0.0149
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-15,-0.0272
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-15,0.005
SPGI,S&P GLOBAL INC.,Financials,2026-09-15,0.0044
STT,STATE STREET ,Financials,2026-09-15,-0.0428
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-15,0.0009
TFC,TRUIST FINANCIAL ,Financials,2026-09-15,0.0012
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-15,-0.0194
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-15,0.0074
USB,U.S. BANCORP,Financials,2026-09-15,-0.0099
V,VISA INC.,Financials,2026-09-15,0.014
WFC,WELLS FARGO & COMPANY,Financials,2026-09-15,-0.0063
WRB,W. R. BERKLEY ,Financials,2026-09-15,0.0197
WTW,WILLIS TOWERS WATSON,Financials,2026-09-15,0.0202
XYZ,"BLOCK, INC.",Financials,2026-09-15,-0.0114
GLD,SPDR GOLD,Gold,2026-09-15,-0.0116
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-15,0.0227
ABBV,ABBVIE INC.,Health Care,2026-09-15,0.023
ABT,ABBOTT LABORATORIES,Health Care,2026-09-15,0.0008
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-15,-0.0253
AMGN,AMGEN INC.,Health Care,2026-09-15,-0.0045
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-15,-0.0038
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-15,0.0454
BIIB,BIOGEN INC.,Health Care,2026-09-15,-0.0045
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-15,0.0014
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-15,0.0207
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-15,-0.0082
CI,THE CIGNA GROUP,Health Care,2026-09-15,0.029
CNC,CENTENE ,Health Care,2026-09-15,0.0187
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-15,-0.0119
COR,"CENCORA, INC.",Health Care,2026-09-15,0.0053
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-15,-0.0193
CVS,CVS HEALTH ,Health Care,2026-09-15,-0.0018
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-15,0.0513
DHR,DANAHER ,Health Care,2026-09-15,0.0461
DVA,DAVITA INC.,Health Care,2026-09-15,0.0515
DXCM,"DEXCOM, INC.",Health Care,2026-09-15,0.0412
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-15,-0.0028
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-15,0.0162
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-15,0.0022
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-15,0.018
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-15,-0.0073
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-15,-0.0095
HUM,HUMANA INC.,Health Care,2026-09-15,-0.0322
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-15,0.0119
INCY,INCYTE ,Health Care,2026-09-15,0.0022
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-15,0.0302
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-15,0.0217
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-15,0.0061
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-15,0.0399
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-15,0.0183
MCK,MCKESSON ,Health Care,2026-09-15,0.0205
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-15,0.0307
MRK,"MERCK & CO., INC.",Health Care,2026-09-15,-0.001
MRNA,"MODERNA, INC.",Health Care,2026-09-15,-0.0014
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-15,0.0285
PFE,PFIZER INC.,Health Care,2026-09-15,-0.0061
PODD,INSULET ,Health Care,2026-09-15,0.0552
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-15,-0.0094
RMD,RESMED INC.,Health Care,2026-09-15,0.0512
RVTY,"REVVITY, INC.",Health Care,2026-09-15,0.1277
SOLV,SOLVENTUM ,Health Care,2026-09-15,0.0298
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-15,-0.0023
SYK,STRYKER ,Health Care,2026-09-15,0.0216
TECH,BIO-TECHNE ,Health Care,2026-09-15,0.0031
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-15,0.0518
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-15,0.0116
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-15,-0.0083
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-15,0.0161
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-15,-0.0016
VTRS,VIATRIS INC.,Health Care,2026-09-15,0.0085
WAT,WATERS ,Health Care,2026-09-15,0.0214
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-15,0.0542
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-15,0.0526
ZTS,ZOETIS INC.,Health Care,2026-09-15,0.0063
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-15,0.0308
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-15,0.0082
AME,"AMETEK, INC.",Industrials,2026-09-15,-0.0307
AOS,A. O. SMITH ,Industrials,2026-09-15,-0.003
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-15,-0.0777
BA,THE BOEING COMPANY,Industrials,2026-09-15,-0.0036
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-15,-0.0028
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-15,0.015
CARR,CARRIER GLOBAL ,Industrials,2026-09-15,-0.0334
CAT,CATERPILLAR INC.,Industrials,2026-09-15,-0.0428
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-15,0.0317
CMI,CUMMINS INC.,Industrials,2026-09-15,-0.0336
CPRT,"COPART, INC.",Industrials,2026-09-15,0.0364
CSX,CSX ,Industrials,2026-09-15,-0.0059
CTAS,CINTAS ,Industrials,2026-09-15,-0.0127
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-15,-0.0128
DE,DEERE & COMPANY,Industrials,2026-09-15,0.0123
DOV,DOVER ,Industrials,2026-09-15,-0.0004
EFX,EQUIFAX INC.,Industrials,2026-09-15,-0.0114
EME,"EMCOR GROUP, INC.",Industrials,2026-09-15,-0.0578
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-15,-0.0341
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-15,-0.0775
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-15,0.0067
FAST,FASTENAL COMPANY,Industrials,2026-09-15,0.0018
FDX,FEDEX ,Industrials,2026-09-15,-0.012
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-15,-0.0334
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-15,-0.0674
FTV,FORTIVE ,Industrials,2026-09-15,0.0322
GD,GENERAL DYNAMICS ,Industrials,2026-09-15,0.0076
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-15,-0.0513
GEV,GE VERNOVA INC.,Industrials,2026-09-15,-0.0778
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-15,-0.064
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-15,-0.0082
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-15,-0.0008
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-15,0.0053
HUBB,HUBBELL INC.,Industrials,2026-09-15,-0.0475
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-15,-0.0215
IEX,IDEX ,Industrials,2026-09-15,-0.0061
IR,INGERSOLL RAND INC.,Industrials,2026-09-15,-0.014
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-15,0.0016
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-15,0.0216
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-15,0.0096
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-15,-0.0529
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-15,0.0029
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-15,0.0168
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-15,-0.0105
LMT,LOCKHEED MARTIN ,Industrials,2026-09-15,0.0177
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-15,0.001
MAS,MASCO ,Industrials,2026-09-15,0.0053
MMM,3M COMPANY,Industrials,2026-09-15,-0.0018
NDSN,NORDSON ,Industrials,2026-09-15,-0.0166
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-15,0.0237
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-15,-0.0002
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-15,0.0065
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-15,-0.0087
PAYX,"PAYCHEX, INC.",Industrials,2026-09-15,0.0216
PCAR,PACCAR INC,Industrials,2026-09-15,-0.0022
PH,PARKER-HANNIFIN ,Industrials,2026-09-15,-0.0266
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-15,0.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-15,-0.0572
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-15,-0.0266
ROL,"ROLLINS, INC.",Industrials,2026-09-15,-0.0276
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-15,0.0013
RTX,RTX ,Industrials,2026-09-15,-0.011
SNA,SNAP-ON INC.,Industrials,2026-09-15,-0.0017
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-15,-0.0074
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-15,-0.0485
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-15,-0.0447
TXT,TEXTRON INC.,Industrials,2026-09-15,-0.0035
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-15,-0.0264
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-15,-0.0033
UNP,UNION PACIFIC ,Industrials,2026-09-15,-0.0014
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-15,0.0206
URI,"UNITED RENTALS, INC.",Industrials,2026-09-15,0.0
VLTO,VERALTO ,Industrials,2026-09-15,0.0147
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-15,0.022
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-15,-0.0873
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-15,-0.018
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-15,0.0178
XYL,XYLEM INC.,Industrials,2026-09-15,0.005
AAPL,APPLE INC.,Information Technology,2026-09-15,-0.0028
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-15,0.0517
ADBE,ADOBE INC.,Information Technology,2026-09-15,0.0219
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-15,-0.046
ADSK,"AUTODESK, INC.",Information Technology,2026-09-15,0.0664
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-15,-0.013
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-15,-0.0774
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-15,-0.0231
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-15,-0.0338
APH,AMPHENOL ,Information Technology,2026-09-15,-0.0747
APP,APPLOVIN CORP,Information Technology,2026-09-15,0.0232
AVGO,BROADCOM INC.,Information Technology,2026-09-15,-0.0628
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-15,-0.0533
CDW,CDW ,Information Technology,2026-09-15,-0.0003
CIEN,CIENA CORPORATION,Information Technology,2026-09-15,-0.0435
COHR,COHERENT CORP.,Information Technology,2026-09-15,-0.112
CRM,"SALESFORCE, INC.",Information Technology,2026-09-15,0.032
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-15,0.1729
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-15,-0.0184
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-15,0.0547
DDOG,"DATADOG, INC.",Information Technology,2026-09-15,0.041
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-15,-0.0419
