Ticker,Ticker_name,Exposure,Date,wtd_pct_change
APTV,APTIV PLC,Consumer Discretionary,2026-09-04,0.0481
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-04,0.0072
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-04,0.095
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-04,-0.06
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-04,-0.0505
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-04,-0.0281
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-04,0.0074
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-04,-0.1056
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-04,-0.0222
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-04,-0.0315
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-04,-0.0255
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-04,0.0058
EBAY,EBAY INC.,Consumer Discretionary,2026-09-04,-0.0209
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-04,-0.0953
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-04,0.0533
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-04,0.0173
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-04,0.0041
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-04,-0.0286
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-04,-0.018
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-04,-0.0277
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-04,-0.0332
LEN,LENNAR ,Consumer Discretionary,2026-09-04,-0.0319
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-04,-0.0173
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-04,-0.1672
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-04,-0.0149
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-04,-0.0415
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-04,-0.0351
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-04,-0.0251
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-04,-0.0649
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-04,-0.0303
NVR,"NVR, INC.",Consumer Discretionary,2026-09-04,-0.0152
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-04,-0.0069
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-04,-0.0319
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-04,-0.0509
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-04,-0.008
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-04,0.0094
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-04,-0.0313
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-04,-0.0225
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-04,-0.0267
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-04,0.0078
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-04,0.0153
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-04,0.0901
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-04,-0.0326
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-04,-0.0391
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-04,-0.0205
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-04,0.0377
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-04,-0.018
BG,BUNGE LIMITED,Consumer Staples,2026-09-04,0.028
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-04,-0.0379
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-04,0.0008
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-04,-0.0268
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-04,-0.0218
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-04,-0.0924
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-04,-0.0314
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-04,0.084
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-04,0.0246
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-04,0.0045
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-04,-0.0785
HRL,HORMEL FOODS ,Consumer Staples,2026-09-04,-0.0014
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-04,-0.033
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-04,0.0127
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-04,-0.0331
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-04,-0.0419
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-04,-0.0177
KR,THE KROGER CO.,Consumer Staples,2026-09-04,0.0151
KVUE,KENVUE INC.,Consumer Staples,2026-09-04,-0.0224
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-04,-0.0173
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-04,-0.0587
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-04,-0.0649
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-04,0.0034
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-04,-0.0244
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-04,0.0185
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-04,-0.0488
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-04,-0.0473
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-04,-0.0192
SYY,SYSCO ,Consumer Staples,2026-09-04,-0.0231
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-04,-0.0232
TGT,TARGET ,Consumer Staples,2026-09-04,0.0077
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-04,-0.0718
WMT,WALMART INC.,Consumer Staples,2026-09-04,0.0393
APA,APA ,Energy,2026-09-04,0.0054
BKR,BAKER HUGHES COMPANY,Energy,2026-09-04,0.0175
COP,CONOCOPHILLIPS,Energy,2026-09-04,0.03
CVX,CHEVRON ,Energy,2026-09-04,0.0334
DVN,DEVON ENERGY ,Energy,2026-09-04,0.015
EOG,"EOG RESOURCES, INC.",Energy,2026-09-04,0.0128
EQT,EQT ,Energy,2026-09-04,0.011
EXE,EXPAND ENERGY ,Energy,2026-09-04,-0.0025
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-04,0.0078
HAL,HALLIBURTON COMPANY,Energy,2026-09-04,0.0246
KMI,"KINDER MORGAN, INC.",Energy,2026-09-04,-0.0051
MPC,MARATHON PETROLEUM ,Energy,2026-09-04,0.0544
OKE,"ONEOK, INC.",Energy,2026-09-04,0.0071
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-04,0.0159
PSX,PHILLIPS 66,Energy,2026-09-04,0.0454
SLB,SCHLUMBERGER N.V.,Energy,2026-09-04,0.0031
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-04,-0.0054
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-04,0.0077
VLO,VALERO ENERGY ,Energy,2026-09-04,0.0521
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-04,0.0057
XOM,EXXON MOBIL ,Energy,2026-09-04,0.0176
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-04,0.0223
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-04,0.0945
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-04,-0.0075
AFL,AFLAC INC.,Financials,2026-09-04,0.0059
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-04,-0.0094
AIZ,"ASSURANT, INC.",Financials,2026-09-04,0.0003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-04,-0.0182
ALL,THE ALLSTATE ,Financials,2026-09-04,-0.0039
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-04,0.0022
AON,AON PLC,Financials,2026-09-04,-0.0909
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-04,-0.0101
ARES,ARES MANAGEMENT CORP,Financials,2026-09-04,-0.0167
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-04,-0.0211
BAC,BANK OF AMERICA ,Financials,2026-09-04,0.0058
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-04,0.0023
BLK,"BLACKROCK, INC.",Financials,2026-09-04,-0.0362
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-04,0.0144
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-04,0.002
BRO,"BROWN & BROWN, INC.",Financials,2026-09-04,-0.0258
BX,BLACKSTONE INC,Financials,2026-09-04,-0.0438
C,CITIGROUP INC.,Financials,2026-09-04,0.0363
CB,CHUBB LTD,Financials,2026-09-04,0.0049
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-04,-0.0389
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-04,0.0153
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-04,-0.0051
CME,CME GROUP INC.,Financials,2026-09-04,-0.0158
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-04,0.0182
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-04,0.0336
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-04,0.0208
EG,"EVEREST GROUP, LTD.",Financials,2026-09-04,0.0086
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-04,-0.0292
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-04,-0.0227
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-04,0.0109
FISV,"FISERV, INC.",Financials,2026-09-04,-0.0034
FITB,FIFTH THIRD BANCORP,Financials,2026-09-04,0.0061
GL,GLOBE LIFE INC.,Financials,2026-09-04,0.0086
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-04,0.0078
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-04,0.0045
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-04,0.0065
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-04,-0.0013
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-04,0.1712
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-04,-0.0336
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-04,-0.0066
IVZ,INVESCO LTD.,Financials,2026-09-04,0.0064
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-04,-0.0241
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-04,0.0029
KEY,KEYCORP,Financials,2026-09-04,0.0123
KKR,KKR & CO. INC.,Financials,2026-09-04,-0.0087
L,LOEWS ,Financials,2026-09-04,-0.0038
MA,MASTERCARD INC..,Financials,2026-09-04,-0.027
MCO,MOODY'S ,Financials,2026-09-04,-0.0416
MET,"METLIFE, INC.",Financials,2026-09-04,0.0115
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-04,-0.0358
MS,MORGAN STANLEY,Financials,2026-09-04,0.0137
MSCI,MSCI INC.,Financials,2026-09-04,0.0039
MTB,M&T BANK ,Financials,2026-09-04,0.0107
NDAQ,"NASDAQ, INC.",Financials,2026-09-04,-0.0245
NTRS,NORTHERN TRUST ,Financials,2026-09-04,-0.0009
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-04,0.0473
PGR,THE PROGRESSIVE ,Financials,2026-09-04,0.0014
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-04,0.014
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-04,0.0186
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-04,0.0242
RF,REGIONS FINANCIAL ,Financials,2026-09-04,0.003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-04,-0.006
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-04,-0.0079
SPGI,S&P GLOBAL INC.,Financials,2026-09-04,0.0014
STT,STATE STREET ,Financials,2026-09-04,0.0048
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-04,0.024
TFC,TRUIST FINANCIAL ,Financials,2026-09-04,0.0242
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-04,-0.0131
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-04,-0.0015
USB,U.S. BANCORP,Financials,2026-09-04,0.0144
V,VISA INC.,Financials,2026-09-04,-0.0171
WFC,WELLS FARGO & COMPANY,Financials,2026-09-04,0.0378
WRB,W. R. BERKLEY ,Financials,2026-09-04,0.0102
WTW,WILLIS TOWERS WATSON,Financials,2026-09-04,-0.0262
XYZ,"BLOCK, INC.",Financials,2026-09-04,-0.0097
GLD,SPDR GOLD,Gold,2026-09-04,-0.0052
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-04,-0.0194
ABBV,ABBVIE INC.,Health Care,2026-09-04,0.0038
ABT,ABBOTT LABORATORIES,Health Care,2026-09-04,-0.0368
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-04,0.0067
AMGN,AMGEN INC.,Health Care,2026-09-04,0.0111
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-04,-0.0115
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-04,-0.0252
BIIB,BIOGEN INC.,Health Care,2026-09-04,0.0107
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-04,0.0036
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-04,0.0205
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-04,0.0538
CI,THE CIGNA GROUP,Health Care,2026-09-04,0.0131
CNC,CENTENE ,Health Care,2026-09-04,0.0354
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-04,-0.0222
COR,"CENCORA, INC.",Health Care,2026-09-04,0.0277
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-04,-0.0103
CVS,CVS HEALTH ,Health Care,2026-09-04,0.0395
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-04,-0.0232
DHR,DANAHER ,Health Care,2026-09-04,-0.0389
DVA,DAVITA INC.,Health Care,2026-09-04,0.0183
DXCM,"DEXCOM, INC.",Health Care,2026-09-04,-0.0322
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-04,0.0331
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-04,-0.0034
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-04,-0.04
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-04,0.0365
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-04,-0.0307
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-04,0.0032
HUM,HUMANA INC.,Health Care,2026-09-04,0.0415
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-04,-0.0353
INCY,INCYTE ,Health Care,2026-09-04,0.0191
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-04,0.023
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-04,-0.0158
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-04,0.0268
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-04,-0.0245
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-04,-0.0215
MCK,MCKESSON ,Health Care,2026-09-04,0.0163
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-04,0.0322
MRK,"MERCK & CO., INC.",Health Care,2026-09-04,0.0133
MRNA,"MODERNA, INC.",Health Care,2026-09-04,0.0548
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-04,-0.0381
PFE,PFIZER INC.,Health Care,2026-09-04,0.0175
PODD,INSULET ,Health Care,2026-09-04,0.0162
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-04,0.0422
RMD,RESMED INC.,Health Care,2026-09-04,-0.0498
RVTY,"REVVITY, INC.",Health Care,2026-09-04,0.011
SOLV,SOLVENTUM ,Health Care,2026-09-04,0.0063
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-04,-0.0393
SYK,STRYKER ,Health Care,2026-09-04,-0.0833
TECH,BIO-TECHNE ,Health Care,2026-09-04,0.0011
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-04,-0.0135
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-04,-0.0117
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-04,0.0107
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-04,-0.0058
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-04,0.0082
VTRS,VIATRIS INC.,Health Care,2026-09-04,0.033
WAT,WATERS ,Health Care,2026-09-04,-0.0128
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-04,0.0074
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-04,-0.0281
ZTS,ZOETIS INC.,Health Care,2026-09-04,-0.0198
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-04,-0.0343
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-04,-0.0023
AME,"AMETEK, INC.",Industrials,2026-09-04,0.0062
AOS,A. O. SMITH ,Industrials,2026-09-04,0.0017
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-04,-0.1416
BA,THE BOEING COMPANY,Industrials,2026-09-04,0.0116
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-04,-0.0285
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-04,-0.0586
CARR,CARRIER GLOBAL ,Industrials,2026-09-04,0.0156
CAT,CATERPILLAR INC.,Industrials,2026-09-04,0.0171
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-04,-0.0183
CMI,CUMMINS INC.,Industrials,2026-09-04,-0.0073
CPRT,"COPART, INC.",Industrials,2026-09-04,0.0221
CSX,CSX ,Industrials,2026-09-04,-0.0365
CTAS,CINTAS ,Industrials,2026-09-04,-0.0182
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-04,0.0012
DE,DEERE & COMPANY,Industrials,2026-09-04,0.1003
DOV,DOVER ,Industrials,2026-09-04,-0.0292
EFX,EQUIFAX INC.,Industrials,2026-09-04,-0.089
EME,"EMCOR GROUP, INC.",Industrials,2026-09-04,0.0189
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-04,-0.0152
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-04,0.02
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-04,-0.0114
FAST,FASTENAL COMPANY,Industrials,2026-09-04,-0.0036
FDX,FEDEX ,Industrials,2026-09-04,-0.0253
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-04,-0.0004
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-04,0.0603
FTV,FORTIVE ,Industrials,2026-09-04,-0.0461
GD,GENERAL DYNAMICS ,Industrials,2026-09-04,-0.0525
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-04,-0.0159
GEV,GE VERNOVA INC.,Industrials,2026-09-04,0.0329
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-04,0.0193
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-04,0.0139
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-04,-0.0281
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-04,-0.036
HUBB,HUBBELL INC.,Industrials,2026-09-04,0.0023
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-04,-0.0211
IEX,IDEX ,Industrials,2026-09-04,-0.0284
IR,INGERSOLL RAND INC.,Industrials,2026-09-04,-0.0283
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-04,-0.0356
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-04,-0.0378
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-04,0.0488
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-04,0.0383
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-04,-0.0541
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-04,-0.0242
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-04,-0.0073
LMT,LOCKHEED MARTIN ,Industrials,2026-09-04,-0.0684
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-04,-0.0005
MAS,MASCO ,Industrials,2026-09-04,-0.0075
MMM,3M COMPANY,Industrials,2026-09-04,-0.0332
NDSN,NORDSON ,Industrials,2026-09-04,-0.0192
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-04,-0.0561
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-04,-0.0551
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-04,-0.0642
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-04,-0.0074
PAYX,"PAYCHEX, INC.",Industrials,2026-09-04,-0.042
PCAR,PACCAR INC,Industrials,2026-09-04,-0.0051
PH,PARKER-HANNIFIN ,Industrials,2026-09-04,-0.0326
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-04,-0.0237
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-04,0.036
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-04,0.0068
ROL,"ROLLINS, INC.",Industrials,2026-09-04,-0.0143
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-04,0.0027
RTX,RTX ,Industrials,2026-09-04,-0.0516
SNA,SNAP-ON INC.,Industrials,2026-09-04,-0.0226
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-04,-0.0045
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-04,-0.0202
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-04,-0.0024
TXT,TEXTRON INC.,Industrials,2026-09-04,-0.0478
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-04,0.0071
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-04,-0.0388
UNP,UNION PACIFIC ,Industrials,2026-09-04,-0.0579
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-04,-0.0289
URI,"UNITED RENTALS, INC.",Industrials,2026-09-04,-0.0198
VLTO,VERALTO ,Industrials,2026-09-04,-0.0228
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-04,-0.0312
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-04,0.0912
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-04,-0.0321
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-04,-0.0031
XYL,XYLEM INC.,Industrials,2026-09-04,-0.0505
AAPL,APPLE INC.,Information Technology,2026-09-04,0.0008
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-04,-0.0152
ADBE,ADOBE INC.,Information Technology,2026-09-04,-0.0858
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-04,0.0013
ADSK,"AUTODESK, INC.",Information Technology,2026-09-04,-0.164
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-04,-0.0209
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-04,-0.0151
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-04,0.0258
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-04,-0.0082
APH,AMPHENOL ,Information Technology,2026-09-04,-0.4752
APP,APPLOVIN CORP,Information Technology,2026-09-04,0.0088
AVGO,BROADCOM INC.,Information Technology,2026-09-04,-0.0295
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-04,-0.1401
CDW,CDW ,Information Technology,2026-09-04,0.0318
CIEN,CIENA CORPORATION,Information Technology,2026-09-04,-0.1518
COHR,COHERENT CORP.,Information Technology,2026-09-04,0.0095
CRM,"SALESFORCE, INC.",Information Technology,2026-09-04,0.0126
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-04,-0.0243
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-04,-0.0066
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-04,-0.027
DDOG,"DATADOG, INC.",Information Technology,2026-09-04,-0.1015
