Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-11,-0.0132
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-11,0.0086
BRO,"BROWN & BROWN, INC.",Financials,2026-09-11,-0.0732
BX,BLACKSTONE INC,Financials,2026-09-11,-0.0561
C,CITIGROUP INC.,Financials,2026-09-11,0.008
CB,CHUBB LTD,Financials,2026-09-11,-0.0098
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-11,-0.0581
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-11,-0.0042
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-11,-0.0076
CME,CME GROUP INC.,Financials,2026-09-11,-0.0204
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-11,-0.0515
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-11,-0.0508
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-11,-0.0196
EG,"EVEREST GROUP, LTD.",Financials,2026-09-11,-0.0241
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-11,-0.0307
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-11,-0.1399
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-11,-0.0895
FISV,"FISERV, INC.",Financials,2026-09-11,-0.0268
FITB,FIFTH THIRD BANCORP,Financials,2026-09-11,-0.0027
GL,GLOBE LIFE INC.,Financials,2026-09-11,-0.0178
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-11,-0.0459
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-11,-0.0091
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-11,-0.01
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-11,-0.0145
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-11,-0.0781
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-11,-0.0135
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-11,-0.0239
IVZ,INVESCO LTD.,Financials,2026-09-11,-0.0239
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-11,-0.0273
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-11,-0.0067
KEY,KEYCORP,Financials,2026-09-11,-0.0153
KKR,KKR & CO. INC.,Financials,2026-09-11,-0.0617
L,LOEWS ,Financials,2026-09-11,-0.0047
MA,MASTERCARD INC..,Financials,2026-09-11,-0.0173
MCO,MOODY'S ,Financials,2026-09-11,-0.0377
MET,"METLIFE, INC.",Financials,2026-09-11,-0.0049
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-11,-0.0475
MS,MORGAN STANLEY,Financials,2026-09-11,-0.0153
MSCI,MSCI INC.,Financials,2026-09-11,-0.0321
MTB,M&T BANK ,Financials,2026-09-11,-0.0
NDAQ,"NASDAQ, INC.",Financials,2026-09-11,-0.0587
NTRS,NORTHERN TRUST ,Financials,2026-09-11,0.0137
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-11,-0.0044
PGR,THE PROGRESSIVE ,Financials,2026-09-11,-0.0061
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-11,-0.0055
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-11,-0.0228
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-11,-0.0226
RF,REGIONS FINANCIAL ,Financials,2026-09-11,-0.0095
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-11,-0.0271
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-11,-0.0187
SPGI,S&P GLOBAL INC.,Financials,2026-09-11,-0.074
STT,STATE STREET ,Financials,2026-09-11,-0.0044
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-11,-0.0492
TFC,TRUIST FINANCIAL ,Financials,2026-09-11,-0.0242
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-11,-0.0318
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-11,0.0158
USB,U.S. BANCORP,Financials,2026-09-11,-0.0084
V,VISA INC.,Financials,2026-09-11,-0.0123
WFC,WELLS FARGO & COMPANY,Financials,2026-09-11,0.0036
WRB,W. R. BERKLEY ,Financials,2026-09-11,0.011
WTW,WILLIS TOWERS WATSON,Financials,2026-09-11,-0.0571
XYZ,"BLOCK, INC.",Financials,2026-09-11,-0.0429
GLD,SPDR GOLD,Gold,2026-09-11,-0.0197
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-11,-0.0261
ABBV,ABBVIE INC.,Health Care,2026-09-11,0.0026
ABT,ABBOTT LABORATORIES,Health Care,2026-09-11,-0.0589
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-11,-0.0493
AMGN,AMGEN INC.,Health Care,2026-09-11,-0.137
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-11,-0.0786
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-11,-0.0373
BIIB,BIOGEN INC.,Health Care,2026-09-11,-0.0167
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-11,-0.0476
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-11,-0.1008
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-11,-0.051
CI,THE CIGNA GROUP,Health Care,2026-09-11,-0.0062
CNC,CENTENE ,Health Care,2026-09-11,-0.0092
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-11,-0.2253
COR,"CENCORA, INC.",Health Care,2026-09-11,-0.0283
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-11,-0.0355
CVS,CVS HEALTH ,Health Care,2026-09-11,-0.0215
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-11,-0.0089
DHR,DANAHER ,Health Care,2026-09-11,-0.0362
DVA,DAVITA INC.,Health Care,2026-09-11,-0.0133
DXCM,"DEXCOM, INC.",Health Care,2026-09-11,-0.0554
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-11,0.0275
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-11,-0.0615
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-11,-0.0716
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-11,-0.0482
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-11,0.0542
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-11,-0.0161
HUM,HUMANA INC.,Health Care,2026-09-11,0.0206
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-11,-0.0573
INCY,INCYTE ,Health Care,2026-09-11,-0.0417
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-11,-0.0224
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-11,0.0067
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-11,-0.0351
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-11,-0.047
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-11,-0.0293
MCK,MCKESSON ,Health Care,2026-09-11,-0.0292
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-11,-0.0341
MRK,"MERCK & CO., INC.",Health Care,2026-09-11,-0.0426
MRNA,"MODERNA, INC.",Health Care,2026-09-11,-0.0109
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-11,-0.0385
PFE,PFIZER INC.,Health Care,2026-09-11,-0.0257
PODD,INSULET ,Health Care,2026-09-11,-0.1052
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-11,-0.0559
RMD,RESMED INC.,Health Care,2026-09-11,-0.0441
RVTY,"REVVITY, INC.",Health Care,2026-09-11,-0.0454
SOLV,SOLVENTUM ,Health Care,2026-09-11,-0.0462
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-11,-0.0616
SYK,STRYKER ,Health Care,2026-09-11,-0.091
TECH,BIO-TECHNE ,Health Care,2026-09-11,-0.0043
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-11,-0.0065
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-11,0.0305
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-11,-0.0454
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-11,-0.0461
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-11,-0.0562
VTRS,VIATRIS INC.,Health Care,2026-09-11,-0.0219
WAT,WATERS ,Health Care,2026-09-11,-0.0025
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-11,0.0184
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-11,-0.0467
ZTS,ZOETIS INC.,Health Care,2026-09-11,-0.0375
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-11,-0.0337
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-11,-0.024
AME,"AMETEK, INC.",Industrials,2026-09-11,0.0175
AOS,A. O. SMITH ,Industrials,2026-09-11,-0.0511
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-11,-0.0705
BA,THE BOEING COMPANY,Industrials,2026-09-11,-0.0085
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-11,-0.0824
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-11,-0.0297
CARR,CARRIER GLOBAL ,Industrials,2026-09-11,-0.0377
CAT,CATERPILLAR INC.,Industrials,2026-09-11,0.0057
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-11,0.0348
CMI,CUMMINS INC.,Industrials,2026-09-11,-0.0071
CPRT,"COPART, INC.",Industrials,2026-09-11,-0.1118
CSX,CSX ,Industrials,2026-09-11,-0.0093
CTAS,CINTAS ,Industrials,2026-09-11,0.0051
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-11,-0.0032
DE,DEERE & COMPANY,Industrials,2026-09-11,-0.0257
DOV,DOVER ,Industrials,2026-09-11,-0.0199
EFX,EQUIFAX INC.,Industrials,2026-09-11,-0.0455
EME,"EMCOR GROUP, INC.",Industrials,2026-09-11,0.0351
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-11,-0.0041
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-11,0.0353
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-11,0.0201
FAST,FASTENAL COMPANY,Industrials,2026-09-11,-0.0056
FDX,FEDEX ,Industrials,2026-09-11,-0.0326
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-11,-0.0257
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-11,0.05
FTV,FORTIVE ,Industrials,2026-09-11,-0.0395
GD,GENERAL DYNAMICS ,Industrials,2026-09-11,-0.0097
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-11,-0.0399
GEV,GE VERNOVA INC.,Industrials,2026-09-11,0.0163
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-11,-0.0019
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-11,-0.0336
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-11,-0.0218
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-11,-0.0346
HUBB,HUBBELL INC.,Industrials,2026-09-11,-0.0007
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-11,-0.1144
IEX,IDEX ,Industrials,2026-09-11,0.0021
IR,INGERSOLL RAND INC.,Industrials,2026-09-11,-0.0449
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-11,-0.0073
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-11,-0.03
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-11,-0.0121
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-11,0.0074
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-11,-0.0315
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-11,-0.0425
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-11,-0.0627
LMT,LOCKHEED MARTIN ,Industrials,2026-09-11,-0.0021
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-11,-0.0096
MAS,MASCO ,Industrials,2026-09-11,-0.0575
MMM,3M COMPANY,Industrials,2026-09-11,-0.0213
NDSN,NORDSON ,Industrials,2026-09-11,-0.0122
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-11,0.0077
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-11,-0.0279
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-11,-0.0327
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-11,-0.0296
PAYX,"PAYCHEX, INC.",Industrials,2026-09-11,-0.0486
PCAR,PACCAR INC,Industrials,2026-09-11,-0.0158
PH,PARKER-HANNIFIN ,Industrials,2026-09-11,-0.0128
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-11,-0.0603
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-11,0.0419
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-11,-0.0125
ROL,"ROLLINS, INC.",Industrials,2026-09-11,-0.0315
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-11,0.0001
RTX,RTX ,Industrials,2026-09-11,-0.0155
SNA,SNAP-ON INC.,Industrials,2026-09-11,-0.0197
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-11,-0.0834
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-11,-0.0187
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-11,-0.012
TXT,TEXTRON INC.,Industrials,2026-09-11,0.0244
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-11,-0.014
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-11,-0.054
UNP,UNION PACIFIC ,Industrials,2026-09-11,-0.018
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-11,-0.0197
URI,"UNITED RENTALS, INC.",Industrials,2026-09-11,-0.0205
VLTO,VERALTO ,Industrials,2026-09-11,-0.0229
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-11,-0.0516
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-11,-0.0837
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-11,0.0013
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-11,-0.0253
XYL,XYLEM INC.,Industrials,2026-09-11,0.012
AAPL,APPLE INC.,Information Technology,2026-09-11,0.0384
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-11,-0.0151
ADBE,ADOBE INC.,Information Technology,2026-09-11,-0.0536
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-11,0.0456
ADSK,"AUTODESK, INC.",Information Technology,2026-09-11,-0.0252
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-11,0.0149
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-11,0.0039
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-11,0.0807
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-11,0.03
APH,AMPHENOL ,Information Technology,2026-09-11,0.0138
APP,APPLOVIN CORP,Information Technology,2026-09-11,0.0106
AVGO,BROADCOM INC.,Information Technology,2026-09-11,0.0114
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-11,-0.0114
CDW,CDW ,Information Technology,2026-09-11,0.0093
CIEN,CIENA CORPORATION,Information Technology,2026-09-11,0.0889
COHR,COHERENT CORP.,Information Technology,2026-09-11,0.0834
CRM,"SALESFORCE, INC.",Information Technology,2026-09-11,-0.0444
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-11,-0.0298
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-11,0.0268
