Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.97,-0.0114,57.59,63.57,1.5126050420168102,-28.0,-8.0
2026-09-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.55,-0.0104,48.21,51.59,1.5223880597015014,39.0,55.0
2026-09-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.11,-0.0079,77.95,81.39,1.9655172413793172,30.0,79.0
2026-09-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.18,-0.0072,89.6,95.86,1.4263565891472771,30.0,48.0
2026-09-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.21,-0.0079,92.48,99.55,1.589743589743597,29.0,65.0
2026-09-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.35,-0.0094,103.34,108.58,1.6069651741293625,12.0,26.0
2026-09-03,MUB,ISHARES:NATL MUNI BOND,Bonds,104.22,-0.0095,101.79,107.27,1.2551440329218133,11.0,4.0
2026-09-03,PFF,ISHARES:PREF AND INC SEC,Bonds,30.2,-0.0111,29.28,31.33,1.2282608695652188,-8.0,2.0
2026-09-03,SCHP,SCHWAB STR:US TIPS,Bonds,25.82,-0.0042,25.36,26.7,1.9130434782608638,-47.0,-13.0
2026-09-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.64,-0.0031,79.8,83.16,-1.210526315789479,62.0,69.0
2026-09-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.7,0.0006,98.9,102.38,-1.0714285714285745,31.0,-23.0
2026-09-03,TIP,ISHARES:TIPS BD ETF,Bonds,106.86,-0.0007,105.03,109.5,1.4426229508196737,-1.0,5.0
2026-09-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.95,-0.0112,79.15,86.35,1.57142857142857,-22.0,-10.0
2026-09-03,CANE,TEUCRIUM:SUGAR,Commodities,11.66,0.0401,10.62,12.63,-1.0721649484536084,-37.0,-7.0
2026-09-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.95,0.0426,32.64,37.61,-1.9939759036144633,27.0,21.0
2026-09-03,CORN,TEUCRIUM:CORN,Commodities,20.22,0.0135,18.56,21.86,-1.0121951219512193,-37.0,-20.0
2026-09-03,CPER,UNITED STATES COPPER IDX,Commodities,39.53,-0.0035,37.96,41.87,1.490445859872609,10.0,-29.0
2026-09-03,DBA,INVESCO DB MS AGRI,Commodities,29.27,0.0027,27.78,30.81,1.0335570469798663,-43.0,0.0
2026-09-03,DBB,INVESCO DB MS BMTL,Commodities,25.61,0.0051,24.22,26.69,-1.2870370370370354,23.0,-3.0
2026-09-03,DBC,INVESCO DB CM IDX,Commodities,31.93,0.037,29.06,34.15,-1.2927927927927938,3.0,-6.0
2026-09-03,GDX,VANECK:GOLD MINERS,Commodities,97.63,-0.0203,87.78,116.67,1.9329949238578699,6.0,53.0
2026-09-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.05,-0.0058,112.93,150.22,1.46626984126984,16.0,63.0
2026-09-03,GLD,SPDR GOLD,Commodities,402.78,-0.0149,375.23,453.35,1.8355716878402952,16.0,47.0
2026-09-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.98,-0.0309,15.06,17.84,2.0217391304347823,29.0,36.0
2026-09-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.64,-0.0022,27.67,36.08,1.118387909319899,8.0,49.0
2026-09-03,SLV,ISHARES:SILVER TRUST,Commodities,59.07,-0.0158,53.2,66.54,1.2725724020442946,4.0,11.0
2026-09-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.62,0.0154,25.31,29.58,-1.1785714285714313,34.0,42.0
2026-09-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.74,0.0177,26.59,30.73,-1.0804020100502494,-26.0,2.0
2026-09-03,UNG,UNITED STATES NAT GAS,Commodities,10.75,0.0407,9.43,11.18,-3.069767441860468,-49.0,-25.0
2026-09-03,URA,GLBL X URANIUM ETF,Commodities,44.32,-0.0274,39.84,51.61,1.627232142857144,-19.0,24.0
2026-09-03,USO,UNITED STATES OIL FUND,Commodities,141.15,0.0883,116.12,156.53,-1.6274382314694413,23.0,29.0
2026-09-03,WEAT,TEUCRIUM:WHEAT,Commodities,27.86,-0.005,25.16,31.06,1.1851851851851853,-27.0,-25.0
2026-09-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,158.97,0.0348,132.08,175.48,-1.628709872804361,-36.0,31.0
2026-09-03,CMCSA,COMCAST ,Communication Services,26.81,-0.0092,24.36,29.77,1.2081632653061232,-34.0,46.0
2026-09-03,DIS,THE WALT DISNEY COMPANY,Communication Services,107.98,-0.0011,100.73,117.31,1.2868965517241377,-13.0,67.0
2026-09-03,ECHO,ECHOSTAR CORPORATION,Communication Services,86.69,-0.0017,75.99,90.71,-2.6616915422885605,-3.0,0.0
2026-09-03,FOXA,FOX ,Communication Services,67.52,-0.0132,54.09,81.91,1.0714817572598665,-53.0,4.0
2026-09-03,GOOGL,ALPHABET INC.,Communication Services,337.12,-0.0273,310.66,364.42,1.031746031746033,58.0,13.0
2026-09-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.59,-0.0113,171.26,194.14,1.746698679471784,46.0,56.0
2026-09-03,META,"META PLATFORMS, INC.",Communication Services,592.85,0.0257,503.16,636.33,-2.062787488500459,-10.0,31.0
2026-09-03,NFLX,"NETFLIX, INC.",Communication Services,82.73,0.0124,72.56,88.39,-1.7968197879858672,-70.0,0.0
2026-09-03,NWSA,NEWS CORP.,Communication Services,30.65,-0.0103,28.98,34.08,2.0538922155688644,-18.0,52.0
2026-09-03,OMC,OMNICOM GROUP INC.,Communication Services,81.76,-0.0739,77.86,96.44,3.7641025641025565,19.0,62.0
2026-09-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.97,0.0083,9.15,12.44,-1.2380952380952392,-37.0,29.0
2026-09-03,RDDT,"REDDIT, INC.",Communication Services,158.1,0.0333,126.94,177.29,-1.6237623762376239,-61.0,-19.0
2026-09-03,T,AT&T INC.,Communication Services,25.95,-0.0023,23.87,29.01,1.4711538461538485,-43.0,37.0
2026-09-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.79,0.0279,170.68,207.01,-1.1097560975609748,-39.0,1.0
2026-09-03,TMUS,"T-MOBILE US, INC.",Communication Services,187.3,0.0327,166.04,197.34,-2.117529880478091,-26.0,9.0
2026-09-03,TTD,"THE TRADE DESK, INC.",Communication Services,14.55,0.0722,10.81,15.59,-3.5961538461538494,6.0,37.0
2026-09-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.14,-0.0818,204.92,257.28,3.6666666666666656,-10.0,-47.0
2026-09-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.22,0.0024,46.45,54.86,1.2307692307692322,-43.0,0.0
2026-09-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.39,-0.0132,26.59,31.69,1.833333333333333,14.0,5.0
2026-09-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,183.26,-0.0326,171.98,215.88,2.891843971631206,-6.0,43.0
2026-09-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,254.98,-0.043,227.12,290.13,1.2616654702081846,57.0,58.0
2026-09-03,APTV,APTIV PLC,Consumer Discretionary,45.03,-0.0157,39.54,48.03,-1.8300000000000007,-26.0,-60.0
2026-09-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,2934.52,-0.0093,2789.85,3105.25,1.1801340982926656,12.0,17.0
2026-09-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,87.0,0.0553,73.76,95.44,-1.5687203791469193,-55.0,-68.0
2026-09-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,199.6,-0.0293,187.8,234.29,2.9398305084745804,-53.0,-12.0
2026-09-03,CCL,CARNIVAL CORP,Consumer Discretionary,23.74,-0.0412,21.5,27.38,1.6250000000000013,-33.0,-42.0
2026-09-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.52,0.0129,35.08,42.88,1.2674418604651143,-50.0,-30.0
2026-09-03,CVNA,CARVANA CO.,Consumer Discretionary,74.16,0.0016,64.95,81.13,-1.3213773314203723,-57.0,10.0
2026-09-03,DASH,"DOORDASH, INC.",Consumer Discretionary,226.24,-0.0444,212.52,265.07,2.8301749271137018,-18.0,25.0
2026-09-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,83.76,-0.0456,77.47,93.13,1.4896661367249573,-58.0,-98.0
2026-09-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,142.26,-0.0348,136.93,156.29,2.632270168855543,-53.0,-10.0
2026-09-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,346.68,-0.0095,318.09,380.52,1.1836306400839431,12.0,45.0
2026-09-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,220.03,0.0204,201.01,240.99,1.1019978969505781,29.0,45.0
2026-09-03,EBAY,EBAY INC.,Consumer Discretionary,106.7,0.0102,96.17,112.8,-1.7262295081967232,-6.0,-50.0
2026-09-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,308.06,-0.0649,297.32,378.77,6.583798882681557,3.0,42.0
2026-09-03,F,FORD MOTOR COMPANY,Consumer Discretionary,14.14,0.0187,12.99,15.02,-1.3068181818181837,-19.0,-37.0
2026-09-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.87,-0.0162,79.65,95.15,1.969348659003832,-6.0,-52.0
2026-09-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,137.15,-0.0026,126.87,158.24,2.0515564202334633,-32.0,13.0
2026-09-03,GRMN,GARMIN LTD,Consumer Discretionary,276.04,-0.0321,245.87,337.27,2.029499502817366,9.0,2.0
2026-09-03,HAS,"HASBRO, INC.",Consumer Discretionary,93.5,-0.0077,87.54,106.28,2.1442953020134254,12.0,16.0
2026-09-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,318.51,-0.0354,307.54,358.35,3.631722880583422,-17.0,-43.0
2026-09-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,311.51,-0.0321,297.62,342.38,2.2224622030237606,11.0,24.0
2026-09-03,LEN,LENNAR ,Consumer Discretionary,83.58,-0.0319,80.32,90.44,2.104294478527604,-31.0,51.0
2026-09-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,199.84,-0.0395,192.27,225.33,3.3672391017173093,22.0,17.0
2026-09-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,120.07,-0.0061,110.39,129.95,1.0206611570247937,49.0,103.0
2026-09-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,44.54,-0.0111,41.19,48.3,1.1223880597014915,-5.0,-52.0
2026-09-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,333.14,-0.0511,312.3,376.57,2.083973128598851,-20.0,-23.0
2026-09-03,MCD,MCDONALD'S ,Consumer Discretionary,260.95,-0.0153,248.14,280.62,1.5355191256830611,-23.0,-14.0
2026-09-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,41.44,-0.0199,38.32,45.58,1.3269230769230782,-9.0,-44.0
2026-09-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,15.57,-0.0649,14.52,18.25,2.5523809523809504,-68.0,-78.0
2026-09-03,NKE,"NIKE, INC.",Consumer Discretionary,38.24,-0.0343,35.16,42.1,1.2532467532467508,2.0,-1.0
2026-09-03,NVR,"NVR, INC.",Consumer Discretionary,6326.95,-0.0108,5966.68,6786.36,1.2751825020123808,-55.0,-7.0
2026-09-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.97,-0.0173,82.82,94.34,1.77590361445783,-14.0,-48.0
2026-09-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.7,-0.0377,119.33,139.37,3.585812356979402,-17.0,9.0
2026-09-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.6,-0.0494,250.35,312.89,3.100983606557369,-20.0,26.0
2026-09-03,RL,RALPH LAUREN ,Consumer Discretionary,336.5,-0.0495,319.29,388.13,3.000000000000003,-33.0,-13.0
2026-09-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,230.85,0.0101,205.19,269.57,1.50896336710834,12.0,42.0
2026-09-03,SBUX,STARBUCKS ,Consumer Discretionary,106.72,-0.0105,103.12,113.0,1.7444444444444476,47.0,34.0
2026-09-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,131.31,-0.0282,119.39,149.72,1.5444630872483216,16.0,16.0
2026-09-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,123.14,-0.0187,107.87,144.63,1.4073346430910283,0.0,0.0
2026-09-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.86,0.004,32.89,38.67,1.9340101522842663,-73.0,3.0
2026-09-03,TSLA,"TESLA, INC.",Consumer Discretionary,357.01,0.0237,299.38,403.6,-1.2369607211848026,-41.0,-23.0
2026-09-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,551.74,0.0662,490.73,599.87,-1.2676085601495948,23.0,52.0
2026-09-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,221.72,-0.0569,210.89,260.31,3.563250230840255,-24.0,-29.0
2026-09-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,91.52,-0.0393,85.54,104.22,2.1237458193979974,-26.0,-17.0
2026-09-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,151.27,-0.0168,140.92,171.33,1.9381642512077255,27.0,-12.0
2026-09-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,85.38,0.0471,72.18,89.1,-3.5483870967741917,-9.0,-16.0
2026-09-03,BF.B,BROWN-FORMAN ,Consumer Staples,27.38,0.0059,25.75,30.68,2.024539877300615,-27.0,-42.0
2026-09-03,BG,BUNGE LIMITED,Consumer Staples,122.86,0.0639,95.89,129.72,-3.9314868804664727,-27.0,-38.0
2026-09-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.18,0.0056,15.37,17.94,2.1728395061728403,-10.0,33.0
2026-09-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,753.59,-0.0025,690.6,896.91,2.275281790760437,29.0,42.0
2026-09-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.32,-0.0192,96.65,106.81,2.8052434456929003,52.0,93.0
2026-09-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.1,-0.0072,86.77,96.47,1.9129129129129152,4.0,26.0
2026-09-03,CLX,THE CLOROX COMPANY,Consumer Staples,94.27,-0.0806,90.82,113.43,5.553623188405796,3.0,70.0
2026-09-03,COST,COSTCO WHOLESALE ,Consumer Staples,928.48,-0.018,888.85,997.05,1.7302548574312375,3.0,8.0
2026-09-03,DG,DOLLAR GENERAL ,Consumer Staples,130.89,0.0651,118.37,142.85,-1.0468227424749141,29.0,-15.0
2026-09-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,131.91,0.0285,115.87,144.83,-1.241486068111453,76.0,42.0
2026-09-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,101.15,-0.0217,92.99,118.81,2.1642156862745066,7.0,42.0
2026-09-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,40.58,-0.0233,39.29,45.09,3.496124031007758,-27.0,-1.0
2026-09-03,HRL,HORMEL FOODS ,Consumer Staples,22.05,0.0223,19.89,24.65,1.2037037037037026,38.0,30.0
2026-09-03,HSY,THE HERSHEY COMPANY,Consumer Staples,177.43,-0.009,168.72,193.83,1.8828932261768072,45.0,19.0
2026-09-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,32.59,0.0127,29.68,35.28,-1.0817843866171026,-63.0,-9.0
2026-09-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,26.26,0.0218,23.85,28.36,-1.1476190476190489,-25.0,-29.0
2026-09-03,KMB,KIMBERLY-CLARK ,Consumer Staples,109.29,-0.0024,103.04,120.02,1.7167999999999983,-10.0,16.0
2026-09-03,KO,THE COCA-COLA COMPANY,Consumer Staples,88.24,-0.0158,86.48,97.87,5.471590909090943,40.0,-5.0
2026-09-03,KR,THE KROGER CO.,Consumer Staples,58.22,0.0087,52.74,62.14,-1.397959183673468,-14.0,17.0
2026-09-03,KVUE,KENVUE INC.,Consumer Staples,19.13,-0.0021,18.1,20.78,1.6019417475728213,-12.0,20.0
2026-09-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.45,0.0014,59.05,67.85,1.5882352941176419,-5.0,-27.0
2026-09-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.8,-0.0277,52.31,59.71,3.96644295302015,-14.0,29.0
2026-09-03,MNST,MONSTER BEVERAGE ,Consumer Staples,44.42,-0.0521,43.04,51.2,4.913043478260861,-30.0,-93.0
2026-09-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.56,0.0133,63.44,75.05,-1.1147540983606576,-31.0,-76.0
2026-09-03,PEP,"PEPSICO, INC.",Consumer Staples,140.52,-0.0039,133.6,152.4,1.7167630057803422,-14.0,0.0
2026-09-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.64,0.0268,136.1,153.85,-1.8582930756843763,3.0,-2.0
2026-09-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.94,-0.0206,181.04,205.68,2.5710144927536223,2.0,0.0
2026-09-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,131.44,-0.0068,123.33,149.91,2.277435265104809,-0.0,31.0
2026-09-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,129.35,-0.0103,123.95,140.85,2.129629629629633,3.0,35.0
2026-09-03,SYY,SYSCO ,Consumer Staples,81.76,-0.0022,76.93,90.23,1.7536231884057976,31.0,25.0
2026-09-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.54,-0.0222,38.98,44.96,2.8333333333333304,8.0,9.0
2026-09-03,TGT,TARGET ,Consumer Staples,163.36,0.0011,155.17,184.36,2.564102564102556,7.0,42.0
2026-09-03,TSN,"TYSON FOODS, INC.",Consumer Staples,55.81,0.0074,51.95,60.65,1.2538860103626934,5.0,-21.0
2026-09-03,WMT,WALMART INC.,Consumer Staples,106.09,0.0291,95.72,110.44,-2.3839080459770154,-3.0,-3.0
2026-09-03,FXA,INVESCO:AU DOLLAR,Currencies,70.94,-0.0006,68.34,73.74,1.0769230769230782,16.0,36.0
2026-09-03,FXB,INVESCO:GBP STERLING,Currencies,129.56,-0.0051,126.31,134.15,1.4123076923076934,26.0,36.0
2026-09-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.72,0.005,68.14,72.71,-1.296482412060304,-14.0,-12.0
2026-09-03,FXE,INVESCO:EURO,Currencies,106.9,-0.0007,103.1,111.29,1.1552631578947334,-5.0,0.0
2026-09-03,FXY,INVESCO:JAPANESE YEN,Currencies,57.73,0.0084,54.38,60.27,-1.3188976377952701,-27.0,-40.0
2026-09-03,UUP,INVESCO DB USD IDX BL,Currencies,28.17,-0.0004,27.29,29.16,1.124999999999995,-9.0,-13.0
2026-09-03,APA,APA ,Energy,44.7,0.0508,38.87,48.98,-1.3621495327102835,15.0,46.0
2026-09-03,BKR,BAKER HUGHES COMPANY,Energy,64.63,0.0356,56.89,68.65,-1.925373134328352,12.0,56.0
2026-09-03,COP,CONOCOPHILLIPS,Energy,137.2,0.0526,123.34,149.99,-1.0836591086786522,-23.0,16.0
2026-09-03,CVX,CHEVRON ,Energy,211.78,0.0491,191.87,223.19,-1.7449605609114813,-31.0,-64.0
2026-09-03,DVN,DEVON ENERGY ,Energy,49.03,0.0355,44.28,53.11,-1.1642156862745103,-17.0,-37.0
2026-09-03,EOG,"EOG RESOURCES, INC.",Energy,148.96,0.0391,137.47,161.21,1.0661444734551775,-13.0,-40.0
2026-09-03,EQT,EQT ,Energy,55.75,0.0216,49.85,59.73,-1.4824120603015083,-16.0,-26.0
2026-09-03,EXE,EXPAND ENERGY ,Energy,99.32,0.0118,90.77,106.23,-1.237337192474672,-18.0,1.0
2026-09-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,203.42,0.0291,186.81,221.98,1.1173991571342576,-56.0,-96.0
2026-09-03,HAL,HALLIBURTON COMPANY,Energy,37.63,0.0401,31.24,39.85,-2.8783783783783816,-5.0,45.0
2026-09-03,KMI,"KINDER MORGAN, INC.",Energy,31.97,0.013,29.62,34.33,1.0042553191489367,16.0,-35.0
2026-09-03,MPC,MARATHON PETROLEUM ,Energy,387.0,0.0493,336.57,431.49,-1.133513149022252,10.0,-9.0
2026-09-03,OKE,"ONEOK, INC.",Energy,96.01,0.0132,88.74,103.95,1.0921595598349363,-48.0,-18.0
2026-09-03,OXY,OCCIDENTAL PETROLEUM ,Energy,60.91,0.0306,55.05,65.82,-1.1934826883910394,3.0,22.0
2026-09-03,PSX,PHILLIPS 66,Energy,256.09,0.0495,227.65,282.22,-1.0884041331802492,3.0,2.0
2026-09-03,SLB,SCHLUMBERGER N.V.,Energy,58.13,0.014,48.54,65.42,-1.315500685871057,-17.0,9.0
2026-09-03,TPL,TEXAS PACIFIC LAND ,Energy,367.32,0.0081,329.33,412.28,1.1834693340352715,-5.0,-26.0
2026-09-03,TRGP,TARGA RESOURCES CORP.,Energy,293.46,0.0196,266.81,329.61,1.3564727954971882,-1.0,-28.0
2026-09-03,VLO,VALERO ENERGY ,Energy,366.09,0.039,328.22,403.37,-1.0158261802575086,20.0,8.0
2026-09-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.16,0.0194,68.13,80.93,-1.218370883882147,44.0,33.0
2026-09-03,XOM,EXXON MOBIL ,Energy,164.15,0.0475,149.0,178.12,-1.0844667143879747,64.0,30.0
2026-09-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.21,-0.0064,94.79,107.7,2.7748538011696033,-5.0,-31.0
2026-09-03,AFL,AFLAC INC.,Financials,117.24,0.0062,111.02,124.52,1.1704180064308685,21.0,-34.0
2026-09-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.13,-0.0104,73.25,80.79,1.6180555555555618,-4.0,-44.0
2026-09-03,AIZ,"ASSURANT, INC.",Financials,284.07,-0.0055,274.97,306.4,2.453846153846161,10.0,-17.0
2026-09-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,264.46,-0.0116,250.63,295.68,2.2574114244396286,-20.0,20.0
2026-09-03,ALL,THE ALLSTATE ,Financials,259.34,-0.0048,247.44,285.07,2.1621848739495855,17.0,0.0
2026-09-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,551.85,-0.0134,527.26,603.93,2.1179341195607915,13.0,23.0
2026-09-03,AON,AON PLC,Financials,330.88,-0.069,301.33,382.89,1.760067681895092,-0.0,-26.0
2026-09-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.29,-0.0204,119.92,152.02,1.5949878738884424,17.0,20.0
2026-09-03,ARES,ARES MANAGEMENT CORP,Financials,138.06,-0.0314,125.38,161.54,1.851735015772869,-26.0,58.0
2026-09-03,AXP,AMERICAN EXPRESS COMPANY,Financials,329.98,-0.0097,305.54,363.09,1.3547463175122734,-15.0,-49.0
2026-09-03,BAC,BANK OF AMERICA ,Financials,62.6,0.0045,60.0,67.95,2.057692307692307,47.0,21.0
2026-09-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.01,-0.0473,32.67,37.09,12.000000000000146,32.0,-19.0
2026-09-03,BLK,"BLACKROCK, INC.",Financials,1107.08,-0.0493,1075.67,1269.12,5.1588666029927,45.0,88.0
2026-09-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,162.04,-0.0028,154.14,175.75,1.7354430379746832,-1.0,-35.0
2026-09-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,505.24,0.0005,485.94,538.96,1.747150259067358,22.0,45.0
2026-09-03,BRO,"BROWN & BROWN, INC.",Financials,72.04,-0.0173,69.49,80.86,3.4588235294117466,-3.0,37.0
2026-09-03,BX,BLACKSTONE INC,Financials,136.82,-0.0391,133.48,156.59,5.919161676646704,-32.0,35.0
2026-09-03,C,CITIGROUP INC.,Financials,134.34,0.0108,123.61,143.72,-1.1439232409381672,39.0,-6.0
2026-09-03,CB,CHUBB LTD,Financials,339.42,-0.0015,325.02,370.06,2.127777777777772,-4.0,-31.0
2026-09-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,294.12,-0.0526,268.17,343.81,1.9148362235067444,6.0,43.0
2026-09-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,69.78,0.001,65.78,76.25,1.6174999999999997,9.0,-84.0
2026-09-03,CINF,CINCINNATI FINANCIAL ,Financials,171.69,-0.0016,161.79,185.59,1.4040404040404038,12.0,-65.0
2026-09-03,CME,CME GROUP INC.,Financials,277.77,-0.0281,255.78,309.45,1.4406548431105064,-24.0,-1.0
2026-09-03,COF,CAPITAL ONE FINANCIAL ,Financials,216.6,0.0043,203.06,240.0,1.7282127031019217,-5.0,27.0
2026-09-03,COIN,"COINBASE GLOBAL, INC.",Financials,174.96,-0.0206,158.4,217.83,2.588768115942029,-46.0,24.0
2026-09-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,416.4,0.0209,380.45,452.88,1.014742698191934,-20.0,47.0
2026-09-03,EG,"EVEREST GROUP, LTD.",Financials,378.28,0.0018,361.9,408.99,1.8748473748473775,6.0,-27.0
2026-09-03,ERIE,ERIE INDEMNITY COMPANY,Financials,258.41,-0.0076,230.51,298.85,1.449462365591396,-36.0,7.0
2026-09-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,306.07,-0.0094,279.66,343.0,1.3983339644074233,-45.0,32.0
2026-09-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.87,0.0104,37.49,45.91,-1.0841584158415833,-37.0,-11.0
2026-09-03,FISV,"FISERV, INC.",Financials,51.98,-0.0226,48.05,58.1,1.5572519083969478,-47.0,0.0
2026-09-03,FITB,FIFTH THIRD BANCORP,Financials,54.4,-0.0026,51.21,59.13,1.4827586206896575,23.0,-51.0
2026-09-03,GL,GLOBE LIFE INC.,Financials,173.34,0.0032,162.1,190.4,1.5177935943060488,27.0,28.0
2026-09-03,GPN,GLOBAL PAYMENTS INC.,Financials,92.81,0.0108,88.1,104.12,2.401273885350315,-39.0,18.0
2026-09-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1004.42,-0.0286,957.3,1123.46,2.5263157894736854,-33.0,-62.0
2026-09-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.88,-0.0024,15.89,18.24,1.3737373737373753,-17.0,-46.0
2026-09-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.21,-0.0097,132.05,145.63,1.6317829457364328,40.0,29.0
2026-09-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,106.99,0.0262,93.5,124.14,1.2713120830244635,-74.0,-17.0
2026-09-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,89.12,-0.0701,85.85,105.14,4.899082568807323,-8.0,-14.0
2026-09-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,157.85,-0.0276,148.42,178.01,2.1378579003181315,-40.0,0.0
2026-09-03,IVZ,INVESCO LTD.,Financials,31.72,-0.0347,30.15,36.32,2.9299363057324843,44.0,36.0
