Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-02,T,AT&T INC.,Communication Services,26.0,-0.0004,23.86,28.94,1.3738317757009348,-6.0,74.0
2026-09-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.27,-0.0128,169.59,205.78,1.854100946372238,-7.0,33.0
2026-09-02,TMUS,"T-MOBILE US, INC.",Communication Services,182.16,0.0044,165.39,195.38,-1.2685325264750387,-4.0,31.0
2026-09-02,TTD,"THE TRADE DESK, INC.",Communication Services,13.78,0.0155,10.81,15.3,-1.9539473684210502,2.0,33.0
2026-09-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.68,-0.0795,204.86,257.36,3.441624365482236,2.0,-35.0
2026-09-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.3,0.004,46.31,55.03,1.1854636591478722,-6.0,37.0
2026-09-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.32,-0.0156,26.54,31.75,1.92696629213483,-6.0,-15.0
2026-09-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,182.55,-0.0363,171.81,216.54,3.1648044692737387,-21.0,28.0
2026-09-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,254.92,-0.0432,227.02,290.26,1.2666666666666677,19.0,20.0
2026-09-02,APTV,APTIV PLC,Consumer Discretionary,44.85,-0.0197,39.54,47.93,-1.7240259740259758,-17.0,-51.0
2026-09-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,2965.83,0.0013,2793.6,3109.48,-1.1989557953358851,10.0,15.0
2026-09-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.63,0.0023,73.4,93.54,1.1820151679306634,-7.0,-20.0
2026-09-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,195.69,-0.0483,187.38,234.81,4.7075812274368225,-17.0,24.0
2026-09-02,CCL,CARNIVAL CORP,Consumer Discretionary,23.23,-0.0618,21.47,27.41,2.374999999999998,-6.0,-15.0
2026-09-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.51,-0.0137,35.09,42.52,2.0702479338843043,-26.0,-6.0
2026-09-02,CVNA,CARVANA CO.,Consumer Discretionary,72.18,-0.0251,64.74,80.89,1.17069892473118,-26.0,41.0
2026-09-02,DASH,"DOORDASH, INC.",Consumer Discretionary,225.66,-0.0468,212.68,267.1,3.1926040061633327,-4.0,39.0
2026-09-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,84.58,-0.0362,77.23,93.58,1.2244897959183683,-14.0,-54.0
2026-09-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,141.37,-0.0408,136.67,156.59,3.2382978723404134,-7.0,36.0
2026-09-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,340.37,-0.0275,318.61,380.68,1.8524816176470598,10.0,43.0
2026-09-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,215.56,-0.0003,200.7,240.72,1.6931359353970372,8.0,24.0
2026-09-02,EBAY,EBAY INC.,Consumer Discretionary,104.98,-0.0061,96.15,111.6,-1.333836858006044,-8.0,-52.0
2026-09-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,304.23,-0.0765,296.94,379.25,10.290809327846333,2.0,41.0
2026-09-02,F,FORD MOTOR COMPANY,Consumer Discretionary,13.84,-0.0029,12.91,14.99,1.236559139784947,2.0,-16.0
2026-09-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,85.63,-0.0074,80.06,95.48,1.7684021543985675,19.0,-27.0
2026-09-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.84,-0.0194,126.31,158.94,2.825322391559202,10.0,55.0
2026-09-02,GRMN,GARMIN LTD,Consumer Discretionary,275.17,-0.0351,249.9,337.44,2.4641867827463377,-6.0,-13.0
2026-09-02,HAS,"HASBRO, INC.",Consumer Discretionary,93.2,-0.0109,87.5,106.57,2.3456140350877166,10.0,14.0
2026-09-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,319.77,-0.0316,306.98,359.94,3.1407349491790564,19.0,-7.0
2026-09-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,311.99,-0.0306,297.55,342.46,2.110110803324098,-7.0,6.0
2026-09-02,LEN,LENNAR ,Consumer Discretionary,82.75,-0.0415,79.97,90.83,2.9064748201438833,10.0,92.0
2026-09-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,200.05,-0.0385,191.98,225.72,3.180916976456,19.0,14.0
2026-09-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,118.0,-0.0233,110.3,130.06,1.566233766233766,18.0,72.0
2026-09-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,43.84,-0.0266,40.95,48.51,1.615916955017299,10.0,-37.0
2026-09-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,334.55,-0.0471,312.61,377.42,1.9539653600729265,19.0,16.0
2026-09-02,MCD,MCDONALD'S ,Consumer Discretionary,261.11,-0.0147,245.81,283.63,1.471895424836599,-17.0,-8.0
2026-09-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,40.77,-0.0357,38.32,45.58,1.9632653061224448,-6.0,-41.0
2026-09-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,15.43,-0.0733,14.51,18.26,3.0760869565217415,-6.0,-16.0
2026-09-02,NKE,"NIKE, INC.",Consumer Discretionary,38.12,-0.0374,34.98,42.32,1.3375796178343955,27.0,24.0
2026-09-02,NVR,"NVR, INC.",Consumer Discretionary,6275.82,-0.0188,5962.93,6797.06,1.6658889705647406,2.0,50.0
2026-09-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.95,-0.0062,83.38,94.44,1.420131291028443,19.0,-15.0
2026-09-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.13,-0.0422,119.23,139.5,4.197435897435907,-8.0,18.0
2026-09-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.7,-0.0491,250.3,312.95,3.068181818181823,-6.0,40.0
2026-09-02,RL,RALPH LAUREN ,Consumer Discretionary,340.82,-0.0373,320.98,389.14,2.4354838709677447,-6.0,14.0
2026-09-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,229.24,0.003,205.02,268.29,1.6123038810900088,-24.0,6.0
2026-09-02,SBUX,STARBUCKS ,Consumer Discretionary,106.15,-0.0158,102.68,113.37,2.0806916426512974,18.0,5.0
2026-09-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,133.27,-0.0137,120.21,149.96,1.2779479326186811,-24.0,-24.0
2026-09-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,122.14,-0.0267,107.62,144.97,1.5723140495867771,-24.0,-24.0
2026-09-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.71,-0.0003,32.83,38.72,2.132978723404251,-4.0,72.0
2026-09-02,TSLA,"TESLA, INC.",Consumer Discretionary,356.09,0.021,299.19,403.86,-1.1911241364873337,-26.0,-8.0
2026-09-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,545.66,0.0544,491.73,593.56,-1.1258872651356988,-7.0,22.0
2026-09-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,222.12,-0.0552,209.53,262.01,3.1683876092136596,-6.0,-11.0
2026-09-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,90.6,-0.0489,85.46,104.32,2.6692607003891045,27.0,36.0
2026-09-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.03,-0.0119,140.3,172.68,1.7604433077578878,-17.0,-56.0
2026-09-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.55,0.0369,71.99,88.31,-3.3404255319148897,-17.0,-24.0
2026-09-02,BF.B,BROWN-FORMAN ,Consumer Staples,26.36,-0.0316,25.75,30.38,6.590163934426235,19.0,4.0
2026-09-02,BG,BUNGE LIMITED,Consumer Staples,121.04,0.0481,95.78,128.19,-3.5328671328671377,-4.0,-15.0
2026-09-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.11,0.0012,15.37,17.92,2.4459459459459483,-6.0,37.0
2026-09-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,766.91,0.0151,690.65,897.95,1.718332022029899,1.0,14.0
2026-09-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.43,-0.0181,96.77,106.93,2.8195488721804396,2.0,43.0
2026-09-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.63,-0.0123,86.76,96.48,2.386759581881544,19.0,41.0
2026-09-02,CLX,THE CLOROX COMPANY,Consumer Staples,94.97,-0.0737,91.84,113.14,5.805111821086271,2.0,69.0
2026-09-02,COST,COSTCO WHOLESALE ,Consumer Staples,939.96,-0.0058,895.18,999.63,1.332514515408661,18.0,23.0
2026-09-02,DG,DOLLAR GENERAL ,Consumer Staples,131.09,0.0667,118.11,141.57,-1.2385496183206122,10.0,-34.0
2026-09-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,131.71,0.0269,115.55,143.92,-1.3235053235053267,18.0,-16.0
2026-09-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,100.0,-0.0328,92.92,119.18,2.7090395480226004,-6.0,29.0
2026-09-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,41.09,-0.0111,39.15,45.39,2.2164948453608178,-6.0,20.0
2026-09-02,HRL,HORMEL FOODS ,Consumer Staples,21.99,0.0195,19.83,24.64,1.2268518518518527,2.0,-6.0
2026-09-02,HSY,THE HERSHEY COMPANY,Consumer Staples,176.0,-0.017,168.82,193.93,2.4972144846796644,10.0,-16.0
2026-09-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.89,-0.009,29.64,34.8,1.293333333333332,18.0,72.0
2026-09-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.87,0.0066,23.67,28.45,1.1727272727272724,10.0,6.0
2026-09-02,KMB,KIMBERLY-CLARK ,Consumer Staples,107.08,-0.0225,103.01,120.07,3.191646191646196,10.0,36.0
2026-09-02,KO,THE COCA-COLA COMPANY,Consumer Staples,88.0,-0.0185,86.41,98.01,6.295597484276719,10.0,-35.0
2026-09-02,KR,THE KROGER CO.,Consumer Staples,57.94,0.0038,52.7,62.18,-1.2358490566037719,1.0,32.0
2026-09-02,KVUE,KENVUE INC.,Consumer Staples,18.75,-0.0219,18.1,20.76,3.0923076923077013,-8.0,24.0
2026-09-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.61,-0.012,58.69,68.33,2.3013698630136967,10.0,-12.0
2026-09-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,54.26,-0.0193,52.24,59.8,2.7425742574257477,1.0,44.0
2026-09-02,MNST,MONSTER BEVERAGE ,Consumer Staples,44.99,-0.0399,43.56,51.34,4.440559440559443,2.0,-61.0
2026-09-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.57,0.0134,63.35,75.15,-1.114695340501788,-17.0,-62.0
2026-09-02,PEP,"PEPSICO, INC.",Consumer Staples,139.79,-0.0091,131.4,154.8,1.7890345649582888,10.0,24.0
2026-09-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.21,0.0169,135.95,154.03,-1.3120204603580599,10.0,5.0
2026-09-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.15,-0.0247,181.05,207.15,3.278688524590167,10.0,8.0
2026-09-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,131.42,-0.007,122.91,150.42,2.2326674500587567,-33.0,-2.0
2026-09-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.63,-0.0005,123.93,140.48,1.470149253731345,-7.0,25.0
2026-09-02,SYY,SYSCO ,Consumer Staples,82.11,0.0021,76.84,90.26,1.5464895635673648,10.0,4.0
2026-09-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.76,-0.041,38.96,44.99,6.537500000000028,-8.0,-7.0
2026-09-02,TGT,TARGET ,Consumer Staples,163.75,0.0035,154.04,185.34,2.2234809474768267,-17.0,18.0
2026-09-02,TSN,"TYSON FOODS, INC.",Consumer Staples,55.06,-0.0061,52.04,60.09,1.6655629139072834,19.0,-7.0
2026-09-02,WMT,WALMART INC.,Consumer Staples,105.92,0.0275,95.29,110.86,-2.151821862348178,12.0,12.0
2026-09-02,FXA,INVESCO:AU DOLLAR,Currencies,70.68,-0.0042,68.26,73.83,1.301652892561979,10.0,30.0
2026-09-02,FXB,INVESCO:GBP STERLING,Currencies,129.81,-0.0031,126.46,134.18,1.3044776119402965,10.0,20.0
2026-09-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.36,-0.0001,67.84,73.01,1.0515873015873054,14.0,16.0
2026-09-02,FXE,INVESCO:EURO,Currencies,106.93,-0.0005,103.12,111.28,1.1417322834645647,10.0,15.0
2026-09-02,FXY,INVESCO:JAPANESE YEN,Currencies,57.2,-0.0009,53.97,60.52,1.027863777089782,6.0,-7.0
2026-09-02,UUP,INVESCO DB USD IDX BL,Currencies,28.21,0.0011,27.26,29.19,1.0315789473684223,10.0,6.0
2026-09-02,APA,APA ,Energy,44.3,0.0414,38.45,49.05,-1.2315789473684198,-24.0,7.0
2026-09-02,BKR,BAKER HUGHES COMPANY,Energy,63.66,0.02,56.81,68.1,-1.5427927927927922,10.0,54.0
2026-09-02,COP,CONOCOPHILLIPS,Energy,136.19,0.0448,122.67,150.14,1.03180473372781,-6.0,33.0
2026-09-02,CVX,CHEVRON ,Energy,211.05,0.0455,189.96,224.33,-1.5881024096385543,-4.0,-37.0
2026-09-02,DVN,DEVON ENERGY ,Energy,49.05,0.0359,44.22,53.18,-1.1694915254237277,-30.0,-50.0
2026-09-02,EOG,"EOG RESOURCES, INC.",Energy,148.35,0.0349,137.14,161.42,1.1659232827832278,-17.0,-44.0
2026-09-02,EQT,EQT ,Energy,55.59,0.0187,49.44,60.23,-1.3254310344827618,1.0,-9.0
2026-09-02,EXE,EXPAND ENERGY ,Energy,99.98,0.0185,89.93,107.22,-1.3881215469613266,-4.0,15.0
2026-09-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,203.16,0.0278,186.95,221.82,1.1511412708204805,1.0,-39.0
2026-09-02,HAL,HALLIBURTON COMPANY,Energy,36.8,0.0171,31.21,39.9,-1.803225806451611,-33.0,17.0
2026-09-02,KMI,"KINDER MORGAN, INC.",Energy,32.1,0.0171,29.53,34.47,-1.0843881856540096,-7.0,-58.0
2026-09-02,MPC,MARATHON PETROLEUM ,Energy,383.0,0.0384,335.13,427.3,-1.0805869074492098,-4.0,-23.0
2026-09-02,OKE,"ONEOK, INC.",Energy,95.69,0.0098,88.65,104.13,1.1988636363636374,-30.0,0.0
2026-09-02,OXY,OCCIDENTAL PETROLEUM ,Energy,60.95,0.0313,54.68,66.27,-1.1785714285714306,-4.0,15.0
2026-09-02,PSX,PHILLIPS 66,Energy,252.02,0.0328,227.34,278.47,1.0717179902755272,-6.0,-7.0
2026-09-02,SLB,SCHLUMBERGER N.V.,Energy,57.15,-0.0031,48.86,65.42,-1.00241837968561,-26.0,0.0
2026-09-02,TPL,TEXAS PACIFIC LAND ,Energy,369.93,0.0152,329.72,413.95,1.094752549117135,2.0,-19.0
2026-09-02,TRGP,TARGA RESOURCES CORP.,Energy,296.06,0.0286,266.69,329.75,1.1470888661899896,-17.0,-44.0
2026-09-02,VLO,VALERO ENERGY ,Energy,361.99,0.0273,327.91,400.37,1.1261737089201882,-4.0,-16.0
2026-09-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.23,0.0203,68.14,80.93,-1.2438596491228069,-7.0,-18.0
2026-09-02,XOM,EXXON MOBIL ,Energy,164.55,0.05,147.03,180.33,-1.110266159695818,8.0,-26.0
2026-09-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.61,-0.0023,94.31,108.01,2.1860465116279095,10.0,-16.0
2026-09-02,AFL,AFLAC INC.,Financials,116.02,-0.0043,110.97,124.49,1.677227722772278,-24.0,-79.0
2026-09-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.88,-0.0136,73.13,80.91,1.8290909090909095,19.0,-21.0
2026-09-02,AIZ,"ASSURANT, INC.",Financials,280.78,-0.017,275.06,306.84,4.55594405594408,-7.0,-34.0
2026-09-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,262.0,-0.0208,249.17,297.4,2.759158222915038,1.0,41.0
2026-09-02,ALL,THE ALLSTATE ,Financials,257.87,-0.0104,246.97,285.61,2.5449541284403665,-17.0,-34.0
2026-09-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,542.64,-0.0298,527.02,603.0,3.8642765685019205,10.0,20.0
2026-09-02,AON,AON PLC,Financials,326.3,-0.0819,301.66,382.47,2.2796266233766254,12.0,-14.0
2026-09-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.69,-0.0248,119.87,152.1,1.7267343485617603,-7.0,-4.0
2026-09-02,ARES,ARES MANAGEMENT CORP,Financials,139.09,-0.0241,124.72,162.39,1.6214335421015988,10.0,94.0
2026-09-02,AXP,AMERICAN EXPRESS COMPANY,Financials,324.19,-0.027,304.81,363.96,2.052115583075335,-6.0,-40.0
2026-09-02,BAC,BANK OF AMERICA ,Financials,61.99,-0.0053,59.3,68.44,2.397769516728619,19.0,-7.0
2026-09-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.1,-0.0447,32.84,37.08,15.307692307692413,-6.0,-57.0
2026-09-02,BLK,"BLACKROCK, INC.",Financials,1128.1,-0.0312,1085.12,1271.45,3.335272219637042,10.0,53.0
2026-09-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,160.51,-0.0122,154.15,175.5,2.3569182389937176,10.0,-24.0
2026-09-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.33,-0.0053,483.82,540.0,2.0351161534305797,19.0,42.0
2026-09-02,BRO,"BROWN & BROWN, INC.",Financials,72.05,-0.0172,69.3,80.84,3.1963636363636385,1.0,41.0
2026-09-02,BX,BLACKSTONE INC,Financials,136.66,-0.0402,133.46,156.61,6.2343750000000275,-17.0,50.0
2026-09-02,C,CITIGROUP INC.,Financials,132.54,-0.0027,122.52,144.06,1.1497005988023967,19.0,-26.0
2026-09-02,CB,CHUBB LTD,Financials,338.74,-0.0035,321.51,374.11,2.0528148578061503,-6.0,-33.0
2026-09-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,307.62,-0.0091,272.93,343.45,1.0328624963966557,-17.0,20.0
2026-09-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,68.16,-0.0222,65.8,75.73,3.207627118644072,-6.0,-99.0
2026-09-02,CINF,CINCINNATI FINANCIAL ,Financials,170.39,-0.0092,161.68,185.39,1.722158438576353,-6.0,-83.0
2026-09-02,CME,CME GROUP INC.,Financials,286.45,0.0023,260.47,308.27,-1.1906507791017402,-6.0,17.0
2026-09-02,COF,CAPITAL ONE FINANCIAL ,Financials,211.34,-0.0201,202.64,238.22,3.0896551724137864,19.0,51.0
2026-09-02,COIN,"COINBASE GLOBAL, INC.",Financials,176.82,-0.0102,159.28,218.54,2.378563283922464,-21.0,49.0
2026-09-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,404.81,-0.0075,379.71,448.99,1.7601593625497995,10.0,77.0
2026-09-02,EG,"EVEREST GROUP, LTD.",Financials,378.61,0.0026,362.64,408.03,1.8422041327488985,10.0,-23.0
2026-09-02,ERIE,ERIE INDEMNITY COMPANY,Financials,256.09,-0.0166,230.69,297.65,1.6362204724409464,-4.0,39.0
2026-09-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,305.44,-0.0115,281.38,343.69,1.5897755610972568,-6.0,71.0
2026-09-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,40.83,-0.0147,37.39,45.43,1.3372093023255827,10.0,36.0
2026-09-02,FISV,"FISERV, INC.",Financials,51.67,-0.0284,48.04,58.11,1.7741046831955904,-7.0,40.0
2026-09-02,FITB,FIFTH THIRD BANCORP,Financials,53.01,-0.0281,50.9,59.39,3.023696682464457,-6.0,-80.0
2026-09-02,GL,GLOBE LIFE INC.,Financials,172.3,-0.0028,161.61,190.98,1.7474275023386325,-6.0,-5.0
2026-09-02,GPN,GLOBAL PAYMENTS INC.,Financials,90.06,-0.0192,88.34,103.0,7.523255813953492,10.0,67.0
2026-09-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1002.56,-0.0304,949.8,1132.33,2.459628506444276,19.0,-10.0
2026-09-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.42,-0.0296,15.85,18.25,3.2105263157894592,-6.0,-35.0
2026-09-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.13,-0.0102,131.95,145.74,1.6621621621621625,19.0,8.0
2026-09-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,103.51,-0.0072,93.1,124.39,2.0057636887608044,-17.0,40.0
2026-09-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,90.39,-0.0569,86.21,105.84,3.6961722488038222,3.0,-3.0
2026-09-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,159.6,-0.0168,148.95,177.91,1.719248826291079,-6.0,34.0
