Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-28,DBB,INVESCO DB MS BMTL,Commodities,25.93,-0.0004,24.73,27.08,-1.0434782608695659,44.0,9.0
2026-09-28,DBC,INVESCO DB CM IDX,Commodities,32.62,-0.0094,31.76,36.43,4.430232558139559,33.0,24.0
2026-09-28,GDX,VANECK:GOLD MINERS,Commodities,92.87,-0.0273,82.94,110.67,1.792547834843906,19.0,-27.0
2026-09-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.11,-0.0268,106.77,142.53,1.4937238493723848,16.0,-30.0
2026-09-28,GLD,SPDR GOLD,Commodities,393.41,-0.0193,370.18,430.1,1.5794231597072736,-10.0,6.0
2026-09-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.09,-0.0135,15.11,17.57,1.5102040816326527,56.0,59.0
2026-09-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.22,-0.0321,25.81,33.85,1.3577712609970682,19.0,-17.0
2026-09-28,SLV,ISHARES:SILVER TRUST,Commodities,58.14,-0.0299,53.82,64.37,1.4421296296296304,-5.0,18.0
2026-09-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.72,0.0014,26.64,30.13,2.231481481481485,3.0,-17.0
2026-09-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.68,-0.0007,26.67,30.28,2.5742574257425805,29.0,-36.0
2026-09-28,UNG,UNITED STATES NAT GAS,Commodities,11.13,0.0692,9.54,11.9,-2.064935064935068,18.0,42.0
2026-09-28,URA,GLBL X URANIUM ETF,Commodities,40.91,-0.0178,36.89,46.68,1.4353233830845793,-1.0,15.0
2026-09-28,USO,UNITED STATES OIL FUND,Commodities,148.33,-0.0357,141.26,183.96,5.039603960396024,29.0,23.0
2026-09-28,WEAT,TEUCRIUM:WHEAT,Commodities,25.5,-0.0139,24.26,29.09,2.895161290322584,44.0,25.0
2026-09-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,112.91,-0.1191,105.77,153.85,5.733893557422968,-5.0,7.0
2026-09-28,CMCSA,COMCAST ,Communication Services,21.91,-0.0365,19.59,26.54,1.995689655172413,13.0,0.0
2026-09-28,DIS,THE WALT DISNEY COMPANY,Communication Services,106.15,0.0339,96.57,114.44,-1.1556091676718965,-31.0,-17.0
2026-09-28,ECHO,ECHOSTAR CORPORATION,Communication Services,90.11,-0.0358,83.68,102.33,1.9004665629860051,-14.0,4.0
2026-09-28,FOXA,FOX ,Communication Services,63.07,-0.0214,59.91,74.42,3.5917721518987302,57.0,63.0
2026-09-28,GOOGL,ALPHABET INC.,Communication Services,343.92,-0.0161,319.55,382.34,1.5765285186704945,38.0,24.0
2026-09-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,170.87,0.0224,158.5,181.52,-1.16150234741784,-6.0,-30.0
2026-09-28,META,"META PLATFORMS, INC.",Communication Services,751.66,0.129,617.05,825.59,-1.8207764101176775,-70.0,-17.0
2026-09-28,NFLX,"NETFLIX, INC.",Communication Services,71.15,-0.0089,64.52,83.57,1.8733031674208098,22.0,40.0
2026-09-28,NWSA,NEWS CORP.,Communication Services,28.49,-0.0433,27.56,32.67,4.494623655913983,13.0,-32.0
2026-09-28,OMC,OMNICOM GROUP INC.,Communication Services,76.15,-0.0055,69.37,86.08,1.464601769911503,8.0,-19.0
2026-09-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.96,-0.0245,8.8,13.01,2.629310344827585,55.0,62.0
2026-09-28,RDDT,"REDDIT, INC.",Communication Services,149.84,-0.0067,129.08,179.73,1.4397880539499037,-3.0,0.0
2026-09-28,T,AT&T INC.,Communication Services,25.38,-0.0008,23.51,29.18,2.0320855614973294,3.0,10.0
2026-09-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.67,-0.0348,172.75,207.19,2.4717741935483915,-46.0,-58.0
2026-09-28,TMUS,"T-MOBILE US, INC.",Communication Services,165.43,-0.0164,148.28,189.26,1.3895043731778411,-15.0,3.0
2026-09-28,TTD,"THE TRADE DESK, INC.",Communication Services,12.6,-0.0948,10.91,16.73,2.443786982248522,-47.0,-18.0
2026-09-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,201.44,-0.0195,187.27,227.56,1.8433309809456617,34.0,10.0
2026-09-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.08,-0.021,43.19,54.3,1.856041131105398,39.0,4.0
2026-09-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,30.86,0.1101,26.38,33.36,-1.7920000000000003,54.0,46.0
2026-09-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,157.47,-0.0526,141.29,193.1,2.2021013597033363,-39.0,-62.0
2026-09-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.67,-0.0159,226.01,276.43,1.1310228233305166,37.0,40.0
2026-09-28,APTV,APTIV PLC,Consumer Discretionary,44.79,0.0275,38.49,46.67,-3.351063829787228,-5.0,-53.0
2026-09-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,2872.16,0.0059,2658.28,3065.25,-1.1076699984463176,3.0,21.0
2026-09-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,90.51,-0.0252,84.23,104.69,2.2579617834394887,-37.0,-27.0
2026-09-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,163.95,-0.0235,143.34,195.4,1.5259582726831655,-0.0,-24.0
2026-09-28,CCL,CARNIVAL CORP,Consumer Discretionary,22.25,0.0188,19.52,24.06,-1.508287292817681,40.0,31.0
2026-09-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.33,-0.0628,29.49,39.4,4.385869565217392,-11.0,11.0
2026-09-28,CVNA,CARVANA CO.,Consumer Discretionary,65.06,-0.0008,57.62,75.29,1.3749999999999996,-62.0,-24.0
2026-09-28,DASH,"DOORDASH, INC.",Consumer Discretionary,193.36,0.0022,172.8,225.11,1.544260700389105,12.0,-13.0
2026-09-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,78.67,0.0031,70.54,83.33,-1.7446351931330475,14.0,8.0
2026-09-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,141.51,0.0253,128.83,147.45,-2.134680134680132,-5.0,1.0
2026-09-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,292.14,-0.007,266.89,342.04,1.9762376237623775,0.0,-38.0
2026-09-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,199.75,-0.0455,190.87,230.8,3.4966216216216246,-10.0,-62.0
2026-09-28,EBAY,EBAY INC.,Consumer Discretionary,107.9,-0.0352,99.96,119.59,1.4722921914357658,-14.0,27.0
2026-09-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,264.17,-0.0543,240.39,325.88,2.5950378469301896,0.0,-44.0
2026-09-28,F,FORD MOTOR COMPANY,Consumer Discretionary,12.71,-0.0379,11.98,14.43,2.356164383561641,7.0,-37.0
2026-09-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.63,0.0052,75.6,93.97,1.613086770981508,18.0,3.0
2026-09-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.61,0.0119,118.85,146.5,1.5697026022304792,12.0,8.0
2026-09-28,GRMN,GARMIN LTD,Consumer Discretionary,294.14,0.0733,242.98,333.8,-1.2899646999495704,38.0,-9.0
2026-09-28,HAS,"HASBRO, INC.",Consumer Discretionary,88.09,0.0059,80.22,99.77,1.4841168996188039,19.0,52.0
2026-09-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,293.2,-0.0226,275.12,323.34,1.6670353982300892,35.0,23.0
2026-09-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,313.96,0.0269,285.57,322.24,-3.428743961352643,22.0,18.0
2026-09-28,LEN,LENNAR ,Consumer Discretionary,82.15,0.0748,70.18,85.62,-3.4495677233429403,-3.0,-9.0
2026-09-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,189.28,-0.0167,177.92,206.19,1.488556338028167,40.0,28.0
2026-09-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,101.3,0.033,87.53,111.72,-1.3214971209213047,26.0,-30.0
2026-09-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,38.99,-0.0248,36.24,43.63,1.6872727272727275,-11.0,0.0
2026-09-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,352.03,0.0387,305.2,368.45,-2.852009744214369,12.0,-24.0
2026-09-28,MCD,MCDONALD'S ,Consumer Discretionary,236.5,-0.0473,225.79,264.24,2.5901027077497654,53.0,41.0
2026-09-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,32.58,-0.1383,29.72,41.62,3.1608391608391613,11.0,7.0
2026-09-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.61,0.0347,12.42,15.4,-2.7721518987341733,6.0,-6.0
2026-09-28,NKE,"NIKE, INC.",Consumer Discretionary,35.75,0.0068,33.03,38.52,1.018382352941178,-9.0,-8.0
2026-09-28,NVR,"NVR, INC.",Consumer Discretionary,6297.6,0.0239,5801.07,6556.08,-1.920961002785521,-77.0,-48.0
2026-09-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.12,0.0166,79.02,91.11,-1.4228456913827687,23.0,10.0
2026-09-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.85,0.0221,108.81,126.46,-1.67019667170953,-3.0,-29.0
2026-09-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,242.7,-0.0127,209.35,273.39,-1.0866731834473768,14.0,5.0
2026-09-28,RL,RALPH LAUREN ,Consumer Discretionary,357.1,0.0657,309.95,363.62,-7.231595092024565,3.0,-6.0
2026-09-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,236.12,0.042,208.72,261.81,-1.066562864927988,22.0,-6.0
2026-09-28,SBUX,STARBUCKS ,Consumer Discretionary,94.86,-0.0101,88.03,103.64,1.285505124450952,-31.0,-17.0
2026-09-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,130.06,0.0222,112.73,138.63,-2.022170361726956,33.0,24.0
2026-09-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,113.88,-0.0097,98.1,129.88,1.0139416983523446,0.0,4.0
2026-09-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.27,0.0019,29.76,36.29,1.6015936254980054,-18.0,-1.0
2026-09-28,TSLA,"TESLA, INC.",Consumer Discretionary,372.11,0.0215,317.7,425.29,-1.0231289958631067,-57.0,-42.0
2026-09-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,545.2,0.0078,519.17,609.66,2.476373415290039,22.0,8.0
2026-09-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,231.9,0.0343,209.31,244.71,-1.7634660421545667,10.0,10.0
2026-09-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,81.12,-0.0069,72.43,90.4,1.0678941311852708,18.0,-15.0
2026-09-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,138.63,0.0046,124.33,155.05,1.1482517482517496,-2.0,34.0
2026-09-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.12,-0.0477,77.75,93.95,3.807121661721063,42.0,17.0
2026-09-28,BF.B,BROWN-FORMAN ,Consumer Staples,26.16,0.0085,24.41,28.79,1.5028571428571422,5.0,-9.0
2026-09-28,BG,BUNGE LIMITED,Consumer Staples,109.0,-0.0569,101.05,131.58,2.8402515723270447,-19.0,-42.0
2026-09-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.32,-0.0535,13.37,16.72,2.52631578947368,3.0,8.0
2026-09-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,598.46,0.0016,503.72,660.15,-1.5357432322904863,0.0,0.0
2026-09-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.38,0.0172,89.36,100.89,-1.5565410199556515,9.0,1.0
2026-09-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,86.06,-0.0161,81.79,91.82,1.3489461358313808,-11.0,-15.0
2026-09-28,CLX,THE CLOROX COMPANY,Consumer Staples,83.8,0.0084,72.6,96.66,1.1482142857142854,11.0,9.0
2026-09-28,COST,COSTCO WHOLESALE ,Consumer Staples,922.77,0.0307,850.49,956.95,-2.114686951433582,-5.0,-27.0
2026-09-28,DG,DOLLAR GENERAL ,Consumer Staples,124.84,0.0199,116.72,137.0,1.4975369458128067,-16.0,0.0
2026-09-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,114.07,0.0188,104.3,127.48,1.3725690890481081,-8.0,-68.0
2026-09-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,94.47,0.0111,86.39,112.03,2.173267326732674,20.0,27.0
2026-09-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.64,-0.0738,32.19,40.02,4.399999999999993,4.0,-47.0
2026-09-28,HRL,HORMEL FOODS ,Consumer Staples,19.71,-0.0538,18.48,21.57,1.5121951219512186,-29.0,-52.0
2026-09-28,HSY,THE HERSHEY COMPANY,Consumer Staples,166.37,-0.0201,158.95,183.63,2.3261455525606407,17.0,0.0
2026-09-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.95,0.032,28.74,33.7,-1.834285714285711,-52.0,-44.0
2026-09-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.63,-0.0327,22.4,27.07,2.796747967479675,4.0,-21.0
2026-09-28,KMB,KIMBERLY-CLARK ,Consumer Staples,98.43,0.0058,89.92,106.6,-1.0416156670746657,-11.0,-23.0
2026-09-28,KO,THE COCA-COLA COMPANY,Consumer Staples,87.81,-0.005,84.48,96.48,2.6036036036036054,26.0,-10.0
2026-09-28,KR,THE KROGER CO.,Consumer Staples,58.74,-0.021,55.74,65.07,2.109999999999997,-25.0,16.0
2026-09-28,KVUE,KENVUE INC.,Consumer Staples,17.8,-0.0006,16.6,19.01,1.0083333333333346,-12.0,-20.0
2026-09-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.25,-0.0099,58.31,65.94,2.932989690721652,36.0,27.0
2026-09-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.94,-0.016,45.08,54.89,2.4300699300699313,-24.0,0.0
2026-09-28,MNST,MONSTER BEVERAGE ,Consumer Staples,43.11,-0.0358,39.87,48.08,1.5339506172839492,-17.0,-47.0
2026-09-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.82,-0.0101,64.29,75.97,1.5783664459161206,-47.0,-13.0
2026-09-28,PEP,"PEPSICO, INC.",Consumer Staples,128.63,-0.0086,119.41,143.16,1.5759219088937098,-18.0,0.0
2026-09-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.23,-0.0011,138.49,153.2,-1.1104734576757507,-37.0,-21.0
2026-09-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,190.48,0.0099,180.62,205.23,1.4959432048681565,-5.0,42.0
2026-09-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.0,-0.0159,115.2,133.37,2.132758620689657,11.0,-5.0
2026-09-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,113.63,-0.0449,107.46,126.42,2.0729335494327397,27.0,0.0
2026-09-28,SYY,SYSCO ,Consumer Staples,78.46,-0.0075,72.8,87.75,1.6413427561837477,86.0,94.0
2026-09-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,35.95,-0.0421,33.2,42.09,2.232727272727273,2.0,-2.0
2026-09-28,TGT,TARGET ,Consumer Staples,157.45,-0.0047,146.43,173.15,1.4246823956442871,2.0,-26.0
2026-09-28,TSN,"TYSON FOODS, INC.",Consumer Staples,50.92,-0.0351,48.41,55.99,2.0199203187250956,18.0,12.0
2026-09-28,WMT,WALMART INC.,Consumer Staples,107.98,0.0117,99.21,115.05,-1.2404526166902432,-18.0,4.0
2026-09-28,FXA,INVESCO:AU DOLLAR,Currencies,69.63,-0.0136,67.49,73.22,1.6775700934579452,33.0,27.0
2026-09-28,FXB,INVESCO:GBP STERLING,Currencies,127.56,-0.0096,123.62,132.56,1.2690355329949246,38.0,14.0
2026-09-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.08,-0.0103,67.56,71.8,1.7894736842105303,44.0,-9.0
2026-09-28,FXE,INVESCO:EURO,Currencies,105.15,-0.0079,101.41,109.62,1.1951871657753979,9.0,0.0
2026-09-28,FXY,INVESCO:JAPANESE YEN,Currencies,58.3,-0.0031,54.82,61.88,1.0287356321839105,-52.0,-1.0
2026-09-28,UUP,INVESCO DB USD IDX BL,Currencies,28.62,0.0081,27.53,29.73,1.0183486238532107,-8.0,12.0
2026-09-28,APA,APA ,Energy,42.74,-0.0475,41.7,51.1,8.038461538461544,24.0,-27.0
2026-09-28,BKR,BAKER HUGHES COMPANY,Energy,57.83,0.0101,51.41,63.55,-1.122377622377623,71.0,71.0
2026-09-28,COP,CONOCOPHILLIPS,Energy,127.3,-0.0344,122.23,150.67,4.609467455621306,1.0,-44.0
2026-09-28,CVX,CHEVRON ,Energy,204.45,-0.0242,190.21,237.88,2.3476123595505656,51.0,29.0
2026-09-28,DVN,DEVON ENERGY ,Energy,47.05,-0.0321,44.6,55.26,3.3510204081632713,1.0,-45.0
2026-09-28,EOG,"EOG RESOURCES, INC.",Energy,140.35,-0.0269,134.82,159.24,3.4159132007233293,-1.0,-63.0
2026-09-28,EQT,EQT ,Energy,50.81,0.0162,45.81,57.12,1.2619999999999991,41.0,52.0
2026-09-28,EXE,EXPAND ENERGY ,Energy,86.84,-0.0074,78.36,101.65,1.7464622641509429,36.0,18.0
2026-09-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,186.67,-0.0299,171.52,224.58,2.502310231023108,47.0,41.0
2026-09-28,HAL,HALLIBURTON COMPANY,Energy,32.76,-0.0262,30.3,37.39,1.8821138211382145,30.0,10.0
2026-09-28,KMI,"KINDER MORGAN, INC.",Energy,30.75,-0.0342,29.0,33.66,1.6628571428571408,-6.0,-8.0
2026-09-28,MPC,MARATHON PETROLEUM ,Energy,393.52,-0.0738,364.08,493.47,3.395040760869567,12.0,20.0
2026-09-28,OKE,"ONEOK, INC.",Energy,88.63,-0.0517,83.96,103.83,3.2548179871520335,-18.0,-64.0
2026-09-28,OXY,OCCIDENTAL PETROLEUM ,Energy,56.86,-0.0337,54.74,66.43,4.514150943396236,53.0,8.0
2026-09-28,PSX,PHILLIPS 66,Energy,255.75,-0.0636,244.56,310.94,4.932082216264523,29.0,37.0
2026-09-28,SLB,SCHLUMBERGER N.V.,Energy,51.54,0.0082,47.43,59.83,2.017031630170316,47.0,0.0
2026-09-28,TPL,TEXAS PACIFIC LAND ,Energy,341.07,-0.0329,304.97,408.47,1.867036011080335,-9.0,37.0
2026-09-28,TRGP,TARGA RESOURCES CORP.,Energy,277.84,-0.0491,257.67,325.29,2.352503718393661,-18.0,-54.0
2026-09-28,VLO,VALERO ENERGY ,Energy,387.18,-0.0632,358.75,472.13,2.988040801969749,-4.0,-10.0
2026-09-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,69.26,-0.0387,65.31,76.25,1.7696202531645544,-20.0,-4.0
2026-09-28,XOM,EXXON MOBIL ,Energy,160.59,-0.018,154.11,179.34,2.893518518518523,51.0,-20.0
2026-09-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.66,-0.023,88.93,105.33,1.8621291448516615,14.0,24.0
2026-09-28,AFL,AFLAC INC.,Financials,113.72,-0.0224,107.79,124.66,1.844856661045533,-6.0,-3.0
2026-09-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.17,-0.0154,71.76,79.24,2.103734439834025,-20.0,-22.0
2026-09-28,AIZ,"ASSURANT, INC.",Financials,265.0,-0.061,254.24,305.59,3.7723048327137554,-18.0,-23.0
2026-09-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,231.1,-0.035,215.54,270.45,2.52892030848329,25.0,27.0
2026-09-28,ALL,THE ALLSTATE ,Financials,227.6,-0.089,219.69,273.47,5.798988621997478,-0.0,-32.0
2026-09-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,493.0,-0.0943,466.77,598.44,4.019824628288219,-10.0,-45.0
2026-09-28,AON,AON PLC,Financials,277.99,-0.0597,251.71,330.16,1.9851598173515987,-0.0,0.0
2026-09-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,121.69,-0.0335,112.29,141.36,2.0925531914893654,46.0,41.0
2026-09-28,ARES,ARES MANAGEMENT CORP,Financials,122.01,-0.0145,109.56,144.47,1.804016064257027,12.0,23.0
2026-09-28,AXP,AMERICAN EXPRESS COMPANY,Financials,308.89,-0.0086,281.59,335.56,-1.0236220472440942,-3.0,-5.0
2026-09-28,BAC,BANK OF AMERICA ,Financials,56.7,-0.0178,52.24,65.78,2.0358744394618826,15.0,-22.0
2026-09-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.02,0.0003,30.93,35.37,1.1244019138755936,65.0,57.0
2026-09-28,BLK,"BLACKROCK, INC.",Financials,1086.31,0.0155,979.02,1168.35,-1.3077766942954658,31.0,8.0
2026-09-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,150.15,-0.0237,139.94,171.29,2.070519098922622,-0.0,0.0
2026-09-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,505.48,-0.0084,483.65,557.06,2.3628034814475414,-26.0,9.0
2026-09-28,BRO,"BROWN & BROWN, INC.",Financials,60.82,-0.0646,57.14,73.33,3.3994565217391304,-3.0,-1.0
2026-09-28,BX,BLACKSTONE INC,Financials,118.42,-0.0523,110.04,138.12,2.3508353221957057,4.0,1.0
2026-09-28,C,CITIGROUP INC.,Financials,134.28,0.019,122.42,144.78,-1.1295238095238094,18.0,-19.0
2026-09-28,CB,CHUBB LTD,Financials,333.37,-0.0213,320.82,367.58,2.725896414342625,17.0,22.0
2026-09-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,258.03,-0.0544,240.41,303.42,2.576049943246317,-20.0,-59.0
2026-09-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.53,-0.0225,60.99,73.81,1.8237885462555072,18.0,-53.0
2026-09-28,CINF,CINCINNATI FINANCIAL ,Financials,162.54,-0.0382,155.0,180.4,2.3687002652519937,-35.0,11.0
2026-09-28,CME,CME GROUP INC.,Financials,264.48,-0.0418,250.33,300.85,2.5703180212014125,65.0,108.0
2026-09-28,COF,CAPITAL ONE FINANCIAL ,Financials,200.2,-0.011,186.78,218.51,1.3643815201192264,-33.0,-17.0
2026-09-28,COIN,"COINBASE GLOBAL, INC.",Financials,195.11,0.0044,161.99,233.82,1.1687801932367141,-28.0,36.0
2026-09-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,398.11,0.0009,376.22,441.4,1.9776153494746456,48.0,4.0
2026-09-28,EG,"EVEREST GROUP, LTD.",Financials,370.43,-0.0118,352.74,408.7,2.163369135104578,16.0,17.0
2026-09-28,ERIE,ERIE INDEMNITY COMPANY,Financials,222.86,-0.0677,202.52,275.21,2.5737463126843636,-11.0,-15.0
2026-09-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,273.08,-0.0379,255.34,315.64,2.399098083427286,47.0,-18.0
2026-09-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,35.41,-0.0059,31.84,41.8,1.7899159663865565,-16.0,-33.0
2026-09-28,FISV,"FISERV, INC.",Financials,46.48,-0.015,43.81,53.73,2.715355805243451,4.0,36.0
2026-09-28,FITB,FIFTH THIRD BANCORP,Financials,52.1,-0.0153,48.12,57.7,1.407035175879396,2.0,-46.0
2026-09-28,GL,GLOBE LIFE INC.,Financials,167.04,-0.0368,159.13,184.09,2.155499367888751,-26.0,-24.0
2026-09-28,GPN,GLOBAL PAYMENTS INC.,Financials,86.49,0.0168,80.01,98.2,1.807098765432103,12.0,-13.0
2026-09-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,935.45,-0.007,844.71,1061.18,1.385607229446771,-13.0,-28.0
2026-09-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.64,-0.0151,14.31,17.35,1.2857142857142863,-25.0,-46.0
2026-09-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,124.23,-0.0581,119.12,143.27,3.7260273972602755,-33.0,3.0
2026-09-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,119.4,-0.0035,100.17,138.25,-1.0201591511936345,-53.0,-33.0
2026-09-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,89.24,-0.016,81.2,98.3,1.1268656716417924,-2.0,-36.0
2026-09-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,154.31,-0.0075,145.47,172.82,2.0938914027149305,3.0,31.0
