Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-22,GDX,VANECK:GOLD MINERS,Commodities,94.43,-0.011,83.06,111.16,1.4714160070360582,75.0,29.0
2026-09-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.68,-0.0141,106.9,143.02,1.2889733840304183,46.0,0.0
2026-09-22,GLD,SPDR GOLD,Commodities,398.38,-0.007,363.01,443.14,1.2654792196776925,47.0,63.0
2026-09-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.32,0.0006,15.19,17.8,1.3097345132743357,40.0,43.0
2026-09-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.79,-0.0132,25.44,34.53,1.0896551724137942,46.0,10.0
2026-09-22,SLV,ISHARES:SILVER TRUST,Commodities,59.63,-0.005,53.24,66.1,1.012519561815335,40.0,63.0
2026-09-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,28.12,0.0159,26.79,30.13,1.5112781954887182,33.0,13.0
2026-09-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.09,0.0141,26.68,30.68,1.8368794326241131,39.0,-26.0
2026-09-22,UNG,UNITED STATES NAT GAS,Commodities,10.26,-0.0144,9.35,11.16,-1.0111111111111108,-62.0,-38.0
2026-09-22,URA,GLBL X URANIUM ETF,Commodities,42.98,0.0319,37.08,47.42,-1.328828828828827,49.0,65.0
2026-09-22,USO,UNITED STATES OIL FUND,Commodities,148.16,-0.0368,142.09,182.68,5.6869851729818865,21.0,15.0
2026-09-22,WEAT,TEUCRIUM:WHEAT,Commodities,26.31,0.0174,24.66,29.52,1.9454545454545475,60.0,41.0
2026-09-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,123.35,-0.0376,111.6,154.92,2.6868085106382975,-2.0,10.0
2026-09-22,CMCSA,COMCAST ,Communication Services,22.93,0.0084,19.78,27.12,1.3301587301587312,83.0,70.0
2026-09-22,DIS,THE WALT DISNEY COMPANY,Communication Services,104.23,0.0152,94.57,116.4,1.2598343685300195,-1.0,13.0
2026-09-22,ECHO,ECHOSTAR CORPORATION,Communication Services,95.36,0.0203,84.56,102.98,-1.417322834645668,-18.0,0.0
2026-09-22,FOXA,FOX ,Communication Services,64.79,0.0053,60.29,75.29,2.3333333333333295,4.0,10.0
2026-09-22,GOOGL,ALPHABET INC.,Communication Services,354.97,0.0155,324.54,379.57,-1.2369918699187012,12.0,-2.0
2026-09-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,169.18,0.0123,154.72,186.16,1.1742738589211605,35.0,11.0
2026-09-22,META,"META PLATFORMS, INC.",Communication Services,741.25,0.1134,615.0,806.69,-1.9292481662591672,-27.0,26.0
2026-09-22,NFLX,"NETFLIX, INC.",Communication Services,73.36,0.0219,63.87,84.99,1.2255005268703891,20.0,38.0
2026-09-22,NWSA,NEWS CORP.,Communication Services,29.7,-0.0027,27.9,33.29,1.9944444444444436,27.0,-18.0
2026-09-22,OMC,OMNICOM GROUP INC.,Communication Services,75.59,-0.0128,68.59,87.79,1.7428571428571433,27.0,0.0
2026-09-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.91,-0.0294,8.82,13.04,2.8715596330275224,35.0,42.0
2026-09-22,RDDT,"REDDIT, INC.",Communication Services,158.73,0.0522,130.28,179.87,-1.3457899716177848,-5.0,-2.0
2026-09-22,T,AT&T INC.,Communication Services,25.45,0.002,23.28,29.73,1.9723502304147487,20.0,27.0
2026-09-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,191.12,0.0098,172.71,212.27,1.1488321564367197,-48.0,-60.0
2026-09-22,TMUS,"T-MOBILE US, INC.",Communication Services,165.27,-0.0173,146.82,191.68,1.4314363143631421,56.0,74.0
2026-09-22,TTD,"THE TRADE DESK, INC.",Communication Services,13.88,-0.0029,11.49,16.84,1.2384937238493716,-29.0,0.0
2026-09-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,209.92,0.0218,186.46,230.08,-1.1636904761904738,13.0,-11.0
2026-09-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.68,-0.0085,43.25,55.26,1.7110609480812637,81.0,46.0
2026-09-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,30.8,0.1079,26.6,33.09,-1.8340611353711767,24.0,16.0
2026-09-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,166.84,0.0037,146.81,197.52,1.5317024463305045,23.0,0.0
2026-09-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,258.45,0.0187,230.37,276.28,-1.574873808188447,2.0,5.0
2026-09-22,APTV,APTIV PLC,Consumer Discretionary,43.57,-0.0005,38.09,46.53,-1.8513513513513498,58.0,10.0
2026-09-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,2803.25,-0.0182,2673.5,3007.31,1.57271676300578,6.0,24.0
2026-09-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,93.22,0.004,84.94,105.12,1.4371980676328506,-20.0,-10.0
2026-09-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,168.52,0.0037,146.64,197.6,1.3290676416818992,-0.0,-24.0
2026-09-22,CCL,CARNIVAL CORP,Consumer Discretionary,22.31,0.0215,19.43,23.95,-1.7560975609756087,12.0,3.0
2026-09-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.14,-0.0087,30.03,39.94,2.186495176848874,-14.0,8.0
2026-09-22,CVNA,CARVANA CO.,Consumer Discretionary,67.18,0.0318,58.68,75.94,1.0305882352941158,3.0,41.0
2026-09-22,DASH,"DOORDASH, INC.",Consumer Discretionary,193.83,0.0046,173.92,225.44,1.5876443997990932,25.0,0.0
2026-09-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,80.23,0.023,69.17,83.53,-3.351515151515155,22.0,16.0
2026-09-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,139.25,0.0089,126.02,147.59,-1.5863309352517985,4.0,10.0
2026-09-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,295.94,0.0059,267.46,344.04,1.6889044943820222,80.0,42.0
2026-09-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,211.31,0.0097,196.81,230.09,1.2951724137931035,37.0,-15.0
2026-09-22,EBAY,EBAY INC.,Consumer Discretionary,108.3,-0.0317,99.12,121.39,1.4259259259259274,12.0,53.0
2026-09-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,281.02,0.006,247.4,330.52,1.4723378941106495,44.0,0.0
2026-09-22,F,FORD MOTOR COMPANY,Consumer Discretionary,13.17,-0.003,12.0,14.85,1.4358974358974357,34.0,-10.0
2026-09-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.95,0.0213,75.44,95.55,1.3631022326674487,56.0,41.0
2026-09-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,126.45,-0.0127,115.8,149.55,2.169014084507042,25.0,21.0
2026-09-22,GRMN,GARMIN LTD,Consumer Discretionary,280.31,0.0228,239.88,326.95,1.1535988127627994,47.0,0.0
2026-09-22,HAS,"HASBRO, INC.",Consumer Discretionary,87.72,0.0017,79.31,100.92,1.5695600475624267,-6.0,27.0
2026-09-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,297.2,-0.0093,273.03,326.45,1.210177906495655,-11.0,-23.0
2026-09-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,307.08,0.0044,285.87,317.64,-2.008522727272725,12.0,8.0
2026-09-22,LEN,LENNAR ,Consumer Discretionary,78.08,0.0216,68.49,84.66,-1.4574468085106391,4.0,-2.0
2026-09-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,190.98,-0.0078,175.51,207.82,1.0885585003232066,-33.0,-45.0
2026-09-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,101.3,0.033,87.05,111.09,-1.4555669050051063,55.0,-1.0
2026-09-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,40.26,0.007,35.97,44.94,1.090909090909091,12.0,23.0
2026-09-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,342.66,0.011,298.62,366.3,-1.8629441624365501,57.0,21.0
2026-09-22,MCD,MCDONALD'S ,Consumer Discretionary,247.88,-0.0014,229.81,268.94,1.165467625899281,49.0,37.0
2026-09-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.73,0.0243,33.38,42.06,-1.6066066066066023,31.0,27.0
2026-09-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.24,0.0085,12.49,15.44,-1.4583333333333341,12.0,0.0
2026-09-22,NKE,"NIKE, INC.",Consumer Discretionary,36.1,0.0166,32.72,38.65,-1.3254901960784338,-31.0,-30.0
2026-09-22,NVR,"NVR, INC.",Consumer Discretionary,6188.95,0.0063,5668.93,6636.67,-1.1614848566068061,-71.0,-42.0
2026-09-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,82.88,-0.0216,77.86,91.02,1.621513944223109,37.0,24.0
2026-09-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.97,0.0146,106.33,127.39,-1.5011876484560567,6.0,-20.0
2026-09-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,250.25,0.0181,221.88,270.41,-1.407242063492062,-22.0,-31.0
2026-09-22,RL,RALPH LAUREN ,Consumer Discretionary,339.82,0.0141,303.81,360.02,-1.7826732673267331,12.0,3.0
2026-09-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,231.25,0.0205,208.22,259.9,1.2440295267042978,40.0,12.0
2026-09-22,SBUX,STARBUCKS ,Consumer Discretionary,94.9,-0.0097,86.9,105.68,1.3475000000000001,-10.0,4.0
2026-09-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,130.96,0.0292,111.35,139.41,-2.3207100591716023,33.0,24.0
2026-09-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,113.07,-0.0168,98.48,131.29,1.2488005483207685,24.0,28.0
2026-09-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.33,0.0037,29.74,36.46,1.5945945945945956,-17.0,0.0
2026-09-22,TSLA,"TESLA, INC.",Consumer Discretionary,375.3,0.0303,314.53,425.84,-1.2024139295607457,-36.0,-21.0
2026-09-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,557.86,0.0312,509.06,620.94,1.2926229508196727,-39.0,-53.0
2026-09-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,227.16,0.0132,204.3,247.21,-1.1401496259351607,20.0,20.0
2026-09-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,83.32,0.0201,73.38,91.93,-1.154471544715445,18.0,-15.0
2026-09-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,139.33,0.0097,122.22,157.96,1.0888369374634705,-2.0,34.0
2026-09-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.38,-0.0211,76.85,97.1,2.1010719754977023,19.0,-6.0
2026-09-22,BF.B,BROWN-FORMAN ,Consumer Staples,26.15,0.0081,24.06,28.93,1.3301435406698572,14.0,0.0
2026-09-22,BG,BUNGE LIMITED,Consumer Staples,112.61,-0.0257,101.23,134.33,1.9086115992970143,23.0,0.0
2026-09-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.86,-0.0178,13.57,16.86,1.5503875968992258,9.0,14.0
2026-09-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,585.34,-0.0203,501.04,664.08,-1.0706121412242824,0.0,0.0
2026-09-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.49,0.0078,86.82,103.06,-1.1453104359313069,47.0,39.0
2026-09-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,86.26,-0.0138,81.45,92.73,1.3451143451143441,12.0,8.0
2026-09-22,CLX,THE CLOROX COMPANY,Consumer Staples,84.88,0.0214,72.64,96.16,-1.0851063829787229,24.0,22.0
2026-09-22,COST,COSTCO WHOLESALE ,Consumer Staples,898.48,0.0035,837.73,957.39,-1.0312340858937368,15.0,-7.0
2026-09-22,DG,DOLLAR GENERAL ,Consumer Staples,121.91,-0.0041,114.92,139.64,2.5364806866952794,22.0,38.0
2026-09-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,112.33,0.0033,102.24,128.89,1.6412289395441013,35.0,-25.0
2026-09-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,96.34,0.0311,85.39,110.85,1.3251141552511403,36.0,43.0
2026-09-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.41,-0.0251,32.2,41.45,1.8816199376947096,4.0,-47.0
2026-09-22,HRL,HORMEL FOODS ,Consumer Staples,20.46,-0.0178,18.87,21.79,-1.1954887218045127,-36.0,-59.0
2026-09-22,HSY,THE HERSHEY COMPANY,Consumer Staples,167.9,-0.0111,156.57,187.15,1.6990291262135904,17.0,0.0
2026-09-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.62,-0.011,28.32,33.59,1.2913043478260877,-8.0,0.0
2026-09-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.37,-0.0025,22.45,27.54,1.6510416666666643,20.0,-5.0
2026-09-22,KMB,KIMBERLY-CLARK ,Consumer Staples,97.74,-0.0012,88.73,107.18,1.0477247502774718,-11.0,-23.0
2026-09-22,KO,THE COCA-COLA COMPANY,Consumer Staples,87.12,-0.0128,83.41,97.24,2.727762803234493,35.0,-1.0
2026-09-22,KR,THE KROGER CO.,Consumer Staples,59.69,-0.0052,55.27,66.81,1.6108597285067903,-63.0,-22.0
2026-09-22,KVUE,KENVUE INC.,Consumer Staples,17.67,-0.0079,16.39,19.1,1.117187499999999,-12.0,-20.0
2026-09-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.17,-0.0112,56.92,67.09,2.12923076923077,9.0,0.0
2026-09-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,48.89,0.0035,45.15,55.63,1.8021390374331547,-24.0,0.0
2026-09-22,MNST,MONSTER BEVERAGE ,Consumer Staples,44.0,-0.0159,40.08,48.73,1.2066326530612232,30.0,0.0
2026-09-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.53,-0.0142,63.32,76.91,1.6084452975047974,-83.0,-49.0
2026-09-22,PEP,"PEPSICO, INC.",Consumer Staples,129.59,-0.0012,117.23,146.31,1.3527508090614886,-18.0,0.0
2026-09-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.08,-0.0021,135.27,155.23,-1.1814207650273256,-20.0,-4.0
2026-09-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.48,-0.006,176.24,207.09,1.7446619217081893,2.0,49.0
2026-09-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,119.88,-0.025,112.55,135.95,2.1923601637107772,28.0,12.0
2026-09-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,118.39,-0.0049,106.88,129.23,-1.0618081180811823,16.0,-11.0
2026-09-22,SYY,SYSCO ,Consumer Staples,78.43,-0.0078,72.5,88.99,1.7807757166947682,86.0,94.0
2026-09-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,37.56,0.0008,33.77,42.41,1.279683377308706,10.0,6.0
2026-09-22,TGT,TARGET ,Consumer Staples,157.71,-0.003,145.11,176.89,1.5222222222222213,6.0,-22.0
2026-09-22,TSN,"TYSON FOODS, INC.",Consumer Staples,52.02,-0.0142,48.4,56.76,1.3093922651933672,20.0,14.0
2026-09-22,WMT,WALMART INC.,Consumer Staples,107.44,0.0067,97.79,114.24,-1.419117647058823,-14.0,8.0
2026-09-22,FXA,INVESCO:AU DOLLAR,Currencies,70.54,-0.0007,67.62,73.93,1.1609589041095885,62.0,56.0
2026-09-22,FXB,INVESCO:GBP STERLING,Currencies,128.56,-0.0018,124.77,132.6,1.065963060686012,32.0,8.0
2026-09-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.6,-0.0029,67.83,72.14,1.4350282485875774,53.0,0.0
2026-09-22,FXE,INVESCO:EURO,Currencies,105.8,-0.0018,101.37,110.56,1.074492099322802,9.0,0.0
2026-09-22,FXY,INVESCO:JAPANESE YEN,Currencies,58.2,-0.0048,54.61,62.51,1.2005571030640643,-6.0,45.0
2026-09-22,UUP,INVESCO DB USD IDX BL,Currencies,28.48,0.0032,27.49,29.52,1.0505050505050475,-23.0,-3.0
2026-09-22,APA,APA ,Energy,43.81,-0.0236,41.47,52.35,3.6495726495726437,51.0,0.0
2026-09-22,BKR,BAKER HUGHES COMPANY,Energy,57.83,0.0101,50.2,64.98,-1.0671328671328657,0.0,0.0
2026-09-22,COP,CONOCOPHILLIPS,Energy,127.53,-0.0326,121.37,154.39,4.3603896103896105,45.0,0.0
2026-09-22,CVX,CHEVRON ,Energy,203.67,-0.0279,188.25,242.58,2.523346303501949,51.0,29.0
2026-09-22,DVN,DEVON ENERGY ,Energy,47.59,-0.021,44.21,55.52,2.3461538461538445,44.0,-2.0
2026-09-22,EOG,"EOG RESOURCES, INC.",Energy,141.38,-0.0198,132.95,163.42,2.6144721233689174,62.0,0.0
2026-09-22,EQT,EQT ,Energy,50.13,0.0026,45.07,57.61,1.4782608695652162,61.0,72.0
2026-09-22,EXE,EXPAND ENERGY ,Energy,87.65,0.0018,77.07,103.26,1.4754253308128527,71.0,53.0
2026-09-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.27,-0.0164,172.65,226.27,2.226233453670276,7.0,1.0
2026-09-22,HAL,HALLIBURTON COMPANY,Energy,33.39,-0.0074,30.25,37.92,1.4426751592356688,52.0,32.0
2026-09-22,KMI,"KINDER MORGAN, INC.",Energy,31.72,-0.0038,28.57,34.56,-1.109154929577463,-5.0,-7.0
2026-09-22,MPC,MARATHON PETROLEUM ,Energy,402.38,-0.053,373.04,498.92,3.290388548057263,38.0,46.0
2026-09-22,OKE,"ONEOK, INC.",Energy,91.8,-0.0178,84.67,106.24,2.0252454417952324,46.0,0.0
2026-09-22,OXY,OCCIDENTAL PETROLEUM ,Energy,57.25,-0.027,53.59,68.37,3.038251366120223,69.0,24.0
2026-09-22,PSX,PHILLIPS 66,Energy,261.75,-0.0417,245.84,317.18,3.4839723444374617,55.0,63.0
2026-09-22,SLB,SCHLUMBERGER N.V.,Energy,51.76,0.0125,46.85,60.12,1.7026476578411416,47.0,0.0
2026-09-22,TPL,TEXAS PACIFIC LAND ,Energy,366.8,0.0401,307.98,413.11,-1.270136039732239,-32.0,14.0
2026-09-22,TRGP,TARGA RESOURCES CORP.,Energy,289.36,-0.0097,263.24,326.69,1.4291730474731998,36.0,0.0
2026-09-22,VLO,VALERO ENERGY ,Energy,393.27,-0.0484,369.95,479.55,3.6998284734133815,47.0,41.0
2026-09-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.65,-0.0056,65.34,77.97,1.0015847860538813,22.0,38.0
2026-09-22,XOM,EXXON MOBIL ,Energy,158.3,-0.032,150.08,184.42,3.1776155717761534,37.0,-34.0
2026-09-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.78,-0.0115,88.55,107.19,1.5781466113416307,-34.0,-24.0
2026-09-22,AFL,AFLAC INC.,Financials,115.18,-0.0099,106.81,127.03,1.415770609318995,-3.0,0.0
2026-09-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.54,-0.0105,70.76,80.21,1.4999999999999962,-38.0,-40.0
2026-09-22,AIZ,"ASSURANT, INC.",Financials,277.38,-0.0172,263.86,310.45,2.446005917159766,32.0,27.0
2026-09-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,236.61,-0.012,217.27,276.54,2.0646328852119957,39.0,41.0
2026-09-22,ALL,THE ALLSTATE ,Financials,242.86,-0.0279,228.4,277.74,2.412171507607191,7.0,-25.0
2026-09-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,535.72,-0.0158,504.43,606.15,2.250878875039946,81.0,46.0
2026-09-22,AON,AON PLC,Financials,290.82,-0.0163,258.92,332.24,1.2984326018808792,-0.0,0.0
2026-09-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.91,0.0159,115.14,142.47,1.1401722787783874,45.0,40.0
2026-09-22,ARES,ARES MANAGEMENT CORP,Financials,126.67,0.0232,111.32,147.2,1.3374592833876207,57.0,68.0
2026-09-22,AXP,AMERICAN EXPRESS COMPANY,Financials,313.59,0.0065,281.83,341.96,-1.1194924215720827,-3.0,-5.0
2026-09-22,BAC,BANK OF AMERICA ,Financials,57.96,0.004,52.08,67.54,1.6292517006802723,71.0,34.0
2026-09-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.64,0.0191,31.2,35.6,-1.2448979591836735,59.0,51.0
2026-09-22,BLK,"BLACKROCK, INC.",Financials,1090.27,0.0192,975.0,1176.06,-1.3436297936822477,31.0,8.0
2026-09-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,153.89,0.0007,142.57,172.33,1.6289752650176712,0.0,0.0
2026-09-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.01,-0.0152,473.84,568.56,2.362442314518989,-34.0,1.0
2026-09-22,BRO,"BROWN & BROWN, INC.",Financials,64.3,-0.0111,58.62,74.62,1.8169014084507056,-29.0,-27.0
2026-09-22,BX,BLACKSTONE INC,Financials,126.41,0.0116,111.61,142.63,1.0959459459459462,58.0,55.0
2026-09-22,C,CITIGROUP INC.,Financials,135.05,0.0249,121.7,146.88,-1.1284868977176692,37.0,0.0
2026-09-22,CB,CHUBB LTD,Financials,337.26,-0.0099,314.09,378.5,1.7798877859300812,29.0,34.0
2026-09-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,271.43,-0.0052,245.53,308.6,1.4351351351351354,29.0,-10.0
2026-09-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,67.36,0.0048,61.75,75.36,1.4260249554367204,18.0,-53.0
2026-09-22,CINF,CINCINNATI FINANCIAL ,Financials,166.85,-0.0127,156.24,182.9,1.5127238454288439,-16.0,30.0
2026-09-22,CME,CME GROUP INC.,Financials,275.53,-0.0017,253.15,307.95,1.4486148346738188,20.0,63.0
2026-09-22,COF,CAPITAL ONE FINANCIAL ,Financials,204.92,0.0123,188.08,222.06,1.0178147268408575,-20.0,-4.0
2026-09-22,COIN,"COINBASE GLOBAL, INC.",Financials,201.05,0.035,163.84,235.52,-1.0794894110821007,-28.0,36.0
2026-09-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,397.22,-0.0014,377.88,445.18,2.479834539813852,62.0,18.0
2026-09-22,EG,"EVEREST GROUP, LTD.",Financials,369.42,-0.0145,344.93,419.06,2.026949775418537,24.0,25.0
2026-09-22,ERIE,ERIE INDEMNITY COMPANY,Financials,235.95,-0.013,212.22,275.82,1.6801517067003802,-42.0,-46.0
2026-09-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,284.1,0.001,256.74,321.96,1.3837719298245592,55.0,-10.0
2026-09-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,35.19,-0.0121,32.02,42.36,2.26182965299685,12.0,-5.0
2026-09-22,FISV,"FISERV, INC.",Financials,46.47,-0.0153,43.92,54.24,3.0470588235294165,4.0,36.0
2026-09-22,FITB,FIFTH THIRD BANCORP,Financials,53.31,0.0076,48.53,58.54,1.094142259414225,35.0,-13.0
2026-09-22,GL,GLOBE LIFE INC.,Financials,172.16,-0.0073,157.52,189.49,1.1837431693989091,-2.0,0.0
2026-09-22,GPN,GLOBAL PAYMENTS INC.,Financials,85.29,0.0027,78.79,100.52,2.3430769230769215,20.0,-5.0
2026-09-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,959.39,0.0185,847.2,1076.63,1.0450129245030768,36.0,21.0
2026-09-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.04,0.0101,14.49,17.64,1.0322580645161306,32.0,11.0
2026-09-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,130.73,-0.0088,121.91,145.71,1.6984126984127017,15.0,51.0
2026-09-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,123.3,0.029,100.69,139.65,-1.3828746177370024,-27.0,-7.0
2026-09-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,93.21,0.0278,81.15,99.84,-1.8190045248868734,44.0,10.0
2026-09-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,155.37,-0.0006,144.21,175.83,1.8333333333333346,-11.0,17.0
2026-09-22,IVZ,INVESCO LTD.,Financials,31.38,0.0278,28.29,34.75,1.090614886731392,52.0,44.0
