Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-24,GDX,VANECK:GOLD MINERS,Commodities,93.56,-0.0201,84.15,110.75,1.8267800212539855,17.0,-29.0
2026-09-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.28,-0.0254,108.19,142.58,1.6271963330786865,46.0,0.0
2026-09-24,GLD,SPDR GOLD,Commodities,392.88,-0.0207,369.37,432.94,1.7039557635048923,20.0,36.0
2026-09-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.89,-0.0258,15.15,17.59,2.2972972972972956,85.0,88.0
2026-09-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.4,-0.0262,26.1,33.95,1.3787878787878813,77.0,41.0
2026-09-24,SLV,ISHARES:SILVER TRUST,Commodities,58.16,-0.0295,54.21,64.6,1.6303797468354442,24.0,47.0
2026-09-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.99,0.0112,26.79,30.12,1.7750000000000032,10.0,-10.0
2026-09-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.86,0.0058,26.96,30.33,2.7444444444444476,29.0,-36.0
2026-09-24,UNG,UNITED STATES NAT GAS,Commodities,10.87,0.0442,9.56,11.25,-3.447368421052621,18.0,42.0
2026-09-24,URA,GLBL X URANIUM ETF,Commodities,41.99,0.0082,37.36,46.98,1.0777537796976224,34.0,50.0
2026-09-24,USO,UNITED STATES OIL FUND,Commodities,148.83,-0.0324,141.23,180.65,4.186842105263144,25.0,19.0
2026-09-24,WEAT,TEUCRIUM:WHEAT,Commodities,25.68,-0.007,24.62,29.21,3.330188679245288,1.0,-18.0
2026-09-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,116.61,-0.0902,105.87,153.86,3.468342644320301,-5.0,7.0
2026-09-24,CMCSA,COMCAST ,Communication Services,22.55,-0.0084,19.94,26.57,1.5402298850574714,55.0,42.0
2026-09-24,DIS,THE WALT DISNEY COMPANY,Communication Services,103.46,0.0077,96.2,114.35,1.500000000000002,36.0,50.0
2026-09-24,ECHO,ECHOSTAR CORPORATION,Communication Services,92.72,-0.0079,84.85,102.48,1.2401524777636594,-18.0,0.0
2026-09-24,FOXA,FOX ,Communication Services,63.96,-0.0076,60.12,74.5,2.744791666666664,57.0,63.0
2026-09-24,GOOGL,ALPHABET INC.,Communication Services,337.83,-0.0335,320.55,382.06,2.5596064814814867,48.0,34.0
2026-09-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,169.03,0.0114,158.55,182.34,1.2700381679389328,35.0,11.0
2026-09-24,META,"META PLATFORMS, INC.",Communication Services,744.1,0.1177,618.41,810.78,-1.8849730053989224,-27.0,26.0
2026-09-24,NFLX,"NETFLIX, INC.",Communication Services,71.36,-0.006,64.43,83.75,1.7878787878787898,22.0,40.0
2026-09-24,NWSA,NEWS CORP.,Communication Services,28.12,-0.0557,27.53,32.7,7.762711864406785,13.0,-32.0
2026-09-24,OMC,OMNICOM GROUP INC.,Communication Services,75.49,-0.0141,69.21,86.47,1.7484076433121023,-2.0,-29.0
2026-09-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.96,-0.0245,8.8,13.01,2.629310344827585,55.0,62.0
2026-09-24,RDDT,"REDDIT, INC.",Communication Services,151.98,0.0075,129.01,179.83,1.2124510230735752,14.0,17.0
2026-09-24,T,AT&T INC.,Communication Services,25.3,-0.0039,23.48,29.21,2.1483516483516483,20.0,27.0
2026-09-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.08,-0.001,175.65,208.11,1.4169769173492175,-21.0,-33.0
2026-09-24,TMUS,"T-MOBILE US, INC.",Communication Services,165.66,-0.015,148.23,189.32,1.3574297188755013,22.0,40.0
2026-09-24,TTD,"THE TRADE DESK, INC.",Communication Services,12.68,-0.0891,10.95,16.74,2.3468208092485536,-47.0,-18.0
2026-09-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,206.32,0.0042,188.57,227.72,1.2056338028169018,61.0,37.0
2026-09-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.52,-0.0326,43.14,54.35,2.316568047337276,11.0,-24.0
2026-09-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,30.76,0.1065,26.43,33.3,-1.7047244094488225,29.0,21.0
2026-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,149.58,-0.1001,141.64,192.63,5.421914357682599,-17.0,-40.0
2026-09-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.27,-0.0175,227.25,276.35,1.2297910990009082,29.0,32.0
2026-09-24,APTV,APTIV PLC,Consumer Discretionary,45.17,0.0362,38.46,46.73,-4.301282051282065,12.0,-36.0
2026-09-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,2843.34,-0.0042,2658.07,3065.49,1.199060830139794,14.0,32.0
2026-09-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,90.8,-0.0221,84.94,104.87,2.4010238907849843,-37.0,-27.0
2026-09-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,155.9,-0.0715,143.34,195.41,3.145700636942674,-20.0,-44.0
2026-09-24,CCL,CARNIVAL CORP,Consumer Discretionary,21.8,-0.0018,19.56,24.05,1.004464285714285,9.0,0.0
2026-09-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.71,-0.0215,30.02,39.41,2.4907063197025994,-12.0,10.0
2026-09-24,CVNA,CARVANA CO.,Consumer Discretionary,63.95,-0.0178,57.56,75.37,1.7871674491392802,-62.0,-24.0
2026-09-24,DASH,"DOORDASH, INC.",Consumer Discretionary,189.27,-0.019,174.51,225.0,2.4207317073170693,-11.0,-36.0
2026-09-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,78.59,0.002,70.38,83.52,-1.6653144016227222,25.0,19.0
2026-09-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,140.17,0.0156,128.13,148.25,-1.4900990099009868,-6.0,0.0
2026-09-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,296.43,0.0076,267.38,342.36,1.5810671256454385,25.0,-13.0
2026-09-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,213.69,0.0211,197.49,230.94,1.0648148148148155,29.0,-23.0
2026-09-24,EBAY,EBAY INC.,Consumer Discretionary,109.09,-0.0246,99.69,119.91,1.1510638297872327,-5.0,36.0
2026-09-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,259.04,-0.0727,241.25,325.67,3.7453625632377694,-38.0,-82.0
2026-09-24,F,FORD MOTOR COMPANY,Consumer Discretionary,12.94,-0.0204,12.11,14.53,1.9156626506024093,53.0,9.0
2026-09-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.77,0.0191,76.49,94.41,1.4615384615384615,48.0,33.0
2026-09-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.76,0.0053,118.04,147.51,1.749067164179107,31.0,27.0
2026-09-24,GRMN,GARMIN LTD,Consumer Discretionary,287.58,0.0493,242.79,327.93,-1.1100371747211888,-5.0,-52.0
2026-09-24,HAS,"HASBRO, INC.",Consumer Discretionary,86.52,-0.012,80.2,99.81,2.102848101265826,-33.0,0.0
2026-09-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,296.72,-0.0109,277.49,323.58,1.396775871034838,1.0,-11.0
2026-09-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,307.22,0.0049,285.74,321.08,-1.549783549783556,31.0,27.0
2026-09-24,LEN,LENNAR ,Consumer Discretionary,81.52,0.0666,69.97,85.88,-2.649082568807339,-38.0,-44.0
2026-09-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,191.36,-0.0059,178.34,206.46,1.159754224270352,-20.0,-32.0
2026-09-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,102.28,0.043,87.48,111.78,-1.557894736842105,45.0,-11.0
2026-09-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,39.19,-0.0198,36.47,44.13,1.8161764705882377,12.0,23.0
2026-09-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,351.66,0.0376,304.65,368.61,-2.773451327433633,22.0,-14.0
2026-09-24,MCD,MCDONALD'S ,Consumer Discretionary,238.32,-0.04,225.84,264.18,2.0721153846153872,-38.0,-50.0
2026-09-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.85,0.0011,34.14,41.45,-1.0305555555555554,36.0,32.0
2026-09-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.18,0.0042,12.42,15.41,-1.4308943089430888,12.0,0.0
2026-09-24,NKE,"NIKE, INC.",Consumer Discretionary,36.05,0.0152,33.07,38.55,-1.1919999999999988,40.0,41.0
2026-09-24,NVR,"NVR, INC.",Consumer Discretionary,6241.61,0.0148,5779.95,6580.03,-1.3641628745346013,-45.0,-16.0
2026-09-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,85.9,0.014,78.98,90.89,-1.3867735470941902,14.0,1.0
2026-09-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.71,0.0124,108.43,126.9,-1.2551892551892518,6.0,-20.0
2026-09-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,230.3,-0.0631,209.81,272.78,2.073206442166908,0.0,-9.0
2026-09-24,RL,RALPH LAUREN ,Consumer Discretionary,337.47,0.0071,309.53,358.17,-1.3497584541062835,48.0,39.0
2026-09-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,233.98,0.0325,208.83,261.22,1.0831013916501018,64.0,36.0
2026-09-24,SBUX,STARBUCKS ,Consumer Discretionary,94.14,-0.0176,88.21,103.74,1.618887015177063,-31.0,-17.0
2026-09-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,131.59,0.0342,112.58,138.64,-2.696453900709227,33.0,24.0
2026-09-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,110.51,-0.039,98.0,130.02,1.559552358113509,0.0,4.0
2026-09-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.29,0.0025,30.08,36.3,1.8144796380090482,-17.0,0.0
2026-09-24,TSLA,"TESLA, INC.",Consumer Discretionary,380.12,0.0435,318.81,425.83,-1.3412819951870494,-46.0,-31.0
2026-09-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,543.81,0.0052,517.8,612.49,2.640522875816997,14.0,0.0
2026-09-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,227.83,0.0162,208.44,245.74,-1.0826353992183149,10.0,10.0
2026-09-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,81.45,-0.0028,74.48,90.79,1.3400286944045918,34.0,1.0
2026-09-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,140.63,0.0191,124.77,155.38,-1.0752542372881355,6.0,42.0
2026-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.15,-0.0356,77.62,95.0,2.836644591611477,42.0,17.0
2026-09-24,BF.B,BROWN-FORMAN ,Consumer Staples,26.29,0.0135,24.35,28.86,1.3247422680412388,14.0,0.0
2026-09-24,BG,BUNGE LIMITED,Consumer Staples,111.48,-0.0355,101.71,131.97,2.0972364380757393,50.0,27.0
2026-09-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.78,-0.0231,13.53,16.73,1.560000000000001,-12.0,-7.0
2026-09-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,597.31,-0.0003,503.38,660.59,-1.4843552465233854,0.0,0.0
2026-09-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.02,0.0134,88.75,101.48,-1.3315018315018288,9.0,1.0
2026-09-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.93,-0.0176,82.2,91.86,1.5898123324396747,12.0,8.0
2026-09-24,CLX,THE CLOROX COMPANY,Consumer Staples,83.94,0.0101,73.03,96.73,1.1723189734188828,34.0,32.0
2026-09-24,COST,COSTCO WHOLESALE ,Consumer Staples,904.7,0.0105,853.41,943.06,-1.3370698644421328,1.0,-21.0
2026-09-24,DG,DOLLAR GENERAL ,Consumer Staples,120.6,-0.0148,115.93,137.6,3.640256959314785,-16.0,0.0
2026-09-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,113.16,0.0107,104.19,127.61,1.6109253065774811,7.0,-53.0
2026-09-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,98.83,0.0578,86.29,112.16,1.0629984051036687,23.0,30.0
2026-09-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.82,-0.0138,32.83,40.02,1.4046822742474916,29.0,-22.0
2026-09-24,HRL,HORMEL FOODS ,Consumer Staples,19.92,-0.0437,18.72,21.58,1.3833333333333273,-36.0,-59.0
2026-09-24,HSY,THE HERSHEY COMPANY,Consumer Staples,168.45,-0.0079,158.94,184.35,1.6719242902208225,17.0,0.0
2026-09-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.76,0.0258,28.74,33.7,-1.5567010309278357,-20.0,-12.0
2026-09-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.79,-0.0262,22.38,27.12,2.3617021276595755,22.0,-3.0
2026-09-24,KMB,KIMBERLY-CLARK ,Consumer Staples,97.7,-0.0016,89.85,106.74,1.1515923566878958,-11.0,-23.0
2026-09-24,KO,THE COCA-COLA COMPANY,Consumer Staples,88.09,-0.0018,84.42,96.35,2.2506811989100783,17.0,-19.0
2026-09-24,KR,THE KROGER CO.,Consumer Staples,57.64,-0.0393,55.41,65.46,3.5067264573990937,-15.0,26.0
2026-09-24,KVUE,KENVUE INC.,Consumer Staples,17.67,-0.0079,16.56,19.05,1.243243243243239,-38.0,-46.0
2026-09-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.44,0.0097,58.28,65.78,1.37341772151899,22.0,13.0
2026-09-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,49.09,0.0076,45.7,55.04,1.755162241887904,26.0,50.0
2026-09-24,MNST,MONSTER BEVERAGE ,Consumer Staples,43.91,-0.0179,40.42,48.17,1.22063037249284,18.0,-12.0
2026-09-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.95,-0.0082,64.22,75.71,1.4291754756871005,-47.0,-13.0
2026-09-24,PEP,"PEPSICO, INC.",Consumer Staples,130.18,0.0033,119.46,144.03,1.2919776119402964,-33.0,-15.0
2026-09-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.39,0.0068,138.03,153.58,-1.5121163166397327,-41.0,-25.0
2026-09-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,190.84,0.0118,180.71,204.18,1.3168805528134264,29.0,76.0
2026-09-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,122.41,-0.0044,114.67,133.44,1.4250645994832052,34.0,18.0
2026-09-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,116.57,-0.0202,108.1,127.25,1.2609208972845347,-18.0,-45.0
2026-09-24,SYY,SYSCO ,Consumer Staples,77.14,-0.0242,72.62,87.99,2.400442477876107,37.0,45.0
2026-09-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,36.62,-0.0242,33.42,42.21,1.7468750000000033,4.0,0.0
2026-09-24,TGT,TARGET ,Consumer Staples,156.26,-0.0122,146.87,173.99,1.8881789137380238,20.0,-8.0
2026-09-24,TSN,"TYSON FOODS, INC.",Consumer Staples,51.36,-0.0267,48.51,56.09,1.659649122807018,21.0,15.0
2026-09-24,WMT,WALMART INC.,Consumer Staples,110.53,0.0356,99.08,115.21,-2.446581196581201,-35.0,-13.0
2026-09-24,FXA,INVESCO:AU DOLLAR,Currencies,69.76,-0.0118,67.6,73.3,1.638888888888877,70.0,64.0
2026-09-24,FXB,INVESCO:GBP STERLING,Currencies,127.36,-0.0111,123.8,132.55,1.4578651685393282,38.0,14.0
2026-09-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.27,-0.0076,67.7,71.9,1.6751592356688032,6.0,-47.0
2026-09-24,FXE,INVESCO:EURO,Currencies,105.09,-0.0085,101.51,109.65,1.2737430167597779,-12.0,-21.0
2026-09-24,FXY,INVESCO:JAPANESE YEN,Currencies,57.88,-0.0103,54.82,62.03,1.356209150326796,-1.0,50.0
2026-09-24,UUP,INVESCO DB USD IDX BL,Currencies,28.65,0.0092,27.53,29.66,-1.1089108910891046,-23.0,-3.0
2026-09-24,APA,APA ,Energy,43.7,-0.0261,41.51,51.2,3.4246575342465677,24.0,-27.0
2026-09-24,BKR,BAKER HUGHES COMPANY,Energy,58.03,0.0136,51.23,63.65,-1.2099644128113891,71.0,71.0
2026-09-24,COP,CONOCOPHILLIPS,Energy,128.09,-0.0284,121.79,151.22,3.671428571428572,10.0,-35.0
2026-09-24,CVX,CHEVRON ,Energy,205.51,-0.0191,189.31,239.01,2.067901234567903,51.0,29.0
2026-09-24,DVN,DEVON ENERGY ,Energy,48.04,-0.0117,44.44,55.01,1.93611111111111,16.0,-30.0
2026-09-24,EOG,"EOG RESOURCES, INC.",Energy,141.84,-0.0166,134.02,159.95,2.315856777493606,-2.0,-64.0
2026-09-24,EQT,EQT ,Energy,51.06,0.0212,45.76,57.17,1.1528301886792442,47.0,58.0
2026-09-24,EXE,EXPAND ENERGY ,Energy,87.04,-0.0051,78.23,101.79,1.6742338251986375,71.0,53.0
2026-09-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,185.65,-0.0352,171.27,224.69,2.714881780250348,31.0,25.0
2026-09-24,HAL,HALLIBURTON COMPANY,Energy,33.01,-0.0187,30.55,37.45,1.8048780487804919,54.0,34.0
2026-09-24,KMI,"KINDER MORGAN, INC.",Energy,31.37,-0.0148,29.07,33.86,1.082608695652173,-25.0,-27.0
2026-09-24,MPC,MARATHON PETROLEUM ,Energy,388.38,-0.0859,363.88,493.75,4.3008163265306125,24.0,32.0
2026-09-24,OKE,"ONEOK, INC.",Energy,90.54,-0.0312,85.1,104.33,2.5349264705882284,51.0,5.0
2026-09-24,OXY,OCCIDENTAL PETROLEUM ,Energy,57.36,-0.0252,54.45,66.6,3.175257731958765,60.0,15.0
2026-09-24,PSX,PHILLIPS 66,Energy,256.48,-0.061,244.27,311.46,4.502866502866497,38.0,46.0
2026-09-24,SLB,SCHLUMBERGER N.V.,Energy,51.87,0.0147,47.37,59.9,1.7844444444444447,47.0,0.0
2026-09-24,TPL,TEXAS PACIFIC LAND ,Energy,335.74,-0.048,306.19,409.07,2.4815566835871388,-2.0,44.0
2026-09-24,TRGP,TARGA RESOURCES CORP.,Energy,283.01,-0.0314,261.27,325.46,1.9526218951241936,9.0,-27.0
2026-09-24,VLO,VALERO ENERGY ,Energy,375.84,-0.0906,358.72,472.18,5.62733644859815,10.0,4.0
2026-09-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.11,-0.013,66.14,76.62,1.1086519114688143,-1.0,15.0
2026-09-24,XOM,EXXON MOBIL ,Energy,161.23,-0.0141,152.85,179.45,2.1742243436754185,51.0,-20.0
2026-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.16,-0.0179,88.79,105.5,1.6232339089481977,-42.0,-32.0
2026-09-24,AFL,AFLAC INC.,Financials,115.23,-0.0095,108.05,125.01,1.362116991643453,-3.0,0.0
2026-09-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.58,0.0033,71.91,79.08,-1.0485714285714292,2.0,0.0
2026-09-24,AIZ,"ASSURANT, INC.",Financials,266.97,-0.0541,259.45,305.68,5.147606382978695,35.0,30.0
2026-09-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,229.64,-0.0411,216.13,270.46,3.021465581051075,13.0,15.0
2026-09-24,ALL,THE ALLSTATE ,Financials,225.66,-0.0967,220.12,272.98,8.541516245487381,-38.0,-70.0
2026-09-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,502.79,-0.0763,485.23,598.15,5.430523917995441,36.0,1.0
2026-09-24,AON,AON PLC,Financials,281.6,-0.0475,255.14,330.23,1.837868480725621,0.0,0.0
2026-09-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.36,-0.0123,115.15,141.33,1.842562432138982,58.0,53.0
2026-09-24,ARES,ARES MANAGEMENT CORP,Financials,121.48,-0.0187,111.79,145.32,2.4602683178534566,31.0,42.0
2026-09-24,AXP,AMERICAN EXPRESS COMPANY,Financials,301.96,-0.0308,282.28,335.74,1.7164634146341473,18.0,16.0
2026-09-24,BAC,BANK OF AMERICA ,Financials,56.0,-0.03,52.01,66.06,2.521303258145363,-13.0,-50.0
2026-09-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.71,-0.0091,31.24,35.36,1.8027210884353702,61.0,53.0
2026-09-24,BLK,"BLACKROCK, INC.",Financials,1060.89,-0.0083,982.11,1166.22,1.3370144706778346,39.0,16.0
2026-09-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,149.51,-0.0278,140.23,171.3,2.348060344827588,0.0,0.0
2026-09-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,507.17,-0.0051,482.4,558.5,2.072264836495757,-5.0,30.0
2026-09-24,BRO,"BROWN & BROWN, INC.",Financials,61.7,-0.0511,57.93,73.39,3.1007957559681665,-11.0,-9.0
2026-09-24,BX,BLACKSTONE INC,Financials,119.27,-0.0455,111.99,138.42,2.6304945054945037,46.0,43.0
2026-09-24,C,CITIGROUP INC.,Financials,131.93,0.0012,122.25,145.03,1.3533057851239654,37.0,0.0
2026-09-24,CB,CHUBB LTD,Financials,335.21,-0.0159,319.78,368.98,2.1885936487362296,17.0,22.0
2026-09-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,268.87,-0.0146,246.9,304.07,1.6021847974510692,31.0,-8.0
2026-09-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.61,-0.0362,61.45,73.88,2.93354430379747,34.0,-37.0
2026-09-24,CINF,CINCINNATI FINANCIAL ,Financials,162.57,-0.038,155.58,180.65,2.586552217453514,-20.0,26.0
2026-09-24,CME,CME GROUP INC.,Financials,270.8,-0.0189,254.16,302.05,1.878004807692306,20.0,63.0
2026-09-24,COF,CAPITAL ONE FINANCIAL ,Financials,196.1,-0.0313,187.77,218.85,2.7310924369747953,-20.0,-4.0
2026-09-24,COIN,"COINBASE GLOBAL, INC.",Financials,198.13,0.02,162.93,234.18,1.024147727272728,-20.0,44.0
2026-09-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,395.16,-0.0065,376.22,440.99,2.41974656810982,62.0,18.0
2026-09-24,EG,"EVEREST GROUP, LTD.",Financials,372.36,-0.0066,350.57,411.23,1.7838458008260656,4.0,5.0
2026-09-24,ERIE,ERIE INDEMNITY COMPANY,Financials,225.77,-0.0556,207.35,275.23,2.685124864277957,-11.0,-15.0
2026-09-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,279.43,-0.0155,258.14,316.44,1.7383748238609655,47.0,-18.0
2026-09-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,34.67,-0.0267,31.8,41.86,2.5052264808362352,-39.0,-56.0
2026-09-24,FISV,"FISERV, INC.",Financials,45.95,-0.0263,43.79,53.76,3.6157407407407325,4.0,36.0
2026-09-24,FITB,FIFTH THIRD BANCORP,Financials,51.69,-0.0231,48.67,57.75,2.0066225165562948,71.0,23.0
2026-09-24,GL,GLOBE LIFE INC.,Financials,168.75,-0.0269,159.75,184.53,1.7533333333333334,8.0,10.0
2026-09-24,GPN,GLOBAL PAYMENTS INC.,Financials,84.0,-0.0125,79.77,98.48,3.4231678486997614,2.0,-23.0
2026-09-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,936.36,-0.006,854.34,1063.84,1.5542550597415257,41.0,26.0
2026-09-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.38,-0.0315,14.38,17.41,2.0299999999999994,34.0,13.0
2026-09-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,126.59,-0.0402,120.81,143.56,2.9359861591695493,-20.0,16.0
2026-09-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,122.7,0.024,101.68,138.52,-1.3286978508217437,-32.0,-12.0
2026-09-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,91.56,0.0096,81.59,98.45,-1.4470246734397676,32.0,-2.0
2026-09-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,156.35,0.0057,145.32,172.83,1.494106980961017,-2.0,26.0
2026-09-24,IVZ,INVESCO LTD.,Financials,30.74,0.0069,28.31,34.38,1.4979423868312776,51.0,43.0
