Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-14,CPER,UNITED STATES COPPER IDX,Commodities,39.18,-0.0193,37.5,42.38,1.9047619047619069,31.0,-9.0
2026-09-14,DBA,INVESCO DB MS AGRI,Commodities,28.93,0.0028,28.2,30.77,2.520547945205478,6.0,24.0
2026-09-14,DBB,INVESCO DB MS BMTL,Commodities,25.41,-0.0132,24.28,27.19,1.5752212389380555,81.0,55.0
2026-09-14,DBC,INVESCO DB CM IDX,Commodities,33.16,0.0395,30.08,35.72,-1.2031249999999982,-23.0,-26.0
2026-09-14,GDX,VANECK:GOLD MINERS,Commodities,97.1,-0.0218,87.41,115.65,1.9143446852425197,6.0,-38.0
2026-09-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.41,-0.0281,113.44,149.2,1.9874686716791976,6.0,-2.0
2026-09-14,GLD,SPDR GOLD,Commodities,398.77,-0.0197,376.43,440.42,1.864368845120863,18.0,40.0
2026-09-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.26,-0.0145,15.13,18.11,1.6371681415929173,12.0,0.0
2026-09-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.49,-0.0376,27.78,35.94,2.011070110701109,6.0,7.0
2026-09-14,SLV,ISHARES:SILVER TRUST,Commodities,58.12,-0.0284,53.22,64.97,1.3979591836734702,4.0,1.0
2026-09-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.5,-0.0054,26.23,30.09,2.039370078740158,13.0,10.0
2026-09-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.0,-0.0046,27.16,30.82,3.357142857142858,12.0,8.0
2026-09-14,UNG,UNITED STATES NAT GAS,Commodities,10.17,-0.0369,9.4,11.16,1.2857142857142867,-47.0,-54.0
2026-09-14,URA,GLBL X URANIUM ETF,Commodities,43.53,-0.0549,39.76,50.65,1.8885941644562312,9.0,36.0
2026-09-14,USO,UNITED STATES OIL FUND,Commodities,154.9,0.0912,124.68,174.6,-1.5340101522842648,-23.0,-46.0
2026-09-14,WEAT,TEUCRIUM:WHEAT,Commodities,26.25,-0.0091,25.31,30.41,4.425531914893611,34.0,6.0
2026-09-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,145.77,-0.0409,125.94,173.5,1.3983862834089749,-49.0,-21.0
2026-09-14,CMCSA,COMCAST ,Communication Services,25.2,-0.0487,23.07,29.22,1.8873239436619724,-13.0,33.0
2026-09-14,DIS,THE WALT DISNEY COMPANY,Communication Services,106.55,0.0118,98.57,114.84,1.0388471177944865,-20.0,-9.0
2026-09-14,ECHO,ECHOSTAR CORPORATION,Communication Services,93.14,0.0372,79.13,97.18,-3.4678217821782136,12.0,0.0
2026-09-14,FOXA,FOX ,Communication Services,65.94,0.0079,51.79,79.12,-1.0735963581183605,-32.0,11.0
2026-09-14,GOOGL,ALPHABET INC.,Communication Services,338.5,0.0001,307.9,359.81,-1.4359455654622253,58.0,0.0
2026-09-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,170.15,-0.0193,162.51,187.99,2.3350785340314095,65.0,2.0
2026-09-14,META,"META PLATFORMS, INC.",Communication Services,648.03,0.0507,536.87,696.49,-2.293850598431694,-36.0,-13.0
2026-09-14,NFLX,"NETFLIX, INC.",Communication Services,77.4,-0.0109,70.14,86.27,1.2217630853994468,-48.0,4.0
2026-09-14,NWSA,NEWS CORP.,Communication Services,29.44,-0.0313,28.19,33.27,3.0640000000000014,5.0,23.0
2026-09-14,OMC,OMNICOM GROUP INC.,Communication Services,79.01,-0.0437,72.3,93.43,2.1490312965722778,4.0,12.0
2026-09-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.6,-0.0239,9.18,12.49,1.3309859154929582,-12.0,25.0
2026-09-14,RDDT,"REDDIT, INC.",Communication Services,157.77,0.0214,124.65,175.64,-1.8533855623950783,-48.0,20.0
2026-09-14,T,AT&T INC.,Communication Services,26.06,0.0148,23.68,29.1,1.2773109243697496,-23.0,20.0
2026-09-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,190.31,0.0231,169.79,206.88,-1.2383826191913108,-81.0,-2.0
2026-09-14,TMUS,"T-MOBILE US, INC.",Communication Services,182.33,0.0045,165.06,198.06,-1.0979020979020992,-36.0,-1.0
2026-09-14,TTD,"THE TRADE DESK, INC.",Communication Services,14.34,-0.0062,11.22,16.53,-1.4246575342465742,19.0,31.0
2026-09-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,215.47,0.0036,194.63,245.54,1.4428982725527826,19.0,55.0
2026-09-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.61,0.0094,46.39,54.88,1.0118483412322286,-36.0,17.0
2026-09-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.04,-0.0074,26.15,31.38,1.7671957671957665,32.0,11.0
2026-09-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,170.19,-0.0646,161.09,210.15,4.391208791208795,1.0,0.0
2026-09-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,256.78,-0.0067,227.52,283.66,-1.0885416666666632,12.0,-10.0
2026-09-14,APTV,APTIV PLC,Consumer Discretionary,45.54,-0.0503,39.24,49.22,-1.7119565217391297,12.0,17.0
2026-09-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,2876.75,-0.0357,2761.16,3076.77,1.730426507483344,6.0,11.0
2026-09-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,90.8,0.0059,78.17,98.37,-1.6684280052840137,-74.0,5.0
2026-09-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.92,-0.1002,165.01,220.9,5.272727272727277,-24.0,-38.0
2026-09-14,CCL,CARNIVAL CORP,Consumer Discretionary,22.75,-0.0323,20.4,25.66,1.2382978723404248,19.0,81.0
2026-09-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.2,-0.0206,34.57,42.42,3.8159509202453923,-24.0,27.0
2026-09-14,CVNA,CARVANA CO.,Consumer Discretionary,69.16,-0.0728,64.69,81.46,2.7516778523489935,-30.0,27.0
2026-09-14,DASH,"DOORDASH, INC.",Consumer Discretionary,201.95,-0.0462,189.43,253.11,4.086261980830679,57.0,52.0
2026-09-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,81.27,-0.0529,73.79,88.94,1.0254010695187181,-23.0,-17.0
2026-09-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.89,-0.034,129.86,150.43,1.5616438356164462,-17.0,15.0
2026-09-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,311.6,-0.0864,302.12,376.66,6.862869198312223,32.0,37.0
2026-09-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,209.89,-0.0322,198.76,235.6,2.309973045822104,47.0,10.0
2026-09-14,EBAY,EBAY INC.,Consumer Discretionary,107.75,0.042,95.62,113.89,-1.975570032573289,-32.0,-61.0
2026-09-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,280.83,-0.0577,254.94,356.99,2.941676322904599,-36.0,-39.0
2026-09-14,F,FORD MOTOR COMPANY,Consumer Discretionary,13.97,-0.0445,12.7,15.36,1.0944881889763758,7.0,52.0
2026-09-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,85.62,-0.0244,78.59,95.17,1.3584637268847788,37.0,3.0
2026-09-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.68,-0.0319,126.89,155.38,3.195876288659789,4.0,13.0
2026-09-14,GRMN,GARMIN LTD,Consumer Discretionary,282.67,0.0204,238.35,328.17,1.0266245487364616,46.0,79.0
2026-09-14,HAS,"HASBRO, INC.",Consumer Discretionary,91.54,-0.0107,83.6,103.29,1.4798488664987384,46.0,51.0
2026-09-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,308.74,-0.0383,291.52,345.83,2.1538908246225272,6.0,23.0
2026-09-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,306.19,-0.016,283.54,330.38,1.0679911699779259,32.0,18.0
2026-09-14,LEN,LENNAR ,Consumer Discretionary,79.6,-0.0476,74.45,87.31,1.4970873786407808,4.0,35.0
2026-09-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,196.82,-0.0373,186.06,216.3,1.8104089219330888,-41.0,-63.0
2026-09-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,98.97,-0.0163,87.01,122.75,1.9882943143812721,48.0,46.0
2026-09-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,42.83,-0.0347,40.25,46.56,1.4457364341085297,23.0,97.0
2026-09-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,334.69,-0.0054,296.3,359.98,-1.5179913009094486,24.0,22.0
2026-09-14,MCD,MCDONALD'S ,Consumer Discretionary,252.53,-0.0124,241.21,270.69,1.604240282685513,-62.0,-29.0
2026-09-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.89,-0.0323,37.53,43.51,1.533898305084745,23.0,32.0
2026-09-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.82,-0.0482,13.35,17.11,1.5578231292516995,-14.0,27.0
2026-09-14,NKE,"NIKE, INC.",Consumer Discretionary,36.8,-0.0417,34.47,40.73,1.6866952789699583,-6.0,-5.0
2026-09-14,NVR,"NVR, INC.",Consumer Discretionary,6160.76,-0.0219,5824.23,6662.21,1.490060321516652,-50.0,-16.0
2026-09-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,85.82,-0.0236,81.23,92.05,1.357298474945538,-14.0,-26.0
2026-09-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.26,-0.0497,111.13,134.91,2.3352033660589018,-16.0,-20.0
2026-09-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,260.14,-0.019,237.36,297.15,1.6246707638279207,-14.0,48.0
2026-09-14,RL,RALPH LAUREN ,Consumer Discretionary,339.09,-0.0345,309.11,375.12,1.2018012008005363,19.0,33.0
2026-09-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,230.74,0.0002,202.44,262.02,1.105300353356889,0.0,-14.0
2026-09-14,SBUX,STARBUCKS ,Consumer Discretionary,98.74,-0.0548,97.12,111.2,7.691358024691409,36.0,-24.0
2026-09-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,126.02,-0.0459,114.49,141.87,1.3746747614917612,-4.0,-23.0
2026-09-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,118.49,-0.0299,102.18,138.28,1.2133660331085236,-23.0,-37.0
2026-09-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,33.01,-0.0566,31.79,38.48,4.483606557377052,-17.0,19.0
2026-09-14,TSLA,"TESLA, INC.",Consumer Discretionary,365.44,0.0321,307.2,423.28,-1.006915629322269,-48.0,-17.0
2026-09-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,546.78,-0.0307,507.34,616.67,1.7720588235294115,14.0,23.0
2026-09-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,226.23,-0.0052,210.26,247.99,1.3625547902316857,36.0,57.0
2026-09-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,87.7,-0.0419,82.07,98.35,1.8916518650088763,19.0,2.0
2026-09-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,140.87,-0.0653,135.41,166.2,4.63919413919413,-4.0,-21.0
2026-09-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.72,0.0249,75.87,93.64,-1.5679190751445076,21.0,38.0
2026-09-14,BF.B,BROWN-FORMAN ,Consumer Staples,26.22,-0.0191,25.1,29.61,3.0267857142857215,14.0,-17.0
2026-09-14,BG,BUNGE LIMITED,Consumer Staples,122.41,0.0312,101.98,137.05,-1.3954918032786867,11.0,0.0
2026-09-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.6,-0.0568,13.84,17.48,3.7894736842105283,19.0,8.0
2026-09-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,615.47,-0.186,583.77,822.55,6.532492113564657,-0.0,0.0
2026-09-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.15,-0.0446,90.88,104.55,3.1804281345565624,-39.0,-66.0
2026-09-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,86.8,-0.0222,83.84,95.51,2.9425675675675764,-11.0,-68.0
2026-09-14,CLX,THE CLOROX COMPANY,Consumer Staples,87.76,-0.057,79.38,106.81,2.273269689737467,4.0,1.0
2026-09-14,COST,COSTCO WHOLESALE ,Consumer Staples,904.77,-0.012,866.37,972.8,1.7716145833333337,24.0,4.0
2026-09-14,DG,DOLLAR GENERAL ,Consumer Staples,124.58,-0.0648,119.24,142.39,3.335205992509359,26.0,12.0
2026-09-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,118.17,-0.1008,114.29,141.8,6.09020618556702,-8.0,-51.0
2026-09-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,97.12,-0.0649,90.07,117.31,2.8638297872340375,1.0,-34.0
2026-09-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.85,-0.0637,34.93,43.98,8.83695652173911,39.0,3.0
2026-09-14,HRL,HORMEL FOODS ,Consumer Staples,20.57,-0.045,19.48,23.15,2.366972477064219,-14.0,-47.0
2026-09-14,HSY,THE HERSHEY COMPANY,Consumer Staples,173.32,0.001,163.33,186.42,1.3113113113113133,57.0,0.0
2026-09-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.39,-0.0368,29.36,35.08,1.8177339901477811,-43.0,36.0
2026-09-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.6,-0.0101,23.39,27.85,2.6859504132231384,11.0,-12.0
2026-09-14,KMB,KIMBERLY-CLARK ,Consumer Staples,98.15,-0.0649,93.92,115.97,4.212765957446803,-39.0,-34.0
2026-09-14,KO,THE COCA-COLA COMPANY,Consumer Staples,88.29,0.0025,85.09,95.88,2.3718749999999944,5.0,-55.0
2026-09-14,KR,THE KROGER CO.,Consumer Staples,58.49,-0.0017,52.22,62.46,-1.5793450881612103,-12.0,28.0
2026-09-14,KVUE,KENVUE INC.,Consumer Staples,17.78,-0.0512,17.03,20.28,3.3333333333333335,23.0,46.0
2026-09-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.44,0.0189,58.42,65.79,-1.1999999999999957,-31.0,-36.0
2026-09-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.32,-0.0146,48.79,57.69,2.51778656126482,29.0,16.0
2026-09-14,MNST,MONSTER BEVERAGE ,Consumer Staples,43.4,-0.0096,40.1,48.66,1.5939393939393947,-15.0,-7.0
2026-09-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.98,0.0015,63.68,75.29,1.1905660377358485,-40.0,-8.0
2026-09-14,PEP,"PEPSICO, INC.",Consumer Staples,136.32,-0.0095,132.4,147.1,2.750000000000009,45.0,19.0
2026-09-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.27,-0.008,135.8,153.13,-1.2048346055979664,25.0,22.0
2026-09-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,191.06,0.0467,175.3,203.99,-1.218870843000772,2.0,-45.0
2026-09-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.14,-0.0392,118.56,140.88,7.651162790697677,-6.0,-9.0
2026-09-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,122.45,-0.0447,115.83,136.52,2.1253776435045313,-26.0,-49.0
2026-09-14,SYY,SYSCO ,Consumer Staples,83.21,0.0395,75.25,89.3,-1.3070607553366156,-34.0,-19.0
2026-09-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,38.93,-0.0388,36.5,43.58,1.9135802469135799,-4.0,-12.0
2026-09-14,TGT,TARGET ,Consumer Staples,155.83,-0.0524,151.98,179.09,6.041558441558403,10.0,15.0
2026-09-14,TSN,"TYSON FOODS, INC.",Consumer Staples,52.98,0.0303,48.11,57.24,-1.1431924882629088,6.0,13.0
2026-09-14,WMT,WALMART INC.,Consumer Staples,107.15,0.0001,97.3,111.81,-2.1137339055794024,-13.0,-52.0
2026-09-14,FXA,INVESCO:AU DOLLAR,Currencies,71.02,-0.0045,68.8,73.84,1.2702702702702742,19.0,43.0
2026-09-14,FXB,INVESCO:GBP STERLING,Currencies,130.02,0.0009,125.79,133.95,-1.0763358778626024,26.0,0.0
2026-09-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.52,-0.0023,68.45,73.0,1.1980676328502473,47.0,20.0
2026-09-14,FXE,INVESCO:EURO,Currencies,107.01,-0.0013,103.17,111.15,1.0781249999999991,-5.0,0.0
2026-09-14,FXY,INVESCO:JAPANESE YEN,Currencies,59.68,0.0172,55.31,62.33,-1.6490566037735848,-53.0,-20.0
2026-09-14,UUP,INVESCO DB USD IDX BL,Currencies,28.07,-0.0004,27.2,29.11,1.1954022988505724,-9.0,-26.0
2026-09-14,APA,APA ,Energy,44.73,0.0458,40.48,50.31,1.3129411764705896,6.0,-4.0
2026-09-14,BKR,BAKER HUGHES COMPANY,Energy,59.06,-0.0699,54.58,70.57,2.5691964285714244,41.0,15.0
2026-09-14,COP,CONOCOPHILLIPS,Energy,137.35,0.023,126.54,151.95,1.3506012950971333,10.0,7.0
2026-09-14,CVX,CHEVRON ,Energy,214.06,0.0262,197.55,230.67,1.006056935190793,1.0,-7.0
2026-09-14,DVN,DEVON ENERGY ,Energy,50.23,0.0452,45.25,53.95,-1.3387096774193519,-7.0,-4.0
2026-09-14,EOG,"EOG RESOURCES, INC.",Energy,147.36,0.0149,137.61,158.83,1.1764102564102563,3.0,-18.0
2026-09-14,EQT,EQT ,Energy,54.07,-0.0199,51.03,59.61,1.8223684210526319,22.0,38.0
2026-09-14,EXE,EXPAND ENERGY ,Energy,94.83,-0.0315,91.61,105.55,3.329192546583852,21.0,39.0
2026-09-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,204.97,0.0289,187.09,220.61,-1.1432225063938606,-9.0,-5.0
2026-09-14,HAL,HALLIBURTON COMPANY,Energy,35.84,-0.0332,32.37,40.81,1.4322766570605159,23.0,42.0
2026-09-14,KMI,"KINDER MORGAN, INC.",Energy,30.86,-0.0172,29.55,34.29,2.618320610687025,37.0,19.0
2026-09-14,MPC,MARATHON PETROLEUM ,Energy,395.93,0.0181,358.21,460.63,1.7152704135736994,23.0,1.0
2026-09-14,OKE,"ONEOK, INC.",Energy,96.62,0.0125,90.08,106.21,1.4663608562691102,-13.0,-2.0
2026-09-14,OXY,OCCIDENTAL PETROLEUM ,Energy,61.46,0.0237,56.7,66.5,1.058823529411765,10.0,7.0
2026-09-14,PSX,PHILLIPS 66,Energy,259.47,0.0172,239.5,295.89,1.823735603405103,10.0,-9.0
2026-09-14,SLB,SCHLUMBERGER N.V.,Energy,56.06,-0.0252,50.06,66.53,1.7449999999999999,26.0,26.0
2026-09-14,TPL,TEXAS PACIFIC LAND ,Energy,369.1,0.0184,329.35,417.66,1.2216352201257863,-14.0,0.0
2026-09-14,TRGP,TARGA RESOURCES CORP.,Energy,290.25,0.0007,268.07,329.5,1.76961226330027,-52.0,-51.0
2026-09-14,VLO,VALERO ENERGY ,Energy,390.42,0.0531,349.21,435.99,1.1057995632128113,22.0,11.0
2026-09-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.85,-0.0175,69.47,81.67,2.6094674556213073,64.0,20.0
2026-09-14,XOM,EXXON MOBIL ,Energy,165.99,0.0409,152.51,177.9,-1.1318219983207407,29.0,3.0
2026-09-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.09,-0.0205,91.02,107.21,2.1932938856015727,-5.0,0.0
2026-09-14,AFL,AFLAC INC.,Financials,115.28,-0.0165,109.12,124.99,1.576298701298701,-5.0,-26.0
2026-09-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.33,-0.0115,72.18,79.93,1.460317460317467,2.0,-20.0
2026-09-14,AIZ,"ASSURANT, INC.",Financials,282.46,-0.0115,271.58,305.85,2.149816176470593,26.0,-10.0
2026-09-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,240.32,-0.0852,235.7,289.49,10.642857142857135,-12.0,2.0
2026-09-14,ALL,THE ALLSTATE ,Financials,253.71,-0.0226,244.17,285.16,3.2966457023060745,40.0,32.0
2026-09-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,557.61,-0.0053,524.04,608.13,1.5049151027703278,3.0,0.0
2026-09-14,AON,AON PLC,Financials,302.69,-0.0631,275.44,361.73,2.1666055045871566,-0.0,27.0
2026-09-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.98,-0.0351,118.08,150.53,1.977064220183489,9.0,24.0
2026-09-14,ARES,ARES MANAGEMENT CORP,Financials,131.64,-0.0607,121.04,157.87,2.474528301886799,14.0,40.0
2026-09-14,AXP,AMERICAN EXPRESS COMPANY,Financials,324.69,-0.0045,297.99,354.07,1.1003745318352063,-15.0,-26.0
2026-09-14,BAC,BANK OF AMERICA ,Financials,62.69,0.0002,60.35,67.81,2.1880341880341936,36.0,-11.0
2026-09-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.65,-0.0311,32.18,37.11,2.353741496598642,16.0,-6.0
2026-09-14,BLK,"BLACKROCK, INC.",Financials,1079.65,-0.038,1022.31,1227.64,2.580920823160091,18.0,6.0
2026-09-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,162.66,-0.0132,155.15,177.72,2.005326231691081,54.0,12.0
2026-09-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,510.37,0.0086,486.6,541.78,1.3214135464871684,-21.0,-43.0
2026-09-14,BRO,"BROWN & BROWN, INC.",Financials,66.19,-0.0732,64.72,78.53,8.39455782312926,14.0,19.0
2026-09-14,BX,BLACKSTONE INC,Financials,128.51,-0.0561,121.43,151.93,3.3079096045197836,14.0,29.0
2026-09-14,C,CITIGROUP INC.,Financials,138.82,0.008,125.15,147.88,-1.5088300220750535,22.0,0.0
2026-09-14,CB,CHUBB LTD,Financials,338.25,-0.0098,323.3,371.36,2.214715719063548,36.0,14.0
2026-09-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,281.04,-0.0581,261.5,330.04,2.507676560900714,47.0,41.0
2026-09-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,70.48,-0.0042,65.0,76.18,1.0401459854014596,46.0,54.0
2026-09-14,CINF,CINCINNATI FINANCIAL ,Financials,169.8,-0.0076,160.72,185.83,1.765418502202641,13.0,-30.0
2026-09-14,CME,CME GROUP INC.,Financials,275.54,-0.0204,255.83,306.35,1.5631659056316585,-24.0,26.0
2026-09-14,COF,CAPITAL ONE FINANCIAL ,Financials,208.3,-0.0515,198.59,238.88,3.1493305870236825,40.0,38.0
2026-09-14,COIN,"COINBASE GLOBAL, INC.",Financials,175.26,-0.0508,157.12,216.03,2.2475192943770694,-46.0,-41.0
2026-09-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,408.22,-0.0196,380.88,455.95,1.745793708851496,31.0,61.0
2026-09-14,EG,"EVEREST GROUP, LTD.",Financials,371.71,-0.024,356.36,406.77,2.284039087947888,22.0,31.0
2026-09-14,ERIE,ERIE INDEMNITY COMPANY,Financials,245.03,-0.0307,218.64,290.25,1.713527851458885,-31.0,-11.0
2026-09-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,259.71,-0.1399,255.25,342.53,18.569506726457483,41.0,82.0
2026-09-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.14,-0.0895,36.4,45.84,4.425287356321836,-13.0,14.0
2026-09-14,FISV,"FISERV, INC.",Financials,51.58,-0.0268,46.2,57.4,1.0817843866171013,-49.0,-3.0
2026-09-14,FITB,FIFTH THIRD BANCORP,Financials,54.72,-0.0027,51.14,58.32,1.0055865921787719,20.0,-3.0
2026-09-14,GL,GLOBE LIFE INC.,Financials,171.17,-0.0178,160.16,187.04,1.4414168937329717,54.0,-23.0
2026-09-14,GPN,GLOBAL PAYMENTS INC.,Financials,88.29,-0.0459,86.44,102.87,7.881081081081044,7.0,24.0
2026-09-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1029.18,-0.0091,948.42,1117.29,1.0910104011887047,46.0,12.0
2026-09-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.86,-0.01,15.69,17.91,-1.1142857142857134,11.0,16.0
2026-09-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.36,-0.0145,130.42,145.65,1.5639730639730558,-25.0,-47.0
2026-09-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,112.57,-0.0781,97.41,143.85,2.0633245382585756,-21.0,5.0
2026-09-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,91.37,-0.0135,83.64,102.18,1.398447606727037,34.0,44.0
2026-09-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,157.4,-0.0239,146.56,177.0,1.8081180811808106,-40.0,-7.0
