Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-24,SLV,ISHARES:SILVER TRUST,Commodities,62.72,0.0725,51.68,64.86,-5.158878504672895,-7.0,7.0
2026-08-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.24,0.0343,23.54,27.34,-2.4545454545454506,33.0,17.0
2026-08-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.0,0.0337,24.51,28.14,-2.184210526315787,-20.0,-24.0
2026-08-24,UNG,UNITED STATES NAT GAS,Commodities,9.99,0.0071,9.17,10.76,-1.064935064935066,-15.0,11.0
2026-08-24,URA,GLBL X URANIUM ETF,Commodities,46.07,0.0254,39.1,49.13,-2.277777777777776,-35.0,8.0
2026-08-24,USO,UNITED STATES OIL FUND,Commodities,134.64,0.0635,109.97,148.14,-1.8274074074074065,-1.0,-15.0
2026-08-24,WEAT,TEUCRIUM:WHEAT,Commodities,25.41,0.0176,22.71,27.09,-1.607142857142857,6.0,32.0
2026-08-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,150.17,-0.0266,131.2,176.16,1.3700579862941493,-54.0,-69.0
2026-08-24,CMCSA,COMCAST ,Communication Services,26.85,0.0256,22.96,29.17,-1.6767241379310345,-43.0,-19.0
2026-08-24,DIS,THE WALT DISNEY COMPANY,Communication Services,107.78,0.0087,97.01,113.7,-1.8192567567567555,-36.0,34.0
2026-08-24,ECHO,ECHOSTAR CORPORATION,Communication Services,86.81,-0.0553,77.16,97.5,1.1077720207253876,-25.0,-29.0
2026-08-24,FOXA,FOX ,Communication Services,68.54,-0.0072,52.58,82.95,-1.107564191533658,-35.0,8.0
2026-08-24,GOOGL,ALPHABET INC.,Communication Services,344.82,-0.0031,310.95,369.87,-1.352095808383233,-13.0,-39.0
2026-08-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,181.82,-0.0352,173.8,195.5,1.705735660847885,59.0,87.0
2026-08-24,META,"META PLATFORMS, INC.",Communication Services,549.9,-0.0677,507.34,646.76,2.275845864661654,-30.0,-24.0
2026-08-24,NFLX,"NETFLIX, INC.",Communication Services,79.59,0.0183,66.81,85.11,-2.31521739130435,-53.0,7.0
2026-08-24,NWSA,NEWS CORP.,Communication Services,30.38,0.0418,27.0,32.04,-2.036144578313252,-53.0,-86.0
2026-08-24,OMC,OMNICOM GROUP INC.,Communication Services,87.54,-0.0003,79.66,95.82,1.050761421319794,-33.0,-13.0
2026-08-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.35,0.0207,8.39,11.77,-1.3802816901408446,-9.0,-7.0
2026-08-24,RDDT,"REDDIT, INC.",Communication Services,153.29,-0.1393,129.86,202.38,2.0951771233461396,14.0,9.0
2026-08-24,T,AT&T INC.,Communication Services,25.29,0.0161,22.04,27.84,-1.2745098039215683,-29.0,41.0
2026-08-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.14,-0.0404,178.46,220.28,1.8487738419618567,11.0,32.0
2026-08-24,TMUS,"T-MOBILE US, INC.",Communication Services,183.04,0.0024,162.07,196.11,-1.6044376434582988,-41.0,-19.0
2026-08-24,TTD,"THE TRADE DESK, INC.",Communication Services,13.18,-0.0679,10.66,15.76,1.023809523809524,-1.0,-60.0
2026-08-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,239.62,-0.0297,222.05,273.35,1.919749573136029,46.0,2.0
2026-08-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.45,0.02,43.79,52.73,-1.7256097560975652,-46.0,24.0
2026-08-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.55,0.02,25.18,31.1,-1.3215686274509804,9.0,-8.0
2026-08-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,187.3,0.0176,168.39,211.96,1.3040719196192472,-23.0,26.0
2026-08-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,258.63,-0.0153,231.88,298.94,1.5069158878504674,14.0,-28.0
2026-08-24,APTV,APTIV PLC,Consumer Discretionary,48.28,-0.0258,41.2,57.56,1.3107344632768367,0.0,0.0
2026-08-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,2957.95,-0.0222,2719.92,3242.55,1.1956476074444427,-5.0,-17.0
2026-08-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.89,-0.0061,79.32,104.19,2.785388127853878,15.0,0.0
2026-08-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,209.62,-0.0115,199.09,239.54,2.841405508072173,-60.0,-33.0
2026-08-24,CCL,CARNIVAL CORP,Consumer Discretionary,25.73,-0.085,24.11,31.02,3.2654320987654297,-34.0,-3.0
2026-08-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.9,0.1015,29.64,39.05,-3.376744186046513,-41.0,-85.0
2026-08-24,CVNA,CARVANA CO.,Consumer Discretionary,69.91,-0.0751,61.55,80.23,1.2344497607655511,-26.0,20.0
2026-08-24,DASH,"DOORDASH, INC.",Consumer Discretionary,223.49,0.0298,201.04,245.57,-1.016757246376813,-43.0,-16.0
2026-08-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,91.68,-0.0151,81.4,101.84,-1.0118110236220477,-22.0,-18.0
2026-08-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,148.35,-0.0031,139.52,161.19,1.4541336353340912,-5.0,17.0
2026-08-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,341.85,-0.0128,318.48,380.07,1.6354300385109097,1.0,25.0
2026-08-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,221.6,-0.0162,202.87,246.73,1.3416978109983988,-29.0,8.0
2026-08-24,EBAY,EBAY INC.,Consumer Discretionary,104.13,0.0096,95.07,113.54,1.0386313465783674,0.0,-42.0
2026-08-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,321.63,-0.0332,303.65,377.77,3.1223581757508305,-23.0,-14.0
2026-08-24,F,FORD MOTOR COMPANY,Consumer Discretionary,14.41,0.0028,12.83,15.93,-1.0394736842105265,14.0,0.0
2026-08-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,87.93,0.0134,80.16,97.73,1.2612612612612593,34.0,32.0
2026-08-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.96,-0.0079,124.38,155.05,2.201461377870561,-30.0,-10.0
2026-08-24,GRMN,GARMIN LTD,Consumer Discretionary,294.85,-0.0495,270.43,359.94,2.6654381654381627,-29.0,-19.0
2026-08-24,HAS,"HASBRO, INC.",Consumer Discretionary,93.54,-0.0327,85.45,108.22,1.8145859085290466,0.0,44.0
2026-08-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,335.61,-0.0096,319.98,377.07,2.6525911708253354,27.0,32.0
2026-08-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,326.63,-0.0018,301.08,353.0,1.0320939334637962,-12.0,16.0
2026-08-24,LEN,LENNAR ,Consumer Discretionary,87.02,0.0022,80.92,93.4,1.0459016393442648,-20.0,18.0
2026-08-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,216.09,-0.0109,204.16,236.37,1.699916177703268,-7.0,50.0
2026-08-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,121.07,0.0127,108.55,133.2,-1.032151690024732,16.0,7.0
2026-08-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,47.03,0.0173,42.62,48.93,-2.3210526315789513,17.0,18.0
2026-08-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,356.39,-0.0009,321.8,388.87,-1.0649630541871908,37.0,45.0
2026-08-24,MCD,MCDONALD'S ,Consumer Discretionary,270.95,-0.0069,255.37,286.49,-1.0025740025740002,-14.0,0.0
2026-08-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.74,-0.0082,38.3,51.25,1.3805147058823513,55.0,15.0
2026-08-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.24,-0.0931,16.06,21.37,3.500000000000003,22.0,17.0
2026-08-24,NKE,"NIKE, INC.",Consumer Discretionary,40.76,0.0007,36.87,44.01,-1.1969230769230772,-26.0,-66.0
2026-08-24,NVR,"NVR, INC.",Consumer Discretionary,6358.51,0.008,5889.98,6877.38,1.1074424263120808,-18.0,16.0
2026-08-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.11,-0.0213,84.38,97.45,1.7632135306553904,-14.0,27.0
2026-08-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,129.0,-0.0091,122.26,143.48,2.148367952522255,-5.0,27.0
2026-08-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,292.0,-0.0426,275.8,345.26,3.287654320987656,18.0,74.0
2026-08-24,RL,RALPH LAUREN ,Consumer Discretionary,372.59,-0.042,352.17,427.29,2.678746327130272,53.0,36.0
2026-08-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,239.04,-0.0258,214.92,285.16,1.912106135986734,36.0,-15.0
2026-08-24,SBUX,STARBUCKS ,Consumer Discretionary,107.08,-0.0057,98.93,115.02,-1.0264483627204022,25.0,5.0
2026-08-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,140.53,-0.0761,133.09,169.19,3.8521505376344094,-29.0,-92.0
2026-08-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,130.17,0.0092,113.03,170.14,2.331971995332557,0.0,-22.0
2026-08-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.98,-0.0237,32.26,39.38,1.617647058823532,-9.0,0.0
2026-08-24,TSLA,"TESLA, INC.",Consumer Discretionary,362.86,0.0602,281.73,395.55,-2.481798715203426,-18.0,-12.0
2026-08-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,521.46,0.021,472.11,600.59,1.6034447821681856,29.0,7.0
2026-08-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,237.58,-0.0166,226.74,278.27,3.753690036900365,3.0,0.0
2026-08-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,100.28,-0.0219,94.46,112.85,2.1597938144329856,16.0,42.0
2026-08-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.99,0.0329,134.87,166.22,-1.3696145124716568,20.0,-15.0
2026-08-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.3,-0.0019,72.6,87.69,-1.0419485791610288,6.0,0.0
2026-08-24,BF.B,BROWN-FORMAN ,Consumer Staples,28.44,0.0007,26.49,30.7,1.1589743589743562,6.0,0.0
2026-08-24,BG,BUNGE LIMITED,Consumer Staples,113.11,-0.0051,97.52,126.76,-1.1421245421245418,38.0,0.0
2026-08-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.43,0.0519,14.28,17.43,-2.1500000000000004,-53.0,0.0
2026-08-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,835.74,-0.0127,757.62,963.41,1.6342805939580127,63.0,37.0
2026-08-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.8,-0.0247,95.13,107.26,2.305177111716622,18.0,18.0
2026-08-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.08,-0.0095,85.89,98.73,1.47398843930636,-5.0,-17.0
2026-08-24,CLX,THE CLOROX COMPANY,Consumer Staples,106.69,0.0094,99.97,115.33,1.285714285714286,-68.0,0.0
2026-08-24,COST,COSTCO WHOLESALE ,Consumer Staples,947.74,-0.0139,865.1,1015.49,-1.2197785977859776,-14.0,22.0
2026-08-24,DG,DOLLAR GENERAL ,Consumer Staples,123.41,0.0011,114.62,133.31,1.1262798634812303,26.0,-40.0
2026-08-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,131.48,0.0162,120.28,153.66,1.9803571428571454,-7.0,-40.0
2026-08-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,101.94,0.184,80.4,104.84,-7.427586206896534,-15.0,-55.0
2026-08-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,39.97,0.0196,36.1,42.42,-1.579591836734691,-53.0,-3.0
2026-08-24,HRL,HORMEL FOODS ,Consumer Staples,23.88,-0.0269,22.39,27.81,2.637583892617452,14.0,19.0
2026-08-24,HSY,THE HERSHEY COMPANY,Consumer Staples,186.46,0.0122,170.73,197.56,-1.4171171171171195,-34.0,17.0
2026-08-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,32.04,0.0191,27.52,34.65,-1.731800766283525,-53.0,-11.0
2026-08-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.58,0.0027,23.26,27.68,-1.1047619047619024,7.0,-53.0
2026-08-24,KMB,KIMBERLY-CLARK ,Consumer Staples,109.31,-0.0098,102.38,120.06,1.5512265512265497,-32.0,-12.0
2026-08-24,KO,THE COCA-COLA COMPANY,Consumer Staples,91.1,0.0386,83.96,96.39,-1.3497164461247622,-37.0,-22.0
2026-08-24,KR,THE KROGER CO.,Consumer Staples,57.9,0.0213,50.72,60.13,-3.21973094170403,-31.0,-26.0
2026-08-24,KVUE,KENVUE INC.,Consumer Staples,19.06,-0.0073,17.87,20.71,1.386554621848744,27.0,80.0
2026-08-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,64.45,0.0132,59.26,67.43,-1.7416107382550328,-50.0,-31.0
2026-08-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,55.41,0.0135,51.53,59.63,1.0876288659793842,-26.0,-3.0
2026-08-24,MNST,MONSTER BEVERAGE ,Consumer Staples,47.79,0.0207,43.6,50.36,-1.630350194552528,50.0,-13.0
2026-08-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.09,0.0059,60.34,72.01,1.0295652173913046,44.0,2.0
2026-08-24,PEP,"PEPSICO, INC.",Consumer Staples,143.48,0.0191,132.16,148.46,-2.273092369477902,-23.0,-26.0
2026-08-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.68,0.0009,136.31,152.78,-1.0333333333333345,26.0,-49.0
2026-08-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,188.23,-0.0113,176.58,203.08,1.2746781115879873,6.0,0.0
2026-08-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,124.32,0.0241,112.68,134.41,-1.1536174430128823,9.0,3.0
2026-08-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,135.66,-0.0253,123.5,143.54,-1.5431472081218278,-63.0,-56.0
2026-08-24,SYY,SYSCO ,Consumer Staples,84.1,0.0134,78.43,91.2,1.2522045855379231,29.0,18.0
2026-08-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.94,0.004,39.05,45.23,-1.6986899563318787,-24.0,-34.0
2026-08-24,TGT,TARGET ,Consumer Staples,165.44,0.0709,143.65,174.08,-2.5219907407407356,-37.0,-29.0
2026-08-24,TSN,"TYSON FOODS, INC.",Consumer Staples,58.48,0.0053,51.56,63.3,-1.4356846473029035,27.0,19.0
2026-08-24,WMT,WALMART INC.,Consumer Staples,103.7,-0.1004,98.27,123.09,3.5709023941068097,45.0,50.0
2026-08-24,FXA,INVESCO:AU DOLLAR,Currencies,71.05,0.0131,67.72,72.89,-1.8097826086956479,-33.0,-13.0
2026-08-24,FXB,INVESCO:GBP STERLING,Currencies,131.21,0.0086,126.11,134.04,-1.8021201413427694,-43.0,-49.0
2026-08-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.93,0.0078,67.9,72.78,-1.6378378378378435,-26.0,2.0
2026-08-24,FXE,INVESCO:EURO,Currencies,107.8,0.0095,102.56,111.17,-1.5548961424332308,-35.0,-17.0
2026-08-24,FXY,INVESCO:JAPANESE YEN,Currencies,57.7,0.0021,54.84,60.22,-1.1349206349206364,-13.0,-25.0
2026-08-24,UUP,INVESCO DB USD IDX BL,Currencies,27.9,-0.0075,27.27,29.15,1.9841269841269873,6.0,-22.0
2026-08-24,APA,APA ,Energy,43.39,0.0722,36.68,47.31,-1.7117346938775504,-26.0,-30.0
2026-08-24,BKR,BAKER HUGHES COMPANY,Energy,62.34,-0.0383,57.16,69.82,1.4440154440154402,-37.0,30.0
2026-08-24,COP,CONOCOPHILLIPS,Energy,134.87,0.0638,114.71,144.46,-2.1021897810218984,-20.0,1.0
2026-08-24,CVX,CHEVRON ,Energy,205.27,0.0264,184.1,218.62,-1.585767790262174,-23.0,-13.0
2026-08-24,DVN,DEVON ENERGY ,Energy,49.1,0.0709,41.99,51.11,-3.5373134328358242,-23.0,0.0
2026-08-24,EOG,"EOG RESOURCES, INC.",Energy,153.05,0.0732,133.19,157.77,-4.207627118644072,-23.0,-35.0
2026-08-24,EQT,EQT ,Energy,53.72,-0.0129,48.67,57.79,-1.24078624078624,-4.0,26.0
2026-08-24,EXE,EXPAND ENERGY ,Energy,96.09,0.0138,87.33,103.46,-1.188602442333788,-41.0,-10.0
2026-08-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,210.72,0.0407,185.09,225.33,-1.754277891854892,-54.0,-37.0
2026-08-24,HAL,HALLIBURTON COMPANY,Energy,35.34,0.0267,29.76,37.31,-2.8324873096446725,-11.0,-20.0
2026-08-24,KMI,"KINDER MORGAN, INC.",Energy,30.98,-0.0561,29.08,34.88,2.0526315789473673,9.0,32.0
2026-08-24,MPC,MARATHON PETROLEUM ,Energy,360.72,0.0149,307.22,410.97,-1.064676616915423,-41.0,-38.0
2026-08-24,OKE,"ONEOK, INC.",Energy,93.33,-0.0175,84.84,102.4,1.068315665488812,-17.0,-7.0
2026-08-24,OXY,OCCIDENTAL PETROLEUM ,Energy,61.3,0.0504,53.7,65.59,-1.7715617715617678,-11.0,-14.0
2026-08-24,PSX,PHILLIPS 66,Energy,242.87,0.0396,209.17,269.05,-1.287242169595111,-23.0,-17.0
2026-08-24,SLB,SCHLUMBERGER N.V.,Energy,53.87,0.0019,46.46,59.3,-1.3646408839779,-28.0,-1.0
2026-08-24,TPL,TEXAS PACIFIC LAND ,Energy,383.64,0.0701,312.01,413.81,-2.374212794166389,4.0,-17.0
2026-08-24,TRGP,TARGA RESOURCES CORP.,Energy,299.1,0.0845,246.51,322.0,-2.296506550218344,-1.0,-39.0
2026-08-24,VLO,VALERO ENERGY ,Energy,348.86,0.021,303.26,391.38,-1.072436500470368,6.0,-34.0
2026-08-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.49,-0.0626,65.67,81.24,2.2302904564315384,18.0,-20.0
2026-08-24,XOM,EXXON MOBIL ,Energy,165.11,0.0313,149.21,176.3,-1.4209115281501348,6.0,19.0
2026-08-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.39,0.0069,92.54,106.85,1.089051094890511,-50.0,-43.0
2026-08-24,AFL,AFLAC INC.,Financials,116.07,-0.0443,112.63,130.12,4.084302325581401,-38.0,-32.0
2026-08-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.12,-0.0068,72.37,81.14,1.3386666666666656,46.0,10.0
2026-08-24,AIZ,"ASSURANT, INC.",Financials,284.04,0.0059,268.71,308.82,1.6164383561643774,23.0,10.0
2026-08-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,263.81,0.0502,236.68,285.3,-1.2624476500697992,-84.0,-69.0
2026-08-24,ALL,THE ALLSTATE ,Financials,253.83,-0.029,240.7,293.99,3.058644325971053,-20.0,-22.0
2026-08-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,555.59,-0.0245,527.91,614.49,2.1278901734103988,-3.0,23.0
2026-08-24,AON,AON PLC,Financials,355.11,-0.002,322.87,388.4,1.032568238213398,-22.0,-58.0
2026-08-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.69,-0.0573,117.81,156.72,1.6149193548387102,-37.0,-23.0
2026-08-24,ARES,ARES MANAGEMENT CORP,Financials,141.25,-0.0192,124.8,164.62,1.4206686930091186,-20.0,-6.0
2026-08-24,AXP,AMERICAN EXPRESS COMPANY,Financials,336.0,-0.0189,307.61,375.33,1.3853469531525187,-1.0,5.0
2026-08-24,BAC,BANK OF AMERICA ,Financials,61.69,-0.0434,61.7,68.87,,14.0,17.0
2026-08-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.31,0.0133,32.37,36.33,1.0412371134020573,1.0,0.0
2026-08-24,BLK,"BLACKROCK, INC.",Financials,1156.55,-0.0146,1070.29,1281.28,1.4459772779967544,-43.0,-7.0
2026-08-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,158.49,-0.0291,152.85,176.66,3.221631205673748,8.0,-45.0
2026-08-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,495.82,-0.0163,484.61,553.82,5.173951828724368,41.0,12.0
2026-08-24,BRO,"BROWN & BROWN, INC.",Financials,72.92,0.0337,66.94,79.12,1.0367892976588626,-61.0,-30.0
2026-08-24,BX,BLACKSTONE INC,Financials,143.38,-0.0038,130.77,160.13,1.3283108643933401,-10.0,47.0
2026-08-24,C,CITIGROUP INC.,Financials,131.65,-0.0551,125.13,151.11,2.9846625766871133,20.0,-1.0
2026-08-24,CB,CHUBB LTD,Financials,340.99,-0.0077,327.65,374.32,2.49850074962518,-2.0,-38.0
2026-08-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,300.74,0.0155,231.98,330.24,-2.330847457627119,-65.0,-11.0
2026-08-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,69.86,-0.0652,68.6,79.07,7.309523809523775,9.0,-20.0
2026-08-24,CINF,CINCINNATI FINANCIAL ,Financials,168.29,-0.0282,158.7,188.41,2.098018769551616,3.0,39.0
2026-08-24,CME,CME GROUP INC.,Financials,274.98,0.0192,231.6,290.36,-2.820546163849157,-61.0,6.0
2026-08-24,COF,CAPITAL ONE FINANCIAL ,Financials,217.91,-0.0415,203.4,247.76,2.0572019297036537,-40.0,13.0
2026-08-24,COIN,"COINBASE GLOBAL, INC.",Financials,186.49,0.2561,128.58,191.88,-10.743970315398913,-27.0,-5.0
2026-08-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,417.13,-0.0011,379.16,457.18,1.0547800895443782,-54.0,-23.0
2026-08-24,EG,"EVEREST GROUP, LTD.",Financials,370.06,-0.0001,336.63,403.59,1.0029913251570435,-12.0,-13.0
2026-08-24,ERIE,ERIE INDEMNITY COMPANY,Financials,264.85,0.0346,224.98,296.19,-1.2721761327377175,-36.0,40.0
2026-08-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,299.91,0.0579,260.46,332.88,-1.1965423111919953,-91.0,-67.0
2026-08-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.34,-0.0368,38.11,47.29,1.8421052631578911,-22.0,-2.0
2026-08-24,FISV,"FISERV, INC.",Financials,52.58,-0.0333,47.06,59.67,1.284420289855074,-37.0,-30.0
2026-08-24,FITB,FIFTH THIRD BANCORP,Financials,54.82,-0.0558,53.59,62.15,5.959349593495949,32.0,47.0
2026-08-24,GL,GLOBE LIFE INC.,Financials,171.08,-0.0548,164.32,200.5,4.3520710059171455,-23.0,-84.0
2026-08-24,GPN,GLOBAL PAYMENTS INC.,Financials,93.49,0.0047,83.16,105.64,1.1761858664085196,-43.0,-6.0
2026-08-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1039.28,-0.0001,956.58,1157.06,1.4241837968561073,-36.0,-54.0
2026-08-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.03,-0.0491,16.56,19.21,4.638297872340401,-8.0,12.0
2026-08-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.1,-0.0139,130.11,148.35,2.0450751252086876,40.0,41.0
2026-08-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,108.13,0.1315,84.06,121.23,-1.83740458015267,-14.0,-46.0
2026-08-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,93.87,0.0197,83.92,99.47,-1.7767857142857166,29.0,24.0
